,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ascl1,0.983,0.017000000000000015,4.057395198028768,0.014530497,0.0014575027,0.0,0.25,3.9954422,3.9213648,2.2359867,-4.2014537,12.074576,16.28842,1.0682985,0.8439716312056749,0.25875331564986953,196.9905,12.292661,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Scg2,0.9822,0.017800000000000038,4.010595944690734,0.0017128072,7.717805e-05,0.0,0.25,4.97202,4.9794846,2.983729,-4.385234,15.48782,3.1016557,0.032360744,0.1323877068557921,0.007957559681697606,34.913784,0.30180615,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Chgb,0.9818,0.018199999999999994,3.9879654882761786,0.0059086117,0.00023219505,0.0,0.25,4.884112,4.9591966,3.0924122,-6.2393208,14.681252,9.167855,0.14814338,0.40898345153664356,0.026127320954907107,98.91674,1.2164451,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Igfbp5,0.9814,0.01859999999999995,3.965818015491911,0.025104495,0.002827993,0.0,0.25,3.8537023,3.8872964,2.064346,-2.6838713,10.135498,31.531904,2.3221579,0.7848699763593391,0.25039787798408863,357.8644,25.816135,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Peg3,0.9804,0.01959999999999995,3.9124305854134556,0.003315425,0.00025020196,0.0,0.25,3.7369864,3.726623,2.1400237,-4.356904,11.120778,2.7754128,0.12453639,0.4208037825059107,0.06816976127321012,37.372536,1.3730402,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Chga,0.9798,0.020199999999999996,3.8816653799540974,0.0073434142,0.00045684382,0.0,0.25,4.331909,4.308278,2.724244,-4.7979307,14.605473,9.210407,0.39323443,0.6453900709219866,0.11710875331565132,113.50602,4.615343,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Itln1,0.9784,0.021599999999999953,3.813224816940758,0.004856696,0.00031185808,0.0,0.25,3.8288,3.805335,2.2276947,-4.3032703,12.447479,6.4373574,0.35835394,0.3900709219858161,0.1342175066313015,43.69365,2.3421643,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Pcsk1,0.9728,0.027200000000000002,3.5769611805425647,0.0010686712,0.000126075,0.0,0.25,3.507205,3.48735,2.2984207,-4.2145643,11.863289,0.75650096,0.04522554,0.23640661938534308,0.025994694960212148,8.407681,0.59942055,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Ces1c,0.9724,0.027599999999999958,3.561951117683924,0.0008023003,0.00011757548,0.0,0.25,3.8885422,3.7520509,3.202658,-7.0613117,16.564308,1.1276588,0.050000034,0.17494089834515386,0.013925729442970845,8.627819,0.33881152,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Serpina3j,0.9718,0.028200000000000003,3.539827699708052,0.003458944,0.0006491113,0.0,0.25,3.2198482,3.0123026,2.2935638,-3.8902087,11.211475,3.2884166,0.74415994,0.40898345153664356,0.17612732095490968,34.43494,5.7228475,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
1810010D01Rik,0.9714,0.02859999999999996,3.525331272729971,0.00036219467,6.999324e-05,0.0,0.25,3.6229079,3.517209,2.8449736,-6.267627,16.190655,0.34751797,0.016843498,0.2222222222222225,0.009283819628647215,4.799202,0.10862557,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fam183b,0.97,0.030000000000000027,3.476098366811273,0.0026157184,0.00033151679,0.0,0.25,3.5958304,3.6385465,2.9625783,-7.9719634,16.40934,1.8250581,0.22917764,0.4799054373522465,0.036737400530503984,25.268665,1.8445052,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cd55,0.9692,0.03080000000000005,3.4489559846053557,0.0038656455,0.0006490618,0.0,0.25,2.8568354,2.8546655,1.8955933,-4.836197,9.178235,4.2033124,0.78261983,0.6382978723404263,0.21949602122016246,38.728054,5.4372816,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cited1,0.969,0.031000000000000028,3.4422770951449433,0.00089037034,0.0001498744,0.0,0.25,3.084362,3.0423374,2.3605592,-5.8977203,12.134927,0.81796676,0.115650065,0.21040189125295533,0.030901856763925636,10.294609,0.91737986,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Upb1,0.9676,0.032399999999999984,3.3966600576305104,0.0006304894,0.00011020225,0.0,0.25,3.0866146,3.0846071,2.5386248,-6.116541,13.97891,0.4397167,0.050663274,0.29550827423167886,0.034748010610079545,5.528552,0.5793955,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fam46a,0.9658,0.03420000000000001,3.3407308473273742,0.0053856918,0.0011797292,0.0,0.25,2.4390213,2.5044475,1.667469,-3.6883898,7.960524,6.030735,1.2936373,0.7304964539007102,0.331034482758609,66.07761,11.405593,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Resp18,0.9656,0.034399999999999986,3.3346928250625925,0.010617067,0.0023334716,0.0,0.25,2.9170263,2.9808633,1.968064,-4.91735,11.895525,11.111116,2.8610115,0.6903073286052018,0.3153846153846067,102.78264,22.975746,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Tph1,0.9656,0.034399999999999986,3.3346928250625925,0.00080229854,0.00011460696,0.0,0.25,3.1798089,3.17,2.6267781,-6.8801556,12.755161,0.65957415,0.09270575,0.13002364066193867,0.03355437665782488,8.586236,0.7517088,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Clps,0.965,0.03500000000000003,3.316779764498021,0.0016745098,0.00023007763,0.0,0.25,3.4193637,3.2725506,2.6323626,-5.8269863,14.670916,3.3947995,0.25172395,0.18676122931442102,0.029442970822281086,21.738674,1.6757954,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Vcan,0.9632,0.036800000000000055,3.264762968022636,0.0014961109,0.00032493813,0.0,0.25,2.485709,2.5098786,1.7450773,-4.253829,8.840487,0.5484633,0.1184353,0.15366430260047298,0.04018567639257301,8.871264,1.2349937,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Iglc1,0.9628,0.03720000000000001,3.2535366861990203,0.0019997968,0.0003671741,0.0,0.25,3.218982,3.188243,2.7361414,-5.814083,14.1141205,1.4089831,0.32771808,0.2836879432624117,0.08541114058355526,17.825497,2.7675202,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Iapp,0.962,0.038000000000000034,3.23142803817647,0.003477748,0.0011222349,0.0,0.25,2.7306483,2.7433815,2.4589112,-5.6644115,10.965214,6.6761236,2.267782,0.2222222222222225,0.11856763925729591,44.484554,11.849791,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Lipc,0.962,0.038000000000000034,3.23142803817647,0.0015936624,0.0005632448,0.0,0.25,2.2705483,2.387342,1.903602,-5.9540167,8.177923,1.4397149,0.5324906,0.40898345153664356,0.17718832891246938,12.685283,5.4131446,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Iglc3,0.9618,0.03820000000000001,3.225970761848134,0.005795733,0.0011723394,0.0,0.25,2.9768524,2.8168473,2.1453254,-4.075141,11.077564,5.5673757,1.044689,0.6217494089834523,0.23700265251989752,59.372437,8.906349,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Ambp,0.9612,0.038799999999999946,3.209762009904824,0.0009973489,0.00010108076,0.0,0.25,3.2175329,3.206069,2.8563292,-5.3402367,14.853705,1.021276,0.062732145,0.21276595744680876,0.019893899204244028,15.682309,0.619047,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Smoc2,0.96,0.040000000000000036,3.1780535907646423,0.00095619576,0.00012991403,0.0,0.25,2.72552,2.8202434,3.0463662,-9.353519,13.063263,0.47517747,0.027320944,0.170212765957447,0.016976127320954926,6.992078,0.36239588,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gpx3,0.9598,0.040200000000000014,3.172857695461819,0.0038017617,0.00090590946,0.0,0.25,2.3665798,2.2992406,1.5688859,-2.5358315,9.016409,3.9267151,1.2942988,0.6879432624113484,0.2413793103448313,45.93992,9.600487,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Lefty1,0.959,0.041000000000000036,3.152318774704249,0.00044781776,7.41615e-05,0.0,0.25,3.007472,2.943574,2.8411,-6.641821,15.125099,0.30732882,0.01803713,0.2222222222222225,0.012068965517241393,4.330873,0.18255726,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Hpgd,0.9588,0.041200000000000014,3.1472440139160347,0.0036829114,0.00075970887,0.0,0.25,2.511097,2.5189526,1.692074,-3.1504083,7.7250566,2.9503555,0.7074227,0.4326241134751779,0.18554376657825203,30.906214,5.121857,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Atp2a3,0.9582,0.04179999999999995,3.132159956120126,0.0062014014,0.0032167842,0.0,0.25,2.2672732,2.5626645,2.441016,-6.1744275,8.14904,4.146574,2.0028026,0.822695035460994,0.3557029177718669,48.285007,28.791885,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
2210407C18Rik,0.958,0.04200000000000004,3.127177932030695,0.007463397,0.0019523401,0.0,0.25,2.8202102,2.7387156,2.3876069,-4.37409,11.370096,11.026016,3.8513231,0.8108747044917268,0.29721485411140064,97.434166,27.043457,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gm609,0.9562,0.04379999999999995,3.0833330609571905,0.0029604095,0.00051100546,0.0,0.25,2.7555745,2.7730193,2.708758,-5.9141035,11.958971,2.1512988,0.1832892,0.48226950354609993,0.09124668435013361,31.329712,2.9786782,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Igfbp4,0.9552,0.04479999999999995,3.0597123904721504,0.0017733688,0.00044126902,0.0,0.25,2.3260586,2.2990613,1.8131787,-5.2543306,11.334691,1.0283681,0.22824901,0.3049645390070926,0.08289124668435097,12.31626,2.133601,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Clca1,0.954,0.04600000000000004,3.03202206805009,0.0025870716,0.00063448766,0.0,0.25,2.3366246,2.4078956,2.520416,-9.517185,11.798672,2.9598114,1.0258603,0.22695035460992935,0.0763925729442978,18.703094,4.5515213,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gpr183,0.9532,0.04679999999999995,3.0139413391167738,0.00082344963,0.00024520708,0.0,0.25,2.4332638,2.3940587,2.2375145,-6.2007017,10.376454,0.41607586,0.18952255,0.1560283687943264,0.053580901856764236,4.630429,1.6379019,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Elavl3,0.953,0.04700000000000004,3.0094670996713875,0.00031345425,8.9257905e-05,0.0,0.25,2.6173072,2.4998336,2.9554458,-7.72044,15.421488,0.29078025,0.056764014,0.1252955082742318,0.02400530503978776,3.0898669,0.4524661,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Hepacam2,0.9524,0.047599999999999976,2.996152153791112,0.0039341613,0.0013151725,0.0,0.25,2.5522783,2.6233292,2.3140001,-4.8110223,9.718281,3.3593364,1.0954881,0.6004728132387714,0.2441644562334255,37.0512,11.660403,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Syngr1,0.9524,0.047599999999999976,2.996152153791112,0.0002727775,7.7578785e-05,0.0,0.25,2.17976,2.169085,1.9086449,-4.4489307,9.079341,0.1725769,0.038992085,0.10874704491725778,0.029177718832891168,1.7221178,0.36751035,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Hpx,0.9522,0.047799999999999954,2.9917492585600054,0.0004180408,0.0001291043,0.0,0.25,2.7114155,2.570005,2.7750332,-6.536873,12.697754,0.4184399,0.08647227,0.10638297872340435,0.020291777188328905,2.4327652,0.45809197,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b4,0.951,0.049000000000000044,2.9656935708683982,0.0010799415,0.00018923276,0.0,0.25,2.5116544,2.4556503,2.7109954,-7.2609577,12.318148,1.274231,0.16180389,0.22695035460992935,0.04827586206896573,11.00312,1.137225,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Snhg11,0.9508,0.04920000000000002,2.961409919253223,0.0019241153,0.00043254514,0.0,0.25,2.4492323,2.3943076,2.066204,-4.7858515,13.293198,1.4562641,0.17015924,0.20567375886524847,0.04615384615384633,21.141981,2.1902344,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Rbm24,0.9506,0.0494,2.9571427480765746,0.00069797336,0.0001827128,0.0,0.25,2.3773634,2.3909788,2.5626276,-7.5823584,14.820172,0.5413713,0.06021228,0.2671394799054377,0.023872679045092802,7.0052557,0.692724,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fam13a,0.9496,0.0504,2.936049480336206,0.0011143072,0.00031069593,0.0,0.25,2.3142002,2.203785,1.7900171,-3.4134636,10.779562,0.912529,0.25092775,0.39952718676122984,0.11737400530504125,11.100404,2.136065,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Pigr,0.9494,0.05059999999999998,2.931878442728327,0.007065557,0.0024991757,0.0,0.25,2.4447265,2.5036824,2.2933478,-7.4483147,11.652414,8.496453,3.7843475,0.6122931442080386,0.2960212201591462,81.17162,25.462954,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gm47662,0.9488,0.05120000000000002,2.9194583114251467,0.0015143661,0.00043365822,0.0,0.25,2.269838,2.2783828,2.3559024,-5.9997883,11.0649395,0.95981026,0.3344817,0.24113475177304994,0.10994694960212334,9.578248,3.1797802,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Hmgcs2,0.9488,0.05120000000000002,2.9194583114251467,0.00055391266,0.00013366544,0.0,0.25,2.5901184,2.4405928,2.1855712,-4.474679,15.284054,0.56028366,0.069761366,0.18912529550827445,0.021485411140583537,5.969572,0.3962088,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Pdzrn3,0.9488,0.05120000000000002,2.9194583114251467,0.0006317313,0.00014231598,0.0,0.25,2.7016559,2.5791879,2.867642,-8.814552,14.081717,0.28132403,0.038461577,0.17257683215130043,0.027851458885941576,4.1504283,0.5242461,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b5,0.9486,0.0514,2.9153488569717028,0.0010158111,0.00012219735,0.0,0.25,2.8352418,2.68542,2.9078264,-6.702633,16.39489,1.4822686,0.10689675,0.1773049645390073,0.02877984084880629,10.844079,0.82425106,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Car2,0.9484,0.05159999999999998,2.911254498449377,0.001501708,0.0007066896,0.0,0.25,1.7849977,1.9202127,1.992479,-5.2858706,7.8958864,0.6099289,0.4722796,0.11347517730496465,0.12175066312997501,5.823745,5.2235556,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fetub,0.9482,0.05179999999999996,2.907175118698705,0.0011995636,0.00031971635,0.0,0.25,2.3610272,2.2094603,2.1163669,-4.8284836,12.454507,1.1914886,0.24933639,0.2553191489361705,0.10994694960212334,13.700648,3.457112,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Tspan1,0.948,0.052000000000000046,2.903110601914443,0.004376135,0.0012543431,0.0,0.25,2.2607763,2.2958195,1.7126184,-4.2619157,7.9663014,5.014185,1.4147288,0.8628841607565023,0.32002652519892943,50.426212,10.902797,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Arg1,0.9476,0.0524,2.8950257006709337,0.00061083364,0.00018584041,0.0,0.25,2.2430577,2.1875014,2.1510515,-6.6201677,11.033802,0.41607574,0.16856763,0.1252955082742318,0.0558355437665786,5.6570735,1.2288449,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cpe,0.9472,0.05279999999999996,2.886998894581037,0.0012707934,0.00028951804,0.0,0.25,2.1869392,2.2437758,2.2303934,-6.607153,11.479415,0.7021277,0.17307712,0.15366430260047298,0.04854111405835566,8.219674,1.1240932,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Lrrn3,0.9462,0.05379999999999996,2.867180320724311,0.0007915721,0.00019788217,0.0,0.25,2.0938673,2.1058602,2.2882977,-5.596739,10.962745,0.76595694,0.11392601,0.26477541371158425,0.03992042440318309,10.846792,0.98576224,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gm26778,0.946,0.05400000000000005,2.8632583478732596,0.0037613101,0.0012056726,0.0,0.25,1.9147555,1.946553,1.3283767,-4.105331,6.774418,3.609929,1.0627235,0.7541371158392445,0.3622015915119187,38.05525,10.997522,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Rgs4,0.9458,0.054200000000000026,2.859350047835406,0.0038508961,0.0009228447,0.0,0.25,2.189632,2.255745,1.7638305,-5.1932607,8.575015,3.8723407,0.97678465,0.4137115839243504,0.20119363395225762,50.169228,8.166077,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Serpinb11,0.945,0.05500000000000005,2.843851571025116,0.0013559386,0.00088555634,0.0,0.25,1.8795487,1.829546,3.1498826,-7.8859653,14.144884,0.7068558,1.4108785,0.1394799054373524,0.13342175066313172,5.38577,7.3708935,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Agt,0.9442,0.05579999999999996,2.828563970104445,0.0011751101,0.0007932615,0.0,0.25,2.101685,2.0697122,2.8947515,-5.9970717,11.620467,0.4633573,0.440185,0.2458628841607568,0.13474801061008135,6.796603,6.5562596,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Fxyd6,0.9442,0.05579999999999996,2.828563970104445,0.00107354,0.0011736202,0.0,0.25,1.268742,1.5806966,2.430075,-7.5134945,8.171703,0.2978725,0.7301028,0.18676122931442102,0.1799734748010636,3.826537,10.18288,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gng4,0.944,0.05600000000000005,2.8247743074321585,0.00038178137,0.00010382612,0.0,0.25,1.9996017,1.8885636,2.8428895,-7.861891,17.218273,0.20803788,0.059151262,0.1252955082742318,0.0274535809018567,2.3448205,0.47744736,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Gnb3,0.9428,0.05720000000000003,2.8023001084577674,0.00071096217,0.00197853,0.0,0.25,0.6493861,0.9606223,3.0404778,-9.212274,10.297475,0.26950368,1.4224193,0.16784869976359357,0.19257294429708505,3.9054096,18.690748,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b8,0.9426,0.05740000000000001,2.798597547557051,0.00070196117,0.0002587452,0.0,0.25,1.7998797,1.7766743,2.5066092,-6.4721894,12.382685,0.7352241,0.29164362,0.16784869976359357,0.07135278514588922,5.295313,2.137286,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Guca2b,0.9422,0.05779999999999996,2.791228628190702,0.0006925926,0.00039211343,0.0,0.25,2.1881952,2.2590885,2.692821,-10.507679,12.048572,0.6501183,0.7343487,0.18912529550827445,0.08408488063660563,5.8826413,3.9189732,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Ccdc85a,0.9414,0.058599999999999985,2.776633272358103,0.00033358796,0.00010036339,0.0,0.25,2.1614,2.1377134,2.066594,-5.809989,10.314278,0.24113488,0.036472183,0.17494089834515386,0.02572944297082223,2.7192454,0.3794609,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Ighm,0.9408,0.05920000000000003,2.7658088769647486,0.0014895997,0.00045034022,0.0,0.25,1.9890035,1.9617591,2.2263105,-6.5819416,10.936644,1.2907792,0.30477387,0.3144208037825063,0.09071618037135376,12.629687,3.4373777,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Klk1b3,0.9404,0.059599999999999986,2.7586495854431625,0.0009100391,0.00019696426,0.0,0.25,2.0407875,1.8317342,3.0843303,-8.101948,14.511909,1.0283686,0.1732096,0.12056737588652494,0.03938992042440324,6.9735622,1.2936993,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Msln,0.9402,0.059799999999999964,2.755086801045413,0.003437402,0.0012959857,0.0,0.25,1.7454516,1.7820368,1.6515642,-5.1148424,8.56859,4.3664327,2.0624914,0.6477541371158401,0.35053050397876445,39.976093,13.287597,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Serpinb12,0.9402,0.059799999999999964,2.755086801045413,0.0025993618,0.00081934826,0.0,0.25,2.202851,2.061561,1.9209532,-3.900135,9.248423,2.5673752,0.9491994,0.4184397163120573,0.15702917771883507,25.72774,6.6486993,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Etv1,0.94,0.06000000000000005,2.751535157013593,0.0014740899,0.00042624588,0.0,0.25,2.0006812,2.0717459,1.8643203,-4.7649994,7.690775,1.4113467,0.46657574,0.3356973995271872,0.18010610079575856,17.617086,4.7858243,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Cyp2f2,0.9398,0.06020000000000003,2.747994578881558,0.0010981254,0.00092031906,0.0,0.25,0.3648111,0.37152338,3.2209053,-11.008318,11.092261,1.0638295,1.4263952,0.11820330969267151,0.13023872679045262,6.410676,8.486474,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
Zdbf2,0.9398,0.06020000000000003,2.747994578881558,0.00029293602,8.60784e-05,0.0,0.25,2.1157405,2.0802207,2.2538984,-5.8020697,9.766342,0.24586298,0.046817064,0.1252955082742318,0.031167108753315555,3.3180926,0.7422839,True,Post Aire 4 (Ascl1) vs Rest,Post Aire 4 (Ascl1),Rest
