,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Bpifa1,0.9702,0.02980000000000005,3.4829935170364954,0.019614978,0.0022475366,0.0,0.25,3.4170802,3.453676,2.409712,-5.1245723,12.156135,83.67682,5.3553643,0.5121951219512182,0.2915851272015679,313.68695,32.948364,True,5 vs Rest,5,Rest
Agr2,0.9692,0.03080000000000005,3.4489559846053557,0.0020779492,0.00012012682,0.0,0.25,3.7246644,3.784041,2.9147375,-6.4873495,13.860619,7.130087,0.06203519,0.22154471544715487,0.01976516634050884,22.229753,0.45936713,True,5 vs Rest,5,Rest
Aqp4,0.969,0.031000000000000028,3.4422770951449433,0.0031254282,0.00037443644,0.0,0.25,3.3845305,3.5135179,2.6381907,-6.3182015,11.46945,3.898372,0.15166356,0.35772357723577203,0.04442270058708404,19.5541,1.0691464,True,5 vs Rest,5,Rest
Aqp5,0.9684,0.03159999999999996,3.4224877983417037,0.0010750144,0.00014041457,0.0,0.25,3.8715122,3.8348093,3.1433277,-6.7747116,13.267148,1.9410559,0.094911955,0.3211382113821138,0.034637964774951104,8.972125,0.6884441,True,5 vs Rest,5,Rest
Cxcl17,0.9674,0.03259999999999996,3.390299475604788,0.0023104325,0.00032452578,0.0,0.25,3.4496078,3.3855834,3.3750095,-9.098404,16.313797,3.5731683,0.15753432,0.4939024390243888,0.040313111545988205,19.150208,1.2020576,True,5 vs Rest,5,Rest
Gabrp,0.9672,0.03280000000000005,3.3839764893716042,0.0028363524,0.0004678807,0.0,0.25,2.8572724,2.7872307,2.191774,-4.3345175,10.719748,5.128056,0.25538227,0.6951219512195144,0.11702544031311041,24.941996,2.0100753,True,5 vs Rest,5,Rest
Ugt2b34,0.967,0.03300000000000003,3.377690641297818,0.0025480394,0.00041409253,0.0,0.25,3.5318356,3.5723495,2.708542,-4.877037,14.177696,3.8333313,0.32015648,0.288617886178862,0.06438356164383523,18.43677,1.8994753,True,5 vs Rest,5,Rest
Muc16,0.9654,0.034599999999999964,3.3286885625038165,0.00084348145,5.9416096e-05,0.0,0.25,3.4089038,3.4629607,3.6379054,-9.776333,14.524579,0.90040636,0.015264189,0.11382113821138201,0.0072407045009784685,5.2293434,0.11477707,True,5 vs Rest,5,Rest
Lcn2,0.9648,0.03520000000000001,3.310874469642843,0.0053077396,0.0009221161,0.0,0.25,3.1552668,3.256886,2.6124487,-7.1041236,11.761617,10.542692,1.3131117,0.4878048780487791,0.14618395303326806,50.32705,8.354986,True,5 vs Rest,5,Rest
Gm94,0.964,0.03600000000000003,3.2875720887501396,0.0025664063,0.000925519,0.0,0.25,2.1821227,2.5325747,3.3506613,-12.727404,13.441517,6.280499,2.085522,0.4065040650406497,0.11780821917808104,28.4354,9.640629,True,5 vs Rest,5,Rest
Tff1,0.9634,0.036599999999999966,3.270420190944699,0.0044403747,0.0003274014,0.0,0.25,3.176911,3.0484433,2.5435662,-4.5673428,12.605772,18.111794,0.43131053,0.27235772357723614,0.07749510763209336,68.27881,2.8342414,True,5 vs Rest,5,Rest
Kcnj16,0.963,0.03700000000000003,3.2591352392678825,0.0012429351,0.0002340271,0.0,0.25,2.950831,3.022884,2.8485553,-8.504387,12.721347,2.3922749,0.06849311,0.42886178861788526,0.03189823874755388,10.375277,0.58727455,True,5 vs Rest,5,Rest
Gsta4,0.9624,0.03759999999999997,3.2424258586979,0.007212463,0.0017864531,0.0,0.25,2.8212848,2.9376385,2.047239,-3.8693833,9.369143,15.502054,2.7004035,0.9126016260162665,0.29765166340508986,72.269,15.880664,True,5 vs Rest,5,Rest
Iapp,0.9612,0.038799999999999946,3.209762009904824,0.004785879,0.001127152,0.0,0.25,2.9250312,2.9170687,2.400837,-6.337025,11.262926,9.158546,2.8692842,0.24593495934959403,0.13268101761252366,34.06326,17.024424,True,5 vs Rest,5,Rest
Sftpd,0.9608,0.03920000000000001,3.199089279275342,0.0040061804,0.00091249245,0.0,0.25,2.8740735,2.751064,2.1220791,-4.725725,10.586548,10.439035,1.2232865,0.5955284552845531,0.13757338551859047,45.31496,7.2864695,True,5 vs Rest,5,Rest
Wfdc2,0.9604,0.03959999999999997,3.1885205039737716,0.025678162,0.0036918877,0.0,0.25,2.594293,2.628195,1.8366338,-3.970438,8.769277,82.97964,4.321541,0.9207317073170797,0.6099804305283821,346.80768,38.841557,True,5 vs Rest,5,Rest
Gc,0.9604,0.03959999999999997,3.1885205039737716,0.0022324026,0.0005368968,0.0,0.25,2.8525364,2.9037476,2.7375398,-7.5210166,12.011641,1.7195117,0.70489186,0.1483739837398374,0.06457925636007789,6.589909,3.4196079,True,5 vs Rest,5,Rest
Bpifb1,0.9602,0.03979999999999995,3.1832744429646964,0.0015222526,0.00024207566,0.0,0.25,2.5692387,2.6247249,3.084884,-11.53043,12.894646,2.2215443,0.14814101,0.13821138211382109,0.03953033268101757,8.778875,1.0700794,True,5 vs Rest,5,Rest
St8sia6,0.9596,0.04039999999999999,3.167686508894722,0.0017763788,0.00030554496,0.0,0.25,2.7155108,2.8123293,2.0316439,-5.080571,9.861912,3.0772333,0.18747598,0.5243902439024379,0.0819960861056745,15.699103,1.355694,True,5 vs Rest,5,Rest
Pdzk1ip1,0.9588,0.041200000000000014,3.1472440139160347,0.0025604526,0.00073928956,0.0,0.25,2.3863237,2.5044165,2.0122316,-4.419486,8.724751,5.276436,1.0121278,0.7601626016260197,0.22367906066536639,25.080053,6.280482,True,5 vs Rest,5,Rest
Spink1,0.9588,0.041200000000000014,3.1472440139160347,0.018798355,0.002971134,0.0,0.25,2.7229397,2.9031181,2.5081503,-7.647778,10.035846,100.32924,9.426534,0.5772357723577235,0.3651663405088023,314.87772,37.465378,True,5 vs Rest,5,Rest
Prss27,0.9586,0.04139999999999999,3.1421927747802774,0.0016756746,0.0002344011,0.0,0.25,2.9305565,2.9032989,2.8066978,-7.135101,12.978909,1.9146333,0.15205494,0.2926829268292685,0.047553816046966575,10.380881,0.6966723,True,5 vs Rest,5,Rest
Gp2,0.9578,0.042200000000000015,3.122218540340339,0.0052326852,0.002662893,0.0,0.25,2.1121848,2.3612056,2.8097584,-7.273696,9.91792,11.256105,5.923857,0.36382113821138173,0.23170254403131596,50.956978,35.06712,True,5 vs Rest,5,Rest
Reg3g,0.9574,0.04259999999999997,3.112366799386283,0.04422341,0.009768028,0.0,0.25,2.403885,2.568926,2.5048664,-9.394636,11.509914,223.51611,31.554867,0.8841463414634204,0.7140900195694987,770.4209,135.86812,True,5 vs Rest,5,Rest
Tff2,0.9568,0.043200000000000016,3.0977536669163523,0.0011844853,0.00024269399,0.0,0.25,2.5946877,2.5868607,2.7234347,-7.324665,12.579161,3.1382108,0.24364023,0.19715447154471571,0.04559686888453999,14.873627,1.7242216,True,5 vs Rest,5,Rest
Hp,0.9564,0.04359999999999997,3.088118866327286,0.0014111694,0.0003542436,0.0,0.25,2.8560925,2.8937006,2.7623415,-8.159656,12.181608,3.2174788,0.43170202,0.23780487804878098,0.06125244618395268,13.5303135,2.8190084,True,5 vs Rest,5,Rest
Ltf,0.9564,0.04359999999999997,3.088118866327286,0.011877147,0.00058477675,0.0,0.25,3.253048,3.1250024,3.1145866,-7.90522,13.91274,26.76427,0.5035213,0.46747967479674674,0.08845401174168224,132.47212,3.0189912,True,5 vs Rest,5,Rest
Krt75,0.9562,0.04379999999999995,3.0833330609571905,0.00064609316,0.00020861458,0.0,0.25,1.9653627,2.111771,3.3138862,-10.803925,12.4620285,0.62398356,0.15518606,0.1260162601626015,0.0379647749510763,2.973684,0.99799824,True,5 vs Rest,5,Rest
Anxa1,0.956,0.04400000000000004,3.078568062320689,0.018505437,0.004338312,0.0,0.25,2.6201377,2.6071508,2.3503182,-5.598273,10.489267,40.219566,4.6410933,0.9430894308943158,0.5266144814089918,209.06516,40.64507,True,5 vs Rest,5,Rest
Clca1,0.9554,0.04459999999999997,3.0643960281814424,0.0025354468,0.0005838399,0.0,0.25,2.8257494,2.9013834,2.635232,-7.2220883,11.73746,6.9044795,1.051271,0.31910569105691056,0.08590998043052768,24.170341,6.1428103,True,5 vs Rest,5,Rest
Tm4sf1,0.9554,0.04459999999999997,3.0643960281814424,0.0010003024,0.0004996902,0.0,0.25,1.9454893,2.0635595,3.057672,-10.099529,12.490177,0.7032518,0.21174188,0.14024390243902435,0.040117416829745546,3.721007,1.9495789,True,5 vs Rest,5,Rest
Krt5,0.954,0.04600000000000004,3.03202206805009,0.0081332475,0.0034379726,0.0,0.25,1.84015,1.9604642,2.8466723,-8.19525,9.816352,13.981715,3.9096196,0.6341463414634156,0.3467710371819937,81.24328,33.796364,True,5 vs Rest,5,Rest
Sptssb,0.953,0.04700000000000004,3.0094670996713875,0.00060263794,0.00018141541,0.0,0.25,2.2232072,2.385038,2.8271842,-9.574515,13.151975,1.382113,0.1499023,0.3617886178861785,0.049119373776907845,6.9839416,0.9215249,True,5 vs Rest,5,Rest
Ear1,0.9528,0.04720000000000002,3.005010924080578,0.00083865813,0.0005723881,0.0,0.25,1.3396771,1.5932479,3.7092185,-12.724874,13.287133,1.8394306,0.7497051,0.1422764227642276,0.07573385518590943,7.78519,4.19047,True,5 vs Rest,5,Rest
Cp,0.9528,0.04720000000000002,3.005010924080578,0.0013694057,0.00045057907,0.0,0.25,2.291288,2.4173212,2.6266441,-9.157069,11.139141,2.0955276,0.49256325,0.2581300813008135,0.04872798434442253,11.42955,3.8828316,True,5 vs Rest,5,Rest
Prss22,0.9524,0.047599999999999976,2.996152153791112,0.00086569745,0.0002226187,0.0,0.25,2.4762354,2.4208856,2.418151,-7.8442097,10.752545,1.4146334,0.1749514,0.35975609756097526,0.05557729941291558,7.683814,1.0726033,True,5 vs Rest,5,Rest
Gm2a,0.9524,0.047599999999999976,2.996152153791112,0.0025157302,0.0005747563,0.0,0.25,2.5246966,2.5811543,2.4939456,-5.6878953,10.599823,5.0914664,0.6352221,0.42276422764227556,0.15636007827788703,28.937153,4.4987054,True,5 vs Rest,5,Rest
Ecm1,0.952,0.04800000000000004,2.987363826054364,0.0026527625,0.00027383503,0.0,0.25,2.436255,2.3092787,2.891277,-6.1048107,12.791665,5.150415,0.24246621,0.35975609756097526,0.08454011741682907,28.630924,1.7634983,True,5 vs Rest,5,Rest
Ifitm1,0.952,0.04800000000000004,2.987363826054364,0.0023888631,0.0008863642,0.0,0.25,2.3980126,2.343729,2.192315,-4.8285213,9.199304,4.6890264,0.9806229,0.36382113821138173,0.13972602739725987,26.782917,9.645699,True,5 vs Rest,5,Rest
Rgs7bp,0.9518,0.04820000000000002,2.982995710668006,0.0010980921,0.00021745784,0.0,0.25,2.3943598,2.343491,2.9069011,-8.075176,14.273544,1.0345525,0.14050896,0.19918699186991898,0.05127201565557709,5.054197,1.328815,True,5 vs Rest,5,Rest
Aldh3a1,0.9512,0.048799999999999955,2.969993838112496,0.001087355,0.00022271971,0.0,0.25,2.4974954,2.5461926,2.2520628,-5.4311914,11.325958,1.522357,0.07553816,0.3109756097560976,0.03816046966731896,8.03135,0.6707526,True,5 vs Rest,5,Rest
Lgals3,0.9512,0.048799999999999955,2.969993838112496,0.0011411454,0.0003256506,0.0,0.25,1.5158926,1.6006193,3.096078,-8.754654,11.283216,1.3841454,0.24872844,0.35365853658536556,0.0853228962817997,7.859025,1.9820919,True,5 vs Rest,5,Rest
Psca,0.951,0.049000000000000044,2.9656935708683982,0.0017185354,0.00040588158,0.0,0.25,2.3974853,2.417153,2.3330927,-5.399843,10.012634,4.5609784,0.35459822,0.34146341463414615,0.07318982387475487,20.14902,2.5671728,True,5 vs Rest,5,Rest
Pigr,0.9506,0.0494,2.9571427480765746,0.010153053,0.0030931823,0.0,0.25,2.6022842,2.620398,2.5455434,-6.6886487,11.579367,20.304895,4.0225186,0.7825203252032559,0.33209393346379534,106.77988,31.969345,True,5 vs Rest,5,Rest
Slc12a2,0.9502,0.049799999999999955,2.948657314443122,0.0032915482,0.00055184186,0.0,0.25,2.6198614,2.6761475,2.270549,-5.689106,11.340218,7.1646514,0.6749434,0.6727642276422782,0.26066536203523,37.177574,7.2245464,True,5 vs Rest,5,Rest
Cited1,0.9488,0.05120000000000002,2.9194583114251467,0.00036797504,0.00030711602,0.0,0.25,0.57146907,0.73460674,3.440947,-13.089739,13.216124,0.52845514,0.18160483,0.10772357723577226,0.04637964774951062,2.8206768,1.8654288,True,5 vs Rest,5,Rest
Igfbp7,0.9486,0.0514,2.9153488569717028,0.0010814316,0.00018343092,0.0,0.25,2.8479347,2.6636586,2.5093815,-5.149925,14.765772,0.49390227,0.038356174,0.10772357723577226,0.021330724070450138,2.7938063,0.42126963,True,5 vs Rest,5,Rest
Fmo2,0.9478,0.052200000000000024,2.8990608336247803,0.0015465649,0.00092091283,0.0,0.25,1.9783691,2.136325,2.4135754,-7.4085293,11.5610695,2.7906485,0.7279823,0.5243902439024379,0.13111545988258227,14.66212,7.4365606,True,5 vs Rest,5,Rest
Ifit1bl1,0.9476,0.0524,2.8950257006709337,0.000684204,0.00016092932,0.0,0.25,2.4763024,2.51233,2.8213792,-8.584422,12.2566185,0.9573169,0.07886497,0.1260162601626015,0.018199608610567544,4.297053,0.52240187,True,5 vs Rest,5,Rest
Krt4,0.947,0.05300000000000005,2.88300700151439,0.0005524699,0.00019641752,0.0,0.25,1.9597409,1.9140983,3.0985332,-8.881429,13.021266,1.2845526,0.18180051,0.1321138211382113,0.032876712328767176,5.5241046,1.0554304,True,5 vs Rest,5,Rest
Ifit3b,0.947,0.05300000000000005,2.88300700151439,0.00042145344,0.00013545457,0.0,0.25,1.7222465,1.732203,3.2788687,-10.399835,12.711169,0.5609754,0.07103717,0.17276422764227656,0.03326810176125249,3.2427807,0.71621996,True,5 vs Rest,5,Rest
Ly6g6c,0.9468,0.053200000000000025,2.879029303884215,0.00172127,0.0007728323,0.0,0.25,1.9826884,2.065086,2.7617998,-10.94854,10.046293,3.6239815,1.1170247,0.4126016260162594,0.1266144814090008,15.848353,5.6725955,True,5 vs Rest,5,Rest
Nccrp1,0.9466,0.0534,2.8750656948042224,0.000834288,0.00025516425,0.0,0.25,2.22241,2.1969914,2.3943915,-6.6404448,11.54,1.1768285,0.13561653,0.22967479674796792,0.035812133072407056,6.0500884,0.7076882,True,5 vs Rest,5,Rest
Saa1,0.9464,0.05359999999999998,2.871116068586631,0.009933424,0.002748132,0.0,0.25,2.1063771,2.2468715,2.4535515,-7.710024,9.277745,39.80085,7.707397,0.5467479674796741,0.3358121330724056,142.05894,35.988308,True,5 vs Rest,5,Rest
2010109I03Rik,0.9464,0.05359999999999998,2.871116068586631,0.0005388301,0.00020927086,0.0,0.25,1.884814,1.9204311,2.7742891,-8.721848,11.509361,0.762195,0.28649718,0.11991869918699176,0.07025440313111499,2.738334,1.6971589,True,5 vs Rest,5,Rest
Sprr2a3,0.946,0.05400000000000005,2.8632583478732596,0.00027898236,0.00016114456,0.0,0.25,1.501966,1.495728,3.1699486,-10.348013,11.711127,0.7886176,0.19589056,0.11178861788617876,0.030332681017612596,3.540618,0.9708056,True,5 vs Rest,5,Rest
Sdr16c6,0.9456,0.054400000000000004,2.8554553195417203,0.0005165188,0.00060586043,0.0,0.25,0.34458956,0.49015236,3.9659767,-14.396969,15.177012,0.4186991,0.42387393,0.12398373983739826,0.0829745596868878,1.7659875,2.5456645,True,5 vs Rest,5,Rest
Hpx,0.945,0.05500000000000005,2.843851571025116,0.00032273558,0.00018049918,0.0,0.25,1.2271067,1.2713847,3.3982,-12.376087,13.717347,0.76625997,0.08277891,0.12804878048780477,0.023679060665362083,2.413599,0.6135622,True,5 vs Rest,5,Rest
Ptgr1,0.9448,0.05520000000000003,2.840010141024949,0.0003261185,0.0001636145,0.0,0.25,1.6835066,1.7516699,2.7458568,-7.6865597,10.466379,0.47967452,0.18923712,0.2418699186991875,0.06868884540117372,2.3974805,1.0623175,True,5 vs Rest,5,Rest
Fmo3,0.9446,0.055400000000000005,2.8361817937898715,0.0016280323,0.0009884805,0.0,0.25,1.3982195,1.5355124,3.2065039,-12.2446995,12.733753,2.3861775,1.0436383,0.25000000000000056,0.09001956947162351,11.141691,9.362881,True,5 vs Rest,5,Rest
Anxa8,0.9442,0.05579999999999996,2.828563970104445,0.0021927874,0.00074930623,0.0,0.25,1.9115859,2.0381112,2.491537,-7.1210012,9.400623,3.4207294,0.5937362,0.5894308943089432,0.13679060665361978,19.09694,4.066974,True,5 vs Rest,5,Rest
Cnfn,0.9438,0.05620000000000003,2.820997355052179,0.0013620036,0.0005684933,0.0,0.25,1.4820397,1.587841,3.0038378,-10.200684,12.159075,2.8069093,1.0046945,0.28455284552845556,0.0976516634050872,10.029893,4.259555,True,5 vs Rest,5,Rest
Fam84a,0.9436,0.056400000000000006,2.817233022322269,0.0012085737,0.0005798817,0.0,0.25,1.8615028,1.9130116,2.1241672,-5.9202404,8.765778,2.3536568,0.638744,0.6260162601626025,0.1794520547945224,12.467801,4.6483917,True,5 vs Rest,5,Rest
Ly6d,0.9426,0.05740000000000001,2.798597547557051,0.014457199,0.005185237,0.0,0.25,2.049143,2.1345718,1.8319502,-4.4091573,7.486608,33.77442,9.417143,0.888211382113827,0.5066536203522364,165.4488,59.833336,True,5 vs Rest,5,Rest
Lypd3,0.9424,0.057599999999999985,2.794907082195586,0.0007943052,0.00067973183,0.0,0.25,0.6825562,0.8141122,2.9251134,-11.909303,13.901586,1.4959341,0.86966413,0.3780487804878044,0.16203522504892454,6.9148116,5.34708,True,5 vs Rest,5,Rest
Krt78,0.9422,0.05779999999999996,2.791228628190702,0.0018672767,0.0006983928,0.0,0.25,1.8772223,1.9199018,2.480891,-8.175172,9.226807,3.4756072,0.795496,0.538617886178861,0.16536203522504997,17.765463,5.0615034,True,5 vs Rest,5,Rest
Klk1b16,0.9422,0.05779999999999996,2.791228628190702,0.0021580749,0.0014932489,0.0,0.25,1.0854112,1.2034512,2.974094,-9.134066,9.960591,5.8902445,2.399027,0.23373983739837445,0.14403131115459866,23.107111,18.101099,True,5 vs Rest,5,Rest
Hrnr,0.942,0.05800000000000005,2.7875621022318757,0.0013221487,0.0010169704,0.0,0.25,1.445791,1.3836064,2.9808385,-9.9513855,12.534098,1.5650403,1.4532293,0.16666666666666677,0.11213307240704394,5.631883,7.236284,True,5 vs Rest,5,Rest
Il1f6,0.941,0.05900000000000005,2.7694055368151407,0.0005716386,0.00040069732,0.0,0.25,0.48355284,0.51030684,3.2447064,-10.445051,13.5121155,1.7337394,0.66751325,0.1869918699186994,0.10058708414872708,5.5844254,3.3327649,True,5 vs Rest,5,Rest
St3gal4,0.941,0.05900000000000005,2.7694055368151407,0.00073532533,0.00032191208,0.0,0.25,1.7061846,1.8290014,2.284792,-6.776161,8.569178,1.1930885,0.19471641,0.3556910569105688,0.06125244618395268,6.111729,1.142588,True,5 vs Rest,5,Rest
Car8,0.94,0.06000000000000005,2.751535157013593,0.0020547155,0.0017932982,0.0,0.25,1.1848602,1.3705721,3.0645208,-10.844681,11.450464,3.9471526,1.699022,0.3678861788617882,0.1395303326810172,16.516281,18.21397,True,5 vs Rest,5,Rest
Cxcl3,0.9398,0.06020000000000003,2.747994578881558,0.0013201149,0.00046883812,0.0,0.25,2.383577,2.2829075,2.4891863,-5.7720165,10.360755,3.0487788,0.5272007,0.36991869918699144,0.08806262230919693,13.046743,3.8969927,True,5 vs Rest,5,Rest
Krt16,0.9394,0.06059999999999999,2.740946326146231,0.0020207795,0.0014828511,0.0,0.25,0.891642,1.0133872,2.8917997,-9.994984,11.002983,3.052844,3.0618556,0.29674796747967497,0.24970645792564183,14.180184,17.211264,True,5 vs Rest,5,Rest
Ifit3,0.9392,0.060799999999999965,2.7374385062754003,0.00093564985,0.00030123204,0.0,0.25,1.3751079,1.3613205,2.96998,-8.3081875,11.1633835,1.6585358,0.24070494,0.24593495934959403,0.07769080234833602,8.7267,2.3547835,True,5 vs Rest,5,Rest
Ramp2,0.939,0.061000000000000054,2.7339414617501654,0.000181091,0.00013086213,0.0,0.25,1.5490065,1.4049277,2.9517157,-8.588359,12.919835,0.2601625,0.062817976,0.1260162601626015,0.025831702544031367,1.3813013,0.5188531,True,5 vs Rest,5,Rest
Gpx2,0.9388,0.06120000000000003,2.7304551217118043,0.0009479457,0.00029431403,0.0,0.25,1.9145916,1.999155,1.8830044,-4.769643,8.743025,1.6808933,0.26790652,0.42682926829268203,0.09960861056751379,8.668044,2.0651994,True,5 vs Rest,5,Rest
AU040972,0.9388,0.06120000000000003,2.7304551217118043,0.00051938946,0.0004243897,0.0,0.25,1.6643707,1.6502504,2.8333507,-8.589231,13.492057,0.41056892,0.18062635,0.13617886178861782,0.04090019569471618,2.2647462,1.4511695,True,5 vs Rest,5,Rest
Ccl6,0.938,0.062000000000000055,2.7166154133318035,0.0011046035,0.0014034302,0.0,0.25,0.87134403,1.0544944,2.9792008,-10.031326,12.050779,1.0731704,2.8393407,0.1808943089430896,0.1180039138943237,5.011676,10.824985,True,5 vs Rest,5,Rest
Spink12,0.9376,0.06240000000000001,2.7097579938564973,0.00087228767,0.0004855616,0.0,0.25,1.4678099,1.6357903,2.9557667,-11.294448,10.040295,3.1686985,1.4103732,0.12804878048780477,0.05401174168297431,11.277068,4.4547453,True,5 vs Rest,5,Rest
A2ml1,0.9374,0.06259999999999999,2.706344658305962,0.0003355649,0.0002931927,0.0,0.25,1.1467153,1.11451,2.7367635,-8.924928,10.584377,0.47560963,0.23718224,0.10365853658536577,0.057729941291584826,1.8950366,2.2232738,True,5 vs Rest,5,Rest
Muc5ac,0.9372,0.06279999999999997,2.702941484593913,0.00052951043,0.00021674449,0.0,0.25,1.8869567,1.8406253,2.4722087,-7.607108,10.409409,1.7540646,0.12954995,0.15853658536585372,0.03209393346379654,8.046412,1.2130622,True,5 vs Rest,5,Rest
Muc4,0.9366,0.06340000000000001,2.6927922882544832,0.00092264154,0.0003086012,0.0,0.25,1.8303835,1.5706687,2.9878545,-6.675523,13.802524,1.601625,0.25401235,0.3272357723577235,0.10469667318982291,8.01217,2.3078315,True,5 vs Rest,5,Rest
Cyr61,0.9366,0.06340000000000001,2.6927922882544832,0.0018587889,0.00076126563,0.0,0.25,1.6237912,1.5634909,2.53072,-7.5864744,10.610453,1.3414629,0.27964786,0.2195121951219516,0.086301369863013,7.554441,3.4466536,True,5 vs Rest,5,Rest
Slurp1,0.9364,0.06359999999999999,2.689429118717184,0.00075204636,0.00048432432,0.0,0.25,0.7569261,0.7820864,2.9649684,-11.334705,10.662688,1.4085361,0.70430326,0.21747967479674835,0.09745596868884454,6.298306,3.361518,True,5 vs Rest,5,Rest
Plet1,0.9362,0.06379999999999997,2.6860757924569056,0.0022486474,0.0009820927,0.0,0.25,1.9738644,1.9011245,2.1068764,-5.441599,8.506712,3.9776394,0.90723497,0.6890243902439045,0.22250489236791035,21.20512,7.608198,True,5 vs Rest,5,Rest
Flg,0.9358,0.06420000000000003,2.679398422659016,0.0010826649,0.00084735244,0.0,0.25,0.78788215,1.0054612,2.6477168,-8.853658,8.479389,3.0569096,2.3559744,0.2032520325203255,0.13248532289628098,14.57235,12.651478,True,5 vs Rest,5,Rest
Saa2,0.9358,0.06420000000000003,2.679398422659016,0.0010439109,0.00048052677,0.0,0.25,1.430378,1.4730816,2.9360533,-8.278523,10.535627,2.707316,0.94931114,0.29471544715447173,0.1281800391389422,9.640268,5.2808814,True,5 vs Rest,5,Rest
Vnn3,0.9356,0.06440000000000001,2.676074257008553,0.0010826294,0.0004600566,0.0,0.25,1.8940556,1.7317853,2.8248098,-7.144739,15.030589,2.7723558,0.58805984,0.5304878048780478,0.1794520547945224,12.977961,4.3109107,True,5 vs Rest,5,Rest
Saa3,0.935,0.06499999999999995,2.666159116242096,0.011674837,0.0042170854,0.0,0.25,1.1429248,1.1904252,2.6585908,-8.364016,9.262423,69.32318,13.7814665,0.5792682926829268,0.4346379647749412,224.74512,66.216896,True,5 vs Rest,5,Rest
Clca3b,0.9348,0.06520000000000004,2.662872991055349,0.0009961578,0.0019879686,0.0,0.25,0.4097184,0.69594765,2.988861,-11.443075,11.202988,1.2764224,2.6330752,0.12804878048780477,0.1317025440313103,6.6524343,30.880352,True,5 vs Rest,5,Rest
Cysrt1,0.9344,0.06559999999999999,2.6563287743869615,0.00041836835,0.0002428006,0.0,0.25,1.2415084,1.2652826,2.682766,-9.372799,9.899036,0.7276418,0.25988296,0.22764227642276466,0.0763209393346374,2.9734235,1.2103667,True,5 vs Rest,5,Rest
