,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fcer2a,0.9612,0.038799999999999946,3.209762009904824,0.0013581514,0.00052809087,0.0,0.25,3.2693205,3.422957,3.3542852,-7.761784,16.025654,1.0467992,0.62380064,0.253694581280788,0.13382045929018696,13.326959,6.1555023,True,2 vs Rest,2,Rest
Aire,0.961,0.039000000000000035,3.204412516836249,0.009556684,0.0022992732,0.0,0.25,3.0605216,3.1816652,2.6925957,-5.577606,12.309343,6.775857,1.8576199,0.7906403940886811,0.39185803757828513,99.818565,20.401932,True,2 vs Rest,2,Rest
Ceacam15,0.9602,0.03979999999999995,3.1832744429646964,0.00077052636,0.00028159333,0.0,0.25,3.2756429,3.3509355,3.5836306,-8.821323,14.375702,0.60344833,0.20083494,0.10344827586206887,0.03799582463465536,6.944918,2.1510148,True,2 vs Rest,2,Rest
Akap12,0.9598,0.040200000000000014,3.172857695461819,0.0025335543,0.00048559933,0.0,0.25,2.4791994,2.527089,2.6352608,-6.195608,12.710398,2.2068987,0.40542594,0.4790640394088716,0.19123173277661656,31.2301,4.429772,True,2 vs Rest,2,Rest
Apod,0.9594,0.04059999999999997,3.16253978657807,0.0008860983,0.00022783714,0.0,0.25,2.4317427,2.6303735,2.7924104,-7.4932556,11.509538,0.75738955,0.2569932,0.17610837438423627,0.06993736951983257,7.950974,1.7989777,True,2 vs Rest,2,Rest
Crhbp,0.9588,0.041200000000000014,3.1472440139160347,0.0012254259,0.00025806113,0.0,0.25,2.9187162,3.0503783,2.5755246,-6.2091627,11.029568,0.7253694,0.15469696,0.1958128078817732,0.06137787056367396,10.714833,1.3008112,True,2 vs Rest,2,Rest
Gm14275,0.9576,0.04239999999999999,3.1172815665995963,0.0034251942,0.00085388735,0.0,0.25,3.04193,3.0400364,2.2353215,-2.742588,10.482712,2.4211829,0.5991659,0.4618226600985264,0.1601252609603329,35.02308,6.191938,True,2 vs Rest,2,Rest
Il12a,0.9574,0.04259999999999997,3.112366799386283,0.0050868727,0.001757378,0.0,0.25,3.0910196,3.1455476,2.8786886,-5.070438,14.047053,3.9224088,1.6707723,0.6022167487684801,0.26743215031315043,56.673748,18.359102,True,2 vs Rest,2,Rest
Lrrc15,0.9566,0.043399999999999994,3.0929256701788073,0.0005793319,0.00013410061,0.0,0.25,2.8344457,3.0320005,3.6806564,-9.656059,17.256962,0.42733967,0.09958239,0.1256157635467979,0.02317327766179535,5.1067276,0.5785765,True,2 vs Rest,2,Rest
Fcer1g,0.9564,0.04359999999999997,3.088118866327286,0.0034148213,0.00063416024,0.0,0.25,2.705266,2.6945534,2.0106387,-4.883937,10.195643,2.339902,0.33548975,0.42364532019704776,0.10459290187891371,34.710964,3.3564062,True,2 vs Rest,2,Rest
Cldn13,0.9546,0.045399999999999996,3.0457800897357927,0.0014998112,0.00042492963,0.0,0.25,2.8058999,2.940528,2.7096095,-6.0774155,10.580241,1.0307887,0.3665961,0.2869458128078823,0.120668058455114,14.092335,3.3380668,True,2 vs Rest,2,Rest
Il27,0.9546,0.045399999999999996,3.0457800897357927,0.0008755356,0.0003081433,0.0,0.25,2.666521,2.773903,2.5507493,-7.1397467,11.245489,0.7266011,0.3394561,0.29926108374384314,0.11858037578288019,9.878179,3.3234782,True,2 vs Rest,2,Rest
Tfap2b,0.9538,0.04620000000000002,3.0274740018106154,0.003539664,0.0012107806,0.0,0.25,2.2239575,2.203959,2.2796397,-6.3889956,10.472605,3.4433475,1.2837206,0.4605911330049303,0.2954070981210834,43.30338,13.24497,True,2 vs Rest,2,Rest
Vmo1,0.9532,0.04679999999999995,3.0139413391167738,0.0045965747,0.0014225725,0.0,0.25,2.5450282,2.64683,2.4708545,-6.165155,10.22035,3.529555,1.4229684,0.5369458128078876,0.2770354906054259,47.614048,12.462306,True,2 vs Rest,2,Rest
Tnfaip6,0.9528,0.04720000000000002,3.005010924080578,0.0014425633,0.00044809934,0.0,0.25,2.5791202,2.5056748,2.4663906,-5.3131914,10.788784,1.250001,0.33507222,0.3275862068965531,0.11398747390396582,15.662972,3.4315355,True,2 vs Rest,2,Rest
Tph1,0.9526,0.0474,3.0005726591928727,0.00043470704,0.00017660864,0.0,0.25,2.303174,2.4272962,2.8003788,-9.482572,11.04191,0.5061575,0.104175285,0.16133004926108357,0.030062630480166903,6.0378184,1.205493,True,2 vs Rest,2,Rest
Klk4,0.9524,0.047599999999999976,2.996152153791112,0.0002853392,0.00011618264,0.0,0.25,2.375411,2.4859686,2.9722319,-7.7056093,14.578043,0.32142848,0.12651336,0.12315270935960579,0.05260960334029199,3.4117267,0.9484465,True,2 vs Rest,2,Rest
Gm15056,0.9522,0.047799999999999954,2.9917492585600054,0.0012253865,0.00053148234,0.0,0.25,3.0903952,3.1230092,3.3253443,-6.6695013,14.769393,1.0628084,0.4670143,0.11453201970443339,0.04509394572025029,12.779944,5.3085036,True,2 vs Rest,2,Rest
Pds5b,0.9518,0.04820000000000002,2.982995710668006,0.004118727,0.00070706854,0.0,0.25,2.4677348,2.4668674,2.0568483,-4.238742,10.814178,3.47906,0.5784972,0.4347290640394125,0.2972860125260938,43.270336,6.4625483,True,2 vs Rest,2,Rest
Krt77,0.9516,0.0484,2.978644768603285,0.0010908048,0.0008866068,0.0,0.25,1.8047142,2.0347567,2.760966,-9.187616,13.2697935,1.1428576,2.2778726,0.17733990147783232,0.14592901878914302,9.697731,11.578447,True,2 vs Rest,2,Rest
Igfbp6,0.9516,0.0484,2.978644768603285,0.0010853603,0.00029868886,0.0,0.25,2.588831,2.6345234,2.6997335,-6.7927713,11.744595,0.7352219,0.39227438,0.23399014778325097,0.11022964509394498,9.599198,3.0150619,True,2 vs Rest,2,Rest
Alms1,0.9514,0.04859999999999998,2.974310857841264,0.002395579,0.00049153285,0.0,0.25,2.4682024,2.5022035,2.3556938,-6.4666705,9.808456,1.1182274,0.23674218,0.1576354679802954,0.12985386221294273,14.559191,2.5375836,True,2 vs Rest,2,Rest
Erv3,0.9508,0.04920000000000002,2.961409919253223,0.00041904015,0.00016208837,0.0,0.25,2.720398,2.567089,2.870139,-5.5360985,13.812541,0.35837445,0.11503126,0.11206896551724127,0.034864300626304655,4.424043,1.0813006,True,2 vs Rest,2,Rest
Krt9,0.9504,0.04959999999999998,2.9528919237865017,0.000971654,0.00037327784,0.0,0.25,2.352634,2.4033618,2.5507157,-7.1895733,11.957796,0.6637934,0.31565708,0.2068965517241377,0.07160751565761961,7.4963956,3.0218565,True,2 vs Rest,2,Rest
Ccr7,0.9496,0.0504,2.936049480336206,0.00153531,0.00081366824,0.0,0.25,2.2260041,2.3416348,2.6697605,-6.436587,11.428659,1.2204443,0.77160984,0.30665024630541965,0.14968684759916387,16.618053,7.323759,True,2 vs Rest,2,Rest
Ccl22,0.949,0.051000000000000045,2.9235829803445967,0.0006759924,0.0012320942,0.0,0.25,1.20263,1.4007592,3.2274652,-13.036995,10.657587,0.43472883,2.68539,0.10714285714285704,0.12087682672233738,4.631196,22.087372,True,2 vs Rest,2,Rest
Lgals7,0.9484,0.05159999999999998,2.911254498449377,0.0017787092,0.0010476544,0.0,0.25,1.9713289,2.1211596,2.5649817,-5.902632,11.785141,2.3842368,3.744271,0.21428571428571405,0.16409185803757712,26.06854,20.18123,True,2 vs Rest,2,Rest
Pcp4,0.9482,0.05179999999999996,2.907175118698705,0.00204794,0.0005950867,0.0,0.25,2.5182137,2.3980324,2.1255388,-3.9588366,9.54553,1.9926128,0.4872644,0.23275862068965492,0.09812108559498892,22.46667,4.3806133,True,2 vs Rest,2,Rest
Cdh9,0.9478,0.052200000000000024,2.8990608336247803,0.0017307125,0.00055885955,0.0,0.25,2.3120408,2.3026338,2.5580852,-6.547549,14.591032,1.3534501,0.51899654,0.3596059113300513,0.17578288100208642,17.344852,5.0078483,True,2 vs Rest,2,Rest
2700038G22Rik,0.9472,0.05279999999999996,2.886998894581037,0.00075261004,0.0002846079,0.0,0.25,1.9705281,1.9507556,2.5228977,-6.609204,11.687026,0.43349737,0.15448795,0.1256157635467979,0.07787056367432102,5.9138746,1.7648536,True,2 vs Rest,2,Rest
S100a4,0.946,0.05400000000000005,2.8632583478732596,0.002565701,0.00077861315,0.0,0.25,2.6044214,2.551517,2.1538663,-3.9571857,10.277455,1.9716796,0.66471934,0.5123152709359658,0.22964509394571855,25.192501,6.3122516,True,2 vs Rest,2,Rest
Alpk2,0.945,0.05500000000000005,2.843851571025116,0.0012163144,0.00054661516,0.0,0.25,2.1711254,2.1774883,2.3200161,-5.861723,11.332104,0.9519717,0.49477965,0.2216748768472904,0.09561586638830835,12.407833,4.0110636,True,2 vs Rest,2,Rest
2210407C18Rik,0.9448,0.05520000000000003,2.840010141024949,0.002757711,0.0041527376,0.0,0.25,0.59332865,0.60442543,2.9591143,-8.85787,10.074648,2.9655168,5.7847767,0.36453201970443566,0.3855949895615837,33.708828,45.321857,True,2 vs Rest,2,Rest
Smtnl1,0.9448,0.05520000000000003,2.840010141024949,0.0032738266,0.001983161,0.0,0.25,2.2438703,2.2380507,2.914412,-8.098607,12.366116,2.7155173,2.6741216,0.49137931034483245,0.3271398747390372,36.49085,25.386644,True,2 vs Rest,2,Rest
Gm21541,0.9446,0.055400000000000005,2.8361817937898715,0.001818523,0.00096403743,0.0,0.25,1.5202329,1.6710057,2.5618093,-9.540632,9.476317,1.0467992,0.73674583,0.2512315270935958,0.14237995824634556,14.86215,6.4543905,True,2 vs Rest,2,Rest
Vgf,0.9442,0.05579999999999996,2.828563970104445,0.00053570134,0.00025972855,0.0,0.25,1.9421157,1.9033632,2.927823,-7.7117157,10.663607,0.2832511,0.1820454,0.13669950738916242,0.08392484342379905,3.7952533,1.8953995,True,2 vs Rest,2,Rest
Cfap53,0.944,0.05600000000000005,2.8247743074321585,0.0013381889,0.00053548533,0.0,0.25,2.3286798,2.2026882,2.5315578,-5.2483444,10.396888,1.0073897,0.42296356,0.16256157635467963,0.1025052192066799,15.638883,3.6624818,True,2 vs Rest,2,Rest
Hamp,0.9438,0.05620000000000003,2.820997355052179,0.0037529038,0.003494725,0.0,0.25,1.2737594,1.4741697,2.5122921,-7.4044256,9.375332,3.8768446,6.476022,0.46798029556650683,0.29812108559498735,45.74328,43.83474,True,2 vs Rest,2,Rest
Krt76,0.9434,0.056599999999999984,2.813481219562552,0.00059438456,0.0002039948,0.0,0.25,2.4775455,2.4972095,2.53095,-7.668785,9.901969,0.7155172,0.21649246,0.1724137931034481,0.05594989561586607,7.388305,1.3606867,True,2 vs Rest,2,Rest
Myh4,0.9428,0.05720000000000003,2.8023001084577674,0.0015269367,0.00073020434,0.0,0.25,2.2372284,2.1686954,2.8733032,-7.101183,11.25016,0.93965566,0.5100199,0.26600985221674883,0.12985386221294273,14.620222,6.2694798,True,2 vs Rest,2,Rest
Grp,0.9424,0.057599999999999985,2.794907082195586,0.0017276957,0.00064598763,0.0,0.25,2.3327203,2.1623201,2.368193,-5.5640616,12.569851,2.2697046,0.810649,0.1637931034482757,0.1089770354906047,23.04315,5.874816,True,2 vs Rest,2,Rest
Pinlyp,0.9424,0.057599999999999985,2.794907082195586,0.001439536,0.00049153867,0.0,0.25,2.239034,2.1863856,2.38249,-5.0610056,10.951352,1.126848,0.5655535,0.311576354679804,0.19039665970772304,13.365499,4.1823263,True,2 vs Rest,2,Rest
Nos2,0.9424,0.057599999999999985,2.794907082195586,0.007325598,0.003676643,0.0,0.25,2.2580311,2.1881912,2.715634,-7.3149576,10.893753,5.7068915,3.9565938,0.774630541871932,0.46617954070980855,79.996346,36.473736,True,2 vs Rest,2,Rest
Foxn1,0.9418,0.05820000000000003,2.7839074218687356,0.0025976764,0.00087476056,0.0,0.25,1.9807348,2.0277476,1.5383787,-3.0946255,7.4791317,2.2697067,0.86785674,0.7105911330049356,0.34467640918580117,31.28865,8.272779,True,2 vs Rest,2,Rest
Prg4,0.9416,0.05840000000000001,2.780264505499244,0.0007854124,0.00026397218,0.0,0.25,1.9816291,1.9957466,2.4507825,-7.933981,11.209443,0.7610839,0.23507285,0.10344827586206887,0.04217118997912297,9.738751,1.6853304,True,2 vs Rest,2,Rest
Plk4,0.9416,0.05840000000000001,2.780264505499244,0.0014564253,0.00050619047,0.0,0.25,2.1437118,2.124288,2.1303713,-5.6488056,10.422402,1.1120706,0.49477875,0.37561576354680043,0.18705636743214896,15.51043,5.1823387,True,2 vs Rest,2,Rest
Csn2,0.9416,0.05840000000000001,2.780264505499244,0.009536393,0.004153203,0.0,0.25,2.4320645,2.513951,2.4991834,-5.4228053,9.377308,6.7967978,5.547644,0.8275862068965637,0.5306889352818331,91.78923,45.00745,True,2 vs Rest,2,Rest
Ccl27a,0.9414,0.058599999999999985,2.776633272358103,0.0067040254,0.0028641573,0.0,0.25,2.1376963,2.0757592,2.2056875,-5.3246155,9.592236,7.843593,3.9123461,0.7610837438423751,0.5202505219206641,92.9985,35.70296,True,2 vs Rest,2,Rest
Lypd8,0.9406,0.05940000000000001,2.7622235854237056,0.0031224354,0.0030176074,0.0,0.25,1.2568556,1.3856087,2.784151,-8.152172,9.856337,3.4999967,6.6472087,0.35837438423645523,0.33841336116909976,39.50563,36.762653,True,2 vs Rest,2,Rest
H1foo,0.94,0.06000000000000005,2.751535157013593,0.00076538423,0.00026437573,0.0,0.25,2.590919,2.3004308,2.5337772,-4.774827,12.622482,0.6243845,0.24488458,0.22783251231527069,0.09060542797494722,7.618737,2.008777,True,2 vs Rest,2,Rest
AU015791,0.9396,0.06040000000000001,2.744464992923915,0.00043904205,0.00012887294,0.0,0.25,1.8955133,1.879941,2.4533858,-7.072898,11.288928,0.39901468,0.04342383,0.10467980295566492,0.018789144050104362,6.4905453,0.39984936,True,2 vs Rest,2,Rest
Tnmd,0.9394,0.06059999999999999,2.740946326146231,0.0009539794,0.0003385994,0.0,0.25,2.042956,2.1029634,2.255413,-6.477112,8.908985,0.7610844,0.33987322,0.3288177339901492,0.15281837160751457,10.214388,2.6835287,True,2 vs Rest,2,Rest
Fgf21,0.9392,0.060799999999999965,2.7374385062754003,0.0025333946,0.0014600384,0.0,0.25,1.7716148,1.7945595,2.6496065,-7.3507094,9.981838,1.576357,1.6121092,0.4113300492610869,0.2993736951983276,22.866415,15.015028,True,2 vs Rest,2,Rest
Saa2,0.9392,0.060799999999999965,2.7374385062754003,0.0005608226,0.00054299156,0.0,0.25,1.1323472,1.1858182,2.6680045,-8.349994,9.552786,0.41748738,1.2200432,0.12807881773399002,0.14530271398747288,4.5178165,5.8580046,True,2 vs Rest,2,Rest
Coch,0.939,0.061000000000000054,2.7339414617501654,0.0010004755,0.0004022332,0.0,0.25,2.183229,2.0497642,2.681676,-5.794282,13.75353,0.6699509,0.3050101,0.1083743842364531,0.05344467640918551,7.6132026,2.8022718,True,2 vs Rest,2,Rest
Wfdc21,0.9384,0.06159999999999999,2.723514275118579,0.004305754,0.001767549,0.0,0.25,1.9835689,1.9156694,2.3894377,-5.421307,10.162821,6.2007356,4.138223,0.44827586206896947,0.26847599164926733,59.076275,21.561571,True,2 vs Rest,2,Rest
Chga,0.9382,0.061799999999999966,2.7200596302771367,0.00092774915,0.0013111772,0.0,0.25,1.0832748,1.2077074,2.838166,-9.716321,10.676156,0.6083743,1.2405033,0.2364532019704431,0.1716075156576188,7.924376,15.66746,True,2 vs Rest,2,Rest
Ces1f,0.9382,0.061799999999999966,2.7200596302771367,0.00078757457,0.00023305663,0.0,0.25,2.4602242,2.2181091,2.1393392,-3.3401213,9.917403,0.46674868,0.13757814,0.11945812807881762,0.052400835073068606,6.1304994,1.0664139,True,2 vs Rest,2,Rest
Fabp9,0.938,0.062000000000000055,2.7166154133318035,0.003109567,0.002324912,0.0,0.25,1.385408,1.3077159,2.7567422,-6.8092995,9.858864,4.032018,3.6941662,0.32389162561576484,0.23361169102296278,37.11202,25.345383,True,2 vs Rest,2,Rest
Prss16,0.9378,0.06220000000000003,2.713181556801915,0.0008317092,0.00023176959,0.0,0.25,1.8950342,1.8787737,1.698279,-4.24362,9.820836,0.36945772,0.18058367,0.20320197044334953,0.12254697286012442,5.041668,1.634948,True,2 vs Rest,2,Rest
Pck1,0.9378,0.06220000000000003,2.713181556801915,0.00062286074,0.0005085688,0.0,0.25,1.1741292,1.0959921,3.0514264,-8.273367,12.71212,0.6674875,0.564092,0.14408866995073877,0.09394572025052131,6.612346,4.663702,True,2 vs Rest,2,Rest
Rarres1,0.9372,0.06279999999999997,2.702941484593913,0.00057215354,0.0002380574,0.0,0.25,1.9680908,2.0030966,2.3756793,-7.304426,9.426291,0.34852207,0.17995787,0.11330049261083733,0.06304801670146101,4.3064156,1.4201407,True,2 vs Rest,2,Rest
Ccl21a,0.937,0.06299999999999994,2.699548407789103,0.0053875353,0.00385479,0.0,0.25,1.4728402,1.6049781,2.2695293,-7.4219837,10.719147,4.008615,4.9649844,0.6699507389162648,0.49999999999999617,52.40594,46.221653,True,2 vs Rest,2,Rest
Cilp,0.9368,0.06320000000000003,2.6961653635774967,0.0007768505,0.00030011102,0.0,0.25,2.1161063,2.093646,2.2005749,-5.2559843,9.923524,0.5554186,0.20814167,0.14778325123152694,0.05365344467640889,6.212004,1.8947325,True,2 vs Rest,2,Rest
Tnfrsf9,0.9368,0.06320000000000003,2.6961653635774967,0.0011560096,0.00038606668,0.0,0.25,2.1653993,2.0726466,1.9430772,-4.5710573,8.315294,0.9039424,0.2939439,0.49014778325123637,0.1845511482254684,12.663051,2.969652,True,2 vs Rest,2,Rest
Ly6i,0.9368,0.06320000000000003,2.6961653635774967,0.0013693362,0.0011039128,0.0,0.25,1.3325338,1.3300118,2.5742528,-9.136053,8.895263,1.1219225,1.5459301,0.2918719211822666,0.24530271398747208,15.582607,11.9738655,True,2 vs Rest,2,Rest
Vnn3,0.9362,0.06379999999999997,2.6860757924569056,0.0005177792,0.0005107049,0.0,0.25,0.567086,0.3477726,3.0131178,-8.540231,11.162437,0.275862,0.8653487,0.12684729064039396,0.22442588726513404,3.739331,5.298029,True,2 vs Rest,2,Rest
Serpina3j,0.9362,0.06379999999999997,2.6860757924569056,0.0014126905,0.0012038598,0.0,0.25,0.97537315,0.86298895,2.795745,-7.202485,11.197744,1.1059129,1.1519864,0.30788177339901573,0.22567849686847433,14.647363,10.435387,True,2 vs Rest,2,Rest
Defb6,0.9362,0.06379999999999997,2.6860757924569056,0.0034047805,0.0017091692,0.0,0.25,2.2379265,2.167056,2.4173164,-5.775084,13.524583,4.1108346,3.8674529,0.629310344827594,0.3361169102296426,46.71723,22.29951,True,2 vs Rest,2,Rest
Tbc1d4,0.9362,0.06379999999999997,2.6860757924569056,0.0029509051,0.0010116515,0.0,0.25,1.7727437,1.7895732,2.0006208,-5.2832274,8.551668,2.3583753,0.9997983,0.5258620689655228,0.35323590814195976,32.987736,9.773203,True,2 vs Rest,2,Rest
Ooep,0.9358,0.06420000000000003,2.679398422659016,0.0019891814,0.00073700806,0.0,0.25,2.1183615,2.1077805,2.0592072,-4.464492,8.861938,2.5283225,0.94447494,0.4963054187192168,0.27557411273486226,30.150494,8.67037,True,2 vs Rest,2,Rest
Eno3,0.9356,0.06440000000000001,2.676074257008553,0.0009066805,0.0004391489,0.0,0.25,1.6783056,1.7826409,2.2713745,-6.644513,9.498992,0.7709366,0.4233806,0.2672413793103449,0.1484342379958236,10.708153,3.5403736,False,2 vs Rest,2,Rest
Cstb,0.9356,0.06440000000000001,2.676074257008553,0.022161426,0.007967126,0.0,0.25,1.727078,1.7187247,1.188957,-1.8528996,5.6445017,20.337402,9.777502,0.9889162561576509,0.9327766179540637,249.35811,82.4523,False,2 vs Rest,2,Rest
Samsn1,0.9354,0.06459999999999999,2.672759690395094,0.0019426459,0.0009857125,0.0,0.25,1.7050775,1.6982527,2.3524146,-7.4826717,9.557113,1.2450758,0.82839656,0.3596059113300513,0.23298538622129264,16.911253,7.7535095,False,2 vs Rest,2,Rest
Yae1d1,0.9352,0.06479999999999997,2.669454663171554,0.0031314008,0.00091937237,0.0,0.25,1.9652723,1.9522457,1.6507123,-3.8008575,7.752669,3.0874379,0.8851844,0.46798029556650683,0.35657620041753385,36.002266,8.9774475,False,2 vs Rest,2,Rest
Ccl5,0.935,0.06499999999999995,2.666159116242096,0.0038592308,0.0021823596,0.0,0.25,1.5919114,1.7122855,2.4337296,-6.9203286,8.6729965,4.880536,4.7077475,0.4963054187192168,0.2941544885177431,63.77904,37.729816,False,2 vs Rest,2,Rest
Krt84,0.9348,0.06520000000000004,2.662872991055349,0.00046562348,0.00030207928,0.0,0.25,1.4697425,1.4868021,2.5866504,-6.6388664,11.207619,0.4125614,0.3670141,0.12192118226600973,0.07244258872651313,5.017965,2.0084105,False,2 vs Rest,2,Rest
Lgals2,0.9346,0.06540000000000001,2.65959622959775,0.0008383574,0.0005685444,0.0,0.25,1.8890787,1.7130098,3.0144508,-7.261436,12.862341,0.41871905,0.70271504,0.14778325123152694,0.14008350730688837,5.862662,4.4448237,False,2 vs Rest,2,Rest
Ly6h,0.9344,0.06559999999999999,2.6563287743869615,0.00069006684,0.0003487248,0.0,0.25,1.2801677,1.3590541,2.7429829,-8.629289,10.64939,0.34729055,0.20605385,0.13054187192118213,0.07745302713987426,4.47072,2.1034343,False,2 vs Rest,2,Rest
Lrrc23,0.9344,0.06559999999999999,2.6563287743869615,0.00034228447,0.00034382317,0.0,0.25,1.5731775,1.5922475,2.7227368,-12.23218,12.320345,0.1687192,0.3515653,0.11576354679802944,0.05553235908141931,2.5864987,3.5231497,False,2 vs Rest,2,Rest
Calca,0.9342,0.06579999999999997,2.6530705684654103,0.0009057295,0.0005009012,0.0,0.25,1.6213042,1.6526661,2.51211,-6.4704075,10.554538,0.6908869,0.7154515,0.1810344827586205,0.12192066805845428,8.768587,5.97003,False,2 vs Rest,2,Rest
Fam25c,0.9342,0.06579999999999997,2.6530705684654103,0.0013648826,0.00081038923,0.0,0.25,1.5363691,1.5772381,2.6066608,-8.91921,9.332645,1.400247,1.6450937,0.16871921182265992,0.16972860125260839,14.553881,8.310714,False,2 vs Rest,2,Rest
Prg3,0.9342,0.06579999999999997,2.6530705684654103,0.0006360395,0.0005482559,0.0,0.25,1.4876333,1.4331374,2.7609284,-6.139909,10.64123,0.39039385,0.49958175,0.1083743842364531,0.07974947807933144,4.7712016,4.154943,False,2 vs Rest,2,Rest
Klk1b26,0.9342,0.06579999999999997,2.6530705684654103,0.0015067545,0.0019182576,0.0,0.25,0.5953822,0.61987543,2.938317,-9.210968,10.085355,1.8349769,3.8425984,0.22783251231527069,0.17828810020876698,18.622885,27.803965,False,2 vs Rest,2,Rest
Myl7,0.934,0.06599999999999995,2.6498215553939164,0.001874342,0.0006665142,0.0,0.25,1.9546419,1.9444966,2.0453742,-4.2044587,11.24342,1.6982772,0.79060787,0.3017241379310353,0.1855949895615853,20.999405,5.9150257,False,2 vs Rest,2,Rest
Calm4,0.9338,0.06620000000000004,2.646581679245415,0.001073392,0.0016136875,0.0,0.25,0.63066715,0.74153566,2.7131872,-7.8465853,9.614885,1.2857149,4.1025167,0.12438423645320185,0.1716075156576188,9.972341,18.105463,False,2 vs Rest,2,Rest
Klk1,0.9336,0.06640000000000001,2.643350884598785,0.0011747755,0.002231994,0.0,0.25,0.33832264,0.4627185,2.7538352,-9.169199,9.762223,0.7401482,4.88206,0.12684729064039396,0.20208768267223234,9.861167,46.16599,False,2 vs Rest,2,Rest
Lgals1,0.9336,0.06640000000000001,2.643350884598785,0.0004751778,0.00029310383,0.0,0.25,1.3157179,1.3567333,2.4865181,-8.488715,8.930064,0.16995074,0.17223333,0.11330049261083733,0.08580375782880947,2.2238636,1.6013961,False,2 vs Rest,2,Rest
Klk1b9,0.9334,0.06659999999999999,2.6401291165327536,0.00080493547,0.00079476344,0.0,0.25,0.77757984,0.84996796,2.8154373,-9.489092,10.1002245,0.5652711,1.0807965,0.15270935960591117,0.12734864300626217,6.5278153,8.335141,False,2 vs Rest,2,Rest
