,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Slc39a4,0.96,0.040000000000000036,3.1780535907646423,0.0020874185,0.00045175423,0.0,0.25,2.6124778,2.593423,1.6986947,-4.302223,9.415934,3.0602686,0.3815144,0.6164383561643817,0.1525682642734403,15.239416,2.9382598,True,7 vs Rest,7,Rest
Khdc1a,0.96,0.040000000000000036,3.1780535907646423,0.0018804587,0.0003867266,0.0,0.25,3.449628,3.127758,2.8224645,-5.3499823,14.305799,2.068493,0.26828322,0.13698630136986303,0.03150658774107317,9.417858,1.6001289,True,7 vs Rest,7,Rest
Cyp3a11,0.9596,0.04039999999999999,3.167686508894722,0.00040778323,7.244328e-05,0.0,0.25,3.0004272,2.8688602,3.548867,-8.775336,16.86972,0.5287672,0.02157724,0.10410958904109595,0.006874164598052324,1.9451094,0.15750062,True,7 vs Rest,7,Rest
Pigr,0.9596,0.04039999999999999,3.167686508894722,0.013533965,0.0029759721,0.0,0.25,3.104829,3.150158,2.491019,-5.8498435,12.086051,26.191769,4.007083,0.7726027397260249,0.3437082299026075,153.6907,30.513992,True,7 vs Rest,7,Rest
Saa3,0.957,0.04300000000000004,3.1026030536505993,0.01754871,0.0039662556,0.0,0.25,2.6280289,2.6911356,2.0709932,-5.729077,8.708609,96.142395,13.259158,0.6958904109589019,0.4300171854114758,323.21124,63.198563,True,7 vs Rest,7,Rest
Ccl20,0.9566,0.043399999999999994,3.0929256701788073,0.0058268225,0.0033190867,0.0,0.25,2.3592365,2.6037028,2.6770406,-7.8768435,10.938099,17.016441,10.038687,0.5479452054794505,0.2667557762077537,70.27418,44.05065,True,7 vs Rest,7,Rest
Spink4,0.9562,0.04379999999999995,3.0833330609571905,0.0032501465,0.0009560881,0.0,0.25,2.7336931,2.5290403,2.27442,-4.8128104,11.905651,6.0904117,1.8867768,0.39999999999999897,0.213290051556237,31.361717,12.215186,True,7 vs Rest,7,Rest
Tmem37,0.956,0.04400000000000004,3.078568062320689,0.0023920399,0.00049456937,0.0,0.25,2.9670286,2.9040818,2.227251,-3.5104032,10.571281,3.9397213,0.36643,0.7260273972602717,0.12048882948252884,25.713306,3.0690362,True,7 vs Rest,7,Rest
Cyp3a13,0.9552,0.04479999999999995,3.0597123904721504,0.0026772537,0.00051705394,0.0,0.25,2.6110277,2.559494,2.0047688,-4.61932,8.6951275,4.043831,0.34504327,0.6986301369862992,0.15657819362230424,23.696564,3.2691407,True,7 vs Rest,7,Rest
Nlrp6,0.9552,0.04479999999999995,3.0597123904721504,0.0010944604,0.00022223766,0.0,0.25,2.8166866,2.8139105,2.2938528,-6.747116,10.004278,1.8630108,0.10941372,0.5068493150684917,0.05346572465151772,12.3168,1.1136315,True,7 vs Rest,7,Rest
Psg27,0.954,0.04600000000000004,3.03202206805009,0.0006374059,0.0001801785,0.0,0.25,2.6956284,2.6573591,2.7469442,-7.5645046,12.619938,0.6767125,0.12736294,0.15342465753424653,0.03398892495703647,4.396673,0.8663021,True,7 vs Rest,7,Rest
Muc3,0.952,0.04800000000000004,2.987363826054364,0.0015783119,0.0003733459,0.0,0.25,2.5050528,2.4775019,2.080889,-5.572629,10.404484,2.2986288,0.25778055,0.36986301369862923,0.09471071223983213,11.876155,2.1538887,True,7 vs Rest,7,Rest
Smim24,0.9506,0.0494,2.9571427480765746,0.0030841806,0.0008119812,0.0,0.25,2.0722196,2.0683846,1.5785248,-4.751031,9.578543,6.515065,0.84037113,0.7123287671232854,0.3406530456368069,29.758093,7.5769024,True,7 vs Rest,7,Rest
Ccl6,0.9504,0.04959999999999998,2.9528919237865017,0.002128858,0.0012561235,0.0,0.25,2.1524606,2.2287745,2.7303302,-8.203472,12.66501,3.123286,2.653623,0.2191780821917805,0.11686079816689005,11.868581,10.206111,True,7 vs Rest,7,Rest
Ccl7,0.9504,0.04959999999999998,2.9528919237865017,0.0007771231,0.0002341414,0.0,0.25,2.2349083,2.2279177,2.4311085,-7.329669,12.547491,1.0767124,0.15428671,0.13698630136986303,0.027878556425434447,6.4219074,1.4078121,True,7 vs Rest,7,Rest
2200002D01Rik,0.95,0.050000000000000044,2.9444387896927755,0.00795038,0.0023077077,0.0,0.25,2.1600149,2.2178435,1.6614537,-4.0392714,8.155769,12.616433,3.1736016,0.9369863013698598,0.5253007447011335,68.27656,20.754993,True,7 vs Rest,7,Rest
Saa2,0.9496,0.0504,2.936049480336206,0.001395492,0.00048363057,0.0,0.25,1.9512758,1.9626637,2.8645942,-7.4000635,10.805332,5.5123286,0.7964501,0.3726027397260265,0.1267901470307436,20.979525,4.5962896,True,7 vs Rest,7,Rest
Apoa2,0.9496,0.0504,2.936049480336206,0.0007925625,0.00011607486,0.0,0.25,2.3764927,2.337009,2.3855991,-4.725625,11.801195,3.413698,0.09585632,0.14520547945205478,0.04792820316975344,16.248205,0.8233045,True,7 vs Rest,7,Rest
Apoc4,0.9478,0.052200000000000024,2.8990608336247803,0.00018420344,7.038263e-05,0.0,0.25,2.1108634,2.1795392,2.810872,-9.614077,11.721077,0.31506857,0.038762614,0.1287671232876713,0.018713003628031338,1.530357,0.3193696,True,7 vs Rest,7,Rest
Tkfc,0.9478,0.052200000000000024,2.8990608336247803,0.0019450544,0.00027356643,0.0,0.25,2.4364522,2.3397102,1.9578227,-4.0131226,9.707756,3.9945173,0.28222033,0.5452054794520532,0.1827382088982261,20.193342,2.6025696,True,7 vs Rest,7,Rest
Uts2b,0.9474,0.05259999999999998,2.8910050911871408,0.0006251117,0.0002650221,0.0,0.25,1.8755186,1.9235044,2.7166557,-7.5279045,11.120494,0.75068504,0.28394076,0.14794520547945203,0.05632995990070614,5.251293,2.5799558,True,7 vs Rest,7,Rest
Rgs1,0.9472,0.05279999999999996,2.886998894581037,0.001008851,0.00052157335,0.0,0.25,2.120478,2.1031518,2.901056,-8.676141,13.827793,0.77534264,0.27993077,0.12054794520547953,0.046973458086690636,6.8177276,3.1201456,True,7 vs Rest,7,Rest
Reg3g,0.9464,0.05359999999999998,2.871116068586631,0.033452228,0.010794741,0.0,0.25,2.1069767,2.1505315,2.32998,-6.611727,10.605704,187.04382,38.75113,0.8876712328767093,0.7179683024631869,542.19006,167.16345,True,7 vs Rest,7,Rest
Ccl22,0.9464,0.05359999999999998,2.871116068586631,0.0009125486,0.0009800674,0.0,0.25,0.99441,1.1607685,3.3751962,-12.361448,11.596355,3.1397247,2.3047626,0.1972602739726025,0.11342371586786382,19.592915,19.554626,True,7 vs Rest,7,Rest
Smtnl1,0.9462,0.05379999999999996,2.867180320724311,0.003792997,0.0020871528,0.0,0.25,2.156626,2.0630074,3.0039036,-6.606694,12.249959,7.4657497,2.3465877,0.6356164383561624,0.33110559480617985,47.896584,25.53945,True,7 vs Rest,7,Rest
Penk,0.946,0.05400000000000005,2.8632583478732596,0.0009245019,0.00026121506,0.0,0.25,2.3208933,2.2074695,2.4374263,-5.567178,11.546061,1.6164382,0.2102346,0.13150684931506854,0.04277257972121429,8.867377,1.5394999,True,7 vs Rest,7,Rest
Tstd1,0.9458,0.054200000000000026,2.859350047835406,0.0038662585,0.00095115235,0.0,0.25,2.1897948,2.1805286,1.988081,-4.4276943,10.188709,7.775341,0.98835707,0.6438356164383542,0.2325759022341064,43.504032,8.295048,True,7 vs Rest,7,Rest
Ces2c,0.9454,0.05459999999999998,2.8515740630356436,0.0037782986,0.0011472825,0.0,0.25,2.3925772,2.3571892,2.1855068,-5.5134907,8.536776,6.4493117,1.0970097,0.8273972602739699,0.34428107695244514,38.45524,10.485363,True,7 vs Rest,7,Rest
Ugt2b34,0.945,0.05500000000000005,2.843851571025116,0.00088142185,0.0006051376,0.0,0.25,2.0680833,2.147018,2.7121353,-6.6373053,10.309306,1.2410955,0.5860222,0.22191780821917775,0.0744701164788999,5.199602,3.2230961,True,7 vs Rest,7,Rest
Camp,0.9448,0.05520000000000003,2.840010141024949,0.0009533209,0.0003442326,0.0,0.25,1.8042791,1.8056607,2.6143858,-7.8615713,10.050665,1.9479451,0.42982548,0.15616438356164378,0.0624403284323081,8.497348,3.260103,True,7 vs Rest,7,Rest
Gsta4,0.9448,0.05520000000000003,2.840010141024949,0.0037225327,0.002194288,0.0,0.25,1.7683215,1.9546728,2.096539,-5.3802714,7.866859,6.7561626,3.620408,0.6273972602739707,0.33244223792246763,28.901247,20.270674,True,7 vs Rest,7,Rest
Igfbp6,0.9446,0.055400000000000005,2.8361817937898715,0.00075047644,0.00038797446,0.0,0.25,1.9348787,1.9782324,2.6858814,-6.7977033,11.679939,1.3726023,0.377123,0.38904109589040997,0.10998663356883759,9.679771,3.5714307,True,7 vs Rest,7,Rest
Tgm2,0.9442,0.05579999999999996,2.828563970104445,0.0016220848,0.0004645745,0.0,0.25,2.2446983,2.1828756,2.0157611,-4.735265,10.993149,3.5205426,0.42867845,0.6273972602739707,0.15065877410731462,19.144424,3.3835738,True,7 vs Rest,7,Rest
Gc,0.9442,0.05579999999999996,2.828563970104445,0.0012068297,0.000680112,0.0,0.25,1.6194013,1.6042452,2.82386,-8.547175,10.629002,1.7232871,0.7292341,0.14520547945205478,0.06683215581439717,7.6433277,3.42307,True,7 vs Rest,7,Rest
Ostn,0.944,0.05600000000000005,2.8247743074321585,0.00067270605,0.00023341751,0.0,0.25,2.2600393,1.9676085,3.3861299,-10.112699,15.276372,1.3369862,0.1445483,0.202739726027397,0.042199732671376604,8.590166,1.3525555,True,7 vs Rest,7,Rest
Phgr1,0.9434,0.056599999999999984,2.813481219562552,0.0008718909,0.00030022222,0.0,0.25,2.3648465,2.2820191,2.729219,-6.457284,11.924417,2.1726015,0.18789354,0.257534246575342,0.05499331678441821,7.597694,1.2373368,True,7 vs Rest,7,Rest
Eno3,0.9432,0.05679999999999996,2.809741858041939,0.0012451578,0.00045441528,0.0,0.25,1.8967738,1.943181,2.3394742,-6.97978,9.123887,1.8136976,0.38036847,0.3068493150684925,0.15581439755585397,10.560925,4.162436,True,7 vs Rest,7,Rest
Alpk2,0.9432,0.05679999999999996,2.809741858041939,0.0011959991,0.00062299386,0.0,0.25,0.9576404,1.0445848,3.0771914,-11.679925,14.187264,1.3917805,0.5031492,0.18356164383561627,0.10903188848577475,7.46988,5.0719185,True,7 vs Rest,7,Rest
Krt84,0.9428,0.05720000000000003,2.8023001084577674,0.0004486889,0.00032054487,0.0,0.25,0.5413385,0.60849094,3.0555387,-11.682212,11.661122,0.76438373,0.3463808,0.10958904109589047,0.07752530074470099,4.1834116,2.3234537,True,7 vs Rest,7,Rest
Lcn2,0.9418,0.05820000000000003,2.7839074218687356,0.0019237238,0.0012125552,0.0,0.25,1.4786876,1.5945063,2.7122602,-8.1871,11.4579,2.827395,2.074669,0.2191780821917805,0.17319075806759768,11.697969,12.065134,True,7 vs Rest,7,Rest
Krt20,0.9412,0.05879999999999996,2.7730136425053487,0.0018299439,0.00077958923,0.0,0.25,2.0509336,2.0332685,2.1507525,-5.329333,10.3635025,3.295887,0.9003268,0.564383561643834,0.14550315065877528,19.44746,6.260761,True,7 vs Rest,7,Rest
Batf2,0.9408,0.05920000000000003,2.7658088769647486,0.0002345836,6.357918e-05,0.0,0.25,2.4351141,2.2892737,2.3438268,-5.012539,11.87582,0.27945217,0.04009924,0.15616438356164378,0.027305709375596753,1.8610383,0.34503552,True,7 vs Rest,7,Rest
Selenop,0.9408,0.05920000000000003,2.7658088769647486,0.0033444557,0.00091041764,0.0,0.25,1.9723594,2.0015662,1.9143457,-4.94545,9.733571,5.7452025,0.9971437,0.6767123287671212,0.33148749283940493,35.471542,8.590344,True,7 vs Rest,7,Rest
Csn2,0.9406,0.05940000000000001,2.7622235854237056,0.003954874,0.0050129807,0.0,0.25,0.47379848,0.37143278,2.790183,-8.666794,8.752934,5.531503,5.742366,0.6958904109589019,0.5652090891731545,35.591244,52.917217,True,7 vs Rest,7,Rest
Plac8,0.9406,0.05940000000000001,2.7622235854237056,0.0015348899,0.0030339938,0.0,0.25,0.0046567293,0.25981283,2.639817,-10.060387,8.278059,2.3972592,2.5845084,0.36438356164383473,0.31563872446056407,10.569854,27.882235,True,7 vs Rest,7,Rest
Tmigd1,0.9404,0.059599999999999986,2.7586495854431625,0.00073612086,0.00031758525,0.0,0.25,1.749485,1.7431092,2.496056,-7.270792,11.135282,1.2109591,0.35210875,0.18082191780821902,0.1033034179873977,5.074998,2.3622055,True,7 vs Rest,7,Rest
Tff2,0.94,0.06000000000000005,2.751535157013593,0.00058131234,0.0003012787,0.0,0.25,1.192948,1.2264566,2.9318423,-9.104051,11.773537,1.139726,0.45312136,0.10958904109589047,0.055375214817643334,4.939716,2.7354608,True,7 vs Rest,7,Rest
Spink5,0.9398,0.06020000000000003,2.747994578881558,0.004151908,0.007447509,0.0,0.25,0.5804221,0.78828454,2.6995425,-7.4459686,9.424385,9.416443,20.296202,0.5780821917808202,0.44147412640822825,48.0874,106.060646,True,7 vs Rest,7,Rest
Slurp1,0.9388,0.06120000000000003,2.7304551217118043,0.0008734021,0.00050370925,0.0,0.25,1.9685208,1.9189343,2.3771887,-6.783334,10.564549,0.61095905,0.7769727,0.14246575342465753,0.10559480618674852,3.2180634,3.647418,True,7 vs Rest,7,Rest
Pck1,0.9384,0.06159999999999999,2.723514275118579,0.0010935368,0.00045502986,0.0,0.25,2.2757032,2.1225014,2.74616,-6.965971,12.526714,2.230136,0.46400508,0.27123287671232826,0.08936413977468022,12.12061,4.446126,True,7 vs Rest,7,Rest
Gm14275,0.9384,0.06159999999999999,2.723514275118579,0.0008953019,0.0012217745,0.0,0.25,0.06411767,0.001270771,2.8796768,-10.336195,11.175888,0.9232879,0.85908186,0.2301369863013695,0.20202405957609548,8.132228,10.526985,True,7 vs Rest,7,Rest
Ccl28,0.938,0.062000000000000055,2.7166154133318035,0.0002584401,0.00010215409,0.0,0.25,1.8346614,1.7624559,2.997793,-7.6431637,13.383451,0.33150694,0.05671181,0.13424657534246578,0.02635096429253393,1.4221914,0.40745193,True,7 vs Rest,7,Rest
Ccl25,0.9378,0.06220000000000003,2.713181556801915,0.00351589,0.0037133244,0.0,0.25,1.006221,1.2130685,2.4462686,-9.312689,8.634339,6.410959,5.235601,0.6630136986301349,0.381325186175278,33.41605,52.714897,True,7 vs Rest,7,Rest
AW112010,0.9374,0.06259999999999999,2.706344658305962,0.02465377,0.009234232,0.0,0.25,2.2074437,2.1006494,2.0720308,-4.586316,8.554315,49.701355,14.098353,0.9835616438356131,0.7168226083635116,280.65192,110.14501,True,7 vs Rest,7,Rest
Clca1,0.937,0.06299999999999994,2.699548407789103,0.0017646507,0.00071363547,0.0,0.25,0.7977604,0.8623395,3.2404544,-11.704717,12.656565,6.0219173,1.2547286,0.17260273972602727,0.10177582585449715,23.040108,6.658759,True,7 vs Rest,7,Rest
Ccl9,0.937,0.06299999999999994,2.699548407789103,0.002142922,0.0011483576,0.0,0.25,1.7537633,1.8838339,2.5150208,-7.3229475,9.737361,3.8027346,1.9253472,0.5232876712328752,0.1886576284132157,22.4131,9.585019,True,7 vs Rest,7,Rest
Muc4,0.9368,0.06320000000000003,2.6961653635774967,0.00083370047,0.00031158468,0.0,0.25,2.4170623,2.1457396,2.6974242,-6.1008635,13.986644,1.3424652,0.30475366,0.41643835616438246,0.1038762650372354,9.53026,2.3403575,True,7 vs Rest,7,Rest
Prg2,0.9368,0.06320000000000003,2.6961653635774967,0.0011831839,0.0012721738,0.0,0.25,0.4852146,0.45803976,2.8839867,-10.549934,8.70604,1.0684932,2.069897,0.2082191780821915,0.18980332251289112,7.11214,15.086828,True,7 vs Rest,7,Rest
Ly6i,0.9364,0.06359999999999999,2.689429118717184,0.001464306,0.0011184169,0.0,0.25,1.1342953,1.1072488,2.6480112,-6.652948,10.104126,2.7753408,1.394508,0.356164383561643,0.24479663929731077,15.363016,12.297192,True,7 vs Rest,7,Rest
Adgrd1,0.9364,0.06359999999999999,2.689429118717184,0.0024984835,0.0008781738,0.0,0.25,2.0962007,2.084629,2.5530913,-7.119377,11.663954,2.9698586,0.878369,0.4958904109589027,0.20336070269238346,22.865234,7.424454,True,7 vs Rest,7,Rest
Fabp9,0.9364,0.06359999999999999,2.689429118717184,0.0034552692,0.002259823,0.0,0.25,1.2762394,1.1738019,2.8523097,-8.263633,11.990001,6.583562,3.5451703,0.3616438356164375,0.23868627076570859,34.103474,26.559423,True,7 vs Rest,7,Rest
Il1f6,0.9362,0.06379999999999997,2.6860757924569056,0.0006905532,0.00039120528,0.0,0.25,1.9754139,1.9199748,2.5554261,-8.380878,11.097288,0.5972604,0.77258074,0.1287671232876713,0.10674050028642393,2.8474004,3.5781298,True,7 vs Rest,7,Rest
Hamp,0.936,0.06399999999999995,2.682732247551694,0.0039622528,0.0034942585,0.0,0.25,0.6320322,0.6310508,2.8066063,-8.995413,9.2104845,4.750685,6.193212,0.32054794520547875,0.3228947870918406,32.2409,44.938732,True,7 vs Rest,7,Rest
Trf,0.9358,0.06420000000000003,2.679398422659016,0.0025991893,0.0007562755,0.0,0.25,1.9218355,1.877965,2.019864,-8.04596,8.245291,6.5342455,0.90032995,0.5178082191780807,0.22761122780217963,34.256153,7.567025,True,7 vs Rest,7,Rest
Nes,0.9356,0.06440000000000001,2.676074257008553,0.00034000567,0.0001456991,0.0,0.25,0.5123218,0.49280262,2.897729,-9.377053,11.945946,0.50136995,0.060912672,0.10136986301369869,0.02234103494367007,3.3542619,0.52506524,True,7 vs Rest,7,Rest
Nos2,0.935,0.06499999999999995,2.666159116242096,0.008065021,0.004017216,0.0,0.25,2.242914,2.079858,2.7519841,-5.5618415,12.122629,11.2520485,3.719517,0.8986301369862983,0.48386480809621224,70.86424,40.824993,True,7 vs Rest,7,Rest
