,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klk1b22,0.952,0.04800000000000004,2.987363826054364,0.0005190035,0.00015882489,0.0,0.25,3.0561962,2.804719,2.961847,-6.119899,13.075007,0.64399433,0.19409893,0.12301013024602042,0.04193888303477348,2.8313818,0.8049097,True,0 vs Rest,0,Rest
Ly6h,0.9518,0.04820000000000002,2.982995710668006,0.0005901247,0.00017423263,0.0,0.25,2.4535434,2.3626704,2.1606476,-5.156395,10.860027,0.55861026,0.14668047,0.19102749638205466,0.06722866174920974,2.5016096,0.68195134,True,0 vs Rest,0,Rest
Ascl1,0.9518,0.04820000000000002,2.982995710668006,0.0026236752,0.0016040968,0.0,0.25,1.9199836,2.0687723,2.333515,-6.583514,10.251345,4.575985,2.2333107,0.6237337192474686,0.30579557428871335,23.491514,12.4236765,True,0 vs Rest,0,Rest
Prokr2,0.9516,0.0484,2.978644768603285,0.0020434258,0.0006067896,0.0,0.25,3.0240877,2.9564042,2.647444,-5.3255672,12.638831,4.225768,1.2221379,0.7221418234442878,0.29610115911484675,21.01247,5.627609,True,0 vs Rest,0,Rest
Alox12e,0.9514,0.04859999999999998,2.974310857841264,0.008433975,0.0020068432,0.0,0.25,2.743352,2.7056706,2.0789537,-4.0302377,9.335457,16.002867,4.301415,0.892908827785827,0.5464699683877616,82.13638,16.566029,True,0 vs Rest,0,Rest
Ctla4,0.9512,0.048799999999999955,2.969993838112496,0.00030379847,9.103488e-05,0.0,0.25,2.7807868,2.6777797,2.9339457,-6.132578,14.7229,0.45875514,0.1060062,0.17366136034732252,0.04320337197049529,2.4928248,0.44884685,True,0 vs Rest,0,Rest
AC139671.1,0.9502,0.049799999999999955,2.948657314443122,0.0010177257,0.00032499136,0.0,0.25,2.503036,2.672111,2.1469367,-5.228467,9.243694,1.916065,0.66301924,0.48625180897250103,0.21938883034772844,9.772375,3.081258,True,0 vs Rest,0,Rest
Pvalb,0.9502,0.049799999999999955,2.948657314443122,0.00068716326,0.00021489775,0.0,0.25,2.6278038,2.534628,2.3056183,-4.1749153,10.794168,1.120116,0.32581687,0.2793053545586097,0.09567966280295055,5.967199,1.3826877,True,0 vs Rest,0,Rest
Fgf21,0.9502,0.049799999999999955,2.948657314443122,0.002199393,0.00058595615,0.0,0.25,2.5472102,2.5895839,2.2737088,-5.228574,10.569981,3.8451562,1.1418415,0.5803183791606366,0.26427818756584986,20.492105,4.272158,True,0 vs Rest,0,Rest
Dppa3,0.95,0.050000000000000044,2.9444387896927755,0.00059348176,0.00042875728,0.0,0.25,1.6157203,1.8085632,3.1042533,-10.377098,11.690708,1.9377719,1.9353045,0.12590448625180914,0.09315068493150692,8.160481,7.943707,True,0 vs Rest,0,Rest
Krt76,0.9494,0.05059999999999998,2.931878442728327,0.0002284819,0.00015987114,0.0,0.25,1.7002424,1.7467389,2.9397635,-8.58347,10.926307,0.3444282,0.314015,0.11432706222865427,0.07165437302423609,1.5205971,1.0178453,True,0 vs Rest,0,Rest
Il12a,0.9494,0.05059999999999998,2.931878442728327,0.0022365046,0.0008084632,0.0,0.25,2.9006069,2.9278617,2.805718,-5.8374033,10.933624,4.2460265,1.6290929,0.6382054992764126,0.26132771338249916,22.95359,7.320948,True,0 vs Rest,0,Rest
Alms1,0.949,0.051000000000000045,2.9235829803445967,0.0006341851,0.00022664748,0.0,0.25,2.0319989,2.120798,2.3024812,-7.8591394,9.798173,0.7742401,0.32286748,0.1403762662807526,0.13445732349841888,3.9946115,1.4688551,True,0 vs Rest,0,Rest
Ifi205,0.948,0.052000000000000046,2.903110601914443,0.0009792879,0.00029061746,0.0,0.25,2.5511174,2.2036495,2.4493406,-4.1697474,12.827696,1.9175129,0.52708405,0.4761215629522406,0.191780821917804,9.052535,2.153737,True,0 vs Rest,0,Rest
Aire,0.9478,0.052200000000000024,2.8990608336247803,0.002418187,0.0010460481,0.0,0.25,2.1183822,2.260479,2.9044049,-7.236129,10.768253,4.67584,2.146068,0.6960926193921886,0.40590094836668367,24.516085,10.236613,True,0 vs Rest,0,Rest
Krt77,0.9476,0.0524,2.8950257006709337,0.00041503654,0.00058842544,0.0,0.25,1.3365071,1.6021743,3.1648731,-12.424487,10.802222,0.6758323,2.4642835,0.14905933429811866,0.1578503688092709,2.9471698,6.4589844,True,0 vs Rest,0,Rest
Tnfaip6,0.9474,0.05259999999999998,2.8910050911871408,0.0007930255,0.00027539613,0.0,0.25,2.2237377,2.2472844,2.5432808,-6.931135,11.601784,1.0101303,0.38314086,0.28364688856729275,0.12813487881981023,4.9092917,1.7099712,True,0 vs Rest,0,Rest
Calca,0.9474,0.05259999999999998,2.8910050911871408,0.0007268926,0.00029875568,0.0,0.25,2.0996833,2.1710682,2.2774332,-6.052177,9.292694,1.6483365,0.52560836,0.2185238784370472,0.11633298208640684,7.8381667,2.3016195,True,0 vs Rest,0,Rest
Klk1b8,0.9474,0.05259999999999998,2.8910050911871408,0.0007004432,0.0001872702,0.0,0.25,2.2212615,2.2103124,2.389328,-5.7450504,11.041789,1.7308257,0.25521562,0.22720694645441328,0.08451001053740786,7.341459,1.0794357,True,0 vs Rest,0,Rest
Klk1b26,0.9472,0.05279999999999996,2.886998894581037,0.0025609767,0.000860922,0.0,0.25,2.0485575,2.1073956,2.9500282,-8.252587,11.297546,9.861068,2.7416313,0.36034732272069303,0.16396206533192592,41.080967,10.063544,True,0 vs Rest,0,Rest
Resp18,0.947,0.05300000000000005,2.88300700151439,0.005716673,0.0016118746,0.0,0.25,2.5421612,2.5657954,2.1731694,-4.236473,10.907459,12.814742,3.4107695,0.762662807525331,0.36965226554266073,61.576862,14.963296,True,0 vs Rest,0,Rest
Smtnl1,0.947,0.05300000000000005,2.88300700151439,0.0016935057,0.00096741866,0.0,0.25,2.2089167,2.206206,2.9564593,-7.353233,12.07395,3.7800326,2.5700872,0.5875542691751086,0.3148577449947191,19.114384,10.87672,True,0 vs Rest,0,Rest
Nos2,0.9466,0.0534,2.8750656948042224,0.0025185738,0.0016265551,0.0,0.25,1.7721064,1.691205,2.9999545,-6.3720536,11.421427,5.4225845,4.0466084,0.719247467438499,0.47439409905161073,28.619299,16.970633,True,0 vs Rest,0,Rest
Krt9,0.9464,0.05359999999999998,2.871116068586631,0.000415686,0.00017418012,0.0,0.25,2.2195358,2.1986437,2.815829,-6.2481737,13.017647,0.84804636,0.37871552,0.17366136034732252,0.08387776606954696,3.8342977,1.4274005,True,0 vs Rest,0,Rest
Iglc3,0.9452,0.05479999999999996,2.8477061794568197,0.0025366924,0.00096255925,0.0,0.25,2.1202452,2.1509843,1.9016514,-4.4769626,8.362978,4.3791666,1.2840971,0.6960926193921886,0.2695468914646904,21.770727,6.3110547,True,0 vs Rest,0,Rest
Fmo3,0.9448,0.05520000000000003,2.840010141024949,0.0009684291,0.00075878855,0.0,0.25,1.0934256,1.2159138,2.8271039,-8.642782,9.506684,1.0824893,1.1970515,0.1201157742402317,0.10179135932560598,4.877103,5.0169806,True,0 vs Rest,0,Rest
Klk1b1,0.9448,0.05520000000000003,2.840010141024949,0.0005082897,0.0001785796,0.0,0.25,2.052971,1.9689064,3.0280037,-7.8127193,12.579959,1.2416795,0.29188645,0.2214182344428359,0.0693361433087461,5.1330104,1.0603988,True,0 vs Rest,0,Rest
Tex14,0.9444,0.05559999999999998,2.8323664346874557,0.00036975264,0.00012626676,0.0,0.25,2.294528,2.1984272,2.6217809,-6.5431433,14.026811,0.33140343,0.13825053,0.1345875542691752,0.0663856691253952,1.6432078,0.69458234,True,0 vs Rest,0,Rest
Lyz2,0.9444,0.05559999999999998,2.8323664346874557,0.0064416984,0.0016829782,0.0,0.25,2.3494384,2.248722,2.1901808,-5.3968186,11.080784,16.645416,4.4267917,0.6801736613603502,0.3850368809272751,69.85718,16.190222,True,0 vs Rest,0,Rest
Prg3,0.944,0.05600000000000005,2.8247743074321585,0.0007461051,0.0003458091,0.0,0.25,2.352378,2.1716475,2.8705418,-6.219385,13.980873,0.71490586,0.48430037,0.12156295224312606,0.07945205479452061,3.3659303,1.9434592,True,0 vs Rest,0,Rest
Ccl21a,0.944,0.05600000000000005,2.8247743074321585,0.0040800897,0.0014109841,0.0,0.25,2.0743058,2.1020684,2.0191984,-5.358757,10.79443,11.109976,3.8040388,0.726483357452971,0.49104320337194685,51.524162,15.002559,True,0 vs Rest,0,Rest
Htra4,0.9432,0.05679999999999996,2.809741858041939,0.0005165641,0.00013136213,0.0,0.25,2.3723361,2.360838,2.5462322,-7.8309765,11.527037,1.4616504,0.23392999,0.23299565846599066,0.10094836670179144,6.694102,0.9477186,True,0 vs Rest,0,Rest
Coch,0.9432,0.05679999999999996,2.809741858041939,0.0004711479,0.00023992472,0.0,0.25,1.8998076,1.9053416,2.7387867,-7.274575,11.325354,0.59768444,0.33108556,0.1099855282199712,0.057955742887249785,2.5082264,1.3319075,True,0 vs Rest,0,Rest
Hamp,0.9432,0.05679999999999996,2.809741858041939,0.0026939078,0.0018399067,0.0,0.25,1.5081552,1.5521967,2.6701558,-7.5552735,10.223312,6.406664,6.2685204,0.4746743849493463,0.304320337197038,29.62629,20.662807,True,0 vs Rest,0,Rest
Klk4,0.9428,0.05720000000000003,2.8023001084577674,0.00016883345,9.017917e-05,0.0,0.25,1.800058,1.8702598,2.6667573,-7.012738,10.875017,0.2402313,0.14878805,0.14327062228654128,0.05205479452054799,1.0577704,0.5209694,True,0 vs Rest,0,Rest
Apod,0.9428,0.05720000000000003,2.8023001084577674,0.00040359455,0.00018901034,0.0,0.25,1.8053682,1.9007401,2.4555595,-6.6283045,10.070438,0.6382053,0.34942123,0.1345875542691752,0.08345626975763969,2.9100204,1.2366552,True,0 vs Rest,0,Rest
Klk1b9,0.9424,0.057599999999999985,2.794907082195586,0.0009426328,0.0003695542,0.0,0.25,1.9359109,2.0130115,2.7541373,-7.715914,10.224724,2.7409575,0.8018993,0.30246020260491924,0.10937829293993687,11.680494,2.9724262,True,0 vs Rest,0,Rest
Ccl25,0.9424,0.057599999999999985,2.794907082195586,0.0026989917,0.0015751063,0.0,0.25,1.653535,1.8125782,2.6413703,-8.161534,10.186729,9.244573,5.1433396,0.49348769898697276,0.3915700737618374,42.263535,20.5044,True,0 vs Rest,0,Rest
Mmp9,0.942,0.05800000000000005,2.7875621022318757,0.0004530365,0.0001835082,0.0,0.25,1.9030666,1.9522004,2.5271451,-6.53127,10.116326,0.5832125,0.10136978,0.14616497829232997,0.048893572181243454,2.1375005,0.39282396,True,0 vs Rest,0,Rest
Ccr7,0.9416,0.05840000000000001,2.780264505499244,0.0004870297,0.00044123913,0.0,0.25,1.2737019,1.2839894,3.0556862,-8.83001,11.4851055,0.69898677,0.8604887,0.2083936324167868,0.1648050579557404,4.1777673,3.740748,True,0 vs Rest,0,Rest
Klk1b3,0.9416,0.05840000000000001,2.780264505499244,0.00057092175,0.00018519154,0.0,0.25,2.302789,2.1581507,2.9018111,-6.7234907,15.126035,0.96671504,0.21643816,0.15918958031837907,0.04172813487881984,4.184831,0.8711154,True,0 vs Rest,0,Rest
Klk1,0.9416,0.05840000000000001,2.780264505499244,0.0026792916,0.0015144905,0.0,0.25,1.8937823,1.9586716,2.8015459,-8.56711,11.882978,8.412448,3.696533,0.3169319826338627,0.17618545837723598,38.841217,18.873997,True,0 vs Rest,0,Rest
2210407C18Rik,0.941,0.05900000000000005,2.7694055368151407,0.0015554492,0.0018090765,0.0,0.25,0.74465406,0.7834506,2.8324058,-8.592276,10.399834,3.6729403,5.8790655,0.4167872648335725,0.3820864067439244,16.70895,21.868065,True,0 vs Rest,0,Rest
Ang4,0.9408,0.05920000000000003,2.7658088769647486,0.0004269303,0.00020912096,0.0,0.25,1.6044039,1.7265043,2.4640965,-6.2383156,9.226034,1.4153402,0.59009695,0.12590448625180914,0.07207586933614336,4.5866737,2.0086017,True,0 vs Rest,0,Rest
Fabp9,0.9408,0.05920000000000003,2.7658088769647486,0.0020973294,0.0011734541,0.0,0.25,2.0061014,1.8164163,2.9840188,-7.8763204,12.480476,6.101307,3.5911603,0.3589001447177987,0.23393045310852834,25.344213,11.59108,True,0 vs Rest,0,Rest
Tgm3,0.9408,0.05920000000000003,2.7658088769647486,0.0011677035,0.0003832247,0.0,0.25,2.2530692,2.081092,2.6148052,-6.029641,12.946508,1.8683076,0.5108549,0.2879884225759758,0.11654373024236048,8.6990185,2.0432642,True,0 vs Rest,0,Rest
2610528A11Rik,0.9408,0.05920000000000003,2.7658088769647486,0.00042257208,0.00014513187,0.0,0.25,2.4541156,2.276143,2.1902008,-4.422205,11.073571,0.42836437,0.18819787,0.1201157742402317,0.06238145416227613,1.7046618,0.80134803,True,0 vs Rest,0,Rest
Car8,0.9406,0.05940000000000001,2.7622235854237056,0.00093393354,0.0012422135,0.0,0.25,0.75349605,0.9887657,3.043803,-10.480371,11.074714,1.023155,2.100322,0.13892908827785824,0.16691253951527663,3.6826434,9.815916,True,0 vs Rest,0,Rest
Gm43569,0.9406,0.05940000000000001,2.7622235854237056,0.00047676277,0.00020497896,0.0,0.25,1.9448563,1.9271417,2.4099996,-5.8323584,9.336991,0.5962369,0.27839836,0.29667149059334186,0.13719704952581596,3.2005956,1.2728077,True,0 vs Rest,0,Rest
Camp,0.9402,0.059799999999999964,2.755086801045413,0.0002958201,0.00019458625,0.0,0.25,1.2425307,1.2398124,3.012369,-8.875854,12.963318,1.0824896,0.6501596,0.10419681620839376,0.06554267650158066,3.6883185,2.0572073,True,0 vs Rest,0,Rest
Mstn,0.94,0.06000000000000005,2.751535157013593,0.00043819394,0.0001680344,0.0,0.25,2.0462587,1.9990358,2.409197,-5.9076014,10.873138,0.44138893,0.22107454,0.14327062228654128,0.05374077976817707,1.9080472,0.7830629,True,0 vs Rest,0,Rest
Serpina7,0.94,0.06000000000000005,2.751535157013593,0.0010031521,0.0008584146,0.0,0.25,0.596238,0.53201485,3.1933627,-12.476855,11.839855,1.2199715,1.831198,0.18813314037626597,0.1812434141201229,5.3896995,5.5392413,True,0 vs Rest,0,Rest
Pck1,0.9398,0.06020000000000003,2.747994578881558,0.00070240634,0.00028354028,0.0,0.25,2.0799677,1.9339528,2.6469774,-6.4930086,13.446146,1.5094072,0.46069655,0.22575976845151893,0.08935721812434148,6.3723083,1.6211032,True,0 vs Rest,0,Rest
Pinlyp,0.9394,0.06059999999999999,2.740946326146231,0.0007296755,0.00024420375,0.0,0.25,2.357533,2.2879348,2.4433007,-6.9174814,11.397297,1.3516648,0.57829726,0.3342981186685948,0.19325605900947934,5.645151,1.9557754,True,0 vs Rest,0,Rest
Cfap53,0.9392,0.060799999999999965,2.7374385062754003,0.0006062517,0.00042263966,0.0,0.25,1.5712961,1.4800797,3.0753884,-7.176627,11.408632,0.748191,0.52539676,0.150506512301013,0.10748155953635415,4.401848,2.1216831,True,0 vs Rest,0,Rest
Gm36899,0.9388,0.06120000000000003,2.7304551217118043,0.00038229424,0.0002567695,0.0,0.25,1.4450449,1.5196371,2.7505455,-9.012677,10.975113,0.49204004,0.42781994,0.19392185238784335,0.13024236037934644,2.6806262,2.0524583,True,0 vs Rest,0,Rest
Klk1b16,0.9388,0.06120000000000003,2.7304551217118043,0.0016834527,0.0007507886,0.0,0.25,1.4636616,1.4833503,3.061444,-9.267466,12.127096,6.1259093,2.2143357,0.26483357452966627,0.1365648050579551,25.437866,7.9098425,True,0 vs Rest,0,Rest
Ces1d,0.9382,0.061799999999999966,2.7200596302771367,0.0019133757,0.0007009865,0.0,0.25,2.2836573,2.0206034,2.257121,-5.377806,10.135704,3.7496421,1.6569151,0.5137481910274941,0.3032665964172699,18.345898,6.328811,True,0 vs Rest,0,Rest
Cilp,0.9382,0.061799999999999966,2.7200596302771367,0.0003945951,0.00015551322,0.0,0.25,2.5028255,2.4167924,2.4922636,-5.038028,12.333002,0.5354556,0.21411987,0.13603473227206955,0.05690200210748161,2.430138,0.8886142,True,0 vs Rest,0,Rest
Ly6i,0.9382,0.061799999999999966,2.7200596302771367,0.0009923,0.0005203916,0.0,0.25,1.9576144,1.89641,2.5929163,-7.197625,10.207281,2.3415365,1.3239284,0.4109985528219951,0.22824025289778055,11.360853,4.941908,True,0 vs Rest,0,Rest
Klk1b11,0.9378,0.06220000000000003,2.713181556801915,0.0012759875,0.000492404,0.0,0.25,1.8762399,1.8658161,2.5981011,-6.6731267,10.560146,3.0998576,1.0427846,0.3082489146164966,0.1386722866174913,13.273621,3.9090447,True,0 vs Rest,0,Rest
Fmo2,0.9376,0.06240000000000001,2.7097579938564973,0.00052264065,0.0005512659,0.0,0.25,0.75813156,0.95059586,2.7129054,-9.177583,8.632051,0.47901556,0.9882015,0.11866859623733735,0.17407797681769976,1.9696374,4.3240547,True,0 vs Rest,0,Rest
Clca3b,0.9374,0.06259999999999999,2.706344658305962,0.0009357462,0.0015541979,0.0,0.25,0.4644229,0.6094694,3.3398376,-11.315028,12.767897,1.2793056,2.781037,0.15195369030390735,0.12834562697576385,7.0437913,15.763669,True,0 vs Rest,0,Rest
Stxbp5l,0.9372,0.06279999999999997,2.702941484593913,0.00041345807,0.0007386014,0.0,0.25,1.0069667,1.3096175,2.5908465,-9.861773,8.20397,0.3878433,0.9886226,0.12590448625180914,0.13213909378292904,1.3855823,5.464488,True,0 vs Rest,0,Rest
2700038G22Rik,0.9372,0.06279999999999997,2.702941484593913,0.0002963698,0.00021674804,0.0,0.25,1.2105134,1.2795825,2.5523214,-7.599681,9.443612,0.30390716,0.18482584,0.10130246020260504,0.07924130663856697,2.0031955,0.84552544,True,0 vs Rest,0,Rest
Chga,0.9366,0.06340000000000001,2.6927922882544832,0.000596429,0.0005985298,0.0,0.25,1.1707368,1.22473,2.693196,-8.074443,9.994914,1.7264844,1.1235049,0.28075253256150406,0.17007376185458095,8.275706,6.5851083,True,0 vs Rest,0,Rest
Ooep,0.9364,0.06359999999999999,2.689429118717184,0.0012461467,0.00048725802,0.0,0.25,2.2402039,2.1477523,2.1107042,-4.5067883,9.108469,2.6208434,1.0859963,0.5180897250361773,0.2811380400421396,11.397536,4.4972053,True,0 vs Rest,0,Rest
Spock2,0.9364,0.06359999999999999,2.689429118717184,0.00033194612,0.00016059673,0.0,0.25,1.8750648,1.8515201,2.5803216,-6.987588,10.582967,0.3371922,0.15215996,0.14616497829232997,0.07355110642781881,1.6820047,0.75066674,True,0 vs Rest,0,Rest
Nol4l,0.936,0.06399999999999995,2.682732247551694,0.0014031774,0.000442954,0.0,0.25,2.0576742,1.9619689,2.370894,-6.834939,10.378935,1.7322736,0.8790413,0.2083936324167868,0.24573234984193115,9.669032,4.4687343,True,0 vs Rest,0,Rest
Cyp2f2,0.9354,0.06459999999999999,2.672759690395094,0.0006123032,0.00083662465,0.0,0.25,0.49296132,0.61622715,2.8949792,-10.953205,10.030584,0.626628,2.073768,0.13314037626628086,0.16396206533192592,2.840287,6.518736,True,0 vs Rest,0,Rest
Inhbb,0.9352,0.06479999999999997,2.669454663171554,0.00038099237,0.00014609843,0.0,0.25,1.930978,1.9634213,2.2486594,-6.079445,9.13785,0.53111386,0.19957806,0.23010130246020197,0.10242360379346689,3.3141766,0.95133466,True,0 vs Rest,0,Rest
Defb6,0.9348,0.06520000000000004,2.662872991055349,0.000784224,0.0013328092,0.0,0.25,0.496411,0.50851154,2.530668,-9.428543,7.780183,1.6411016,4.578742,0.44138929088277634,0.3753424657534085,7.361843,13.909083,True,0 vs Rest,0,Rest
Psors1c2,0.9348,0.06520000000000004,2.662872991055349,0.00045632268,0.0005539444,0.0,0.25,0.6767861,0.8127103,2.9398482,-10.141373,10.120143,0.79450095,1.2625968,0.1823444283646886,0.15911485774499262,3.4922786,4.859218,True,0 vs Rest,0,Rest
Cdo1,0.9348,0.06520000000000004,2.662872991055349,0.0007061047,0.00042012395,0.0,0.25,1.4596801,1.490284,2.5232282,-6.98857,9.280635,1.558612,0.9407859,0.3849493487698969,0.24952581664909634,7.2401876,3.9262712,True,0 vs Rest,0,Rest
Slc4a10,0.9344,0.06559999999999999,2.6563287743869615,0.00025228845,0.00014618065,0.0,0.25,1.6794078,1.5691795,2.458893,-6.267827,9.715527,0.30535427,0.18630102,0.14327062228654128,0.08556375131717604,1.5134134,0.7945545,True,0 vs Rest,0,Rest
Rgs5,0.9344,0.06559999999999999,2.6563287743869615,0.0055868644,0.0019265785,0.0,0.25,2.2121663,2.1143034,2.2341225,-5.3160534,10.316063,13.551364,4.7106757,0.719247467438499,0.4219178082191589,60.155346,18.051666,True,0 vs Rest,0,Rest
Tmprss2,0.9344,0.06559999999999999,2.6563287743869615,0.0009894131,0.000506913,0.0,0.25,1.5023613,1.4944606,2.272563,-6.06221,8.897464,1.7612166,1.0261439,0.5007235890014445,0.34373024236036526,9.014717,4.20937,True,0 vs Rest,0,Rest
Vgf,0.9342,0.06579999999999997,2.6530705684654103,0.00028372783,0.00012400834,0.0,0.25,1.9856154,1.9626431,2.3533375,-5.9684744,10.081146,0.37771302,0.17239167,0.1476121562952243,0.08219178082191787,1.9567324,0.7607447,True,0 vs Rest,0,Rest
Csn2,0.934,0.06599999999999995,2.6498215553939164,0.002588581,0.0021603717,0.0,0.25,1.1624178,1.2258234,2.331733,-5.908377,7.895253,4.380618,5.8114357,0.7178002894356046,0.5452054794520396,21.860853,22.407871,True,0 vs Rest,0,Rest
Gsta2,0.934,0.06599999999999995,2.6498215553939164,0.0041602487,0.0020405862,0.0,0.25,1.9036397,1.5741649,2.375524,-4.7923427,9.473089,8.956589,5.1235375,0.5846599131693198,0.4604847207586717,40.280655,18.691399,True,0 vs Rest,0,Rest
Cd70,0.934,0.06599999999999995,2.6498215553939164,0.0006310783,0.000452395,0.0,0.25,1.292911,1.3710337,2.6918182,-7.0083055,10.368495,1.3574541,1.1268804,0.4920405209840784,0.2910432033719598,7.0770855,4.827011,True,0 vs Rest,0,Rest
Mafa,0.9338,0.06620000000000004,2.646581679245415,0.00055895495,0.00022512474,0.0,0.25,2.1862657,2.0372877,2.1211085,-4.0972977,11.190956,0.4775682,0.22486778,0.18813314037626597,0.10474183350895688,2.42861,1.0205915,True,0 vs Rest,0,Rest
Cyp2a5,0.9338,0.06620000000000004,2.646581679245415,0.0036021199,0.0026268796,0.0,0.25,1.1386589,1.1429167,2.6894429,-8.480141,10.225334,8.77569,9.600905,0.5571635311143261,0.4710221285563528,38.76084,28.759016,True,0 vs Rest,0,Rest
Ces2c,0.9336,0.06640000000000001,2.643350884598785,0.0007084718,0.00054448325,0.0,0.25,1.1517544,1.1223106,2.4308867,-6.088773,10.539809,1.5672952,1.4609219,0.48335745296671234,0.3673340358271709,7.480247,5.4664145,True,0 vs Rest,0,Rest
Il27,0.9336,0.06640000000000001,2.643350884598785,0.0002846199,0.0002491853,0.0,0.25,0.9417989,1.0138874,2.43921,-7.8934526,10.673715,0.31837887,0.37955868,0.17366136034732252,0.13192834562697542,1.8005863,1.7202182,True,0 vs Rest,0,Rest
