,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Sox8,0.9852,0.014800000000000035,4.198216819951087,0.0014970255,0.00018363952,0.0,0.25,3.6786485,3.6925611,1.8444487,-2.0141325,10.28301,2.9383528,0.10772113,0.7602739726027422,0.07250470809792842,14.09375,1.1800166,True,8 vs Rest,8,Rest
BC037156,0.9826,0.01739999999999997,4.033731348978669,0.001626762,0.00019450758,0.0,0.25,3.9150512,3.9176307,2.221651,-4.7631207,11.230037,2.1301367,0.17966084,0.11986301369863013,0.037476459510357836,12.496962,1.6386652,True,8 vs Rest,8,Rest
Pglyrp1,0.9818,0.018199999999999994,3.9879654882761786,0.027262405,0.0024279074,0.0,0.25,3.5782418,3.6731496,1.9065068,-4.1110854,10.240509,96.20555,4.2578735,0.962328767123291,0.5306967984933993,328.03568,24.467312,True,8 vs Rest,8,Rest
Tnfaip2,0.9812,0.01880000000000004,3.9549189208252784,0.016132262,0.002455257,0.0,0.25,2.9770958,3.0184202,1.3948324,-2.3798509,7.1083493,36.578773,2.5429692,0.9554794520547978,0.5103578154425469,170.56126,22.599651,True,8 vs Rest,8,Rest
Umod,0.9798,0.020199999999999996,3.8816653799540974,0.0009926541,6.5197026e-05,0.0,0.25,5.138115,5.153666,3.2793534,-7.0796833,16.034649,3.2363012,0.056308866,0.11643835616438356,0.011111111111111112,9.371818,0.3625688,True,8 vs Rest,8,Rest
Tnfrsf11b,0.9788,0.021199999999999997,3.83232568840914,0.009645676,0.001517124,0.0,0.25,3.0981143,3.0314927,1.6535379,-2.9337616,8.641909,19.965755,1.1501044,0.9726027397260307,0.30263653483991737,106.61328,10.971112,True,8 vs Rest,8,Rest
Mgam,0.9756,0.024399999999999977,3.688469134456731,0.0015845287,0.00027737816,0.0,0.25,2.938969,2.9467368,1.5860692,-2.378909,8.03744,2.784245,0.21111049,0.5308219178082207,0.09529190207156364,12.771856,1.7974633,True,8 vs Rest,8,Rest
Serpinb1a,0.9756,0.024399999999999977,3.688469134456731,0.04111074,0.007978004,0.0,0.25,3.132192,2.7587922,1.9547329,-2.8072052,9.247182,121.047966,10.218999,1.0000000000000033,0.7359698681732992,554.96295,87.89246,True,8 vs Rest,8,Rest
Gp2,0.9734,0.026599999999999957,3.599883515945192,0.014115984,0.0023297088,0.0,0.25,3.8462048,4.1166306,2.6115053,-6.2047935,10.487648,57.40071,3.58721,0.7054794520547968,0.21789077212805705,192.97652,27.8559,True,8 vs Rest,8,Rest
Krt20,0.973,0.027000000000000024,3.5845468560888656,0.0043768575,0.000671546,0.0,0.25,3.4139457,3.357504,2.006735,-2.7756062,10.682924,10.78766,0.52127934,0.8047945205479479,0.1380414312617709,54.263832,4.5274725,True,8 vs Rest,8,Rest
Clca4b,0.973,0.027000000000000024,3.5845468560888656,0.0019674548,0.00030499452,0.0,0.25,4.411406,4.38601,3.1458092,-5.681916,16.637896,2.0479448,0.3231637,0.19178082191780849,0.044067796610169435,9.65495,1.6492109,True,8 vs Rest,8,Rest
Wfdc17,0.9722,0.027800000000000047,3.5545251744885458,0.0075193704,0.0011644688,0.0,0.25,3.341136,3.3457637,2.298993,-4.4270496,13.471712,31.835646,2.18721,0.7602739726027422,0.24274952919020273,97.74951,13.567433,True,8 vs Rest,8,Rest
Ccr5,0.9722,0.027800000000000047,3.5545251744885458,0.002917131,0.00043982716,0.0,0.25,3.6471636,3.5494215,2.445213,-4.312267,13.619598,4.414381,0.1468924,0.5856164383561662,0.055932203389830314,22.803747,1.4641498,True,8 vs Rest,8,Rest
Clca4a,0.9718,0.028200000000000003,3.539827699708052,0.0008793343,0.0001342961,0.0,0.25,4.0763955,4.001178,3.1208224,-6.908907,15.377114,1.8116435,0.094350286,0.2465753424657539,0.016007532956685493,7.9951534,0.63791376,True,8 vs Rest,8,Rest
Il1b,0.9696,0.030399999999999983,3.4624406882690915,0.00063223875,8.8725115e-05,0.0,0.25,3.6452312,3.5997105,2.8789105,-7.361638,16.86943,1.1506846,0.031638436,0.2157534246575346,0.006779661016949158,5.4820623,0.34683353,True,8 vs Rest,8,Rest
Dmbt1,0.9694,0.03059999999999996,3.4556769979712687,0.0017341452,0.0003026487,0.0,0.25,3.5455973,3.6766853,2.8687236,-7.7376432,12.671534,1.9280819,0.30056486,0.2773972602739732,0.027306967984934157,10.358747,1.1302893,True,8 vs Rest,8,Rest
Prg2,0.9692,0.03080000000000005,3.4489559846053557,0.0069324356,0.0009493998,0.0,0.25,3.4997227,3.3832924,2.5504324,-4.6908255,12.127768,21.345896,0.9410582,0.5924657534246593,0.16892655367231554,113.625305,9.119975,True,8 vs Rest,8,Rest
Uts2b,0.968,0.03200000000000003,3.409495882307477,0.0013148674,0.00023424866,0.0,0.25,3.1696317,3.2316575,2.5288448,-5.7709436,12.132841,2.284246,0.20602599,0.20890410958904143,0.054237288135593045,15.631542,2.0458636,True,8 vs Rest,8,Rest
Rnase1,0.9674,0.03259999999999996,3.390299475604788,0.007891276,0.0009957565,0.0,0.25,2.9504642,3.0176008,2.0242293,-3.8816586,9.268522,18.30136,0.9887052,0.6301369863013718,0.200941619585685,66.045876,6.7510624,True,8 vs Rest,8,Rest
S100a8,0.9672,0.03280000000000005,3.3839764893716042,0.006017036,0.0010457366,0.0,0.25,2.8672442,2.9407678,1.7588458,-3.8425846,8.663013,14.414378,1.6892807,0.5102739726027412,0.24858757062146422,56.43184,10.3390875,True,8 vs Rest,8,Rest
Hamp,0.9656,0.034399999999999986,3.3346928250625925,0.014099263,0.003007438,0.0,0.25,3.2570815,3.2944257,2.3019197,-4.747965,10.9274235,47.46921,3.8243163,0.8013698630137013,0.29642184557438095,203.76741,35.331837,True,8 vs Rest,8,Rest
1700016F12Rik,0.9656,0.034399999999999986,3.3346928250625925,0.0012657682,0.00022696011,0.0,0.25,3.6924157,3.5130682,2.6651611,-3.9385328,12.847771,2.0924654,0.13220325,0.3082191780821925,0.043126177024482064,9.42116,1.2680461,True,8 vs Rest,8,Rest
Siglecf,0.9654,0.034599999999999964,3.3286885625038165,0.0004047136,7.8600184e-05,0.0,0.25,3.6260915,3.781793,3.206535,-8.253286,15.88737,0.85958886,0.033521675,0.2157534246575346,0.017325800376647837,3.8700116,0.43355295,True,8 vs Rest,8,Rest
Trim31,0.964,0.03600000000000003,3.2875720887501396,0.0011772321,0.00027315295,0.0,0.25,3.0677888,3.0836086,2.1607735,-4.052767,10.88063,2.5239704,0.22542307,0.6301369863013718,0.09246704331450142,10.027538,1.7699683,True,8 vs Rest,8,Rest
Pmp2,0.9636,0.03639999999999999,3.276107231750535,0.0010283657,0.00021453355,0.0,0.25,4.1223044,3.818633,3.497595,-5.90744,17.218735,0.98287654,0.16478325,0.1267123287671233,0.04030131826741995,4.669791,1.2660842,True,8 vs Rest,8,Rest
Mmp7,0.9624,0.03759999999999997,3.2424258586979,0.004866639,0.00097652647,0.0,0.25,3.1083753,3.0828764,2.1407435,-3.0489368,11.108305,8.801366,1.2841846,0.6198630136986321,0.1391713747645957,44.941544,8.288661,True,8 vs Rest,8,Rest
Prss2,0.961,0.039000000000000035,3.204412516836249,0.0011466227,0.00036328056,0.0,0.25,2.8124962,2.8488412,3.1412158,-10.205118,15.126276,2.229451,0.6713756,0.2773972602739732,0.025047080979284424,7.6034856,3.518909,True,8 vs Rest,8,Rest
Apoa4,0.9604,0.03959999999999997,3.1885205039737716,0.0039609415,0.001070141,0.0,0.25,2.8486247,2.9321036,2.640002,-7.6519766,11.090412,15.972593,2.784758,0.6917808219178104,0.19246704331449896,66.398735,16.209152,True,8 vs Rest,8,Rest
Wfdc18,0.9598,0.040200000000000014,3.172857695461819,0.05478369,0.012218149,0.0,0.25,2.6847064,2.6738417,2.1437075,-4.752639,12.00588,266.64044,31.149544,0.9178082191780853,0.7694915254237783,822.185,189.29506,True,8 vs Rest,8,Rest
Ccr2,0.9594,0.04059999999999997,3.16253978657807,0.0011262518,0.00021834593,0.0,0.25,2.5510745,2.5171947,2.0606143,-5.094805,11.358689,1.7397256,0.11299425,0.35958904109589135,0.04218455743879469,8.828474,0.8152588,True,8 vs Rest,8,Rest
Lyz1,0.9588,0.041200000000000014,3.1472440139160347,0.011362713,0.0022611045,0.0,0.25,2.8425891,2.821436,2.1290302,-4.5765553,12.187614,44.63357,4.4644384,0.6404109589041116,0.3047080979284295,152.35515,26.070244,True,8 vs Rest,8,Rest
Gm38335,0.958,0.04200000000000004,3.127177932030695,0.00066960754,0.00019682216,0.0,0.25,2.694424,2.70291,2.4496696,-6.643812,11.205567,1.4178078,0.13032006,0.2568493150684937,0.04745762711864397,4.9992113,1.0074984,True,8 vs Rest,8,Rest
Fyb,0.957,0.04300000000000004,3.1026030536505993,0.0034964473,0.0050930176,0.0,0.25,0.98206437,1.382824,2.3726797,-5.8096123,7.738584,6.5308137,3.9354382,0.8698630136986331,0.4476459510357672,32.672707,52.840157,True,8 vs Rest,8,Rest
Fabp2,0.9566,0.043399999999999994,3.0929256701788073,0.00072215154,0.0001630561,0.0,0.25,2.614053,2.694244,3.3011823,-8.9678,13.196654,2.3767116,0.26591316,0.20205479452054825,0.0269303201506592,8.812737,2.0167553,True,8 vs Rest,8,Rest
Psg27,0.9554,0.04459999999999997,3.0643960281814424,0.00071387755,0.00017318259,0.0,0.25,2.9218965,2.8879604,2.6970851,-6.3351374,11.758575,0.9520546,0.11977394,0.19863013698630166,0.03314500941619593,4.423797,0.91334516,True,8 vs Rest,8,Rest
Cyp2a5,0.9542,0.04579999999999995,3.036588994101264,0.015306867,0.0044292826,0.0,0.25,2.7674372,2.6315806,2.0482237,-3.3418884,10.925703,37.708908,7.8806505,0.9554794520547978,0.4574387947269155,179.6852,51.231724,True,8 vs Rest,8,Rest
Msln,0.954,0.04600000000000004,3.03202206805009,0.008454443,0.0019348116,0.0,0.25,2.3663552,2.3985806,1.7298894,-3.5964918,7.9306903,17.267122,2.1354282,0.886986301369866,0.42900188323915794,77.245125,17.053581,True,8 vs Rest,8,Rest
Car6,0.9536,0.0464,3.0229446320482345,0.0011296638,0.00016349969,0.0,0.25,2.6817086,2.6658993,2.4200675,-6.961714,11.246088,2.928082,0.1015065,0.18150684931506872,0.02128060263653487,22.389431,0.68328977,True,8 vs Rest,8,Rest
BB123696,0.9536,0.0464,3.0229446320482345,0.00052455,0.00012653861,0.0,0.25,2.7775593,2.6919646,2.9172466,-6.814309,12.826615,1.5342457,0.07589459,0.32534246575342546,0.03766478342749531,8.811394,0.82776856,True,8 vs Rest,8,Rest
Hsd17b11,0.9534,0.046599999999999975,3.0184337975356508,0.0017304298,0.00041861972,0.0,0.25,2.1546206,2.1449208,1.543448,-3.6593647,8.117024,5.037665,0.3683585,0.7226027397260297,0.23992467043314072,20.727594,3.927694,True,8 vs Rest,8,Rest
Sis,0.9528,0.04720000000000002,3.005010924080578,0.0009347142,0.00046954784,0.0,0.25,2.1725218,2.2725263,3.2352352,-10.867564,13.481783,2.3904107,0.6079091,0.24315068493150732,0.06854990583804131,10.088876,3.7617054,True,8 vs Rest,8,Rest
2200002D01Rik,0.9518,0.04820000000000002,2.982995710668006,0.008071275,0.0023549916,0.0,0.25,2.242119,2.2691088,1.557943,-3.2533927,7.406579,20.681517,2.8599226,0.9589041095890444,0.5297551789077117,82.113365,20.64743,True,8 vs Rest,8,Rest
Apoa1,0.9512,0.048799999999999955,2.969993838112496,0.00132416,0.00039377538,0.0,0.25,2.1595852,2.2812762,2.6929057,-7.801508,10.241557,8.465751,1.2067829,0.2568493150684937,0.07984934086629018,24.29473,5.558383,True,8 vs Rest,8,Rest
Ccr7,0.9512,0.048799999999999955,2.969993838112496,0.002812266,0.0008485785,0.0,0.25,2.7444084,2.7677135,2.7996118,-6.115967,13.216867,4.31164,0.6455755,0.5513698630137003,0.15160075329566855,26.334003,7.69965,True,8 vs Rest,8,Rest
Spib,0.9492,0.050799999999999956,2.9277229836619862,0.009029599,0.002378183,0.0,0.25,2.5735524,2.6522021,1.6978619,-2.4520488,8.21122,17.46917,1.6269498,0.9691780821917841,0.4760828625235248,80.8909,19.647442,True,8 vs Rest,8,Rest
Cyp26a1,0.948,0.052000000000000046,2.903110601914443,0.00038003764,0.00024736606,0.0,0.25,1.9508543,1.8890138,3.098996,-8.665397,12.718798,0.6335615,0.15310717,0.17123287671232895,0.03973634651600753,3.3612967,1.5010351,True,8 vs Rest,8,Rest
Crispld2,0.9468,0.053200000000000025,2.879029303884215,0.00019001348,0.00010247135,0.0,0.25,0.9569344,1.0736704,3.0615606,-10.308874,10.494921,0.29452056,0.06026369,0.1095890410958904,0.028248587570621545,1.4832141,0.6308255,True,8 vs Rest,8,Rest
Smarca1,0.9466,0.0534,2.8750656948042224,7.609772e-05,6.8885456e-05,0.0,0.25,1.6695911,1.7384748,2.7359812,-7.898589,11.467845,0.17123291,0.04199627,0.1095890410958904,0.021657250470809825,0.6281932,0.44088623,True,8 vs Rest,8,Rest
Csn2,0.9466,0.0534,2.8750656948042224,0.0141091505,0.0044643083,0.0,0.25,2.6795475,2.5805085,2.543171,-5.482682,10.14468,33.311672,4.211912,0.9589041095890444,0.552542372881352,160.0695,45.833935,True,8 vs Rest,8,Rest
Reg3g,0.9464,0.05359999999999998,2.871116068586631,0.023867719,0.011879979,0.0,0.25,1.7252455,1.8648131,2.2560415,-6.216016,10.797518,98.637085,45.65131,0.8972602739726058,0.7197740112994723,297.22336,185.79044,True,8 vs Rest,8,Rest
Guca2b,0.946,0.05400000000000005,2.8632583478732596,0.001170916,0.0007050867,0.0,0.25,1.2379187,1.3301797,3.1560633,-12.082983,11.234187,4.1917796,0.7983063,0.3047945205479459,0.10056497175141312,18.59009,5.0469074,True,8 vs Rest,8,Rest
Adgrd1,0.9458,0.054200000000000026,2.859350047835406,0.0032298865,0.00084036053,0.0,0.25,2.4521961,2.4430466,2.5398943,-7.823636,11.64481,6.907529,0.69058603,0.6746575342465775,0.19755178907721058,35.36212,6.9495173,True,8 vs Rest,8,Rest
Pira2,0.9458,0.054200000000000026,2.859350047835406,0.0003991439,8.7934066e-05,0.0,0.25,2.28122,2.3161063,2.8058023,-8.268414,11.671763,0.4623288,0.026742004,0.13698630136986306,0.011111111111111112,2.9025495,0.33873814,True,8 vs Rest,8,Rest
Far2,0.9438,0.05620000000000003,2.820997355052179,0.0002733565,8.138172e-05,0.0,0.25,2.1340573,2.1982741,2.2971678,-8.953085,10.208781,0.5650683,0.040113058,0.2739726027397266,0.02937853107344641,2.7870607,0.36611065,True,8 vs Rest,8,Rest
Muc13,0.9436,0.056400000000000006,2.817233022322269,0.0033441354,0.0014514483,0.0,0.25,2.1277177,2.1656604,1.9407074,-4.479165,8.850882,7.260264,1.8135719,0.8356164383561672,0.26252354048963683,31.430923,10.862067,True,8 vs Rest,8,Rest
Aldob,0.9434,0.056599999999999984,2.813481219562552,0.0005357074,0.00046984782,0.0,0.25,1.1747744,1.2246737,3.4598172,-11.193107,13.305263,1.664383,1.0286262,0.22602739726027438,0.06534839924670413,7.823484,5.0844884,True,8 vs Rest,8,Rest
Thbs1,0.9428,0.05720000000000003,2.8023001084577674,0.0019854724,0.0006018779,0.0,0.25,1.9380226,1.9455526,1.6262965,-3.8287215,7.147321,3.1130118,0.23879433,0.5342465753424673,0.06403013182674176,13.628693,2.2581015,True,8 vs Rest,8,Rest
Apob,0.9428,0.05720000000000003,2.8023001084577674,0.0003147271,0.00026674668,0.0,0.25,1.4120613,1.2628517,3.2106872,-9.786371,13.087332,0.7705478,0.40979242,0.1267123287671233,0.0465160075329566,2.7040377,2.4477682,True,8 vs Rest,8,Rest
Khdc1a,0.9422,0.05779999999999996,2.791228628190702,0.0010584956,0.00045685834,0.0,0.25,2.3501966,2.1099896,2.921971,-7.290369,13.217231,1.6849312,0.314124,0.17808219178082213,0.030696798493408756,7.592262,1.8079941,True,8 vs Rest,8,Rest
Clu,0.9422,0.05779999999999996,2.791228628190702,0.030066056,0.010531727,0.0,0.25,1.7054012,1.7754803,1.1532277,-2.6979208,5.7937946,65.23291,13.874575,0.9897260273972637,0.8333333333333985,305.0416,104.7766,True,8 vs Rest,8,Rest
Fgf21,0.9414,0.058599999999999985,2.776633272358103,0.003589005,0.0014705543,0.0,0.25,2.344354,2.3015323,2.4631627,-6.839264,10.536512,7.1541023,1.3018944,0.7226027397260297,0.293220338983044,35.118053,15.110195,True,8 vs Rest,8,Rest
Samsn1,0.9414,0.058599999999999985,2.776633272358103,0.0023120802,0.0010657425,0.0,0.25,1.6084727,1.6741519,2.5010195,-7.887099,10.398357,2.8527381,0.7807947,0.5753424657534264,0.23352165725046684,18.171309,8.581018,True,8 vs Rest,8,Rest
Tnmd,0.9412,0.05879999999999996,2.7730136425053487,0.0009118132,0.00040790395,0.0,0.25,1.8057567,1.8739653,2.2707908,-5.44855,8.480339,1.4280806,0.34444273,0.5513698630137003,0.15781544256120497,7.880147,3.5493782,True,8 vs Rest,8,Rest
Prg3,0.9408,0.05920000000000003,2.7658088769647486,0.0011447908,0.0005148936,0.0,0.25,1.8639907,1.7197614,2.9122303,-8.277399,12.599012,2.0,0.4003759,0.17123287671232895,0.07909604519774026,11.5352745,3.84333,True,8 vs Rest,8,Rest
Hepacam2,0.9408,0.05920000000000003,2.7658088769647486,0.003091004,0.0018230831,0.0,0.25,1.8787295,2.077279,2.6043334,-6.8509417,9.0962105,6.4452004,1.3866374,0.695205479452057,0.3178907721280522,27.483994,17.302795,True,8 vs Rest,8,Rest
Lgals4,0.9404,0.059599999999999986,2.7586495854431625,0.0023467683,0.0013941418,0.0,0.25,1.6503958,1.6947336,2.4180436,-6.5586376,10.237371,5.67123,2.0497289,0.6643835616438377,0.23917137476459085,23.101416,11.498222,True,8 vs Rest,8,Rest
Spink5,0.9404,0.059599999999999986,2.7586495854431625,0.0049271113,0.0072058374,0.0,0.25,0.6654388,0.8337469,2.713187,-7.9744887,8.433308,10.486296,20.087883,0.5821917808219196,0.443126177024468,42.358494,105.57872,True,8 vs Rest,8,Rest
Cldn13,0.94,0.06000000000000005,2.751535157013593,0.0011348581,0.0005525732,0.0,0.25,2.317144,2.426478,2.6637485,-5.370848,10.135855,1.9041086,0.3836146,0.42465753424657654,0.1293785310734474,11.7368145,4.5207477,True,8 vs Rest,8,Rest
Iapp,0.9388,0.06120000000000003,2.7304551217118043,0.0030154288,0.0013259642,0.0,0.25,1.9201318,2.0130715,2.624127,-7.801137,10.819554,12.613011,2.9162085,0.2465753424657539,0.1369114877589461,43.416843,17.151829,True,8 vs Rest,8,Rest
Lypd8,0.9382,0.061799999999999966,2.7200596302771367,0.003341474,0.002886336,0.0,0.25,0.9723699,1.0071311,2.834952,-7.8562922,11.497587,9.73287,5.996263,0.6267123287671252,0.3256120527306884,37.729416,37.128914,True,8 vs Rest,8,Rest
Ugt2b34,0.9382,0.061799999999999966,2.7200596302771367,0.0007136625,0.0005811411,0.0,0.25,1.4948701,1.5619802,2.766879,-7.3937216,10.37787,0.7157533,0.6239174,0.154109589041096,0.08022598870056515,3.3844266,3.3500865,True,8 vs Rest,8,Rest
Gm2a,0.9374,0.06259999999999999,2.706344658305962,0.0014577057,0.0006990687,0.0,0.25,1.2654576,1.2846818,2.6475616,-8.173021,9.335416,1.270548,1.0131876,0.1267123287671233,0.18267419962335066,5.9520216,6.683135,True,8 vs Rest,8,Rest
Serpinb11,0.9364,0.06359999999999999,2.689429118717184,0.00072610576,0.0013659135,0.0,0.25,0.017805118,0.0337286,3.1634161,-10.05806,10.629115,0.7191778,1.9448282,0.14383561643835624,0.16836158192090314,2.5283067,10.327967,True,8 vs Rest,8,Rest
Upp1,0.9364,0.06359999999999999,2.689429118717184,0.0011113511,0.00044683443,0.0,0.25,2.2338576,2.2420206,2.15548,-6.8509517,9.443701,2.277396,0.41336903,0.4383561643835629,0.1651600753295662,8.641044,4.256303,True,8 vs Rest,8,Rest
H1foo,0.9362,0.06379999999999997,2.6860757924569056,0.00017977787,0.00034933788,0.0,0.25,0.05301151,-0.26253462,2.6835985,-7.433569,9.882721,0.45890382,0.29114795,0.19863013698630166,0.10564971751412511,2.1189716,2.8605864,True,8 vs Rest,8,Rest
Apoc3,0.9362,0.06379999999999997,2.6860757924569056,0.0019707296,0.0009638661,0.0,0.25,1.4718559,1.57022,2.820391,-10.071376,10.766362,7.8047895,1.7380471,0.5308219178082207,0.14689265536723187,32.756245,9.750896,True,8 vs Rest,8,Rest
Ckb,0.9362,0.06379999999999997,2.6860757924569056,0.0011689895,0.00040953865,0.0,0.25,1.8768305,1.8472967,1.9550618,-5.911397,9.76776,3.0239713,0.4105449,0.3356164383561652,0.11619585687382405,14.598195,3.7996953,True,8 vs Rest,8,Rest
Ccl22,0.936,0.06399999999999995,2.682732247551694,0.00074840576,0.0010662791,0.0,0.25,0.49724564,0.6331773,3.4002397,-13.327505,11.574471,2.3972602,2.3570716,0.16438356164383577,0.11638418079096154,10.517031,20.054256,True,8 vs Rest,8,Rest
Ttr,0.9358,0.06420000000000003,2.679398422659016,0.0002495416,0.0006004513,0.0,0.25,0.18202591,0.3677969,3.1293604,-12.907656,11.932443,0.44520548,1.3580067,0.1267123287671233,0.07608286252354056,1.6846648,5.7980585,True,8 vs Rest,8,Rest
Lgals2,0.9356,0.06440000000000001,2.676074257008553,0.00040578208,0.0005661246,0.0,0.25,0.31963152,0.18377733,3.1013203,-9.237791,11.2756195,0.96917766,0.6446333,0.2534246575342471,0.13502824858757143,3.498811,4.71366,True,8 vs Rest,8,Rest
Rarres1,0.935,0.06499999999999995,2.666159116242096,0.00047211212,0.00027338057,0.0,0.25,1.3266927,1.3550272,2.5387616,-6.82053,8.824155,0.61986274,0.1815438,0.14383561643835624,0.06629001883239154,2.8343344,1.7837396,True,8 vs Rest,8,Rest
Igf1,0.934,0.06599999999999995,2.6498215553939164,0.0031022988,0.004118208,0.0,0.25,0.2639523,-0.035531998,2.6779869,-6.833348,9.31282,5.520545,5.4279065,0.6027397260273991,0.4412429378530933,32.44534,51.851418,True,8 vs Rest,8,Rest
Sprr1a,0.9338,0.06620000000000004,2.646581679245415,0.0026231091,0.0015773985,0.0,0.25,1.6285895,1.7397428,1.7767364,-5.957711,7.5774746,6.715747,2.9218621,0.5993150684931525,0.23013182674199242,27.516376,15.73233,True,8 vs Rest,8,Rest
Napsa,0.9336,0.06640000000000001,2.643350884598785,0.00059418683,0.00022826121,0.0,0.25,1.8950162,1.8386497,2.1708071,-4.996807,8.897484,0.80821884,0.18757014,0.23630136986301414,0.07325800376647834,4.646429,1.7804935,True,8 vs Rest,8,Rest
Gng13,0.9318,0.06820000000000004,2.6146734986376408,0.0022742185,0.006222173,0.0,0.25,0.09003266,0.4368186,2.732568,-9.611937,8.406517,2.2123277,6.1482515,0.4417808219178095,0.43126177024480755,10.525921,75.186806,True,8 vs Rest,8,Rest
Gpr183,0.9308,0.06920000000000004,2.5990434350392984,0.00071387057,0.0002517644,0.0,0.25,2.0223038,1.8904014,1.9554441,-3.8881912,12.240301,1.1404108,0.15668525,0.2465753424657539,0.05517890772128042,6.8896685,1.6855317,True,8 vs Rest,8,Rest
Prap1,0.9306,0.06940000000000002,2.595942538551336,0.002360076,0.0015492666,0.0,0.25,1.184859,1.2146993,2.278768,-6.8880568,8.069506,8.041095,2.9888988,0.4691780821917822,0.20075329566854752,31.646069,16.408937,True,8 vs Rest,8,Rest
Oas1f,0.9306,0.06940000000000002,2.595942538551336,0.0008211844,0.0003369729,0.0,0.25,1.9334326,1.8500428,2.1092165,-4.8362293,10.992921,0.7808218,0.26534763,0.24315068493150732,0.09755178907721342,3.5547204,1.7783341,True,8 vs Rest,8,Rest
Cybb,0.9302,0.06979999999999997,2.5897654745055814,0.0030342229,0.0012520216,0.0,0.25,1.9094933,1.8919487,1.9800335,-4.840661,9.393729,5.02397,1.1512295,0.6404109589041116,0.21657250470809478,21.711882,9.818768,True,8 vs Rest,8,Rest
Fabp9,0.929,0.07099999999999995,2.571428731691726,0.0038364758,0.0023723587,0.0,0.25,1.8716445,1.6644778,2.4881332,-6.171777,11.046421,5.609588,3.640505,0.21232876712328802,0.24858757062146422,26.057232,27.105572,True,8 vs Rest,8,Rest
Ly6i,0.929,0.07099999999999995,2.571428731691726,0.00106552,0.0011724016,0.0,0.25,0.6102253,0.5372195,2.575368,-6.4270687,8.504927,1.9315065,1.4598973,0.33219178082191864,0.24764595103577688,9.049639,12.686511,True,8 vs Rest,8,Rest
