,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pcdh20,0.9686,0.031399999999999983,3.429043528907814,0.0015147484,0.0005149136,0.0,0.25,3.7665992,4.2348742,3.8653085,-13.631315,15.334096,0.54362434,0.36768752,0.23489932885906026,0.09756097560975688,7.6830983,5.3448687,True,9 vs Rest,9,Rest
Alox5,0.968,0.03200000000000003,3.409495882307477,0.0045066145,0.0014980483,0.0,0.25,3.7220616,4.3590155,2.7688353,-6.74776,10.977776,3.2281868,1.0573992,0.825503355704697,0.20612506876948233,43.127457,14.209706,True,9 vs Rest,9,Rest
Myog,0.9678,0.032200000000000006,3.4030587015826104,0.004439165,0.00018665956,0.0,0.25,3.800361,3.683189,2.762727,-6.0483265,14.435699,3.2617447,0.13790588,0.3087248322147649,0.04529616724738674,37.32986,1.446571,True,9 vs Rest,9,Rest
Plcb2,0.9678,0.032200000000000006,3.4030587015826104,0.01657885,0.0022472104,0.0,0.25,5.290127,6.038705,3.2403243,-8.641084,14.186329,12.704701,1.50944,0.9328859060402673,0.2198789657069473,175.76407,20.316948,True,9 vs Rest,9,Rest
Gm8113,0.9672,0.03280000000000005,3.3839764893716042,0.006962911,0.0013882603,0.0,0.25,2.899743,2.8558118,1.8212712,-2.7919765,9.647668,5.9798675,0.86337906,0.6308724832214758,0.19090408949202112,80.388016,8.17468,True,9 vs Rest,9,Rest
Nefl,0.9658,0.03420000000000001,3.3407308473273742,0.0011089052,0.00028281184,0.0,0.25,3.4690895,3.6406584,2.8188157,-5.593046,13.258485,0.7651008,0.16816461,0.1946308724832214,0.05886667889235268,11.684882,2.0619798,True,9 vs Rest,9,Rest
Lrmp,0.9638,0.03620000000000001,3.2818244195070476,0.037048247,0.0052693984,0.0,0.25,5.6466856,6.638208,3.24492,-7.1687393,13.354403,35.536915,4.4736814,0.9597315436241599,0.27636163579680734,464.3191,56.92665,True,9 vs Rest,9,Rest
Mgll,0.9638,0.03620000000000001,3.2818244195070476,0.0047392664,0.0011614378,0.0,0.25,2.3863118,2.40066,2.1057363,-6.1896496,9.05356,4.8120804,1.0678519,0.6778523489932878,0.2858976710067845,68.341644,11.683189,True,9 vs Rest,9,Rest
Dgkk,0.9636,0.03639999999999999,3.276107231750535,0.0016856043,0.00034519963,0.0,0.25,3.1540596,2.953011,2.3155098,-4.602371,11.749977,1.1275167,0.15862867,0.2550335570469797,0.06436823766733894,14.896159,2.1063673,True,9 vs Rest,9,Rest
Rgs2,0.9634,0.036599999999999966,3.270420190944699,0.019924082,0.003651374,0.0,0.25,3.6208339,4.010848,2.4005947,-6.1694245,10.605437,17.852348,3.1114829,0.8993288590604016,0.38309187603155154,243.44257,34.19984,True,9 vs Rest,9,Rest
Txndc16,0.962,0.038000000000000034,3.23142803817647,0.0017643061,0.0010728037,0.0,0.25,2.147017,2.412004,2.5566444,-7.1115065,9.758295,1.2818791,0.68934554,0.5369127516778518,0.25087108013936843,18.61722,9.280556,True,9 vs Rest,9,Rest
Enpp2,0.962,0.038000000000000034,3.23142803817647,0.0023267262,0.00062996306,0.0,0.25,2.341788,2.308332,1.886247,-5.9612117,10.776327,1.4697982,0.57894677,0.24832214765100655,0.1421236016871454,18.291582,5.586459,True,9 vs Rest,9,Rest
Il25,0.9604,0.03959999999999997,3.1885205039737716,0.002149576,0.00047345838,0.0,0.25,4.73489,5.1526213,3.4851985,-9.47943,14.7298355,1.1610739,0.30662045,0.3087248322147649,0.09811113148725552,14.891451,4.095728,True,9 vs Rest,9,Rest
Snca,0.9596,0.04039999999999999,3.167686508894722,0.0008002409,0.00019534226,0.0,0.25,2.8835902,2.7634015,2.4510345,-7.595455,13.245728,0.5302015,0.1516601,0.27516778523489915,0.06730240234733169,7.237745,1.926458,True,9 vs Rest,9,Rest
Angptl3,0.9582,0.04179999999999995,3.132159956120126,0.0010717394,0.00021597574,0.0,0.25,2.7787879,2.6886497,2.7541215,-8.222093,13.139838,0.46308738,0.10122884,0.1946308724832214,0.04236200256739411,6.455258,1.1723803,True,9 vs Rest,9,Rest
Aox4,0.9576,0.04239999999999999,3.1172815665995963,0.0041821566,0.0012920069,0.0,0.25,2.4251304,2.5192382,2.2041109,-6.771623,9.421417,3.006711,0.7718688,0.6040268456375832,0.229415000916923,41.379948,9.243574,True,9 vs Rest,9,Rest
Bex1,0.9572,0.04279999999999995,3.1074740302487736,0.0005910461,0.00013658548,0.0,0.25,2.877565,2.7824845,2.6449776,-5.4885063,13.402796,0.4765102,0.025490541,0.2281879194630871,0.010086191087474779,5.3222337,0.26309758,True,9 vs Rest,9,Rest
Epgn,0.9568,0.043200000000000016,3.0977536669163523,0.0019265121,0.00040708538,0.0,0.25,2.8015034,3.0036235,3.3332555,-12.742045,12.288436,1.3221478,0.27691215,0.24832214765100655,0.0696864111498258,18.75492,3.0802743,True,9 vs Rest,9,Rest
Agt,0.9566,0.043399999999999994,3.0929256701788073,0.0010646034,0.00090045197,0.0,0.25,1.6342101,1.9181247,2.619773,-8.216436,9.209647,0.88590634,0.58188134,0.33557046979865746,0.17219878965706878,13.201604,8.055032,True,9 vs Rest,9,Rest
Mctp1,0.956,0.04400000000000004,3.078568062320689,0.025665833,0.004804226,0.0,0.25,4.7694087,5.664981,3.0005648,-7.6974306,12.449566,17.422821,3.229223,0.9463087248322136,0.27306070053181525,253.957,44.24053,True,9 vs Rest,9,Rest
Cyp2g1,0.9542,0.04579999999999995,3.036588994101264,0.0035228943,0.001016688,0.0,0.25,2.40238,2.4558315,2.5443943,-10.5927,10.456179,2.9127522,1.1602763,0.7248322147650998,0.23473317439940944,45.69858,10.106774,True,9 vs Rest,9,Rest
Padi1,0.9538,0.04620000000000002,3.0274740018106154,0.00056170725,0.00013427353,0.0,0.25,2.4728978,2.4300098,2.0999656,-6.79766,11.193631,0.33557054,0.0687695,0.2416107382550334,0.03979460847240055,4.465742,0.5886134,True,9 vs Rest,9,Rest
Lpl,0.9522,0.047799999999999954,2.9917492585600054,0.0027138218,0.0009373739,0.0,0.25,2.0725307,2.092588,2.0815706,-7.416665,9.767573,2.4966445,0.8899693,0.5973154362416101,0.17990097194204915,38.142883,8.068257,True,9 vs Rest,9,Rest
Adh1,0.9506,0.0494,2.9571427480765746,0.0018018776,0.00061886426,0.0,0.25,2.0348468,2.2685838,2.3886402,-9.214189,9.803849,0.7181208,0.56849396,0.10738255033557048,0.1470750045846328,9.839045,5.4084597,True,9 vs Rest,9,Rest
Upp1,0.9502,0.049799999999999955,2.948657314443122,0.0025753656,0.00043864732,0.0,0.25,2.7087057,2.6350217,2.355191,-4.831378,12.640125,1.3489935,0.48762062,0.4026845637583889,0.17329910141206598,19.509937,4.0743017,True,9 vs Rest,9,Rest
Atp1a2,0.95,0.050000000000000044,2.9444387896927755,0.0108566545,0.005234228,0.0,0.25,1.9858168,2.1700816,2.2390118,-7.2113795,9.905869,6.765102,3.8362238,0.7718120805369119,0.37832385842656296,110.826256,51.519505,True,9 vs Rest,9,Rest
Cdh13,0.9496,0.0504,2.936049480336206,0.0006050311,0.00016895475,0.0,0.25,2.5200527,2.4203596,2.4263651,-5.9217052,11.988336,0.40268463,0.07335412,0.16107382550335567,0.024757014487438177,4.9077344,0.6554255,True,9 vs Rest,9,Rest
Bmx,0.9484,0.05159999999999998,2.911254498449377,0.014872273,0.003926407,0.0,0.25,4.0066495,4.4738684,3.098343,-8.996235,13.204496,9.174496,2.6170847,0.8389261744966433,0.26975976526682316,130.80746,34.8811,True,9 vs Rest,9,Rest
Tmem245,0.9478,0.052200000000000024,2.8990608336247803,0.012070514,0.0030412602,0.0,0.25,3.2483706,3.7786574,2.4014277,-6.8763433,9.307171,8.4698,2.4608202,0.966442953020133,0.49990830735377156,120.61049,31.7961,True,9 vs Rest,9,Rest
Nppc,0.9474,0.05259999999999998,2.8910050911871408,0.00025180404,0.00013024337,0.0,0.25,2.217218,2.0929809,2.97006,-7.381483,14.740699,0.29530203,0.052998304,0.10067114093959732,0.021822849807445487,4.255303,0.71798354,True,9 vs Rest,9,Rest
Trpm5,0.9474,0.05259999999999998,2.8910050911871408,0.011148436,0.0027577097,0.0,0.25,4.405761,5.2356653,2.9477444,-7.308799,10.642084,7.94631,1.7991896,0.919463087248321,0.24261874197688935,112.29484,24.589548,True,9 vs Rest,9,Rest
Pou2f3,0.9472,0.05279999999999996,2.886998894581037,0.003672454,0.0009489045,0.0,0.25,2.822117,3.0115206,2.3234634,-7.671068,11.594198,2.919463,0.65670204,0.8791946308724822,0.27581147991930866,42.080376,7.9242396,True,9 vs Rest,9,Rest
Chil1,0.947,0.05300000000000005,2.88300700151439,0.0073759253,0.0021648628,0.0,0.25,2.6283891,2.5017138,1.9834052,-3.3164358,9.271248,5.9530215,2.710425,0.8590604026845627,0.34036310287915394,78.73554,18.787766,True,9 vs Rest,9,Rest
Nov,0.9446,0.055400000000000005,2.8361817937898715,0.0031434752,0.0009832156,0.0,0.25,2.7896757,2.9689407,2.0998845,-4.0362654,9.38086,1.919463,0.41059953,0.6107382550335564,0.14157344580964681,25.92856,5.144206,True,9 vs Rest,9,Rest
Fyb,0.9444,0.05559999999999998,2.8323664346874557,0.016266067,0.00478311,0.0,0.25,3.2156718,3.7822928,2.5406117,-8.10047,9.321682,12.442953,3.8419034,0.8859060402684553,0.45827984595637133,176.0381,48.39388,True,9 vs Rest,9,Rest
Avil,0.9442,0.05579999999999996,2.828563970104445,0.027175708,0.00624518,0.0,0.25,4.5270658,5.4719515,3.0458796,-8.493459,10.89326,19.174498,4.10562,0.9530201342281868,0.2862644415917836,269.56342,54.52596,True,9 vs Rest,9,Rest
Plk2,0.9438,0.05620000000000003,2.820997355052179,0.0155159915,0.0031812338,0.0,0.25,3.7374723,4.266469,2.4738278,-7.0054474,10.261108,12.885909,2.5675645,0.919463087248321,0.3929946818265278,185.82582,31.858995,True,9 vs Rest,9,Rest
Stat4,0.9432,0.05679999999999996,2.809741858041939,0.0026931982,0.0009696887,0.0,0.25,1.9955219,2.0152545,1.9522742,-5.501607,10.768068,1.57047,0.80597895,0.3758389261744963,0.2160278745644571,23.513285,9.116505,True,9 vs Rest,9,Rest
Fbxo2,0.9416,0.05840000000000001,2.780264505499244,0.0021967653,0.00071442785,0.0,0.25,2.0564458,2.0687795,1.7904103,-5.9123993,9.360834,1.9798657,0.68090975,0.5503355704697981,0.19548872180450944,27.945639,5.8885555,True,9 vs Rest,9,Rest
Rab3b,0.9406,0.05940000000000001,2.7622235854237056,0.00049076375,0.00018722376,0.0,0.25,2.2897184,2.0765824,2.4963493,-5.299018,11.901274,0.24832213,0.078488946,0.1677852348993288,0.04529616724738674,3.0400534,0.9887043,True,9 vs Rest,9,Rest
Car2,0.939,0.061000000000000054,2.7339414617501654,0.0010065645,0.00071358867,0.0,0.25,1.4561055,1.5766354,1.9126942,-3.9613647,7.7458725,0.40268466,0.6389144,0.1812080536912751,0.15184302218962065,4.7473073,7.0182815,True,9 vs Rest,9,Rest
Sparc,0.938,0.062000000000000055,2.7166154133318035,0.0010137621,0.00035848148,0.0,0.25,1.229374,1.1948228,2.7188187,-7.022169,11.942221,0.3422819,0.20117414,0.10067114093959732,0.06363469649734076,2.0863192,1.9109445,True,9 vs Rest,9,Rest
Cacna2d2,0.9364,0.06359999999999999,2.689429118717184,0.0011457545,0.0006401068,0.0,0.25,1.8766503,2.018064,2.3132467,-8.0129175,9.593104,0.9865778,0.31377256,0.48322147651006664,0.14909224280212766,12.964055,4.1713486,True,9 vs Rest,9,Rest
Lypd3,0.935,0.06499999999999995,2.666159116242096,0.0007277926,0.00073926063,0.0,0.25,0.040527504,0.60668087,3.6532092,-17.328415,11.605225,0.46308735,0.9372835,0.18791946308724825,0.18081789840454682,6.4273653,5.459011,True,9 vs Rest,9,Rest
Hamp2,0.9348,0.06520000000000004,2.662872991055349,0.00068408676,0.00079180615,0.0,0.25,1.1444495,1.2388973,2.4140708,-6.709357,9.995606,0.25503355,0.6917296,0.1208053691275168,0.10379607555474146,3.3106601,7.1082764,True,9 vs Rest,9,Rest
Spib,0.9344,0.06559999999999999,2.6563287743869615,0.004945177,0.0026313073,0.0,0.25,1.4729712,1.7475507,2.0350218,-8.622122,7.243984,2.9060404,2.440291,0.8322147651006702,0.4927562809462887,41.60479,22.32697,True,9 vs Rest,9,Rest
Pcdh19,0.9294,0.0706,2.5775089412682624,0.0022499214,0.000897873,0.0,0.25,1.7634717,1.7500215,1.8163934,-5.9630194,7.5213566,1.2885907,0.47808453,0.44295302013422777,0.16578030441958513,16.820202,4.809458,True,9 vs Rest,9,Rest
Igfbp5,0.9294,0.0706,2.5775089412682624,0.0047345613,0.0049002417,0.0,0.25,1.1631534,1.2223644,2.4979317,-6.1866145,9.446842,8.617451,5.2534456,0.3758389261744963,0.3330276911791715,116.70719,60.252247,True,9 vs Rest,9,Rest
Anxa1,0.9278,0.07220000000000004,2.5533760186929015,0.008395404,0.0057215183,0.0,0.25,1.5973808,1.5520942,2.1400864,-5.5514607,9.037294,6.7181215,7.7944875,0.8322147651006702,0.5558408215661206,90.18607,54.48722,True,9 vs Rest,9,Rest
Cd24a,0.9274,0.0726,2.5474199231684067,0.010315382,0.008512172,0.0,0.25,1.1663208,1.2045188,2.0666332,-5.842366,8.06538,9.080536,9.452088,0.8859060402684553,0.7452778287181092,126.69499,106.26124,True,9 vs Rest,9,Rest
Zp2,0.9274,0.0726,2.5474199231684067,0.0024504839,0.0008732357,0.0,0.25,2.1181529,1.8936634,2.3859806,-4.391799,11.381105,1.543624,0.7832391,0.27516778523489915,0.19988996882449822,21.947859,8.545057,True,9 vs Rest,9,Rest
P3h3,0.9272,0.07279999999999998,2.544453210245434,0.0008855727,0.0003580383,0.0,0.25,1.802684,1.6659169,2.138326,-5.34603,11.610627,0.43624184,0.15587811,0.3087248322147649,0.06491839354483758,5.32552,1.6505966,True,9 vs Rest,9,Rest
Rsph1,0.9266,0.07340000000000002,2.5355979119144485,0.0006876197,0.00033686825,0.0,0.25,1.8090872,1.8226905,1.867976,-7.3428483,8.438647,0.30201346,0.3289933,0.2281879194630871,0.11479919310471426,4.467821,3.3757982,True,9 vs Rest,9,Rest
Adgrg6,0.9254,0.0746,2.518085446021074,0.0013579369,0.0025033292,0.0,0.25,0.46433297,0.8749852,2.4859343,-9.279409,7.743185,0.6040271,1.6695327,0.2416107382550334,0.31010452961672647,8.406886,22.151176,True,9 vs Rest,9,Rest
Fetub,0.9254,0.0746,2.518085446021074,0.00074361864,0.0003814213,0.0,0.25,1.47964,1.4736953,1.9421855,-6.753149,8.296484,0.63758403,0.38419187,0.20134228187919453,0.14249037227214448,8.462301,4.0924077,True,9 vs Rest,9,Rest
