,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gnat3,0.9774,0.022599999999999953,3.766945646311264,0.008084968,0.0031653098,0.0,0.25,3.801818,4.3830004,2.8729234,-6.593845,11.236141,10.951219,3.3022687,0.48780487804878064,0.19079302283761954,94.59613,38.921146,True,11 vs Rest,11,Rest
Sh2d6,0.9774,0.022599999999999953,3.766945646311264,0.005558308,0.002195279,0.0,0.25,3.3164878,3.864396,2.5727136,-4.5110064,10.2574,4.8536577,1.6273986,0.7560975609756101,0.2343103758316871,62.048725,22.063705,True,11 vs Rest,11,Rest
Aldh2,0.9774,0.022599999999999953,3.766945646311264,0.008152455,0.0038362537,0.0,0.25,2.6458037,3.2117183,2.1686416,-4.5543733,8.189225,9.317071,3.1481366,0.8048780487804882,0.4378708865312097,95.80023,38.897865,True,11 vs Rest,11,Rest
Slfn5,0.9772,0.022800000000000042,3.757930375060113,0.0032161796,0.00058341457,0.0,0.25,3.1271381,3.0956068,1.7424039,-2.744966,9.418782,2.8780482,0.38392645,0.7560975609756101,0.17568782593058782,27.759693,4.034901,True,11 vs Rest,11,Rest
Gnb3,0.977,0.02300000000000002,3.7489920115665325,0.005068273,0.0020239307,0.0,0.25,3.7259812,4.160954,2.8564978,-5.3131175,11.9312935,6.2682924,1.9192487,0.6585365853658539,0.23610861355871468,80.116875,23.914345,True,11 vs Rest,11,Rest
Avil,0.9768,0.0232,3.740129223327351,0.01837608,0.0063287765,0.0,0.25,4.085221,4.8441114,2.7535985,-3.6430497,10.4133,14.097559,4.435696,0.9268292682926834,0.29940658155008565,170.62651,59.431583,True,11 vs Rest,11,Rest
Cxcl14,0.9768,0.0232,3.740129223327351,0.00091159914,0.00011797119,0.0,0.25,4.0033307,3.9275608,2.6979744,-4.5816116,13.899603,0.7804877,0.035784923,0.26829268292682923,0.017263082179464144,9.036868,0.4206338,True,11 vs Rest,11,Rest
Hck,0.9764,0.023599999999999954,3.722625213000223,0.004541424,0.0017833437,0.0,0.25,3.3053508,3.7203684,2.6793385,-5.316533,11.386195,3.2195115,1.175508,0.6341463414634149,0.1965473835641078,35.789803,15.046612,True,11 vs Rest,11,Rest
Ptpn18,0.9758,0.0242,3.6969046112440425,0.009225079,0.0040564486,0.0,0.25,2.6430066,3.0982397,2.119294,-3.6033034,8.93302,7.878049,3.1740186,0.8780487804878053,0.5101600431577186,100.2533,41.503044,True,11 vs Rest,11,Rest
Ddx60,0.9756,0.024399999999999977,3.688469134456731,0.0021174068,0.0004081815,0.0,0.25,3.190968,3.181584,1.8779848,-3.2155943,9.628614,1.0731707,0.4567556,0.5365853658536587,0.18342024815680644,14.594492,3.6679046,True,11 vs Rest,11,Rest
Fyb,0.9752,0.024800000000000044,3.671798532024705,0.009943639,0.00479785,0.0,0.25,2.556121,2.928152,2.2888317,-3.8586822,9.359312,8.829267,4.0355663,0.9756097560975615,0.46592339507284003,112.03667,51.344696,True,11 vs Rest,11,Rest
Rgs13,0.9742,0.025800000000000045,3.631241752112877,0.014413535,0.0047104512,0.0,0.25,4.828763,5.6520543,3.24711,-4.8737926,12.497799,10.365851,3.435879,0.9024390243902444,0.25049451537493533,124.269684,46.291348,True,11 vs Rest,11,Rest
Bmx,0.9738,0.0262,3.6154461615712816,0.010115434,0.003984063,0.0,0.25,3.6110086,3.9707391,2.8123446,-3.7260313,11.525627,7.9268284,2.753626,0.9268292682926834,0.2801654378708905,105.75957,36.928738,True,11 vs Rest,11,Rest
Pltp,0.9734,0.026599999999999957,3.599883515945192,0.0018920534,0.00033722568,0.0,0.25,3.1302872,3.2002888,2.0250738,-5.1289887,9.912538,2.121951,0.23143402,0.43902439024390255,0.08110052148894023,20.138763,2.0175138,True,11 vs Rest,11,Rest
Lrmp,0.9732,0.026800000000000046,3.592187360533676,0.01576314,0.0056650643,0.0,0.25,4.474779,5.3084655,3.053062,-4.2654085,12.260321,16.585365,5.21667,0.9756097560975615,0.28951627405143393,193.62822,66.834305,True,11 vs Rest,11,Rest
Pik3cg,0.9732,0.026800000000000046,3.592187360533676,0.005351473,0.0018083628,0.0,0.25,4.2300506,4.925333,2.9770904,-4.0254836,11.729626,3.4878047,1.0336293,0.682926829268293,0.17604747347599334,41.555523,14.028212,True,11 vs Rest,11,Rest
Slitrk6,0.9718,0.028200000000000003,3.539827699708052,0.0036890267,0.0012163627,0.0,0.25,3.8923922,4.2079725,2.926336,-4.2112465,12.008354,4.7317066,1.1713734,0.5853658536585368,0.18809566624707816,49.097473,14.95969,True,11 vs Rest,11,Rest
Tmem245,0.9718,0.028200000000000003,3.539827699708052,0.007775905,0.0030936927,0.0,0.25,2.7498221,3.1111143,2.1343043,-3.781849,8.888048,7.2439013,2.5865371,0.9268292682926834,0.5092609242942048,89.162,33.752758,True,11 vs Rest,11,Rest
Cpxm1,0.9716,0.02839999999999998,3.532554710140545,0.0009564931,0.00013503239,0.0,0.25,3.9778733,3.8222327,3.0509384,-7.3495255,16.653296,1.414634,0.03182879,0.3170731707317073,0.020499910088113672,11.092195,0.33876118,True,11 vs Rest,11,Rest
Ccl11,0.9716,0.02839999999999998,3.532554710140545,0.0017270471,0.00029858935,0.0,0.25,3.5128179,3.4806318,2.2176375,-4.8634515,12.293036,2.9756093,0.17586815,0.3658536585365854,0.0467541809027154,33.32264,1.6796616,True,11 vs Rest,11,Rest
Ly6g6f,0.971,0.029000000000000026,3.5110303037759842,0.006019681,0.0018723276,0.0,0.25,4.007051,4.6403294,2.668659,-3.7409244,11.15101,4.6097555,1.2456381,0.8292682926829272,0.22747707246898227,53.626133,17.045765,True,11 vs Rest,11,Rest
Plk2,0.971,0.029000000000000026,3.5110303037759842,0.008601049,0.0033340363,0.0,0.25,2.9756591,3.3960252,2.2778728,-3.6884236,9.200968,9.341462,2.7940738,0.8780487804878053,0.4035245459449828,124.70192,35.29982,True,11 vs Rest,11,Rest
Plcb2,0.9704,0.02959999999999996,3.4899336687670752,0.007289615,0.0024518021,0.0,0.25,4.2990966,4.8976707,2.958269,-3.398591,12.375364,5.4146333,1.7806097,0.8780487804878053,0.23413055205898434,71.910965,24.101587,True,11 vs Rest,11,Rest
A630073D07Rik,0.9704,0.02959999999999996,3.4899336687670752,0.0035042104,0.0010980956,0.0,0.25,4.5703683,5.180047,3.1148326,-4.683091,12.445955,3.0487802,0.72001547,0.39024390243902446,0.10321884553137782,30.999033,9.669415,True,11 vs Rest,11,Rest
Ccl21a,0.9704,0.02959999999999996,3.4899336687670752,0.031472437,0.0037976985,0.0,0.25,3.5160856,3.5992618,2.539796,-4.9248896,12.432102,65.53658,4.3786263,1.0000000000000004,0.5211292932925868,645.63574,42.705276,True,11 vs Rest,11,Rest
Mctp1,0.9698,0.030200000000000005,3.469247619476059,0.015831131,0.0050817025,0.0,0.25,4.178469,4.8615737,2.7576993,-3.3152924,10.496576,10.902435,3.5529408,0.9024390243902444,0.28645926991548704,130.87363,49.220776,True,11 vs Rest,11,Rest
Slit2,0.9694,0.03059999999999996,3.4556769979712687,0.0029761244,0.0008750678,0.0,0.25,3.8577473,4.199004,2.8831549,-5.276756,12.484168,2.3658533,0.576517,0.5121951219512196,0.13001258766408716,32.006638,7.7794175,True,11 vs Rest,11,Rest
Acta2,0.9692,0.03080000000000005,3.4489559846053557,0.0015944515,0.00023970804,0.0,0.25,3.3351257,3.3374653,2.1393313,-4.1729193,11.05675,1.6829267,0.14242095,0.2926829268292683,0.06797338608163987,23.111053,1.2947826,True,11 vs Rest,11,Rest
Trpm5,0.9692,0.03080000000000005,3.4489559846053557,0.00848122,0.0027395408,0.0,0.25,4.0958166,4.7760286,2.7257347,-3.4277644,9.907123,6.6829247,1.9278855,1.0000000000000004,0.25516993346520705,72.83004,26.583822,True,11 vs Rest,11,Rest
Gng13,0.9684,0.03159999999999996,3.4224877983417037,0.013069992,0.005727579,0.0,0.25,2.9252722,3.2620754,2.5408385,-5.3059764,9.858776,15.17073,5.87497,0.9512195121951225,0.427980579032558,180.54536,71.01484,True,11 vs Rest,11,Rest
Pcdh20,0.9682,0.03180000000000005,3.4159720835825462,0.0008781134,0.00051600666,0.0,0.25,3.2454379,3.4755273,3.3051305,-5.7779365,15.37918,0.75609756,0.369539,0.34146341463414637,0.09944254630462018,9.019293,5.3804264,True,11 vs Rest,11,Rest
Ifit3b,0.9668,0.03320000000000001,3.371441482045512,0.00076788693,0.00015335277,0.0,0.25,3.6358583,3.5989385,2.6685743,-6.0020547,11.744564,0.92682916,0.108074285,0.3658536585365854,0.04315770544866037,9.444029,0.8754052,True,11 vs Rest,11,Rest
Igfbp5,0.9662,0.03380000000000005,3.3529097641232113,0.02029913,0.004853792,0.0,0.25,3.3136528,3.3685257,2.4564085,-3.9208426,10.745283,13.853656,5.280125,0.8536585365853663,0.3303362704549601,140.94612,61.169895,True,11 vs Rest,11,Rest
Il25,0.9658,0.03420000000000001,3.3407308473273742,0.0016907669,0.0004989984,0.0,0.25,4.462682,4.847785,3.3025897,-4.635738,14.846526,0.9756096,0.32458302,0.39024390243902446,0.10160043157705312,12.374415,4.3239474,True,11 vs Rest,11,Rest
Rgs2,0.965,0.03500000000000003,3.316779764498021,0.010747553,0.0038656686,0.0,0.25,2.8752286,3.1310067,2.1586463,-2.9852476,9.119827,9.536583,3.4590552,0.9024390243902444,0.39309476712822283,101.51303,39.30999,True,11 vs Rest,11,Rest
Ptgs1,0.9648,0.03520000000000001,3.310874469642843,0.0050340574,0.0016921941,0.0,0.25,3.300152,3.629045,2.4534695,-4.267528,10.776984,2.9024384,0.9367064,0.7804878048780491,0.20859557633519263,37.87735,12.689357,True,11 vs Rest,11,Rest
Nefl,0.9644,0.035599999999999965,3.2991602379193363,0.00047454523,0.0002855673,0.0,0.25,2.5431783,2.7258892,2.6278124,-5.30103,12.138786,0.26829267,0.1834207,0.17073170731707316,0.06167955403704378,3.0691879,2.3123884,True,11 vs Rest,11,Rest
Dtnb,0.9638,0.03620000000000001,3.2818244195070476,0.0021019941,0.0007956179,0.0,0.25,2.5806868,2.663754,1.9334204,-3.6312532,9.375231,1.6829267,0.7930288,0.6097560975609758,0.2823233231433236,19.087776,9.452334,True,11 vs Rest,11,Rest
Krt5,0.962,0.038000000000000034,3.23142803817647,0.011342737,0.0039546164,0.0,0.25,2.9273033,3.1849751,2.3689828,-5.449172,9.742883,14.853655,4.7199574,0.9512195121951225,0.3677396151771339,176.64034,36.94096,True,11 vs Rest,11,Rest
Ovol3,0.9608,0.03920000000000001,3.199089279275342,0.0029295525,0.00062415283,0.0,0.25,3.074425,3.0400147,3.5074546,-8.943247,18.360647,1.5365853,0.40046814,0.34146341463414637,0.07408739435353319,18.308208,4.9332805,True,11 vs Rest,11,Rest
Txndc16,0.9596,0.04039999999999999,3.167686508894722,0.0032883245,0.00102373,0.0,0.25,3.0483017,3.2582548,2.404469,-4.0074205,10.666056,1.8048779,0.6970026,0.6097560975609758,0.2558892285560181,19.732382,9.453646,True,11 vs Rest,11,Rest
Dnah5,0.9588,0.041200000000000014,3.1472440139160347,0.0013839751,0.0006244481,0.0,0.25,2.7896385,2.8851109,3.1796906,-7.627868,12.247711,2.2682927,0.58568764,0.26829268292682923,0.10501708325840527,23.76008,8.144626,True,11 vs Rest,11,Rest
Scn7a,0.9588,0.041200000000000014,3.1472440139160347,0.0007645583,0.00010556588,0.0,0.25,2.9819686,2.8402047,2.8377488,-6.225211,13.258047,0.34146342,0.01924114,0.19512195121951217,0.010609602589462336,4.4507146,0.18298979,True,11 vs Rest,11,Rest
Sprr2a3,0.9586,0.04139999999999999,3.1421927747802774,0.0004466106,0.00017969048,0.0,0.25,2.8155677,2.9346356,2.7670763,-7.2066708,11.1029,0.63414633,0.24510017,0.17073170731707316,0.03650422585865856,3.8388715,1.1770196,True,11 vs Rest,11,Rest
Pgf,0.9576,0.04239999999999999,3.1172815665995963,0.0006619909,0.00013900264,0.0,0.25,2.9929302,2.9381433,2.3569453,-5.8277597,11.317794,0.46341467,0.03632437,0.2926829268292683,0.027333213450818232,6.745262,0.37450102,True,11 vs Rest,11,Rest
Sparc,0.9574,0.04259999999999997,3.112366799386283,0.001303445,0.00033681886,0.0,0.25,2.7382386,2.7732573,2.2405074,-4.4959855,10.0014515,2.292683,0.18953475,0.39024390243902446,0.06221902535515204,16.22032,1.8101431,True,11 vs Rest,11,Rest
Gm21541,0.9562,0.04379999999999995,3.0833330609571905,0.004742577,0.0010461159,0.0,0.25,2.8930733,2.969371,2.4370964,-4.7673273,9.997049,5.2439017,0.7487893,0.707317073170732,0.1541089732062568,60.02504,7.287101,True,11 vs Rest,11,Rest
Adgrg6,0.9556,0.044399999999999995,3.0690997312529054,0.0046957606,0.0023153166,0.0,0.25,2.1993132,2.4749455,2.4311235,-6.2814083,8.430675,4.390243,1.620921,0.682926829268293,0.30552058982197944,44.348885,21.619255,True,11 vs Rest,11,Rest
Adamts1,0.9552,0.04479999999999995,3.0597123904721504,0.0014680411,0.00032965725,0.0,0.25,2.4233394,2.4385514,2.3703673,-5.7638035,11.815008,0.6829268,0.08919271,0.34146341463414637,0.03542528322244205,13.858424,0.91587883,True,11 vs Rest,11,Rest
Rbp1,0.9544,0.045599999999999974,3.041174945442932,0.002060401,0.00054412143,0.0,0.25,2.6800032,2.6039324,1.8994377,-3.5502968,10.016188,1.4878048,0.16651726,0.5365853658536587,0.05772343103758325,16.229303,1.1624334,True,11 vs Rest,11,Rest
Rsad2,0.9544,0.045599999999999974,3.041174945442932,0.0018903286,0.0005891257,0.0,0.25,2.1706054,2.0837784,1.5875068,-3.7911372,8.012672,1.0,0.42636463,0.43902439024390255,0.1657975184319361,8.92865,4.3305264,True,11 vs Rest,11,Rest
Peg3,0.9532,0.04679999999999995,3.0139413391167738,0.000977377,0.00055158633,0.0,0.25,2.0470078,2.0490313,2.0986993,-7.4838624,9.89431,0.3414634,0.34580258,0.19512195121951217,0.1140082718935425,3.883836,4.6014075,True,11 vs Rest,11,Rest
Gm8113,0.953,0.04700000000000004,3.0094670996713875,0.0063565453,0.0015018991,0.0,0.25,2.5017648,2.4895957,2.0516286,-4.4497175,9.669407,3.1219509,0.9838197,0.5853658536585368,0.19978421147275746,31.995836,9.933912,True,11 vs Rest,11,Rest
Ascl1,0.953,0.04700000000000004,3.0094670996713875,0.008124368,0.0036921776,0.0,0.25,2.2321105,2.3431811,2.5361905,-6.099599,10.591089,8.756097,2.517148,0.8292682926829272,0.3463405862255056,93.091034,32.15911,True,11 vs Rest,11,Rest
Tubb5,0.9524,0.047599999999999976,2.996152153791112,0.0047717593,0.0014413167,0.0,0.25,2.0476043,1.9591887,1.2688427,-1.8808837,6.509314,3.975609,1.3159403,0.8292682926829272,0.550800215788542,52.980934,14.899385,True,11 vs Rest,11,Rest
Hist1h1e,0.9518,0.04820000000000002,2.982995710668006,0.0015907744,0.00049105426,0.0,0.25,1.9653447,1.851264,1.2625976,-2.0510025,7.172518,0.5365854,0.41647667,0.26829268292682923,0.2727926631900774,5.9814906,5.1851983,True,11 vs Rest,11,Rest
Gp2,0.9486,0.0514,2.9153488569717028,0.0017170887,0.0029478965,0.0,0.25,0.7916423,1.1143894,2.598641,-6.9414387,8.08732,2.7804878,6.418771,0.2439024390243902,0.24330156446682502,23.848724,36.55565,True,11 vs Rest,11,Rest
Fstl1,0.9478,0.052200000000000024,2.8990608336247803,0.0015633953,0.0005700615,0.0,0.25,2.1106439,2.0465403,1.9007406,-3.6973443,9.50154,0.9999999,0.20194308,0.48780487804878064,0.07948210753461553,12.539384,1.7087222,True,11 vs Rest,11,Rest
Pou2f3,0.9472,0.05279999999999996,2.886998894581037,0.0023487753,0.00097462995,0.0,0.25,2.3296056,2.4007254,2.044518,-2.8582697,11.037876,1.6341461,0.71013135,0.6341463414634149,0.28933645027873117,18.431047,8.761943,True,11 vs Rest,11,Rest
Plac8,0.9466,0.0534,2.8750656948042224,0.005021672,0.002715059,0.0,0.25,2.2303817,2.4730358,2.2719324,-4.995801,8.148504,6.09756,2.5462873,0.7560975609756101,0.3155907210933339,63.57284,26.48277,True,11 vs Rest,11,Rest
Sox11,0.9462,0.05379999999999996,2.867180320724311,0.00025823578,0.00020889478,0.0,0.25,1.5317252,1.6010613,2.7866013,-8.261072,10.028029,0.4390244,0.13432856,0.12195121951219512,0.042438410357849364,3.4780064,2.0408852,True,11 vs Rest,11,Rest
Hepacam2,0.946,0.05400000000000005,2.8632583478732596,0.0025622544,0.0018827915,0.0,0.25,1.7446994,1.9216418,2.4200318,-4.069441,8.970968,2.0731704,1.6471783,0.6341463414634149,0.33537133609063735,20.324055,17.815125,True,11 vs Rest,11,Rest
Atp1a2,0.9448,0.05520000000000003,2.840010141024949,0.009509295,0.005152239,0.0,0.25,1.8908422,2.0092819,2.0578184,-4.0489635,9.455635,10.512195,3.86546,0.9512195121951225,0.3846430498111932,136.4568,52.48226,True,11 vs Rest,11,Rest
Ifi202b,0.9446,0.055400000000000005,2.8361817937898715,0.0021172485,0.0009081376,0.0,0.25,2.0529516,2.1252618,2.3368733,-5.7548275,9.189112,2.756097,0.7797196,0.5609756097560977,0.18953425642870023,63.05912,6.721727,True,11 vs Rest,11,Rest
Igfbp4,0.9444,0.05559999999999998,2.8323664346874557,0.0028390647,0.0008691146,0.0,0.25,2.2280095,2.181686,1.9850692,-4.1415725,9.20997,2.1951218,0.3342938,0.682926829268293,0.11113109153029858,25.79288,2.9651153,True,11 vs Rest,11,Rest
Ifit2,0.9444,0.05559999999999998,2.8323664346874557,0.00053476327,0.0001649144,0.0,0.25,2.1972044,2.192039,2.2360337,-7.724015,10.176157,0.31707317,0.13828494,0.19512195121951217,0.05664448840136674,2.7670856,1.12864,True,11 vs Rest,11,Rest
Cd24a,0.9444,0.05559999999999998,2.8323664346874557,0.016851075,0.00817758,0.0,0.25,1.9617577,2.010151,1.9483546,-3.7836695,9.592281,16.390242,9.3909235,0.9512195121951225,0.7475274231253598,184.91476,106.22885,True,11 vs Rest,11,Rest
Agt,0.9436,0.056400000000000006,2.817233022322269,0.0010023837,0.0008540551,0.0,0.25,1.4694947,1.6478119,2.548755,-5.8903594,9.162317,1.3658538,0.58425033,0.4146341463414635,0.17478870706707403,16.260542,8.132432,True,11 vs Rest,11,Rest
Isg15,0.9432,0.05679999999999996,2.809741858041939,0.0056573153,0.0018588086,0.0,0.25,2.0869112,2.0564725,1.5227712,-3.9222016,7.8313675,5.9999986,2.333711,0.8048780487804882,0.4803092968890607,63.59471,18.79803,True,11 vs Rest,11,Rest
Perp,0.9428,0.05720000000000003,2.8023001084577674,0.0042780065,0.00255806,0.0,0.25,1.6004883,1.8649168,1.7210326,-4.742786,6.14553,3.4146338,3.9312456,0.8048780487804882,0.5446862075166482,40.517574,25.178238,True,11 vs Rest,11,Rest
Krt14,0.9422,0.05779999999999996,2.791228628190702,0.0068106246,0.0023888655,0.0,0.25,2.1524196,2.1053474,1.9351815,-4.18612,8.540055,7.926828,2.206586,0.9756097560975615,0.4403884193490483,119.97637,19.682573,True,11 vs Rest,11,Rest
F3,0.9414,0.058599999999999985,2.776633272358103,0.00043738246,0.00032114322,0.0,0.25,1.3906176,1.3601136,2.945987,-7.6525,12.953163,0.31707317,0.3411267,0.19512195121951217,0.08919259126056374,6.011167,1.9235938,True,11 vs Rest,11,Rest
Aox4,0.9412,0.05879999999999996,2.7730136425053487,0.0024315547,0.0012699926,0.0,0.25,1.8055934,1.8327622,2.0519567,-3.9497156,9.296962,2.0487802,0.8223393,0.43902439024390255,0.23790685128574227,19.253208,10.030838,True,11 vs Rest,11,Rest
Hamp2,0.9392,0.060799999999999965,2.7374385062754003,0.0008263834,0.0007658743,0.0,0.25,1.4657239,1.5663838,2.3805704,-6.993943,9.760276,1.6341463,0.673082,0.26829268292682923,0.10303902175867508,22.384857,6.893892,True,11 vs Rest,11,Rest
Slc12a2,0.9392,0.060799999999999965,2.7374385062754003,0.0015300943,0.0007871457,0.0,0.25,1.9721175,1.995502,1.8311387,-4.5082126,8.250235,1.1219511,1.2458131,0.5853658536585368,0.2947311634598139,12.917957,9.832597,True,11 vs Rest,11,Rest
Ucma,0.9382,0.061799999999999966,2.7200596302771367,0.0005634541,0.0005404867,0.0,0.25,1.3342246,1.3237667,2.870562,-8.249627,12.743329,0.31707317,0.3245826,0.12195121951219512,0.07786369358029083,2.323266,3.644331,True,11 vs Rest,11,Rest
Ptn,0.9378,0.06220000000000003,2.713181556801915,0.00079092477,0.00027191444,0.0,0.25,2.1615577,2.0235686,1.9230312,-4.2083197,8.847275,0.9512193,0.07246897,0.4146341463414635,0.03848228735838883,7.739892,0.69830036,True,11 vs Rest,11,Rest
Igfbp2,0.9378,0.06220000000000003,2.713181556801915,0.00044043933,0.00020630231,0.0,0.25,1.9526086,1.9702291,2.425884,-7.6764827,10.1785145,0.53658533,0.063297935,0.19512195121951217,0.022298147815141188,6.0573816,0.6168855,True,11 vs Rest,11,Rest
Nrep,0.9376,0.06240000000000001,2.7097579938564973,0.0052670143,0.0023082013,0.0,0.25,1.8927231,1.8888617,1.9083443,-5.2839255,8.456453,6.2926817,1.8643965,0.707317073170732,0.35443265599712975,58.626854,22.502243,True,11 vs Rest,11,Rest
Car2,0.9374,0.06259999999999999,2.706344658305962,0.0010234743,0.0006762887,0.0,0.25,1.4492353,1.5507159,1.9417605,-4.376169,7.391183,1.2926829,0.62776756,0.2439024390243902,0.1519510879338237,16.173334,6.889936,True,11 vs Rest,11,Rest
Morc4,0.9374,0.06259999999999999,2.706344658305962,0.00046223527,0.00014774228,0.0,0.25,2.1209924,2.1135354,1.9315585,-4.023753,9.411802,0.3902439,0.07174968,0.2439024390243902,0.05124977522028419,4.2597246,0.81315464,True,11 vs Rest,11,Rest
Nov,0.9368,0.06320000000000003,2.6961653635774967,0.0020363545,0.0009992031,0.0,0.25,1.9408383,2.074706,2.207969,-4.9644513,10.160521,1.1707315,0.44542584,0.4634146341463416,0.15177126416112094,9.893769,5.666077,True,11 vs Rest,11,Rest
Mmp9,0.9368,0.06320000000000003,2.6961653635774967,0.0009847245,0.00033430645,0.0,0.25,1.7931272,1.8759766,2.2362566,-6.141099,9.903112,0.9512195,0.1623812,0.43902439024390255,0.060960258946232776,13.935668,1.4975419,True,11 vs Rest,11,Rest
Cidea,0.9364,0.06359999999999999,2.689429118717184,0.00015069218,0.00011797716,0.0,0.25,1.8828582,1.7058296,2.9601142,-9.704905,12.196453,0.1707317,0.059341803,0.17073170731707316,0.023197266678654946,1.4291137,0.45797533,True,11 vs Rest,11,Rest
Cxcl12,0.9362,0.06379999999999997,2.6860757924569056,0.00045921654,0.000190317,0.0,0.25,1.6925125,1.6081662,2.3225343,-6.4723654,9.526445,0.36585367,0.07336818,0.2195121951219512,0.03506563567703655,2.9068046,0.5840591,True,11 vs Rest,11,Rest
Ptprc,0.9362,0.06379999999999997,2.6860757924569056,0.0010652886,0.0006722076,0.0,0.25,1.3532839,1.5299087,2.5329988,-8.946293,10.626169,0.97560966,0.33105648,0.2926829268292683,0.09980219385002567,11.435198,4.481506,True,11 vs Rest,11,Rest
