,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Klk1,0.9796,0.020399999999999974,3.8716089442401334,0.013212402,0.0014247788,0.0,0.25,3.9793441,4.067212,2.559601,-5.5560117,12.886398,28.050247,2.3651557,0.6770334928229652,0.15200617283950485,298.8192,20.107214,True,6 vs Rest,6,Rest
Col8a1,0.9792,0.02080000000000004,3.8517824544940904,0.002641154,0.0001458886,0.0,0.25,4.2403893,4.365768,3.0135057,-8.0542345,16.117035,1.7775118,0.026427463,0.3349282296650728,0.009837962962962972,26.82794,0.2426295,True,6 vs Rest,6,Rest
Ceacam10,0.9792,0.02080000000000004,3.8517824544940904,0.0061590346,0.00061744725,0.0,0.25,3.2723308,3.3058715,1.764023,-2.7294016,10.061671,4.8995194,0.384067,0.6602870813397119,0.15740740740740572,64.44068,3.6056042,True,6 vs Rest,6,Rest
Chgb,0.9782,0.02180000000000004,3.8038037298175786,0.0051233177,0.00017141186,0.0,0.25,4.620248,4.7456822,2.9949744,-6.4921017,14.951145,9.059808,0.15046297,0.41148325358851817,0.031057098765432202,108.5739,1.2876718,True,6 vs Rest,6,Rest
Cib3,0.9772,0.022800000000000042,3.757930375060113,0.0033124378,0.0004101224,0.0,0.25,3.3701184,3.4738598,1.8992889,-4.5142765,8.8635845,2.540669,0.26928997,0.48086124401914054,0.09799382716049422,34.75589,2.1602151,True,6 vs Rest,6,Rest
Snap25,0.9766,0.023399999999999976,3.731340712153176,0.0047865934,0.00032053265,0.0,0.25,3.9322512,4.20236,2.554733,-5.8964815,12.285027,3.433011,0.07947546,0.6794258373205728,0.041473765432098915,49.149693,0.7613925,True,6 vs Rest,6,Rest
Igfbp5,0.976,0.02400000000000002,3.705408349644468,0.025635077,0.0032248439,0.0,0.25,3.8231473,3.8232586,2.310779,-3.6438694,11.88468,32.459328,3.156428,0.7846889952153078,0.29783950617282834,419.596,32.89996,True,6 vs Rest,6,Rest
Peg3,0.9758,0.0242,3.6969046112440425,0.0037436543,0.00027137485,0.0,0.25,3.6867394,3.7884002,2.3524156,-4.9989786,11.370226,2.6770313,0.15779327,0.4162679425837335,0.09027777777777814,39.127384,1.8118132,True,6 vs Rest,6,Rest
Ces1c,0.9748,0.0252,3.65538794066687,0.0007960575,0.00010757047,0.0,0.25,4.2516236,4.2562346,3.21815,-8.543812,15.027115,1.0980864,0.07021611,0.17464114832535904,0.018132716049382762,9.533275,0.32999521,True,6 vs Rest,6,Rest
Gsdma,0.9736,0.02639999999999998,3.607636163004399,0.0028305617,0.00042223162,0.0,0.25,3.120305,3.1091385,2.2570536,-5.7106047,10.9774,2.4521503,0.47839585,0.5311004784689008,0.16396604938271392,33.07144,3.3106084,True,6 vs Rest,6,Rest
Cited1,0.9734,0.026599999999999957,3.599883515945192,0.0013105655,0.00021196132,0.0,0.25,3.7546082,3.672258,2.5620186,-5.524193,14.467316,1.0143546,0.14737652,0.2296650717703354,0.03742283950617297,11.945596,1.1432983,True,6 vs Rest,6,Rest
Fam183b,0.972,0.028000000000000025,3.5471509474305067,0.0042454046,0.00054875686,0.0,0.25,3.6040468,3.796064,2.661819,-9.280138,12.100803,1.8755972,0.3144291,0.4784688995215329,0.04378858024691374,29.622791,2.6796882,True,6 vs Rest,6,Rest
Scg2,0.972,0.028000000000000025,3.5471509474305067,0.0020950914,0.00011886864,0.0,0.25,3.794923,3.9813828,3.4922805,-8.763231,17.815598,3.1555018,0.057677485,0.12679425837320568,0.00964506172839507,41.73533,0.4567317,True,6 vs Rest,6,Rest
Chga,0.9718,0.028200000000000003,3.539827699708052,0.008857335,0.00061179016,0.0,0.25,4.04885,4.113644,2.8923182,-5.5972767,14.634254,9.612442,0.46643588,0.6507177033492815,0.143132716049382,134.20688,4.89645,True,6 vs Rest,6,Rest
Sox11,0.9696,0.030399999999999983,3.4624406882690915,0.0011961745,0.00014043172,0.0,0.25,3.462043,3.6115642,3.0489497,-10.360567,14.665323,0.7296653,0.088734694,0.13157894736842102,0.035879629629629754,12.918394,1.1751683,True,6 vs Rest,6,Rest
Clps,0.967,0.03300000000000003,3.377690641297818,0.0017011435,0.00018726056,0.0,0.25,3.8637352,3.7769704,3.1105747,-7.224299,14.867235,4.770334,0.24787784,0.20574162679425873,0.03163580246913591,30.531551,1.3716196,True,6 vs Rest,6,Rest
Cd55,0.9646,0.03539999999999999,3.305001415376299,0.0054512965,0.00095485937,0.0,0.25,2.8579009,2.816538,2.0885065,-4.8277555,9.70907,4.382771,1.039925,0.6650717703349271,0.2853009259259156,43.19325,7.5726695,True,6 vs Rest,6,Rest
Ambp,0.964,0.03600000000000003,3.2875720887501396,0.0009882814,0.00015882008,0.0,0.25,3.1536446,3.1579018,2.8784685,-6.6228447,13.650858,0.93540716,0.078317955,0.20574162679425873,0.022376543209876608,14.48259,0.4826156,True,6 vs Rest,6,Rest
Tph1,0.9592,0.04079999999999995,3.157417287630535,0.0008984791,0.0001607895,0.0,0.25,3.0393054,3.1412072,2.844099,-7.883548,11.435356,0.60047865,0.12712207,0.11961722488038272,0.043402777777777936,9.296531,1.310006,True,6 vs Rest,6,Rest
Lefty1,0.9592,0.04079999999999995,3.157417287630535,0.0004895815,9.606026e-05,0.0,0.25,3.0798976,3.0102482,3.0049622,-8.742782,14.038314,0.30622038,0.023533942,0.22009569377990473,0.014853395061728426,4.664523,0.22999886,True,6 vs Rest,6,Rest
Hmgcs2,0.9578,0.042200000000000015,3.122218540340339,0.00070368743,0.00018263052,0.0,0.25,2.500557,2.4654865,2.251463,-5.613057,12.930108,0.5430626,0.08256183,0.19377990430622039,0.02623456790123465,6.508563,0.59649175,True,6 vs Rest,6,Rest
Dynlrb2,0.9574,0.04259999999999997,3.112366799386283,0.00025480805,0.00027377173,0.0,0.25,2.3718727,2.5825725,3.2825599,-14.32965,13.071286,0.14832538,0.24421285,0.10765550239234445,0.028742283950617377,2.1606438,2.1046436,True,6 vs Rest,6,Rest
Serpina3j,0.9572,0.04279999999999995,3.1074740302487736,0.0043377047,0.0010232216,0.0,0.25,3.0461895,2.9071681,2.4622407,-6.7950306,10.564847,3.1483238,0.9837922,0.39234449760765683,0.22511574074073448,36.36714,9.004184,True,6 vs Rest,6,Rest
2210407C18Rik,0.956,0.04400000000000004,3.078568062320689,0.010169973,0.0034190204,0.0,0.25,2.8085797,2.7679286,2.7114904,-6.2086763,11.768685,11.464117,4.885227,0.8253588516746372,0.34683641975307195,113.284904,38.022755,True,6 vs Rest,6,Rest
Clca1,0.9546,0.045399999999999996,3.0457800897357927,0.0018948956,0.00070772093,0.0,0.25,2.2940044,2.3702793,2.6583285,-9.64682,11.488392,3.2679417,1.4280455,0.2440191387559814,0.09529320987654359,23.620462,6.4444823,True,6 vs Rest,6,Rest
Hpgd,0.954,0.04600000000000004,3.03202206805009,0.0036807186,0.0010365047,0.0,0.25,2.2537997,2.2753105,1.7566177,-4.321835,7.604351,2.78708,0.96295846,0.4234449760765565,0.23707561728394355,33.896656,7.458564,True,6 vs Rest,6,Rest
Resp18,0.9534,0.046599999999999975,3.0184337975356508,0.00989056,0.0026335318,0.0,0.25,2.7871172,2.7703495,2.1109855,-4.3266015,10.853001,11.96173,3.891762,0.7200956937799022,0.3904320987654147,123.78822,40.47323,True,6 vs Rest,6,Rest
Lrrn3,0.9516,0.0484,2.978644768603285,0.0011910546,0.00027529066,0.0,0.25,1.9313017,2.093731,2.8389983,-9.318439,11.168823,0.7679433,0.15547843,0.2655502392344504,0.05227623456790143,11.728571,1.6594695,True,6 vs Rest,6,Rest
Pigr,0.9508,0.04920000000000002,2.961409919253223,0.0075417147,0.0034450993,0.0,0.25,2.2354722,2.3257961,2.5171587,-8.382614,9.864854,8.433012,5.212205,0.6220095693779901,0.35146604938270126,87.12716,34.62189,True,6 vs Rest,6,Rest
Elavl3,0.9504,0.04959999999999998,2.9528919237865017,0.00071009906,0.00016137428,0.0,0.25,2.735472,2.638054,3.1712456,-8.9751425,13.825371,0.21531114,0.08198315,0.11244019138755976,0.03375771604938283,3.017643,0.81395686,True,6 vs Rest,6,Rest
Hpx,0.9498,0.05020000000000002,2.9402362207427024,0.0004179084,0.00016957846,0.0,0.25,2.4636383,2.4241219,2.7800672,-6.3758097,12.53862,0.39712936,0.12229952,0.11244019138755976,0.026427469135802552,2.8368645,0.6051282,True,6 vs Rest,6,Rest
Iglc1,0.9496,0.0504,2.936049480336206,0.0025311662,0.00072684756,0.0,0.25,2.4846573,2.4776602,2.3808079,-5.5697494,9.927568,1.5502392,0.40181357,0.30861244019138845,0.10628858024691401,19.865656,4.4204,True,6 vs Rest,6,Rest
Klk1b5,0.9492,0.050799999999999956,2.9277229836619862,0.0010629465,0.00017996332,0.0,0.25,2.5035055,2.406485,2.733905,-6.4037304,12.730528,1.566985,0.13290912,0.17464114832535904,0.03665123456790136,12.40632,1.0741653,True,6 vs Rest,6,Rest
Cpe,0.9482,0.05179999999999996,2.907175118698705,0.0016382925,0.00039453292,0.0,0.25,1.8784609,1.9588141,2.6238241,-7.106028,10.5947895,0.68660325,0.21064815,0.1483253588516747,0.05941358024691381,8.953362,1.3813659,True,6 vs Rest,6,Rest
Guca2b,0.948,0.052000000000000046,2.903110601914443,0.00091854524,0.0007487642,0.0,0.25,1.848538,1.9483185,2.7175064,-8.352521,10.548894,0.8277518,0.9870743,0.21770334928229707,0.10262345679012387,8.0003,5.571619,True,6 vs Rest,6,Rest
Igfbp4,0.9478,0.052200000000000024,2.8990608336247803,0.002399641,0.00074166193,0.0,0.25,2.2238688,2.2863488,1.963244,-4.9272146,9.094645,1.1196173,0.28568643,0.33253588516746513,0.09780092592592632,13.631025,2.2856386,True,6 vs Rest,6,Rest
Iapp,0.9472,0.05279999999999996,2.886998894581037,0.0038679747,0.001248059,0.0,0.25,2.4644666,2.4395604,2.5168586,-6.279941,9.399105,9.0167465,2.9704788,0.2368421052631584,0.1350308641975307,65.29592,14.74927,True,6 vs Rest,6,Rest
Gp2,0.947,0.05300000000000005,2.88300700151439,0.003965321,0.0027682746,0.0,0.25,1.3685772,1.5249698,2.9014888,-8.143637,9.894743,11.535895,5.9774594,0.3205741626794268,0.23707561728394355,63.34406,34.295174,True,6 vs Rest,6,Rest
Klk1b3,0.9466,0.0534,2.8750656948042224,0.0007807741,0.0003218466,0.0,0.25,1.8244525,1.6399574,3.5861914,-12.45567,17.089542,0.9162683,0.25250763,0.13397129186602869,0.04861111111111129,6.933404,2.0541594,True,6 vs Rest,6,Rest
Tspan1,0.9458,0.054200000000000026,2.859350047835406,0.0055701043,0.0017545447,0.0,0.25,2.1354852,2.0906806,1.7408319,-3.3362956,8.166605,5.2535844,1.912995,0.8803827751196123,0.41743827160491903,58.265938,15.209028,True,6 vs Rest,6,Rest
Calca,0.9454,0.05459999999999998,2.8515740630356436,0.0013850343,0.00049698923,0.0,0.25,2.3123286,2.297326,2.312819,-4.9598265,11.931229,1.5239228,0.64641106,0.18899521531100505,0.12577160493827205,17.828608,5.4521937,True,6 vs Rest,6,Rest
Fam46a,0.9444,0.05559999999999998,2.8323664346874557,0.0069252457,0.0019531604,0.0,0.25,1.960442,2.0637913,1.7404683,-6.0882564,7.086661,6.1052613,1.7227895,0.7488038277511936,0.42862654320985655,74.26816,16.494291,True,6 vs Rest,6,Rest
Gpx3,0.9442,0.05579999999999996,2.828563970104445,0.004405389,0.0012880579,0.0,0.25,2.0893922,2.0523262,1.6384677,-3.3576765,8.48642,4.25837,1.6909643,0.7081339712918642,0.2939814814814706,53.972397,12.309451,True,6 vs Rest,6,Rest
Hepacam2,0.9436,0.056400000000000006,2.817233022322269,0.004557565,0.0016864294,0.0,0.25,2.506184,2.7117877,2.5205972,-6.232037,9.296112,3.660287,1.4882288,0.6148325358851673,0.3152006172839383,41.499157,15.9252405,True,6 vs Rest,6,Rest
Lipc,0.9424,0.057599999999999985,2.794907082195586,0.0016716877,0.00081529014,0.0,0.25,1.8176236,1.8280697,1.9983492,-5.5603223,10.315996,1.6531092,0.74729633,0.4473684210526332,0.23823302469135088,16.455645,8.282206,True,6 vs Rest,6,Rest
Klk1b16,0.9422,0.05779999999999996,2.791228628190702,0.0030445424,0.0013714419,0.0,0.25,1.244275,1.2279434,3.0043018,-8.985516,11.272481,5.9617186,2.4430892,0.2679425837320581,0.14255401234567833,47.838467,16.17841,True,6 vs Rest,6,Rest
Agt,0.942,0.05800000000000005,2.7875621022318757,0.0010947925,0.0008609253,0.0,0.25,1.4452176,1.6178327,2.7337174,-7.045682,9.157735,0.4497612,0.6012727,0.23205741626794307,0.17206790123456522,7.337343,8.260829,True,6 vs Rest,6,Rest
Serpinb11,0.9408,0.05920000000000003,2.7658088769647486,0.0014296283,0.0013926832,0.0,0.25,1.1648271,1.2353811,3.0458057,-9.1027565,12.157058,0.7679429,1.9706756,0.14354066985645936,0.168981481481479,7.0356355,10.154096,True,6 vs Rest,6,Rest
Arg1,0.9406,0.05940000000000001,2.7622235854237056,0.0008288764,0.0002820405,0.0,0.25,2.0953715,2.0876346,2.395455,-6.36405,12.290231,0.41626808,0.23032393,0.12918660287081335,0.07175925925925954,6.5530357,1.6958034,True,6 vs Rest,6,Rest
A2ml1,0.94,0.06000000000000005,2.751535157013593,0.00056439155,0.00025930224,0.0,0.25,1.8730824,1.744092,2.6186311,-6.562443,11.323815,0.39234468,0.2472993,0.16028708133971303,0.05381944444444465,4.888187,1.9772422,True,6 vs Rest,6,Rest
Vcan,0.9398,0.06020000000000003,2.747994578881558,0.0014018631,0.00037674792,0.0,0.25,2.0715034,2.1029534,2.086306,-5.943495,8.940884,0.5239237,0.17380385,0.14593301435406703,0.04822530864197549,9.125522,1.8222905,True,6 vs Rest,6,Rest
Gm47662,0.9396,0.06040000000000001,2.744464992923915,0.0012936493,0.0005632624,0.0,0.25,1.5814565,1.6766262,2.5893614,-8.9006,11.412596,1.1578945,0.42148978,0.24641148325358908,0.1348379629629628,11.429289,4.5324955,True,6 vs Rest,6,Rest
Gnb3,0.9396,0.06040000000000001,2.744464992923915,0.00061337324,0.0023445692,0.0,0.25,0.10766045,0.56793594,3.1695235,-10.300873,9.709046,0.30861267,2.0835211,0.17942583732057438,0.24402006172838753,4.639302,25.913029,True,6 vs Rest,6,Rest
Klk1b4,0.9394,0.06059999999999999,2.740946326146231,0.0008116379,0.00023674684,0.0,0.25,2.0523121,2.023367,2.4860346,-6.725786,11.226574,1.2153109,0.2137344,0.22727272727272774,0.06134259259259283,11.281859,1.9872075,True,6 vs Rest,6,Rest
Txndc16,0.9392,0.060799999999999965,2.7374385062754003,0.00081300945,0.0011091767,0.0,0.25,0.7810991,0.9802747,2.5870264,-8.514341,9.845419,0.34928265,0.733793,0.2368421052631584,0.26022376543209014,4.748527,9.914331,True,6 vs Rest,6,Rest
Tmem56,0.9392,0.060799999999999965,2.7374385062754003,0.00041578704,0.00014276055,0.0,0.25,1.8839301,1.8881803,1.7638153,-5.406518,9.530212,0.33732077,0.10725354,0.19138755980861272,0.08043981481481513,3.803955,0.8772786,True,6 vs Rest,6,Rest
Ly6g6c,0.9388,0.06120000000000003,2.7304551217118043,0.0010147379,0.0008447323,0.0,0.25,1.3909991,1.4624934,2.5252008,-7.024202,9.168131,0.9569383,1.3678589,0.2153110047846894,0.14660493827160398,8.369725,6.4208755,True,6 vs Rest,6,Rest
Bpifa1,0.9386,0.06140000000000001,2.7269794159949496,0.0050557028,0.0039555556,0.0,0.25,1.4286321,1.5463018,2.473388,-7.0356836,9.995377,12.4976225,12.212796,0.33971291866028813,0.3086419753086301,78.47003,55.922073,True,6 vs Rest,6,Rest
Phgr1,0.938,0.062000000000000055,2.7166154133318035,0.000441648,0.00031159451,0.0,0.25,1.6073596,1.4799037,2.647163,-6.5587406,9.912768,0.36602885,0.31327155,0.1052631578947368,0.06520061728395087,2.6328206,1.5726413,True,6 vs Rest,6,Rest
Rab3b,0.9376,0.06240000000000001,2.7097579938564973,0.0003923425,0.00018211071,0.0,0.25,1.2119141,1.2594447,3.192015,-12.431924,12.834322,0.16746417,0.076196186,0.11244019138755976,0.043402777777777936,2.9862494,0.8865974,True,6 vs Rest,6,Rest
Vgf,0.9374,0.06259999999999999,2.706344658305962,0.0004176458,0.00028672183,0.0,0.25,1.5626762,1.5161896,2.8119645,-6.874632,10.377367,0.3779907,0.18209863,0.1411483253588517,0.08757716049382751,5.6815624,1.887695,True,6 vs Rest,6,Rest
Ighm,0.9364,0.06359999999999999,2.689429118717184,0.0016660678,0.0005798046,0.0,0.25,1.6968939,1.6367288,2.4863832,-7.1123576,11.870656,1.4282296,0.3443287,0.3277511961722498,0.1053240740740745,16.011223,4.12447,True,6 vs Rest,6,Rest
Snhg11,0.9364,0.06359999999999999,2.689429118717184,0.0021920812,0.00063831056,0.0,0.25,1.936278,1.919899,2.110738,-5.404086,10.857513,1.3995218,0.21855699,0.19856459330143572,0.057098765432098984,21.03905,2.6804361,True,6 vs Rest,6,Rest
Cdh9,0.9362,0.06379999999999997,2.6860757924569056,0.00042044497,0.0007544269,0.0,0.25,0.09247881,0.10536289,2.6673388,-10.529274,12.413214,0.32296678,0.66550785,0.16507177033492837,0.20543981481480988,3.590598,7.054546,True,6 vs Rest,6,Rest
Plac8,0.936,0.06399999999999995,2.682732247551694,0.0024472189,0.0029935404,0.0,0.25,0.66607004,0.8321438,2.6843052,-8.239154,9.060324,0.9736847,2.7011847,0.24880382775119675,0.3244598765431969,11.697477,27.968294,True,6 vs Rest,6,Rest
Serpinb12,0.9358,0.06420000000000003,2.679398422659016,0.0024632886,0.0009827131,0.0,0.25,2.110094,1.9210477,2.0859287,-5.080804,9.963312,2.767941,1.2613766,0.38995215311004916,0.1903935185185146,29.006683,9.668459,True,6 vs Rest,6,Rest
Gng4,0.9354,0.06459999999999999,2.672759690395094,0.0003063722,0.00014678676,0.0,0.25,1.2237833,1.2434144,2.6521444,-8.200119,13.014091,0.2057417,0.06693687,0.12679425837320568,0.03568672839506185,2.6241279,0.5837222,True,6 vs Rest,6,Rest
Fgf21,0.9344,0.06559999999999999,2.6563287743869615,0.0014362396,0.001575681,0.0,0.25,0.46926153,0.4386263,2.7384112,-6.975998,9.066467,1.8253579,1.5893048,0.36124401913875714,0.3119212962962842,16.142271,16.153936,True,6 vs Rest,6,Rest
Rgs4,0.9336,0.06640000000000001,2.643350884598785,0.005337617,0.0016544188,0.0,0.25,1.6679789,1.831039,1.9991198,-6.5298495,7.8274736,3.684209,1.3202097,0.4019138755980875,0.24980709876542417,55.268288,11.494804,True,6 vs Rest,6,Rest
Gm21541,0.9336,0.06640000000000001,2.643350884598785,0.0013619855,0.0010623396,0.0,0.25,0.75893086,0.8628073,2.563604,-8.051483,8.749375,0.8803829,0.7737248,0.13875598086124402,0.15972222222222038,8.319407,7.620961,True,6 vs Rest,6,Rest
Fetub,0.9332,0.06679999999999997,2.636916320619904,0.0010123807,0.00035875596,0.0,0.25,1.5764056,1.5692482,2.1093245,-5.7333183,9.848858,1.1531104,0.3294755,0.24880382775119675,0.13560956790123435,15.262069,3.3173695,True,6 vs Rest,6,Rest
Zdbf2,0.9324,0.0676,2.6241537869087113,0.00041562907,0.0001223552,0.0,0.25,1.9826066,1.8328176,2.5081458,-5.115403,10.918652,0.24162692,0.070216164,0.11961722488038272,0.03896604938271619,3.8146062,0.7729629,False,6 vs Rest,6,Rest
Gm8113,0.9322,0.06779999999999997,2.6209850522269886,0.0030326897,0.0014154719,0.0,0.25,1.5994844,1.6045341,1.9264394,-5.1559296,9.506422,1.4856457,0.9602594,0.15789473684210537,0.20621141975308144,12.485355,9.902666,False,6 vs Rest,6,Rest
Lypd8,0.9314,0.0686,2.608396160780379,0.0020921908,0.0028649722,0.0,0.25,0.65425485,0.61022806,2.693276,-7.811343,10.19346,2.5119588,6.487682,0.45693779904306386,0.33198302469134455,20.370232,38.514088,False,6 vs Rest,6,Rest
Ly6h,0.9312,0.06879999999999997,2.6052701974278807,0.0006244118,0.00037051836,0.0,0.25,1.2534295,1.2278128,2.467907,-7.4546165,9.013524,0.33492836,0.21778534,0.12679425837320568,0.08179012345679045,3.8196502,2.335854,False,6 vs Rest,6,Rest
Lgals4,0.9308,0.06920000000000004,2.5990434350392984,0.0016268373,0.0014722324,0.0,0.25,1.0690676,1.0976086,2.5456648,-7.4236717,10.548608,1.3205743,2.312493,0.24162679425837374,0.26292438271604057,10.624631,12.222226,False,6 vs Rest,6,Rest
Gpr183,0.9306,0.06940000000000002,2.595942538551336,0.0006233682,0.00024749024,0.0,0.25,1.9120406,1.7758093,1.8479434,-3.7395086,10.112502,0.5980865,0.17650475,0.17224880382775137,0.05652006172839528,6.8337727,1.5635489,False,6 vs Rest,6,Rest
Reg3g,0.9304,0.0696,2.5928499009339956,0.022988684,0.011383753,0.0,0.25,1.4244295,1.4595561,2.3832204,-6.888302,10.232124,78.16032,46.015617,0.7607655502392316,0.7264660493827411,392.91956,175.36525,False,6 vs Rest,6,Rest
Tff2,0.9302,0.06979999999999997,2.5897654745055814,0.0003637087,0.00031551762,0.0,0.25,0.69749016,0.6688018,2.808162,-7.748741,11.799377,0.6961725,0.48186773,0.11244019138755976,0.05459104938271626,4.543155,2.7448988,False,6 vs Rest,6,Rest
Lyz2,0.93,0.06999999999999995,2.586689211993499,0.0070305266,0.00395817,0.0,0.25,1.1996042,1.1122451,2.2879171,-5.0664945,10.638851,12.169863,5.7951746,0.4904306220095712,0.4228395061728199,80.60906,46.83471,False,6 vs Rest,6,Rest
Cyr61,0.9296,0.07040000000000002,2.5805609916455206,0.0014576486,0.00081615284,0.0,0.25,1.590213,1.6020894,2.3091755,-6.6399765,11.066248,0.6411485,0.35127327,0.16746411483253604,0.09239969135802506,6.540358,3.5870607,False,6 vs Rest,6,Rest
Erich5,0.9294,0.0706,2.5775089412682624,0.00078729144,0.00029998884,0.0,0.25,2.045311,1.9134169,1.9532268,-4.2850904,9.973168,0.76555085,0.23418194,0.28708133971291944,0.09278549382716086,7.646126,2.3027894,False,6 vs Rest,6,Rest
Cd24a,0.9294,0.0706,2.5775089412682624,0.009423099,0.008468681,0.0,0.25,0.81648093,0.8882277,2.2095654,-6.848108,9.293081,9.940191,9.402059,0.8468899521531057,0.7411265432099048,119.68042,105.76652,False,6 vs Rest,6,Rest
Lgals2,0.9288,0.07120000000000004,2.568400482282903,0.0009817629,0.0005392202,0.0,0.25,1.6540947,1.4521861,3.1447215,-8.889494,13.321385,0.86124456,0.6454468,0.23205741626794307,0.13387345679012336,8.708961,4.3230824,False,6 vs Rest,6,Rest
Igkc,0.9288,0.07120000000000004,2.568400482282903,0.0014745514,0.00044784226,0.0,0.25,1.9146639,1.851192,1.8436866,-3.9150705,8.456015,1.7129192,0.6352239,0.3349282296650728,0.14351851851851777,19.869171,4.8382463,False,6 vs Rest,6,Rest
Smim24,0.9286,0.07140000000000002,2.5653800769531694,0.0020214715,0.00087755726,0.0,0.25,1.5618203,1.6274228,1.5284908,-5.7329617,8.291939,1.6674631,1.1732191,0.5741626794258379,0.3479938271604793,17.546803,8.334757,False,6 vs Rest,6,Rest
Klk1b26,0.9286,0.07140000000000002,2.5653800769531694,0.0021729376,0.0018984029,0.0,0.25,0.81850046,0.8171873,2.8520064,-8.125612,11.811087,5.693776,3.378849,0.2440191387559814,0.1807484567901202,36.29604,25.68117,False,6 vs Rest,6,Rest
Tff3,0.9284,0.0716,2.562367471540107,0.001428566,0.0006812443,0.0,0.25,1.3335141,1.3433423,2.2381673,-7.6510115,10.721817,1.5669852,1.2596425,0.15789473684210537,0.12635030864197572,13.536268,6.58978,False,6 vs Rest,6,Rest
Klk1b11,0.928,0.07199999999999995,2.556365485657129,0.0012874444,0.0011613517,0.0,0.25,0.4886419,0.39390945,2.815507,-10.1449,10.627588,1.8444972,1.2218347,0.2009569377990434,0.15142746913580118,12.764588,9.90212,False,6 vs Rest,6,Rest
Serpina7,0.9276,0.07240000000000002,2.550394178648677,0.0020404698,0.0013349236,0.0,0.25,0.89658225,0.7248528,2.6432264,-10.417652,9.618873,2.0765536,1.661262,0.21770334928229707,0.175925925925923,12.021029,9.984069,False,6 vs Rest,6,Rest
Selenop,0.9274,0.0726,2.5474199231684067,0.0024525176,0.0009674526,0.0,0.25,1.5934024,1.6202002,1.8423859,-6.018809,8.214149,2.6818147,1.1955934,0.5167464114832552,0.3408564814814674,27.16933,8.984946,False,6 vs Rest,6,Rest
AW112010,0.9274,0.0726,2.5474199231684067,0.019779267,0.009427519,0.0,0.25,1.7799286,1.6472278,2.0898979,-4.676545,7.918102,29.468897,15.365976,0.9210526315789417,0.7191358024691592,280.55927,108.409134,False,6 vs Rest,6,Rest
