,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pglyrp1,0.9772,0.022800000000000042,3.757930375060113,0.022670766,0.0020859,0.0,0.25,3.3042226,3.4114492,1.9951915,-4.695419,10.239487,76.99479,3.2694077,0.9230769230769204,0.4423610194110326,242.54045,20.306858,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Sox8,0.9756,0.024399999999999977,3.688469134456731,0.0012742376,0.0002321593,0.0,0.25,2.9879398,2.8891168,1.9670994,-3.3985004,12.456276,2.3461556,0.08411437,0.6230769230769214,0.05651657203221976,11.285078,1.0614921,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Clca4b,0.9744,0.025599999999999956,3.6392291651079196,0.0019523043,0.00021479945,0.0,0.25,4.5809846,4.3520026,3.7711391,-7.452238,19.676487,2.0358977,0.21629496,0.16410256410256405,0.03512478542189359,7.441769,1.0451746,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Prg2,0.974,0.026000000000000023,3.623314391272682,0.0060081105,0.0008019974,0.0,0.25,3.5011272,3.3806145,2.277015,-3.8373122,13.090921,17.210266,0.79162705,0.5512820512820499,0.14538492011091833,78.42766,6.621488,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Rnase1,0.9726,0.02739999999999998,3.569429529893944,0.005907206,0.00066454685,0.0,0.25,3.3186646,3.270225,1.9929941,-2.669098,10.617223,15.087189,0.7969082,0.5846153846153831,0.16426779347682155,54.194588,5.333861,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Hamp,0.9724,0.027599999999999958,3.561951117683924,0.010085771,0.0015782911,0.0,0.25,3.3815863,3.310603,2.1438565,-4.056502,12.56101,37.502556,2.9394064,0.7717948717948696,0.25564505479993366,138.97699,21.914198,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Siglecf,0.972,0.028000000000000025,3.5471509474305067,0.0003143853,5.7639743e-05,0.0,0.25,4.100688,4.0043774,3.6997983,-7.2030916,17.891113,0.6743594,0.027466021,0.18205128205128193,0.015449623663013346,2.5321143,0.5124169,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Krt20,0.9716,0.02839999999999998,3.532554710140545,0.002756324,0.00043161368,0.0,0.25,3.1851969,3.093463,2.1177387,-4.335206,10.329873,8.569237,0.3964098,0.7333333333333313,0.11290109599894368,37.67893,3.185325,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Btbd16,0.9712,0.028800000000000048,3.5181566962377104,0.00054909545,7.875551e-05,0.0,0.25,3.4492593,3.2146196,2.4804084,-4.5139837,13.358644,0.7487184,0.031163398,0.22051282051282026,0.022844315330780417,3.1640115,0.30505988,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Car6,0.9704,0.02959999999999996,3.4899336687670752,0.0011800514,0.00014339958,0.0,0.25,3.2404604,3.2547054,2.2730289,-6.1872015,10.777228,2.384616,0.08847216,0.14871794871794872,0.0188828733659052,15.266486,0.63921696,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
1110046J04Rik,0.9698,0.030200000000000005,3.469247619476059,0.0009239276,0.0001268808,0.0,0.25,3.0236251,3.0191174,1.770862,-3.1341753,10.216853,2.5871823,0.04648087,0.5512820512820499,0.036709362207843675,8.926123,0.5624891,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gp2,0.9698,0.030200000000000005,3.469247619476059,0.009143106,0.0015561854,0.0,0.25,3.5257664,3.6644194,2.673796,-7.0268664,11.640934,46.128178,2.544052,0.6666666666666649,0.18513138782516217,143.71886,21.450111,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Il1b,0.9698,0.030200000000000005,3.469247619476059,0.00060358964,0.00013601198,0.0,0.25,3.6056132,3.7004838,3.8307989,-10.969459,17.586437,0.9102569,0.059553634,0.16923076923076916,0.009243364584708839,4.7506347,0.6949473,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gucy1b2,0.9692,0.03080000000000005,3.4489559846053557,0.0013512875,0.000120628094,0.0,0.25,3.4718266,3.4611616,2.3015754,-6.6173344,13.257105,2.900002,0.050574396,0.2128205128205126,0.02786214181962236,12.004441,0.46878424,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Wfdc17,0.9668,0.03320000000000001,3.371441482045512,0.00737752,0.0011085366,0.0,0.25,2.9960907,3.1130307,2.2815945,-5.9503207,10.079594,24.671791,1.8251697,0.694871794871793,0.20691931863197358,70.20441,10.807061,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Mgam,0.9664,0.03359999999999996,3.359051472940072,0.0011666775,0.00021075187,0.0,0.25,2.6369708,2.5073204,1.702009,-3.5019636,10.071049,2.2076945,0.15872167,0.45128205128205023,0.07355077248118319,10.479317,1.3239808,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ccr5,0.966,0.03400000000000003,3.3468030258307184,0.001336936,0.00022663879,0.0,0.25,2.8540266,2.9257984,2.3315055,-6.2082357,11.455791,3.4102604,0.11857896,0.48461538461538345,0.04608477485804836,19.225414,1.1215658,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Hsd17b11,0.9654,0.034599999999999964,3.3286885625038165,0.0019822582,0.00038486344,0.0,0.25,2.331915,2.3041954,1.4717354,-2.7677298,7.6871715,4.0153885,0.2935455,0.6307692307692291,0.18209428231875815,15.159679,2.8731987,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Clca4a,0.9652,0.03480000000000005,3.322717669974713,0.00069436146,0.00013982394,0.0,0.25,3.484316,3.3967319,2.9084353,-8.695822,21.895552,1.4641036,0.06826882,0.2179487179487177,0.012544566222104854,6.5146837,0.45227444,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Psg27,0.9632,0.036800000000000055,3.264762968022636,0.00078361103,0.00013390266,0.0,0.25,3.3297913,3.1876974,2.7027159,-6.248104,13.519078,0.75641066,0.09930005,0.16410256410256405,0.028654430212597403,3.1482944,0.8835148,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Uts2b,0.963,0.03700000000000003,3.2591352392678825,0.0013152753,0.00019135536,0.0,0.25,3.701504,3.487575,2.7607582,-4.9916697,14.564824,1.8974365,0.14815792,0.20769230769230748,0.04159514063118978,11.312806,1.1398083,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ckb,0.9622,0.037799999999999945,3.236912972482433,0.0013096262,0.00033561667,0.0,0.25,2.4877348,2.4018397,1.8202947,-3.6683025,10.328378,2.3487194,0.3450429,0.2923076923076918,0.09560279941898857,10.050976,3.0416284,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Pmp2,0.9606,0.03939999999999999,3.1937920295299222,0.000554983,0.0001146314,0.0,0.25,3.52303,3.2093039,3.9450989,-11.626528,18.381615,0.7410259,0.12478532,0.10256410256410262,0.032483824111976776,2.6181123,0.7410669,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
2200002D01Rik,0.9606,0.03939999999999999,3.1937920295299222,0.0058074365,0.0014310763,0.0,0.25,2.3491793,2.3686266,1.4394358,-3.1432052,7.246296,16.087194,2.208376,0.8948717948717922,0.42717549187901255,58.37321,14.5283985,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Msln,0.9604,0.03959999999999997,3.1885205039737716,0.005710415,0.0012066952,0.0,0.25,2.3978992,2.450791,1.7747728,-6.151999,8.911409,14.100018,1.5712396,0.8179487179487156,0.34306087415817094,63.454765,12.19477,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Spib,0.9582,0.04179999999999995,3.132159956120126,0.0065268655,0.0016044456,0.0,0.25,2.530607,2.5395489,1.626604,-2.2979383,8.491941,13.72822,1.2243464,0.9025641025640999,0.3804304766934899,54.63349,14.935369,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Adgrd1,0.9576,0.04239999999999999,3.1172815665995963,0.0025939513,0.0005494476,0.0,0.25,2.3894393,2.4536119,2.6159382,-8.363319,11.478062,5.7179503,0.5330799,0.6205128205128189,0.15898587085698848,30.888935,4.3688354,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ccr2,0.9574,0.04259999999999997,3.112366799386283,0.0007432311,0.00017516334,0.0,0.25,2.683382,2.7212791,1.9988328,-6.1370764,10.128775,1.3307701,0.08649137,0.28461538461538416,0.03393635283243102,5.7230635,0.5866965,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Mmp7,0.957,0.04300000000000004,3.1026030536505993,0.0030622075,0.00073374546,0.0,0.25,2.537611,2.5203004,1.9571841,-4.290151,11.694412,6.982053,0.98745406,0.5410256410256397,0.11791892248778563,30.89643,5.589739,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Fabp2,0.957,0.04300000000000004,3.1026030536505993,0.0006359224,0.000121508216,0.0,0.25,2.7257686,2.7543893,3.478729,-8.290982,17.430779,1.9666672,0.22989595,0.18205128205128193,0.022844315330780417,6.8119802,1.4798125,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Clu,0.9568,0.043200000000000016,3.0977536669163523,0.02049487,0.0063506584,0.0,0.25,1.883517,1.9438531,1.1040379,-2.5554147,6.663581,54.44101,10.144263,0.9717948717948689,0.7044764294202487,233.4714,70.93734,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Lyz1,0.9526,0.0474,3.0005726591928727,0.008990154,0.0017819653,0.0,0.25,2.60896,2.5724401,2.0595298,-4.482651,11.924562,36.920517,3.3743777,0.5743589743589729,0.2626436022712125,106.16905,19.977497,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Apoa1,0.952,0.04800000000000004,2.987363826054364,0.0013253457,0.00034504177,0.0,0.25,2.5845473,2.6004806,2.4293234,-6.0379686,14.780245,6.6282063,0.93529445,0.23846153846153814,0.07355077248118319,18.765528,4.9923663,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ccr7,0.9514,0.04859999999999998,2.974310857841264,0.0021730554,0.0007762167,0.0,0.25,2.3515494,2.3198333,2.7973814,-8.752129,12.10352,3.4384649,0.6099299,0.45128205128205023,0.12887891192394,16.821497,6.0367947,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Bcl2a1a,0.951,0.049000000000000044,2.9656935708683982,0.0019867367,0.0005873219,0.0,0.25,2.3943484,2.2457361,1.7363278,-2.7475452,10.611603,4.1923137,0.4677172,0.7384615384615364,0.1748316387164877,15.936176,3.6614122,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
BB123696,0.9506,0.0494,2.9571427480765746,0.00041633463,9.233284e-05,0.0,0.25,2.6875875,2.5871234,2.520468,-5.75959,13.81321,1.1256421,0.060874138,0.25641025641025605,0.030899247326026693,5.6345425,0.58387434,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Khdc1a,0.9504,0.04959999999999998,2.9528919237865017,0.00070682314,0.00022984481,0.0,0.25,2.615677,2.2848506,2.767149,-6.005231,17.593878,1.4076928,0.24692996,0.1666666666666666,0.026409613099168113,5.505136,1.4881299,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Creb3l3,0.9502,0.049799999999999955,2.948657314443122,0.000424995,0.000141033,0.0,0.25,1.6445612,1.4659171,3.8122122,-12.625684,18.681751,0.5384616,0.09348998,0.1435897435897436,0.024032747920242983,2.9552796,0.59828764,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Guca2b,0.95,0.050000000000000044,2.9444387896927755,0.001140707,0.00036280658,0.0,0.25,2.3884628,2.3030143,2.9650779,-8.447385,17.450344,3.6512842,0.5794279,0.2641025641025637,0.08068136801795858,15.903226,3.4114814,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Cyp2a5,0.9492,0.050799999999999956,2.9277229836619862,0.008830442,0.0030959365,0.0,0.25,2.3723223,2.337268,2.1398296,-5.0426483,10.876695,29.528214,5.855582,0.8743589743589718,0.3814868612174565,120.03019,36.440075,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gm38335,0.949,0.051000000000000045,2.9235829803445967,0.00044849023,0.00011639192,0.0,0.25,2.1649396,2.1849365,2.9020545,-7.7328815,12.373647,1.1102573,0.11448554,0.2358974358974356,0.03935032351776049,4.153638,0.6873924,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Apoa4,0.9482,0.05179999999999996,2.907175118698705,0.0038099186,0.0009512992,0.0,0.25,2.4893172,2.4744744,2.4191332,-6.5832314,14.346667,13.276931,2.0717034,0.6333333333333316,0.16479598573880486,50.548447,11.388062,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Nostrin,0.9474,0.05259999999999998,2.8910050911871408,0.0036579145,0.0010035385,0.0,0.25,2.5136325,2.3969548,1.9606825,-3.4816704,8.665632,8.915392,1.1027282,0.8589743589743565,0.3022580219199605,42.509693,10.245755,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Wfdc18,0.9466,0.0534,2.8750656948042224,0.044721078,0.011658782,0.0,0.25,2.285671,2.3451178,2.1588833,-6.0964136,10.07017,210.4665,23.477747,0.8820512820512795,0.7123993133499983,616.1769,144.79799,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Pira2,0.9448,0.05520000000000003,2.840010141024949,0.0002468119,7.389434e-05,0.0,0.25,2.1846514,2.0266824,2.9056718,-8.633768,13.89059,0.3923077,0.026409633,0.12564102564102572,0.010827941370658926,2.1887822,0.3628172,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Apob,0.9446,0.055400000000000005,2.8361817937898715,0.0003330175,0.00024572594,0.0,0.25,1.163519,1.1557069,3.4529002,-10.783556,16.685925,0.74359,0.28892154,0.12307692307692317,0.0371055064043312,2.9514167,1.931782,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Aldob,0.9438,0.05620000000000003,2.820997355052179,0.0008286277,0.00029640147,0.0,0.25,1.9371864,1.8775687,2.719373,-8.284627,14.382142,1.5820521,0.7020997,0.20769230769230748,0.05215898587085702,7.535237,3.114394,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Abcb1a,0.9434,0.056599999999999984,2.813481219562552,0.00065732206,0.00019237284,0.0,0.25,2.144211,2.0442638,2.5191023,-6.290577,14.064392,1.4051296,0.12570949,0.3794871794871787,0.06734451340287868,7.0166516,1.1507819,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gpr183,0.9434,0.056599999999999984,2.813481219562552,0.0006272237,0.00026633978,0.0,0.25,2.0724993,2.0738268,2.219129,-5.7408485,11.397459,0.8846159,0.16638067,0.20256410256410237,0.05163079360887366,4.0902534,1.6787599,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Sis,0.943,0.05700000000000005,2.806014849964779,0.00082419586,0.00029480466,0.0,0.25,1.7709322,1.7260413,3.249692,-9.407576,15.353618,2.1358986,0.42968526,0.2128205128205126,0.05744090849069065,9.7802105,2.4110584,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Padi2,0.9414,0.058599999999999985,2.776633272358103,0.00028409227,8.047728e-05,0.0,0.25,2.0089116,1.9564676,2.574045,-7.629986,9.702908,0.54615396,0.032747947,0.2358974358974356,0.019939257889871925,2.8501227,0.34489408,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Iapp,0.9412,0.05879999999999996,2.7730136425053487,0.0022166476,0.0011156094,0.0,0.25,1.7290522,1.7447038,2.7548504,-8.818256,10.833564,9.558976,2.1385186,0.21538461538461515,0.11937145120823987,31.059322,12.68338,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Gjb2,0.9412,0.05879999999999996,2.7730136425053487,0.005390592,0.001712121,0.0,0.25,2.1116242,1.8762441,1.8010839,-2.6250257,9.081898,13.8384695,2.5408773,0.8641025641025616,0.43364584708830806,54.725273,19.05115,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Aif1,0.9412,0.05879999999999996,2.7730136425053487,0.001034344,0.00034517513,0.0,0.25,2.1782622,2.0293422,1.7036175,-4.4558024,7.8281145,1.935899,0.24838373,0.47948717948717834,0.12306879704212341,8.1848135,2.4125845,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Muc13,0.941,0.05900000000000005,2.7694055368151407,0.002115398,0.00084988633,0.0,0.25,2.0655248,2.0518532,2.0261092,-5.030745,10.392799,5.9102583,1.3738261,0.7461538461538441,0.21616268321668144,25.245493,8.152526,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Trim40,0.9404,0.059599999999999986,2.7586495854431625,0.00014428818,5.2826803e-05,0.0,0.25,2.398901,2.1731577,2.5695171,-6.602439,15.404463,0.35384616,0.04040672,0.17948717948717938,0.020071305955367765,1.0855275,0.3889574,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ndnf,0.9398,0.06020000000000003,2.747994578881558,0.00050676934,0.00014472964,0.0,0.25,1.9986094,1.9785175,2.2268448,-6.094208,12.645723,0.9846165,0.06377912,0.33076923076923015,0.0377657467318104,4.707022,0.72928095,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Apoc3,0.9398,0.06020000000000003,2.747994578881558,0.002785912,0.0010029967,0.0,0.25,1.9258502,1.8794045,2.6486814,-7.658619,14.385613,6.2076926,1.3975947,0.4692307692307681,0.12769047933447755,21.939781,7.194107,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Prss2,0.9392,0.060799999999999965,2.7374385062754003,0.0006066755,0.00028287212,0.0,0.25,1.7381179,1.6870241,2.660592,-6.832361,13.007437,1.8333337,0.5046881,0.24871794871794836,0.02350455565825962,7.0986066,3.2057798,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Tmem37,0.9386,0.06140000000000001,2.7269794159949496,0.00082891074,0.00040938874,0.0,0.25,1.9895926,1.9052291,2.2408133,-4.724495,9.761025,1.7256418,0.38729838,0.46666666666666556,0.11224085567146448,6.969623,2.8247762,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Smtnl1,0.9382,0.061799999999999966,2.7200596302771367,0.0011350126,0.0013153473,0.0,0.25,0.39714038,0.1819396,2.7610953,-6.545857,12.9218445,1.8076932,2.107622,0.3230769230769225,0.2849597253400072,8.668788,16.286943,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Fyb,0.9362,0.06379999999999997,2.6860757924569056,0.0030679677,0.0045010475,0.0,0.25,0.7903797,1.1153345,2.2688165,-5.9202566,8.039574,5.14103,2.9424412,0.7820512820512798,0.37963818830051493,25.231653,41.67616,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
AW112010,0.9356,0.06440000000000001,2.676074257008553,0.012083946,0.005994502,0.0,0.25,1.8523751,1.7482696,1.933584,-3.3672366,8.060164,40.95897,11.095279,0.953846153846151,0.6166644658655239,150.52148,78.51406,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Cyp26a1,0.9352,0.06479999999999997,2.669454663171554,0.0004931046,0.000222016,0.0,0.25,1.8681059,1.7219958,2.7539916,-6.937873,13.056624,0.4871795,0.12557761,0.1384615384615385,0.03261587217747262,2.2512212,1.203516,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Spink5,0.9348,0.06520000000000004,2.662872991055349,0.0031878923,0.0055283075,0.0,0.25,0.48275942,0.5787773,2.7012725,-7.963942,10.172713,7.7256427,14.724107,0.5282051282051269,0.38624059157530627,32.136986,76.29004,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Ugt2b34,0.9338,0.06620000000000004,2.646581679245415,0.0002510643,0.00036415647,0.0,0.25,0.5602528,0.48911428,3.0885348,-9.6621,12.425786,0.50256413,0.4677152,0.11794871794871803,0.06391126369998683,2.267168,2.449104,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
S100a8,0.9338,0.06620000000000004,2.646581679245415,0.0026850048,0.0008598756,0.0,0.25,1.8657649,1.8831396,1.9919714,-5.288932,10.081004,11.753854,1.280601,0.45128205128205023,0.23293278753465144,39.568077,12.938188,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Hepacam2,0.9336,0.06640000000000001,2.643350884598785,0.0017090343,0.0014217783,0.0,0.25,1.1909306,1.3060865,2.491985,-6.2968874,8.403867,5.056413,1.0179564,0.5948717948717933,0.24600554601873828,21.33776,12.580263,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Snhg18,0.9322,0.06779999999999997,2.6209850522269886,0.00020710986,0.00034968377,0.0,0.25,0.28018498,0.42304802,2.6206944,-8.6208,8.5897,0.5435899,0.19767624,0.18717948717948704,0.06853294599234125,2.6017666,2.7667072,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
Lypd8,0.9316,0.06840000000000002,2.611530577917082,0.0025132315,0.0020143169,0.0,0.25,1.1586803,1.1433325,2.6157575,-7.92206,11.428144,7.3564143,4.70305,0.5589743589743575,0.27822527399972,24.63888,25.821177,True,Post Aire 3 (Gp2) vs Rest,Post Aire 3 (Gp2),Rest
