,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Apela,0.9428,0.05720000000000003,2.8023001084577674,7.6772514e-05,0.00011240871,0.0,0.25,1.1683253,1.1325645,3.1264942,-10.052163,14.984113,0.10526316,0.05892891,0.10526315789473684,0.02041912950026863,1.0147815,0.6648158,True,12 vs Rest,12,Rest
Fetub,0.9428,0.05720000000000003,2.8023001084577674,0.0011864625,0.00038750411,0.0,0.25,2.0621114,2.0939326,1.9779036,-4.7564325,9.944195,1.1578947,0.38831997,0.3157894736842105,0.14347125201504352,15.312339,4.1708484,True,12 vs Rest,12,Rest
Alox5,0.942,0.05800000000000005,2.7875621022318757,0.00049683236,0.0015705622,0.0,0.25,0.57601064,1.1546769,2.579791,-6.124881,7.38787,0.10526316,1.1185713,0.10526315789473684,0.22299838796345606,1.1876292,15.0257635,True,12 vs Rest,12,Rest
Ltf,0.942,0.05800000000000005,2.7875621022318757,0.0017397549,0.0014253587,0.0,0.25,1.8988254,1.9974542,2.3028133,-7.1937957,9.634342,0.15789473,2.818916,0.15789473684210525,0.12161920114633555,2.586722,14.428475,True,12 vs Rest,12,Rest
Pdzk1ip1,0.9414,0.058599999999999985,2.776633272358103,0.0013514555,0.00092861813,0.0,0.25,1.5084635,1.7062511,1.8038278,-4.2993116,7.175668,0.7368421,1.3888665,0.47368421052631576,0.2701056779509198,11.217456,7.920393,True,12 vs Rest,12,Rest
Klk1b3,0.9404,0.059599999999999986,2.7586495854431625,0.00013849486,0.00033935925,0.0,0.25,0.20466039,0.0052375793,3.1592762,-8.772415,12.550731,0.15789473,0.30252498,0.10526315789473684,0.054809242342826525,1.7436831,2.420526,True,12 vs Rest,12,Rest
Isg20,0.9404,0.059599999999999986,2.7586495854431625,0.0029104555,0.0010573233,0.0,0.25,1.7743738,1.7129683,1.1466409,-1.506937,6.4435096,1.2105263,1.2717228,0.631578947368421,0.3992477162815827,23.079628,9.964502,True,12 vs Rest,12,Rest
Ifi202b,0.9402,0.059799999999999964,2.755086801045413,0.0014659332,0.0009120065,0.0,0.25,1.751458,1.8087735,2.1440485,-5.81402,9.170809,0.57894737,0.7949094,0.15789473684210525,0.19236969371305393,7.382594,7.1332026,True,12 vs Rest,12,Rest
8430408G22Rik,0.9398,0.06020000000000003,2.747994578881558,0.0019966052,0.0007237921,0.0,0.25,2.0953465,1.9996028,1.7294203,-2.751381,8.251146,0.2631579,0.9193957,0.10526315789473684,0.15403904710728752,4.233257,5.958784,True,12 vs Rest,12,Rest
Fam213a,0.9392,0.060799999999999965,2.7374385062754003,0.001260378,0.000518202,0.0,0.25,1.5779178,1.6028271,1.1408583,-3.5116816,5.3574905,0.15789473,0.4891598,0.15789473684210525,0.22837184309510555,2.9700239,4.105761,True,12 vs Rest,12,Rest
Msln,0.939,0.061000000000000054,2.7339414617501654,0.005434294,0.0021839864,0.0,0.25,1.8260328,1.8250132,1.5651326,-3.822751,6.873829,0.10526316,2.9337466,0.10526315789473684,0.45405695862441603,2.5131633,20.2512,True,12 vs Rest,12,Rest
Hspb1,0.9386,0.06140000000000001,2.7269794159949496,0.016725099,0.005392054,0.0,0.25,2.164539,2.1366127,1.5014476,-2.290668,7.766347,18.157896,9.685415,0.9999999999999996,0.6874440265090372,273.0686,70.45316,True,12 vs Rest,12,Rest
Ugt2b34,0.9382,0.061799999999999966,2.7200596302771367,0.00048618775,0.000612109,0.0,0.25,0.967553,0.95752525,2.6989756,-7.086104,9.94096,0.3157895,0.6297678,0.10526315789473684,0.08400501522478908,3.7104712,3.3506563,True,12 vs Rest,12,Rest
Foxj1,0.9372,0.06279999999999997,2.702941484593913,0.00223913,0.00088799867,0.0,0.25,1.7795088,1.765068,1.4672835,-4.279802,7.5959916,1.0526316,0.7902504,0.5263157894736842,0.26974744760880975,16.05688,7.981767,True,12 vs Rest,12,Rest
Tspan1,0.937,0.06299999999999994,2.699548407789103,0.006133892,0.001983531,0.0,0.25,2.267488,2.1649077,1.6621082,-2.5584292,8.286993,5.631579,2.1504738,0.7894736842105261,0.45083288554542583,77.37053,18.221182,True,12 vs Rest,12,Rest
Pglyrp1,0.9366,0.06340000000000001,2.6927922882544832,0.0065157455,0.0034310548,0.0,0.25,1.7064219,1.8405933,1.7107978,-6.0449743,7.1879945,0.4736842,9.079814,0.21052631578947367,0.5543614544152053,5.0598507,40.410442,True,12 vs Rest,12,Rest
Timp4,0.9354,0.06459999999999999,2.672759690395094,0.0001616245,9.787559e-05,0.0,0.25,1.863091,1.7927303,2.2619739,-6.0435457,10.704651,0.10526316,0.05283899,0.10526315789473684,0.02041912950026863,1.3034939,0.48488852,True,12 vs Rest,12,Rest
Ly6a,0.9352,0.06479999999999997,2.669454663171554,0.016563313,0.0058247023,0.0,0.25,2.1422477,2.0000815,2.153336,-4.2373047,8.715368,2.2105265,9.210889,0.5789473684210527,0.5862439548629874,32.044647,64.53023,True,12 vs Rest,12,Rest
Lgals3,0.935,0.06499999999999995,2.666159116242096,0.0006764841,0.00039761575,0.0,0.25,1.8312988,1.8115282,2.2576122,-6.3012295,10.2803545,0.10526316,0.34927326,0.10526315789473684,0.10890202400143174,2.4641204,2.4983535,True,12 vs Rest,12,Rest
Gabrp,0.9344,0.06559999999999999,2.6563287743869615,0.0013188688,0.00066905253,0.0,0.25,1.8574432,1.7036281,1.9722341,-4.064637,8.724081,0.21052632,0.68493336,0.10526315789473684,0.16801003044957621,4.89858,4.021112,True,12 vs Rest,12,Rest
Spink5,0.9344,0.06559999999999999,2.6563287743869615,0.0034462127,0.0072470224,0.0,0.25,0.2899454,0.4782772,2.607809,-7.6657696,8.244753,0.68421054,19.651932,0.3157894736842105,0.45083288554542583,8.958942,102.60094,True,12 vs Rest,12,Rest
Try5,0.9342,0.06579999999999997,2.6530705684654103,4.3369255e-05,7.486077e-05,0.0,0.25,0.52170354,0.39895725,3.3511453,-10.639747,13.622766,0.15789473,0.02435966,0.10526315789473684,0.005731685473759628,2.039831,0.18385738,True,12 vs Rest,12,Rest
Plcb1,0.934,0.06599999999999995,2.6498215553939164,0.00012034272,4.7180736e-05,0.0,0.25,1.9072695,1.7920017,2.5355833,-6.117893,11.638686,0.10526316,0.019165318,0.10526315789473684,0.01432921368439907,1.4151754,0.19650006,True,12 vs Rest,12,Rest
Fmo2,0.9334,0.06659999999999999,2.6401291165327536,0.001136728,0.0009629855,0.0,0.25,1.6768137,1.7479124,2.2301326,-5.517931,9.040122,1.0526316,0.9086475,0.15789473684210525,0.16568153322586143,14.534082,8.0491495,True,12 vs Rest,12,Rest
Lifr,0.933,0.06699999999999995,2.633712442920772,0.001872668,0.00079126604,0.0,0.25,1.8176178,1.7913566,1.5747706,-3.868075,8.511114,0.73684216,0.5887473,0.3684210526315789,0.24413397814794408,10.353049,5.998645,True,12 vs Rest,12,Rest
Klk1b5,0.9328,0.06720000000000004,2.6305174299780223,0.00032244675,0.00023707924,0.0,0.25,1.442577,1.4171009,2.434437,-8.245281,11.505546,0.3157895,0.23965567,0.15789473684210525,0.04656994447429698,3.4977694,1.9143579,True,12 vs Rest,12,Rest
Klk1b4,0.9322,0.06779999999999997,2.6209850522269886,0.00037561185,0.0002703672,0.0,0.25,1.3666692,1.3289299,2.1895676,-5.494668,9.24003,0.10526316,0.28909117,0.10526315789473684,0.07361633530360005,0.9354379,2.6866784,True,12 vs Rest,12,Rest
Igfbp5,0.93,0.06999999999999995,2.586689211993499,0.0025140734,0.0049424805,0.0,0.25,0.18743105,0.24935532,2.4324114,-7.505025,8.521407,2.0,5.3543177,0.3157894736842105,0.3342289091886137,28.196823,61.86793,True,12 vs Rest,12,Rest
Ptpn18,0.93,0.06999999999999995,2.586689211993499,0.0021254974,0.004293114,0.0,0.25,0.52913785,1.0061626,2.1097536,-4.8243766,5.6149545,1.1578946,3.215486,0.631578947368421,0.5124485043883458,19.143944,42.010635,True,12 vs Rest,12,Rest
Timp2,0.9294,0.0706,2.5775089412682624,0.0017205994,0.00078859203,0.0,0.25,1.7378463,1.6557326,1.5857278,-2.7496643,7.0137587,0.7368421,0.89700186,0.42105263157894735,0.27440444205624004,14.150728,6.144551,True,12 vs Rest,12,Rest
Cbr2,0.929,0.07099999999999995,2.571428731691726,0.008706842,0.003944161,0.0,0.25,1.8253765,1.8144462,1.6252989,-2.91511,7.8131757,14.68421,4.428466,0.9473684210526312,0.4846856528748229,226.573,37.97267,True,12 vs Rest,12,Rest
Krt5,0.9288,0.07120000000000004,2.568400482282903,0.0023678849,0.0039527537,0.0,0.25,0.5529354,0.730958,2.4086108,-7.2516785,8.249735,0.7894737,4.807835,0.2631578947368421,0.37238044062333103,12.097767,38.051514,True,12 vs Rest,12,Rest
Tmem245,0.9286,0.07140000000000002,2.5653800769531694,0.0018175917,0.0032582588,0.0,0.25,0.5338096,0.9126811,2.1654773,-6.0324073,6.272517,0.47368425,2.6279926,0.3684210526315789,0.5128067347304557,6.305358,34.253082,True,12 vs Rest,12,Rest
Ctsl,0.928,0.07199999999999995,2.556365485657129,0.0045206416,0.0020785527,0.0,0.25,1.5311612,1.5230012,1.2733123,-3.8773513,6.718732,3.1052632,2.5257273,0.8421052631578945,0.5018807092961034,38.868996,19.453836,True,12 vs Rest,12,Rest
Mt2,0.9274,0.0726,2.5474199231684067,0.003067599,0.0017858839,0.0,0.25,1.6022892,1.5873408,1.9112159,-3.978901,9.4789505,2.1052632,1.5978982,0.5263157894736842,0.3163173920831126,40.87909,17.044113,True,12 vs Rest,12,Rest
Aldh2,0.9268,0.07320000000000004,2.5385422457687565,0.0017306792,0.004093262,0.0,0.25,0.345348,0.8904424,2.150718,-5.7238517,6.8314238,1.2631577,3.199901,0.631578947368421,0.43990686011107016,20.280685,39.379143,True,12 vs Rest,12,Rest
Cxcl3,0.9264,0.0736,2.5326609560088174,0.00040200495,0.00055302726,0.0,0.25,0.48693696,0.19381809,2.4011045,-6.295706,9.084602,0.36842105,0.74995327,0.10526315789473684,0.11284255776464137,9.676159,4.683645,True,12 vs Rest,12,Rest
Gsta4,0.9264,0.0736,2.5326609560088174,0.00220264,0.0023288832,0.0,0.25,0.944296,1.1148357,2.0332472,-4.6082435,8.418764,0.57894737,3.8357546,0.3684210526315789,0.35160308078094976,10.446636,20.86835,True,12 vs Rest,12,Rest
Slc18a2,0.9262,0.07379999999999998,2.529731337735684,0.00012785675,0.000116503965,0.0,0.25,0.6260354,0.6221671,2.3987732,-6.7997627,8.358984,0.15789473,0.051406093,0.10526315789473684,0.029374888053017963,1.937676,0.60238737,True,12 vs Rest,12,Rest
Coch,0.9256,0.07440000000000002,2.52098611043563,0.0007913689,0.00049476745,0.0,0.25,1.724391,1.5481234,2.5032532,-5.9816713,13.256235,0.2631579,0.35822985,0.10526315789473684,0.06125738850080617,6.819816,3.4883103,True,12 vs Rest,12,Rest
Ptprc,0.9254,0.0746,2.518085446021074,0.000839967,0.00069919694,0.0,0.25,1.187984,1.240983,2.2225997,-5.980647,9.488837,0.10526316,0.33655664,0.10526315789473684,0.10120007164606747,1.2577035,4.5435452,True,12 vs Rest,12,Rest
