,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Tnf,0.9564,0.04359999999999997,3.088118866327286,0.0026539897,0.0006458129,0.0,0.25,2.4972782,2.490293,1.6174194,-2.9234772,8.852678,2.2837276,0.54335374,0.49999999999999845,0.19615535504119416,28.585503,5.664297,True,4 vs Rest,4,Rest
Ccl17,0.9556,0.044399999999999995,3.0690997312529054,0.0008694204,0.00016018725,0.0,0.25,2.394131,2.378355,3.1986284,-8.476245,15.425782,1.5317459,0.18791725,0.1309523809523807,0.04452726559435097,12.519703,1.4352291,True,4 vs Rest,4,Rest
Samsn1,0.9554,0.04459999999999997,3.0643960281814424,0.0036035676,0.0008930028,0.0,0.25,2.4441288,2.4941978,2.3617604,-5.913053,11.115026,2.430553,0.73637164,0.5059523809523794,0.2261671243624969,30.677752,6.945791,True,4 vs Rest,4,Rest
Ccr7,0.9554,0.04459999999999997,3.0643960281814424,0.0028916546,0.00073201867,0.0,0.25,2.9043734,2.9933844,2.6650198,-5.6485634,12.436047,2.3650777,0.68556553,0.42857142857142727,0.1471165162808956,31.919601,6.372539,True,4 vs Rest,4,Rest
Uts2b,0.9542,0.04579999999999995,3.036588994101264,0.00074040034,0.0002517311,0.0,0.25,2.4726377,2.5654836,2.485093,-6.6214,10.546462,0.73214275,0.27304888,0.12103174603174582,0.05649274225186382,8.143408,2.2211974,True,4 vs Rest,4,Rest
Ccl2,0.9538,0.04620000000000002,3.0274740018106154,0.0017570322,0.00049311615,0.0,0.25,2.6640706,2.7232418,2.659369,-7.334648,11.298109,2.1746025,0.6012174,0.18650793650793607,0.07473519027069489,21.846132,4.4729443,True,4 vs Rest,4,Rest
Il13,0.9536,0.0464,3.0229446320482345,0.0038356925,0.0011319399,0.0,0.25,3.418055,3.6442645,3.0823567,-6.5923285,13.525914,3.8194401,1.1681057,0.5932539682539664,0.24460572773636916,49.85763,13.558917,True,4 vs Rest,4,Rest
Rgs1,0.9526,0.0474,3.0005726591928727,0.0016324491,0.00043265076,0.0,0.25,2.4177575,2.3323293,3.0778818,-8.824083,13.338565,1.138889,0.2304829,0.15476190476190443,0.04158493526873305,15.067856,2.203702,True,4 vs Rest,4,Rest
Ccl5,0.9514,0.04859999999999998,2.974310857841264,0.008086102,0.0018984467,0.0,0.25,2.5679898,2.5879283,2.3375976,-6.896921,10.266554,16.099234,3.609055,0.5198412698412682,0.304040800313851,165.9853,29.199245,True,4 vs Rest,4,Rest
Crispld2,0.9514,0.04859999999999998,2.974310857841264,0.00029112893,8.461982e-05,0.0,0.25,2.3742907,2.3888578,2.5633507,-8.71957,11.008014,0.23214294,0.056688864,0.10119047619047605,0.025696351510396318,2.9042761,0.45488977,True,4 vs Rest,4,Rest
Aire,0.9512,0.048799999999999955,2.969993838112496,0.0058429185,0.0030182786,0.0,0.25,2.0679102,2.2361126,2.7893362,-7.7957444,11.182341,3.6924546,2.4595807,0.716269841269839,0.42330325617889714,56.968155,29.436264,True,4 vs Rest,4,Rest
Apol7c,0.9504,0.04959999999999998,2.9528919237865017,0.00076847017,0.00025985678,0.0,0.25,3.0418687,2.7905793,3.3798697,-6.9274244,17.909653,0.8075395,0.1945863,0.13690476190476164,0.038054138877991556,6.7316613,1.8221809,True,4 vs Rest,4,Rest
Csn2,0.9498,0.05020000000000002,2.9402362207427024,0.013832711,0.0041426253,0.0,0.25,2.8064282,2.8030574,2.5016937,-4.639893,10.287221,12.24406,5.0845127,0.8670634920634892,0.5447234209493838,159.76039,41.113995,True,4 vs Rest,4,Rest
Cdh9,0.9492,0.050799999999999956,2.9277229836619862,0.0018573008,0.0006090357,0.0,0.25,2.5228083,2.5329642,2.4616663,-7.0187707,13.612971,1.3849204,0.5663035,0.40476190476190355,0.18242448018831056,17.751318,5.713016,True,4 vs Rest,4,Rest
2700038G22Rik,0.9472,0.05279999999999996,2.886998894581037,0.0010408189,0.00029166258,0.0,0.25,2.188173,2.1685314,2.622617,-8.644003,12.449487,0.43452385,0.17124446,0.11309523809523792,0.08199293840721908,6.9348655,1.9145837,True,4 vs Rest,4,Rest
Ebi3,0.9464,0.05359999999999998,2.871116068586631,0.0036649806,0.0010282503,0.0,0.25,2.4184685,2.3459468,2.1275613,-4.7712255,11.013918,3.7003915,1.4405552,0.6964285714285692,0.36818360141232154,43.01118,10.616195,True,4 vs Rest,4,Rest
1700016F12Rik,0.9456,0.054400000000000004,2.8554553195417203,0.0006475089,0.0002527585,0.0,0.25,2.514166,2.4386387,2.8651495,-6.888035,11.696377,0.4226192,0.21577123,0.12103174603174582,0.05060808160062799,4.4824862,1.4172482,True,4 vs Rest,4,Rest
Igfbp6,0.9452,0.05479999999999996,2.8477061794568197,0.00078570517,0.00036017137,0.0,0.25,2.0742419,2.124136,2.7242908,-6.496103,10.496116,0.7738093,0.40918204,0.20833333333333282,0.12024323264025197,9.022027,3.4699085,True,4 vs Rest,4,Rest
Myh4,0.9452,0.05479999999999996,2.8477061794568197,0.0017637729,0.0007394509,0.0,0.25,1.9696875,1.906558,3.1049721,-11.098846,11.951992,1.3392861,0.49647117,0.2718253968253961,0.13750490388387707,23.145773,5.931141,True,4 vs Rest,4,Rest
Ly6i,0.945,0.05500000000000005,2.843851571025116,0.0032008954,0.0009350926,0.0,0.25,2.557133,2.502719,2.430211,-6.363917,10.136459,2.7599194,1.3583722,0.3829365079365068,0.23911337779521571,34.638077,10.308012,True,4 vs Rest,4,Rest
Hamp,0.9448,0.05520000000000003,2.840010141024949,0.0075167376,0.003288541,0.0,0.25,2.0552492,2.119402,2.6019828,-6.4080358,10.489342,8.815475,5.8306847,0.5079365079365064,0.3044331110239334,102.721375,38.31709,True,4 vs Rest,4,Rest
Cldn13,0.9448,0.05520000000000003,2.840010141024949,0.001224979,0.0005216465,0.0,0.25,2.376836,2.4914823,2.714398,-6.331683,10.212326,0.74603176,0.4348781,0.2599206349206342,0.133385641428012,9.811345,4.411023,True,4 vs Rest,4,Rest
Edn1,0.9446,0.055400000000000005,2.8361817937898715,0.0031507607,0.0010834951,0.0,0.25,2.305353,2.2756271,2.327372,-5.957907,10.7767105,2.5297604,1.2528417,0.2638888888888882,0.17536288740682757,28.655054,9.784377,True,4 vs Rest,4,Rest
Lypd8,0.9442,0.05579999999999996,2.828563970104445,0.004614842,0.0026727454,0.0,0.25,1.7096164,1.7268691,2.7157385,-8.449282,9.649202,6.523807,6.1580787,0.4444444444444431,0.3311102393095358,73.98939,33.51923,True,4 vs Rest,4,Rest
Gm47662,0.9442,0.05579999999999996,2.828563970104445,0.0016981758,0.00052308856,0.0,0.25,2.3878262,2.3978066,2.2789807,-6.5588646,10.957568,1.3511894,0.38995844,0.37103174603174494,0.12063554335033436,17.971115,3.7694104,True,4 vs Rest,4,Rest
Vgf,0.9416,0.05840000000000001,2.780264505499244,0.0006045845,0.00025550547,0.0,0.25,2.267544,2.1961932,2.7124763,-5.8350315,10.312764,0.40873015,0.17575592,0.2003968253968249,0.08081600627697191,5.36195,1.8552928,True,4 vs Rest,4,Rest
S100a6,0.941,0.05900000000000005,2.7694055368151407,0.02413832,0.0073906532,0.0,0.25,2.0361114,1.9816601,1.6918691,-3.6337967,6.9986005,25.878996,10.196906,0.9186507936507906,0.6698705374656303,358.8401,90.99946,True,4 vs Rest,4,Rest
Gm14275,0.9406,0.05940000000000001,2.7622235854237056,0.0016589987,0.0011930673,0.0,0.25,1.4908937,1.4973147,2.5590794,-8.207751,10.067813,0.732143,0.87622976,0.2261904761904756,0.2016477049823476,11.69944,10.239625,True,4 vs Rest,4,Rest
Pyy,0.94,0.06000000000000005,2.751535157013593,0.00088967313,0.00034256457,0.0,0.25,2.0492353,2.0773802,2.4537773,-5.7631335,11.952738,1.9900792,0.6186751,0.11507936507936489,0.07493134562573608,17.84588,4.210556,True,4 vs Rest,4,Rest
Tnmd,0.94,0.06000000000000005,2.751535157013593,0.0009286289,0.00038924124,0.0,0.25,1.918491,1.9935036,2.2728922,-7.2037363,8.62809,0.65476185,0.3758361,0.33333333333333237,0.16300510003923233,8.821237,3.2762423,True,4 vs Rest,4,Rest
Crip3,0.9398,0.06020000000000003,2.747994578881558,0.0012078868,0.002284421,0.0,0.25,0.21254253,0.3778448,3.1023881,-9.248846,10.778986,0.5714286,2.2273314,0.16468253968253932,0.2967830521773268,8.836865,25.131226,True,4 vs Rest,4,Rest
Tbata,0.9398,0.06020000000000003,2.747994578881558,0.00328999,0.0052852947,0.0,0.25,0.3016804,0.42537928,3.0098336,-8.518093,9.729868,3.0039656,6.5234733,0.5555555555555538,0.5645351118085388,43.830616,70.45408,True,4 vs Rest,4,Rest
Ifi205,0.939,0.061000000000000054,2.7339414617501654,0.0018359766,0.00077716954,0.0,0.25,2.2220633,1.9658546,2.5224147,-5.26148,9.535551,0.9146821,0.70047534,0.3492063492063482,0.21949784229109628,13.872879,6.670738,True,4 vs Rest,4,Rest
Ptgs2,0.9388,0.06120000000000003,2.7304551217118043,0.014412846,0.004163486,0.0,0.25,2.4746823,2.397604,1.8350368,-2.8752317,8.956873,18.494078,5.113357,0.8551587301587273,0.4964692036092626,215.5196,47.34125,True,4 vs Rest,4,Rest
Pcsk2,0.9386,0.06140000000000001,2.7269794159949496,0.00048889586,0.00027101295,0.0,0.25,1.8486408,1.7423053,2.6299229,-6.9577227,11.969468,0.37103194,0.15653232,0.16071428571428537,0.05649274225186382,4.703413,1.6493139,True,4 vs Rest,4,Rest
Epsti1,0.9386,0.06140000000000001,2.7269794159949496,0.0028694642,0.0010146009,0.0,0.25,1.7067164,1.7441816,1.3810152,-3.984871,6.87749,2.4226155,0.9833387,0.6726190476190455,0.45390349156532345,32.641884,9.460582,True,4 vs Rest,4,Rest
H1foo,0.9374,0.06259999999999999,2.706344658305962,0.0007522138,0.00030120916,0.0,0.25,2.2918293,2.0189714,2.6594405,-5.44841,13.267558,0.62301576,0.2679492,0.20238095238095188,0.10141231855629732,6.924258,2.4163654,True,4 vs Rest,4,Rest
Serpina3j,0.937,0.06299999999999994,2.699548407789103,0.0010189841,0.0012664128,0.0,0.25,0.305812,0.23384333,2.8382125,-8.210535,8.082653,0.64682543,1.1945844,0.18055555555555514,0.2432326402510808,7.8562207,11.361257,True,4 vs Rest,4,Rest
Lgals2,0.937,0.06299999999999994,2.699548407789103,0.0006128917,0.00056935113,0.0,0.25,1.3476436,1.181067,2.9883401,-8.187116,11.736401,0.43253973,0.6841923,0.14484126984126955,0.14083954491957737,5.17469,4.598499,True,4 vs Rest,4,Rest
Muc4,0.9368,0.06320000000000003,2.6961653635774967,0.00061998836,0.0003186725,0.0,0.25,2.142755,1.8549314,2.5742836,-5.710201,13.841379,0.33134943,0.3764237,0.1666666666666663,0.12004707728521077,4.5310206,2.6385543,True,4 vs Rest,4,Rest
Eno3,0.9366,0.06340000000000001,2.6927922882544832,0.0010573404,0.00043426084,0.0,0.25,1.7770207,1.8078842,2.2499561,-6.3384423,8.8008995,0.62499976,0.45880952,0.24801587301587236,0.15751275009807889,8.595061,4.182321,False,4 vs Rest,4,Rest
Fabp9,0.9366,0.06340000000000001,2.6927922882544832,0.0033019623,0.002406317,0.0,0.25,1.418587,1.2933269,2.7287261,-6.8090625,10.976976,4.8234105,3.6363277,0.3392857142857133,0.23754413495488616,44.42107,25.333668,True,4 vs Rest,4,Rest
Gm36899,0.9366,0.06340000000000001,2.6927922882544832,0.00059900276,0.00065801037,0.0,0.25,0.58631736,0.6649666,2.8352199,-9.578129,9.514273,0.2460319,0.42977834,0.13492063492063466,0.14221263240486573,4.376533,5.2312446,True,4 vs Rest,4,Rest
Vmo1,0.9364,0.06359999999999999,2.689429118717184,0.0017902779,0.0018971955,0.0,0.25,0.9822152,1.1184177,2.5075135,-7.122895,8.054171,1.1388884,1.7865703,0.35317460317460214,0.3109062377402928,15.202529,17.790293,False,4 vs Rest,4,Rest
Alpk2,0.9362,0.06379999999999997,2.6860757924569056,0.0011212818,0.00060203957,0.0,0.25,1.664158,1.6463828,2.4557643,-6.2390614,11.259954,1.0039679,0.51726335,0.192460317460317,0.10612004707728598,11.689573,4.5893683,False,4 vs Rest,4,Rest
Slc1a2,0.936,0.06399999999999995,2.682732247551694,0.0006970588,0.00027806338,0.0,0.25,1.9283909,1.8094559,2.0739803,-4.2399797,10.838314,0.5277778,0.25304142,0.20238095238095188,0.10160847391133851,6.0579834,2.2839518,False,4 vs Rest,4,Rest
Klk1b9,0.9358,0.06420000000000003,2.679398422659016,0.0009343932,0.00078231585,0.0,0.25,0.7301175,0.77059174,2.7586665,-8.887878,13.953951,0.8333334,1.0231485,0.11904761904761885,0.13220870929776482,9.582163,7.9239855,False,4 vs Rest,4,Rest
Grp,0.9354,0.06459999999999999,2.672759690395094,0.001610688,0.00073458627,0.0,0.25,1.9122257,1.7359233,2.475284,-5.8321004,10.757,2.325396,0.89329356,0.1587301587301584,0.11278932914868658,16.712948,7.5378737,False,4 vs Rest,4,Rest
Trim31,0.9352,0.06479999999999997,2.669454663171554,0.0004974921,0.00030190815,0.0,0.25,1.5016277,1.583467,2.4152074,-5.9085646,10.271218,0.2757938,0.3521006,0.1309523809523807,0.11945861122008719,3.3307183,2.0886407,False,4 vs Rest,4,Rest
Klk1b26,0.9348,0.06520000000000004,2.662872991055349,0.0018469576,0.0018929888,0.0,0.25,0.83144677,0.95004845,2.9181058,-9.43997,10.149289,1.2519838,3.778929,0.15277777777777746,0.18870145154962878,16.374245,27.471596,False,4 vs Rest,4,Rest
Ccl20,0.9348,0.06520000000000004,2.662872991055349,0.002205175,0.0037291287,0.0,0.25,0.65333265,0.86130524,2.8138611,-9.665859,9.400879,3.0079348,11.233418,0.3134920634920626,0.28226755590427843,27.264814,47.587666,False,4 vs Rest,4,Rest
Vnn3,0.9344,0.06559999999999999,2.6563287743869615,0.00056789845,0.0004911076,0.0,0.25,1.0117501,0.8892565,2.7863328,-6.881343,10.115104,0.3214287,0.8252303,0.1309523809523807,0.21812475480580792,3.9897249,5.179105,False,4 vs Rest,4,Rest
A330069E16Rik,0.9344,0.06559999999999999,2.6563287743869615,0.0017805519,0.0007472741,0.0,0.25,1.9720688,1.8569703,2.2027109,-4.4049344,11.125365,1.8055557,0.85406226,0.13888888888888862,0.11494703805413972,25.7444,9.980208,False,4 vs Rest,4,Rest
Apoa4,0.9342,0.06579999999999997,2.6530705684654103,0.0007129002,0.0012835262,0.0,0.25,0.2194531,0.38211012,2.7582512,-8.948387,9.531704,0.6150794,3.7546039,0.17857142857142816,0.2224401726167142,6.3811474,20.055492,False,4 vs Rest,4,Rest
Prg2,0.9342,0.06579999999999997,2.6530705684654103,0.0018532141,0.0012371126,0.0,0.25,1.7023448,1.6419322,2.5429845,-6.4107966,10.385611,1.3789675,2.0664861,0.2857142857142849,0.18163985876814578,17.271421,14.2999115,False,4 vs Rest,4,Rest
Nrp2,0.9342,0.06579999999999997,2.6530705684654103,0.005704008,0.0018648988,0.0,0.25,2.0604231,1.9394252,1.8477532,-4.4715896,9.946152,4.3710275,1.6402396,0.6547619047619027,0.35700274617497346,61.305855,18.139482,False,4 vs Rest,4,Rest
Plin2,0.934,0.06599999999999995,2.6498215553939164,0.0008181619,0.0004138175,0.0,0.25,1.5551506,1.497807,2.0084987,-5.3024197,8.331592,0.60912675,0.5092226,0.3313492063492054,0.21498626912514882,8.404851,4.1536784,False,4 vs Rest,4,Rest
Serpinb1a,0.9338,0.06620000000000004,2.646581679245415,0.01914962,0.00872346,0.0,0.25,1.9551357,1.6638396,2.1366394,-3.8300672,8.7001,22.009943,15.401343,0.9047619047619018,0.734405649274165,252.46405,98.37515,False,4 vs Rest,4,Rest
Fgf21,0.9338,0.06620000000000004,2.646581679245415,0.0016199423,0.001656765,0.0,0.25,0.9289127,0.90853786,2.6959186,-8.398106,11.178999,0.8115079,1.68555,0.28174603174603097,0.31894860729698177,12.24607,16.539333,False,4 vs Rest,4,Rest
Ccl9,0.9338,0.06620000000000004,2.646581679245415,0.0014468561,0.0012532633,0.0,0.25,1.0633812,1.2241979,2.6297941,-9.331915,8.56109,0.74206364,2.1767263,0.15277777777777746,0.21616320125539598,8.316112,10.628923,False,4 vs Rest,4,Rest
Chga,0.9334,0.06659999999999999,2.6401291165327536,0.00062536786,0.001310653,0.0,0.25,0.15885174,0.20755577,2.9133508,-10.0709915,10.409775,0.47619063,1.2153755,0.17063492063492025,0.18203216947822817,7.0875196,15.2823715,False,4 vs Rest,4,Rest
Serpine2,0.933,0.06699999999999995,2.633712442920772,0.0011007325,0.00051112566,0.0,0.25,1.9617553,1.8737407,2.2491856,-5.2286115,9.7894535,0.40873024,0.32914972,0.1329365079365077,0.08905453118870207,4.8237057,3.4836211,False,4 vs Rest,4,Rest
AW112010,0.9328,0.06720000000000004,2.6305174299780223,0.02327132,0.008905346,0.0,0.25,2.0010588,1.8996241,2.1348038,-4.6306486,8.416571,23.448452,15.723221,0.9186507936507906,0.7159670459002979,278.26843,105.731674,False,4 vs Rest,4,Rest
Tnfaip6,0.9326,0.06740000000000002,2.627331228810728,0.00096086436,0.0005369464,0.0,0.25,1.6661319,1.5925336,2.630276,-6.256445,11.96588,0.78968215,0.43585908,0.2678571428571421,0.1327971753628884,10.556831,4.67531,False,4 vs Rest,4,Rest
Iglc1,0.9326,0.06740000000000002,2.627331228810728,0.0009768255,0.00081339263,0.0,0.25,0.9602441,0.97024107,2.5252707,-7.966828,10.024255,0.46626994,0.48960522,0.15277777777777746,0.11828167908984002,6.0705295,5.5236583,False,4 vs Rest,4,Rest
Dppa3,0.9324,0.0676,2.6241537869087113,0.0004834816,0.0006368913,0.0,0.25,0.6208494,0.7619343,2.729942,-8.538609,10.025385,0.34722212,1.3354224,0.10912698412698396,0.09572381326010268,5.8684545,13.7030735,False,4 vs Rest,4,Rest
Klk1b11,0.9322,0.06779999999999997,2.6209850522269886,0.0019041733,0.001080065,0.0,0.25,1.4675053,1.4833074,2.695101,-9.521619,10.874541,1.2261902,1.2724575,0.15277777777777746,0.15535504119262575,15.7607975,9.557617,False,4 vs Rest,4,Rest
Fcer1g,0.932,0.06799999999999995,2.6178249731802863,0.0017612465,0.0009466467,0.0,0.25,1.553705,1.6008248,2.1326048,-6.2533627,8.916737,0.80555534,0.6082802,0.22222222222222165,0.14378187524519528,11.368985,7.558359,False,4 vs Rest,4,Rest
Coch,0.9316,0.06840000000000002,2.611530577917082,0.0009683202,0.00044573212,0.0,0.25,2.1386347,2.038454,2.5506253,-6.1276035,14.357145,0.9126985,0.30306056,0.13888888888888862,0.0537465672812871,11.533741,2.705334,False,4 vs Rest,4,Rest
S100a4,0.9316,0.06840000000000002,2.611530577917082,0.0022988124,0.0009319926,0.0,0.25,2.1699111,2.1409047,2.2693717,-4.5971613,10.790031,1.1091264,0.8289584,0.32738095238095144,0.26500588466065333,16.12521,8.349323,False,4 vs Rest,4,Rest
Pigr,0.9314,0.0686,2.608396160780379,0.0030919337,0.0035553204,0.0,0.25,0.6722479,0.6905923,2.6485174,-7.441425,10.485981,2.136904,5.780277,0.33333333333333237,0.3754413495488457,28.578823,39.524372,False,4 vs Rest,4,Rest
Adgrd1,0.9312,0.06879999999999997,2.6052701974278807,0.0015690699,0.00094039086,0.0,0.25,1.7186387,1.7343593,2.3602996,-7.1212206,11.237714,0.82936484,1.0329568,0.26587301587301515,0.21812475480580792,10.948949,8.1815195,False,4 vs Rest,4,Rest
Nlrp6,0.931,0.06899999999999995,2.6021526384934215,0.0004592809,0.00024455172,0.0,0.25,1.5959631,1.6010656,2.2922695,-5.816656,9.135242,0.20436521,0.22557934,0.10119047619047605,0.0812083169870543,2.682589,1.7606301,False,4 vs Rest,4,Rest
Pdgfb,0.931,0.06899999999999995,2.6021526384934215,0.0022976564,0.00086417625,0.0,0.25,2.0959742,1.9612503,1.9952091,-5.0073075,9.205045,1.7738078,0.8695629,0.46626984126983984,0.2595135347194999,23.105362,7.8250055,False,4 vs Rest,4,Rest
Klk1,0.9308,0.06920000000000004,2.5990434350392984,0.0012701111,0.0022700978,0.0,0.25,0.19820748,0.24510098,2.767758,-9.68718,9.818838,0.4186509,4.6635833,0.10912698412698396,0.19929384072185327,6.5141253,44.303474,False,4 vs Rest,4,Rest
Ces2c,0.9304,0.0696,2.5928499009339956,0.0026956238,0.0011906959,0.0,0.25,1.9614826,1.9631138,2.114494,-3.971693,7.809162,2.2103152,1.3701372,0.5674603174603157,0.35680659081993227,29.16269,10.641425,False,4 vs Rest,4,Rest
Il23a,0.9302,0.06979999999999997,2.5897654745055814,0.006182827,0.0021392794,0.0,0.25,1.9054655,1.8623853,1.8576822,-4.3490133,9.636097,6.188486,2.189654,0.7301587301587278,0.5245194193801465,78.796196,22.141315,False,4 vs Rest,4,Rest
Tmem37,0.93,0.06999999999999995,2.586689211993499,0.0010382353,0.00056791905,0.0,0.25,1.7618325,1.6758709,2.2392166,-5.954076,8.7664795,0.59722227,0.59945333,0.19841269841269793,0.15613966261279053,7.813499,4.221243,False,4 vs Rest,4,Rest
Krt20,0.9296,0.07040000000000002,2.5805609916455206,0.001120279,0.0008080039,0.0,0.25,1.1590232,1.1670265,2.312629,-5.7357635,8.441354,0.626984,1.0988641,0.22023809523809468,0.16810513927030338,8.726066,6.9611597,False,4 vs Rest,4,Rest
Mki67,0.9296,0.07040000000000002,2.5805609916455206,0.001129912,0.000441983,0.0,0.25,1.7174112,1.6613011,2.0251913,-5.984291,11.468216,0.547619,0.20616025,0.18650793650793607,0.10298156139662687,5.4129148,1.9522741,False,4 vs Rest,4,Rest
Cxcl3,0.929,0.07099999999999995,2.571428731691726,0.0008643672,0.0005145908,0.0,0.25,1.0837923,0.8825083,2.8293457,-7.5383143,11.1352625,1.3293651,0.6912534,0.1230158730158728,0.11180855237348061,12.351573,3.9441833,False,4 vs Rest,4,Rest
Anxa10,0.9288,0.07120000000000004,2.568400482282903,0.0016492781,0.0007374972,0.0,0.25,1.8848794,1.8749437,2.2133052,-6.371669,9.70579,1.4166658,0.61514634,0.365079365079364,0.16928207140055054,18.95059,6.1086526,False,4 vs Rest,4,Rest
Csf1,0.9284,0.0716,2.562367471540107,0.0013654098,0.00048260516,0.0,0.25,1.6389115,1.6226425,1.9252551,-4.6047106,9.708062,0.78769803,0.39152855,0.2539682539682533,0.167712828560221,9.6050415,3.565315,False,4 vs Rest,4,Rest
2610528A11Rik,0.9284,0.0716,2.562367471540107,0.00081284496,0.00034893907,0.0,0.25,1.8536754,1.7773695,2.0886836,-4.931864,9.663077,0.44642872,0.20086366,0.12103174603174582,0.06473126716359398,5.298321,1.8203794,False,4 vs Rest,4,Rest
Ascl1,0.9284,0.0716,2.562367471540107,0.0023130868,0.0036359725,0.0,0.25,0.24431421,0.29920745,2.7138658,-11.540268,10.903471,0.73611104,2.7434192,0.2440476190476184,0.36033738721067377,11.359019,34.705498,False,4 vs Rest,4,Rest
Cfap53,0.9284,0.0716,2.562367471540107,0.00086356566,0.00062134635,0.0,0.25,1.3567994,1.1637793,2.632765,-6.5786858,10.869783,0.3373017,0.5245209,0.11706349206349187,0.11063162024323345,4.74861,5.462682,False,4 vs Rest,4,Rest
