,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Krt9,0.9486,0.0514,2.9153488569717028,0.00095968076,0.00034857565,0.0,0.25,1.9492714,1.9741254,2.8530269,-8.7153,13.283154,0.9742426,0.250796,0.17917133258678614,0.07453811849649643,10.518907,2.3717105,True,1 vs Rest,1,Rest
Des,0.9484,0.05159999999999998,2.911254498449377,0.0014787748,0.00045845896,0.0,0.25,2.0765574,2.0370483,2.4321191,-7.6399136,10.295783,1.3818581,0.28880852,0.29003359462485934,0.09641112762794707,14.82318,3.3583503,True,1 vs Rest,1,Rest
Klk1b11,0.9474,0.05259999999999998,2.8910050911871408,0.0033985013,0.0008050847,0.0,0.25,2.4483871,2.4579906,2.6603665,-6.70394,11.129869,3.7570007,0.7963488,0.3381858902575578,0.12040772987895602,29.607721,6.4193115,True,1 vs Rest,1,Rest
Gm21541,0.9472,0.05279999999999996,2.886998894581037,0.0025419514,0.0008335908,0.0,0.25,2.192602,2.305951,2.4245553,-6.0927124,9.115444,2.2732391,0.4988332,0.3169092945128771,0.12805266510936575,19.742508,5.3842716,True,1 vs Rest,1,Rest
Klk1b8,0.9468,0.053200000000000025,2.879029303884215,0.0010427292,0.00029385005,0.0,0.25,2.097551,2.1025333,2.7267504,-7.5466795,11.128089,1.7379619,0.16840069,0.2116461366181409,0.07453811849649643,13.3326845,1.7324703,True,1 vs Rest,1,Rest
Gm38335,0.9466,0.0534,2.8750656948042224,0.0005014584,0.00017597008,0.0,0.25,2.2450197,2.3024368,2.5126805,-5.7741957,10.472898,0.40425554,0.15820757,0.1366181410974247,0.04353365895094504,3.098645,0.85846144,True,1 vs Rest,1,Rest
Pvalb,0.9466,0.0534,2.8750656948042224,0.0009686125,0.00048634372,0.0,0.25,1.7951857,1.9109621,2.8284585,-9.1951065,11.635507,0.6965279,0.3722662,0.1914893617021276,0.10129539180293119,7.190659,4.4506216,True,1 vs Rest,1,Rest
Krt77,0.9464,0.05359999999999998,2.871116068586631,0.0009987359,0.00088515127,0.0,0.25,1.3292553,1.5050254,2.9950714,-8.483408,14.614369,1.5890254,2.2127833,0.19820828667413204,0.14143130176258226,9.989242,11.555518,True,1 vs Rest,1,Rest
Klk1b4,0.9462,0.05379999999999996,2.867180320724311,0.00057674176,0.00022227073,0.0,0.25,1.7034352,1.7265167,2.5004928,-6.8011284,9.410159,0.7973121,0.19197263,0.1534154535274358,0.058611170099809075,7.474298,1.771704,True,1 vs Rest,1,Rest
Pck1,0.9454,0.05459999999999998,2.8515740630356436,0.001058196,0.00041746374,0.0,0.25,2.0294096,1.8996239,2.938013,-8.051816,12.99424,1.2497189,0.45190117,0.20044792833146685,0.08239541303886219,12.93901,3.4304163,True,1 vs Rest,1,Rest
Il27,0.9454,0.05459999999999998,2.8515740630356436,0.0004320141,0.00038067266,0.0,0.25,1.3002238,1.442174,2.6944811,-8.978398,9.714918,0.53975385,0.36823183,0.20492721164613648,0.1333616479082612,4.9520574,4.1449037,True,1 vs Rest,1,Rest
Prg3,0.9454,0.05459999999999998,2.8515740630356436,0.0012075882,0.0004456041,0.0,0.25,2.2344418,2.1340623,2.8800042,-6.8678937,12.965511,1.3079503,0.32745826,0.16573348264277726,0.06837969844977732,12.399635,2.6977105,True,1 vs Rest,1,Rest
Cldn13,0.9452,0.05479999999999996,2.8477061794568197,0.0006409148,0.00055283966,0.0,0.25,0.8456776,0.9000006,3.0598993,-8.784251,9.654012,0.531915,0.44977778,0.1903695408734602,0.13612231896368682,5.545629,4.7738523,True,1 vs Rest,1,Rest
Klk1,0.9452,0.05479999999999996,2.8477061794568197,0.0037202777,0.0019907197,0.0,0.25,1.656428,1.74581,2.9204252,-9.08844,10.940416,8.281066,3.523252,0.3157894736842097,0.16755149713314782,70.11278,35.36453,True,1 vs Rest,1,Rest
Crhbp,0.9446,0.055400000000000005,2.8361817937898715,0.00055199093,0.00034948986,0.0,0.25,1.4099524,1.4904976,2.8169854,-9.126679,10.824223,0.2933932,0.22679934,0.1108622620380742,0.07517519643236392,2.5817251,2.6812167,True,1 vs Rest,1,Rest
Pinlyp,0.944,0.05600000000000005,2.8247743074321585,0.0012987201,0.0005036211,0.0,0.25,2.1700046,2.091154,2.3937156,-6.5754557,10.352379,1.510637,0.48311946,0.36730123180291036,0.17774474410702706,12.286181,4.2290425,True,1 vs Rest,1,Rest
Smtnl1,0.944,0.05600000000000005,2.8247743074321585,0.0030916175,0.0020507323,0.0,0.25,1.8278359,1.7735214,3.0356612,-6.6916156,10.709216,3.9092975,2.4470131,0.5240761478163484,0.3181142493098314,37.973824,24.914417,True,1 vs Rest,1,Rest
Ccr7,0.9438,0.05620000000000003,2.820997355052179,0.0011763754,0.00087631313,0.0,0.25,1.1313733,1.2070527,3.074068,-9.6175,12.788803,0.9675242,0.8118524,0.2071668533034713,0.16585262263750128,9.244451,8.562194,True,1 vs Rest,1,Rest
Tgm3,0.9436,0.056400000000000006,2.817233022322269,0.0019738944,0.0006684969,0.0,0.25,2.1049347,1.9524541,2.7598062,-7.610807,13.192611,1.8521826,0.46549252,0.2665173572228438,0.11446166914419274,19.01901,4.7493324,True,1 vs Rest,1,Rest
Fgf21,0.9434,0.056599999999999984,2.813481219562552,0.0036889836,0.0012092086,0.0,0.25,2.0809755,2.0707848,2.7493665,-8.972044,11.598188,3.4524093,1.2569541,0.5274356103023508,0.2754300276067065,41.582947,11.330651,True,1 vs Rest,1,Rest
Aire,0.9432,0.05679999999999996,2.809741858041939,0.004938528,0.0028951732,0.0,0.25,1.404738,1.4303656,3.166055,-9.076174,12.746097,4.3527427,2.2325268,0.6103023516237429,0.4191972818008138,47.811504,28.898348,True,1 vs Rest,1,Rest
Rgs5,0.9424,0.057599999999999985,2.794907082195586,0.009601886,0.0036522797,0.0,0.25,2.0627902,1.9744115,2.1023314,-4.6980605,9.158314,12.429993,4.5009427,0.7368421052631661,0.4104905500106241,111.95194,42.926994,True,1 vs Rest,1,Rest
Serpinb11,0.9424,0.057599999999999985,2.794907082195586,0.0011038308,0.0014511191,0.0,0.25,0.6788143,0.77350426,3.2447271,-10.756771,11.6446905,0.84210443,2.0779347,0.14781634938409877,0.17073688681248508,6.014656,10.662273,True,1 vs Rest,1,Rest
Cyp2f2,0.9424,0.057599999999999985,2.794907082195586,0.0014759519,0.00151052,0.0,0.25,0.8118698,0.95549774,3.092074,-9.37897,10.870764,1.3896973,2.0401332,0.19708846584546463,0.15714589084731276,10.582516,11.918234,True,1 vs Rest,1,Rest
Klk1b16,0.9422,0.05779999999999996,2.791228628190702,0.0039886483,0.0010791646,0.0,0.25,2.0195935,2.0392854,2.8501873,-7.8033996,10.52367,7.4680796,1.8025024,0.3034714445688682,0.12316840093438183,55.856075,11.464394,True,1 vs Rest,1,Rest
Hrnr,0.9422,0.05779999999999996,2.791228628190702,0.0014071863,0.0009932258,0.0,0.25,1.5202962,1.5284729,3.015533,-10.509081,11.729699,0.94064903,1.5621144,0.1343784994400899,0.11361223189636942,7.7539873,6.9704733,True,1 vs Rest,1,Rest
2210407C18Rik,0.9418,0.05820000000000003,2.7839074218687356,0.0030210125,0.004304272,0.0,0.25,0.27183738,0.25397253,3.0871236,-9.919968,9.442503,3.6405404,5.705226,0.3930571108622607,0.38054788702484993,31.38104,45.96301,True,1 vs Rest,1,Rest
Spink5,0.9416,0.05840000000000001,2.780264505499244,0.005044518,0.00793753,0.0,0.25,0.052271876,0.16397047,3.1029592,-10.561874,9.332114,9.202676,21.556734,0.4266517357222829,0.4548736462093958,59.706924,110.3576,True,1 vs Rest,1,Rest
Wfdc17,0.9414,0.058599999999999985,2.776633272358103,0.0024975333,0.0013451525,0.0,0.25,1.3399596,1.3570242,2.683216,-8.261272,11.000877,4.0369554,3.674878,0.3572228443449037,0.2531322998513427,27.62236,16.122137,True,1 vs Rest,1,Rest
Mstn,0.9412,0.05879999999999996,2.7730136425053487,0.00050039915,0.00025795613,0.0,0.25,1.7117642,1.6740003,2.6710472,-7.0309486,10.587182,0.46920514,0.20620061,0.1220604703247484,0.0554257804204716,3.846162,1.6169784,True,1 vs Rest,1,Rest
Camp,0.9412,0.05879999999999996,2.7730136425053487,0.00074266014,0.00033164263,0.0,0.25,1.4913566,1.533257,2.6184568,-8.339423,10.575897,1.2486002,0.39222813,0.14893617021276617,0.05330218730091329,10.858115,2.2251837,True,1 vs Rest,1,Rest
Fabp9,0.941,0.05900000000000005,2.7694055368151407,0.0055957655,0.0018536459,0.0,0.25,2.4027677,2.2933333,2.5732534,-5.0073977,10.602127,8.968633,2.7521756,0.4501679731242984,0.20811212571670898,69.52025,18.997183,True,1 vs Rest,1,Rest
Krt76,0.941,0.05900000000000005,2.7694055368151407,0.00035455608,0.00024014102,0.0,0.25,1.4291196,1.4543781,2.7702937,-8.42977,10.339598,0.43561053,0.26098955,0.12989921612542027,0.06200891909110238,3.307852,2.0308099,True,1 vs Rest,1,Rest
Ccl21a,0.941,0.05900000000000005,2.7694055368151407,0.0081888335,0.0032408508,0.0,0.25,1.744398,1.7667389,2.5012712,-8.512964,11.536936,9.999975,3.8451908,0.7189249720044867,0.4877893395625518,104.354095,36.26396,True,1 vs Rest,1,Rest
Lgals7,0.9408,0.05920000000000003,2.7658088769647486,0.0014733037,0.0010838734,0.0,0.25,0.9728865,1.0205836,3.0170069,-11.341976,10.296846,4.4893613,3.3684497,0.19484882418812982,0.16691441919728037,28.95633,19.532345,True,1 vs Rest,1,Rest
Tac2,0.9406,0.05940000000000001,2.7622235854237056,0.0005693172,0.00023264182,0.0,0.25,1.7610778,1.805038,2.6358418,-7.173484,9.727109,0.6752518,0.30176258,0.11198208286674162,0.06328307496283736,5.4288473,2.5323155,True,1 vs Rest,1,Rest
Ccl22,0.9406,0.05940000000000001,2.7622235854237056,0.000871805,0.0013234535,0.0,0.25,0.60139954,0.70531416,3.4739773,-11.831483,12.795816,1.8745801,2.4510503,0.1164613661814113,0.11934593331917687,14.081009,20.595612,True,1 vs Rest,1,Rest
Lyz2,0.9404,0.059599999999999986,2.7586495854431625,0.009111815,0.003378067,0.0,0.25,1.8533247,1.8405988,2.2926092,-5.2442083,10.081524,16.017889,4.4223776,0.637178051511762,0.38819282225526036,124.402565,35.123024,True,1 vs Rest,1,Rest
Vgf,0.9404,0.059599999999999986,2.7586495854431625,0.0005394078,0.00024584628,0.0,0.25,2.1716702,2.1352177,2.7711468,-6.7435646,10.416898,0.35050416,0.16755112,0.15005599104143358,0.08048417923125971,3.091886,1.9961028,True,1 vs Rest,1,Rest
Ascl1,0.94,0.06000000000000005,2.751535157013593,0.0044301176,0.0033816257,0.0,0.25,1.329565,1.3984008,2.6870189,-8.195221,11.775389,3.4703276,2.3907382,0.5263157894736833,0.31641537481418464,40.58682,31.091413,True,1 vs Rest,1,Rest
Iglc1,0.94,0.06000000000000005,2.751535157013593,0.0015366415,0.00072114816,0.0,0.25,1.7463703,1.7765417,2.4689956,-6.679631,11.061122,1.1746913,0.3571886,0.2620380739081742,0.09471225313230042,12.186188,4.3187356,True,1 vs Rest,1,Rest
Igfbp6,0.9396,0.06040000000000001,2.744464992923915,0.00037146057,0.00041358056,0.0,0.25,0.40829825,0.45166636,3.0473347,-10.363571,10.633504,0.3225085,0.4646436,0.10862262038073936,0.13187513272457047,2.6190677,4.225495,True,1 vs Rest,1,Rest
Gm14275,0.9386,0.06140000000000001,2.7269794159949496,0.0017683613,0.0010815562,0.0,0.25,1.5078232,1.4885163,2.7384298,-7.140144,10.984306,1.3370659,0.77341557,0.3169092945128771,0.18241664897005505,15.086154,9.476784,True,1 vs Rest,1,Rest
Gm36899,0.9384,0.06159999999999999,2.723514275118579,0.0005769954,0.00066788576,0.0,0.25,0.52472425,0.58157825,2.9835596,-10.076679,12.220987,0.28331482,0.43788567,0.13101903695408768,0.14355489488214043,2.874071,5.5867715,True,1 vs Rest,1,Rest
Apod,0.9384,0.06159999999999999,2.723514275118579,0.000537346,0.00029733413,0.0,0.25,1.7197804,1.8019128,2.7461896,-7.661459,9.874913,0.50056016,0.29709077,0.1366181410974247,0.07559991505627559,4.2113824,2.4023213,True,1 vs Rest,1,Rest
Dppa3,0.9382,0.061799999999999966,2.7200596302771367,0.0005903556,0.0006811677,0.0,0.25,0.87657356,1.0251718,2.8956275,-10.303051,10.118136,1.2206047,1.2514331,0.1164613661814113,0.0932257379486096,8.897734,13.775807,True,1 vs Rest,1,Rest
Saa2,0.9378,0.06220000000000003,2.713181556801915,0.0007128501,0.0005221738,0.0,0.25,0.8912303,0.8684106,2.9756742,-10.1493025,9.832791,1.195968,1.0862191,0.1545352743561032,0.140581864514759,8.14452,5.193304,True,1 vs Rest,1,Rest
Ccl27a,0.9374,0.06259999999999999,2.706344658305962,0.0067078676,0.0027828284,0.0,0.25,1.9046373,1.8728542,2.3887982,-6.934421,10.542127,9.245221,3.5788875,0.7592385218365153,0.5164578466765909,83.56278,36.50674,False,1 vs Rest,1,Rest
Chga,0.9374,0.06259999999999999,2.706344658305962,0.0007848594,0.0013341105,0.0,0.25,0.3894677,0.45829105,3.1072752,-10.221212,10.801798,0.7681966,1.2210661,0.20492721164613648,0.17647058823529216,7.858097,15.813206,True,1 vs Rest,1,Rest
Flg,0.9366,0.06340000000000001,2.6927922882544832,0.0011211627,0.00085673295,0.0,0.25,0.9180939,0.9331846,2.5082805,-7.3818126,9.3612995,1.7905928,2.53642,0.19932810750279945,0.12720322786154248,16.460876,12.129773,False,1 vs Rest,1,Rest
Tmigd1,0.9366,0.06340000000000001,2.6927922882544832,0.00052834366,0.00030963248,0.0,0.25,1.0503284,1.0404925,2.6631794,-8.041807,12.786617,0.5218366,0.38649473,0.10862262038073936,0.10830324909747363,4.299978,2.2050028,False,1 vs Rest,1,Rest
Cdh9,0.936,0.06399999999999995,2.682732247551694,0.00070372235,0.00073137524,0.0,0.25,0.32309267,0.350945,2.9349136,-9.753558,11.276919,0.69092894,0.6302851,0.21612541993281054,0.1998301125504321,7.1488113,6.7291837,False,1 vs Rest,1,Rest
Resp18,0.9358,0.06420000000000003,2.679398422659016,0.005595489,0.0027555742,0.0,0.25,1.6181296,1.618983,2.4564848,-6.614934,10.984646,9.281062,3.586112,0.6304591265397572,0.37417710766617457,90.090775,38.45945,False,1 vs Rest,1,Rest
Cxcl3,0.9354,0.06459999999999999,2.672759690395094,0.0008004741,0.0005149257,0.0,0.25,1.5225991,1.3557673,2.6585567,-7.040614,10.291116,1.0223956,0.69675225,0.1534154535274358,0.10511785941813616,6.6316895,4.3343687,False,1 vs Rest,1,Rest
Sftpa1,0.9352,0.06479999999999997,2.669454663171554,0.0006159216,0.0002507693,0.0,0.25,1.8339269,1.8385515,2.2893496,-5.8136787,9.942702,0.84882414,0.5468256,0.12541993281075065,0.04905500106179666,6.5705605,2.3463619,False,1 vs Rest,1,Rest
Ly6i,0.935,0.06499999999999995,2.666159116242096,0.0022564118,0.00096653955,0.0,0.25,1.9496592,1.9705963,2.5409012,-5.8167014,9.367842,3.1646168,1.1658537,0.42553191489361547,0.2191548099384115,26.213938,9.8957,False,1 vs Rest,1,Rest
Calca,0.935,0.06499999999999995,2.666159116242096,0.0008938406,0.00048322816,0.0,0.25,1.561347,1.5510631,2.5884461,-7.020694,11.565476,1.554311,0.5521363,0.1914893617021276,0.1189212146952652,11.977576,5.3133483,False,1 vs Rest,1,Rest
Csn2,0.935,0.06499999999999995,2.666159116242096,0.0048798574,0.004977894,0.0,0.25,0.9619672,0.91638565,2.8017817,-7.567978,9.240632,5.234038,5.8224287,0.7077267637178121,0.5483117434699677,48.640324,52.385395,False,1 vs Rest,1,Rest
Il1f6,0.935,0.06499999999999995,2.666159116242096,0.0004987825,0.00041974668,0.0,0.25,1.1384013,1.1201401,2.8192098,-7.656131,12.325647,0.56214994,0.7988973,0.10638297872340452,0.10851560840942946,3.595354,3.5182235,False,1 vs Rest,1,Rest
Tnfaip6,0.935,0.06499999999999995,2.666159116242096,0.00096156006,0.0005180916,0.0,0.25,1.5404946,1.48071,2.780257,-7.0786934,11.263419,0.91825205,0.38224712,0.2508398656215001,0.12486727543002848,8.811184,4.5204926,False,1 vs Rest,1,Rest
Nos2,0.935,0.06499999999999995,2.666159116242096,0.0050984845,0.0041653127,0.0,0.25,1.3484441,1.2573617,2.875011,-7.456824,10.476364,5.6035786,3.9460485,0.6595744680851112,0.48269271607561154,50.99839,41.224136,False,1 vs Rest,1,Rest
Serpina3j,0.9348,0.06520000000000004,2.662872991055349,0.0019030452,0.0011352535,0.0,0.25,1.7339237,1.6975195,2.6001613,-6.5492196,10.381067,1.648376,1.0499076,0.3180291153415445,0.22234019961774876,15.912827,10.122954,False,1 vs Rest,1,Rest
Cfap53,0.9348,0.06520000000000004,2.662872991055349,0.00087310106,0.0005997393,0.0,0.25,1.264574,1.1126766,2.752135,-8.443844,10.077413,0.77267593,0.4574229,0.15117581187010098,0.10363134423444534,6.6957603,5.152421,False,1 vs Rest,1,Rest
Ifi205,0.9346,0.06540000000000001,2.65959622959775,0.0019271681,0.00068665773,0.0,0.25,2.3772154,2.1281662,2.4234796,-4.647151,10.337823,1.8857762,0.49862152,0.4501679731242984,0.18963686557655285,17.887556,5.3144627,False,1 vs Rest,1,Rest
Psors1c2,0.9346,0.06540000000000001,2.65959622959775,0.0006799301,0.0009194309,0.0,0.25,0.35619086,0.5242834,2.7747831,-9.73991,11.64189,0.64613646,1.0891931,0.15901455767077283,0.15459757910384295,4.93423,10.386048,False,1 vs Rest,1,Rest
Serpina7,0.9346,0.06540000000000001,2.65959622959775,0.0021848166,0.0012659063,0.0,0.25,1.2798282,1.17906,2.581776,-7.1175013,9.842371,2.830908,1.4763217,0.27099664053751343,0.16160543639838493,19.958326,8.273397,False,1 vs Rest,1,Rest
Ccl5,0.9344,0.06559999999999999,2.6563287743869615,0.0037934966,0.0022956177,0.0,0.25,1.1202888,1.1739302,2.5907898,-7.1697006,8.909993,8.191482,4.0768757,0.407614781634937,0.30749628371203913,59.809868,38.034443,False,1 vs Rest,1,Rest
Ccr5,0.9344,0.06559999999999999,2.6563287743869615,0.0006405595,0.0005449905,0.0,0.25,1.0622324,1.0643115,2.775473,-8.310789,10.638819,0.38857806,0.36568305,0.11870100783874614,0.07687407092801057,4.6002,2.1926835,False,1 vs Rest,1,Rest
Hamp,0.9344,0.06559999999999999,2.6563287743869615,0.0058145733,0.0032093048,0.0,0.25,1.3763078,1.5001986,2.7943487,-8.327944,10.172459,9.390808,5.475028,0.44344904815229397,0.2998513484816287,78.17374,37.651928,False,1 vs Rest,1,Rest
Car8,0.9342,0.06579999999999997,2.6530705684654103,0.0012631775,0.0019777943,0.0,0.25,0.764464,0.8954792,2.8678157,-8.833938,9.776726,0.7513993,2.1136124,0.1164613661814113,0.16776385644510364,5.4620132,20.454836,False,1 vs Rest,1,Rest
Cyp2g1,0.9342,0.06579999999999997,2.6530705684654103,0.0015728036,0.0010024024,0.0,0.25,0.99622566,0.97873926,2.5649335,-7.3439465,9.480036,2.4893615,0.9636905,0.3348264277715556,0.2312592907198931,18.715107,9.600505,False,1 vs Rest,1,Rest
Ly6h,0.934,0.06599999999999995,2.6498215553939164,0.00072882837,0.00032896813,0.0,0.25,1.6624246,1.6759791,2.58566,-7.202859,11.062051,0.47144482,0.18008046,0.1522956326987684,0.07241452537693811,5.2729115,1.9105897,False,1 vs Rest,1,Rest
Prg2,0.9338,0.06620000000000004,2.646581679245415,0.0016265624,0.0012124991,0.0,0.25,1.3627391,1.3349285,2.6917756,-9.092867,10.270166,2.2430012,1.9594339,0.2508398656215001,0.17965597791462942,20.143595,13.509765,False,1 vs Rest,1,Rest
Lcn2,0.9338,0.06620000000000004,2.646581679245415,0.0011697292,0.0014577458,0.0,0.25,0.26723942,0.2838359,2.9266925,-9.678496,10.925961,1.7166849,2.2008886,0.21388577827547572,0.16903801231683854,13.209453,11.819683,False,1 vs Rest,1,Rest
Bpifa1,0.9338,0.06620000000000004,2.646581679245415,0.004945955,0.003724229,0.0,0.25,1.1240255,1.1868391,2.6823711,-8.427615,11.309452,14.707711,11.76491,0.3919372900335933,0.2956041622425118,84.04195,52.590923,False,1 vs Rest,1,Rest
Spink4,0.9332,0.06679999999999997,2.636916320619904,0.0018112662,0.0010439504,0.0,0.25,1.2588631,1.172411,2.650852,-7.526147,12.185063,3.3919392,1.9271549,0.33258678611422077,0.20513909534932753,26.543804,10.982026,False,1 vs Rest,1,Rest
Htra4,0.9332,0.06679999999999997,2.636916320619904,0.0009378044,0.00037617132,0.0,0.25,1.8819593,1.864666,2.3642294,-5.6755342,10.059281,1.0201551,0.27734137,0.20268756998880166,0.10150775111488702,10.042566,3.1987562,False,1 vs Rest,1,Rest
Pigr,0.933,0.06699999999999995,2.633712442920772,0.002495115,0.004032738,0.0,0.25,0.08029667,0.08271074,2.7851942,-9.52028,9.286145,2.8387475,5.948154,0.33258678611422077,0.379061371841159,23.707798,41.35231,False,1 vs Rest,1,Rest
Ooep,0.933,0.06699999999999995,2.633712442920772,0.0016829822,0.0007705273,0.0,0.25,1.7619892,1.8203683,2.175786,-5.9949102,8.760134,2.1802902,0.98323065,0.5083986562150039,0.2694839668719428,20.644972,10.103495,False,1 vs Rest,1,Rest
Krt16,0.9326,0.06740000000000002,2.627331228810728,0.0012727219,0.001616205,0.0,0.25,0.6320785,0.7290306,2.6338663,-8.670182,11.696208,2.3404276,3.1977115,0.3337066069428882,0.2386918666383467,14.716059,17.367752,False,1 vs Rest,1,Rest
Nefh,0.9326,0.06740000000000002,2.627331228810728,0.0007016674,0.0003009215,0.0,0.25,1.6046486,1.554913,2.4136124,-6.264757,9.920965,0.64389676,0.20959838,0.11422172452407646,0.05903588872372074,5.62114,1.7228404,False,1 vs Rest,1,Rest
Ccl25,0.9324,0.0676,2.6241537869087113,0.0030379987,0.0039620087,0.0,0.25,0.73475885,0.9254222,2.605074,-9.613649,7.874266,2.9843252,5.753636,0.4154535274356088,0.3966871947334942,27.618917,55.978146,False,1 vs Rest,1,Rest
H1foo,0.9324,0.0676,2.6241537869087113,0.00053538225,0.00030255734,0.0,0.25,1.8555379,1.6607008,2.7215018,-7.047188,10.896263,0.569989,0.24867229,0.1892497200447928,0.09556169038012374,4.4382877,2.5154097,False,1 vs Rest,1,Rest
Apoa4,0.9318,0.06820000000000004,2.6146734986376408,0.00097077654,0.0013519581,0.0,0.25,0.75882,0.8986192,2.75573,-10.203888,9.247023,1.4456885,3.8564446,0.22172452407614757,0.2178806540666766,12.427864,20.038403,False,1 vs Rest,1,Rest
