,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dnah6,0.9974,0.0026000000000000467,5.949636611964186,0.0067959204,0.00023229764,0.0,0.25,5.503598,5.474901,2.1475358,-1.542923,13.751663,7.7241373,0.047506794,0.9310344827586198,0.036446056210335344,68.320145,0.50452375,True,10 vs Rest,10,Rest
Gm867,0.9968,0.0031999999999999806,5.741396223264499,0.004815491,2.9620232e-05,0.0,0.25,7.9168835,7.978117,3.141098,-3.326497,18.545809,4.850575,0.0050770626,0.7356321839080453,0.004714415231187672,39.457397,0.054335747,True,10 vs Rest,10,Rest
Tmem212,0.9968,0.0031999999999999806,5.741396223264499,0.011271701,0.00010007691,0.0,0.25,8.380257,8.263335,3.5613823,-3.9485207,19.69456,10.390803,0.010154129,0.7471264367816085,0.007434270172257484,80.62557,0.114214785,True,10 vs Rest,10,Rest
1700028P14Rik,0.9964,0.0036000000000000476,5.623212170188158,0.00061931513,2.0455474e-05,0.0,0.25,7.5376954,7.388202,3.6553338,-3.7916937,21.285225,0.62068975,0.0065276525,0.3448275862068963,0.003807796917497735,4.722918,0.055623554,True,10 vs Rest,10,Rest
4933434E20Rik,0.995,0.0050000000000000044,5.2933028347767435,0.0064295256,0.000675554,0.0,0.25,3.4513414,3.440267,1.3376429,-1.163518,8.441071,13.183909,0.61576515,0.9655172413793094,0.3746146872166804,109.53932,6.796417,True,10 vs Rest,10,Rest
Sec14l3,0.9946,0.00539999999999996,5.215939850914573,0.0030398772,9.5653144e-05,0.0,0.25,6.0705433,6.0172725,2.662504,-3.531456,15.295237,3.5402298,0.012692657,0.3218390804597699,0.006708975521305534,34.990677,0.106759995,True,10 vs Rest,10,Rest
Fam183b,0.9942,0.005800000000000027,5.144078762030087,0.015972098,0.00061920035,0.0,0.25,5.9880567,6.09717,2.2618463,-3.605689,14.072151,15.505748,0.19310957,0.9770114942528726,0.062012692656391456,127.53367,2.7522018,True,10 vs Rest,10,Rest
Gm19935,0.994,0.006000000000000005,5.1099760808236026,0.004384332,4.316658e-05,0.0,0.25,7.612606,7.6276445,3.414681,-5.1268826,19.774576,5.37931,0.0072529484,0.6551724137931029,0.005439709882139622,45.58844,0.06879765,True,10 vs Rest,10,Rest
Pltp,0.9938,0.006199999999999983,5.076985084277639,0.004851507,0.0002983545,0.0,0.25,4.5502715,4.5492897,1.9180995,-2.1329293,13.272421,7.0000005,0.13871261,0.885057471264367,0.0710788757932908,57.2571,1.2808204,True,10 vs Rest,10,Rest
Tppp3,0.9906,0.009399999999999964,4.6576000771438535,0.012933609,0.0011357256,0.0,0.25,3.6698716,3.6418402,1.722261,-3.6056838,10.415449,19.73564,0.69990325,0.9655172413793094,0.2689029918404342,158.4947,8.073309,True,10 vs Rest,10,Rest
6330403K07Rik,0.9894,0.010600000000000054,4.536243764386936,0.0006368982,3.978022e-05,0.0,0.25,5.990497,5.8172293,3.3396635,-4.44079,18.33143,0.6551724,0.03245693,0.18390804597701144,0.011604714415231178,5.393054,0.3925118,True,10 vs Rest,10,Rest
Tm4sf1,0.9872,0.012800000000000034,4.345426711105514,0.008778792,0.0003714468,0.0,0.25,5.473238,5.5696216,2.757278,-5.1580687,15.939785,8.54023,0.12420684,0.8160919540229877,0.03680870353581132,66.155205,1.0947562,True,10 vs Rest,10,Rest
Ly6c1,0.9872,0.012800000000000034,4.345426711105514,0.0046329973,0.00013807033,0.0,0.25,5.280149,5.2454786,2.8661711,-3.10849,14.96238,12.597703,0.09483237,0.5172413793103444,0.032638259292837625,77.882706,0.7187069,True,10 vs Rest,10,Rest
Cidea,0.9866,0.013399999999999967,4.2990092457102165,0.0016031611,9.600888e-05,0.0,0.25,5.2262416,4.9913263,2.9244382,-5.128953,16.159882,1.8850579,0.031368975,0.4252873563218387,0.01795104261106071,13.744185,0.25560284,True,10 vs Rest,10,Rest
Myl4,0.9852,0.014800000000000035,4.198216819951087,0.00071698043,7.870198e-05,0.0,0.25,4.075527,3.9745364,2.1563888,-2.6338987,11.866795,1.1839081,0.037533987,0.2988505747126435,0.02375339981867628,8.131674,0.37976488,True,10 vs Rest,10,Rest
Agr3,0.984,0.016000000000000014,4.119036559975268,0.0019051747,0.00011888613,0.0,0.25,5.4381914,5.3799095,3.014817,-3.4105482,15.827646,2.172414,0.032094277,0.5402298850574708,0.012692656391659098,16.91372,0.2670627,True,10 vs Rest,10,Rest
Sntn,0.983,0.017000000000000015,4.057395198028768,0.005301163,3.2206823e-05,0.0,0.25,7.2649717,7.7942343,4.274927,-5.317871,20.25449,6.0,0.0043517677,0.6206896551724133,0.00271985494106981,44.754337,0.032151334,True,10 vs Rest,10,Rest
Dnah5,0.9822,0.017800000000000038,4.010595944690734,0.004048414,0.0005992449,0.0,0.25,4.6582537,4.7563915,2.9512544,-4.8395143,14.688257,6.7356324,0.50117767,0.7241379310344821,0.09646418857660892,57.967358,7.4747577,True,10 vs Rest,10,Rest
Deup1,0.982,0.018000000000000016,3.9992190050861978,0.0046670707,0.00017392091,0.0,0.25,4.881165,4.8276463,3.3796942,-6.0296354,17.64719,5.827585,0.01613781,0.5977011494252868,0.009972801450589298,59.223763,0.20660701,True,10 vs Rest,10,Rest
Rbp2,0.9794,0.02059999999999995,3.8616485882462412,0.00068738865,8.858591e-05,0.0,0.25,4.945171,5.0342493,3.470885,-6.689349,15.448122,0.71264374,0.079782434,0.2873563218390803,0.016137805983680843,5.9083023,0.3014201,True,10 vs Rest,10,Rest
Fam213a,0.979,0.02100000000000002,3.842008738831228,0.0030877374,0.0004731573,0.0,0.25,2.7696676,2.8281016,1.3507332,-2.4448748,7.182817,3.735632,0.43680412,0.7241379310344821,0.2203082502266538,31.80333,3.6649115,True,10 vs Rest,10,Rest
Mcidas,0.9788,0.021199999999999997,3.83232568840914,0.0037503876,5.0283874e-05,0.0,0.25,5.6982303,5.4461737,3.8718436,-4.9634066,18.431677,3.5862067,0.007978243,0.3218390804597699,0.005439709882139622,41.641632,0.059404314,True,10 vs Rest,10,Rest
Ccno,0.9774,0.022599999999999953,3.766945646311264,0.003574741,7.1122726e-05,0.0,0.25,5.095121,4.9691772,3.3247304,-4.8988733,15.54921,5.632183,0.021940151,0.4252873563218387,0.016681776971894803,55.347256,0.24260652,True,10 vs Rest,10,Rest
Plet1,0.977,0.02300000000000002,3.7489920115665325,0.008141764,0.0009517919,0.0,0.25,3.6294558,3.5934336,2.1817665,-3.0622106,10.346479,10.873563,1.0239284,0.8275862068965509,0.25457842248413326,77.73122,7.714999,True,10 vs Rest,10,Rest
Sfta2,0.977,0.02300000000000002,3.7489920115665325,0.0026967232,4.238555e-05,0.0,0.25,5.4425874,6.0651526,4.2000337,-9.651045,16.529749,4.586206,0.016137809,0.4022988505747123,0.007978241160471446,30.726254,0.07483799,True,10 vs Rest,10,Rest
Kif11,0.9764,0.023599999999999954,3.722625213000223,0.0012521368,0.00020687218,0.0,0.25,3.6338246,3.5747452,2.2942824,-4.86394,13.007916,0.45977002,0.042611074,0.26436781609195387,0.026110607434270107,5.8333664,0.40370384,True,10 vs Rest,10,Rest
A2ml1,0.9758,0.0242,3.6969046112440425,0.0027312133,0.00025513425,0.0,0.25,4.021159,3.888415,2.629727,-3.5651689,13.356592,5.5862055,0.17407067,0.5747126436781604,0.05367180417044407,46.976654,1.4879998,True,10 vs Rest,10,Rest
Calcoco2,0.9752,0.024800000000000044,3.671798532024705,0.00030391756,2.5486126e-05,0.0,0.25,4.6503363,4.6334124,3.3797102,-6.5436,16.415958,0.36781603,0.00634633,0.13793103448275862,0.004351767905711697,3.5068839,0.05332347,True,10 vs Rest,10,Rest
Cxcl17,0.9742,0.025800000000000045,3.631241752112877,0.0019899204,0.0004509366,0.0,0.25,3.8683536,3.747692,2.855095,-5.7532697,16.426746,2.9080458,0.41885686,0.3908045977011491,0.07524932003626449,20.582407,2.497504,True,10 vs Rest,10,Rest
Cavin2,0.9734,0.026599999999999957,3.599883515945192,0.00018513095,3.432256e-05,0.0,0.25,4.690921,4.6107454,3.5507329,-6.6679335,21.612284,0.1724138,0.005258387,0.13793103448275862,0.0025385312783318226,1.5846984,0.037272796,True,10 vs Rest,10,Rest
Uaca,0.9732,0.026800000000000046,3.592187360533676,0.0016061486,0.00023355905,0.0,0.25,2.9034462,2.943266,1.5595136,-2.827036,8.759953,2.2758625,0.1898453,0.45977011494252834,0.12692656391659068,17.28759,1.7281005,True,10 vs Rest,10,Rest
AU040972,0.9728,0.027200000000000002,3.5769611805425647,0.004865374,0.00033848587,0.0,0.25,4.158981,4.241949,3.258973,-7.2930355,18.257292,6.413793,0.10281059,0.48275862068965475,0.0424297370806889,46.189243,0.8179993,True,10 vs Rest,10,Rest
1500015O10Rik,0.9724,0.027599999999999958,3.561951117683924,0.0007640115,0.00019535255,0.0,0.25,2.9535184,3.0129542,2.0744576,-4.3713107,10.986271,0.27586204,0.1287399,0.13793103448275862,0.028830462375339906,2.4583673,0.9610438,True,10 vs Rest,10,Rest
Cd177,0.9724,0.027599999999999958,3.561951117683924,0.0013436382,0.0008559799,0.0,0.25,3.2012954,3.4827313,2.954714,-9.08558,12.135797,1.712644,0.48649082,0.26436781609195387,0.054578422484134005,10.445579,6.475088,True,10 vs Rest,10,Rest
Ncan,0.9714,0.02859999999999996,3.525331272729971,0.00030980768,4.919348e-05,0.0,0.25,4.1933994,4.0173697,3.788681,-9.455052,20.568401,0.2643678,0.017588396,0.14942528735632182,0.005077062556663647,2.6743727,0.21912739,True,10 vs Rest,10,Rest
E2f7,0.9714,0.02859999999999996,3.525331272729971,0.001510196,0.000103740254,0.0,0.25,3.8396742,3.7436676,3.1671505,-7.756853,14.451945,1.5057472,0.0145059,0.2988505747126435,0.011967361740707151,16.398365,0.15067625,True,10 vs Rest,10,Rest
Ddx60,0.971,0.029000000000000026,3.5110303037759842,0.0020756642,0.00039919835,0.0,0.25,3.0948534,3.0838752,1.951091,-3.1589913,9.882051,2.08046,0.43571773,0.5057471264367812,0.1809610154125107,19.030231,3.5067916,True,10 vs Rest,10,Rest
Cplx1,0.9696,0.030399999999999983,3.4624406882690915,0.00026638532,3.6573874e-05,0.0,0.25,3.5095372,3.534133,2.8453379,-9.661956,12.81399,0.28735632,0.013055303,0.14942528735632182,0.004895738893925659,2.7028844,0.09589251,True,10 vs Rest,10,Rest
Ccdc42,0.969,0.031000000000000028,3.4422770951449433,0.0002591595,3.279285e-05,0.0,0.25,3.878404,3.9495106,3.0576184,-7.0220356,14.282271,0.39080456,0.011967363,0.16091954022988503,0.0036264732547597474,3.1495292,0.11486986,True,10 vs Rest,10,Rest
Hp,0.969,0.031000000000000028,3.4422770951449433,0.0025890984,0.00040753407,0.0,0.25,3.8118546,3.801659,2.670913,-5.341641,11.798787,5.7931037,0.5956474,0.7241379310344821,0.06654578422484113,43.006485,3.140613,True,10 vs Rest,10,Rest
Ifitm1,0.9678,0.032200000000000006,3.4030587015826104,0.006026128,0.0008794595,0.0,0.25,2.5776181,2.8795319,3.1116276,-6.8685355,10.916887,18.03448,1.042426,0.5172413793103444,0.1537624660018127,137.76459,9.153437,True,10 vs Rest,10,Rest
Cp,0.9674,0.03259999999999996,3.390299475604788,0.004497713,0.00044431945,0.0,0.25,3.4343855,3.6984468,3.1058998,-6.8041525,13.200457,15.298851,0.40199378,0.5977011494252868,0.0587488667271077,122.26076,2.6886528,True,10 vs Rest,10,Rest
Ifit3b,0.9668,0.03320000000000001,3.371441482045512,0.00067026156,0.00014761947,0.0,0.25,1.8305037,2.3809714,4.1633363,-11.834531,12.457328,0.94252884,0.10099743,0.27586206896551707,0.04188576609247494,8.296872,0.82203174,True,10 vs Rest,10,Rest
Prok2,0.9666,0.033399999999999985,3.3652285703727176,0.00017106549,4.3508422e-05,0.0,0.25,2.5920632,2.5166025,5.7519917,-15.263483,24.108719,0.3908046,0.0123300105,0.11494252873563218,0.003082502266545785,3.489778,0.088626914,True,10 vs Rest,10,Rest
Ifit1bl1,0.9662,0.03380000000000005,3.3529097641232113,0.00074477243,0.00019955807,0.0,0.25,3.1987684,3.276074,2.4195523,-5.777758,11.345908,0.8965518,0.14433365,0.13793103448275862,0.02592928377153212,7.1722717,0.75424045,True,10 vs Rest,10,Rest
Col9a1,0.9652,0.03480000000000005,3.322717669974713,0.0005435713,0.00011222516,0.0,0.25,2.9288535,2.765983,1.9556794,-2.8214703,11.09731,0.29885054,0.03354486,0.16091954022988503,0.01740707162284675,2.8619614,0.36161026,True,10 vs Rest,10,Rest
Shisa8,0.964,0.03600000000000003,3.2875720887501396,0.0006314704,4.4727276e-05,0.0,0.25,1.7021435,1.2456388,4.986971,-10.8016615,18.100437,1.0919541,0.008159566,0.26436781609195387,0.003989120580235722,10.809462,0.058835905,True,10 vs Rest,10,Rest
Ckb,0.964,0.03600000000000003,3.2875720887501396,0.001761964,0.00043447947,0.0,0.25,2.5872924,2.5015445,1.8134279,-3.1718302,11.43542,3.103448,0.50643504,0.5402298850574708,0.1211242067089751,22.527681,4.0760016,True,10 vs Rest,10,Rest
Mt1,0.9638,0.03620000000000001,3.2818244195070476,0.011459239,0.0029430152,0.0,0.25,2.6023777,2.617397,1.6877351,-2.7823014,8.3128805,21.344831,3.5880868,0.9540229885057462,0.4707162284678133,181.81383,34.17221,True,10 vs Rest,10,Rest
Myl10,0.9636,0.03639999999999999,3.276107231750535,0.0003254327,4.8435748e-05,0.0,0.25,3.0461304,3.02633,2.4281821,-5.5252466,13.440316,0.6896552,0.012873985,0.22988505747126425,0.007796917497733459,6.3550706,0.123986006,True,10 vs Rest,10,Rest
Fgl2,0.9636,0.03639999999999999,3.276107231750535,0.00063043885,0.000102106045,0.0,0.25,3.3064802,3.1698093,2.5942752,-4.2445297,13.15487,0.78160924,0.03662738,0.13793103448275862,0.021033544877606482,5.508693,0.39963168,True,10 vs Rest,10,Rest
Clca3b,0.9636,0.03639999999999999,3.276107231750535,0.0018816118,0.0019307459,0.0,0.25,2.05558,2.3391023,2.5501459,-7.5431037,10.510229,1.5287358,2.5294688,0.20689655172413784,0.13019038984587444,12.011335,29.016611,True,10 vs Rest,10,Rest
Ifit3,0.963,0.03700000000000003,3.2591352392678825,0.0024883656,0.00030589782,0.0,0.25,2.9403315,3.4270344,3.2399333,-9.14978,11.168053,3.6551716,0.31332615,0.48275862068965475,0.08631006346328167,30.683788,2.476337,True,10 vs Rest,10,Rest
Ckap2,0.9602,0.03979999999999995,3.1832744429646964,0.0011177553,0.00031898177,0.0,0.25,2.4388425,2.5359797,2.0898392,-5.523942,9.124549,0.34482753,0.08667283,0.20689655172413784,0.04623753399818662,3.758459,0.72803015,True,10 vs Rest,10,Rest
Lcn2,0.9594,0.04059999999999997,3.16253978657807,0.0046480102,0.0012026036,0.0,0.25,2.86034,2.9776363,2.6828887,-6.85882,10.652447,9.459769,2.007972,0.4252873563218387,0.17225747960108734,73.78655,11.067173,True,10 vs Rest,10,Rest
Alms1,0.9588,0.041200000000000014,3.1472440139160347,0.002730119,0.0007462547,0.0,0.25,2.5867257,2.5891242,2.2918754,-5.569114,10.41577,1.9655174,0.33925468,0.6321839080459765,0.12601994560290075,23.941698,3.9699297,True,10 vs Rest,10,Rest
Speer4c,0.9586,0.04139999999999999,3.1421927747802774,0.00095639896,0.00053875754,0.0,0.25,2.7811115,2.8490143,3.0389042,-8.081404,13.52038,0.48275858,0.2558477,0.20689655172413784,0.04569356300997266,3.8731718,3.6062782,True,10 vs Rest,10,Rest
Anxa8,0.957,0.04300000000000004,3.1026030536505993,0.0024004958,0.00083468226,0.0,0.25,2.39195,2.4847732,2.1515214,-4.782395,9.080248,2.0804598,0.822481,0.60919540229885,0.16971894832275553,19.094717,5.1707463,True,10 vs Rest,10,Rest
Mt2,0.9562,0.04379999999999995,3.0833330609571905,0.0066702277,0.0017412184,0.0,0.25,2.686891,2.7004955,1.9198874,-3.2442708,9.781675,9.103447,1.481223,0.8045977011494245,0.3093381686310052,75.24822,16.208057,True,10 vs Rest,10,Rest
4930568E12Rik,0.9556,0.044399999999999995,3.0690997312529054,0.00022954746,6.059981e-05,0.0,0.25,2.6831362,2.6885438,3.333552,-8.51527,14.201502,0.2183908,0.00979148,0.10344827586206896,0.008159564823209432,1.660493,0.11554282,True,10 vs Rest,10,Rest
Slit2,0.9556,0.044399999999999995,3.0690997312529054,0.0005996144,0.00093467266,0.0,0.25,1.3411825,1.6885347,3.0477877,-8.254986,9.301574,0.14942527,0.5965534,0.11494252873563218,0.13309156844968223,1.8918035,8.052411,True,10 vs Rest,10,Rest
Gsto1,0.9554,0.04459999999999997,3.0643960281814424,0.0011047708,0.0010106439,0.0,0.25,1.8121427,2.1070719,2.2443516,-9.637468,8.063223,1.8045979,2.4384537,0.551724137931034,0.1931097008159558,15.065789,11.596753,True,10 vs Rest,10,Rest
Cd55,0.9548,0.04520000000000002,3.0504045968609734,0.0028386842,0.0012492199,0.0,0.25,2.087297,2.0782514,1.9438703,-4.7279463,10.075124,3.1494255,1.2600074,0.7931034482758613,0.30607434270172146,24.94565,9.998403,True,10 vs Rest,10,Rest
Plk4,0.9544,0.045599999999999974,3.041174945442932,0.003708733,0.0005862437,0.0,0.25,2.9276814,2.8405159,2.3180153,-3.2597456,11.573488,4.034482,0.52982354,0.4252873563218387,0.21106074342701647,41.631516,6.1280036,True,10 vs Rest,10,Rest
Cfap53,0.9534,0.046599999999999975,3.0184337975356508,0.0022534523,0.00060112035,0.0,0.25,2.9077585,2.6809754,2.4024632,-5.021788,10.683487,3.0574715,0.4674507,0.6896551724137925,0.1020852221214865,25.651781,5.0789375,True,10 vs Rest,10,Rest
Spata7,0.9516,0.0484,2.978644768603285,0.0011215786,0.0003494642,0.0,0.25,2.2097685,2.166277,1.8937557,-4.4168005,9.631601,1.6666672,0.26708856,0.6436781609195397,0.14451495920217539,14.2485895,3.447748,True,10 vs Rest,10,Rest
Hmmr,0.9512,0.048799999999999955,2.969993838112496,0.0007137102,0.0002408463,0.0,0.25,0.84107757,0.792459,3.5747013,-9.4956,13.067061,0.4022988,0.035902068,0.19540229885057464,0.015593834995466883,4.4148126,0.30520102,True,10 vs Rest,10,Rest
Npy,0.9512,0.048799999999999955,2.969993838112496,0.0007363173,0.00010163853,0.0,0.25,2.558508,2.3507323,3.1527414,-5.309168,14.627079,0.7471266,0.06690848,0.16091954022988503,0.024478694469628227,6.2559433,0.6826841,True,10 vs Rest,10,Rest
Lockd,0.9512,0.048799999999999955,2.969993838112496,0.0011523376,0.00028252727,0.0,0.25,2.3422625,2.311201,2.8431897,-7.4695663,12.807793,0.770115,0.10299204,0.2873563218390803,0.05113327289211226,7.431342,1.5543903,True,10 vs Rest,10,Rest
Cyp2f2,0.951,0.049000000000000044,2.9656935708683982,0.002734167,0.0014401382,0.0,0.25,1.4447027,1.668217,3.302417,-9.919996,11.939947,2.2988505,1.9307299,0.3563218390804595,0.1604714415231182,20.763535,11.562414,True,10 vs Rest,10,Rest
Lgals3,0.9508,0.04920000000000002,2.961409919253223,0.0010128319,0.00038692929,0.0,0.25,2.5270283,2.548429,2.3028831,-6.0693083,9.240322,1.1954024,0.335085,0.4137931034482755,0.10407978241160436,8.988724,2.3958492,True,10 vs Rest,10,Rest
Fgfbp1,0.9506,0.0494,2.9571427480765746,0.0018174129,0.0004409751,0.0,0.25,2.5079124,2.3366241,2.2416928,-5.860008,11.196873,3.9310336,0.53526485,0.45977011494252834,0.15720761559383445,30.866995,3.6172762,True,10 vs Rest,10,Rest
Slitrk6,0.9502,0.049799999999999955,2.948657314443122,0.0005520599,0.0013072419,0.0,0.25,0.83856374,1.1753821,3.1124,-8.424736,9.729591,0.39080456,1.2101506,0.13793103448275862,0.1918404351767899,3.050173,15.4013605,True,10 vs Rest,10,Rest
Dclk1,0.9492,0.050799999999999956,2.9277229836619862,0.002736865,0.00502504,0.0,0.25,1.0778174,1.5077972,2.5680315,-6.9058723,8.337931,1.6206899,3.5425386,0.3678160919540227,0.29392565729827635,17.066338,47.376835,True,10 vs Rest,10,Rest
Ccl28,0.9488,0.05120000000000002,2.9194583114251467,0.00026112158,0.00010242882,0.0,0.25,2.685111,2.487915,2.4937897,-4.310396,11.558739,0.28735632,0.071260214,0.19540229885057464,0.03082502266545776,2.069636,0.44838935,True,10 vs Rest,10,Rest
Sftpc,0.9484,0.05159999999999998,2.911254498449377,0.00022560298,0.00013153921,0.0,0.25,2.786885,2.7321324,2.557544,-9.42922,11.4671545,0.1724138,1.2518582,0.14942528735632182,0.013961922030825004,1.7284802,3.5658505,True,10 vs Rest,10,Rest
Zp3,0.9484,0.05159999999999998,2.911254498449377,0.0001497055,6.7014e-05,0.0,0.25,2.0095336,2.0703626,3.2232313,-9.037775,13.365008,0.11494252,0.021758834,0.11494252873563218,0.007796917497733459,1.2068619,0.1679568,True,10 vs Rest,10,Rest
Cd24a,0.948,0.052000000000000046,2.903110601914443,0.016422367,0.008177488,0.0,0.25,1.9139451,1.9384992,1.9455543,-4.137561,9.340198,30.931034,9.103194,0.9885057471264358,0.7452402538532001,259.5585,104.395,True,10 vs Rest,10,Rest
Ly6a,0.9478,0.052200000000000024,2.8990608336247803,0.015940012,0.005655562,0.0,0.25,1.3227717,1.6030593,2.9326878,-6.9709754,8.93817,38.26436,8.728385,0.7356321839080453,0.5838621940163427,283.23553,60.96815,True,10 vs Rest,10,Rest
Cyr61,0.9474,0.05259999999999998,2.8910050911871408,0.0023066876,0.00080373103,0.0,0.25,1.9657016,2.0048382,2.442876,-5.588764,9.799727,2.1149428,0.34542042,0.43678160919540193,0.0926563916591112,18.536602,3.575066,True,10 vs Rest,10,Rest
Cdk1,0.9474,0.05259999999999998,2.8910050911871408,0.0018049751,0.0002206555,0.0,0.25,0.94352394,0.28004313,3.6141584,-7.205617,14.311584,1.9885057,0.06582056,0.3218390804597699,0.0451495920217587,19.961823,0.77952194,True,10 vs Rest,10,Rest
Txndc16,0.9474,0.05259999999999998,2.8910050911871408,0.0011337007,0.0010515986,0.0,0.25,1.2303008,1.3631978,2.57961,-6.6201205,10.331213,0.4252873,0.7095144,0.22988505747126425,0.25893019038984494,3.7782066,9.619605,True,10 vs Rest,10,Rest
Tmigd1,0.9472,0.05279999999999996,2.886998894581037,0.00094636955,0.00032923976,0.0,0.25,2.4707916,2.4601793,2.213768,-4.7043276,11.387074,0.81609213,0.4016304,0.3793103448275859,0.10407978241160436,7.1260033,2.466598,True,10 vs Rest,10,Rest
Cep89,0.9466,0.0534,2.8750656948042224,0.0011718896,0.00031933168,0.0,0.25,2.2765548,2.2029452,1.5512542,-2.4101257,8.452751,1.4827592,0.2790541,0.6436781609195397,0.2134179510426103,13.6088295,3.3230603,True,10 vs Rest,10,Rest
Pbk,0.9466,0.0534,2.8750656948042224,0.00037092078,8.217078e-05,0.0,0.25,0.7147528,0.27446795,3.3781185,-8.482113,12.591486,0.3218391,0.01323663,0.12643678160919541,0.007796917497733459,2.9774005,0.10625969,True,10 vs Rest,10,Rest
Aspm,0.9458,0.054200000000000026,2.859350047835406,0.0016725094,0.00027743433,0.0,0.25,2.4680152,2.4306273,2.6978252,-7.3794317,12.450404,1.2988509,0.082321055,0.27586206896551707,0.051314596554850246,15.492622,0.89440966,True,10 vs Rest,10,Rest
Fxyd4,0.9448,0.05520000000000003,2.840010141024949,0.00027348872,9.167527e-05,0.0,0.25,2.3261738,2.3241725,2.0363164,-4.209773,9.469826,0.32183906,0.0611061,0.13793103448275862,0.028830462375339906,1.967914,0.43993923,True,10 vs Rest,10,Rest
Myh4,0.9442,0.05579999999999996,2.828563970104445,0.00048793879,0.0008050236,0.0,0.25,0.19789064,0.06403875,2.886593,-8.968346,9.950836,0.4022988,0.5749746,0.11494252873563218,0.15013599274705297,5.122344,7.517094,True,10 vs Rest,10,Rest
Top2a,0.9442,0.05579999999999996,2.828563970104445,0.0038156586,0.00037167032,0.0,0.25,2.6010108,2.3492503,2.407278,-5.350856,11.324818,4.850575,0.20181249,0.4022988505747123,0.12456935630099684,49.49324,2.0533228,True,10 vs Rest,10,Rest
Selenbp1,0.944,0.05600000000000005,2.8247743074321585,0.0003768544,0.000118609896,0.0,0.25,2.4997122,2.3570752,2.171492,-4.820079,10.253961,0.33333334,0.08068911,0.14942528735632182,0.035902085222121384,2.9855802,0.53661996,True,10 vs Rest,10,Rest
Tbata,0.944,0.05600000000000005,2.8247743074321585,0.0047768657,0.0049972353,0.0,0.25,1.4587482,1.5527349,2.6000252,-6.062943,9.445476,8.609194,6.16902,0.885057471264367,0.5586582048957548,73.27655,67.97637,True,10 vs Rest,10,Rest
