,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Prss27,0.962,0.038000000000000034,3.23142803817647,0.0009178135,0.00030310635,0.0,0.25,2.5607636,2.6688795,2.5601954,-6.4085455,11.213912,1.2568073,0.21088865,0.3151750972762637,0.044221698113207544,4.930361,1.2054223,True,3 vs Rest,3,Rest
Ptgr1,0.9612,0.038799999999999946,3.209762009904824,0.00067152746,0.000133127,0.0,0.25,3.151037,3.1403198,2.497909,-7.0801926,11.825205,1.1964961,0.115565985,0.4513618677042788,0.046776729559748424,6.0463467,0.68792856,True,3 vs Rest,3,Rest
Ifi202b,0.9612,0.038799999999999946,3.209762009904824,0.0035901673,0.00063448,0.0,0.25,2.8994513,2.9206257,2.3184514,-5.901272,10.633908,4.149798,0.45519024,0.7198443579766514,0.13895440251572494,36.770443,4.1401224,True,3 vs Rest,3,Rest
Cysrt1,0.9608,0.03920000000000001,3.199089279275342,0.0010532426,0.00018134453,0.0,0.25,3.1433876,3.1147938,2.3009381,-5.041093,10.5483055,1.9805405,0.13128933,0.45719844357976513,0.05247641509433962,8.024812,0.69244266,True,3 vs Rest,3,Rest
Sprr1a,0.9604,0.03959999999999997,3.1885205039737716,0.0070307227,0.0010611187,0.0,0.25,2.796604,2.779408,1.9369851,-3.8603086,9.494343,17.984419,1.6179267,0.531128404669259,0.22091194968553335,79.87329,9.928994,True,3 vs Rest,3,Rest
Gc,0.96,0.040000000000000036,3.1780535907646423,0.0017293431,0.0005882937,0.0,0.25,2.7074707,2.801671,2.595071,-5.675044,10.470146,3.6926048,0.5011798,0.20038910505836527,0.05896226415094339,14.546034,2.602155,True,3 vs Rest,3,Rest
Hrnr,0.9596,0.04039999999999999,3.167686508894722,0.004706158,0.00068582926,0.0,0.25,3.3134344,3.2637806,2.8975394,-5.521281,12.669044,10.867694,0.5129724,0.5272373540856015,0.07547169811320799,45.17808,3.2481802,True,3 vs Rest,3,Rest
Flg,0.958,0.04200000000000004,3.127177932030695,0.003689038,0.00062554906,0.0,0.25,2.578948,2.7964106,2.656381,-6.7576857,10.751973,16.17898,1.0273169,0.3287937743190652,0.11949685534591394,64.62529,7.5867295,True,3 vs Rest,3,Rest
Aqp5,0.958,0.04200000000000004,3.127177932030695,0.00045467564,0.00019901039,0.0,0.25,2.6245995,2.629376,3.140957,-8.796606,15.607817,0.4085603,0.24174555,0.14202334630350166,0.051493710691823895,3.0209455,1.2538264,True,3 vs Rest,3,Rest
Crabp2,0.9578,0.042200000000000015,3.122218540340339,0.0013919958,0.00023753919,0.0,0.25,3.1469162,3.1126857,2.3321548,-4.0860043,12.582576,2.4377403,0.16194983,0.33463035019455156,0.047562893081761,12.731232,1.101028,True,3 vs Rest,3,Rest
Krt78,0.9574,0.04259999999999997,3.112366799386283,0.0026166465,0.0006364616,0.0,0.25,2.6698194,2.644611,2.2088761,-5.791795,10.518216,4.2996035,0.7006672,0.5875486381322939,0.15880503144654184,22.518013,4.52646,True,3 vs Rest,3,Rest
Gsn,0.9568,0.043200000000000016,3.0977536669163523,0.0059055737,0.0015038449,0.0,0.25,2.2679503,2.270409,1.4520625,-2.6522908,8.008297,11.643953,1.8396262,0.8638132295719816,0.44575471698112284,65.06603,15.486782,True,3 vs Rest,3,Rest
Crct1,0.9562,0.04379999999999995,3.0833330609571905,0.0019703507,0.00027184185,0.0,0.25,2.7718635,2.735961,2.890522,-7.158309,13.00242,5.5213966,0.35613242,0.2976653696498046,0.043828616352201255,16.692602,1.5847327,True,3 vs Rest,3,Rest
Krt84,0.956,0.04400000000000004,3.078568062320689,0.0011670607,0.00023002822,0.0,0.25,2.7656744,2.793498,2.5965073,-5.206218,11.63562,1.8910491,0.22032283,0.23151750972762586,0.06426886792452835,9.420566,1.7399186,True,3 vs Rest,3,Rest
Csta1,0.956,0.04400000000000004,3.078568062320689,0.0008894701,0.00013091628,0.0,0.25,2.8625095,2.764851,2.786279,-7.3229303,13.647293,1.8560289,0.057783067,0.27626459143968796,0.02279874213836478,6.2260523,0.3338346,True,3 vs Rest,3,Rest
Hp,0.9558,0.04420000000000002,3.0738236812785265,0.0011601399,0.00037888624,0.0,0.25,2.7957788,2.890595,2.7032459,-6.7368207,12.279129,2.0213993,0.5404877,0.20233463035019406,0.0640723270440252,10.753665,3.0531971,True,3 vs Rest,3,Rest
Slurp1,0.9558,0.04420000000000002,3.0738236812785265,0.0017946974,0.00039003586,0.0,0.25,2.5185947,2.48492,2.6315143,-5.616006,11.206215,3.838518,0.45577928,0.33852140077820914,0.08470911949685611,15.228835,2.4466379,True,3 vs Rest,3,Rest
Tmigd1,0.9552,0.04479999999999995,3.0597123904721504,0.000845031,0.00029839666,0.0,0.25,2.2542593,2.2457404,2.3096743,-5.8997054,10.560415,1.5817088,0.2895054,0.4163424124513606,0.07724056603773635,8.618701,1.9247706,True,3 vs Rest,3,Rest
Ugt2b34,0.9542,0.04579999999999995,3.036588994101264,0.001353347,0.0005127304,0.0,0.25,2.4548073,2.5567641,2.870391,-8.740391,10.980855,0.90855974,0.6004325,0.1070038910505835,0.08176100628930884,4.9690056,3.1885114,True,3 vs Rest,3,Rest
Fam25c,0.9538,0.04620000000000002,3.0274740018106154,0.0038571293,0.00059232255,0.0,0.25,2.5975547,2.725038,2.8142366,-8.165483,10.787445,10.383259,0.7232694,0.5428015564202318,0.13187893081761198,42.291405,5.874274,True,3 vs Rest,3,Rest
Defb6,0.9538,0.04620000000000002,3.0274740018106154,0.0068724677,0.001501828,0.0,0.25,2.6697125,2.5657141,2.669455,-4.7080097,13.218317,22.013609,2.073116,0.5719844357976636,0.35908018867923913,96.07683,18.743237,True,3 vs Rest,3,Rest
Klk13,0.9538,0.04620000000000002,3.0274740018106154,0.0014941008,0.00021101063,0.0,0.25,2.7295423,2.7862868,2.785417,-7.385436,11.012978,3.052525,0.11379717,0.36381322957198337,0.03753930817610063,12.757758,0.73527896,True,3 vs Rest,3,Rest
Sprr1b,0.9536,0.0464,3.0229446320482345,0.0008247081,0.0001791497,0.0,0.25,2.7564113,2.595264,2.9566417,-6.633626,15.215312,2.0544736,0.16037753,0.23151750972762586,0.04068396226415094,8.876988,1.2999145,True,3 vs Rest,3,Rest
Psapl1,0.9534,0.046599999999999975,3.0184337975356508,0.0028808925,0.0004798739,0.0,0.25,2.466273,2.6093645,2.2033906,-5.82047,8.719246,6.464969,0.40074795,0.6517509727626438,0.11281446540880678,28.742605,2.5858562,True,3 vs Rest,3,Rest
Lypd5,0.9532,0.04679999999999995,3.0139413391167738,0.00044382745,5.8636415e-05,0.0,0.25,2.0921657,1.9806519,3.5404472,-8.898733,15.546227,1.3618666,0.02102987,0.21789883268482435,0.009433962264150943,5.0765314,0.1300734,True,3 vs Rest,3,Rest
F3,0.9532,0.04679999999999995,3.0139413391167738,0.0006844888,0.000283538,0.0,0.25,2.735168,2.6693606,2.6495445,-5.25202,14.126198,0.844357,0.29009488,0.2548638132295713,0.07330974842767332,4.8447137,1.6614356,True,3 vs Rest,3,Rest
2010109I03Rik,0.953,0.04700000000000004,3.0094670996713875,0.00082921446,0.00018148549,0.0,0.25,2.8124487,2.7458577,2.494448,-4.9458885,11.583124,1.8949391,0.17000805,0.32490272373540763,0.049331761006289304,8.793684,1.0809323,True,3 vs Rest,3,Rest
Klk10,0.9528,0.04720000000000002,3.005010924080578,0.00028610064,9.569657e-05,0.0,0.25,2.5266392,2.4715228,2.6683393,-7.1134357,11.382993,0.5077821,0.042256314,0.1225680933852138,0.012578616352201257,1.9722551,0.27592173,True,3 vs Rest,3,Rest
Serpinb11,0.9524,0.047599999999999976,2.996152153791112,0.0019261428,0.0012734839,0.0,0.25,2.0930824,2.218141,2.9904413,-8.629382,11.736323,2.8696465,1.7810543,0.42607003891050454,0.14091981132075632,14.016573,9.507703,True,3 vs Rest,3,Rest
Gpnmb,0.9524,0.047599999999999976,2.996152153791112,0.0004242229,0.000120137454,0.0,0.25,2.1642985,2.237678,3.2882876,-12.015534,14.798458,0.7315174,0.11124213,0.10116731517509714,0.02672955974842767,7.603057,1.2481157,True,3 vs Rest,3,Rest
Acpp,0.9522,0.047799999999999954,2.9917492585600054,0.0030262833,0.00079129264,0.0,0.25,2.0902088,2.1554055,1.7715725,-4.4735394,8.07224,6.0816994,0.71147525,0.7548638132295695,0.2755503144654056,32.017426,6.2957034,True,3 vs Rest,3,Rest
Aqp4,0.952,0.04800000000000004,2.987363826054364,0.0011685381,0.00054440706,0.0,0.25,2.1864915,2.316894,2.5211976,-6.80578,10.320555,0.78210044,0.45027566,0.15369649805447438,0.0636792452830189,5.109914,2.448402,True,3 vs Rest,3,Rest
Hspb1,0.9516,0.0484,2.978644768603285,0.015212678,0.0044645513,0.0,0.25,2.1590638,2.0969017,1.4469529,-2.261465,8.114468,41.10499,6.5427923,0.9649805447470785,0.6605738993710524,221.79208,55.92123,True,3 vs Rest,3,Rest
Sptssb,0.9512,0.048799999999999955,2.969993838112496,0.0007121561,0.00016434654,0.0,0.25,2.4283388,2.5115361,2.7492328,-8.348818,11.860486,0.9766524,0.18553494,0.21984435797665314,0.062106918238993704,5.9027395,1.0045373,True,3 vs Rest,3,Rest
Calml3,0.951,0.049000000000000044,2.9656935708683982,0.0058833994,0.0014875955,0.0,0.25,2.216449,2.2184877,1.6619036,-3.4354777,8.094843,11.723725,1.0526702,0.6653696498054453,0.22621855345911807,57.62113,9.389266,True,3 vs Rest,3,Rest
Il1f6,0.9508,0.04920000000000002,2.961409919253223,0.0012535419,0.00033811742,0.0,0.25,2.3069077,2.2899914,2.8455,-7.1311383,12.76486,4.2412405,0.4095919,0.4163424124513606,0.0770440251572332,15.742074,2.2968824,True,3 vs Rest,3,Rest
Lor,0.9506,0.0494,2.9571427480765746,0.0014485443,0.00010047845,0.0,0.25,2.7257755,2.7145534,3.1876655,-8.510212,16.024803,6.9416323,0.057783064,0.11673151750972743,0.026139937106918237,17.620953,0.5151158,True,3 vs Rest,3,Rest
Orm1,0.9506,0.0494,2.9571427480765746,0.0037136753,0.0010170549,0.0,0.25,2.3629003,2.3778412,1.8634756,-3.648007,8.91256,8.017493,1.3132846,0.7568093385213983,0.24371069182389732,44.39928,9.937407,True,3 vs Rest,3,Rest
Ctsd,0.9496,0.0504,2.936049480336206,0.0049742796,0.0014505121,0.0,0.25,1.9599775,1.9254737,1.2940251,-2.5266666,6.2316623,8.04084,1.7336849,0.9124513618677013,0.5349842767295474,45.79188,14.372025,True,3 vs Rest,3,Rest
Muc15,0.9496,0.0504,2.936049480336206,0.0013502622,0.00037990944,0.0,0.25,2.5726452,2.519506,1.9591305,-3.8873138,9.683719,2.515558,0.30739093,0.6361867704280135,0.12441037735849272,13.608553,2.2481956,True,3 vs Rest,3,Rest
Scgb1a1,0.9494,0.05059999999999998,2.931878442728327,0.0034739613,0.0008385362,0.0,0.25,2.1400387,2.2239256,2.1680894,-5.735378,9.360643,11.391044,4.021421,0.4902723735408545,0.17040094339622697,52.514816,12.044337,True,3 vs Rest,3,Rest
Ang2,0.9492,0.050799999999999956,2.9277229836619862,0.00064278924,0.00016106688,0.0,0.25,2.4843936,2.4233694,2.415794,-5.1642675,11.894168,1.4396874,0.084905714,0.20817120622568042,0.03537735849056604,5.16321,0.6421357,True,3 vs Rest,3,Rest
Klk6,0.9478,0.052200000000000024,2.8990608336247803,0.00047416688,0.000117117546,0.0,0.25,2.0111024,2.0432053,3.0504937,-8.336437,12.030458,2.8677032,0.17197345,0.1361867704280153,0.03518081761006289,7.8963747,1.1001228,True,3 vs Rest,3,Rest
Slc5a1,0.9474,0.05259999999999998,2.8910050911871408,0.00091458653,0.00023436674,0.0,0.25,2.3265293,2.2990665,2.1196177,-5.0928774,10.451579,1.8832645,0.14838836,0.5330739299610878,0.0585691823899371,10.098667,0.7947439,True,3 vs Rest,3,Rest
Lgals3,0.947,0.05300000000000005,2.88300700151439,0.0011646214,0.0003146988,0.0,0.25,2.440434,2.4254646,2.419192,-5.8479314,10.629845,1.1361853,0.26886863,0.2412451361867698,0.09551886792452945,7.4872932,1.9942349,True,3 vs Rest,3,Rest
Krt79,0.9462,0.05379999999999996,2.867180320724311,0.0035483579,0.00062889373,0.0,0.25,2.2218695,2.2987309,2.1513999,-5.986828,10.182146,6.7217836,0.77554834,0.3774319066147849,0.20204402515723213,34.845882,6.54808,True,3 vs Rest,3,Rest
Lcn2,0.9462,0.05379999999999996,2.867180320724311,0.0022355816,0.001184074,0.0,0.25,1.5789815,1.6529856,2.816112,-8.600613,9.986793,3.9046664,1.943791,0.303501945525291,0.163325471698114,21.723951,11.063046,True,3 vs Rest,3,Rest
Atp6v1c2,0.9462,0.05379999999999996,2.867180320724311,0.00045788058,0.00011723012,0.0,0.25,2.205144,2.1429543,3.1511064,-8.539848,13.747495,1.0038902,0.050904114,0.22178988326848192,0.02712264150943396,3.7076242,0.42031306,True,3 vs Rest,3,Rest
Elovl4,0.9444,0.05559999999999998,2.8323664346874557,0.0025096496,0.00064672413,0.0,0.25,2.1897833,2.1282926,1.9571089,-3.9715052,10.131769,4.6575813,0.26474136,0.6381322957198423,0.11183176100629103,21.728102,2.5392087,True,3 vs Rest,3,Rest
Slurp2,0.9438,0.05620000000000003,2.820997355052179,0.0005310795,0.00017613992,0.0,0.25,2.239778,2.136888,2.7280004,-6.1783867,10.466398,0.87937707,0.11910377,0.17704280155641983,0.05208333333333333,3.0575664,0.8400015,True,3 vs Rest,3,Rest
Gsto1,0.9426,0.05740000000000001,2.798597547557051,0.0016338503,0.00093700294,0.0,0.25,1.6085786,1.7322016,2.667315,-10.324369,11.754345,4.5739236,2.2118692,0.3618677042801546,0.18219339622641523,22.380486,10.566666,True,3 vs Rest,3,Rest
Cyp2f2,0.9426,0.05740000000000001,2.798597547557051,0.0019504982,0.0013729992,0.0,0.25,1.6288706,1.7466345,2.7848516,-7.2417045,12.64887,1.9688694,1.933178,0.303501945525291,0.14937106918239124,12.3748665,11.637676,True,3 vs Rest,3,Rest
Nccrp1,0.9422,0.05779999999999996,2.791228628190702,0.00061120855,0.00026617936,0.0,0.25,0.92196375,1.1183691,3.0894334,-9.46238,10.3097315,0.99805325,0.14917456,0.20038910505836527,0.03793238993710692,3.810359,0.91085,True,3 vs Rest,3,Rest
Krt14,0.9414,0.058599999999999985,2.776633272358103,0.0070189093,0.0019158232,0.0,0.25,2.000857,1.9820881,2.1485355,-4.455174,10.105953,7.838514,1.6837668,0.5544747081712045,0.43317610062892203,61.75305,16.240707,True,3 vs Rest,3,Rest
Slitrk6,0.941,0.05900000000000005,2.7694055368151407,0.00041809445,0.0013750759,0.0,0.25,0.0053197616,0.21512747,3.3565037,-9.3613615,10.038251,0.42801556,1.2751567,0.18482490272373497,0.19162735849056584,2.6691723,16.47639,True,3 vs Rest,3,Rest
Hsd17b2,0.9404,0.059599999999999986,2.7586495854431625,0.00029162996,9.205771e-05,0.0,0.25,2.2435787,2.2040844,1.9988209,-4.2125187,9.492386,0.5486379,0.07330983,0.19844357976653648,0.03970125786163522,2.1355362,0.38993275,True,3 vs Rest,3,Rest
Hbegf,0.94,0.06000000000000005,2.751535157013593,0.0029674068,0.0007764513,0.0,0.25,1.9854017,1.9387965,1.7005699,-3.5394135,7.9531946,4.4610815,0.6625379,0.5272373540856015,0.1882861635220125,22.987461,5.2847466,True,3 vs Rest,3,Rest
Gan,0.9396,0.06040000000000001,2.744464992923915,0.0025045532,0.0005095998,0.0,0.25,2.1020262,2.0580275,1.512728,-2.852252,8.520428,4.6653614,0.50727665,0.6809338521400756,0.2900943396226378,23.492525,4.857287,True,3 vs Rest,3,Rest
Krt76,0.9394,0.06059999999999999,2.740946326146231,0.00055068627,0.00023737876,0.0,0.25,2.0150158,1.9740658,2.7213387,-7.233571,10.767653,0.77626395,0.23958369,0.11089494163424107,0.06898584905660399,3.2631009,2.1304562,True,3 vs Rest,3,Rest
Plk2,0.9384,0.06159999999999999,2.723514275118579,0.0018757591,0.0036338076,0.0,0.25,0.5949088,1.0347624,2.4439318,-6.16604,7.4487777,2.4980483,2.87676,0.6108949416342393,0.38639937106917527,15.660856,38.004272,True,3 vs Rest,3,Rest
Lgals4,0.9378,0.06220000000000003,2.713181556801915,0.0030714457,0.0013581872,0.0,0.25,1.3729888,1.3290215,2.7790153,-7.6360793,11.823364,5.73735,1.8850235,0.4143968871595318,0.24587264150943183,29.531399,10.342362,True,3 vs Rest,3,Rest
Crnn,0.9376,0.06240000000000001,2.7097579938564973,0.00072293176,0.0002951896,0.0,0.25,2.3922536,2.128993,2.9315386,-6.974244,12.042178,1.2081704,0.19811343,0.20038910505836527,0.04500786163522012,5.836859,1.5187851,True,3 vs Rest,3,Rest
