,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Adh1,0.9576,0.04239999999999999,3.1172815665995963,0.0020658628,0.0003574612,0.0,0.25,2.5186775,2.530276,1.9872099,-3.4636059,9.50897,1.4253887,0.22853634,0.23756495916852183,0.092340951204448,20.851313,2.6163657,True,Tuft vs Rest,Tuft,Rest
Cyp2g1,0.9544,0.045599999999999974,3.041174945442932,0.002758723,0.0009418796,0.0,0.25,2.4437606,2.4718394,2.0904677,-5.6698112,9.210054,1.6547874,0.8503704,0.45805493689681354,0.14932056825200907,29.874619,7.8802047,True,Tuft vs Rest,Tuft,Rest
Nov,0.9534,0.046599999999999975,3.0184337975356508,0.0025592817,0.00060150283,0.0,0.25,2.640639,2.6364994,1.9775925,-5.69985,10.065989,1.4855205,0.11303267,0.5040831477357163,0.04138357010500315,25.594868,1.966748,True,Tuft vs Rest,Tuft,Rest
Pcdh19,0.9532,0.04679999999999995,3.0139413391167738,0.0021654046,0.00057863584,0.0,0.25,2.0729663,2.0747094,1.5033801,-3.1519089,7.669586,1.1069003,0.22251402,0.42167780252413234,0.07442865966646132,19.647003,1.9832788,True,Tuft vs Rest,Tuft,Rest
Epgn,0.9532,0.04679999999999995,3.0139413391167738,0.0011824451,0.00026521602,0.0,0.25,2.3445127,2.3297052,2.8978517,-7.399848,11.6778,0.8040071,0.118128374,0.1863400148478094,0.0321185917232859,12.606938,1.3463812,True,Tuft vs Rest,Tuft,Rest
Hamp2,0.9532,0.04679999999999995,3.0139413391167738,0.0030143375,0.0005318285,0.0,0.25,2.7983782,2.753643,2.4409037,-5.0686626,12.503067,1.8285066,0.317171,0.2702301410541943,0.057751698579370285,29.038803,5.9425063,True,Tuft vs Rest,Tuft,Rest
Upp1,0.9528,0.04720000000000002,3.005010924080578,0.0013224032,0.00038080546,0.0,0.25,2.3427553,2.2879791,1.9558061,-5.4074264,9.381214,0.76688635,0.3307593,0.3259094283593186,0.10901791229153905,13.47017,3.2974768,True,Tuft vs Rest,Tuft,Rest
Gp2,0.9496,0.0504,2.936049480336206,0.005294092,0.002280857,0.0,0.25,1.9377877,2.156937,2.7677488,-8.919838,12.274987,5.046032,4.76887,0.34892353377876995,0.18668931439160197,78.48327,27.353296,True,Tuft vs Rest,Tuft,Rest
Ceacam1,0.9496,0.0504,2.936049480336206,0.0017228614,0.0005154284,0.0,0.25,2.611669,2.513811,2.004297,-4.2197304,10.778904,0.86339533,0.29678807,0.446176688938387,0.10176034589252721,14.97274,2.7159321,True,Tuft vs Rest,Tuft,Rest
Lypd1,0.9482,0.05179999999999996,2.907175118698705,0.0023794214,0.00058905326,0.0,0.25,2.3999584,2.2368908,1.8784449,-3.6479716,10.341879,1.1076446,0.17711553,0.294729027468449,0.06917850525015488,21.34418,2.171121,True,Tuft vs Rest,Tuft,Rest
Tspan1,0.9454,0.05459999999999998,2.8515740630356436,0.0041749547,0.0016646185,0.0,0.25,1.9312123,1.9585338,1.6972148,-4.656219,9.029012,2.3786185,1.5345818,0.6659242761692775,0.3021927115503343,38.074726,13.335704,True,Tuft vs Rest,Tuft,Rest
Slfn5,0.9412,0.05879999999999996,2.7730136425053487,0.0017360921,0.0005323064,0.0,0.25,1.6722164,1.7152882,2.32226,-6.3934364,9.402006,0.7201164,0.23116153,0.28285077951002247,0.11612106238418894,13.236618,3.2816815,True,Tuft vs Rest,Tuft,Rest
Gm16638,0.9396,0.06040000000000001,2.744464992923915,0.00044874364,0.0001752898,0.0,0.25,2.5462918,2.251431,2.6973403,-6.43666,13.617055,0.16852269,0.030111203,0.12397921306607254,0.01822112415071032,3.3579829,0.47001603,True,Tuft vs Rest,Tuft,Rest
Myog,0.938,0.062000000000000055,2.7166154133318035,0.00075173547,0.00021488467,0.0,0.25,1.3976136,1.2295413,2.9207752,-6.984193,14.234077,0.6295465,0.06624464,0.12175204157386765,0.0248610253242742,8.256022,0.91849804,True,Tuft vs Rest,Tuft,Rest
Ptprc,0.9356,0.06440000000000001,2.676074257008553,0.0018959311,0.0005445886,0.0,0.25,1.8776053,1.9228835,2.4586048,-7.7363014,11.578013,1.0942806,0.08075971,0.32962138084632686,0.031037677578752226,20.804905,2.1270769,True,Tuft vs Rest,Tuft,Rest
Nrep,0.9356,0.06440000000000001,2.676074257008553,0.006628027,0.0014368684,0.0,0.25,2.226994,2.1230273,2.1429014,-4.3541737,10.327774,4.841875,0.7320872,0.5530809205642256,0.243823347745525,74.072495,12.710421,True,Tuft vs Rest,Tuft,Rest
Angptl3,0.9346,0.06540000000000001,2.65959622959775,0.00064174476,0.00020740852,0.0,0.25,1.502984,1.314723,2.8768003,-7.4647646,16.454792,0.30957636,0.046170507,0.13363028953229372,0.017140210006176666,5.325165,0.56701183,True,Tuft vs Rest,Tuft,Rest
Crym,0.9326,0.06740000000000002,2.627331228810728,0.0012298878,0.0003504694,0.0,0.25,1.7995651,1.7724767,2.5014856,-5.2645216,10.394357,0.92278934,0.13990101,0.23014105419450553,0.07273008029647983,13.620179,2.4818757,True,Tuft vs Rest,Tuft,Rest
Lipc,0.9314,0.0686,2.608396160780379,0.0019895637,0.00057477725,0.0,0.25,1.4623786,1.4521227,2.3724065,-5.945196,9.866213,1.6377116,0.38727418,0.34892353377876995,0.16275478690549908,24.481117,4.851511,True,Tuft vs Rest,Tuft,Rest
4833423E24Rik,0.931,0.06899999999999995,2.6021526384934215,0.008615857,0.0035841502,0.0,0.25,1.7900752,1.7814984,1.6685491,-5.518136,8.524855,5.176695,3.1684644,0.8255382331106338,0.3882025941939273,92.765564,32.295937,True,Tuft vs Rest,Tuft,Rest
Nxpe2,0.93,0.06999999999999995,2.586689211993499,0.0008804148,0.0004203545,0.0,0.25,1.4717618,1.4112782,2.3169007,-9.756501,9.834116,0.48923367,0.24212492,0.2598366740905711,0.08878937615812306,8.402011,3.1722348,True,Tuft vs Rest,Tuft,Rest
Chil1,0.9298,0.07020000000000004,2.583621066529587,0.004133502,0.001810934,0.0,0.25,1.8724254,1.8963897,1.8542525,-4.6046247,7.713247,3.2071288,1.9876395,0.6488492947290394,0.21402100061766785,49.7193,14.583037,True,Tuft vs Rest,Tuft,Rest
Fetub,0.9286,0.07140000000000002,2.5653800769531694,0.0009635013,0.00047481383,0.0,0.25,1.8789656,1.786293,2.2378292,-7.0102396,11.302757,0.38158813,0.2970967,0.161098737936154,0.11411365040148354,6.467401,5.6839895,True,Tuft vs Rest,Tuft,Rest
Cep89,0.9274,0.0726,2.5474199231684067,0.0009396662,0.00034240834,0.0,0.25,1.7801452,1.6995931,1.5937852,-3.4338999,8.486611,0.45953768,0.18143938,0.3288789903489252,0.14268066707844504,9.445036,3.146379,True,Tuft vs Rest,Tuft,Rest
Nrxn3,0.9258,0.07420000000000004,2.523893954454423,0.0007901269,0.00026990936,0.0,0.25,0.7499844,0.621943,2.640277,-7.7473803,11.292468,0.39346632,0.052347176,0.15887156644394912,0.02717726991970346,7.551908,0.7579891,True,Tuft vs Rest,Tuft,Rest
Dgkk,0.9252,0.07479999999999998,2.515191922495496,0.0008513302,0.0003334977,0.0,0.25,1.7496411,1.6033077,2.184095,-7.203741,11.63771,0.5129906,0.053119276,0.19524870081662896,0.021463866584311285,8.176643,1.1161593,True,Tuft vs Rest,Tuft,Rest
Lypd3,0.9252,0.07479999999999998,2.515191922495496,0.0006460049,0.0008547076,0.0,0.25,0.48851818,0.5098767,2.367126,-6.9785194,10.404036,0.21455091,0.82195824,0.12249443207126928,0.1565781346510209,4.160466,5.962539,True,Tuft vs Rest,Tuft,Rest
Pcdh10,0.9246,0.07540000000000002,2.5065538147297164,0.0011453662,0.0008312144,0.0,0.25,0.92456746,0.73095226,2.7099428,-6.0972877,10.881934,0.3058648,0.28057435,0.1276911655530807,0.10438542310068043,6.6040583,5.380793,True,Tuft vs Rest,Tuft,Rest
