,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pcp4,0.9442,0.05579999999999996,2.828563970104445,0.00070249266,0.0006814616,0.0,0.25,1.3007953,1.2435336,2.870746,-7.2598,10.993293,1.3746654,2.8290648,0.15837104072398142,0.16812507292031273,5.99765,10.754148,True,Late Aire vs Rest,Late Aire,Rest
Defb1,0.9442,0.05579999999999996,2.828563970104445,0.00043913122,0.00030116094,0.0,0.25,0.923899,0.93105555,3.1495786,-9.548279,10.529788,0.8610908,0.61848146,0.23574660633484087,0.16170808540427026,3.733848,2.0205188,True,Late Aire vs Rest,Late Aire,Rest
Klk1b9,0.944,0.05600000000000005,2.8247743074321585,0.00075801194,0.00032377278,0.0,0.25,1.3691771,1.2708802,2.959538,-8.198115,11.909559,1.9991038,0.66118157,0.228506787330316,0.09403803523509512,8.039327,2.2939517,True,Late Aire vs Rest,Late Aire,Rest
Tstd1,0.944,0.05600000000000005,2.8247743074321585,0.0007613627,0.00031400364,0.0,0.25,2.0083084,2.0534153,2.500468,-7.4730363,10.452143,1.3656174,0.72243416,0.25339366515837025,0.1557577878893945,5.895007,2.316183,True,Late Aire vs Rest,Late Aire,Rest
Klk1b11,0.9438,0.05620000000000003,2.820997355052179,0.0009971897,0.00026675218,0.0,0.25,2.3060994,2.2562923,2.6840901,-7.8645678,11.519332,2.2683342,0.5123109,0.25248868778280464,0.08820441022051105,9.353423,1.6834959,True,Late Aire vs Rest,Late Aire,Rest
Lgals2,0.9438,0.05620000000000003,2.820997355052179,0.00029359455,0.00045510364,0.0,0.25,0.5584143,0.31686592,3.4352677,-10.5794525,10.51003,0.39909503,0.99871343,0.13393665158371001,0.13884027534710072,1.8793037,3.5463402,True,Late Aire vs Rest,Late Aire,Rest
Cldn13,0.9436,0.056400000000000006,2.817233022322269,0.00048794594,0.0003610429,0.0,0.25,1.036504,1.013659,3.3774636,-9.903322,12.505465,0.69955015,0.8011868,0.22126696832579115,0.2094271380235679,3.5683625,3.3838515,True,Late Aire vs Rest,Late Aire,Rest
Ripply2,0.9434,0.056599999999999984,2.813481219562552,0.000383878,0.00013262204,0.0,0.25,1.8478187,1.7391629,3.008118,-8.369309,13.965111,0.932583,0.2189955,0.18144796380090442,0.07327033018317584,4.129394,0.8751164,True,Late Aire vs Rest,Late Aire,Rest
Tmprss2,0.9432,0.05679999999999996,2.809741858041939,0.00082401774,0.00025507627,0.0,0.25,1.8299125,1.8786144,2.2519395,-6.4530506,8.875675,1.5163038,0.48559672,0.45656108597284917,0.20114339050285854,7.4859834,1.758641,True,Late Aire vs Rest,Late Aire,Rest
Lgals7,0.943,0.05700000000000005,2.806014849964779,0.00094987085,0.00048313226,0.0,0.25,1.6225557,1.7559628,2.7169247,-9.151351,10.344791,3.614036,2.125072,0.2022624434389134,0.14980749037451876,12.00175,5.674137,True,Late Aire vs Rest,Late Aire,Rest
Pnp2,0.943,0.05700000000000005,2.806014849964779,0.00027583016,9.5524105e-05,0.0,0.25,2.0152202,2.030562,2.4794164,-7.5947027,11.169589,0.43846154,0.17419313,0.18959276018099488,0.07455372768638434,2.1357827,0.58677316,True,Late Aire vs Rest,Late Aire,Rest
Gm36899,0.943,0.05700000000000005,2.806014849964779,0.0005043616,0.0007191752,0.0,0.25,0.15640245,0.2292862,3.3533797,-9.949261,10.663248,0.82805747,1.6107775,0.22036199095022554,0.3228328083070821,4.3537507,7.766894,True,Late Aire vs Rest,Late Aire,Rest
Klk4,0.9428,0.05720000000000003,2.8023001084577674,0.00015793786,0.00024713753,0.0,0.25,0.20475714,0.0709672,3.053922,-9.280518,10.491442,0.2561086,0.4636586,0.11809954751131187,0.09742153774355387,1.0337766,1.9394249,True,Late Aire vs Rest,Late Aire,Rest
Aire,0.9428,0.05720000000000003,2.8023001084577674,0.0025207319,0.002528677,0.0,0.25,0.7820279,0.6791029,3.2500467,-8.136738,11.111505,4.8905363,6.08062,0.6846153846153823,0.5893127989732821,25.240576,29.484726,True,Late Aire vs Rest,Late Aire,Rest
Fcer1g,0.9428,0.05720000000000003,2.8023001084577674,0.00087396824,0.00024211407,0.0,0.25,1.9873621,1.942194,2.5401988,-6.265559,10.502949,1.1877899,0.45432675,0.26787330316742,0.15284097538210248,6.7722926,1.9544224,True,Late Aire vs Rest,Late Aire,Rest
Cyp2g1,0.9426,0.05740000000000001,2.798597547557051,0.00060441846,0.0004419919,0.0,0.25,1.0225599,1.0993991,3.0894332,-8.750781,12.587454,0.98190445,0.6822993,0.17556561085972797,0.15680784039201964,3.8886962,2.7000883,True,Late Aire vs Rest,Late Aire,Rest
Pigr,0.9424,0.057599999999999985,2.794907082195586,0.0012296707,0.0011821524,0.0,0.25,0.9754662,1.2201052,2.9338498,-9.363707,9.749916,2.366075,3.2768426,0.31628959276018,0.24279547310698876,10.943921,11.150051,True,Late Aire vs Rest,Late Aire,Rest
Krt76,0.942,0.05800000000000005,2.7875621022318757,0.00025169304,0.00021476824,0.0,0.25,0.88004297,0.9021549,3.1541252,-11.580808,10.932144,0.5176474,0.42095628,0.13710407239818964,0.08493758021234397,2.0273685,1.6147504,True,Late Aire vs Rest,Late Aire,Rest
Spink5,0.942,0.05800000000000005,2.7875621022318757,0.0024350847,0.0030654895,0.0,0.25,0.875359,1.0285792,3.244903,-10.496106,10.149079,6.494594,11.8333,0.392307692307691,0.3273830358184577,22.852938,31.114946,True,Late Aire vs Rest,Late Aire,Rest
Myh4,0.942,0.05800000000000005,2.7875621022318757,0.00076588563,0.00021336797,0.0,0.25,2.1473234,2.0419426,2.722362,-8.080408,12.533865,1.2619984,0.24501339,0.29049773755656016,0.07805390269513478,7.1468577,0.92587775,True,Late Aire vs Rest,Late Aire,Rest
Alpk2,0.9418,0.05820000000000003,2.7839074218687356,0.00043977785,0.0001965954,0.0,0.25,1.7272418,1.786819,2.5275974,-7.1491404,10.327367,0.8841669,0.4495416,0.18190045248868722,0.09555477773888697,4.00812,1.6417832,True,Late Aire vs Rest,Late Aire,Rest
Nlrp3,0.9412,0.05879999999999996,2.7730136425053487,0.00020821524,6.712358e-05,0.0,0.25,1.8365041,1.9069738,2.7613554,-8.497906,10.944751,0.2927602,0.05600277,0.10497737556561056,0.02345117255862794,1.2896264,0.2031854,True,Late Aire vs Rest,Late Aire,Rest
Fxyd2,0.9412,0.05879999999999996,2.7730136425053487,0.0028704675,0.0010119454,0.0,0.25,2.0151157,2.0544689,1.8987118,-4.5597725,9.002699,6.62674,2.874784,0.5846153846153826,0.3760354684400888,29.47664,10.102137,True,Late Aire vs Rest,Late Aire,Rest
Skint3,0.9404,0.059599999999999986,2.7586495854431625,0.0015330855,0.0006178624,0.0,0.25,1.9785893,1.9554935,2.2681816,-6.2137175,10.253305,3.0751338,1.3646009,0.47873303167420656,0.2672966981682418,12.795208,4.4495316,True,Late Aire vs Rest,Late Aire,Rest
Psors1c2,0.9402,0.059799999999999964,2.755086801045413,0.0010075754,0.0005689342,0.0,0.25,0.41288662,0.3670907,3.376786,-11.539427,11.450781,2.1801002,1.3717157,0.2606334841628951,0.19915995799789996,9.483851,5.220619,True,Late Aire vs Rest,Late Aire,Rest
Ccl5,0.9402,0.059799999999999964,2.755086801045413,0.0025458483,0.0010314623,0.0,0.25,1.8416283,1.9237542,2.5260053,-6.245355,9.610146,7.849354,3.937198,0.44208144796379945,0.3048652432621632,33.551956,13.443057,True,Late Aire vs Rest,Late Aire,Rest
Ccl22,0.94,0.06000000000000005,2.751535157013593,0.001311829,0.0003149571,0.0,0.25,1.2751371,1.2525449,3.2595778,-11.98929,12.63526,4.540282,0.81157196,0.1565610859728502,0.1146890677867227,18.402733,2.9756432,True,Late Aire vs Rest,Late Aire,Rest
Sncg,0.9398,0.06020000000000003,2.747994578881558,0.0043474818,0.0012949553,0.0,0.25,2.2659638,2.1057487,2.1320317,-4.310507,9.538538,8.647539,3.2580483,0.6828054298642511,0.4281880760704703,46.49675,13.1560545,True,Late Aire vs Rest,Late Aire,Rest
Cyp2a5,0.9398,0.06020000000000003,2.747994578881558,0.0023261579,0.0015024224,0.0,0.25,1.3573976,1.5005438,3.0488024,-8.876059,10.004079,6.0416603,5.385606,0.42941176470588094,0.3441838758604598,23.552238,15.916091,True,Late Aire vs Rest,Late Aire,Rest
Fgf21,0.9394,0.06059999999999999,2.740946326146231,0.0012941681,0.0022383442,0.0,0.25,0.18921445,0.05868244,2.7746947,-7.6493635,8.687291,1.9832716,4.5832186,0.40633484162895794,0.5079920662699803,10.038004,22.746712,True,Late Aire vs Rest,Late Aire,Rest
Lypd8,0.9392,0.060799999999999965,2.7374385062754003,0.0012771793,0.00093507173,0.0,0.25,0.91757137,0.995636,2.7780027,-9.834597,9.156553,4.470605,4.115594,0.34932126696832466,0.2759304631898262,18.292366,12.16753,True,Late Aire vs Rest,Late Aire,Rest
2210407C18Rik,0.9392,0.060799999999999965,2.7374385062754003,0.001992177,0.0010898699,0.0,0.25,1.3875117,1.368361,2.8642843,-8.488978,9.260483,5.5841913,3.3092766,0.433936651583709,0.26216310815540783,25.01348,11.193779,True,Late Aire vs Rest,Late Aire,Rest
Fcer2a,0.9392,0.060799999999999965,2.7374385062754003,0.00075844023,0.00043773264,0.0,0.25,1.8091353,1.4916091,3.4403715,-8.344023,14.914946,1.3348503,0.74226904,0.27873303167420727,0.15739120289347805,5.9465413,3.0994093,True,Late Aire vs Rest,Late Aire,Rest
Crip3,0.9388,0.06120000000000003,2.7304551217118043,0.0023238112,0.001033761,0.0,0.25,1.3928157,1.4212866,2.9303303,-8.554991,10.503757,4.5995674,2.2283242,0.4511312217194555,0.3361334733403338,22.346228,9.633252,True,Late Aire vs Rest,Late Aire,Rest
Tgm3,0.9384,0.06159999999999999,2.723514275118579,0.00083462417,0.00021872448,0.0,0.25,2.160254,2.1505942,2.4590194,-6.661127,11.293576,1.2769294,0.35818726,0.22941176470588162,0.1122389452805974,5.689964,1.2776159,True,Late Aire vs Rest,Late Aire,Rest
Asprv1,0.9384,0.06159999999999999,2.723514275118579,0.0019628885,0.00086304033,0.0,0.25,1.773919,1.8344102,2.3201845,-6.3670883,9.652456,4.782385,2.81983,0.5638009049773737,0.36133473340333694,20.344398,8.614413,True,Late Aire vs Rest,Late Aire,Rest
Tbata,0.9384,0.06159999999999999,2.723514275118579,0.005274548,0.0031237535,0.0,0.25,1.1305205,1.1185596,2.8663664,-8.862217,10.060674,13.112185,9.513192,0.7651583710407214,0.6300315015750789,61.791542,39.630024,True,Late Aire vs Rest,Late Aire,Rest
Gm43569,0.9384,0.06159999999999999,2.723514275118579,0.00042710992,0.0005711569,0.0,0.25,0.5962631,0.5390878,2.937515,-7.463979,9.468153,0.58687973,1.0783993,0.2619909502262435,0.33636681834091714,2.9467828,5.064426,True,Late Aire vs Rest,Late Aire,Rest
Saa2,0.9382,0.061799999999999966,2.7200596302771367,0.00036356194,0.0005190245,0.0,0.25,0.24459216,-0.029785156,2.9884117,-9.375156,9.679488,0.7737582,1.4568884,0.13031674208144758,0.15132423287831062,2.810263,4.4360657,True,Late Aire vs Rest,Late Aire,Rest
Apod,0.938,0.062000000000000055,2.7166154133318035,0.00036573558,0.00045571133,0.0,0.25,0.22759292,0.1593132,2.989292,-8.928811,8.531852,0.63665307,0.97654575,0.1434389140271489,0.13230661533076657,2.6934276,3.8349817,True,Late Aire vs Rest,Late Aire,Rest
Klk1b1,0.938,0.062000000000000055,2.7166154133318035,0.00039033443,0.00013822921,0.0,0.25,1.8647051,1.690309,2.9016151,-6.662161,12.090564,0.7923096,0.22482876,0.14660633484162852,0.0598529926496325,3.0757022,0.82531327,True,Late Aire vs Rest,Late Aire,Rest
Gsta1,0.9378,0.06220000000000003,2.713181556801915,0.00038241246,0.00039598605,0.0,0.25,0.78744954,0.7916169,2.9589245,-9.444777,9.52403,0.79185766,1.2297252,0.1565610859728502,0.13604013534010037,2.4384167,3.2602437,True,Late Aire vs Rest,Late Aire,Rest
Krt9,0.9376,0.06240000000000001,2.7097579938564973,0.0003785427,0.00027621866,0.0,0.25,1.2605298,1.1425414,2.9660833,-7.719596,12.47084,0.7687811,0.58779645,0.1665158371040719,0.10430521526076307,3.2882168,2.2258584,True,Late Aire vs Rest,Late Aire,Rest
Aoc1,0.9376,0.06240000000000001,2.7097579938564973,0.0023303723,0.0008666384,0.0,0.25,1.9197934,1.860539,1.9121164,-5.30954,9.516167,5.591002,2.270437,0.7588235294117621,0.4297048185742622,24.078335,7.8076005,True,Late Aire vs Rest,Late Aire,Rest
Fcgbp,0.937,0.06299999999999994,2.699548407789103,0.019806854,0.0066549703,0.0,0.25,1.8267779,1.6849766,1.5501264,-3.3310103,8.41896,48.998238,18.385098,0.9746606334841595,0.885894294714736,246.12866,74.53424,True,Late Aire vs Rest,Late Aire,Rest
C3,0.937,0.06299999999999994,2.699548407789103,0.003763316,0.0012118114,0.0,0.25,1.991892,2.0083442,1.7869503,-4.532905,7.645885,9.696866,3.797063,0.8076923076923049,0.5436938513592348,45.098774,13.985118,True,Late Aire vs Rest,Late Aire,Rest
Il27,0.9368,0.06320000000000003,2.6961653635774967,0.00047029176,0.00018664994,0.0,0.25,1.5803882,1.5261159,2.4064791,-6.195669,11.63167,0.76199496,0.24093059,0.2583710407239811,0.09858826274647069,3.7426603,0.8821518,True,Late Aire vs Rest,Late Aire,Rest
Tnfaip6,0.9366,0.06340000000000001,2.6927922882544832,0.0006587366,0.00020682976,0.0,0.25,1.9481069,1.9043617,2.2037356,-4.8433886,9.199061,1.0036259,0.21082836,0.2950226244343882,0.07630381519075956,4.6970954,0.78804404,True,Late Aire vs Rest,Late Aire,Rest
Cd86,0.9366,0.06340000000000001,2.6927922882544832,0.00037704525,0.00012711763,0.0,0.25,2.1832848,1.9384379,2.6870062,-8.68112,12.7321205,0.616292,0.15657555,0.2276018099547504,0.07700385019250965,2.9885774,0.6247995,True,Late Aire vs Rest,Late Aire,Rest
Slc22a7,0.9366,0.06340000000000001,2.6927922882544832,0.0004645196,0.0001886034,0.0,0.25,1.3395512,1.3150077,2.7543824,-10.102737,10.732152,0.79683626,0.30066758,0.23031674208144723,0.11923929529809828,3.7143579,1.1656895,True,Late Aire vs Rest,Late Aire,Rest
Mmp7,0.9366,0.06340000000000001,2.6927922882544832,0.00048414612,0.00039956745,0.0,0.25,0.8675836,0.73645926,3.0827565,-8.993055,11.312985,0.7502279,1.0767673,0.1334841628959272,0.12028934780072341,3.4533644,3.1984277,True,Late Aire vs Rest,Late Aire,Rest
Hoxc11,0.9366,0.06340000000000001,2.6927922882544832,0.00049574405,0.00014465132,0.0,0.25,1.7127156,1.7254062,2.4096096,-7.194764,10.824115,0.8095073,0.18831104,0.29004524886877736,0.09590479523976202,4.5569315,0.7467291,True,Late Aire vs Rest,Late Aire,Rest
Gm14275,0.9364,0.06359999999999999,2.689429118717184,0.0011640288,0.0009985712,0.0,0.25,1.2657387,1.05902,2.792632,-6.261827,10.365312,1.6484262,1.9633645,0.34570135746606223,0.3577178858942948,8.68995,9.227792,True,Late Aire vs Rest,Late Aire,Rest
C730034F03Rik,0.9364,0.06359999999999999,2.689429118717184,0.00064749777,0.0001878271,0.0,0.25,1.9636426,1.9944997,2.3639467,-7.6480064,10.11837,0.5995484,0.4810435,0.10814479638009018,0.10302181775755458,3.391051,1.9743403,True,Late Aire vs Rest,Late Aire,Rest
Iglc1,0.9362,0.06379999999999997,2.6860757924569056,0.00048541088,0.00027237035,0.0,0.25,1.2681648,1.135272,3.1054661,-8.320481,15.1971445,0.7660664,0.25656393,0.19773755656108535,0.0697701551744254,3.7680187,1.2044796,True,Late Aire vs Rest,Late Aire,Rest
Adgrd1,0.9362,0.06379999999999997,2.6860757924569056,0.00057178177,0.0003008206,0.0,0.25,1.4951805,1.493691,2.275544,-6.560826,9.912312,0.92353463,0.7556811,0.2941176470588226,0.20977715552444295,4.6037774,2.7719088,True,Late Aire vs Rest,Late Aire,Rest
Apoa4,0.9362,0.06379999999999997,2.6860757924569056,0.000593371,0.0008393628,0.0,0.25,0.28588334,0.13715458,2.7625427,-8.825764,9.728514,1.3905039,2.9959056,0.2018099547511306,0.2381285730953215,5.5034738,9.288421,True,Late Aire vs Rest,Late Aire,Rest
Edn1,0.9362,0.06379999999999997,2.6860757924569056,0.0008725876,0.00036700358,0.0,0.25,1.6729482,1.7593284,2.0052857,-5.6736174,9.737194,1.4239892,1.049698,0.21040723981900386,0.13919029284797577,6.67444,3.2676976,True,Late Aire vs Rest,Late Aire,Rest
Pinlyp,0.936,0.06399999999999995,2.682732247551694,0.0005447111,0.00017879951,0.0,0.25,1.7810698,1.8776073,2.2917113,-7.346444,10.769982,1.1167494,0.37732297,0.295475113122171,0.1521409403803524,4.360137,1.2990483,True,Late Aire vs Rest,Late Aire,Rest
Krt79,0.936,0.06399999999999995,2.682732247551694,0.0004918674,0.00026736973,0.0,0.25,1.5516952,1.6303186,1.9810256,-7.095621,8.945959,1.3760266,0.8295364,0.2705882352941168,0.15914129039785327,5.347187,2.5358942,True,Late Aire vs Rest,Late Aire,Rest
Cd70,0.9356,0.06440000000000001,2.676074257008553,0.00089055346,0.00032606028,0.0,0.25,1.7866358,1.7389784,2.5163,-6.404353,9.937216,2.2660873,0.76419985,0.5651583710407221,0.29576478823941205,10.541198,3.391578,True,Late Aire vs Rest,Late Aire,Rest
Ccl25,0.9352,0.06479999999999997,2.669454663171554,0.0034460216,0.0014528735,0.0,0.25,1.1079208,1.0850172,2.8329268,-8.773005,10.814426,10.989567,5.995472,0.48823529411764544,0.4063703185159259,48.46691,21.517555,True,Late Aire vs Rest,Late Aire,Rest
Plekha4,0.935,0.06499999999999995,2.666159116242096,0.0008655019,0.0003146881,0.0,0.25,1.44799,1.5096722,2.3344615,-6.2848215,8.375884,1.7086107,0.8092335,0.438461538461537,0.2867810057169526,9.089153,3.4974842,True,Late Aire vs Rest,Late Aire,Rest
Flg,0.9344,0.06559999999999999,2.6563287743869615,0.00060509145,0.00043162724,0.0,0.25,1.215983,1.2141538,2.707181,-8.779135,11.332812,1.370593,1.5663295,0.1438914027149317,0.10582195776455493,5.4561296,4.3048806,True,Late Aire vs Rest,Late Aire,Rest
Gm29461,0.9342,0.06579999999999997,2.6530705684654103,0.0020027573,0.0011727071,0.0,0.25,1.7277021,1.482202,3.0681586,-6.622609,10.70071,4.08872,2.772938,0.6515837104072376,0.42923812857309546,20.494986,11.814183,True,Late Aire vs Rest,Late Aire,Rest
