,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Igf1,0.9494,0.05059999999999998,2.931878442728327,0.007627866,0.002033704,0.0,0.25,2.493641,2.3491175,1.9140613,-4.510087,10.565994,9.239525,2.7322502,0.639799635701262,0.3317762466425167,98.81365,20.326351,True,Late Aire vs Rest,Late Aire,Rest
Ly6i,0.9492,0.050799999999999956,2.9277229836619862,0.002099235,0.00049197057,0.0,0.25,2.3176067,2.2899776,2.1703424,-5.1768665,10.25868,2.3114812,0.7141207,0.3656648451730396,0.19619292304098626,24.303514,4.912217,True,Late Aire vs Rest,Late Aire,Rest
Serpina3j,0.949,0.051000000000000045,2.9235829803445967,0.001573413,0.000575341,0.0,0.25,2.1535053,2.2439065,2.516492,-6.388297,12.113701,1.2172165,0.5958224,0.2827868852459026,0.1533341118766782,13.563715,5.0703416,True,Late Aire vs Rest,Late Aire,Rest
Resp18,0.9488,0.05120000000000002,2.9194583114251467,0.004718217,0.0013107446,0.0,0.25,2.3303785,2.352492,2.2223194,-6.92206,10.54002,7.175807,1.7358626,0.5887978142076392,0.2877496204601076,81.115944,15.210518,True,Late Aire vs Rest,Late Aire,Rest
Hamp,0.9482,0.05179999999999996,2.907175118698705,0.005515338,0.0018478931,0.0,0.25,2.1794968,2.24041,2.4090483,-7.7292833,9.87011,7.334261,3.5522993,0.4767759562841463,0.27385262174470526,72.69431,21.074017,True,Late Aire vs Rest,Late Aire,Rest
Skint3,0.9472,0.05279999999999996,2.886998894581037,0.0034094597,0.0012400135,0.0,0.25,2.1937695,2.155335,2.242004,-5.2156496,12.95932,2.8201406,1.4301184,0.46493624772312675,0.26988205068316173,30.0386,10.3640375,True,Late Aire vs Rest,Late Aire,Rest
Igfbp6,0.9466,0.0534,2.8750656948042224,0.0007650078,0.00092568836,0.0,0.25,0.7021081,0.66987896,3.2070758,-9.524166,10.353793,0.60428196,1.4255575,0.1844262295081976,0.12495620693682298,6.8998036,10.7976885,True,Late Aire vs Rest,Late Aire,Rest
Klk1b16,0.9464,0.05359999999999998,2.871116068586631,0.0018074606,0.0005919711,0.0,0.25,1.7950283,1.7898593,2.9482713,-9.847307,12.043365,3.2263238,1.0227727,0.17486338797814274,0.08817003386663594,25.439943,6.235838,True,Late Aire vs Rest,Late Aire,Rest
Il27,0.946,0.05400000000000005,2.8632583478732596,0.0008179771,0.00024446595,0.0,0.25,2.1342528,2.087936,2.4439557,-7.0401564,11.456294,0.86156934,0.21674563,0.2877959927140263,0.09143991591731923,10.00566,1.5761219,True,Late Aire vs Rest,Late Aire,Rest
Crip3,0.9456,0.054400000000000004,2.8554553195417203,0.0046497765,0.0022519974,0.0,0.25,1.5330441,1.5001063,3.069265,-8.3658285,12.193113,4.281893,2.3193061,0.4426229508196668,0.33901669975474313,52.52746,22.780329,True,Late Aire vs Rest,Late Aire,Rest
Pigr,0.9454,0.05459999999999998,2.8515740630356436,0.0023515925,0.002085714,0.0,0.25,1.1672717,1.3737314,2.8451524,-8.873291,12.371735,2.0273266,3.369874,0.29644808743169443,0.24886138035734304,21.82216,22.006367,True,Late Aire vs Rest,Late Aire,Rest
Ccl22,0.9448,0.05520000000000003,2.840010141024949,0.0020310315,0.0004034634,0.0,0.25,1.4463369,1.4572167,3.2047625,-8.86915,12.700559,4.9968176,0.6906474,0.17030965391621186,0.11105920822141899,43.80618,5.1905828,True,Late Aire vs Rest,Late Aire,Rest
H1foo,0.9442,0.05579999999999996,2.828563970104445,0.00066205737,0.00017416682,0.0,0.25,2.4797907,2.2610416,2.2432613,-4.7731028,13.819074,0.6138447,0.121802695,0.20992714025501052,0.0595585659231573,6.2844453,0.87191194,True,Late Aire vs Rest,Late Aire,Rest
Ripply2,0.944,0.05600000000000005,2.8247743074321585,0.0008871978,0.00029491304,0.0,0.25,1.9467312,1.8643541,3.090983,-8.401782,12.174711,0.86930925,0.23683202,0.17577413479052892,0.07497372416209265,9.018459,2.043079,True,Late Aire vs Rest,Late Aire,Rest
Klk1b11,0.944,0.05600000000000005,2.8247743074321585,0.0021328554,0.0004925778,0.0,0.25,2.1990209,2.1326642,2.4585927,-8.122999,11.670383,2.1229548,0.55027604,0.23816029143898199,0.09249094943361029,19.186108,3.4483104,True,Late Aire vs Rest,Late Aire,Rest
Cfap53,0.9438,0.05620000000000003,2.820997355052179,0.0010693804,0.00036793682,0.0,0.25,2.0077517,1.9051886,2.2302527,-7.1348877,11.060317,0.7764126,0.43314478,0.14754098360655746,0.10195025108022981,9.740197,3.2989671,True,Late Aire vs Rest,Late Aire,Rest
Rptn,0.9438,0.05620000000000003,2.820997355052179,0.0055769207,0.0023590014,0.0,0.25,2.238156,2.3530416,2.730485,-8.072085,11.810156,5.8242474,4.536653,0.48087431693988386,0.28588111643114594,63.351555,26.118235,True,Late Aire vs Rest,Late Aire,Rest
Serpina7,0.9436,0.056400000000000006,2.817233022322269,0.0012517074,0.0006622284,0.0,0.25,1.938755,2.0359125,3.0917926,-8.694366,13.123533,1.107014,0.91907007,0.1648451730418948,0.10288450309471076,9.594338,4.7040205,True,Late Aire vs Rest,Late Aire,Rest
Zp2,0.9436,0.056400000000000006,2.817233022322269,0.0013566238,0.00046469978,0.0,0.25,1.891517,1.7816491,2.3532069,-6.891101,11.263234,1.3233194,0.37627184,0.31557377049180296,0.13056171902370797,15.736586,3.4851263,True,Late Aire vs Rest,Late Aire,Rest
Cyp2a5,0.9434,0.056599999999999984,2.813481219562552,0.0041230847,0.0026364482,0.0,0.25,1.3553603,1.513792,2.724077,-7.4614825,12.938922,4.6821613,5.7026124,0.4198542805100138,0.34625715286696956,43.8055,31.765741,True,Late Aire vs Rest,Late Aire,Rest
Dppa3,0.9432,0.05679999999999996,2.809741858041939,0.0013517769,0.0007019375,0.0,0.25,1.2734647,1.3287768,2.9978924,-10.395193,11.697443,2.6461775,1.8953723,0.1534608378870676,0.10358519210557146,29.882803,12.222006,True,Late Aire vs Rest,Late Aire,Rest
Gsta2,0.9432,0.05679999999999996,2.809741858041939,0.007895304,0.0022137836,0.0,0.25,2.3296525,2.1557457,1.9808778,-4.6070566,9.804582,7.984096,2.6712868,0.564663023679407,0.3469578418778302,81.012184,17.694223,True,Late Aire vs Rest,Late Aire,Rest
Ascl1,0.9432,0.05679999999999996,2.809741858041939,0.0034066883,0.006638895,0.0,0.25,0.21951963,0.401649,2.9789734,-8.883388,11.680347,2.102922,4.4031825,0.4321493624772264,0.4735489898399826,27.363613,68.326935,True,Late Aire vs Rest,Late Aire,Rest
Cldn13,0.9428,0.05720000000000003,2.8023001084577674,0.0011192542,0.0007442488,0.0,0.25,1.3650471,1.3848505,3.0521894,-8.399178,12.39881,0.774592,0.78383845,0.24590163934426448,0.2036669391568329,9.763688,6.9811354,True,Late Aire vs Rest,Late Aire,Rest
Klk1b26,0.9424,0.057599999999999985,2.794907082195586,0.0033072338,0.0006840816,0.0,0.25,2.3220217,2.2834418,2.7667842,-8.350114,12.808981,6.178971,1.0289618,0.2682149362477247,0.11678150181011475,50.070408,6.5178423,True,Late Aire vs Rest,Late Aire,Rest
Crhbp,0.9424,0.057599999999999985,2.794907082195586,0.00080239074,0.0010275578,0.0,0.25,0.4371665,0.35591364,3.0946326,-8.849816,10.416267,0.42941788,0.96052897,0.13706739526411643,0.21254233329440078,5.54779,10.1689205,True,Late Aire vs Rest,Late Aire,Rest
Gm36899,0.9422,0.05779999999999996,2.791228628190702,0.0013079296,0.0017799843,0.0,0.25,0.12125481,0.044097424,3.3512108,-9.727049,12.0916195,0.76958275,1.6291164,0.23178506375227875,0.32068200397055685,10.8036375,16.961128,True,Late Aire vs Rest,Late Aire,Rest
Tnf,0.942,0.05800000000000005,2.7875621022318757,0.0015286226,0.00044426485,0.0,0.25,2.059415,2.0160127,1.8395816,-5.0354443,9.566359,1.3105699,0.43851876,0.3624772313296882,0.15882284246175307,16.189732,3.431468,True,Late Aire vs Rest,Late Aire,Rest
Fxyd2,0.9418,0.05820000000000003,2.7839074218687356,0.0050211977,0.0017781467,0.0,0.25,1.9611584,2.0042858,1.651148,-3.7206316,8.27396,7.022346,2.8284898,0.5933515482695698,0.3759196543267359,72.1892,21.279432,True,Late Aire vs Rest,Late Aire,Rest
Tgm3,0.9414,0.058599999999999985,2.776633272358103,0.001544061,0.00041911396,0.0,0.25,2.1616726,2.116115,2.5515583,-6.324869,12.0861025,1.2600205,0.36471042,0.2263205828779617,0.11339483825762134,14.009696,2.835939,True,Late Aire vs Rest,Late Aire,Rest
Ccr7,0.9412,0.05879999999999996,2.7730136425053487,0.001658638,0.00049408566,0.0,0.25,1.9911534,2.0160356,2.4792857,-7.1926174,12.033947,1.3838831,0.4872168,0.29644808743169443,0.13499941609249191,17.288897,3.8395362,True,Late Aire vs Rest,Late Aire,Rest
Psors1c2,0.9408,0.05920000000000003,2.7658088769647486,0.0016198902,0.0010249763,0.0,0.25,0.3103292,0.33273935,3.1660302,-12.176825,10.016904,1.7422609,1.4897895,0.24316939890710595,0.2036669391568329,19.825085,11.472548,True,Late Aire vs Rest,Late Aire,Rest
Klk4,0.9408,0.05920000000000003,2.7658088769647486,0.00025028278,0.00045825352,0.0,0.25,0.16925177,-0.08459091,3.3857846,-10.543228,12.997476,0.26047385,0.46339124,0.11976320582877925,0.09727899100782511,2.4510524,4.0644593,True,Late Aire vs Rest,Late Aire,Rest
Pcp4,0.9408,0.05920000000000003,2.7658088769647486,0.0013951844,0.0013636234,0.0,0.25,1.0821518,1.023335,2.611142,-6.208211,8.8906555,1.2199469,2.8723702,0.16393442622950863,0.16699754758846033,12.910224,21.235329,True,Late Aire vs Rest,Late Aire,Rest
Vnn3,0.9406,0.05940000000000001,2.7622235854237056,0.0005340217,0.00030289876,0.0,0.25,1.4680443,1.4257765,2.7819104,-7.836134,11.071408,0.38615733,0.4962079,0.14890710382513672,0.1408384911829971,4.114256,2.8941393,True,Late Aire vs Rest,Late Aire,Rest
Klk1b1,0.9404,0.059599999999999986,2.7586495854431625,0.00079708843,0.00028337605,0.0,0.25,1.5808762,1.4002023,3.2762945,-9.324013,14.873659,0.7755017,0.23052622,0.1343351548269579,0.06317879247927077,6.3115115,1.6324537,True,Late Aire vs Rest,Late Aire,Rest
Cnmd,0.9402,0.059799999999999964,2.755086801045413,0.0007610682,0.00036093357,0.0,0.25,1.5720375,1.3373103,3.4814954,-8.595849,13.712445,0.54280543,0.2996616,0.10564663023679395,0.075324068667523,6.7951283,2.6393733,True,Late Aire vs Rest,Late Aire,Rest
Coch,0.9398,0.06020000000000003,2.747994578881558,0.00089869153,0.00039804218,0.0,0.25,2.0361202,1.9247108,2.702137,-7.2633305,12.232471,0.70400786,0.4539313,0.11429872495446236,0.08209739577250982,7.7334633,3.8856494,True,Late Aire vs Rest,Late Aire,Rest
Il13,0.9394,0.06059999999999999,2.740946326146231,0.0031916713,0.0012160785,0.0,0.25,2.3246596,2.2299767,3.0754342,-7.997302,12.168764,3.2158647,1.3289847,0.5619307832422487,0.3032815602008514,40.076977,12.491637,True,Late Aire vs Rest,Late Aire,Rest
Dapl1,0.9394,0.06059999999999999,2.740946326146231,0.006848117,0.0035898506,0.0,0.25,1.5484303,1.7130048,2.5111496,-7.444581,10.096325,8.799177,7.1768956,0.47859744990891856,0.3657596636692569,86.3026,41.614235,True,Late Aire vs Rest,Late Aire,Rest
Krt9,0.9392,0.060799999999999965,2.7374385062754003,0.000855923,0.0006004299,0.0,0.25,1.0787504,1.0142503,2.9493058,-10.07585,10.872174,0.6848829,0.6086674,0.16438979963570172,0.10463622562186252,7.559,4.988351,True,Late Aire vs Rest,Late Aire,Rest
Fcer1g,0.939,0.061000000000000054,2.7339414617501654,0.001974477,0.0005145538,0.0,0.25,2.0874217,1.9647889,2.4066677,-5.870736,11.041927,1.2481817,0.44038618,0.27459016393442753,0.15146560784771654,17.490992,3.9223185,True,Late Aire vs Rest,Late Aire,Rest
Klk1b9,0.9388,0.06120000000000003,2.7304551217118043,0.0015030014,0.0006389456,0.0,0.25,1.3136584,1.1698723,2.9992423,-9.47116,15.111368,1.9767789,0.6682244,0.2108378870673967,0.09926427653859711,16.330402,4.7369685,True,Late Aire vs Rest,Late Aire,Rest
Ucma,0.9384,0.06159999999999999,2.723514275118579,0.0011258817,0.0008931423,0.0,0.25,0.55484843,0.42663002,3.2096462,-9.226231,12.089079,0.71721387,0.69590497,0.1498178506375229,0.2036669391568329,8.360209,7.047043,True,Late Aire vs Rest,Late Aire,Rest
Nrp2,0.9384,0.06159999999999999,2.723514275118579,0.003483406,0.0010184837,0.0,0.25,2.0339243,1.94308,1.9501376,-4.4242115,9.799276,2.8779738,0.89466417,0.5077413479052745,0.2320448440966881,35.67065,8.615473,True,Late Aire vs Rest,Late Aire,Rest
Gm47662,0.9382,0.061799999999999966,2.7200596302771367,0.0007238405,0.00036993445,0.0,0.25,1.1243904,1.1501994,2.794665,-9.626882,11.688446,0.55282426,0.30129674,0.17213114754098421,0.10755576316711546,6.7671967,2.764889,True,Late Aire vs Rest,Late Aire,Rest
Lgals7,0.9382,0.061799999999999966,2.7200596302771367,0.001458201,0.00075057475,0.0,0.25,1.3861732,1.4769416,2.6077683,-9.2707615,9.494434,3.0833359,2.221083,0.17896174863388054,0.15508583440382975,24.19441,12.2206545,True,Late Aire vs Rest,Late Aire,Rest
Spink5,0.938,0.062000000000000055,2.7166154133318035,0.0032060845,0.0044093453,0.0,0.25,0.747256,0.95356846,2.8533232,-9.695875,10.386431,4.3583875,12.328588,0.37295081967212856,0.3322433726497571,37.409927,62.248817,True,Late Aire vs Rest,Late Aire,Rest
Krt78,0.9378,0.06220000000000003,2.713181556801915,0.00075924513,0.00052450586,0.0,0.25,1.5546017,1.6572452,2.3517423,-6.3145084,9.465039,0.5300556,0.6851574,0.17030965391621186,0.1375686091323142,4.964737,3.8319788,True,Late Aire vs Rest,Late Aire,Rest
Cdh9,0.9376,0.06240000000000001,2.7097579938564973,0.0013857805,0.00045779205,0.0,0.25,1.7003189,1.7280579,2.4191031,-8.376881,9.78562,1.1115695,0.4387517,0.3173952641165752,0.15847249795632276,13.452778,3.7547197,True,Late Aire vs Rest,Late Aire,Rest
Fgf21,0.9376,0.06240000000000001,2.7097579938564973,0.0028033054,0.004227083,0.0,0.25,0.22576226,0.028238773,2.97534,-8.49403,12.553121,2.1684957,4.54193,0.4244080145719444,0.5040289618124216,28.015528,54.70815,True,Late Aire vs Rest,Late Aire,Rest
Apod,0.9372,0.06279999999999997,2.702941484593913,0.00060591707,0.0006612799,0.0,0.25,0.55973303,0.50096273,3.0797424,-9.042812,10.4592285,0.51229584,1.0103946,0.1343351548269579,0.13499941609249191,5.013093,7.8319883,True,Late Aire vs Rest,Late Aire,Rest
Cyp2g1,0.937,0.06299999999999994,2.699548407789103,0.00072872645,0.00063409586,0.0,0.25,0.77450466,0.84601593,2.813625,-7.347192,10.7703285,0.7199466,0.68083864,0.1571038251366123,0.1601074389816642,6.9018373,6.098762,True,Late Aire vs Rest,Late Aire,Rest
Edn1,0.9366,0.06340000000000001,2.6927922882544832,0.0018816361,0.0007248729,0.0,0.25,1.7060366,1.7302754,2.3916738,-7.3462563,9.402657,1.5063777,1.0282615,0.21994535519125846,0.13663435711783337,17.188086,6.712987,True,Late Aire vs Rest,Late Aire,Rest
Ccl2,0.9364,0.06359999999999999,2.689429118717184,0.0009389941,0.0005066293,0.0,0.25,1.3335216,1.3937201,2.8067546,-9.957239,11.146658,1.0906202,0.5996734,0.10519125683060088,0.07193740511502959,9.842592,4.3377023,False,Late Aire vs Rest,Late Aire,Rest
Iglc1,0.9364,0.06359999999999999,2.689429118717184,0.0011727645,0.0005414655,0.0,0.25,1.6309786,1.5697479,2.5933025,-8.23668,13.466913,0.7791448,0.25376573,0.19398907103825244,0.07088637159873853,9.1488285,2.813037,True,Late Aire vs Rest,Late Aire,Rest
Krt76,0.9362,0.06379999999999997,2.6860757924569056,0.00041492062,0.00037446295,0.0,0.25,0.90331286,0.8177266,2.9434323,-9.1848,11.22734,0.46584755,0.4350126,0.1265938069216754,0.08781968936120559,4.386886,3.444846,False,Late Aire vs Rest,Late Aire,Rest
Krt77,0.9356,0.06440000000000001,2.676074257008553,0.0008386786,0.00095447036,0.0,0.25,0.48195797,0.5003333,2.9322367,-10.978155,9.587928,1.0063763,1.6465106,0.15573770491803304,0.1411888356884274,7.9961767,9.538018,False,Late Aire vs Rest,Late Aire,Rest
Asprv1,0.9356,0.06440000000000001,2.676074257008553,0.003544569,0.0015150575,0.0,0.25,1.8103652,1.8372679,2.0352542,-5.4486856,8.180592,4.3324394,2.8528914,0.5578324225865111,0.36213943711314367,46.069065,16.79704,False,Late Aire vs Rest,Late Aire,Rest
Defb1,0.9352,0.06479999999999997,2.669454663171554,0.0010802668,0.00071664125,0.0,0.25,0.8715631,0.8767905,2.838222,-9.268352,12.718491,0.7431711,0.63891464,0.23224043715847184,0.1626766320214865,8.949675,4.341292,False,Late Aire vs Rest,Late Aire,Rest
S100a4,0.9352,0.06479999999999997,2.669454663171554,0.002086443,0.0007209537,0.0,0.25,1.9596673,1.8359499,1.9861021,-4.7802787,9.049614,1.5091141,0.8041602,0.43397085610199865,0.2996613336447382,18.323805,6.99874,False,Late Aire vs Rest,Late Aire,Rest
2210407C18Rik,0.935,0.06499999999999995,2.666159116242096,0.0046015717,0.0024060241,0.0,0.25,1.3754004,1.3165221,2.8157823,-7.5894675,10.434265,5.068776,3.452555,0.4244080145719444,0.2649772276071374,54.993507,22.8978,False,Late Aire vs Rest,Late Aire,Rest
Fcer2a,0.935,0.06499999999999995,2.666159116242096,0.0014189009,0.0007602367,0.0,0.25,1.7852468,1.4139919,3.2776656,-9.378815,14.212467,1.5154867,0.69940674,0.29508196721311525,0.1535676748802984,16.700384,6.5730157,False,Late Aire vs Rest,Late Aire,Rest
Alpk2,0.9348,0.06520000000000004,2.662872991055349,0.00097482424,0.00039363574,0.0,0.25,1.8830444,1.9582996,2.2608147,-6.94352,10.588291,0.86020225,0.4542831,0.18533697632058377,0.09424267196076205,10.033435,3.3276784,False,Late Aire vs Rest,Late Aire,Rest
Lta,0.9348,0.06520000000000004,2.662872991055349,0.0004086625,0.00021000106,0.0,0.25,1.26015,1.2940655,3.0215127,-8.955833,12.462076,0.33333403,0.1380355,0.11429872495446236,0.03807076959009694,3.8751285,0.9708034,False,Late Aire vs Rest,Late Aire,Rest
Tstd1,0.9344,0.06559999999999999,2.6563287743869615,0.001380159,0.0005727075,0.0,0.25,1.8933206,1.932941,2.2054353,-6.545902,10.070946,1.2581986,0.7523079,0.23816029143898199,0.159873875978044,12.216942,4.7711034,False,Late Aire vs Rest,Late Aire,Rest
Tbata,0.9342,0.06579999999999997,2.6530705684654103,0.010484219,0.0067641893,0.0,0.25,1.1165884,1.0127544,2.9824262,-9.09454,11.130741,12.203928,9.771247,0.7659380692167397,0.6295690762583428,146.26158,93.56858,False,Late Aire vs Rest,Late Aire,Rest
Myh4,0.934,0.06599999999999995,2.6498215553939164,0.0017325537,0.00045064779,0.0,0.25,2.1393561,2.0338387,2.57379,-6.2668505,12.7239,1.2258677,0.25645155,0.2887067395264124,0.07894429522363665,17.201221,2.1172776,False,Late Aire vs Rest,Late Aire,Rest
Gm21541,0.9338,0.06620000000000004,2.646581679245415,0.001826505,0.0032668812,0.0,0.25,0.10091087,0.17136908,2.8307176,-9.99791,9.5124855,1.3729541,2.3152113,0.24635701275045757,0.287048931449247,14.245315,30.42942,False,Late Aire vs Rest,Late Aire,Rest
Ccl25,0.9334,0.06659999999999999,2.6401291165327536,0.007141435,0.0035660695,0.0,0.25,1.091377,1.1446831,2.6884022,-9.280126,9.935975,10.179373,6.2285047,0.47632058287795326,0.409786289851666,110.808464,47.054523,False,Late Aire vs Rest,Late Aire,Rest
Pinlyp,0.9334,0.06659999999999999,2.6401291165327536,0.001116573,0.00037915696,0.0,0.25,1.7259395,1.7397237,2.1442888,-5.343604,10.653969,1.0081993,0.4067541,0.278233151183972,0.1568375569309813,10.176643,3.018082,False,Late Aire vs Rest,Late Aire,Rest
Apoa4,0.9332,0.06679999999999997,2.636916320619904,0.00095850136,0.0014048227,0.0,0.25,0.12420958,0.08176899,2.7356002,-8.82745,10.983344,1.1343368,3.0447502,0.19672131147541097,0.23881817120167412,10.2267065,18.165443,False,Late Aire vs Rest,Late Aire,Rest
Muc3,0.933,0.06699999999999995,2.633712442920772,0.00055048993,0.00028366648,0.0,0.25,1.599079,1.5711756,2.0990112,-5.5926037,9.40995,0.36338857,0.23741618,0.13615664845173026,0.07415625364942183,3.8362708,1.4368643,False,Late Aire vs Rest,Late Aire,Rest
Ccl5,0.933,0.06699999999999995,2.633712442920772,0.004770734,0.001622765,0.0,0.25,1.7317623,1.7678485,2.3300133,-6.6715627,11.602568,8.9139185,3.4689186,0.47313296903460184,0.2970921406049159,87.2478,23.575577,False,Late Aire vs Rest,Late Aire,Rest
Tnfaip6,0.9324,0.0676,2.6241537869087113,0.0011709641,0.00036863153,0.0,0.25,1.8953025,1.7783346,2.2591076,-4.881834,11.171591,1.0309684,0.20541804,0.2918943533697638,0.077309354198295,11.954566,1.6292307,False,Late Aire vs Rest,Late Aire,Rest
Orm1,0.932,0.06799999999999995,2.6178249731802863,0.0011194006,0.00081682403,0.0,0.25,1.0610647,1.1062713,2.5144281,-6.8934956,9.969658,1.1452671,1.3747617,0.24316939890710595,0.21476118182879275,11.090353,8.227477,False,Late Aire vs Rest,Late Aire,Rest
Vmo1,0.9316,0.06840000000000002,2.611530577917082,0.0037943108,0.0020388982,0.0,0.25,1.4625062,1.3412366,2.6460226,-5.8175054,11.074873,3.2377183,2.3073928,0.5132058287795912,0.4012612402195284,37.50793,20.353104,False,Late Aire vs Rest,Late Aire,Rest
Wfdc21,0.9316,0.06840000000000002,2.611530577917082,0.0028831512,0.0014114061,0.0,0.25,1.4198815,1.4287024,2.3198907,-7.775626,8.940653,4.403473,3.09953,0.3866120218579204,0.2633422865817959,38.438915,16.777704,False,Late Aire vs Rest,Late Aire,Rest
Gsta1,0.9316,0.06840000000000002,2.611530577917082,0.00067296677,0.0007622233,0.0,0.25,0.43898413,0.4518404,2.6659956,-9.665287,8.69675,0.5400735,1.2956922,0.12841530054644776,0.14305733971738907,4.403503,6.1967797,False,Late Aire vs Rest,Late Aire,Rest
Aire,0.9314,0.0686,2.608396160780379,0.007025492,0.0067208847,0.0,0.25,0.92459816,0.78860784,3.1641722,-8.8588085,12.062115,5.142562,6.025399,0.7094717668488002,0.5836739460469502,69.58733,69.96444,False,Late Aire vs Rest,Late Aire,Rest
Gm14275,0.9312,0.06879999999999997,2.6052701974278807,0.0023940618,0.0020348614,0.0,0.25,1.1903108,1.014349,2.6792421,-7.853515,10.686592,1.6188567,1.9753793,0.3542805100182131,0.3563003620226385,21.808338,20.71346,False,Late Aire vs Rest,Late Aire,Rest
Cxcl3,0.931,0.06899999999999995,2.6021526384934215,0.0006867699,0.00038129222,0.0,0.25,1.2997348,1.2689967,2.5457268,-8.134101,9.840129,0.73952717,0.46560985,0.1083788706739524,0.07976176573630747,6.193072,2.684171,False,Late Aire vs Rest,Late Aire,Rest
Lypd8,0.931,0.06899999999999995,2.6021526384934215,0.003074341,0.001998712,0.0,0.25,1.1798273,1.1793351,2.66658,-8.393698,9.553698,4.287349,4.172403,0.346083788706738,0.27688894079176796,40.937473,22.509169,False,Late Aire vs Rest,Late Aire,Rest
Pvalb,0.9308,0.06920000000000004,2.5990434350392984,0.0011559855,0.0005615,0.0,0.25,1.0761812,1.0037851,2.7398694,-8.41235,10.921652,0.8533716,0.46234068,0.20218579234972803,0.14562653275721135,10.899298,4.9249773,False,Late Aire vs Rest,Late Aire,Rest
Apoc3,0.9308,0.06920000000000004,2.5990434350392984,0.0008263489,0.00081856106,0.0,0.25,0.54389495,0.5312071,2.5675437,-7.365379,11.755849,0.61566585,1.5519159,0.13205828779599246,0.15707111993460152,5.8652067,8.403547,False,Late Aire vs Rest,Late Aire,Rest
Ccl20,0.9304,0.0696,2.5928499009339956,0.0018891046,0.0025937273,0.0,0.25,0.34743974,0.50509167,2.7414315,-10.723648,9.9335575,2.1539211,7.768595,0.2736794171220414,0.2501459768772542,19.26022,34.90545,False,Late Aire vs Rest,Late Aire,Rest
