,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ccdc146,0.9928,0.007199999999999984,4.926446829052988,0.0022141142,9.358067e-05,0.0,0.25,5.3279495,5.3522677,2.337751,-3.4693375,14.518265,4.5402303,0.035814498,0.8620689655172405,0.02253600149616602,15.556973,0.15685222,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mlf1,0.9922,0.007800000000000029,4.845799694199552,0.0029373306,0.00017809152,0.0,0.25,4.6197085,4.5638638,2.1290648,-3.6239958,11.5163765,8.724139,0.23957272,0.9655172413793094,0.1226856181036136,30.765638,1.103986,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nme5,0.992,0.008000000000000007,4.820280325686463,0.002552378,0.00011980145,0.0,0.25,4.3744063,4.3930736,1.8490546,-2.5621414,11.160332,5.6436787,0.07471538,0.942528735632183,0.057602393865718936,20.052856,0.34653333,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah6,0.9914,0.008600000000000052,4.74735472962373,0.0029824122,0.00014640242,0.0,0.25,4.903814,4.952625,2.0432591,-2.5513067,11.60693,7.563217,0.0666733,0.9310344827586198,0.04460445109407132,25.783829,0.28459257,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700001C02Rik,0.9914,0.008600000000000052,4.74735472962373,0.0010360039,2.0884929e-05,0.0,0.25,6.4848537,6.446472,3.0474243,-3.6926413,21.618557,2.5287352,0.0036469048,0.6666666666666661,0.003085842528520667,8.30917,0.016590316,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tekt1,0.9912,0.00880000000000003,4.724163482556559,0.002206576,0.00010769088,0.0,0.25,5.4546514,5.2784896,2.7446005,-5.029766,17.505219,4.7701154,0.02683748,0.8965517241379302,0.013746025808864757,16.75382,0.11263325,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
2610028H24Rik,0.991,0.009000000000000008,4.701488855974091,0.0016989362,4.7882182e-05,0.0,0.25,6.0252986,5.8318586,3.2115529,-2.4312181,19.056301,3.5862064,0.0118758185,0.7126436781609189,0.008415934168692714,11.944338,0.04702599,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccna1,0.9906,0.009399999999999964,4.6576000771438535,0.0006491146,8.355509e-06,0.0,0.25,6.6817274,6.5154104,3.40454,-4.1566257,18.79474,0.9080462,0.002711801,0.26436781609195387,0.0022442491116513932,3.4918134,0.013686908,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
6820408C15Rik,0.9904,0.009600000000000053,4.636344771887343,0.0015454616,6.9854155e-05,0.0,0.25,5.7454925,5.606356,3.231882,-5.422845,16.901932,3.7701151,0.028894708,0.7816091954022981,0.015429212642603296,12.479881,0.11252943,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Morn5,0.9902,0.009800000000000031,4.6155235469421205,0.0015108902,3.6140114e-05,0.0,0.25,5.44182,5.422391,2.82391,-5.7671585,16.363907,2.114943,0.015055171,0.5287356321839076,0.013839536188516898,7.5558767,0.07079001,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4933434E20Rik,0.9898,0.010199999999999987,4.575114211938937,0.0031965799,0.00026602988,0.0,0.25,3.5315475,3.643081,1.4234942,-2.340703,8.00386,12.873564,0.5841734,0.9310344827586198,0.3717037591172833,44.04541,2.708931,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap70,0.9896,0.010399999999999965,4.555494063498048,0.0012031632,5.6816323e-05,0.0,0.25,5.2621584,5.2793274,2.6549664,-4.348627,17.297752,2.5517242,0.018234525,0.7241379310344821,0.012530390873386922,9.354004,0.08718577,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem212,0.9894,0.010600000000000054,4.536243764386936,0.0037541622,5.0824492e-05,0.0,0.25,6.694287,6.9424686,3.154556,-4.131301,15.568288,10.2528715,0.011595287,0.7126436781609189,0.007948382270432009,31.63606,0.05320486,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap65,0.9894,0.010600000000000054,4.536243764386936,0.002366305,0.00014792346,0.0,0.25,5.009247,4.8405204,2.7249353,-2.88657,16.770086,5.3678164,0.040209543,0.8965517241379302,0.019543669347297506,19.795303,0.16506325,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm867,0.9894,0.010600000000000054,4.536243764386936,0.0016495031,3.766647e-05,0.0,0.25,5.8218784,5.9334297,3.4955213,-6.3953905,17.402235,4.770115,0.008415935,0.7011494252873557,0.006358705816345609,15.594851,0.03874703,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
BC051019,0.9888,0.011199999999999988,4.480577425658903,0.0021960381,0.00012468536,0.0,0.25,4.872226,4.8417873,2.6545067,-3.4740772,15.439632,5.0574713,0.022910044,0.7816091954022981,0.00729380961286702,16.005665,0.08796686,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam183b,0.9882,0.011800000000000033,4.427784737602169,0.0042836745,0.00026897038,0.0,0.25,4.4578896,4.35802,2.1945274,-3.0123749,11.911402,15.390806,0.16298866,0.9540229885057462,0.05965962221806604,52.90744,0.84995174,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Vpreb3,0.9874,0.012599999999999945,4.361377628344464,0.0013319947,8.151897e-05,0.0,0.25,4.927502,4.8621798,2.7377627,-4.7424936,13.7424345,5.5747123,0.055919442,0.8275862068965509,0.03403777819337938,18.59381,0.23216748,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700024G13Rik,0.9864,0.013599999999999945,4.28399143395216,0.0006982432,2.8771332e-05,0.0,0.25,6.116255,6.1327906,3.987412,-7.000849,19.578583,1.9425291,0.0038339256,0.5172413793103444,0.0026182906302599594,5.9187098,0.016733713,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rp1,0.9862,0.013800000000000034,4.269189867129377,0.000969732,5.84504e-05,0.0,0.25,5.007818,4.995788,2.9083254,-4.479223,15.446643,2.4367812,0.022255471,0.5862068965517236,0.011875818215821935,7.599959,0.10304337,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrriq1,0.9858,0.01419999999999999,4.240210835583005,0.001734586,0.00016859648,0.0,0.25,4.1835923,4.0091577,2.285779,-2.4483795,11.983671,5.0344815,0.16121215,0.9310344827586198,0.08462689358518935,18.408112,0.6692996,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4833427G06Rik,0.9854,0.014599999999999946,4.212025446612466,0.0019133278,8.8140114e-05,0.0,0.25,5.3430414,5.1046453,3.3503442,-4.1255064,18.546133,4.5747123,0.016457828,0.8045977011494245,0.010940714419300524,16.920786,0.07089125,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ak7,0.9852,0.014800000000000035,4.198216819951087,0.0016870907,0.00011742169,0.0,0.25,4.638274,4.709286,2.5729327,-3.2941751,15.852766,4.137931,0.057976622,0.7701149425287349,0.02739854123807736,14.943545,0.24026914,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah3,0.9852,0.014800000000000035,4.198216819951087,0.0019927633,8.632284e-05,0.0,0.25,5.280302,5.227772,3.0602732,-4.8426847,17.080685,4.287357,0.015242192,0.7701149425287349,0.009444548344866266,15.520238,0.05612588,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tppp3,0.9848,0.015199999999999991,4.171142499277839,0.004487358,0.00033384864,0.0,0.25,3.8883245,3.941713,1.9143466,-4.236189,11.8630295,19.413801,0.5419901,0.942528735632183,0.21685057041331304,67.237305,2.435472,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700012B09Rik,0.9846,0.01539999999999997,4.157867318710489,0.00083648326,5.453427e-05,0.0,0.25,6.5558195,6.457456,4.562429,-6.5707855,21.313515,1.5287356,0.03693664,0.3448275862068963,0.016083785300168286,5.6483154,0.15281002,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Riiad1,0.9846,0.01539999999999997,4.157867318710489,0.0028295692,0.00022065583,0.0,0.25,3.8265991,3.7830997,2.0036523,-3.5777607,12.329417,6.7701154,0.2685613,0.8735632183908038,0.12876379278100267,23.526,1.0307556,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sfta2,0.9834,0.016599999999999948,4.0816126673746895,0.0008412277,2.4262255e-05,0.0,0.25,4.1142654,4.8369374,4.7567635,-10.658098,16.132488,4.4712634,0.013746026,0.3908045977011491,0.0075743407518234435,12.047934,0.043708872,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mns1,0.9822,0.017800000000000038,4.010595944690734,0.002328722,0.0002449029,0.0,0.25,3.6556485,3.645397,2.0727727,-2.8066893,12.069939,7.4367814,0.24387439,0.9540229885057462,0.11997381709370131,27.140015,1.1658665,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Stmnd1,0.9818,0.018199999999999994,3.9879654882761786,0.0002575745,1.736872e-05,0.0,0.25,5.2719,5.34883,3.3497076,-6.952244,15.729212,0.7586207,0.011782308,0.3793103448275859,0.0035533944267813746,2.579867,0.03812367,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1110017D15Rik,0.981,0.019000000000000017,3.9441329642769505,0.0020422598,0.00014869499,0.0,0.25,3.923239,3.9253478,2.2636664,-3.5507088,12.513813,6.9540224,0.077894576,0.8160919540229877,0.04320179539928921,24.064009,0.35056943,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Efcab10,0.9802,0.01980000000000004,3.9020741999265773,0.0008490774,8.384342e-05,0.0,0.25,4.5143414,4.4762015,2.8941612,-5.4788847,15.541115,2.1379313,0.023003554,0.60919540229885,0.009538058724518407,7.466141,0.09906764,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Drc1,0.9802,0.01980000000000004,3.9020741999265773,0.001645723,0.00016005686,0.0,0.25,3.8700676,3.80547,2.2199993,-4.576785,11.638746,5.5747128,0.15625624,0.9080459770114934,0.07845520852814758,19.690826,0.65430635,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Klhl31,0.98,0.020000000000000018,3.8918198083148323,0.00025497732,1.579873e-05,0.0,0.25,5.490997,5.5106587,4.004796,-11.831143,20.5494,0.2988506,0.00972508,0.10344827586206896,0.0038339255657377992,1.778585,0.037577588,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sntn,0.9786,0.021399999999999975,3.822731599756288,0.0017310241,2.3114244e-05,0.0,0.25,5.766479,6.4853244,4.5115514,-10.209312,22.192743,6.0114946,0.004582009,0.6321839080459765,0.003459884047129233,18.859299,0.018430883,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Plet1,0.9786,0.021399999999999975,3.822731599756288,0.003089639,0.00041405667,0.0,0.25,3.4108448,3.2861288,2.0572526,-3.5961695,12.431929,10.356322,0.65972155,0.7816091954022981,0.1707499532448109,29.822987,2.444206,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Kcnrg,0.9776,0.022399999999999975,3.7760391933569983,0.0018968498,7.116177e-05,0.0,0.25,4.3075266,4.7851753,3.9283655,-9.852068,17.176117,4.482759,0.02468674,0.6206896551724133,0.017953992893211108,14.873715,0.10398141,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
AU040972,0.9762,0.023800000000000043,3.7139814928514396,0.002301468,0.00012419555,0.0,0.25,4.7198377,4.8423877,3.4611537,-6.8666773,17.00384,5.9655175,0.063306734,0.45977011494252834,0.02655694782120809,16.62896,0.24891488,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Elmod1,0.9756,0.024399999999999977,3.688469134456731,0.0011991854,0.0001670473,0.0,0.25,3.5995696,3.6699324,2.2752116,-4.3627596,19.409344,2.1264372,0.05086972,0.7356321839080453,0.017766972133906826,7.1854305,0.20194013,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4930444F02Rik,0.9748,0.0252,3.65538794066687,0.0002013134,4.854377e-05,0.0,0.25,2.2497368,2.428955,5.6951423,-15.744581,21.885601,0.4942528,0.012062839,0.14942528735632182,0.005330091640172057,1.7156106,0.049039353,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cidea,0.9746,0.025399999999999978,3.6472775729448257,0.000706741,0.00010187181,0.0,0.25,3.957877,3.7023625,2.7027328,-4.0366535,16.435736,1.8965522,0.102113664,0.43678160919540193,0.03319618477651011,6.129263,0.43846384,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Agr3,0.9742,0.025800000000000045,3.631241752112877,0.0010086289,0.00013706942,0.0,0.25,3.8609462,3.9001231,3.4755147,-10.25276,16.012646,2.16092,0.08154115,0.5287356321839076,0.013839536188516898,7.1499934,0.26804337,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tm4sf1,0.974,0.026000000000000023,3.623314391272682,0.0026160874,0.00021671005,0.0,0.25,4.035555,3.9921122,2.64351,-6.417108,15.351334,8.586208,0.10950092,0.7816091954022981,0.028894707312511616,26.59324,0.47630584,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc34,0.9732,0.026800000000000046,3.592187360533676,0.0033068974,0.00043239116,0.0,0.25,2.7637677,2.6974196,1.6864414,-3.1215792,8.202423,11.298854,0.8463817,0.9310344827586198,0.3815223489807603,39.74307,3.966886,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cd177,0.9732,0.026800000000000046,3.592187360533676,0.0008260266,0.0001930728,0.0,0.25,3.5760903,3.6981044,2.8419228,-10.15495,15.8419075,1.712644,0.27922204,0.26436781609195387,0.04086403590798568,4.300013,1.6608894,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Gm973,0.9726,0.02739999999999998,3.569429529893944,0.0010788987,0.00010987823,0.0,0.25,4.535052,4.280737,3.7558634,-7.6902657,18.50879,3.1724133,0.05666744,0.60919540229885,0.023564615672339573,9.938997,0.2660507,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ifitm1,0.9716,0.02839999999999998,3.532554710140545,0.004383012,0.0004720082,0.0,0.25,2.4806573,3.0215168,3.4663718,-9.288018,11.198847,16.712643,0.87937814,0.48275862068965475,0.15475967832429596,51.705868,3.5088737,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ppil6,0.9712,0.028800000000000048,3.5181566962377104,0.00083211175,0.00013568526,0.0,0.25,3.5419223,3.5870914,2.6280484,-5.6612587,12.201179,2.0229888,0.08790012,0.7126436781609189,0.036936599962595754,6.86025,0.3563667,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rbp2,0.9696,0.030399999999999983,3.4624406882690915,0.0003626797,8.795129e-05,0.0,0.25,3.413278,3.4398446,3.1534336,-6.9272995,14.262954,0.8045978,0.072470635,0.2988505747126435,0.013559005049560474,2.5355744,0.2017639,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Crocc2,0.9694,0.03059999999999996,3.4556769979712687,0.0011875865,5.339504e-05,0.0,0.25,4.49875,4.3296647,3.7444248,-6.732809,18.628712,2.7126436,0.017766973,0.49425287356321795,0.010847204039648383,11.127056,0.06980167,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah5,0.969,0.031000000000000028,3.4422770951449433,0.0019782123,0.0003167139,0.0,0.25,3.6741095,3.6557446,2.6717658,-4.6936035,13.083578,6.781609,0.36992785,0.7471264367816085,0.09341686927249127,21.720121,2.205293,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sox3,0.9676,0.032399999999999984,3.3966600576305104,0.00019910268,8.550002e-05,0.0,0.25,3.9192786,4.0771737,4.305178,-11.149601,20.548527,0.27586204,0.007948383,0.12643678160919541,0.002711801009912101,1.0309265,0.036886536,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
A2ml1,0.9676,0.032399999999999984,3.3966600576305104,0.0017960388,0.00016421605,0.0,0.25,2.8386662,3.1453166,3.746609,-9.480358,17.906586,5.4137917,0.16616826,0.551724137931034,0.04759678324293984,19.140394,0.66024846,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Efcab6,0.9674,0.03259999999999996,3.390299475604788,0.00021813127,5.061217e-05,0.0,0.25,4.432517,4.132977,3.787094,-4.936062,21.971628,0.413793,0.03141949,0.3218390804597699,0.010379652141387677,1.5033461,0.14434366,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccno,0.967,0.03300000000000003,3.377690641297818,0.0022340824,9.381484e-05,0.0,0.25,4.0766644,3.9574742,3.5206747,-6.0114994,16.232307,6.8735623,0.075743705,0.48275862068965475,0.03095193566485872,28.756224,0.36206236,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pltp,0.967,0.03300000000000003,3.377690641297818,0.0022796933,0.00035267876,0.0,0.25,3.3788042,3.4437683,2.402915,-5.542165,11.527918,6.9540234,0.6105339,0.8505747126436773,0.19066766411071548,22.709967,2.868158,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
6330403K07Rik,0.9666,0.033399999999999985,3.3652285703727176,0.00026667555,4.7901325e-05,0.0,0.25,3.864027,3.6730857,3.020054,-5.096257,17.576283,0.6781609,0.043108337,0.20689655172413784,0.014213577707125462,2.7687817,0.2056166,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Shisa8,0.9656,0.034399999999999986,3.3346928250625925,0.0005467857,0.00011660256,0.0,0.25,1.3321065,1.3778338,4.2927732,-10.010247,13.887232,1.8390807,0.050028123,0.3103448275862067,0.014400598466429744,7.876154,0.22940072,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700028P14Rik,0.9656,0.034399999999999986,3.3346928250625925,0.00029975956,0.00010879995,0.0,0.25,3.5098476,3.3966336,3.778406,-11.027623,19.519032,0.60919553,0.04675524,0.3333333333333331,0.007106788853562738,2.0697892,0.15471013,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hc,0.9654,0.034599999999999964,3.3286885625038165,0.00048143495,7.919946e-05,0.0,0.25,3.120878,3.316781,2.414098,-6.5159645,10.598196,0.4022988,0.037217204,0.20689655172413784,0.02150738731999247,1.0600187,0.13584839,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Hyls1,0.965,0.03500000000000003,3.316779764498021,0.0019796705,6.1877174e-05,0.0,0.25,3.9817708,3.6407895,2.9033132,-4.46045,14.809072,4.0,0.073406205,0.3908045977011491,0.05629324855058896,15.9799385,0.3637173,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cp,0.964,0.03600000000000003,3.2875720887501396,0.0028745127,0.00029991477,0.0,0.25,2.5234392,2.9900093,3.523745,-9.697051,11.594959,15.16092,0.31092215,0.5747126436781604,0.06433514120067323,42.72429,1.1592686,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tcea3,0.9638,0.03620000000000001,3.2818244195070476,0.0007739409,0.00013025846,0.0,0.25,3.2987723,3.1576676,2.4849367,-5.7130203,12.88088,2.3448277,0.09622272,0.5977011494252868,0.044697961473723465,8.510413,0.3920382,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sec14l3,0.9632,0.036800000000000055,3.264762968022636,0.00083326036,6.1689716e-05,0.0,0.25,3.8902583,3.7064,3.1771555,-4.9323063,15.896873,3.597701,0.045446105,0.3448275862068963,0.016270806059472568,15.784655,0.17903776,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Slc17a8,0.963,0.03700000000000003,3.2591352392678825,0.00046675876,0.00012326534,0.0,0.25,1.281049,1.4167676,4.571682,-11.213037,14.059739,1.6781611,0.14765312,0.2988505747126435,0.051617729567981906,6.2826595,0.674295,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pdk4,0.9628,0.03720000000000001,3.2535366861990203,0.00058143446,7.532084e-05,0.0,0.25,3.4991446,3.5829582,2.9595776,-6.0540924,12.63388,1.5287359,0.08528185,0.24137931034482746,0.037778193379465023,4.3689237,0.26736337,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Syne1,0.9626,0.03739999999999999,3.2479669954574106,0.0014516867,0.00026423016,0.0,0.25,2.615696,2.5513692,1.7990686,-3.189042,10.269466,4.5862064,0.31466243,0.6666666666666661,0.14999064896203712,15.175363,1.4654961,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nrtn,0.962,0.038000000000000034,3.23142803817647,0.0013016757,0.00020468826,0.0,0.25,2.442164,2.6293378,2.4974194,-5.98687,9.570286,3.4482756,0.21993577,0.5747126436781604,0.12848326164204626,10.936988,1.1503118,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Pbx4,0.9618,0.03820000000000001,3.225970761848134,0.0003848804,6.7503526e-05,0.0,0.25,3.0869896,3.0103407,3.048529,-6.068755,15.011739,1.7471267,0.04497863,0.45977011494252834,0.024686740228165267,6.730858,0.2118116,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Acot5,0.9616,0.03839999999999999,3.2205408541699643,8.514512e-05,2.8767738e-05,0.0,0.25,3.6752286,3.5699034,4.0634737,-11.258578,19.449394,0.27586207,0.018795587,0.13793103448275862,0.005704133158780622,0.643055,0.06899845,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Aebp1,0.9608,0.03920000000000001,3.199089279275342,0.00047448336,0.000104123865,0.0,0.25,3.2622561,2.9062839,2.9568431,-5.7631893,15.368997,1.264368,0.060501516,0.3678160919540227,0.03413128857303152,4.7942657,0.30307636,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cd24a,0.9606,0.03939999999999999,3.1937920295299222,0.010588302,0.0033400375,0.0,0.25,2.3124857,2.474564,1.781883,-4.1066613,8.819481,30.689655,6.1058164,0.999999999999999,0.6934729755002575,102.8129,29.790165,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
