,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rgs21,0.9856,0.014399999999999968,4.226021701899203,0.0017962332,6.6234556e-05,0.0,0.25,5.0894275,5.1409464,2.769986,-5.1992188,14.986931,2.2194724,0.03652448,0.27497865072587446,0.017481789802289247,11.594987,0.14238602,True,Tuft vs Rest,Tuft,Rest
Bcl2l14,0.9854,0.014599999999999946,4.212025446612466,0.0025989467,0.00048413154,0.0,0.25,2.6054387,2.5853744,1.2605441,-3.9024591,7.812276,4.2963414,0.9828489,0.8684884713919666,0.4297606659729251,24.698692,4.169889,True,Tuft vs Rest,Tuft,Rest
Pou2f3,0.9848,0.015199999999999991,4.171142499277839,0.0015273222,0.00019064233,0.0,0.25,3.4280071,3.3779378,1.6276785,-2.6687355,9.862506,2.3100004,0.1922979,0.8309137489325306,0.10811654526534782,14.193409,0.67997295,True,Tuft vs Rest,Tuft,Rest
Clmn,0.9844,0.015599999999999947,4.14476077339445,0.0038018562,0.00049205084,0.0,0.25,3.3106437,3.3898778,1.53818,-3.8838391,9.002961,6.419313,0.8947028,0.9291204099060566,0.3298647242455747,39.826054,3.6349263,True,Tuft vs Rest,Tuft,Rest
Ptgs1,0.9842,0.015800000000000036,4.131818565648299,0.0024973287,0.00020229466,0.0,0.25,3.7370281,3.7862134,1.9200389,-4.2493906,10.197596,4.0785728,0.120082624,0.7736976942783893,0.06399583766909551,25.89759,0.5020423,True,Tuft vs Rest,Tuft,Rest
Ovol3,0.984,0.016000000000000014,4.119036559975268,0.0012713779,9.537108e-05,0.0,0.25,4.7121196,4.6617045,2.7545085,-5.029814,16.570028,1.6148616,0.064308025,0.2792485055508104,0.019979188345473423,8.55143,0.3429528,True,Tuft vs Rest,Tuft,Rest
Pygl,0.9834,0.016599999999999948,4.0816126673746895,0.0031604317,0.00035140163,0.0,0.25,3.5286055,3.607678,1.7785976,-5.0231156,9.940202,5.828362,0.5219585,0.828351836037569,0.2079084287200899,34.124214,2.3392031,True,Tuft vs Rest,Tuft,Rest
Sema5a,0.9824,0.01759999999999995,4.0220990973462705,0.0012290806,0.00012748102,0.0,0.25,3.7763104,3.8274574,2.0090168,-4.1331844,11.361822,2.1152923,0.08459917,0.6165670367207476,0.04703433922996919,12.974473,0.3365527,True,Tuft vs Rest,Tuft,Rest
Cpne3,0.9824,0.01759999999999995,4.0220990973462705,0.0028254227,0.00032706338,0.0,0.25,3.0654726,3.1404219,1.5800737,-2.7143335,8.4168,4.7822475,0.64257133,0.7941929974380817,0.36170655567116766,29.004864,2.8719363,True,Tuft vs Rest,Tuft,Rest
Eppk1,0.9818,0.018199999999999994,3.9879654882761786,0.0061887484,0.000742449,0.0,0.25,3.4056706,3.4555264,1.782188,-2.899764,9.631233,9.216077,1.5782893,0.9239965841161335,0.45109261186261973,59.451614,6.232275,True,Tuft vs Rest,Tuft,Rest
Nrgn,0.9816,0.018399999999999972,3.9768326954910993,0.0031041198,0.00024088661,0.0,0.25,4.112684,4.1683636,2.3666182,-3.6613617,11.34052,5.260471,0.22174706,0.5866780529461962,0.06753381893860631,33.876064,0.8468019,True,Tuft vs Rest,Tuft,Rest
Hpgds,0.981,0.019000000000000017,3.9441329642769505,0.0022088678,0.00037716673,0.0,0.25,2.8039048,2.8319745,1.3994731,-3.192584,7.854556,3.874473,0.65890497,0.8462852263022999,0.2567117585848171,23.73367,2.689974,True,Tuft vs Rest,Tuft,Rest
Fam221a,0.9792,0.02080000000000004,3.8517824544940904,0.002331628,0.00030119639,0.0,0.25,3.1044767,3.133062,1.5601224,-2.4382563,8.670932,3.3450117,0.51717526,0.6199829205806964,0.27721123829345046,21.179743,2.3017635,True,Tuft vs Rest,Tuft,Rest
Pgm2l1,0.9788,0.021199999999999997,3.83232568840914,0.0008776321,9.7109114e-05,0.0,0.25,3.7893808,3.8789911,2.229341,-4.5782757,11.016331,1.5431293,0.083454505,0.49188727583261893,0.04713839750260187,8.919158,0.36617514,True,Tuft vs Rest,Tuft,Rest
Smim10l1,0.9788,0.021199999999999997,3.83232568840914,0.0043338425,0.0005289563,0.0,0.25,2.936322,2.942687,1.5058573,-3.2085495,8.687138,6.965869,1.0473753,0.847139197267287,0.5523413111342226,40.764084,4.9077687,True,Tuft vs Rest,Tuft,Rest
Hck,0.9782,0.02180000000000004,3.8038037298175786,0.0030857823,0.00029774656,0.0,0.25,3.7674973,3.7432277,2.175032,-4.164587,10.783644,5.242537,0.14973909,0.7463706233987994,0.06357960457856483,31.624825,0.5724906,True,Tuft vs Rest,Tuft,Rest
Hepacam2,0.9782,0.02180000000000004,3.8038037298175786,0.0026243094,0.00042534003,0.0,0.25,3.4272406,3.5669808,1.8039982,-3.4222608,8.740763,3.9419382,0.55109435,0.8915456874466205,0.12278876170655437,23.81301,2.041856,True,Tuft vs Rest,Tuft,Rest
Adgrg6,0.9776,0.022399999999999975,3.7760391933569983,0.0033063523,0.00023674493,0.0,0.25,3.6848516,3.780065,2.13305,-3.3593664,10.308462,6.5004396,0.41685936,0.7651579846285175,0.20499479708637475,41.42437,1.6856414,True,Tuft vs Rest,Tuft,Rest
Dtnb,0.9774,0.022599999999999953,3.766945646311264,0.0012663333,0.00015641446,0.0,0.25,2.956497,2.951642,1.6416509,-3.5128193,9.397148,2.6917267,0.31071717,0.5875320239111834,0.21498439125911245,14.738854,1.4045637,True,Tuft vs Rest,Tuft,Rest
Cd24a,0.9758,0.0242,3.6969046112440425,0.015127247,0.0020258464,0.0,0.25,3.060701,3.124514,1.6258519,-3.5254145,8.949228,24.042713,4.1427836,0.9564474807856465,0.6642039542143882,143.10751,16.643333,True,Tuft vs Rest,Tuft,Rest
Itpr2,0.975,0.025000000000000022,3.663561256386136,0.0052297865,0.0006292327,0.0,0.25,2.954364,3.0364108,1.4850693,-1.6102419,7.9248,8.789073,1.2862967,0.8855678906917103,0.4945889698230702,56.006397,5.459045,True,Tuft vs Rest,Tuft,Rest
Snhg18,0.9746,0.025399999999999978,3.6472775729448257,0.00090937054,8.453201e-05,0.0,0.25,3.7089484,3.7471104,2.269899,-4.9950514,13.490941,0.95047104,0.0966698,0.24935952177625895,0.05296566077003181,5.188337,0.35261816,True,Tuft vs Rest,Tuft,Rest
Krt222,0.9732,0.026800000000000046,3.592187360533676,0.0010988576,0.00020329822,0.0,0.25,2.9649484,2.7954302,1.9855742,-3.8155031,11.304984,2.0486822,0.4172754,0.5687446626814654,0.1960457856399639,11.241242,1.784481,True,Tuft vs Rest,Tuft,Rest
Plac8,0.973,0.027000000000000024,3.5845468560888656,0.0040061595,0.0004948317,0.0,0.25,3.321605,3.3661034,2.0073998,-4.858515,11.449912,8.794205,0.77305347,0.8112724167378254,0.16347554630593367,47.150898,2.7301724,True,Tuft vs Rest,Tuft,Rest
Chn2,0.972,0.028000000000000025,3.5471509474305067,0.0012450069,0.00017538873,0.0,0.25,3.2476678,3.172346,1.9073962,-3.278758,10.742669,2.2152069,0.07065556,0.6259607173356067,0.04183142559833532,12.966903,0.28240395,True,Tuft vs Rest,Tuft,Rest
Themis,0.9718,0.028200000000000003,3.539827699708052,0.00031891195,5.497337e-05,0.0,0.25,3.7421668,3.7476573,2.9498205,-7.5568657,14.186195,0.3108456,0.040790875,0.10503842869342471,0.01831425598335064,1.3918314,0.17718604,True,Tuft vs Rest,Tuft,Rest
Car7,0.9718,0.028200000000000003,3.539827699708052,0.0008449195,0.0001390918,0.0,0.25,2.9818957,2.955442,1.8187131,-4.8595314,10.20034,1.5217805,0.092611365,0.4987190435525164,0.055463059313216066,8.409244,0.39286038,True,Tuft vs Rest,Tuft,Rest
Gm26797,0.9714,0.02859999999999996,3.525331272729971,0.00090602826,8.552769e-05,0.0,0.25,3.5826817,3.5735168,2.322466,-5.9020634,11.414337,1.5952206,0.07013522,0.4543125533731829,0.045993756503642416,9.597676,0.2635232,True,Tuft vs Rest,Tuft,Rest
Txndc16,0.9708,0.029200000000000004,3.5039514324132983,0.0015932715,0.00023404045,0.0,0.25,3.2344556,3.2291808,1.957422,-3.3846254,10.859089,2.677208,0.24370179,0.8010247651579792,0.12674297606659607,16.789879,1.1276151,True,Tuft vs Rest,Tuft,Rest
Cyp2g1,0.9686,0.031399999999999983,3.429043528907814,0.0015877928,0.0003427216,0.0,0.25,3.4949446,3.5985923,2.404124,-4.902705,11.635966,1.9555984,0.5960481,0.5166524338172472,0.11727367325702283,11.228886,1.9341749,True,Tuft vs Rest,Tuft,Rest
Aox4,0.9682,0.03180000000000005,3.4159720835825462,0.0020987666,0.00035699512,0.0,0.25,2.8728855,2.8784285,1.7953578,-4.064331,9.507872,2.8556843,0.28928077,0.6609735269000812,0.1156087408949001,17.186665,1.1143633,True,Tuft vs Rest,Tuft,Rest
Dnah5,0.967,0.03300000000000003,3.377690641297818,0.0016179255,0.00018441094,0.0,0.25,3.4097164,3.5020943,2.8341572,-5.7597938,14.329419,2.115289,0.21529551,0.32023911187019516,0.07169614984391313,14.798857,0.8474101,True,Tuft vs Rest,Tuft,Rest
Egr3,0.966,0.03400000000000003,3.3468030258307184,0.0022905585,0.000551795,0.0,0.25,2.5679097,2.6174974,1.7257882,-3.3262596,9.0664425,4.2621765,1.0504789,0.6285226302305682,0.25754422476587835,24.653574,4.0289407,True,Tuft vs Rest,Tuft,Rest
Ctsc,0.9656,0.034399999999999986,3.3346928250625925,0.0026528495,0.0005998072,0.0,0.25,2.452839,2.4663796,1.5028646,-3.1644316,8.13642,4.6140156,1.3135577,0.7719897523484149,0.4132154006243327,26.857365,5.2028294,True,Tuft vs Rest,Tuft,Rest
Igfbp5,0.9654,0.034599999999999964,3.3286885625038165,0.0047597326,0.0019108965,0.0,0.25,2.7270124,2.964723,2.273508,-6.221238,9.130417,7.111025,3.93502,0.5303159692570422,0.30031217481790023,42.545864,20.691471,True,Tuft vs Rest,Tuft,Rest
Agt,0.9642,0.035800000000000054,3.293350579606588,0.0014883629,0.00026315803,0.0,0.25,2.9275098,3.0028892,2.2416406,-5.7984333,9.860706,2.3936868,0.16139369,0.627668659265581,0.05452653485952197,15.495106,0.6590572,True,Tuft vs Rest,Tuft,Rest
Adh1,0.9642,0.035800000000000054,3.293350579606588,0.0010816687,0.00015641532,0.0,0.25,3.0847623,3.0039554,2.17912,-4.5149984,10.9651985,1.6336482,0.19666906,0.25960717335610517,0.0778355879292407,8.403593,0.6774651,True,Tuft vs Rest,Tuft,Rest
4833423E24Rik,0.963,0.03700000000000003,3.2591352392678825,0.003708173,0.000997938,0.0,0.25,2.6320252,2.7136827,1.8053488,-4.3867316,9.202621,6.0811434,2.4367256,0.888983774551659,0.3586888657648206,35.427013,8.367909,True,Tuft vs Rest,Tuft,Rest
Il10,0.9622,0.037799999999999945,3.236912972482433,0.0010898198,0.00020314417,0.0,0.25,2.9102097,2.92837,2.4299748,-4.320855,12.715465,1.993174,0.12840721,0.567036720751491,0.05046826222684755,11.338343,0.57903826,True,Tuft vs Rest,Tuft,Rest
Sdc4,0.9616,0.03839999999999999,3.2205408541699643,0.006298274,0.0012385799,0.0,0.25,2.2504468,2.2801852,1.3290546,-2.6158032,7.514661,11.426123,3.0327191,0.9094790777113514,0.750676378772172,66.38465,12.237999,True,Tuft vs Rest,Tuft,Rest
Tnc,0.9608,0.03920000000000001,3.199089279275342,0.007655151,0.0017856697,0.0,0.25,2.4996178,2.3872309,1.7030468,-3.0869017,10.415975,15.414184,3.990887,0.9350982066609669,0.6416233090530896,89.80236,18.08019,True,Tuft vs Rest,Tuft,Rest
C2cd4a,0.9604,0.03959999999999997,3.1885205039737716,0.0003345798,8.109622e-05,0.0,0.25,3.0098524,2.976519,3.2825723,-6.781255,14.467693,0.43808755,0.0337149,0.15286080273270727,0.014255983350676352,2.4980805,0.16046673,True,Tuft vs Rest,Tuft,Rest
Gp2,0.9602,0.03979999999999995,3.1832744429646964,0.0026536442,0.0006491017,0.0,0.25,3.05174,3.2624092,2.8518643,-8.928438,11.954256,5.8189626,3.1740518,0.3586678052946184,0.16347554630593367,32.319458,8.057287,True,Tuft vs Rest,Tuft,Rest
Etv1,0.9586,0.04139999999999999,3.1421927747802774,0.0009850177,0.00020039658,0.0,0.25,2.4772243,2.399766,1.875838,-3.9856825,9.9776535,1.1870215,0.38179088,0.3023057216054643,0.17783558792924412,6.682216,1.6802295,True,Tuft vs Rest,Tuft,Rest
Cald1,0.958,0.04200000000000004,3.127177932030695,0.0033900912,0.0011997428,0.0,0.25,2.1168091,2.274987,1.6924083,-4.0435944,8.560722,4.32366,2.1672418,0.6985482493595172,0.4541103017689668,27.221426,10.281293,True,Tuft vs Rest,Tuft,Rest
Tspan1,0.9576,0.04239999999999999,3.1172815665995963,0.0017871388,0.0005831733,0.0,0.25,2.2946987,2.4613652,1.8203183,-4.8427744,8.805083,2.696848,1.0962628,0.730145175064043,0.24776274713840804,15.40352,3.872513,True,Tuft vs Rest,Tuft,Rest
AW551984,0.9574,0.04259999999999997,3.112366799386283,0.00048339224,0.00011908614,0.0,0.25,2.8818946,2.8895817,2.6071203,-6.4698715,12.702681,0.4560213,0.105826914,0.17506404782237403,0.04672216441207116,3.0600653,0.6076342,True,Tuft vs Rest,Tuft,Rest
Chil1,0.9568,0.043200000000000016,3.0977536669163523,0.0021332349,0.0006161056,0.0,0.25,2.4943402,2.6179137,2.0691404,-5.760344,10.644061,3.6498804,1.4147912,0.7284372331340686,0.20489073881374206,21.185362,4.2508564,True,Tuft vs Rest,Tuft,Rest
Pof1b,0.9548,0.04520000000000002,3.0504045968609734,0.0012546885,0.00037487934,0.0,0.25,2.2824342,2.361189,1.6057439,-3.6408358,8.319027,2.0674725,0.78908163,0.6643894107600299,0.2617065556711846,12.540609,2.6460922,True,Tuft vs Rest,Tuft,Rest
Spib,0.9544,0.045599999999999974,3.041174945442932,0.0026242663,0.0008489106,0.0,0.25,2.0718787,2.0480318,1.5157117,-4.8281374,7.1273975,4.3586774,1.99173,0.9197267292911976,0.5376690946930102,26.136806,8.315053,True,Tuft vs Rest,Tuft,Rest
Lypd1,0.9532,0.04679999999999995,3.0139413391167738,0.0012844019,0.00034548805,0.0,0.25,2.4658883,2.4396229,1.9298912,-4.4531584,10.704258,1.2177646,0.258271,0.319385140905208,0.09916753381893816,7.2193246,1.1942631,True,Tuft vs Rest,Tuft,Rest
Map1a,0.9514,0.04859999999999998,2.974310857841264,0.0009938697,0.00024004538,0.0,0.25,2.6070356,2.4507737,2.3215997,-5.0350657,12.701046,1.3014553,0.28241295,0.5149444918872729,0.1312174817898015,8.788203,1.2277668,True,Tuft vs Rest,Tuft,Rest
