,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Sh2d6,0.9978,0.0021999999999999797,6.11709095964051,0.0039905547,0.000112925925,0.0,0.25,5.2717557,5.3975654,1.7594647,-4.243806,11.159776,7.2527895,0.1378759,0.7959009393680561,0.08470343392299695,45.28252,0.55144876,True,Tuft vs Rest,Tuft,Rest
Bmx,0.9972,0.0028000000000000247,5.875328373074121,0.0068398546,0.00023219848,0.0,0.25,5.524101,5.618122,1.9623828,-2.4300842,11.408415,12.024773,0.23017542,0.9419299743808643,0.08605619146722167,73.86635,0.8307691,True,Tuft vs Rest,Tuft,Rest
Avil,0.997,0.0030000000000000027,5.8061351579960405,0.010429321,0.00031534754,0.0,0.25,5.3573527,5.4557533,1.7436264,-4.365564,11.067064,19.974405,0.36410102,0.9752348420153645,0.12955254942767855,122.67107,1.3791796,True,Tuft vs Rest,Tuft,Rest
Ly6g6f,0.997,0.0030000000000000027,5.8061351579960405,0.0038049067,0.00010923878,0.0,0.25,5.2487216,5.3750744,1.7761508,-3.5542173,10.663341,5.6430545,0.09469261,0.8906917164816334,0.054734651404787324,35.79837,0.35758355,True,Tuft vs Rest,Tuft,Rest
Vav1,0.9966,0.0033999999999999586,5.680571123087171,0.0022999651,9.5406394e-05,0.0,0.25,5.045247,5.119519,1.8208238,-2.6999817,11.770231,3.8189654,0.08116519,0.9069171648163898,0.05192507804370503,24.2805,0.33199424,True,Tuft vs Rest,Tuft,Rest
Gng13,0.9962,0.0038000000000000256,5.568944352369496,0.011565997,0.00047959143,0.0,0.25,4.819757,4.840028,1.7551928,-4.836898,11.191287,24.46543,0.9527711,0.9752348420153645,0.31175858480749247,137.31361,3.9869204,True,Tuft vs Rest,Tuft,Rest
Alox5ap,0.996,0.0040000000000000036,5.517450406507993,0.005089105,0.00016410592,0.0,0.25,5.3185177,5.4270945,2.1172657,-3.8803282,11.835538,8.513252,0.12643006,0.800170794192992,0.05816857440166568,52.45351,0.463654,True,Tuft vs Rest,Tuft,Rest
Fyb,0.9952,0.0048000000000000265,5.334325730788133,0.007853007,0.00042537495,0.0,0.25,4.6155124,4.7045393,1.6340718,-3.0728726,9.495724,14.857401,0.85328835,0.9709649871904286,0.2862643080124916,92.509,3.2288482,True,Tuft vs Rest,Tuft,Rest
Pik3r5,0.995,0.0050000000000000044,5.2933028347767435,0.0022646696,0.00014590075,0.0,0.25,4.3212934,4.3013473,1.6537514,-3.0192928,10.548075,3.9743872,0.0997914,0.8787361229718128,0.05983350676378852,24.90162,0.41740292,True,Tuft vs Rest,Tuft,Rest
Tmem245,0.995,0.0050000000000000044,5.2933028347767435,0.0056610894,0.0003664583,0.0,0.25,3.969257,4.111521,1.4117262,-1.4514675,9.025284,9.617439,0.78492993,0.9718189581554157,0.39313215400623,57.46422,3.4331756,True,Tuft vs Rest,Tuft,Rest
Gnat3,0.9948,0.005199999999999982,5.253881173319069,0.0072791534,0.0001412515,0.0,0.25,5.8214135,5.919119,2.3576055,-3.4923854,13.00387,14.958151,0.20863573,0.6635354397950427,0.06690946930281029,81.368126,0.7705775,True,Tuft vs Rest,Tuft,Rest
Gnb3,0.9946,0.00539999999999996,5.215939850914573,0.003987259,0.00014878104,0.0,0.25,4.9862275,5.0097246,2.092874,-3.6381779,12.722714,8.455179,0.19136147,0.767719897523479,0.09656607700312139,47.232437,0.8682537,True,Tuft vs Rest,Tuft,Rest
Cadps2,0.9944,0.005600000000000049,5.179371166799013,0.0029647641,0.00027300572,0.0,0.25,3.4768255,3.5466084,1.3384327,-2.035407,9.570911,4.876188,0.52019477,0.8326216908625049,0.3099895941727373,28.578691,2.2619424,True,Tuft vs Rest,Tuft,Rest
Rgs2,0.9938,0.006199999999999983,5.076985084277639,0.0062310053,0.0004958071,0.0,0.25,4.09702,4.1363955,1.6356912,-1.6818514,10.805173,12.28266,0.9144753,0.8787361229718128,0.2565036420395518,69.214645,3.3453264,True,Tuft vs Rest,Tuft,Rest
Il25,0.9936,0.006399999999999961,5.0450351683792265,0.00089669647,4.5842797e-05,0.0,0.25,5.282834,5.320526,2.254585,-3.5564394,12.917519,1.4432144,0.032154024,0.44150298889837514,0.014255983350676352,8.775302,0.12834862,True,Tuft vs Rest,Tuft,Rest
Atp2a3,0.9934,0.00660000000000005,5.014062248556934,0.005993851,0.00041218085,0.0,0.25,4.281819,4.4334254,1.5706898,-2.7849045,8.537218,10.108468,0.7035485,0.977796754910326,0.2987513007284104,63.51157,3.2624812,True,Tuft vs Rest,Tuft,Rest
Matk,0.993,0.007000000000000006,4.954819096489944,0.0007850183,5.2248484e-05,0.0,0.25,4.4034014,4.452453,1.8491471,-3.2419786,11.198632,1.6362132,0.052133285,0.5123825789923113,0.037356919875130186,9.002107,0.23447135,True,Tuft vs Rest,Tuft,Rest
Espn,0.993,0.007000000000000006,4.954819096489944,0.006776969,0.0006416821,0.0,0.25,3.6064901,3.7261293,1.3747586,-2.1840448,8.23547,11.243393,1.0474671,0.9829205807002491,0.42122788761704727,69.064545,4.854124,True,Tuft vs Rest,Tuft,Rest
Slitrk6,0.9926,0.007399999999999962,4.8988464216673355,0.003612194,0.00016154005,0.0,0.25,5.361657,5.3616056,2.373966,-3.9283905,14.242443,5.1059012,0.11654488,0.6797608881297992,0.04963579604578613,29.596123,0.45671946,True,Tuft vs Rest,Tuft,Rest
Ahnak2,0.9924,0.007600000000000051,4.871976698813327,0.00483489,0.00042879776,0.0,0.25,3.8211858,3.8934557,1.554825,-2.8941956,8.99882,7.668671,0.59917164,0.9641332194705311,0.2253902185223809,47.888226,2.397677,True,Tuft vs Rest,Tuft,Rest
Cap1,0.992,0.008000000000000007,4.820280325686463,0.0066017867,0.00060340465,0.0,0.25,3.3776183,3.4214087,1.3580418,-2.5754375,9.022625,11.502987,1.3397996,0.9632792485055439,0.6305931321540221,67.05062,5.811322,True,Tuft vs Rest,Tuft,Rest
Ptpn6,0.9918,0.008199999999999985,4.795386110356055,0.0042479304,0.00040333395,0.0,0.25,3.6495347,3.7163858,1.5108063,-2.8227854,9.4403515,7.698562,0.83602214,0.9649871904355183,0.4113423517169449,45.92721,3.5729337,True,Tuft vs Rest,Tuft,Rest
Plk2,0.9918,0.008199999999999985,4.795386110356055,0.006601164,0.00041673984,0.0,0.25,4.136218,4.237236,1.6248603,-2.9492226,9.147474,10.5559435,0.66806185,0.9376601195559284,0.2572320499479804,65.45833,2.5814443,True,Tuft vs Rest,Tuft,Rest
Cdh2,0.9916,0.008399999999999963,4.771086913921002,0.0031417497,0.00028490982,0.0,0.25,3.5538974,3.5961537,1.5306387,-3.1970577,9.642356,4.8719177,0.37492287,0.8633646456020435,0.20156087408949616,28.78793,1.8744835,True,Tuft vs Rest,Tuft,Rest
1810046K07Rik,0.9916,0.008399999999999963,4.771086913921002,0.0018100652,0.0001180997,0.0,0.25,4.938158,4.8953,2.2262852,-3.178977,12.889386,3.1887348,0.07585844,0.8249359521776203,0.036108220603538056,18.062172,0.30971324,True,Tuft vs Rest,Tuft,Rest
Pcdh20,0.9906,0.009399999999999964,4.6576000771438535,0.0009883211,5.869738e-05,0.0,0.25,4.7945085,4.764515,2.404815,-3.4982662,13.482642,1.6413357,0.024973998,0.42613151152860584,0.013007284079084264,10.813145,0.09887607,True,Tuft vs Rest,Tuft,Rest
Slit2,0.9904,0.009600000000000053,4.636344771887343,0.0016139749,0.000106645486,0.0,0.25,4.6800065,4.668218,2.2738497,-3.0912676,12.763935,2.5824142,0.06659729,0.5123825789923113,0.033714880332986474,15.0965395,0.2612758,True,Tuft vs Rest,Tuft,Rest
Fxyd6,0.9904,0.009600000000000053,4.636344771887343,0.0028013124,0.00020382834,0.0,0.25,4.1108794,4.1056623,1.7800767,-3.543541,10.196992,4.0546618,0.16794854,0.7685738684884662,0.09448491155046798,24.906088,0.73917794,True,Tuft vs Rest,Tuft,Rest
Myo1b,0.9902,0.009800000000000031,4.6155235469421205,0.005533307,0.0004092288,0.0,0.25,4.017594,4.0873036,1.588878,-1.7143784,8.649088,8.976948,0.63538635,0.949615713065749,0.2914672216441244,55.252457,2.8698018,True,Tuft vs Rest,Tuft,Rest
Srpx2,0.9898,0.010199999999999987,4.575114211938937,0.0017784882,0.00011906379,0.0,0.25,5.134067,5.1228037,2.7149448,-4.7206497,14.195364,1.9743843,0.040062465,0.48078565328778555,0.01675338189386053,12.1435175,0.13930114,True,Tuft vs Rest,Tuft,Rest
Dclk1,0.9896,0.010399999999999965,4.555494063498048,0.008582037,0.00036243288,0.0,0.25,4.3613153,4.525521,1.8863558,-2.2596407,10.086319,15.284366,0.48689258,0.8292058070025562,0.22237252861603304,95.1691,2.1042297,True,Tuft vs Rest,Tuft,Rest
Aldh2,0.9894,0.010600000000000054,4.536243764386936,0.007578448,0.00039398897,0.0,0.25,4.10185,4.298535,1.7049079,-2.9278207,9.87537,12.297187,0.66577494,0.9257045260461079,0.29885535900104304,75.37004,2.6141236,True,Tuft vs Rest,Tuft,Rest
Tspan6,0.9878,0.012199999999999989,4.394043486819026,0.0024807784,0.00011528072,0.0,0.25,4.575315,4.6601224,1.9625472,-3.5681353,11.726715,4.4304123,0.112798445,0.7591801878736072,0.0654526534859529,26.13106,0.3964042,True,Tuft vs Rest,Tuft,Rest
Atp1a2,0.9872,0.012800000000000034,4.345426711105514,0.006634378,0.0007624827,0.0,0.25,3.503125,3.4969275,1.6065745,-2.027862,9.799449,13.387695,1.094183,0.9248505550811207,0.22299687825182915,85.18334,4.5696435,True,Tuft vs Rest,Tuft,Rest
Ltc4s,0.9862,0.013800000000000034,4.269189867129377,0.0028208373,0.00037346644,0.0,0.25,3.285054,3.2804894,1.5536268,-4.57765,9.199615,4.96927,0.4427701,0.9128949615713001,0.1691987513007313,28.816145,1.7901759,True,Tuft vs Rest,Tuft,Rest
Rgs21,0.9858,0.01419999999999999,4.240210835583005,0.0017959229,6.623186e-05,0.0,0.25,5.089324,5.139866,2.7700458,-5.201597,14.985847,2.2194724,0.03652448,0.27497865072587446,0.017481789802289247,11.594987,0.14238602,True,Tuft vs Rest,Tuft,Rest
Bcl2l14,0.9856,0.014399999999999968,4.226021701899203,0.0025985746,0.00048420773,0.0,0.25,2.604995,2.5835557,1.2605913,-3.900752,7.8110113,4.2963414,0.9828489,0.8684884713919666,0.4297606659729251,24.698692,4.169889,True,Tuft vs Rest,Tuft,Rest
Pou2f3,0.9848,0.015199999999999991,4.171142499277839,0.0015260279,0.00019056842,0.0,0.25,3.427384,3.3774142,1.6276972,-2.6667423,9.860812,2.3100004,0.1922979,0.8309137489325306,0.10811654526534782,14.193409,0.67997295,True,Tuft vs Rest,Tuft,Rest
Clmn,0.9844,0.015599999999999947,4.14476077339445,0.0038025936,0.0004919591,0.0,0.25,3.3111324,3.39162,1.5380763,-3.8825903,9.001378,6.419313,0.8947028,0.9291204099060566,0.3298647242455747,39.826054,3.6349263,True,Tuft vs Rest,Tuft,Rest
Ptgs1,0.9842,0.015800000000000036,4.131818565648299,0.0024984481,0.00020230029,0.0,0.25,3.7377386,3.7870474,1.9200809,-4.2452564,10.196209,4.0785728,0.120082624,0.7736976942783893,0.06399583766909551,25.89759,0.5020423,True,Tuft vs Rest,Tuft,Rest
Ovol3,0.984,0.016000000000000014,4.119036559975268,0.0012714196,9.535838e-05,0.0,0.25,4.7124763,4.6600523,2.754729,-5.0273046,16.577492,1.6148616,0.064308025,0.2792485055508104,0.019979188345473423,8.55143,0.3429528,True,Tuft vs Rest,Tuft,Rest
Pygl,0.9832,0.016800000000000037,4.069433086775562,0.003158548,0.00035140666,0.0,0.25,3.5279434,3.6059208,1.7786113,-5.0256953,9.943003,5.828362,0.5219585,0.828351836037569,0.2079084287200899,34.124214,2.3392031,True,Tuft vs Rest,Tuft,Rest
Sema5a,0.9824,0.01759999999999995,4.0220990973462705,0.0012287537,0.00012750697,0.0,0.25,3.7758114,3.82591,2.008921,-4.129775,11.356299,2.1152923,0.08459917,0.6165670367207476,0.04703433922996919,12.974473,0.3365527,True,Tuft vs Rest,Tuft,Rest
Cpne3,0.9824,0.01759999999999995,4.0220990973462705,0.002824694,0.00032696052,0.0,0.25,3.0656343,3.1402268,1.58013,-2.7143917,8.416789,4.7822475,0.64257133,0.7941929974380817,0.36170655567116766,29.004864,2.8719363,True,Tuft vs Rest,Tuft,Rest
Eppk1,0.9818,0.018199999999999994,3.9879654882761786,0.006187819,0.0007422205,0.0,0.25,3.405921,3.4556143,1.7822921,-2.8989587,9.629909,9.216077,1.5782893,0.9239965841161335,0.45109261186261973,59.451614,6.232275,True,Tuft vs Rest,Tuft,Rest
Nrgn,0.9814,0.01859999999999995,3.965818015491911,0.003102685,0.00024076317,0.0,0.25,4.112489,4.167078,2.3666897,-3.6591501,11.335749,5.260471,0.22174706,0.5866780529461962,0.06753381893860631,33.876064,0.8468019,True,Tuft vs Rest,Tuft,Rest
Hpgds,0.981,0.019000000000000017,3.9441329642769505,0.0022083514,0.000377027,0.0,0.25,2.8041716,2.83247,1.3997637,-3.1874943,7.858724,3.874473,0.65890497,0.8462852263022999,0.2567117585848171,23.73367,2.689974,True,Tuft vs Rest,Tuft,Rest
Fam221a,0.9792,0.02080000000000004,3.8517824544940904,0.0023301637,0.00030125983,0.0,0.25,3.1034272,3.1305084,1.5601244,-2.4394999,8.662979,3.3450117,0.51717526,0.6199829205806964,0.27721123829345046,21.179743,2.3017635,True,Tuft vs Rest,Tuft,Rest
Smim10l1,0.979,0.02100000000000002,3.842008738831228,0.0043342398,0.00052898005,0.0,0.25,2.9363425,2.9432137,1.506144,-3.2075596,8.683264,6.965869,1.0473753,0.847139197267287,0.5523413111342226,40.764084,4.9077687,True,Tuft vs Rest,Tuft,Rest
Pgm2l1,0.9784,0.021599999999999953,3.813224816940758,0.0008777637,9.710546e-05,0.0,0.25,3.789913,3.878758,2.2296853,-4.579956,11.018328,1.5431293,0.083454505,0.49188727583261893,0.04713839750260187,8.919158,0.36617514,True,Tuft vs Rest,Tuft,Rest
Hepacam2,0.978,0.02200000000000002,3.794466772356098,0.0026224223,0.00042532053,0.0,0.25,3.4262407,3.5648613,1.8040009,-3.4258947,8.7452755,3.9419382,0.55109435,0.8915456874466205,0.12278876170655437,23.81301,2.041856,True,Tuft vs Rest,Tuft,Rest
Hck,0.9778,0.022199999999999998,3.7852124210430027,0.0030852817,0.00029764793,0.0,0.25,3.767764,3.7430286,2.1749518,-4.167778,10.785522,5.242537,0.14973909,0.7463706233987994,0.06357960457856483,31.624825,0.5724906,True,Tuft vs Rest,Tuft,Rest
Adgrg6,0.9776,0.022399999999999975,3.7760391933569983,0.0033060058,0.00023676959,0.0,0.25,3.684673,3.780076,2.1330073,-3.3564968,10.311171,6.5004396,0.41685936,0.7651579846285175,0.20499479708637475,41.42437,1.6856414,True,Tuft vs Rest,Tuft,Rest
Dtnb,0.9774,0.022599999999999953,3.766945646311264,0.0012664734,0.00015642129,0.0,0.25,2.9566844,2.951932,1.641695,-3.513465,9.397472,2.6917267,0.31071717,0.5875320239111834,0.21498439125911245,14.738854,1.4045637,True,Tuft vs Rest,Tuft,Rest
Cd24a,0.9758,0.0242,3.6969046112440425,0.015117598,0.0020253893,0.0,0.25,3.0600722,3.1239557,1.6258065,-3.5265412,8.94784,24.042713,4.1427836,0.9564474807856465,0.6642039542143882,143.10751,16.643333,True,Tuft vs Rest,Tuft,Rest
Itpr2,0.975,0.025000000000000022,3.663561256386136,0.0052303425,0.00062921457,0.0,0.25,2.9544318,3.0368996,1.4853051,-1.611886,7.924192,8.789073,1.2862967,0.8855678906917103,0.4945889698230702,56.006397,5.459045,True,Tuft vs Rest,Tuft,Rest
Snhg18,0.9746,0.025399999999999978,3.6472775729448257,0.00090943935,8.452806e-05,0.0,0.25,3.7091017,3.7479348,2.2702804,-4.9950914,13.490525,0.95047104,0.0966698,0.24935952177625895,0.05296566077003181,5.188337,0.35261816,True,Tuft vs Rest,Tuft,Rest
Krt222,0.9732,0.026800000000000046,3.592187360533676,0.001098737,0.00020325863,0.0,0.25,2.965143,2.7976336,1.9855016,-3.811716,11.304538,2.0486822,0.4172754,0.5687446626814654,0.1960457856399639,11.241242,1.784481,True,Tuft vs Rest,Tuft,Rest
Plac8,0.973,0.027000000000000024,3.5845468560888656,0.004007769,0.0004949596,0.0,0.25,3.321966,3.3655553,2.0077798,-4.858348,11.450022,8.794205,0.77305347,0.8112724167378254,0.16347554630593367,47.150898,2.7301724,True,Tuft vs Rest,Tuft,Rest
Themis,0.972,0.028000000000000025,3.5471509474305067,0.0003186596,5.4962897e-05,0.0,0.25,3.741925,3.745634,2.9503422,-7.5532694,14.181621,0.3108456,0.040790875,0.10503842869342471,0.01831425598335064,1.3918314,0.17718604,True,Tuft vs Rest,Tuft,Rest
Car7,0.972,0.028000000000000025,3.5471509474305067,0.0008451686,0.0001391457,0.0,0.25,2.9817016,2.9546585,1.8185604,-4.859707,10.202849,1.5217805,0.092611365,0.4987190435525164,0.055463059313216066,8.409244,0.39286038,True,Tuft vs Rest,Tuft,Rest
Chn2,0.972,0.028000000000000025,3.5471509474305067,0.001244998,0.00017543227,0.0,0.25,3.2475882,3.1732883,1.9074258,-3.2758036,10.73853,2.2152069,0.07065556,0.6259607173356067,0.04183142559833532,12.966903,0.28240395,True,Tuft vs Rest,Tuft,Rest
Gm26797,0.9714,0.02859999999999996,3.525331272729971,0.0009065702,8.5517626e-05,0.0,0.25,3.583635,3.5743623,2.3230414,-5.905942,11.417844,1.5952206,0.07013522,0.4543125533731829,0.045993756503642416,9.597676,0.2635232,True,Tuft vs Rest,Tuft,Rest
Txndc16,0.9708,0.029200000000000004,3.5039514324132983,0.0015917361,0.00023402381,0.0,0.25,3.2335048,3.2292109,1.9572709,-3.386218,10.853874,2.677208,0.24370179,0.8010247651579792,0.12674297606659607,16.789879,1.1276151,True,Tuft vs Rest,Tuft,Rest
Cyp2g1,0.9686,0.031399999999999983,3.429043528907814,0.0015867689,0.00034236265,0.0,0.25,3.4954536,3.5995145,2.403956,-4.9045897,11.627569,1.9555984,0.5960481,0.5166524338172472,0.11727367325702283,11.228886,1.9341749,True,Tuft vs Rest,Tuft,Rest
Aox4,0.9682,0.03180000000000005,3.4159720835825462,0.002098563,0.00035684105,0.0,0.25,2.8733332,2.8780022,1.7952785,-4.0659094,9.508802,2.8556843,0.28928077,0.6609735269000812,0.1156087408949001,17.186665,1.1143633,True,Tuft vs Rest,Tuft,Rest
Dnah5,0.9672,0.03280000000000005,3.3839764893716042,0.0016167967,0.0001843625,0.0,0.25,3.4087613,3.5001583,2.834283,-5.7627306,14.331766,2.115289,0.21529551,0.32023911187019516,0.07169614984391313,14.798857,0.8474101,True,Tuft vs Rest,Tuft,Rest
Egr3,0.966,0.03400000000000003,3.3468030258307184,0.0022909462,0.0005518606,0.0,0.25,2.5680122,2.617568,1.7259401,-3.3277273,9.067877,4.2621765,1.0504789,0.6285226302305682,0.25754422476587835,24.653574,4.0289407,True,Tuft vs Rest,Tuft,Rest
Ctsc,0.9654,0.034599999999999964,3.3286885625038165,0.0026508453,0.0005999148,0.0,0.25,2.451567,2.4661837,1.503098,-3.1655731,8.135094,4.6140156,1.3135577,0.7719897523484149,0.4132154006243327,26.857365,5.2028294,True,Tuft vs Rest,Tuft,Rest
Igfbp5,0.9652,0.03480000000000005,3.322717669974713,0.004757655,0.0019093006,0.0,0.25,2.726993,2.9656897,2.2732022,-6.2205143,9.130363,7.111025,3.93502,0.5303159692570422,0.30031217481790023,42.545864,20.691471,True,Tuft vs Rest,Tuft,Rest
Agt,0.9644,0.035599999999999965,3.2991602379193363,0.0014888397,0.0002632046,0.0,0.25,2.9275303,3.0034385,2.2413733,-5.795615,9.853059,2.3936868,0.16139369,0.627668659265581,0.05452653485952197,15.495106,0.6590572,True,Tuft vs Rest,Tuft,Rest
Adh1,0.9642,0.035800000000000054,3.293350579606588,0.0010808579,0.00015633655,0.0,0.25,3.0842378,3.0041156,2.1790617,-4.511636,10.972907,1.6336482,0.19666906,0.25960717335610517,0.0778355879292407,8.403593,0.6774651,True,Tuft vs Rest,Tuft,Rest
4833423E24Rik,0.9634,0.036599999999999966,3.270420190944699,0.0037043076,0.000997471,0.0,0.25,2.631044,2.7138834,1.8050531,-4.385528,9.20017,6.0811434,2.4367256,0.888983774551659,0.3586888657648206,35.427013,8.367909,True,Tuft vs Rest,Tuft,Rest
Il10,0.9624,0.03759999999999997,3.2424258586979,0.0010909156,0.00020307605,0.0,0.25,2.9123373,2.931034,2.4298322,-4.3207493,12.715212,1.993174,0.12840721,0.567036720751491,0.05046826222684755,11.338343,0.57903826,True,Tuft vs Rest,Tuft,Rest
Sdc4,0.962,0.038000000000000034,3.23142803817647,0.0062996456,0.00123877,0.0,0.25,2.2505019,2.279919,1.3291173,-2.6143599,7.5145035,11.426123,3.0327191,0.9094790777113514,0.750676378772172,66.38465,12.237999,True,Tuft vs Rest,Tuft,Rest
Tnc,0.961,0.039000000000000035,3.204412516836249,0.0076555777,0.0017852446,0.0,0.25,2.5001059,2.386976,1.703016,-3.0822673,10.41704,15.414184,3.990887,0.9350982066609669,0.6416233090530896,89.80236,18.08019,True,Tuft vs Rest,Tuft,Rest
C2cd4a,0.9606,0.03939999999999999,3.1937920295299222,0.00033468468,8.1118014e-05,0.0,0.25,3.01038,2.982223,3.2827084,-6.779187,14.471101,0.43808755,0.0337149,0.15286080273270727,0.014255983350676352,2.4980805,0.16046673,True,Tuft vs Rest,Tuft,Rest
Gp2,0.9602,0.03979999999999995,3.1832744429646964,0.0026535206,0.00064881943,0.0,0.25,3.0520365,3.2631552,2.851877,-8.930389,11.955118,5.8189626,3.1740518,0.3586678052946184,0.16347554630593367,32.319458,8.057287,True,Tuft vs Rest,Tuft,Rest
Etv1,0.9586,0.04139999999999999,3.1421927747802774,0.0009850272,0.00020034432,0.0,0.25,2.4774587,2.400094,1.875759,-3.9841318,9.980131,1.1870215,0.38179088,0.3023057216054643,0.17783558792924412,6.682216,1.6802295,True,Tuft vs Rest,Tuft,Rest
Cald1,0.9582,0.04179999999999995,3.132159956120126,0.00339039,0.0011999011,0.0,0.25,2.1169074,2.275369,1.692619,-4.0444036,8.557159,4.32366,2.1672418,0.6985482493595172,0.4541103017689668,27.221426,10.281293,True,Tuft vs Rest,Tuft,Rest
Tspan1,0.9576,0.04239999999999999,3.1172815665995963,0.0017854585,0.00058300316,0.0,0.25,2.2940972,2.4607687,1.8205785,-4.8436837,8.806805,2.696848,1.0962628,0.730145175064043,0.24776274713840804,15.40352,3.872513,True,Tuft vs Rest,Tuft,Rest
AW551984,0.9572,0.04279999999999995,3.1074740302487736,0.0004833239,0.00011908855,0.0,0.25,2.8819776,2.8876143,2.6075,-6.4671316,12.712823,0.4560213,0.105826914,0.17506404782237403,0.04672216441207116,3.0600653,0.6076342,True,Tuft vs Rest,Tuft,Rest
Chil1,0.9568,0.043200000000000016,3.0977536669163523,0.0021326155,0.0006159015,0.0,0.25,2.4945211,2.617214,2.069256,-5.757961,10.637623,3.6498804,1.4147912,0.7284372331340686,0.20489073881374206,21.185362,4.2508564,True,Tuft vs Rest,Tuft,Rest
Pof1b,0.9548,0.04520000000000002,3.0504045968609734,0.0012538331,0.0003746815,0.0,0.25,2.281951,2.3614445,1.6055473,-3.63941,8.312059,2.0674725,0.78908163,0.6643894107600299,0.2617065556711846,12.540609,2.6460922,True,Tuft vs Rest,Tuft,Rest
Spib,0.9544,0.045599999999999974,3.041174945442932,0.002625067,0.0008489999,0.0,0.25,2.0722203,2.048543,1.5158907,-4.8316298,7.128645,4.3586774,1.99173,0.9197267292911976,0.5376690946930102,26.136806,8.315053,True,Tuft vs Rest,Tuft,Rest
Lypd1,0.953,0.04700000000000004,3.0094670996713875,0.0012848012,0.00034549113,0.0,0.25,2.4662488,2.4394016,1.929617,-4.452338,10.701481,1.2177646,0.258271,0.319385140905208,0.09916753381893816,7.2193246,1.1942631,True,Tuft vs Rest,Tuft,Rest
Map1a,0.9516,0.0484,2.978644768603285,0.0009935696,0.00023990533,0.0,0.25,2.6072917,2.4509516,2.3214095,-5.037179,12.705881,1.3014553,0.28241295,0.5149444918872729,0.1312174817898015,8.788203,1.2277668,True,Tuft vs Rest,Tuft,Rest
