,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Mdk,0.9766,0.023399999999999976,3.731340712153176,0.0072704344,0.0012930513,0.0,0.25,3.1530104,3.2759683,1.6048816,-3.586863,8.929106,14.482081,1.9108521,0.9837133550488603,0.40700304908039125,73.605064,10.653018,True,TAC-TECs vs Rest,TAC-TECs,Rest
Taf1d,0.9764,0.023599999999999954,3.722625213000223,0.0042403047,0.0009876767,0.0,0.25,2.3131185,2.3101928,1.1655494,-1.6097751,6.5511174,8.7801285,2.0619905,0.9739413680781762,0.6974525425396582,45.717228,10.11376,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tpm2,0.9764,0.023599999999999954,3.722625213000223,0.006676932,0.0015624017,0.0,0.25,2.9439628,3.0982108,1.8693874,-4.0630846,9.336262,11.377848,2.4885385,0.9820846905537463,0.5338841349464442,58.506813,13.181029,True,TAC-TECs vs Rest,TAC-TECs,Rest
Lockd,0.9748,0.0252,3.65538794066687,0.0013456302,0.00019971067,0.0,0.25,3.5094266,3.3691716,2.4317431,-4.257885,13.965507,2.327356,0.20084685,0.7312703583061891,0.08940690469164823,11.428226,0.94517213,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ppa1,0.973,0.027000000000000024,3.5845468560888656,0.002472561,0.0005368415,0.0,0.25,2.4515886,2.4458463,1.3363838,-2.6880379,7.567998,3.6009686,1.0984226,0.931596091205212,0.4400511458641074,18.466305,4.5879755,True,TAC-TECs vs Rest,TAC-TECs,Rest
Rrm2,0.9728,0.027200000000000002,3.5769611805425647,0.001495885,0.00013838425,0.0,0.25,3.8335972,3.7864933,2.5199022,-5.348592,12.541744,2.6237733,0.06383406,0.6205211726384366,0.038064325759810794,12.537545,0.2573689,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h1a,0.9726,0.02739999999999998,3.569429529893944,0.0009898965,5.070042e-05,0.0,0.25,4.016393,4.00769,2.9151962,-6.1964455,13.562621,2.2898993,0.046818182,0.4364820846905539,0.03304809678371173,9.536655,0.217816,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccnd2,0.9718,0.028200000000000003,3.539827699708052,0.017192634,0.0032146783,0.0,0.25,3.0707502,3.0548544,1.8893117,-3.6599607,11.967031,35.61725,6.882708,0.9804560260586322,0.6352906462083826,190.99266,34.54036,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hes6,0.9716,0.02839999999999998,3.532554710140545,0.0038946734,0.0007466926,0.0,0.25,2.996014,3.0950272,1.8550417,-4.3625555,9.634388,6.789908,1.2434999,0.928338762214984,0.4182157962034378,36.11459,6.792684,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kif14,0.9714,0.02859999999999996,3.525331272729971,0.0002240593,9.063094e-05,0.0,0.25,3.8628798,3.9092073,3.8692577,-11.185741,16.79864,0.46416986,0.018491179,0.3029315960912053,0.006393233008753816,2.1690686,0.09627811,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ascl1,0.971,0.029000000000000026,3.5110303037759842,0.008433344,0.0021421134,0.0,0.25,3.2557964,3.361844,2.3205643,-4.5340495,13.264251,15.6335535,3.219868,0.9413680781758961,0.43592013376614286,79.68861,18.47799,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tmem158,0.9708,0.029200000000000004,3.5039514324132983,0.0051931986,0.0009720154,0.0,0.25,2.9486558,3.0707967,1.8229082,-4.624964,10.192993,9.263844,1.6666243,0.9446254071661241,0.4484115274909403,49.393623,9.008857,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cenpe,0.9698,0.030200000000000005,3.469247619476059,0.0024981913,0.0003376649,0.0,0.25,3.4924035,3.5261924,2.475659,-6.415225,11.954917,4.1433177,0.15245403,0.7280130293159611,0.05429330185895481,20.266336,0.6591696,True,TAC-TECs vs Rest,TAC-TECs,Rest
Vim,0.9696,0.030399999999999983,3.4624406882690915,0.0060928417,0.0012028906,0.0,0.25,3.2883043,3.1348808,2.016093,-2.4044232,10.148895,11.413678,1.9400651,0.9820846905537463,0.3848726271270099,57.961403,9.948415,True,TAC-TECs vs Rest,TAC-TECs,Rest
Prc1,0.9692,0.03080000000000005,3.4489559846053557,0.0016601288,0.00017948142,0.0,0.25,3.2414494,3.3221245,2.3784,-4.8876553,11.541596,4.1237726,0.17438836,0.6628664495114008,0.09304612963509265,17.536806,0.79556733,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h4d,0.9688,0.031200000000000006,3.4356397872327245,0.0024281924,0.0002723374,0.0,0.25,2.872098,2.843514,1.7114381,-3.3852797,9.287366,5.4706855,0.5001413,0.708469055374593,0.33923477918759243,23.575874,2.411083,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccnb2,0.9676,0.032399999999999984,3.3966600576305104,0.0016941747,0.00024018793,0.0,0.25,3.9549727,3.7300491,3.0499766,-5.3703384,16.44319,2.6677482,0.07927611,0.703583061889251,0.03334316907642344,14.082927,0.3992391,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccne2,0.9674,0.03259999999999996,3.390299475604788,0.0011994891,0.00012425004,0.0,0.25,3.388452,3.3856578,2.704552,-7.8339844,16.448002,2.6074896,0.10435706,0.4364820846905539,0.062161896331267064,12.963334,0.47703016,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cenpf,0.9674,0.03259999999999996,3.390299475604788,0.0035084723,0.00050011376,0.0,0.25,2.9082127,3.006019,2.1266985,-4.9978294,9.635731,6.8159633,0.28464672,0.8061889250814335,0.0882266155208014,32.59946,1.2521021,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ckap2l,0.9674,0.03259999999999996,3.390299475604788,0.0010813947,0.00016284494,0.0,0.25,3.154079,3.1569023,2.1058228,-6.7407455,10.162975,2.097716,0.08163662,0.6514657980456028,0.04160519327235131,9.752084,0.33781484,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hmgb3,0.9674,0.03259999999999996,3.390299475604788,0.0015080982,0.0003291607,0.0,0.25,2.5694127,2.516121,1.5059149,-3.2578964,9.374904,3.3566704,0.39067426,0.8990228013029319,0.21943542834662152,17.294706,1.9817041,True,TAC-TECs vs Rest,TAC-TECs,Rest
Mns1,0.9668,0.03320000000000001,3.371441482045512,0.0009317771,0.00021802823,0.0,0.25,2.7065392,2.666596,1.86419,-4.5282965,9.565325,1.9576496,0.2019285,0.7345276872964172,0.08999704927707165,9.640945,0.8763085,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gja1,0.9652,0.03480000000000005,3.322717669974713,0.0026056932,0.0006077517,0.0,0.25,2.5317469,2.4421532,1.5512854,-2.7249622,7.3563128,5.5016274,1.195406,0.929967426710098,0.37405330972757905,29.00755,5.509706,True,TAC-TECs vs Rest,TAC-TECs,Rest
Knl1,0.9642,0.035800000000000054,3.293350579606588,0.001038059,0.00019315055,0.0,0.25,3.4878347,3.3302565,2.5731719,-4.132494,14.345019,2.485336,0.068161756,0.6824104234527689,0.02960558670207512,11.262025,0.31139567,True,TAC-TECs vs Rest,TAC-TECs,Rest
Krt5,0.9622,0.037799999999999945,3.236912972482433,0.0047066244,0.0017802622,0.0,0.25,2.6363304,2.964288,2.720802,-6.58784,9.187453,9.939747,4.515731,0.7719869706840393,0.4039539687223698,49.2801,19.165773,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h1d,0.959,0.041000000000000036,3.152318774704249,0.0011211641,0.00015273916,0.0,0.25,2.750307,2.7036695,1.9767253,-4.827244,11.455763,2.5374556,0.13435596,0.5602605863192184,0.09894757548932684,11.087939,0.6713865,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ckap2,0.9584,0.04159999999999997,3.1371648301434383,0.0013953744,0.00025741002,0.0,0.25,2.8386228,2.791782,2.2809148,-4.3995495,11.146498,2.3550434,0.15491316,0.6742671009771989,0.06865348677092467,11.728506,0.69796675,True,TAC-TECs vs Rest,TAC-TECs,Rest
E2f7,0.9582,0.04179999999999995,3.132159956120126,0.00034446374,0.00015839937,0.0,0.25,2.5017645,2.5471873,2.5788667,-7.4128556,12.251694,0.81270206,0.095800094,0.457654723127036,0.03363824136913515,4.214208,0.4624499,True,TAC-TECs vs Rest,TAC-TECs,Rest
Melk,0.957,0.04300000000000004,3.1026030536505993,0.0011175246,0.00024688808,0.0,0.25,2.6961012,2.5936093,2.0981512,-3.8062553,10.326438,2.3273554,0.18717481,0.7312703583061891,0.0948165633913629,10.978823,0.80723035,True,TAC-TECs vs Rest,TAC-TECs,Rest
Atad2,0.9568,0.043200000000000016,3.0977536669163523,0.0012400564,0.00026326693,0.0,0.25,2.4119494,2.3633404,1.7422471,-4.013982,8.5893135,3.180773,0.31710342,0.7622149837133553,0.1920920625553326,15.864413,1.484635,True,TAC-TECs vs Rest,TAC-TECs,Rest
Anln,0.9568,0.043200000000000016,3.0977536669163523,0.0011158773,0.00026554626,0.0,0.25,2.4695494,2.5817385,2.2672322,-5.1544495,10.17058,2.5553699,0.087833166,0.711726384364821,0.03885118520704202,12.0192995,0.42284453,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kif20b,0.9566,0.043399999999999994,3.0929256701788073,0.0011275975,0.00029643156,0.0,0.25,2.664064,2.6842709,2.2480338,-4.9452424,11.487161,2.6107438,0.20183007,0.697068403908795,0.08143995278843208,12.210413,0.926272,True,TAC-TECs vs Rest,TAC-TECs,Rest
Krt17,0.955,0.04500000000000004,3.0550486389594163,0.027364664,0.007706671,0.0,0.25,2.430223,2.2679038,1.8827614,-3.0956964,9.762547,52.747562,21.325106,0.9983713355048863,0.8702665486378404,277.57568,88.04509,True,TAC-TECs vs Rest,TAC-TECs,Rest
Sfrp5,0.9516,0.0484,2.978644768603285,0.00025136268,0.00014655801,0.0,0.25,2.4622009,2.4725513,2.8996286,-8.558834,13.35672,0.31107506,0.11183228,0.17915309446254077,0.04239205271958253,1.67098,0.6096602,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gbp5,0.951,0.049000000000000044,2.9656935708683982,0.001125183,0.00030455322,0.0,0.25,2.4752147,2.4166646,1.8170447,-4.6330414,9.906248,2.3631854,0.42716506,0.7231270358306191,0.19238713484804434,11.129026,2.0699117,True,TAC-TECs vs Rest,TAC-TECs,Rest
Fancd2,0.95,0.050000000000000044,2.9444387896927755,0.00012844335,0.0001729994,0.0,0.25,1.2704921,1.1486006,2.9682643,-7.3800564,10.821425,0.19869721,0.14733943,0.1661237785016287,0.05026064719189478,0.9061563,0.6518856,True,TAC-TECs vs Rest,TAC-TECs,Rest
Lig1,0.9498,0.05020000000000002,2.9402362207427024,0.0015157975,0.00028785173,0.0,0.25,2.2743146,2.259235,1.7275786,-3.9751148,8.27408,3.9006453,0.4470318,0.7166123778501631,0.2458935772597752,18.999815,2.040766,True,TAC-TECs vs Rest,TAC-TECs,Rest
Parp1,0.9488,0.05120000000000002,2.9194583114251467,0.0014409167,0.00045092072,0.0,0.25,1.8971213,1.9365711,1.4505337,-3.5291214,6.711979,2.7980366,0.7300913,0.8371335504885996,0.3553653978558348,14.770464,3.8036387,True,TAC-TECs vs Rest,TAC-TECs,Rest
Lgals1,0.9488,0.05120000000000002,2.9194583114251467,0.002037975,0.00054566324,0.0,0.25,2.5075948,2.496945,2.1052048,-5.285011,10.64443,3.2931516,0.61463034,0.698697068403909,0.19287892200256393,16.258593,3.0673401,True,TAC-TECs vs Rest,TAC-TECs,Rest
Madcam1,0.9484,0.05159999999999998,2.911254498449377,0.00027809048,0.0002755514,0.0,0.25,1.6998746,1.7364373,3.4014409,-9.554133,12.435697,0.51140094,0.49454024,0.2622149837133551,0.10111143896921271,2.4797163,2.1786332,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kif11,0.9478,0.052200000000000024,2.8990608336247803,0.001010528,0.0002965354,0.0,0.25,2.4528959,2.3839574,2.5061538,-6.3093843,12.503786,2.2068372,0.10258674,0.6091205211726386,0.042195337857774726,9.739562,0.45285845,True,TAC-TECs vs Rest,TAC-TECs,Rest
Krt14,0.9466,0.0534,2.8750656948042224,0.0038101082,0.001510764,0.0,0.25,2.0586474,2.0935786,1.7284982,-4.8327365,7.702979,6.3110757,3.15605,0.921824104234528,0.5572932035015764,32.05184,13.886368,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ybx3,0.9462,0.05379999999999996,2.867180320724311,0.0021859107,0.00069327996,0.0,0.25,2.1146736,2.1424255,1.4953141,-3.2046041,7.2020597,4.5846853,1.6818621,0.916938110749186,0.49827874495922625,23.707779,6.5314837,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hmbs,0.946,0.05400000000000005,2.8632583478732596,0.0007843887,0.00025517266,0.0,0.25,1.7348489,1.701478,1.2127948,-2.7669373,7.474807,1.3420163,0.45794708,0.6319218241042347,0.32143208419398345,7.246906,2.1356838,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cngb1,0.9452,0.05479999999999996,2.8477061794568197,0.00019825122,0.00014151588,0.0,0.25,0.59176296,0.5136666,3.5051548,-9.263822,11.2974615,0.3550491,0.15825729,0.15309446254071665,0.06452247467296074,1.7025533,0.7650001,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccnd1,0.945,0.05500000000000005,2.843851571025116,0.0020979494,0.0006122659,0.0,0.25,1.9097255,1.9871063,1.539885,-5.0235476,8.255943,4.6644897,0.94559234,0.8078175895765475,0.3071702567129155,22.902025,4.5867233,True,TAC-TECs vs Rest,TAC-TECs,Rest
Adh5,0.9446,0.055400000000000005,2.8361817937898715,0.0012620678,0.0004487981,0.0,0.25,1.7372979,1.6968384,1.2904379,-3.9806204,7.1653814,2.2459214,0.83492965,0.8631921824104237,0.4695583751352825,11.303294,4.1315975,True,TAC-TECs vs Rest,TAC-TECs,Rest
Zfp711,0.9446,0.055400000000000005,2.8361817937898715,0.00078819215,0.0003293749,0.0,0.25,1.9418662,1.9887896,2.2051814,-4.9639587,8.589382,1.1530926,0.43877047,0.4397394136807819,0.16307662043867707,5.6913185,2.257033,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccdc18,0.9444,0.05559999999999998,2.8323664346874557,0.00038916554,0.00014999277,0.0,0.25,1.9920976,2.0141735,1.8615328,-5.647297,8.301042,0.79478705,0.13425769,0.46742671009772,0.07012884823448322,4.0474977,0.59102905,True,TAC-TECs vs Rest,TAC-TECs,Rest
Mcm10,0.9432,0.05679999999999996,2.809741858041939,0.00020744944,0.00013098757,0.0,0.25,2.1629364,2.0748692,2.9395235,-7.6601124,12.474639,0.47068444,0.051047508,0.29804560260586327,0.023507425986033125,2.3179688,0.23784494,True,TAC-TECs vs Rest,TAC-TECs,Rest
Stil,0.9432,0.05679999999999996,2.809741858041939,0.00025418837,0.00011085385,0.0,0.25,2.6080153,2.4152746,2.623981,-6.32608,13.501403,0.47068456,0.055965435,0.3094462540716613,0.02488443001868777,2.181856,0.23705973,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ttn,0.943,0.05700000000000005,2.806014849964779,0.0036929161,0.0012113613,0.0,0.25,2.0259645,2.1183724,1.973985,-4.594137,8.712355,7.397394,2.3787706,0.7540716612377852,0.37808596439463965,39.13676,11.863063,True,TAC-TECs vs Rest,TAC-TECs,Rest
Lrat,0.9424,0.057599999999999985,2.794907082195586,0.00017816466,0.00012991317,0.0,0.25,0.98841804,0.861557,3.5393417,-9.447754,13.549621,0.37622184,0.15176564,0.21661237785016293,0.06550604898199977,1.9747595,0.7342402,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tceal9,0.9418,0.05820000000000003,2.7839074218687356,0.0025144792,0.0009368679,0.0,0.25,1.9106424,1.9440823,1.529139,-3.4348965,7.1767282,5.2198668,1.5232174,0.92671009771987,0.45077210583263433,25.555912,7.184706,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tagln,0.9416,0.05840000000000001,2.780264505499244,0.0007069028,0.0006775309,0.0,0.25,1.5935737,1.7633948,2.8366206,-10.151058,10.613242,0.7605861,0.8716391,0.19869706840390886,0.13337267630569413,3.6850092,4.9609694,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ifi27l2a,0.9402,0.059799999999999964,2.755086801045413,0.0073759775,0.0042521195,0.0,0.25,1.5215937,1.6306186,2.0637798,-6.370512,7.9023433,13.157991,7.1230745,0.9429967426710101,0.6326349955739768,65.185555,34.36597,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pdyn,0.94,0.06000000000000005,2.751535157013593,0.0002114992,0.00016802074,0.0,0.25,0.90506214,0.8747363,3.1817086,-9.130201,10.543591,0.364821,0.19189598,0.1612377850162867,0.07376807317792763,1.6850138,0.886191,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kif15,0.9392,0.060799999999999965,2.7374385062754003,0.0005082545,0.00018368202,0.0,0.25,2.3157659,2.1560464,2.538764,-4.7082386,11.381511,1.2719843,0.06491598,0.5504885993485343,0.029113799547555604,5.7689266,0.30163956,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tbc1d4,0.9392,0.060799999999999965,2.7374385062754003,0.003080541,0.0014287449,0.0,0.25,1.7147629,1.8042803,2.5411494,-6.518045,9.541498,6.1107464,3.0706458,0.5993485342019546,0.46709943936268455,32.29792,15.079023,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ctsl,0.9392,0.060799999999999965,2.7374385062754003,0.0047409893,0.0028466966,0.0,0.25,1.593102,1.7126303,1.8474991,-5.939826,7.5415893,7.019544,6.7072453,0.925081433224756,0.6027343365791861,34.71722,26.903625,True,TAC-TECs vs Rest,TAC-TECs,Rest
Slfn9,0.9384,0.06159999999999999,2.723514275118579,0.0007934432,0.00021266841,0.0,0.25,2.2032616,2.104907,2.4852984,-5.120942,11.023811,1.8257306,0.19937132,0.45602605863192197,0.1104553949050835,9.17281,0.99282,True,TAC-TECs vs Rest,TAC-TECs,Rest
Stmn2,0.9382,0.061799999999999966,2.7200596302771367,0.0003927326,0.0001756061,0.0,0.25,1.960518,1.9424157,2.2817934,-5.9029493,9.193937,0.4267102,0.21618994,0.10912052117263847,0.054981803875282134,2.2168283,1.1846507,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ncapg,0.9378,0.06220000000000003,2.713181556801915,0.00064480933,0.00029309012,0.0,0.25,2.0919693,2.1442246,2.203352,-5.005842,9.757816,1.2475533,0.17507647,0.5798045602605865,0.057834169371495325,5.7878976,0.8625501,True,TAC-TECs vs Rest,TAC-TECs,Rest
