,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cr2,0.9696,0.030399999999999983,3.4624406882690915,0.0011219049,0.00016666394,0.0,0.25,1.0805144,1.505446,4.122532,-12.544237,11.827427,3.7986577,0.18321083,0.3355704697986587,0.0942562592047125,12.196254,0.90217173,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Spink1,0.9684,0.03159999999999996,3.4224877983417037,0.0064594895,0.0013078782,0.0,0.25,3.1630118,3.2471461,2.4658504,-6.334982,10.360008,50.661102,7.5041895,0.6912751677852412,0.3080019636720657,97.70039,18.160215,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
AW112010,0.9682,0.03180000000000005,3.4159720835825462,0.011368268,0.0026702655,0.0,0.25,2.9567935,3.0479255,2.0180967,-4.4783206,10.770191,50.06542,8.50536,0.9865771812080645,0.6903289150711808,139.01396,33.27691,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Sis,0.967,0.03300000000000003,3.377690641297818,0.001402845,0.00014163287,0.0,0.25,3.7286704,3.620307,3.5827386,-8.844797,17.004276,5.6375837,0.15139925,0.3724832214765116,0.047815414825723955,15.720911,0.63330626,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Prap1,0.9668,0.03320000000000001,3.371441482045512,0.003723684,0.00051232224,0.0,0.25,3.3332238,3.3044932,2.4397995,-5.7141275,10.959902,15.518452,1.2700992,0.5956375838926223,0.14403534609720128,39.926136,3.8416004,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tm4sf20,0.9664,0.03359999999999996,3.359051472940072,0.0012670917,0.00013310861,0.0,0.25,1.5320812,1.6857986,4.7105465,-14.09519,14.770954,4.0604024,0.18595994,0.3020134228187924,0.04712812960235626,11.663207,0.6571284,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Guca2b,0.9664,0.03359999999999996,3.359051472940072,0.0018863833,0.00016335989,0.0,0.25,3.0192633,3.2936034,3.2032845,-8.808241,12.227774,6.8389273,0.20058928,0.39429530201342466,0.05616102110947454,19.352474,0.73554224,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpina7,0.9654,0.034599999999999964,3.3286885625038165,0.0015693507,0.00045053076,0.0,0.25,3.1912632,3.1714797,3.0768704,-6.729875,13.548034,2.619127,0.88050264,0.22147651006711383,0.1105547373588607,7.698646,2.7519143,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mmp7,0.965,0.03500000000000003,3.316779764498021,0.0017883184,0.00032638045,0.0,0.25,3.3136957,3.1737714,2.5936763,-5.32574,12.93215,5.9261775,0.72213465,0.4328859060402709,0.10486008836524266,18.224056,2.3744864,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Reg3g,0.965,0.03500000000000003,3.316779764498021,0.023637766,0.0051131044,0.0,0.25,2.7524064,2.785978,2.307635,-7.2980266,10.575609,153.50021,22.910517,0.8942953020134322,0.7375552282768753,292.44635,63.345467,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Uts2b,0.9646,0.03539999999999999,3.305001415376299,0.00060971314,0.000105607185,0.0,0.25,3.1594324,3.1532521,2.737654,-6.4170265,12.457766,1.5234909,0.18213077,0.17953020134228168,0.05429553264604794,5.6069646,0.80824465,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ces2a,0.9632,0.036800000000000055,3.264762968022636,0.00057145715,0.00011652435,0.0,0.25,0.88413125,1.1562495,3.847272,-11.354171,13.258081,1.7483227,0.09003444,0.21812080536912726,0.03613156602847314,5.0327578,0.34011146,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cdhr5,0.9626,0.03739999999999999,3.2479669954574106,0.0018899702,0.00046940526,0.0,0.25,2.564344,2.6131916,1.7881305,-3.7419014,9.392693,7.258392,0.9910337,0.9261744966443052,0.3730976926853203,21.313396,4.5475473,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Spink5,0.9612,0.038799999999999946,3.209762009904824,0.0029122913,0.0029192588,0.0,0.25,1.8547156,2.2355094,2.7817123,-7.6763015,10.336797,10.798655,10.7355995,0.5687919463087293,0.32734413352969943,26.661406,29.58285,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fabp2,0.9612,0.038799999999999946,3.209762009904824,0.0007037086,0.000120972145,0.0,0.25,3.0288236,3.0293326,3.4450402,-9.576446,16.115154,3.0654356,0.22631331,0.17114093959731524,0.029847815414825635,11.366533,0.8303759,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lypd8,0.961,0.039000000000000035,3.204412516836249,0.004960631,0.0008101513,0.0,0.25,3.058623,3.0825949,2.5956838,-6.512265,11.362301,32.097313,2.5552433,0.7768456375839002,0.2625429553264596,84.25296,9.27828,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Siglecf,0.961,0.039000000000000035,3.204412516836249,0.00013740861,4.577577e-05,0.0,0.25,1.2655298,1.3159633,4.680237,-13.485183,16.626648,0.42114088,0.028866006,0.11073825503355694,0.014432989690721616,1.0792601,0.1574306,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Apoc3,0.9608,0.03920000000000001,3.199089279275342,0.0024988211,0.0003205063,0.0,0.25,2.9185708,2.8729362,2.9316149,-8.366436,13.160553,14.241601,0.6535017,0.6291946308724886,0.12508591065292055,36.996044,2.26417,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gsta1,0.9606,0.03939999999999999,3.1937920295299222,0.0016632803,0.0003331539,0.0,0.25,2.0110695,2.0960824,3.4830198,-7.6240225,11.895142,7.830536,0.748445,0.30872483221476565,0.13038782523318562,19.242447,2.146681,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Clca4a,0.9606,0.03939999999999999,3.1937920295299222,0.0004069787,0.000102403435,0.0,0.25,3.1927376,3.0893636,3.148067,-7.1785173,15.071521,0.99832225,0.07933238,0.14429530201342267,0.01512027491408931,2.67416,0.3127607,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Dmbt1,0.96,0.040000000000000036,3.1780535907646423,0.000786848,0.0001220227,0.0,0.25,3.1670508,3.2193956,2.6896994,-5.9661226,12.045246,2.2197986,0.19460005,0.1879194630872481,0.04624447717231208,5.3733015,0.6480369,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyp2a5,0.96,0.040000000000000036,3.1780535907646423,0.005666137,0.0013973827,0.0,0.25,3.0097167,3.1009488,2.8026593,-7.062385,11.752162,23.068787,4.493217,0.7483221476510139,0.33902798232695025,64.46372,14.732149,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpinb1a,0.96,0.040000000000000036,3.1780535907646423,0.016644794,0.002718836,0.0,0.25,2.910551,2.8545065,2.0991423,-3.5022612,10.850098,71.85237,7.9330873,0.9765100671141046,0.6996563573883138,203.80035,30.89454,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hsd17b6,0.9588,0.041200000000000014,3.1472440139160347,0.0006712628,0.00011556741,0.0,0.25,2.8599758,2.834755,2.152559,-6.200714,10.280244,2.0838935,0.10024558,0.5872483221476558,0.05017182130584177,5.965363,0.35445744,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1700016F12Rik,0.9586,0.04139999999999999,3.1421927747802774,0.0005627994,0.00012740595,0.0,0.25,2.8514943,2.8529725,3.319407,-9.225191,14.265778,1.1795304,0.10839482,0.1996644295302011,0.040157093765341066,3.354115,0.43554384,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ces2e,0.9584,0.04159999999999997,3.1371648301434383,0.0010067835,0.00013541638,0.0,0.25,2.56271,2.7258658,2.7808597,-6.737322,12.001632,3.2550323,0.13824268,0.4949664429530235,0.057731958762886414,9.323238,0.47175545,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Apob,0.9582,0.04179999999999995,3.132159956120126,0.00054643204,0.00020115628,0.0,0.25,1.708444,1.8432884,3.7574205,-11.681543,15.062826,2.785235,0.48473105,0.2130872483221474,0.04212076583210591,6.6026483,1.971314,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm37800,0.958,0.04200000000000004,3.127177932030695,0.00017041221,2.3778277e-05,0.0,0.25,2.9465117,2.936881,3.4412837,-8.728929,16.626572,0.68791944,0.009229261,0.1409395973154361,0.005498281786941578,1.789049,0.037619844,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pla2g4c,0.958,0.04200000000000004,3.127177932030695,0.00046603245,9.799935e-05,0.0,0.25,2.9058897,2.9318957,3.0824053,-8.584919,16.232851,1.4161075,0.14501731,0.10906040268456366,0.03848797250859095,4.1884084,0.6066873,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ces2c,0.958,0.04200000000000004,3.127177932030695,0.0011983603,0.00028323737,0.0,0.25,2.7476926,2.8647227,2.6362667,-7.902689,11.172708,4.429529,0.6839296,0.7416107382550406,0.23829160530191376,13.2638035,2.8163316,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pnp2,0.9578,0.042200000000000015,3.122218540340339,0.0004644376,0.00010853678,0.0,0.25,2.4674127,2.4444585,2.601303,-8.734268,12.490028,1.5671159,0.15002474,0.48657718120805693,0.07540500736377001,5.001454,0.664551,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr1,0.9578,0.042200000000000015,3.122218540340339,0.0002755166,5.0956736e-05,0.0,0.25,3.2703137,3.1033077,3.3293712,-8.85087,18.856993,0.68120784,0.017083954,0.20469798657718097,0.007560137457044663,1.7616907,0.055836886,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Aldob,0.9576,0.04239999999999999,3.1172815665995963,0.0019972315,0.00026750608,0.0,0.25,2.5193543,2.497878,3.8818855,-10.441446,15.219875,8.783553,0.31889984,0.40268456375839123,0.05675012272950399,23.353472,1.284329,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hamp,0.9572,0.04279999999999995,3.1074740302487736,0.0052246763,0.0011205128,0.0,0.25,2.6808786,2.7460432,2.793909,-6.383727,10.560314,26.416111,3.0372372,0.5637583892617494,0.301227295041727,72.06518,12.081235,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gp2,0.9572,0.04279999999999995,3.1074740302487736,0.0047369525,0.0006675716,0.0,0.25,2.8797936,2.8376274,3.451069,-8.46019,13.659618,29.773504,1.9216588,0.44295302013423077,0.16956308296514425,63.46888,7.604229,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Guca2a,0.9568,0.043200000000000016,3.0977536669163523,0.0006542383,8.6055195e-05,0.0,0.25,2.5390189,2.6499743,3.4622264,-9.636222,12.290611,1.7634234,0.06971042,0.23489932885906012,0.021600392734413294,5.1628847,0.22892937,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Asah2,0.9566,0.043399999999999994,3.0929256701788073,0.000965184,0.00016725232,0.0,0.25,2.5349104,2.5618224,2.0057063,-5.234808,10.072573,2.8406034,0.29160285,0.5469798657718162,0.1463917525773191,7.9520154,0.99263257,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lyz1,0.9554,0.04459999999999997,3.0643960281814424,0.006640863,0.000949926,0.0,0.25,2.9079368,2.856248,2.5516608,-5.631495,11.505125,27.325493,3.2637515,0.5738255033557093,0.2961217476681384,61.036736,11.2116,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pigr,0.955,0.04500000000000004,3.0550486389594163,0.004733304,0.0010285071,0.0,0.25,2.3277571,2.3652844,3.2237482,-7.475253,11.789488,14.181205,2.4411545,0.4714765100671171,0.2453608247422672,42.4724,9.272416,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Apoa4,0.9548,0.04520000000000002,3.0504045968609734,0.004285351,0.0006085732,0.0,0.25,3.0530665,2.9898787,2.7545497,-7.5524554,11.921985,24.563747,1.3854644,0.7365771812080607,0.20108001963671998,64.8455,5.21608,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Reg1,0.9544,0.045599999999999974,3.041174945442932,0.0008777777,0.00019911003,0.0,0.25,1.5087185,1.5685377,3.7012599,-10.281662,12.971988,8.937919,0.57996774,0.14932885906040252,0.05272459499263606,15.496609,2.0145001,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
2210407C18Rik,0.9544,0.045599999999999974,3.041174945442932,0.003485452,0.0011737754,0.0,0.25,1.5675927,1.6861913,3.2716088,-9.045055,11.714613,14.521804,3.146803,0.5805369127516825,0.28080510554737265,40.800972,12.459916,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rgs1,0.9542,0.04579999999999995,3.036588994101264,0.0007672936,0.0002331013,0.0,0.25,2.5741813,2.5587792,2.5618439,-5.8950205,10.410797,0.830537,0.17103599,0.11241610738255023,0.03456062837506126,2.767985,0.7720202,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fabp9,0.9542,0.04579999999999995,3.036588994101264,0.0017312847,0.0006716225,0.0,0.25,2.78184,3.073102,2.9334419,-7.9645987,11.86658,6.325507,2.0320165,0.28355704697986595,0.1796759941089832,17.291092,7.0563345,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tstd1,0.9538,0.04620000000000002,3.0274740018106154,0.0016271132,0.00033270978,0.0,0.25,2.8443165,2.8837857,2.5813653,-6.4148946,11.254117,5.7919474,0.56533265,0.5654362416107427,0.15297005400098132,16.474253,2.2642434,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Nostrin,0.9532,0.04679999999999995,3.0139413391167738,0.0024571214,0.00059457915,0.0,0.25,2.5640109,2.5076742,2.3016055,-5.3903036,9.775393,8.145975,1.1015999,0.8640939597315526,0.30063819342169756,26.544086,4.990481,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ttr,0.9528,0.04720000000000002,3.005010924080578,0.0016451939,0.00018820525,0.0,0.25,2.0738397,2.069821,3.7071826,-10.929628,12.261698,8.785235,0.41315445,0.2684563758389261,0.05154639175257716,19.468653,1.2327685,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Sult1b1,0.9528,0.04720000000000002,3.005010924080578,0.00038269028,8.1936865e-05,0.0,0.25,2.3051362,2.316214,2.265113,-5.41724,10.31245,1.1577181,0.056848362,0.30704697986577234,0.02376043200785462,2.6901588,0.16347751,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Prg2,0.9524,0.047599999999999976,2.996152153791112,0.0031257453,0.00062181894,0.0,0.25,2.174724,2.160996,3.101498,-7.3090286,11.416608,11.731542,1.4711797,0.41610738255033775,0.23799705449189903,37.106804,6.2846227,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Trim40,0.9516,0.0484,2.978644768603285,0.00012521628,7.557696e-05,0.0,0.25,2.3614419,2.2448545,3.2464106,-7.376914,15.963057,0.4765099,0.05635743,0.18120805369127496,0.022189494354442747,1.1156255,0.21404551,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fyb,0.9514,0.04859999999999998,2.974310857841264,0.0012770753,0.0012349543,0.0,0.25,1.4231642,1.7987208,2.2427118,-7.7684717,8.587938,4.6895943,2.2388957,0.7197986577181276,0.3396170839469797,13.959507,12.865744,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Spink4,0.951,0.049000000000000044,2.9656935708683982,0.0015163823,0.00040640688,0.0,0.25,2.6553233,2.5099149,2.4801028,-5.284178,11.795746,7.286912,1.2259136,0.37919463087248484,0.1677957781050559,18.95117,4.1835794,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr5,0.951,0.049000000000000044,2.9656935708683982,0.0008369273,0.00013160643,0.0,0.25,2.5791507,2.6534977,2.6442966,-6.9444103,11.1155205,2.2919464,0.09563093,0.3171140939597322,0.044673539518900206,6.877408,0.3991458,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Il1b,0.9508,0.04920000000000002,2.961409919253223,0.00023879952,7.613941e-05,0.0,0.25,1.4577246,1.5944314,3.556559,-11.69359,16.83416,0.6744965,0.03318607,0.1157718120805368,0.010800196367206655,2.3070064,0.14024392,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Adgrd1,0.9508,0.04920000000000002,2.961409919253223,0.0015636986,0.0002797385,0.0,0.25,2.6996655,2.6976295,2.3265653,-5.273711,10.773978,5.144295,0.5352856,0.6023489932885956,0.2051055473735879,16.27152,2.3794343,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Reg3b,0.9506,0.0494,2.9571427480765746,0.0027780938,0.00031471442,0.0,0.25,2.8103206,2.7497702,2.928841,-7.914675,13.034288,22.016779,1.0631247,0.1526845637583891,0.08728522336769731,36.80462,2.7355182,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Sox8,0.9502,0.049799999999999955,2.948657314443122,0.0004812373,9.8143195e-05,0.0,0.25,2.288724,2.3326817,2.627881,-6.6658344,12.419185,1.5520139,0.10996579,0.42953020134228426,0.07785959744722606,4.271454,0.5407811,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Wfdc18,0.9498,0.05020000000000002,2.9402362207427024,0.023507586,0.006189239,0.0,0.25,1.5663266,1.6617117,3.1984613,-7.8967147,10.162408,142.19151,23.840307,0.8070469798657799,0.7619047619047593,290.60956,86.82002,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl2a1a,0.9494,0.05059999999999998,2.931878442728327,0.0010942507,0.00029683608,0.0,0.25,2.1018574,2.1379957,2.265966,-6.830323,10.768087,3.1895943,0.45055783,0.6241610738255087,0.1682866961217471,9.128938,1.7262561,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rptn,0.949,0.051000000000000045,2.9235829803445967,0.0018855763,0.0018446516,0.0,0.25,1.6220417,1.6739559,2.6601942,-6.258753,9.112254,4.540267,4.829404,0.4093959731543645,0.3212567501227284,12.4810295,16.431622,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpinb6a,0.9486,0.0514,2.9153488569717028,0.016033811,0.0013483209,0.0,0.25,2.7367682,2.6309764,2.2161381,-4.204393,10.29312,73.8004,3.146302,0.9546979865771915,0.7645557191948918,182.7468,14.038151,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Myh15,0.9484,0.05159999999999998,2.911254498449377,0.0004079108,0.00017104456,0.0,0.25,0.646356,0.9066911,3.1556916,-10.154776,10.824429,0.6577181,0.21953882,0.18456375838926153,0.0886597938144327,2.2468908,1.0045475,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Onecut2,0.948,0.052000000000000046,2.903110601914443,0.0003341701,8.75361e-05,0.0,0.25,2.2874916,2.296001,2.1899245,-5.6560345,10.109099,0.8305372,0.07118319,0.251677852348993,0.03269513991163466,2.471427,0.2853898,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mep1a,0.9472,0.05279999999999996,2.886998894581037,0.0013544313,0.0003886164,0.0,0.25,2.256328,2.1907377,1.9080702,-4.4869127,8.993077,5.1593947,0.68461895,0.7802013422818869,0.23544428080510474,14.050654,2.833412,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ms4a10,0.9468,0.053200000000000025,2.879029303884215,0.0006126076,0.00014899073,0.0,0.25,1.7787358,1.8916545,2.7325618,-10.340451,10.893838,1.8674507,0.14040273,0.31879194630872554,0.061462935689739616,5.9239006,0.5833886,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl22,0.9468,0.053200000000000025,2.879029303884215,0.00075442676,0.00048782225,0.0,0.25,0.0640384,-0.031964302,3.5576334,-12.7307,12.25373,3.0587249,1.4891511,0.19463087248322125,0.11909671084928777,9.510333,5.9407177,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Wfdc17,0.9466,0.0534,2.8750656948042224,0.0026935434,0.00052464416,0.0,0.25,2.0712724,2.2293873,2.8145454,-7.300358,12.604454,16.901001,1.7365764,0.5302013422818831,0.2304369170348544,35.025196,5.731637,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ifi27l2b,0.9466,0.0534,2.8750656948042224,0.00085842074,0.00023389209,0.0,0.25,1.8312943,1.8669558,3.356821,-9.372792,13.3917885,2.6241617,0.27717236,0.34395973154362525,0.05252822778595958,7.1714997,0.9692094,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Krt20,0.9462,0.05379999999999996,2.867180320724311,0.0018722614,0.0005293472,0.0,0.25,2.4657593,2.3621058,2.4169567,-5.690504,12.94752,7.0654407,0.61776435,0.711409395973161,0.13352970054000937,21.117954,2.7584667,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Smtnl1,0.946,0.05400000000000005,2.8632583478732596,0.001468241,0.0007038297,0.0,0.25,1.5782748,1.6150007,2.8785083,-7.574262,11.910601,5.1694655,1.662838,0.5117449664429566,0.2597938144329888,17.105738,7.245779,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gucy1b2,0.946,0.05400000000000005,2.8632583478732596,0.0005310538,0.00010079048,0.0,0.25,2.1446595,2.146462,3.2066615,-8.039672,13.400058,1.5956382,0.16043219,0.11744966442953009,0.0597938144329895,3.8703136,0.7068625,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr7,0.9458,0.054200000000000026,2.859350047835406,0.00084145524,0.00030884644,0.0,0.25,1.8469744,1.9010038,2.9279094,-9.703552,11.412226,2.4379194,0.5708303,0.3255033557046988,0.15915562101129058,8.512952,2.6226733,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gjb2,0.9454,0.05459999999999998,2.8515740630356436,0.0037485214,0.0010391542,0.0,0.25,2.3089762,2.1599216,1.8682612,-4.988221,9.132061,14.293617,2.4244552,0.8691275167785325,0.48433971526754865,40.216938,9.875252,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lgals2,0.9454,0.05459999999999998,2.8515740630356436,0.00072096236,0.0003962992,0.0,0.25,1.6864195,1.4771261,3.461512,-10.230108,12.4674835,3.375838,0.72949654,0.449664429530204,0.11958762886597898,9.037503,2.8632913,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rasgrp3,0.9452,0.05479999999999996,2.8477061794568197,0.00017584175,8.264699e-05,0.0,0.25,0.6254904,0.60375214,3.6408997,-12.762648,14.030452,0.23154373,0.023662258,0.1040268456375838,0.009131075110456539,0.47734958,0.11790991,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rnase1,0.9448,0.05520000000000003,2.840010141024949,0.0023545907,0.00040244826,0.0,0.25,2.0934913,2.001196,2.794302,-5.990098,12.42849,10.184562,0.84112716,0.4563758389261773,0.16612665684830577,23.449417,2.7232983,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpina10,0.9446,0.055400000000000005,2.8361817937898715,0.00031251504,0.000117117306,0.0,0.25,2.2368798,2.2032852,2.4967134,-7.1330156,10.983968,0.8422818,0.09523821,0.27181208053691275,0.03956799214531161,2.0662904,0.4266137,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Alpk2,0.9442,0.05579999999999996,2.828563970104445,0.00069697073,0.0002177145,0.0,0.25,1.9501228,2.1057725,2.8304007,-10.622901,10.935685,1.1946312,0.50023955,0.12416107382550323,0.11261659302896379,3.586497,2.0414453,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Areg,0.9436,0.056400000000000006,2.817233022322269,0.0008983756,0.0003032553,0.0,0.25,0.762471,0.840353,3.2106302,-9.216073,11.479181,2.25839,0.5020081,0.24161073825503326,0.09818360333824219,7.4776516,1.8400149,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Vnn3,0.9436,0.056400000000000006,2.817233022322269,0.0003619242,0.00019227019,0.0,0.25,0.782934,0.87697935,3.283943,-9.444284,10.614563,1.260068,0.43033373,0.3036912751677857,0.1338242513500241,3.3973155,1.4150428,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
