,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Pla2g1b,0.965,0.03500000000000003,3.316779764498021,0.0006345701,0.00014903347,0.0,0.25,3.0527983,3.0385365,2.3485281,-7.6239195,11.3643265,1.8822393,0.26290625,0.2197928653624858,0.06288230976266218,6.757075,1.1298667,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cela3b,0.9646,0.03539999999999999,3.305001415376299,0.00019252757,4.0828487e-05,0.0,0.25,3.1594422,3.1557379,2.7721293,-6.383709,13.133223,0.46835494,0.03609002,0.11315688530878414,0.015904086126743353,1.8770869,0.16033858,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Spp1,0.9642,0.035800000000000054,3.293350579606588,0.0008092624,0.00017109525,0.0,0.25,3.3124723,3.450406,2.3778005,-5.82049,10.912085,3.9620278,0.5879632,0.13271960107403155,0.04954734524100816,13.844731,1.9350003,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lgals2,0.9632,0.036800000000000055,3.264762968022636,0.0009775952,0.0002278854,0.0,0.25,3.483355,3.401342,2.799224,-5.839548,12.356811,1.9589555,0.5303395,0.2213271960107405,0.11120626376314889,7.224087,1.9226536,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mt3,0.963,0.03700000000000003,3.2591352392678825,0.0009444401,0.00020722499,0.0,0.25,3.3879218,3.5296082,2.549554,-6.110718,11.236557,3.62793,0.5370693,0.20790180283851187,0.0771959872767304,11.893507,2.302846,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk6,0.9628,0.03720000000000001,3.2535366861990203,0.00039365594,0.00010060844,0.0,0.25,2.949208,3.025176,2.6569436,-7.62751,10.93792,0.86919755,0.32211876,0.11085538933640209,0.040371910937117755,2.989,0.79314595,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tac2,0.9626,0.03739999999999999,3.2479669954574106,0.0010413467,0.000255498,0.0,0.25,3.2265499,3.3246994,2.433558,-6.0063133,10.710621,2.8411984,0.42427152,0.25393172228615285,0.06728651822852932,10.633385,1.7439582,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fabp3,0.9624,0.03759999999999997,3.2424258586979,0.00034709056,8.6750886e-05,0.0,0.25,2.828409,2.8831859,2.2800417,-7.5099926,10.621766,0.7671642,0.15475886,0.10701956271576533,0.03352091999021292,2.9134989,0.7267197,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ppy,0.9622,0.037799999999999945,3.236912972482433,0.00080475386,0.00017292624,0.0,0.25,3.3418348,3.3382635,2.6310253,-5.9102097,12.170237,2.738782,0.34291625,0.15535097813578838,0.04440910203082953,8.907801,1.2836574,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nts,0.9622,0.037799999999999945,3.236912972482433,0.0016371553,0.00033876504,0.0,0.25,3.1649945,3.2409506,2.1395102,-3.638358,9.34712,7.247013,0.75936294,0.2746451860375913,0.10961585515047464,26.120687,2.9722817,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fabp6,0.9622,0.037799999999999945,3.236912972482433,0.0016411032,0.00040293235,0.0,0.25,3.075507,3.2940521,2.4051914,-8.067884,9.815021,6.152662,0.95975775,0.24357499041043365,0.10814778566185226,23.10829,4.138187,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pga5,0.962,0.038000000000000034,3.23142803817647,0.00022067231,5.5712706e-05,0.0,0.25,2.9014828,3.0221634,2.713132,-6.724249,13.648373,0.45684755,0.056520626,0.11891062523973926,0.021287007585025722,1.6229603,0.23451245,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoa1,0.962,0.038000000000000034,3.23142803817647,0.0009431424,0.0003055277,0.0,0.25,2.884499,3.0257893,2.23103,-6.8138022,10.320653,3.624859,1.2279226,0.1718450326045264,0.08294592610716806,12.435118,3.2242248,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn11,0.9616,0.03839999999999999,3.2205408541699643,0.0002860709,8.357595e-05,0.0,0.25,3.0940435,3.1625395,2.9219658,-8.703732,12.730719,0.47679412,0.05908973,0.15611814345991573,0.02483484218253001,1.9108531,0.28493798,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Obp2a,0.9612,0.038799999999999946,3.209762009904824,0.00048503303,0.000102515114,0.0,0.25,2.9245877,2.9791718,2.3182046,-6.4102793,10.820814,1.8097434,0.18913601,0.2029152282316841,0.04918032786885254,6.735847,0.8084398,True,Aire+ 2 vs Rest,Aire+ 2,Rest
D730001G18Rik,0.961,0.039000000000000035,3.204412516836249,0.0002386549,5.9471524e-05,0.0,0.25,2.9648259,3.022954,2.5881443,-6.6449833,10.817966,0.51515204,0.070222564,0.12351361718450336,0.031074137509175485,1.8289845,0.27905655,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tff1,0.96,0.040000000000000036,3.1780535907646423,0.0007683549,0.00029245237,0.0,0.25,2.5775561,2.8034773,2.4746509,-7.6249466,10.961456,3.1008856,1.5725474,0.23014959723820502,0.09163200391485048,11.931479,4.714892,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Camp,0.96,0.040000000000000036,3.1780535907646423,0.0007794433,0.00018652831,0.0,0.25,3.1489232,3.1377382,2.8470492,-6.2749434,14.202011,2.3306482,0.5102762,0.11162255466052944,0.05566430144360176,7.901491,1.7266161,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ceacam15,0.9598,0.040200000000000014,3.172857695461819,0.00024811173,0.00014506455,0.0,0.25,2.395451,2.3654494,3.574807,-10.875394,14.702444,0.75182074,0.20724225,0.12197928653624866,0.03939319794470278,2.5494893,0.9766032,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slurp2,0.9598,0.040200000000000014,3.172857695461819,0.00026176297,8.004345e-05,0.0,0.25,3.659425,3.404633,3.2841823,-7.594694,14.773097,0.42539397,0.1578172,0.13425393172228625,0.0497920234891119,1.5444343,0.49283037,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cck,0.959,0.041000000000000036,3.152318774704249,0.00047521602,0.0001225534,0.0,0.25,2.6953886,2.7664332,2.4526992,-8.643094,12.186002,1.6321445,0.23293355,0.11430763329497516,0.03413261561047228,5.798821,0.9650709,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dppa3,0.9588,0.041200000000000014,3.1472440139160347,0.00077502715,0.00032168167,0.0,0.25,2.352806,2.5162845,2.8543882,-8.100813,11.252715,4.0188,1.4152228,0.19831223628692,0.0869831172008796,14.265772,5.988927,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prg4,0.9588,0.041200000000000014,3.1472440139160347,0.00079261186,0.00018283837,0.0,0.25,3.239519,3.2503052,2.6773686,-6.575797,15.058216,3.6137338,0.4336917,0.20061373225930204,0.05150477122583811,13.763591,1.8986676,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Alpl,0.9586,0.04139999999999999,3.1421927747802774,0.00034047515,9.583367e-05,0.0,0.25,2.7726758,2.757228,2.3285599,-4.879758,11.645204,0.6543915,0.11634431,0.13770617568085933,0.04624418889160761,2.4027553,0.50169516,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pcp4,0.9584,0.04159999999999997,3.1371648301434383,0.0017108251,0.00037822718,0.0,0.25,3.2510586,3.15526,2.4865682,-5.3147745,10.939198,7.6459336,0.8995672,0.3452243958573075,0.10900415953021532,28.466326,3.8190432,True,Aire+ 2 vs Rest,Aire+ 2,Rest
S100a8,0.958,0.04200000000000004,3.127177932030695,0.0049188654,0.0013423668,0.0,0.25,2.9392858,3.2370973,2.45541,-7.570964,9.348524,24.068588,5.020086,0.6309934790947265,0.284560802544652,89.578384,20.825552,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gal,0.9574,0.04259999999999997,3.112366799386283,0.00073209294,0.00018105927,0.0,0.25,3.0000012,2.9629712,2.3813295,-4.92486,10.687108,3.2857714,0.3917295,0.1565017261219794,0.051137753853682494,11.980047,1.6777921,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm36899,0.9572,0.04279999999999995,3.1074740302487736,0.0011135365,0.0004913584,0.0,0.25,2.5403519,2.8514056,2.9829016,-7.861779,13.949585,2.862681,0.99988925,0.5504411200613664,0.22253486665035718,12.375239,5.374316,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt71,0.9572,0.04279999999999995,3.1074740302487736,0.0004446195,0.00012049469,0.0,0.25,3.2667181,3.3803186,3.0693858,-7.7673626,13.462754,1.2393551,0.20846575,0.11162255466052944,0.030340102764864253,4.4464297,1.0047107,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apod,0.9568,0.043200000000000016,3.0977536669163523,0.0010165254,0.0002494108,0.0,0.25,3.1426942,3.22057,2.3002253,-6.339226,10.45096,2.5439208,0.38475573,0.30648254698887634,0.07976510888181956,9.791884,1.6264553,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gip,0.9564,0.04359999999999997,3.088118866327286,0.0004946909,0.0001154714,0.0,0.25,2.7616782,2.7141247,2.2065885,-4.8650465,10.664239,1.2259299,0.17531171,0.17299578059071744,0.04428676290677766,4.8075447,0.6713164,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slpi,0.9564,0.04359999999999997,3.088118866327286,0.0009201147,0.00021240974,0.0,0.25,2.8686187,2.9132938,2.2265236,-5.204075,10.630712,3.3893404,0.3686072,0.16072113540467983,0.0715683875703446,10.834406,1.2647715,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tdo2,0.9562,0.04379999999999995,3.0833330609571905,0.00048762374,0.00013657346,0.0,0.25,2.891575,2.9779787,2.6398642,-6.3905373,11.598473,1.6850779,0.23489088,0.1396240889911777,0.035356006850991,6.410635,1.160758,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prss34,0.9562,0.04379999999999995,3.0833330609571905,0.00030065433,7.277344e-05,0.0,0.25,3.3268282,3.3334246,3.0425131,-7.652339,15.885717,0.71538085,0.085637316,0.14039125431530505,0.02104232933692198,2.719532,0.32369503,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Myl4,0.9558,0.04420000000000002,3.0738236812785265,0.00019591925,6.323033e-05,0.0,0.25,2.4438677,2.527125,2.4921925,-7.03753,10.203058,0.46375197,0.077440545,0.10088224012274653,0.03474431123073164,1.7762833,0.32867077,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ang4,0.955,0.04500000000000004,3.0550486389594163,0.0009555253,0.00033866623,0.0,0.25,2.6783183,2.8756633,2.4902208,-4.787387,9.537211,3.7779114,0.83570373,0.23935558112773322,0.08135551749449381,13.290745,3.4486332,True,Aire+ 2 vs Rest,Aire+ 2,Rest
C1qa,0.955,0.04500000000000004,3.0550486389594163,0.00022842379,7.021659e-05,0.0,0.25,2.5931537,2.6297593,2.9606805,-7.7316504,13.331857,0.50709665,0.07609485,0.10203298810893756,0.022021042329336955,2.0807877,0.36453256,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Phgr1,0.955,0.04500000000000004,3.0550486389594163,0.00062758586,0.0001935342,0.0,0.25,2.8308227,2.7177644,2.6351101,-5.2387495,11.968321,1.4606817,0.27807647,0.13885692366705035,0.05762172742843171,4.6295137,0.92173713,True,Aire+ 2 vs Rest,Aire+ 2,Rest
BC037156,0.9546,0.045399999999999996,3.0457800897357927,0.00034175222,0.00010501269,0.0,0.25,2.8027978,2.8660035,2.4286923,-6.147279,11.2494955,1.1699264,0.20247106,0.11354046797084781,0.0322975287496942,4.248978,0.81736237,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Psca,0.9546,0.045399999999999996,3.0457800897357927,0.00084185,0.00027995888,0.0,0.25,2.8811016,2.9943218,2.4874246,-7.626935,10.984877,2.9252021,0.6744591,0.27234369006520925,0.08796183019329452,10.413538,2.4804382,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fmo2,0.9538,0.04620000000000002,3.0274740018106154,0.0009767417,0.00047610016,0.0,0.25,1.9935781,2.1538162,2.3912683,-7.9443693,10.724171,1.3989255,0.70908105,0.12236286919831234,0.12405187178859473,5.5429807,3.153298,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tff2,0.9534,0.046599999999999975,3.0184337975356508,0.00044450807,0.00018373757,0.0,0.25,2.235803,2.314034,2.4553726,-8.4648285,13.139315,1.2980428,0.44164366,0.16762562332182598,0.056643014436016735,4.889061,1.6317528,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lrrc15,0.9528,0.04720000000000002,3.005010924080578,0.00020524934,0.00012447934,0.0,0.25,2.286237,2.214007,3.1169076,-7.823058,14.191322,0.3647877,0.18081695,0.11315688530878414,0.04954734524100816,1.326131,0.83344513,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6c2,0.9526,0.0474,3.0005726591928727,0.00047224178,0.00015018771,0.0,0.25,2.8628535,2.707806,2.6245263,-6.5351124,10.450143,1.2194086,0.16613637,0.14039125431530505,0.03474431123073164,4.3959174,0.7336153,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mbl2,0.9526,0.0474,3.0005726591928727,0.00040314626,0.00015507227,0.0,0.25,2.444116,2.35073,3.0000823,-7.9597588,12.752821,1.0870721,0.1426473,0.1273494438051401,0.025691216050893115,4.236172,0.671192,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Calca,0.9524,0.047599999999999976,2.996152153791112,0.00154256,0.0005513995,0.0,0.25,2.5790977,2.7043257,2.507815,-6.1569033,9.5070095,6.1779513,1.4201171,0.3870349060222481,0.15818448739906885,22.516092,6.8327084,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Aldob,0.952,0.04800000000000004,2.987363826054364,0.00044118662,0.0003203398,0.0,0.25,2.0762837,2.1808,3.305566,-10.324746,12.411004,0.6555425,0.8287274,0.10625239739163798,0.06618546611206254,2.5568354,2.4876294,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pgc,0.9518,0.04820000000000002,2.982995710668006,0.0006048488,0.0001736796,0.0,0.25,2.7386844,2.711739,2.172921,-3.741191,10.934463,2.0471818,0.29177853,0.1503644035289606,0.04440910203082953,7.5024395,1.3626022,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gnmt,0.9518,0.04820000000000002,2.982995710668006,0.00026767282,8.959811e-05,0.0,0.25,2.3507905,2.4524183,2.248684,-6.1329403,10.426107,0.5826621,0.10704654,0.15343306482547,0.04844629312454131,2.2019572,0.48515072,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn8,0.9516,0.0484,2.978644768603285,0.0002371317,9.756855e-05,0.0,0.25,2.3824844,2.5055232,2.89278,-8.466644,11.929067,0.5163026,0.076584235,0.12389719984656704,0.019451920724247642,2.1166422,0.36504897,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mpo,0.9514,0.04859999999999998,2.974310857841264,0.00033092056,0.00014206479,0.0,0.25,2.8897808,2.77455,3.0342698,-6.599189,12.547178,0.7997685,0.13714199,0.17107786728039906,0.03902618057254716,3.118736,0.6338949,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ghrh,0.9512,0.048799999999999955,2.969993838112496,0.00015511368,6.864205e-05,0.0,0.25,2.2553458,2.317554,3.1657422,-10.011857,12.237936,0.355198,0.08074374,0.11085538933640209,0.02777098115977494,1.3686674,0.4071096,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl20,0.951,0.049000000000000044,2.9656935708683982,0.0013629633,0.001460657,0.0,0.25,1.6976423,1.9347358,2.93778,-11.091394,11.213999,4.6743345,7.2287188,0.337552742616034,0.2282848054807955,15.126845,18.959845,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pdyn,0.9508,0.04920000000000002,2.961409919253223,0.0002702126,0.00012711548,0.0,0.25,2.2593772,2.331687,2.790756,-8.796258,10.491917,0.36593845,0.14937566,0.11162255466052944,0.06826523122094424,1.3474889,0.7990703,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tnnc1,0.9508,0.04920000000000002,2.961409919253223,0.0001882588,5.5613877e-05,0.0,0.25,2.6354585,2.4709487,2.4899395,-6.1962605,11.77958,0.41580448,0.06765341,0.15228231683927898,0.04000489356496214,1.4818721,0.341197,True,Aire+ 2 vs Rest,Aire+ 2,Rest
C1qb,0.9506,0.0494,2.9571427480765746,0.00036302098,0.0001160339,0.0,0.25,2.58756,2.5807881,2.710185,-6.8503036,12.375375,0.91714436,0.1289453,0.19255849635596486,0.03413261561047228,3.6975982,0.65847963,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Psors1c2,0.9504,0.04959999999999998,2.9528919237865017,0.00100708,0.0005203752,0.0,0.25,1.9774348,2.1277099,2.898503,-9.00818,11.389158,2.8960526,1.1041198,0.35366321442270837,0.16650354783459662,10.189952,4.788361,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crhbp,0.9504,0.04959999999999998,2.9528919237865017,0.0007116486,0.00036053304,0.0,0.25,2.1319153,2.297318,2.820695,-8.443156,10.602779,1.5650148,0.6222194,0.3360184119677793,0.15218987032052678,6.416751,3.2670202,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoa2,0.95,0.050000000000000044,2.9444387896927755,0.00026267016,0.00012659865,0.0,0.25,2.0769649,2.2422123,2.5732048,-7.906721,10.260237,0.9393912,0.34205985,0.1749136939010358,0.06691950085637373,3.6099832,1.3463317,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ctrb1,0.9498,0.05020000000000002,2.9402362207427024,0.00068967894,0.00022560818,0.0,0.25,2.4307835,2.4635844,2.5553565,-6.8147593,11.3692875,2.487535,0.5446538,0.11238971998465679,0.05431857107903117,8.561983,2.0724628,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Clps,0.9496,0.0504,2.936049480336206,0.00029183866,0.00016542364,0.0,0.25,2.1940105,2.235262,2.7955003,-8.512285,12.392372,0.9167616,0.45106408,0.13578826237054095,0.04122828480548086,3.3364694,1.6494901,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoa4,0.9494,0.05059999999999998,2.931878442728327,0.0011652707,0.0006902971,0.0,0.25,2.2026713,2.2925067,2.3680701,-6.781706,9.191774,3.0755725,2.5364535,0.36478711162255495,0.18791289454367543,11.114912,7.682538,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6c1,0.9494,0.05059999999999998,2.931878442728327,0.0004200898,0.00017759882,0.0,0.25,2.4798424,2.5120296,2.5144508,-7.6860304,10.388865,0.57307255,0.26082683,0.13080168776371318,0.03768045020797657,2.2830076,0.8859149,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prph,0.9492,0.050799999999999956,2.9277229836619862,0.0004663421,0.00021110087,0.0,0.25,2.4522784,2.5316,2.8634064,-7.8814993,12.716379,0.9693122,0.334597,0.10126582278481021,0.06373868363102524,3.9337714,1.7358512,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6g,0.949,0.051000000000000045,2.9235829803445967,0.000506169,0.00016905775,0.0,0.25,2.872562,2.8284988,2.7396834,-6.0757465,12.063566,1.7153816,0.2543429,0.10701956271576533,0.027403963787619324,5.806467,1.0475532,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Chit1,0.949,0.051000000000000045,2.9235829803445967,0.00017597339,6.9938826e-05,0.0,0.25,2.2078977,2.2385015,2.6801658,-7.030466,11.405933,0.32451147,0.07768523,0.11660912926735721,0.032542206997797946,1.2271758,0.32313076,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lrat,0.949,0.051000000000000045,2.9235829803445967,0.0002147918,0.000101715494,0.0,0.25,2.6293821,2.5993757,3.1737757,-8.6134815,13.25603,0.25201416,0.13665245,0.10203298810893756,0.06520675311964762,1.0986948,0.7111852,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm15056,0.9484,0.05159999999999998,2.911254498449377,0.0003771939,0.0003417905,0.0,0.25,1.812776,1.7279115,3.3573432,-9.494554,13.2139635,1.0138067,0.46770197,0.15688530878404308,0.05798874480058733,3.8309193,2.3235676,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Trim31,0.9484,0.05159999999999998,2.911254498449377,0.00042507844,0.00019013486,0.0,0.25,2.264073,2.3647275,2.460553,-7.540225,11.217092,0.41005048,0.27122512,0.12811660912926745,0.08832884756545012,1.3995099,0.9033266,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ecm1,0.9484,0.05159999999999998,2.911254498449377,0.0004079874,0.00019134651,0.0,0.25,2.086179,2.1684017,2.2196047,-6.5318727,9.356888,0.8131939,0.49767473,0.16302263137706188,0.09273305603131726,3.071099,1.6433383,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn3,0.9482,0.05179999999999996,2.907175118698705,0.00020753997,6.279592e-05,0.0,0.25,2.4407575,2.3521461,2.656683,-7.457263,11.518994,0.51054907,0.060190752,0.13617184503260463,0.02654758991925622,2.0257802,0.28867552,True,Aire+ 2 vs Rest,Aire+ 2,Rest
