,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Mt3,0.963,0.03700000000000003,3.2591352392678825,0.00094428065,0.0002071409,0.0,0.25,3.3883343,3.5290804,2.5498734,-6.1102133,11.234386,3.62793,0.5370693,0.20790180283851187,0.0771959872767304,11.893507,2.302846,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Klk6,0.963,0.03700000000000003,3.2591352392678825,0.00039354968,0.00010057847,0.0,0.25,2.9493222,3.0248027,2.6569512,-7.6248827,10.934924,0.86919755,0.32211876,0.11085538933640209,0.040371910937117755,2.989,0.79314595,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Nts,0.9626,0.03739999999999999,3.2479669954574106,0.0016369419,0.0003388022,0.0,0.25,3.1641681,3.2414227,2.1392248,-3.641468,9.345116,7.247013,0.75936294,0.2746451860375913,0.10961585515047464,26.120687,2.9722817,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tac2,0.9626,0.03739999999999999,3.2479669954574106,0.0010411632,0.0002555182,0.0,0.25,3.225931,3.3246121,2.4332805,-6.0076933,10.708595,2.8411984,0.42427152,0.25393172228615285,0.06728651822852932,10.633385,1.7439582,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fabp6,0.9622,0.037799999999999945,3.236912972482433,0.0016408265,0.0004029413,0.0,0.25,3.0750315,3.2925177,2.4052997,-8.071341,9.812752,6.152662,0.95975775,0.24357499041043365,0.10814778566185226,23.10829,4.138187,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pga5,0.9622,0.037799999999999945,3.236912972482433,0.00022061198,5.5690212e-05,0.0,0.25,2.901634,3.0231295,2.713283,-6.7227926,13.65045,0.45684755,0.056520626,0.11891062523973926,0.021287007585025722,1.6229603,0.23451245,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ppy,0.9622,0.037799999999999945,3.236912972482433,0.0008041554,0.00017287566,0.0,0.25,3.3410382,3.338141,2.630867,-5.9093018,12.1708,2.738782,0.34291625,0.15535097813578838,0.04440910203082953,8.907801,1.2836574,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoa1,0.9616,0.03839999999999999,3.2205408541699643,0.00094290276,0.000305593,0.0,0.25,2.8835363,3.0235481,2.230615,-6.8123507,10.318646,3.624859,1.2279226,0.1718450326045264,0.08294592610716806,12.435118,3.2242248,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fabp3,0.9616,0.03839999999999999,3.2205408541699643,0.00034695957,8.673997e-05,0.0,0.25,2.8280053,2.8826385,2.2800322,-7.5088234,10.623129,0.7671642,0.15475886,0.10701956271576533,0.03352091999021292,2.9134989,0.7267197,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn11,0.9614,0.03859999999999997,3.2151380303232497,0.00028609118,8.359609e-05,0.0,0.25,3.093198,3.1584687,2.9216857,-8.702684,12.729269,0.47679412,0.05908973,0.15611814345991573,0.02483484218253001,1.9108531,0.28493798,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Obp2a,0.9612,0.038799999999999946,3.209762009904824,0.00048478894,0.00010247254,0.0,0.25,2.9242005,2.9783502,2.3182807,-6.409814,10.815644,1.8097434,0.18913601,0.2029152282316841,0.04918032786885254,6.735847,0.8084398,True,Aire+ 2 vs Rest,Aire+ 2,Rest
D730001G18Rik,0.9608,0.03920000000000001,3.199089279275342,0.00023855736,5.9445356e-05,0.0,0.25,2.9651732,3.0225406,2.5883393,-6.6418314,10.821682,0.51515204,0.070222564,0.12351361718450336,0.031074137509175485,1.8289845,0.27905655,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ceacam15,0.96,0.040000000000000036,3.1780535907646423,0.00024816277,0.00014507674,0.0,0.25,2.3956592,2.3627696,3.5753078,-10.875977,14.702497,0.75182074,0.20724225,0.12197928653624866,0.03939319794470278,2.5494893,0.9766032,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Camp,0.96,0.040000000000000036,3.1780535907646423,0.0007793571,0.00018651658,0.0,0.25,3.148829,3.1352792,2.8473363,-6.273713,14.203948,2.3306482,0.5102762,0.11162255466052944,0.05566430144360176,7.901491,1.7266161,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slurp2,0.9598,0.040200000000000014,3.172857695461819,0.00026182862,8.002809e-05,0.0,0.25,3.6600058,3.4053664,3.2842712,-7.592164,14.770766,0.42539397,0.1578172,0.13425393172228625,0.0497920234891119,1.5444343,0.49283037,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tff1,0.9596,0.04039999999999999,3.167686508894722,0.00076851086,0.0002924048,0.0,0.25,2.5777895,2.8036265,2.4749227,-7.6244907,10.958308,3.1008856,1.5725474,0.23014959723820502,0.09163200391485048,11.931479,4.714892,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Cck,0.9592,0.04079999999999995,3.157417287630535,0.00047471843,0.00012244834,0.0,0.25,2.694596,2.7635665,2.4524043,-8.642332,12.183265,1.6321445,0.23293355,0.11430763329497516,0.03413261561047228,5.798821,0.9650709,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Alpl,0.9586,0.04139999999999999,3.1421927747802774,0.0003405917,9.582442e-05,0.0,0.25,2.7734149,2.7592597,2.32871,-4.881255,11.645212,0.6543915,0.11634431,0.13770617568085933,0.04624418889160761,2.4027553,0.50169516,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Dppa3,0.9586,0.04139999999999999,3.1421927747802774,0.0007748926,0.00032160792,0.0,0.25,2.353502,2.5150762,2.8546972,-8.10829,11.260919,4.0188,1.4152228,0.19831223628692,0.0869831172008796,14.265772,5.988927,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prg4,0.9584,0.04159999999999997,3.1371648301434383,0.0007928612,0.00018285077,0.0,0.25,3.2400246,3.2515893,2.6774926,-6.5765104,15.05961,3.6137338,0.4336917,0.20061373225930204,0.05150477122583811,13.763591,1.8986676,True,Aire+ 2 vs Rest,Aire+ 2,Rest
S100a8,0.958,0.04200000000000004,3.127177932030695,0.004919088,0.0013426114,0.0,0.25,2.939029,3.2383585,2.4555066,-7.5724525,9.343518,24.068588,5.020086,0.6309934790947265,0.284560802544652,89.578384,20.825552,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pcp4,0.958,0.04200000000000004,3.127177932030695,0.0017105091,0.000378167,0.0,0.25,3.251082,3.1557207,2.4867306,-5.3141747,10.939275,7.6459336,0.8995672,0.3452243958573075,0.10900415953021532,28.466326,3.8190432,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gal,0.9578,0.042200000000000015,3.122218540340339,0.0007318639,0.00018105263,0.0,0.25,2.999196,2.9614682,2.3810139,-4.9217825,10.690893,3.2857714,0.3917295,0.1565017261219794,0.051137753853682494,11.980047,1.6777921,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Krt71,0.9574,0.04259999999999997,3.112366799386283,0.00044453464,0.00012051253,0.0,0.25,3.2663438,3.380239,3.0694742,-7.766403,13.467405,1.2393551,0.20846575,0.11162255466052944,0.030340102764864253,4.4464297,1.0047107,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm36899,0.9572,0.04279999999999995,3.1074740302487736,0.0011132655,0.00049120054,0.0,0.25,2.5405262,2.8517036,2.983177,-7.8624964,13.948576,2.862681,0.99988925,0.5504411200613664,0.22253486665035718,12.375239,5.374316,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gip,0.9566,0.043399999999999994,3.0929256701788073,0.0004945433,0.000115449366,0.0,0.25,2.7611916,2.7135038,2.2063954,-4.867011,10.666221,1.2259299,0.17531171,0.17299578059071744,0.04428676290677766,4.8075447,0.6713164,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tdo2,0.9564,0.04359999999999997,3.088118866327286,0.0004875956,0.00013661274,0.0,0.25,2.8909616,2.9765801,2.6397834,-6.3892126,11.591513,1.6850779,0.23489088,0.1396240889911777,0.035356006850991,6.410635,1.160758,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prss34,0.9564,0.04359999999999997,3.088118866327286,0.00030071582,7.279059e-05,0.0,0.25,3.3271275,3.3342166,3.0430264,-7.6525173,15.885869,0.71538085,0.085637316,0.14039125431530505,0.02104232933692198,2.719532,0.32369503,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apod,0.9564,0.04359999999999997,3.088118866327286,0.0010165647,0.00024943694,0.0,0.25,3.1425798,3.2208405,2.3001983,-6.342044,10.452634,2.5439208,0.38475573,0.30648254698887634,0.07976510888181956,9.791884,1.6264553,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Slpi,0.9562,0.04379999999999995,3.0833330609571905,0.0009202091,0.00021242684,0.0,0.25,2.8684936,2.9121919,2.2264545,-5.2037544,10.628383,3.3893404,0.3686072,0.16072113540467983,0.0715683875703446,10.834406,1.2647715,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Myl4,0.9556,0.044399999999999995,3.0690997312529054,0.00019591351,6.3219035e-05,0.0,0.25,2.4440217,2.5272021,2.4923193,-7.0410843,10.201626,0.46375197,0.077440545,0.10088224012274653,0.03474431123073164,1.7762833,0.32867077,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Phgr1,0.9552,0.04479999999999995,3.0597123904721504,0.00062755443,0.00019351224,0.0,0.25,2.8310063,2.7175107,2.635353,-5.238681,11.971875,1.4606817,0.27807647,0.13885692366705035,0.05762172742843171,4.6295137,0.92173713,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ang4,0.955,0.04500000000000004,3.0550486389594163,0.0009553488,0.00033871166,0.0,0.25,2.6777723,2.8749156,2.4903092,-4.787258,9.539878,3.7779114,0.83570373,0.23935558112773322,0.08135551749449381,13.290745,3.4486332,True,Aire+ 2 vs Rest,Aire+ 2,Rest
C1qa,0.9548,0.04520000000000002,3.0504045968609734,0.0002283356,7.020683e-05,0.0,0.25,2.5927992,2.627687,2.9607904,-7.7343225,13.330517,0.50709665,0.07609485,0.10203298810893756,0.022021042329336955,2.0807877,0.36453256,True,Aire+ 2 vs Rest,Aire+ 2,Rest
BC037156,0.9548,0.04520000000000002,3.0504045968609734,0.0003417869,0.00010497168,0.0,0.25,2.8031461,2.8654728,2.4285586,-6.146331,11.250879,1.1699264,0.20247106,0.11354046797084781,0.0322975287496942,4.248978,0.81736237,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Psca,0.9548,0.04520000000000002,3.0504045968609734,0.00084161694,0.00027989107,0.0,0.25,2.8808951,2.9912992,2.4873443,-7.6213236,10.989129,2.9252021,0.6744591,0.27234369006520925,0.08796183019329452,10.413538,2.4804382,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Fmo2,0.9542,0.04579999999999995,3.036588994101264,0.0009769005,0.00047586593,0.0,0.25,1.9948504,2.155045,2.3915343,-7.943107,10.7266865,1.3989255,0.70908105,0.12236286919831234,0.12405187178859473,5.5429807,3.153298,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tff2,0.9528,0.04720000000000002,3.005010924080578,0.00044460778,0.00018370459,0.0,0.25,2.236475,2.313427,2.455543,-8.463419,13.137629,1.2980428,0.44164366,0.16762562332182598,0.056643014436016735,4.889061,1.6317528,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lrrc15,0.9528,0.04720000000000002,3.005010924080578,0.00020527892,0.00012447141,0.0,0.25,2.2864356,2.2159758,3.1168268,-7.8197775,14.191391,0.3647877,0.18081695,0.11315688530878414,0.04954734524100816,1.326131,0.83344513,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6c2,0.9526,0.0474,3.0005726591928727,0.00047224737,0.00015019174,0.0,0.25,2.8618875,2.7077422,2.6236029,-6.5327263,10.442426,1.2194086,0.16613637,0.14039125431530505,0.03474431123073164,4.3959174,0.7336153,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mbl2,0.9524,0.047599999999999976,2.996152153791112,0.00040320205,0.00015507345,0.0,0.25,2.444058,2.35289,3.000052,-7.959034,12.754149,1.0870721,0.1426473,0.1273494438051401,0.025691216050893115,4.236172,0.671192,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Calca,0.9522,0.047799999999999954,2.9917492585600054,0.0015419205,0.00055123144,0.0,0.25,2.5791209,2.7042203,2.507986,-6.1563444,9.508948,6.1779513,1.4201171,0.3870349060222481,0.15818448739906885,22.516092,6.8327084,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Aldob,0.952,0.04800000000000004,2.987363826054364,0.0004409731,0.0003200071,0.0,0.25,2.0767672,2.181632,3.3056533,-10.325834,12.412728,0.6555425,0.8287274,0.10625239739163798,0.06618546611206254,2.5568354,2.4876294,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gnmt,0.9518,0.04820000000000002,2.982995710668006,0.00026746365,8.9538196e-05,0.0,0.25,2.3508506,2.4518156,2.2491403,-6.132016,10.430809,0.5826621,0.10704654,0.15343306482547,0.04844629312454131,2.2019572,0.48515072,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Mpo,0.9516,0.0484,2.978644768603285,0.00033110497,0.00014208753,0.0,0.25,2.8899577,2.7774968,3.0336828,-6.5985193,12.5439,0.7997685,0.13714199,0.17107786728039906,0.03902618057254716,3.118736,0.6338949,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn8,0.9516,0.0484,2.978644768603285,0.00023703524,9.754988e-05,0.0,0.25,2.3821049,2.5061035,2.892841,-8.463452,11.930039,0.5163026,0.076584235,0.12389719984656704,0.019451920724247642,2.1166422,0.36504897,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pgc,0.9516,0.0484,2.978644768603285,0.00060478563,0.00017369595,0.0,0.25,2.7383502,2.712319,2.172936,-3.743781,10.938818,2.0471818,0.29177853,0.1503644035289606,0.04440910203082953,7.5024395,1.3626022,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ghrh,0.9512,0.048799999999999955,2.969993838112496,0.00015504136,6.863286e-05,0.0,0.25,2.254703,2.3187842,3.1659057,-10.012567,12.23747,0.355198,0.08074374,0.11085538933640209,0.02777098115977494,1.3686674,0.4071096,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Tnnc1,0.951,0.049000000000000044,2.9656935708683982,0.00018826447,5.558942e-05,0.0,0.25,2.63615,2.473463,2.4900029,-6.1985083,11.780222,0.41580448,0.06765341,0.15228231683927898,0.04000489356496214,1.4818721,0.341197,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Pdyn,0.951,0.049000000000000044,2.9656935708683982,0.00027012997,0.00012707339,0.0,0.25,2.259832,2.3338466,2.7909994,-8.797105,10.494992,0.36593845,0.14937566,0.11162255466052944,0.06826523122094424,1.3474889,0.7990703,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ccl20,0.9508,0.04920000000000002,2.961409919253223,0.0013623801,0.0014605651,0.0,0.25,1.6978784,1.9352808,2.9379761,-11.090946,11.21632,4.6743345,7.2287188,0.337552742616034,0.2282848054807955,15.126845,18.959845,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Crhbp,0.9506,0.0494,2.9571427480765746,0.00071147125,0.00036047524,0.0,0.25,2.1318603,2.2964168,2.8207676,-8.44313,10.603196,1.5650148,0.6222194,0.3360184119677793,0.15218987032052678,6.416751,3.2670202,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Psors1c2,0.9504,0.04959999999999998,2.9528919237865017,0.0010074321,0.0005203971,0.0,0.25,1.9782712,2.128972,2.8987799,-9.0108385,11.391225,2.8960526,1.1041198,0.35366321442270837,0.16650354783459662,10.189952,4.788361,True,Aire+ 2 vs Rest,Aire+ 2,Rest
C1qb,0.9502,0.049799999999999955,2.948657314443122,0.00036290727,0.00011602725,0.0,0.25,2.5868585,2.5767431,2.7099297,-6.848134,12.372113,0.91714436,0.1289453,0.19255849635596486,0.03413261561047228,3.6975982,0.65847963,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Clps,0.9498,0.05020000000000002,2.9402362207427024,0.00029159008,0.00016527995,0.0,0.25,2.1935015,2.2353463,2.7952733,-8.513998,12.388323,0.9167616,0.45106408,0.13578826237054095,0.04122828480548086,3.3364694,1.6494901,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ctrb1,0.9498,0.05020000000000002,2.9402362207427024,0.00068937225,0.00022548244,0.0,0.25,2.430884,2.4651308,2.5551314,-6.815551,11.369457,2.487535,0.5446538,0.11238971998465679,0.05431857107903117,8.561983,2.0724628,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoa2,0.9498,0.05020000000000002,2.9402362207427024,0.00026250887,0.00012653413,0.0,0.25,2.0769491,2.2419705,2.5736685,-7.906021,10.264146,0.9393912,0.34205985,0.1749136939010358,0.06691950085637373,3.6099832,1.3463317,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Apoa4,0.9494,0.05059999999999998,2.931878442728327,0.0011651238,0.0006900506,0.0,0.25,2.20307,2.2942677,2.3681607,-6.782937,9.194998,3.0755725,2.5364535,0.36478711162255495,0.18791289454367543,11.114912,7.682538,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6g,0.9492,0.050799999999999956,2.9277229836619862,0.00050624483,0.00016905997,0.0,0.25,2.8725243,2.829679,2.7395782,-6.077936,12.06362,1.7153816,0.2543429,0.10701956271576533,0.027403963787619324,5.806467,1.0475532,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ly6c1,0.9492,0.050799999999999956,2.9277229836619862,0.00042033682,0.0001776765,0.0,0.25,2.4806216,2.513855,2.514676,-7.6874733,10.387995,0.57307255,0.26082683,0.13080168776371318,0.03768045020797657,2.2830076,0.8859149,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Chit1,0.949,0.051000000000000045,2.9235829803445967,0.00017592627,6.994496e-05,0.0,0.25,2.2074294,2.2372556,2.6802258,-7.0311413,11.407372,0.32451147,0.07768523,0.11660912926735721,0.032542206997797946,1.2271758,0.32313076,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Prph,0.949,0.051000000000000045,2.9235829803445967,0.0004662645,0.00021104534,0.0,0.25,2.4525394,2.5303645,2.8634994,-7.882141,12.7166605,0.9693122,0.334597,0.10126582278481021,0.06373868363102524,3.9337714,1.7358512,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lrat,0.9488,0.05120000000000002,2.9194583114251467,0.0002147872,0.00010174419,0.0,0.25,2.628774,2.6001906,3.173903,-8.61304,13.253372,0.25201416,0.13665245,0.10203298810893756,0.06520675311964762,1.0986948,0.7111852,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ecm1,0.9484,0.05159999999999998,2.911254498449377,0.00040820037,0.00019140364,0.0,0.25,2.086498,2.1688523,2.219921,-6.533141,9.356743,0.8131939,0.49767473,0.16302263137706188,0.09273305603131726,3.071099,1.6433383,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Lcn3,0.9484,0.05159999999999998,2.911254498449377,0.00020760704,6.2807696e-05,0.0,0.25,2.4412482,2.3527699,2.6568027,-7.457699,11.519625,0.51054907,0.060190752,0.13617184503260463,0.02654758991925622,2.0257802,0.28867552,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Gm15056,0.9484,0.05159999999999998,2.911254498449377,0.00037696617,0.0003415876,0.0,0.25,1.8122512,1.7254081,3.3570466,-9.493071,13.213041,1.0138067,0.46770197,0.15688530878404308,0.05798874480058733,3.8309193,2.3235676,True,Aire+ 2 vs Rest,Aire+ 2,Rest
Ripply2,0.948,0.052000000000000046,2.903110601914443,0.0002570216,0.0001528353,0.0,0.25,2.0956821,2.1264868,2.7896435,-10.971797,11.864938,0.5251253,0.31428862,0.1580360567702341,0.07548323954000428,1.9911661,1.3990235,True,Aire+ 2 vs Rest,Aire+ 2,Rest
