,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ly75,0.9684,0.03159999999999996,3.4224877983417037,0.0031782466,0.00032237012,0.0,0.25,3.0361829,3.0058908,2.0034125,-3.5098248,9.530035,8.526947,0.68739736,0.5988023952095811,0.3452986621443238,26.969175,3.1141975,True,cTECs vs Rest,cTECs,Rest
Synm,0.9678,0.032200000000000006,3.4030587015826104,0.0015900575,0.00019961051,0.0,0.25,3.0797427,3.16568,2.182573,-4.7939396,10.025248,4.269462,0.17345072,0.562874251497006,0.0960052760505006,13.621431,0.8656165,True,cTECs vs Rest,cTECs,Rest
Themis,0.9664,0.03359999999999996,3.359051472940072,0.00063382846,7.055685e-05,0.0,0.25,3.4302351,3.3821301,3.4245322,-7.772153,18.455002,1.0538921,0.05464484,0.22754491017964062,0.02459016393442633,5.0447693,0.23460679,True,cTECs vs Rest,cTECs,Rest
C1ql3,0.9662,0.03380000000000005,3.3529097641232113,0.00025792493,5.5220284e-05,0.0,0.25,3.3832872,3.402845,3.9649467,-10.279082,18.51739,0.29341322,0.05794233,0.15568862275449102,0.009798379498775186,1.6917758,0.2424244,True,cTECs vs Rest,cTECs,Rest
Myl9,0.966,0.03400000000000003,3.3468030258307184,0.0007851643,0.00013908156,0.0,0.25,3.084105,3.1509843,2.798767,-6.923609,14.038906,0.55688626,0.0939324,0.17964071856287422,0.04117203693235348,3.5033786,0.47087747,True,cTECs vs Rest,cTECs,Rest
Tagln,0.9656,0.034399999999999986,3.3346928250625925,0.0017052208,0.0006767254,0.0,0.25,2.7917647,2.9748845,2.8705764,-8.390684,11.522201,2.3952093,0.8412489,0.2634730538922154,0.13510457885811522,12.308385,4.771553,True,cTECs vs Rest,cTECs,Rest
Trbc2,0.965,0.03500000000000003,3.316779764498021,0.0020184533,0.00011430132,0.0,0.25,3.3783536,3.0609584,2.6671073,-4.8235054,13.528106,5.7664685,0.13095865,0.365269461077844,0.06350103636706195,28.263191,0.57236034,True,cTECs vs Rest,cTECs,Rest
Dab2,0.9646,0.03539999999999999,3.305001415376299,0.00081257866,8.006914e-05,0.0,0.25,1.9473394,2.1374502,4.3633256,-12.825165,16.127256,0.26946115,0.03664972,0.17365269461077842,0.01432070849820988,1.9556148,0.15815057,True,cTECs vs Rest,cTECs,Rest
Igfbp7,0.964,0.03600000000000003,3.2875720887501396,0.0019498654,0.00018307946,0.0,0.25,3.1529741,3.282752,2.9591637,-6.423252,13.330237,4.6107793,0.0891275,0.5089820359281433,0.036084416807989544,21.719164,0.3739119,True,cTECs vs Rest,cTECs,Rest
Sh2d1a,0.963,0.03700000000000003,3.2591352392678825,0.00028479402,2.2164566e-05,0.0,0.25,3.3621778,3.2145033,3.5340269,-8.50649,16.822361,0.47305393,0.010552105,0.14970059880239522,0.00593555681175805,2.4335582,0.051921595,True,cTECs vs Rest,cTECs,Rest
Psmb11,0.963,0.03700000000000003,3.2591352392678825,0.0026056468,0.000103454004,0.0,0.25,3.3920531,3.304934,4.2630734,-7.9935493,15.661171,10.922155,0.09412076,0.4431137724550894,0.03730921424533642,28.182661,0.38608643,True,cTECs vs Rest,cTECs,Rest
Mgp,0.9628,0.03720000000000001,3.2535366861990203,0.004286991,0.00060598186,0.0,0.25,2.7304606,3.025052,3.875071,-8.8768215,14.983746,6.8023987,0.71669555,0.4431137724550894,0.10410778217448821,37.705338,3.6031206,True,cTECs vs Rest,cTECs,Rest
Inmt,0.9626,0.03739999999999999,3.2479669954574106,0.0004280292,6.8997324e-05,0.0,0.25,3.4115222,3.1959105,3.6949618,-8.7760515,16.102276,0.71257484,0.039570365,0.1137724550898204,0.009421518748822294,1.4625517,0.13223311,True,cTECs vs Rest,cTECs,Rest
9930111J21Rik2,0.9624,0.03759999999999997,3.2424258586979,0.000820898,0.00018639167,0.0,0.25,2.552133,2.6452503,1.8793184,-4.3284025,9.476032,1.4011974,0.21424599,0.4071856287425146,0.10580365554927632,6.0683537,0.92719036,True,cTECs vs Rest,cTECs,Rest
Lifr,0.9624,0.03759999999999997,3.2424258586979,0.0032884572,0.00060937164,0.0,0.25,2.9264915,3.2204847,2.6214578,-6.80365,9.084815,8.161679,0.9116308,0.7065868263473065,0.27303561334087423,30.448454,4.762071,True,cTECs vs Rest,cTECs,Rest
Enpep,0.9588,0.041200000000000014,3.1472440139160347,0.0005322248,0.0001261455,0.0,0.25,2.389068,2.355507,2.6388397,-6.146245,10.736614,0.9401198,0.1313357,0.365269461077844,0.057659694742792166,3.068323,0.5059607,True,cTECs vs Rest,cTECs,Rest
Col3a1,0.9586,0.04139999999999999,3.1421927747802774,0.00078589533,7.918895e-05,0.0,0.25,2.3432941,2.4386697,4.026026,-9.150286,14.295683,4.1197605,0.07631428,0.10179640718562877,0.013849632560768765,16.02311,0.35359317,True,cTECs vs Rest,cTECs,Rest
Gas1,0.9584,0.04159999999999997,3.1371648301434383,0.0021921392,0.0002680549,0.0,0.25,2.6348007,2.8611465,3.4923074,-9.355138,12.903143,3.5748508,0.26719424,0.520958083832335,0.09091765592613629,23.849092,1.4570051,True,cTECs vs Rest,cTECs,Rest
Tns1,0.9582,0.04179999999999995,3.132159956120126,0.0010394593,0.00019968316,0.0,0.25,2.7669284,2.7686753,2.3979638,-5.607443,12.495132,1.5209578,0.15432444,0.562874251497006,0.05982664405502125,7.1738935,0.637223,True,cTECs vs Rest,cTECs,Rest
Endou,0.9576,0.04239999999999999,3.1172815665995963,0.00043084603,0.000105496314,0.0,0.25,2.7767665,2.768754,3.070613,-7.46072,13.145711,0.8023952,0.0902581,0.22155688622754482,0.02817034105897886,3.3294828,0.25402498,True,cTECs vs Rest,cTECs,Rest
Pmp22,0.9574,0.04259999999999997,3.112366799386283,0.00035711614,8.109505e-05,0.0,0.25,2.6300063,2.8021026,3.1756105,-8.288961,12.039665,0.52694625,0.030714136,0.3113772455089818,0.01300169587337476,2.4163167,0.119836956,True,cTECs vs Rest,cTECs,Rest
Snhg11,0.956,0.04400000000000004,3.078568062320689,0.0019664238,0.0003961157,0.0,0.25,2.5262108,2.6509478,2.3937943,-6.10437,12.12724,5.473056,0.26238945,0.5029940119760474,0.0586960618051626,19.07448,1.3227556,True,cTECs vs Rest,cTECs,Rest
Itga4,0.955,0.04500000000000004,3.0550486389594163,0.0005082257,0.00010677969,0.0,0.25,2.7338107,2.711955,2.387208,-4.9128094,12.845606,0.53293407,0.031656295,0.16167664670658682,0.015922366685509674,2.2918243,0.13707417,True,cTECs vs Rest,cTECs,Rest
Cd200,0.955,0.04500000000000004,3.0550486389594163,0.0012631279,0.00032320374,0.0,0.25,2.290549,2.3616238,1.9182714,-5.1306896,8.240331,2.1137726,0.43894565,0.5988023952095811,0.18513284341436428,9.207959,2.0030084,True,cTECs vs Rest,cTECs,Rest
Ifit3,0.9544,0.045599999999999974,3.041174945442932,0.0008406957,0.0002835148,0.0,0.25,2.5014153,2.6682725,2.7155588,-7.17828,11.263075,0.9221555,0.5615209,0.335329341317365,0.11748633879781659,5.688118,2.251908,True,cTECs vs Rest,cTECs,Rest
Il33,0.954,0.04600000000000004,3.03202206805009,0.00033734777,8.175543e-05,0.0,0.25,1.5116057,1.6226034,3.4345815,-10.021121,13.503874,0.55089825,0.09751264,0.12574850299401202,0.024684379121914554,2.750342,0.35267037,True,cTECs vs Rest,cTECs,Rest
Prelp,0.9532,0.04679999999999995,3.0139413391167738,0.0007192463,0.00017168738,0.0,0.25,1.1871436,1.3413348,3.8624244,-13.731149,11.604344,1.0059879,0.048238173,0.3772455089820356,0.018466176747691736,6.4208984,0.21496125,True,cTECs vs Rest,cTECs,Rest
Arpp21,0.9532,0.04679999999999995,3.0139413391167738,0.00071841874,8.3729974e-05,0.0,0.25,2.0816872,1.8656096,3.9066772,-9.325152,15.958565,1.7005986,0.05973247,0.21556886227544902,0.03109101187111382,7.684312,0.2884457,True,cTECs vs Rest,cTECs,Rest
Cd83,0.9532,0.04679999999999995,3.0139413391167738,0.0010186594,0.0001683188,0.0,0.25,2.452566,2.4347281,2.6873717,-5.6391163,11.356091,3.2694614,0.23704612,0.3113772455089818,0.09788957980026516,8.827983,1.0361072,True,cTECs vs Rest,cTECs,Rest
Sparc,0.9528,0.04720000000000002,3.005010924080578,0.0021859512,0.0005481988,0.0,0.25,2.1273816,2.1316988,3.0552254,-7.738759,11.206724,6.233535,0.715282,0.6706586826347314,0.13086489542114496,29.65576,3.1006727,True,cTECs vs Rest,cTECs,Rest
Aebp1,0.9528,0.04720000000000002,3.005010924080578,0.00046192788,9.657214e-05,0.0,0.25,2.8295093,2.485611,3.116817,-7.1489716,16.962925,0.8023951,0.058696143,0.20958083832335322,0.0341058978707369,3.871729,0.28374043,True,cTECs vs Rest,cTECs,Rest
Pax1,0.9528,0.04720000000000002,3.005010924080578,0.0015308962,0.00025082286,0.0,0.25,2.3892934,2.4778929,2.108421,-6.3917456,9.570587,4.035929,0.38910457,0.6407185628742521,0.22866026003392562,14.289446,1.825712,True,cTECs vs Rest,cTECs,Rest
Lat,0.9526,0.0474,3.0005726591928727,0.00047831307,9.21307e-05,0.0,0.25,1.1767457,0.7640586,3.787413,-7.5793324,14.872747,0.9101796,0.039005086,0.22754491017964062,0.023459581684567635,4.7694283,0.1659968,True,cTECs vs Rest,cTECs,Rest
Trat1,0.9522,0.047799999999999954,2.9917492585600054,0.00018629382,5.098334e-05,0.0,0.25,2.6202574,2.500092,3.568435,-9.251716,19.302126,0.41916174,0.051441498,0.14970059880239522,0.011117392123610305,1.9262013,0.18225089,True,cTECs vs Rest,cTECs,Rest
Cd8b1,0.952,0.04800000000000004,2.987363826054364,0.0012193747,9.0989124e-05,0.0,0.25,2.4841526,2.0515327,4.1416388,-9.48768,18.595602,2.4251502,0.03401167,0.22754491017964062,0.01469756924816277,10.730034,0.1428273,True,cTECs vs Rest,cTECs,Rest
Ccl25,0.9516,0.0484,2.978644768603285,0.007217733,0.0017207445,0.0,0.25,1.6396619,1.521893,3.2934,-8.310698,11.691965,54.688625,6.269289,0.562874251497006,0.4209534576973486,144.23506,25.198051,True,cTECs vs Rest,cTECs,Rest
Cenpf,0.9516,0.0484,2.978644768603285,0.0014307728,0.00067151315,0.0,0.25,1.1844984,1.5714211,2.640187,-10.124245,8.285455,0.8742514,0.65319395,0.13173652694610782,0.12907480685886863,3.3094778,3.0331182,True,cTECs vs Rest,cTECs,Rest
Krt5,0.9514,0.04859999999999998,2.974310857841264,0.0020238431,0.0020202168,0.0,0.25,1.2597666,1.6790519,2.7868605,-8.945362,8.108049,3.8203602,4.840446,0.4191616766467062,0.4250047107593412,18.291565,20.921566,True,cTECs vs Rest,cTECs,Rest
Hpgd,0.951,0.049000000000000044,2.9656935708683982,0.0024243835,0.0007296882,0.0,0.25,2.036723,2.228311,2.2095878,-7.9623475,9.856245,5.8862295,1.0960087,0.6107784431137728,0.24995289240626514,19.860415,4.8779063,True,cTECs vs Rest,cTECs,Rest
Fst,0.9504,0.04959999999999998,2.9528919237865017,0.00073181145,0.0002072951,0.0,0.25,2.5055223,2.5493798,2.7364287,-7.687127,11.366491,0.5808383,0.16515915,0.19760479041916162,0.0537968720557751,4.2098603,0.93128467,True,cTECs vs Rest,cTECs,Rest
Tbata,0.9498,0.05020000000000002,2.9402362207427024,0.010249081,0.0034161469,0.0,0.25,0.94592226,0.86843586,3.3496807,-7.7523065,11.639318,59.28742,9.479706,0.646706586826348,0.6579046542301722,150.96857,42.492645,True,cTECs vs Rest,cTECs,Rest
F3,0.9496,0.0504,2.936049480336206,0.00039277432,0.00018713798,0.0,0.25,1.0590101,1.2920799,3.2425404,-9.592905,10.921729,0.34131747,0.25315678,0.16167664670658682,0.07697380817787855,2.119488,0.8614063,True,cTECs vs Rest,cTECs,Rest
Fbln2,0.9496,0.0504,2.936049480336206,0.00015441334,9.1446615e-05,0.0,0.25,0.4789444,0.05937481,3.6729329,-8.87348,15.795434,0.43113774,0.10401348,0.11976047904191621,0.026380252496702596,2.31067,0.44652954,True,cTECs vs Rest,cTECs,Rest
Cth,0.9494,0.05059999999999998,2.931878442728327,0.00023738506,0.00012626454,0.0,0.25,1.9817938,1.9986577,3.374606,-9.38709,13.788179,0.40119767,0.10834714,0.2634730538922154,0.04908611268136405,1.3800359,0.49880758,True,cTECs vs Rest,cTECs,Rest
Isg15,0.949,0.051000000000000045,2.9235829803445967,0.0026839408,0.001050206,0.0,0.25,1.975733,2.124757,2.0357473,-5.803073,8.54261,4.149703,2.519198,0.7065868263473065,0.4711701526285593,22.81051,9.926928,True,cTECs vs Rest,cTECs,Rest
Snhg18,0.9488,0.05120000000000002,2.9194583114251467,0.00043331823,0.0001722224,0.0,0.25,2.3973923,2.4410014,2.3643842,-5.8467674,9.866168,0.479042,0.18485036,0.22754491017964062,0.07188618805351424,2.3159893,0.8552312,True,cTECs vs Rest,cTECs,Rest
Rgcc,0.9482,0.05179999999999996,2.907175118698705,0.0011741366,0.00027350112,0.0,0.25,2.2260504,2.237577,2.1521728,-6.6880136,9.464347,2.706587,0.3870342,0.5508982035928143,0.13227812323346838,10.103725,1.5369883,True,cTECs vs Rest,cTECs,Rest
Smarca1,0.9478,0.052200000000000024,2.8990608336247803,0.00023934898,0.00011334755,0.0,0.25,1.7880973,1.9633374,3.384531,-9.854108,13.279481,0.35928157,0.08554735,0.21556886227544902,0.03297531562087825,1.808763,0.40252095,True,cTECs vs Rest,cTECs,Rest
Plxdc2,0.9478,0.052200000000000024,2.8990608336247803,0.00072812237,0.00022619164,0.0,0.25,1.8522264,1.8874288,1.7444785,-5.347603,7.8667727,1.6287422,0.29564664,0.5808383233532936,0.12285660448464558,6.8809853,1.0109315,True,cTECs vs Rest,cTECs,Rest
Itm2a,0.9478,0.052200000000000024,2.8990608336247803,0.00038130046,9.501269e-05,0.0,0.25,1.853977,1.7751436,3.3359666,-10.435099,14.093085,0.34730542,0.091671295,0.10778443113772458,0.017618240060297715,2.8140013,0.40594193,True,cTECs vs Rest,cTECs,Rest
Dntt,0.9478,0.052200000000000024,2.8990608336247803,0.0006010174,6.981002e-05,0.0,0.25,1.730275,1.5199142,3.7438958,-11.074535,15.060089,1.209581,0.03646128,0.21556886227544902,0.013284341435839429,5.9722977,0.15597592,True,cTECs vs Rest,cTECs,Rest
Tceal5,0.9476,0.0524,2.8950257006709337,0.00012876216,5.8677273e-05,0.0,0.25,2.2799566,2.299315,2.6856287,-7.7396774,11.548432,0.14970061,0.028170334,0.11976047904191621,0.00895044281138118,0.8882417,0.11081925,True,cTECs vs Rest,cTECs,Rest
Bgn,0.947,0.05300000000000005,2.88300700151439,0.0002667705,9.235852e-05,0.0,0.25,1.0838726,0.96377563,3.5647998,-8.780758,14.27947,1.3053893,0.1592237,0.10778443113772458,0.032598454870925365,5.823286,0.67559874,True,cTECs vs Rest,cTECs,Rest
Nefm,0.9468,0.053200000000000025,2.879029303884215,0.00041498526,0.00017898357,0.0,0.25,1.4847839,1.3794098,3.4681675,-9.437015,15.853544,1.8802397,0.4114371,0.3413173652694608,0.0466365178066703,5.300904,1.8169533,True,cTECs vs Rest,cTECs,Rest
Igfbp5,0.9466,0.0534,2.8750656948042224,0.005087837,0.0022271082,0.0,0.25,1.9753059,2.0552125,2.765872,-7.9866996,10.352673,15.9820385,4.095895,0.6526946107784438,0.32014320708497435,90.166534,22.009432,True,cTECs vs Rest,cTECs,Rest
Trbc1,0.9466,0.0534,2.8750656948042224,0.0010308246,8.1339414e-05,0.0,0.25,2.2828267,1.98665,2.9753153,-6.7519608,12.936919,2.802395,0.050216686,0.24550898203592803,0.026097606934237922,13.700527,0.21944188,True,cTECs vs Rest,cTECs,Rest
Cox8b,0.9466,0.0534,2.8750656948042224,0.00024895425,7.759738e-05,0.0,0.25,1.7297205,1.8335862,3.634276,-12.3319845,15.322852,0.9461077,0.13990952,0.1137724550898204,0.02581496137177325,5.27445,0.54326415,True,cTECs vs Rest,cTECs,Rest
Gm26797,0.9458,0.054200000000000026,2.859350047835406,0.00041670122,0.00017034804,0.0,0.25,2.0655973,2.2201185,2.683525,-8.635901,12.598425,0.14970064,0.23713996,0.1137724550898204,0.08997550405125401,0.82702273,1.2844578,True,cTECs vs Rest,cTECs,Rest
Cd3d,0.9456,0.054400000000000004,2.8554553195417203,0.0011878846,0.00015707604,0.0,0.25,0.79735184,0.32651758,3.6046143,-8.552327,14.823906,1.724551,0.06953079,0.2694610778443112,0.027228189184096616,10.643643,0.27859303,True,cTECs vs Rest,cTECs,Rest
Cd3g,0.9448,0.05520000000000003,2.840010141024949,0.00107083,0.0001864553,0.0,0.25,0.0037068885,-0.46901464,3.8007066,-9.033152,13.338708,1.8802394,0.09430934,0.24550898203592803,0.025343885434332126,13.236116,0.3600378,True,cTECs vs Rest,cTECs,Rest
Apoe,0.9446,0.055400000000000005,2.8361817937898715,0.007446544,0.0016627249,0.0,0.25,2.2479603,2.3532495,2.4498928,-6.4104667,11.535963,17.634733,3.3206868,0.6526946107784438,0.3761070284529653,106.319176,14.704145,True,cTECs vs Rest,cTECs,Rest
Rbp1,0.944,0.05600000000000005,2.8247743074321585,0.0010765161,0.00039651306,0.0,0.25,1.6435293,1.7835188,2.724343,-9.298331,9.261913,2.4790418,0.29037103,0.5389221556886226,0.10118711136235314,11.827638,1.2910727,True,cTECs vs Rest,cTECs,Rest
Acta2,0.944,0.05600000000000005,2.8247743074321585,0.00080025254,0.0003746304,0.0,0.25,1.2677606,1.4456816,3.2230725,-8.994271,11.088972,1.0598803,0.64669263,0.13772455089820362,0.1377426041077856,5.510399,3.2866693,True,cTECs vs Rest,cTECs,Rest
Spock2,0.9438,0.05620000000000003,2.820997355052179,0.0008416739,0.00028236423,0.0,0.25,1.9562111,1.861845,2.6036935,-7.252695,11.97318,1.8862277,0.45731744,0.5089820359281433,0.17768984360279427,7.262429,2.3210003,True,cTECs vs Rest,cTECs,Rest
Aqp4,0.9438,0.05620000000000003,2.820997355052179,0.0005968781,0.00026255986,0.0,0.25,1.4721962,1.620152,2.6975431,-7.8505454,10.28579,0.32335335,0.28876966,0.12574850299401202,0.056811758055398176,1.1081923,0.93099385,True,cTECs vs Rest,cTECs,Rest
Rnase4,0.9438,0.05620000000000003,2.820997355052179,0.000916944,0.00033904787,0.0,0.25,1.4308562,1.6973581,2.4594111,-7.298315,7.9062557,1.7844311,0.62803894,0.520958083832335,0.20793291878651546,9.602014,2.5475314,True,cTECs vs Rest,cTECs,Rest
Trac,0.9438,0.05620000000000003,2.820997355052179,0.00036546987,9.644211e-05,0.0,0.25,0.1876475,-0.2724824,3.5004869,-8.787477,13.212686,0.91616774,0.12671907,0.18562874251497002,0.07103825136612019,5.8065944,0.5135516,True,cTECs vs Rest,cTECs,Rest
Cd3e,0.9436,0.056400000000000006,2.817233022322269,0.001243761,0.00010204736,0.0,0.25,1.7336888,1.582633,3.774087,-11.531223,15.635377,2.3652697,0.034859583,0.275449101796407,0.01959675899755043,13.780433,0.14964612,True,cTECs vs Rest,cTECs,Rest
Lox,0.943,0.05700000000000005,2.806014849964779,0.00017178603,0.00012433251,0.0,0.25,0.39486572,0.4687953,2.8766766,-9.5752125,8.977604,0.1856288,0.07405313,0.12574850299401202,0.033352176370831134,1.1672075,0.32655388,True,cTECs vs Rest,cTECs,Rest
Gm16638,0.9422,0.05779999999999996,2.791228628190702,0.00030170413,0.00014066002,0.0,0.25,1.8461146,1.7030678,2.7074625,-6.6160192,14.5384655,0.4131737,0.05502177,0.13173652694610782,0.03401168268324868,1.4153163,0.2652488,True,cTECs vs Rest,cTECs,Rest
Lgals1,0.942,0.05800000000000005,2.7875621022318757,0.0016916447,0.000614038,0.0,0.25,1.9654944,1.9483542,2.2597575,-5.4296,9.71736,2.4191618,0.7411923,0.4311377245508978,0.21839080459770877,11.740782,3.6939614,True,cTECs vs Rest,cTECs,Rest
Ccl21a,0.9418,0.05820000000000003,2.7839074218687356,0.008254923,0.0056268713,0.0,0.25,1.197011,1.2937303,3.041403,-9.718133,9.920746,9.37725,12.385018,0.3772455089820356,0.6057094403617093,35.12433,65.09371,True,cTECs vs Rest,cTECs,Rest
Rhobtb3,0.9418,0.05820000000000003,2.7839074218687356,0.00012232008,8.642271e-05,0.0,0.25,1.0283803,1.0412803,2.6250196,-7.8620043,12.385467,0.16167668,0.06142835,0.13173652694610782,0.03957037874505372,0.86441404,0.3082026,True,cTECs vs Rest,cTECs,Rest
Ifi27l2a,0.9414,0.058599999999999985,2.776633272358103,0.0110851545,0.0043966365,0.0,0.25,1.6741188,1.8961096,2.4549217,-7.2369657,8.723101,14.898205,7.34999,0.7544910179640734,0.6486715658563286,103.245125,35.06513,True,cTECs vs Rest,cTECs,Rest
Ifit3b,0.9412,0.05879999999999996,2.7730136425053487,0.00012823875,0.00013321979,0.0,0.25,0.8903076,0.948061,2.9575975,-9.318527,11.097092,0.31137735,0.15620871,0.17964071856287422,0.05596382136800419,1.7161036,0.60690355,True,cTECs vs Rest,cTECs,Rest
Zfp36l1,0.941,0.05900000000000005,2.7694055368151407,0.0030338378,0.0013098959,0.0,0.25,1.8330127,1.9250441,1.7602051,-4.917671,7.1543603,5.952098,2.2667108,0.8742514970059905,0.4248162803843648,26.35729,10.15455,True,cTECs vs Rest,cTECs,Rest
Itih5,0.9406,0.05940000000000001,2.7622235854237056,0.00016666455,7.1013004e-05,0.0,0.25,0.23958807,0.15199423,3.190084,-10.496047,11.493034,0.51497006,0.07772747,0.10778443113772458,0.0302430751837198,2.2944827,0.32698098,True,cTECs vs Rest,cTECs,Rest
Fmo1,0.9402,0.059799999999999964,2.755086801045413,0.00037465183,0.0001358965,0.0,0.25,1.8842467,1.92416,2.3364356,-7.0099745,8.818347,1.0239521,0.13783665,0.4191616766467062,0.0515357075560578,4.0481586,0.575626,True,cTECs vs Rest,cTECs,Rest
Slc22a7,0.94,0.06000000000000005,2.751535157013593,0.0005053555,0.00024036743,0.0,0.25,0.45026216,0.52383137,3.315767,-10.626156,11.942344,1.6706587,0.3824179,0.2634730538922154,0.1400979837949913,4.463982,1.6444668,True,cTECs vs Rest,cTECs,Rest
Gpha2,0.94,0.06000000000000005,2.751535157013593,0.00024007754,0.00010101004,0.0,0.25,1.6677094,1.7197161,2.9975395,-9.729204,12.631077,0.28742522,0.18371974,0.13772455089820362,0.044375353306953,1.3187629,0.6259004,True,cTECs vs Rest,cTECs,Rest
Crip3,0.9398,0.06020000000000003,2.747994578881558,0.002184345,0.0012564346,0.0,0.25,0.8090742,0.73529387,3.0280476,-8.380874,10.124538,6.6946115,2.6517653,0.3772455089820356,0.35943094026755384,18.548168,12.140021,True,cTECs vs Rest,cTECs,Rest
Igfbp3,0.9398,0.06020000000000003,2.747994578881558,0.00047869116,0.00013962032,0.0,0.25,1.4265409,1.4700665,2.768071,-7.1805944,11.987201,0.69461083,0.23949525,0.19760479041916162,0.0425852647446768,3.8180003,0.9471962,True,cTECs vs Rest,cTECs,Rest
Cbr2,0.9396,0.06040000000000001,2.744464992923915,0.0041320864,0.0014382398,0.0,0.25,1.1114824,1.2674971,2.4068525,-8.950982,8.363728,17.245512,3.499603,0.7125748502994024,0.5424910495571269,52.836506,14.240237,True,cTECs vs Rest,cTECs,Rest
Oat,0.9394,0.06059999999999999,2.740946326146231,0.0012631442,0.0004174407,0.0,0.25,1.5787456,1.6833754,1.6843847,-3.7981634,7.3502054,2.0299397,0.70520395,0.6347305389221563,0.35971358583001845,10.672441,3.132901,True,cTECs vs Rest,cTECs,Rest
Ccr9,0.9392,0.060799999999999965,2.7374385062754003,0.00093683996,0.00010572075,0.0,0.25,2.4672644,2.2076902,2.6352618,-5.806961,13.647469,2.5508986,0.12031237,0.2514970059880238,0.06255888449217967,11.8145075,0.5196332,True,cTECs vs Rest,cTECs,Rest
Nusap1,0.939,0.061000000000000054,2.7339414617501654,0.00046336895,0.00034900178,0.0,0.25,0.9385919,0.8483157,2.918159,-9.512749,11.144808,0.67664677,0.5049918,0.10179640718562877,0.087902769926513,2.1814783,2.2328622,True,cTECs vs Rest,cTECs,Rest
Lck,0.9384,0.06159999999999999,2.723514275118579,0.00073073665,8.680065e-05,0.0,0.25,1.607529,1.2529006,3.0619473,-6.8543453,12.524036,1.6107785,0.09440332,0.2634730538922154,0.05784812511776861,7.4279456,0.44166425,True,cTECs vs Rest,cTECs,Rest
