,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nusap1,0.9462,0.05379999999999996,2.867180320724311,0.0017546959,0.0005748247,0.0,0.25,2.0578866,2.027009,3.080242,-10.717785,12.266014,1.207233,0.43251714,0.2326490713587486,0.07261709120788905,17.196365,4.3118396,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Crip3,0.9456,0.054400000000000004,2.8554553195417203,0.0066950736,0.002356598,0.0,0.25,2.6443193,2.5735781,2.613291,-4.750518,12.237587,4.4604073,2.5369983,0.55327468230694,0.33987263763353187,69.17046,24.615507,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Crhbp,0.9456,0.054400000000000004,2.8554553195417203,0.0025490709,0.00079740304,0.0,0.25,2.7194085,2.6254902,2.7139428,-5.0164804,11.80026,1.8670564,0.7454746,0.39100684261974555,0.17676663927691358,29.74885,7.0692687,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Igkc,0.9456,0.054400000000000004,2.8554553195417203,0.002126578,0.0005783329,0.0,0.25,2.1923385,2.187366,1.8133234,-6.066875,10.364164,1.4838699,2.0423417,0.33431085043988246,0.17522596548891026,27.179306,8.051547,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Nnat,0.9456,0.054400000000000004,2.8554553195417203,0.00054964033,0.00018021572,0.0,0.25,2.7676468,2.5593128,2.608386,-5.22983,11.754275,0.34799588,0.099630356,0.16715542521994123,0.037489728841413314,5.7969637,1.025009,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt14,0.945,0.05500000000000005,2.843851571025116,0.008115412,0.003883783,0.0,0.25,1.90295,1.9864566,2.0480692,-5.2142444,9.224884,4.799605,3.0561273,0.8641251221896377,0.5474527526704871,86.17171,33.532646,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ppa1,0.945,0.05500000000000005,2.843851571025116,0.0037893506,0.0011131914,0.0,0.25,1.9062163,1.9822235,1.5869776,-3.8381634,8.243556,2.069402,1.1488155,0.7370478983382204,0.43929745275267956,38.12049,10.527086,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Kif20b,0.9442,0.05579999999999996,2.828563970104445,0.0014083857,0.0005493487,0.0,0.25,2.1896007,2.1132436,2.6279078,-5.203644,13.654581,0.6725313,0.30402625,0.20430107526881705,0.10712818405916345,10.519551,3.1602986,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Stmn2,0.943,0.05700000000000005,2.806014849964779,0.00088708056,0.00040271768,0.0,0.25,2.1404335,2.165143,2.3068297,-5.1556273,10.909962,0.48680332,0.20223925,0.12805474095796668,0.050944946589975657,9.310861,2.446015,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hist1h2ap,0.943,0.05700000000000005,2.806014849964779,0.0013868632,0.00086288626,0.0,0.25,1.869048,1.8811145,1.9720598,-7.320468,9.01391,0.628543,0.859686,0.3567937438905178,0.1636195562859519,10.520696,8.85747,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Epx,0.943,0.05700000000000005,2.806014849964779,0.0005849761,0.0002800084,0.0,0.25,2.3359618,1.9556155,3.3297389,-8.35767,17.001232,0.438905,0.21723564,0.10263929618768321,0.06933032046014863,6.148009,2.020446,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mt2,0.943,0.05700000000000005,2.806014849964779,0.011202885,0.0033830842,0.0,0.25,2.47326,2.3120337,2.0380476,-3.211308,9.791806,8.519054,4.4411645,0.8592375366568908,0.47740345110929505,134.48016,39.863365,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt20,0.9426,0.05740000000000001,2.798597547557051,0.0023732327,0.000903253,0.0,0.25,1.7347623,1.6711311,2.7990842,-7.8131847,12.200073,1.0664709,0.9653803,0.11730205278592366,0.1705012325390334,15.135716,6.960978,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tmprss11d,0.9418,0.05820000000000003,2.7839074218687356,0.00091855327,0.00031063598,0.0,0.25,2.1972866,2.1897316,2.229459,-5.9604006,9.748701,0.49755597,0.23202604,0.14956011730205268,0.07251437962202216,7.8294578,2.0401254,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lrrc23,0.9414,0.058599999999999985,2.776633272358103,0.0004481453,0.00030708002,0.0,0.25,2.0656621,2.0498676,2.2421272,-9.463309,10.267517,0.2199412,0.24691945,0.16129032258064505,0.07313064913722349,3.433119,2.497722,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cyp26a1,0.9412,0.05879999999999996,2.7730136425053487,0.000831957,0.00028889897,0.0,0.25,2.6415973,2.2338119,2.6976795,-4.6034775,12.699499,0.7829907,0.26530445,0.21798631476050814,0.07672555464256457,12.481627,2.3135457,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm8773,0.9408,0.05920000000000003,2.7658088769647486,0.0003884335,0.00020178704,0.0,0.25,2.1693864,1.9364929,2.7192862,-6.8032823,13.454512,0.18866068,0.14769955,0.14271749755620713,0.04745275267050146,3.0765238,1.3047689,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mt3,0.9408,0.05920000000000003,2.7658088769647486,0.0007626376,0.0005664932,0.0,0.25,1.5038147,1.4785476,2.9319336,-6.8746185,11.506058,0.9237533,1.324878,0.1466275659824046,0.10486852917009191,12.781217,9.079598,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Calca,0.9406,0.05940000000000001,2.7622235854237056,0.0023240051,0.0012227932,0.0,0.25,1.953891,1.8625007,2.6862357,-6.204105,12.604152,2.9491677,2.5362751,0.2570869990224827,0.20901807723911645,38.26157,20.61616,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Rrad,0.94,0.06000000000000005,2.751535157013593,0.0028850874,0.0011653112,0.0,0.25,2.138774,2.0379796,2.1062157,-4.7931013,11.583118,1.7438891,0.9844755,0.531769305962854,0.2888249794576885,31.130024,11.886796,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ifi27l2a,0.9398,0.06020000000000003,2.747994578881558,0.0124071995,0.009253585,0.0,0.25,1.3743958,1.5763083,1.9473062,-5.810094,7.6143284,6.0244327,7.694331,0.8963831867057667,0.6252054231716794,103.282455,91.714714,True,Aire+ 1 vs Rest,Aire+ 1,Rest
S100a8,0.9396,0.06040000000000001,2.744464992923915,0.005088039,0.0038342883,0.0,0.25,0.9296164,0.950459,2.9075904,-7.653875,8.690435,7.284453,9.869447,0.3548387096774191,0.36935086277732876,91.39953,70.08917,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Dlk1,0.9392,0.060799999999999965,2.7374385062754003,0.00061684113,0.00026769968,0.0,0.25,2.1064076,2.011293,2.5788796,-6.81886,10.530504,0.414467,0.27249402,0.10459433040078193,0.057004930156122055,6.0701966,2.1798303,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mfap5,0.939,0.061000000000000054,2.7339414617501654,0.00041722847,0.00018137571,0.0,0.25,2.3003023,2.1220264,2.9581082,-7.103112,13.240089,0.2785922,0.12921134,0.12707722385141731,0.04303615447822527,4.4408016,1.1062516,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Psors1c2,0.939,0.061000000000000054,2.7339414617501654,0.0015140808,0.0011539576,0.0,0.25,0.97734755,1.0929105,2.8932538,-8.662262,9.701803,1.2277608,1.574264,0.22287390029325496,0.21055875102711977,17.92494,12.678519,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hmgb2,0.939,0.061000000000000054,2.7339414617501654,0.022713121,0.0047015715,0.0,0.25,2.1661365,2.0626676,1.9646097,-5.420641,8.620552,18.465342,5.2741165,0.9130009775171058,0.8085456039439756,315.69208,55.52415,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccne2,0.9388,0.06120000000000003,2.7304551217118043,0.0010652343,0.00039612644,0.0,0.25,1.661433,1.6013246,2.4914067,-9.563273,11.736397,0.47800556,0.22175513,0.13391984359726286,0.07775267050123345,8.692747,2.5802026,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Far2,0.938,0.062000000000000055,2.7166154133318035,0.00024988453,0.00010869421,0.0,0.25,1.7857863,1.7814999,2.0718632,-6.018182,10.251514,0.15151507,0.07148717,0.10850439882697939,0.04354971240755971,2.5081708,0.5873543,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fabp7,0.9378,0.06220000000000003,2.713181556801915,0.0006631196,0.00022644062,0.0,0.25,2.0619142,2.055388,2.4589312,-5.001094,11.493241,0.63343084,0.19114664,0.15640273704789823,0.04529580936729681,9.123774,1.6178685,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Spib,0.9372,0.06279999999999997,2.702941484593913,0.0060348795,0.0023575514,0.0,0.25,1.8287941,1.8425393,1.5245252,-3.2756681,7.951592,3.275657,2.1437163,0.8914956011730198,0.5467337715694193,59.14233,20.287937,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lgals3,0.937,0.06299999999999994,2.699548407789103,0.0012571692,0.00053905835,0.0,0.25,1.7314545,1.7423029,2.602385,-6.692623,9.956495,0.6686214,0.50975436,0.1163245356793743,0.12684880854560596,9.3939295,3.5665994,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pomc,0.9364,0.06359999999999999,2.689429118717184,0.0004454137,0.00055918586,0.0,0.25,0.640967,0.7102747,2.4846935,-7.6564126,9.640722,0.5366568,1.0516592,0.10948191593352875,0.11041495480690387,5.1219006,7.889667,True,Aire+ 1 vs Rest,Aire+ 1,Rest
S100a9,0.9364,0.06359999999999999,2.689429118717184,0.0016351063,0.0021810918,0.0,0.25,0.10749461,0.15243363,2.9215815,-9.122411,9.675285,1.8230687,5.262515,0.19843597262952087,0.22555464256368543,20.70374,34.883396,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ucma,0.9358,0.06420000000000003,2.679398422659016,0.0020599298,0.00082049577,0.0,0.25,2.4218857,2.137406,2.6408741,-5.0863733,13.505924,1.1984351,0.6479,0.37438905180840637,0.17358258011504005,18.269135,6.1640797,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm13539,0.9356,0.06440000000000001,2.676074257008553,0.0006928115,0.0003726798,0.0,0.25,2.102359,2.009457,2.5898316,-5.0579185,10.540538,0.47507304,0.3432615,0.1544477028347995,0.11555053410024828,7.3893456,3.027617,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Iglc1,0.9352,0.06479999999999997,2.669454663171554,0.0011847871,0.00059616443,0.0,0.25,1.675534,1.6769729,2.5119987,-8.448919,12.292841,0.40371445,0.35651106,0.10850439882697939,0.09470008216926999,6.7552257,3.8278797,False,Aire+ 1 vs Rest,Aire+ 1,Rest
BB123696,0.9348,0.06520000000000004,2.662872991055349,0.00043532654,0.00017260424,0.0,0.25,2.4311173,2.1293192,2.5232904,-5.1753798,12.8116455,0.25415432,0.17450741,0.12316715542521985,0.06624897288414199,3.8561177,1.4746393,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Hist1h1b,0.9344,0.06559999999999999,2.6563287743869615,0.0014865252,0.0013634781,0.0,0.25,1.7799885,1.8076754,2.4198923,-9.323822,9.435356,0.6070378,1.417214,0.23949169110459415,0.10825801150369922,10.118012,14.188524,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cldn13,0.9344,0.06559999999999999,2.6563287743869615,0.0013756123,0.00077121524,0.0,0.25,1.6452324,1.5418463,2.9516861,-6.4094405,11.91019,0.9022476,0.7693031,0.29618768328445727,0.2034716516023045,13.7736225,6.895036,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Clca3b,0.934,0.06599999999999995,2.6498215553939164,0.0009243331,0.0011124223,0.0,0.25,0.9899277,1.1277246,2.647417,-10.032482,11.001442,0.5454542,1.6511955,0.18768328445747787,0.12500000000000197,10.228859,18.195478,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Prph,0.9338,0.06620000000000004,2.646581679245415,0.0009115343,0.0004221599,0.0,0.25,1.6236376,1.5779881,2.7309086,-7.7988586,9.584048,0.81427157,0.45470285,0.11339198435972621,0.06861133935908041,10.955475,4.2483773,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Hist1h1e,0.9336,0.06640000000000001,2.643350884598785,0.0019580806,0.00093259657,0.0,0.25,1.6959256,1.7450056,1.6547176,-5.485875,7.8939724,1.0625602,0.9751233,0.510263929618768,0.32004930156122247,18.933517,10.673462,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cenpe,0.9332,0.06679999999999997,2.636916320619904,0.0022105516,0.0006507326,0.0,0.25,1.874576,1.8212786,2.5018268,-6.584686,11.642321,1.2443783,0.28851703,0.2463343108504397,0.07641741988496391,21.221342,2.867174,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Crym,0.9332,0.06679999999999997,2.636916320619904,0.0006816824,0.00034817684,0.0,0.25,1.4619946,1.447784,2.3708012,-7.023681,10.067448,0.5454542,0.3335031,0.2140762463343107,0.1223294987674629,8.948912,3.4691846,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Prss16,0.932,0.06799999999999995,2.6178249731802863,0.0008829754,0.00071141834,0.0,0.25,1.6225632,1.673605,1.6650503,-8.357252,8.814141,0.49951085,0.80350095,0.3245356793743888,0.17029580936729963,8.096383,6.273287,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Acta2,0.932,0.06799999999999995,2.6178249731802863,0.0010137836,0.0011052705,0.0,0.25,1.458081,1.539279,2.5524971,-6.482114,10.126386,0.37438893,0.6835411,0.1163245356793743,0.13999589153656763,5.8837366,8.332532,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Pantr1,0.9316,0.06840000000000002,2.611530577917082,0.0005561943,0.0002594513,0.0,0.25,1.7190403,1.674139,2.4859319,-7.907755,10.988727,0.40371427,0.22832848,0.20723362658846514,0.07415776499589237,6.617423,2.5213835,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Apoa2,0.9312,0.06879999999999997,2.6052701974278807,0.0004967136,0.0002791047,0.0,0.25,1.428123,1.4240079,2.4137485,-6.83023,8.634846,0.4115346,0.49537572,0.10361681329423257,0.0920295809367309,5.485958,3.580461,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Fabp6,0.9312,0.06879999999999997,2.6052701974278807,0.0011095213,0.0009713482,0.0,0.25,0.7337409,0.76417303,2.5914347,-7.683426,7.825112,1.7478,2.2694242,0.13391984359726286,0.14174198849630473,22.718338,16.694366,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Prc1,0.931,0.06899999999999995,2.6021526384934215,0.0010676032,0.00053883996,0.0,0.25,1.4698848,1.3872046,2.4003356,-7.830886,11.592125,0.77810323,0.35753766,0.20723362658846514,0.11616680361544961,9.931881,3.6535082,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Cenpf,0.931,0.06899999999999995,2.6021526384934215,0.0031418134,0.0011249857,0.0,0.25,1.5125265,1.4453301,2.4029393,-7.105685,11.3337345,1.752687,0.54108196,0.3010752688172041,0.11092851273623831,27.29484,5.6344666,False,Aire+ 1 vs Rest,Aire+ 1,Rest
Gpx6,0.9306,0.06940000000000002,2.595942538551336,0.00062535965,0.00024146399,0.0,0.25,2.0395167,1.8117504,2.1463223,-3.713873,13.207972,0.44672507,0.22647974,0.15347018572825014,0.06594083812654132,6.825198,1.8797371,False,Aire+ 1 vs Rest,Aire+ 1,Rest
