,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Slc51a,0.9614,0.03859999999999997,3.2151380303232497,0.000512908,0.000103682294,0.0,0.25,3.175184,3.04213,2.491232,-4.610244,11.903778,0.5940241,0.1636418,0.1704745166959571,0.07352483666908576,3.3602653,0.62179744,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tbx5,0.9596,0.04039999999999999,3.167686508894722,0.0003251252,8.220016e-05,0.0,0.25,3.3522687,3.1780028,3.0700154,-7.862873,15.318966,0.34973618,0.063050844,0.11423550087873428,0.029036606865083518,1.9520009,0.28826356,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Col5a2,0.9596,0.04039999999999999,3.167686508894722,0.00054533256,0.00012707536,0.0,0.25,2.9137428,2.8573499,2.5391576,-7.726631,11.6785345,0.93321586,0.19682625,0.21880492091388293,0.06896194130457294,5.107598,0.8821388,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Madcam1,0.9596,0.04039999999999999,3.167686508894722,0.0008497952,0.0002040527,0.0,0.25,3.8154144,3.9457388,3.1150558,-5.9755096,13.764732,1.6731083,0.35652852,0.33479789103690494,0.0837913512392396,8.741442,1.4233066,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Apoa2,0.9594,0.04059999999999997,3.16253978657807,0.00048730697,0.00012522416,0.0,0.25,2.8416293,2.9333444,2.460322,-6.17704,10.692061,0.7601059,0.45421597,0.13093145869947231,0.088561650938503,4.117348,1.6312954,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm47938,0.959,0.041000000000000036,3.152318774704249,0.001962792,0.0005057438,0.0,0.25,2.6341355,2.3800845,1.821601,-2.4454575,9.679305,3.4244237,0.9398736,0.8681898066784006,0.3625427771440529,20.175491,4.15879,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Vim,0.9588,0.041200000000000014,3.1472440139160347,0.0044088857,0.0011192833,0.0,0.25,2.8954241,2.7642736,2.1079054,-3.505703,10.58246,7.389293,1.9002708,0.9068541300527437,0.3612983511355491,43.80458,9.0101,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ttn,0.9568,0.043200000000000016,3.0977536669163523,0.0038956944,0.0010416426,0.0,0.25,2.4441323,2.449326,1.7113743,-3.3335505,8.684728,6.9525566,2.158599,0.7249560632689023,0.36109094680079845,42.7125,9.959031,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pdyn,0.9562,0.04379999999999995,3.0833330609571905,0.00050834985,0.00012583818,0.0,0.25,3.1835468,3.1271915,2.48683,-5.1244993,11.774046,0.594903,0.15534571,0.2539543057996472,0.05807321373016704,3.527418,0.62535584,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mfap5,0.9562,0.04379999999999995,3.0833330609571905,0.00038046195,0.000108097986,0.0,0.25,2.9886522,2.9051418,2.7821906,-6.9511166,12.545636,0.448154,0.10712451,0.17574692442882173,0.0361920564139791,2.5282242,0.42838815,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Prph,0.9558,0.04420000000000002,3.0738236812785265,0.0008006991,0.00021156,0.0,0.25,3.0432382,2.913282,2.7044952,-5.2006226,12.079125,1.4138837,0.3788244,0.15114235500878676,0.06356942860105778,7.754279,1.6198083,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Marco,0.9552,0.04479999999999995,3.0597123904721504,0.00022304701,6.62813e-05,0.0,0.25,3.170887,2.9909263,3.194652,-7.0095406,15.512502,0.558875,0.10702068,0.10456942003514912,0.02519962667219748,2.84299,0.42555913,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Psors1c2,0.9552,0.04479999999999995,3.0597123904721504,0.001291649,0.00057775975,0.0,0.25,2.23454,2.311736,2.818038,-8.45466,10.957609,2.0553572,1.4763186,0.35325131810193117,0.19506377683292725,11.427814,5.4651513,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lrrc15,0.955,0.04500000000000004,3.0550486389594163,0.00037758812,0.00011933296,0.0,0.25,2.8663435,2.6454682,2.9567518,-5.914877,15.15066,0.45782053,0.19786343,0.13181019332161642,0.05703619205641406,2.7481859,0.74067825,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cyp11a1,0.9548,0.04520000000000002,3.0504045968609734,0.00047256236,0.0001367871,0.0,0.25,2.6370194,2.5527487,2.3441958,-5.781583,11.872297,0.65465724,0.22938877,0.10456942003514912,0.050710359846520864,3.4263732,0.8594665,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm14275,0.9546,0.045399999999999996,3.0457800897357927,0.0032221458,0.0007710503,0.0,0.25,3.1175327,2.7564716,2.3585155,-3.7495918,12.570256,5.410378,1.4844164,0.8057996485061651,0.30208441356424187,31.160454,6.516186,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Crabp1,0.9542,0.04579999999999995,3.036588994101264,0.0009711022,0.00027776358,0.0,0.25,3.1750915,3.2317762,2.8882344,-6.053771,11.864629,2.6792624,0.8705827,0.1414762741652016,0.07736181686197154,13.60967,3.3349512,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Aire,0.9538,0.04620000000000002,3.0274740018106154,0.007954536,0.001863706,0.0,0.25,3.5172815,3.37154,2.545572,-4.3285613,12.562348,16.609854,4.565312,0.98418277680143,0.5645545991911746,98.385185,20.380838,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Dut,0.9536,0.0464,3.0229446320482345,0.0010466477,0.00046915084,0.0,0.25,1.9949166,2.0596986,1.7668498,-5.3211184,7.887496,1.3743385,0.8385481,0.5852372583479806,0.2561443534169755,8.526134,3.9980707,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Zfp711,0.9536,0.0464,3.0229446320482345,0.001056049,0.00026056316,0.0,0.25,2.5851016,2.6020818,2.0556545,-5.673362,9.617262,1.6625628,0.33983296,0.4270650263620361,0.14953852535517434,9.384096,1.6346174,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tnni1,0.9536,0.0464,3.0229446320482345,0.0007198211,0.00019932054,0.0,0.25,2.483876,2.4379148,2.1822019,-5.576256,11.43549,1.1010542,0.2584249,0.24692442882249432,0.10204293269729088,5.8609695,1.0415925,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mdk,0.9528,0.04720000000000002,3.005010924080578,0.003209524,0.0013893761,0.0,0.25,1.8551482,1.9692802,1.7903631,-4.041114,7.7822266,5.080849,2.3372808,0.8339191564147783,0.3933423208545227,32.459988,12.087883,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ghrh,0.9526,0.0474,3.0005726591928727,0.00022912235,7.440904e-05,0.0,0.25,2.9081626,2.9111557,2.9921298,-9.57664,14.535607,0.39367297,0.11801313,0.10720562390158143,0.040858653945867525,2.0836515,0.4692141,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cngb1,0.9524,0.047599999999999976,2.996152153791112,0.00042246727,0.00011307745,0.0,0.25,3.0036535,2.8173203,2.9275553,-7.353266,12.951354,0.6397185,0.113968804,0.23462214411247684,0.050088146842269074,3.7007842,0.47823587,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Aspm,0.9524,0.047599999999999976,2.996152153791112,0.00067563023,0.00031741287,0.0,0.25,2.3085675,2.321185,2.1639488,-4.531212,9.257789,0.86819005,0.49300116,0.39103690685412773,0.13730166960488996,5.1004906,2.303309,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccnd2,0.9516,0.0484,2.978644768603285,0.011453389,0.0029700096,0.0,0.25,2.3888044,2.3204124,2.0100522,-4.9653835,9.481273,22.485928,6.870772,0.9270650263620595,0.6228352172561039,138.38907,32.24666,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Mt3,0.9512,0.048799999999999955,2.969993838112496,0.0007695346,0.00034423798,0.0,0.25,2.4359539,2.4567108,2.843379,-5.6550875,11.956727,2.0913868,1.1892627,0.21177504393673008,0.09665041999377573,10.629741,3.91301,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fabp7,0.9506,0.0494,2.9571427480765746,0.00047015992,0.00015929129,0.0,0.25,2.3828077,2.3585925,2.474068,-6.75445,13.038669,0.8084358,0.1647826,0.1845342706502628,0.04054754744374163,4.1611915,0.64816535,True,Aire+ 1 vs Rest,Aire+ 1,Rest
S100a8,0.9506,0.0494,2.9571427480765746,0.005645662,0.0018961842,0.0,0.25,2.5511785,2.757957,2.668437,-6.49205,9.700424,22.320744,8.12804,0.5017574692442852,0.3525873690760223,108.23032,29.098063,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Klk4,0.9504,0.04959999999999998,2.9528919237865017,0.00065121136,0.00018220024,0.0,0.25,2.9984112,2.8418078,2.5883677,-4.403038,12.34022,1.2073808,0.32832137,0.2161687170474506,0.08814684226900184,6.442953,1.2003917,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pcp4l1,0.9502,0.049799999999999955,2.948657314443122,0.0013610929,0.00034667595,0.0,0.25,2.5054703,2.4139876,1.9365314,-4.0503693,9.787031,2.0905066,0.5046181,0.625659050966612,0.19506377683292725,12.310681,2.2020502,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt20,0.95,0.050000000000000044,2.9444387896927755,0.001817684,0.00047372055,0.0,0.25,2.6596498,2.5399365,2.3747172,-6.340951,10.391608,1.7003506,0.8885273,0.19244288224955974,0.16229389194233518,9.539147,3.092993,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lgals3,0.9494,0.05059999999999998,2.931878442728327,0.00095601246,0.00025261956,0.0,0.25,2.5695639,2.5863166,2.3233166,-6.211399,11.757084,0.95869964,0.48273522,0.17398945518453351,0.12112413149434449,5.2084503,1.5915923,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cldn13,0.9488,0.05120000000000002,2.9194583114251467,0.00089933176,0.00033580343,0.0,0.25,2.571689,2.493894,2.9646819,-8.704193,12.592683,1.6485039,0.6779071,0.426186291739892,0.18656019910815336,8.997089,2.763703,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Dlk1,0.9484,0.05159999999999998,2.911254498449377,0.00050953694,0.00014961361,0.0,0.25,2.7642438,2.612105,2.4307182,-4.6874857,11.713776,0.57469237,0.2512701,0.13708260105448106,0.052473296691900935,3.2090805,0.9437509,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Eaf2,0.948,0.052000000000000046,2.903110601914443,0.0003298861,9.75448e-05,0.0,0.25,2.0365222,2.05154,2.1911945,-6.8847284,10.5401,0.53690636,0.13854636,0.1441124780316339,0.07632479518821862,3.0528038,0.5604806,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt76,0.9478,0.052200000000000024,2.8990608336247803,0.00058635516,0.00017738636,0.0,0.25,2.5998826,2.4627023,2.6983972,-5.7679815,12.794402,1.188049,0.35258785,0.15992970123022782,0.08804314010162655,5.888395,1.2049681,True,Aire+ 1 vs Rest,Aire+ 1,Rest
S100a9,0.947,0.05300000000000005,2.88300700151439,0.002067398,0.001026585,0.0,0.25,1.8629824,2.0383205,2.9912922,-8.399371,10.010214,7.121275,4.726216,0.30492091388400533,0.213833869127855,34.542854,16.235062,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lix1,0.947,0.05300000000000005,2.88300700151439,0.00026314045,7.520697e-05,0.0,0.25,2.5659573,2.3908982,2.3607154,-4.2301435,11.341067,0.3040423,0.09748014,0.11335676625659018,0.04594006014725714,1.6293197,0.38447136,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tbata,0.9468,0.053200000000000025,2.879029303884215,0.00852628,0.003056519,0.0,0.25,2.5067716,2.4084125,2.3736331,-4.8945565,9.297943,20.918282,8.991941,0.9182776801406178,0.6269833039511167,116.74971,35.607918,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hells,0.9464,0.05359999999999998,2.871116068586631,0.0005138805,0.00022764725,0.0,0.25,2.1655176,2.196528,2.415643,-6.4332643,9.597654,0.33655512,0.3343363,0.1581722319859396,0.10961319091568715,2.1380816,1.6914372,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Upk3a,0.9464,0.05359999999999998,2.871116068586631,0.00043144522,0.00023516385,0.0,0.25,2.1029685,2.1231894,2.5701559,-7.6377463,11.984664,0.70738137,0.6146455,0.13971880492091338,0.07456185834283867,3.832024,1.7893431,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccnb2,0.9462,0.05379999999999996,2.867180320724311,0.0004249894,0.00030577192,0.0,0.25,1.9093709,1.7630105,3.2002559,-8.181412,15.307887,0.2978912,0.218293,0.12829525483304,0.06481385460956128,1.7532121,1.110735,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Apol11b,0.946,0.05400000000000005,2.8632583478732596,0.00029533327,9.817512e-05,0.0,0.25,2.6909416,2.5746675,2.7223477,-7.0132895,12.651596,0.33655527,0.10235415,0.13620386643233695,0.04127346261536872,1.8231744,0.39267412,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Prss35,0.946,0.05400000000000005,2.8632583478732596,0.00030712943,9.180805e-05,0.0,0.25,2.541897,2.3350139,2.756584,-7.945698,12.396798,0.5553595,0.124754,0.21880492091388293,0.059836150575547115,3.2100685,0.488263,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Lrat,0.9458,0.054200000000000026,2.859350047835406,0.00028826558,0.00010798418,0.0,0.25,2.722814,2.560049,3.157772,-7.9607363,13.641933,0.42091337,0.13429442,0.16959578207381298,0.06284351342943074,2.2945168,0.6290949,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cpne9,0.9456,0.054400000000000004,2.8554553195417203,0.00015726508,7.576253e-05,0.0,0.25,2.3733869,2.182642,2.7418752,-6.128336,11.980427,0.18717064,0.083376616,0.10456942003514912,0.04656227315150893,1.0398786,0.38895306,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ncapg,0.9456,0.054400000000000004,2.8554553195417203,0.0007783734,0.00025946856,0.0,0.25,2.068363,2.0574079,2.47133,-5.996401,11.517207,0.5114232,0.20367077,0.12478031634446356,0.08316913823498785,3.0413926,0.9190306,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm13539,0.9456,0.054400000000000004,2.8554553195417203,0.0006689863,0.0002097015,0.0,0.25,2.5807173,2.449883,2.3401043,-4.993431,10.94209,1.0175743,0.27667686,0.24604569420035022,0.10390957171004613,5.403146,1.1647185,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Nnat,0.9456,0.054400000000000004,2.8554553195417203,0.00028446724,9.0788446e-05,0.0,0.25,2.8695488,2.727272,2.5128987,-4.7282,11.595443,0.39718744,0.09084323,0.13093145869947231,0.040236440941615735,2.2633817,0.40138808,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Hist1h2ae,0.9454,0.05459999999999998,2.8515740630356436,0.00025143754,0.00029429074,0.0,0.25,1.6932918,1.8029203,1.9324682,-7.822394,8.404999,0.44376007,0.7088103,0.2987697715289966,0.1390646064502699,2.464387,2.9719536,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tph1,0.9452,0.05479999999999996,2.8477061794568197,0.00044918575,0.00016946178,0.0,0.25,2.4970787,2.2675977,2.7765257,-6.2124844,13.445784,0.56063247,0.2611218,0.13181019332161642,0.07383594317121163,3.0762792,1.128332,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Qrfpr,0.945,0.05500000000000005,2.843851571025116,0.00042425017,0.0001413483,0.0,0.25,2.413722,2.2614908,2.1278117,-4.86633,9.857647,0.5808429,0.14590907,0.3137082601054464,0.07518407134709042,3.4966397,0.63661015,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Crip3,0.9448,0.05520000000000003,2.840010141024949,0.0028767074,0.0011134667,0.0,0.25,2.473253,2.5017738,2.4192145,-6.479206,10.228941,5.4437704,2.3923376,0.6537785588752252,0.3250025925541874,31.228836,9.998291,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ang4,0.9446,0.055400000000000005,2.8361817937898715,0.0011508863,0.00042968063,0.0,0.25,2.4865751,2.4978456,2.613826,-6.5123267,9.168755,2.5307558,1.4310976,0.1581722319859396,0.1150057036192023,12.90826,4.9931,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Epx,0.9444,0.05559999999999998,2.8323664346874557,0.00047256995,0.00014436888,0.0,0.25,2.8749022,2.388413,2.6732028,-4.4263525,13.886246,0.6212654,0.19278215,0.1572934973637955,0.06242870475992957,3.500463,0.7802534,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Calca,0.9444,0.05559999999999998,2.8323664346874557,0.0021331052,0.0006702122,0.0,0.25,2.7430847,2.702246,2.484768,-6.6867166,10.207983,6.406862,2.1179276,0.3611599297012281,0.19610079850668016,31.98774,8.104113,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tff1,0.9442,0.05579999999999996,2.828563970104445,0.000489869,0.00037437645,0.0,0.25,0.9942898,1.0817566,2.8642466,-8.531734,9.971634,1.2530752,2.0234451,0.1291739894551841,0.1246500051851044,6.609841,6.4422774,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt77,0.9442,0.05579999999999996,2.828563970104445,0.0006696379,0.00049862475,0.0,0.25,1.9882547,1.9977188,2.7128446,-7.3754745,11.2384815,0.8435854,1.5958834,0.12390158172231945,0.1465311625012909,4.5081205,4.536984,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pomc,0.9436,0.056400000000000006,2.817233022322269,0.00046334718,0.00028074736,0.0,0.25,1.779609,1.9716306,2.5935714,-7.2125325,10.322532,1.3892797,0.95458436,0.13971880492091338,0.10639842372705312,6.02491,3.4974031,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Kif20b,0.9434,0.056599999999999984,2.813481219562552,0.00079853437,0.00028092953,0.0,0.25,2.0770168,2.1024938,2.4381006,-5.36944,11.269351,0.47451654,0.3230328,0.11159929701230197,0.11707974696670813,2.423538,1.4680719,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Col9a1,0.9428,0.05720000000000003,2.8023001084577674,0.0002608038,8.41908e-05,0.0,0.25,2.3568203,2.196488,2.364861,-6.8342333,12.458294,0.37258342,0.09851714,0.1019332161687168,0.037851291091983874,2.280834,0.40166652,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pclaf,0.9426,0.05740000000000001,2.798597547557051,0.00033023197,0.0003402611,0.0,0.25,1.5959,1.7330265,2.6006727,-9.956945,10.489112,0.24780339,0.69657016,0.1291739894551841,0.09758373950015335,1.420768,3.2169137,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ucma,0.9418,0.05820000000000003,2.7839074218687356,0.00096638413,0.0003346804,0.0,0.25,2.4358084,2.238937,2.076498,-3.482355,11.227802,1.8330374,0.56414306,0.4850615114235471,0.15752359224307177,10.1468525,2.4251578,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Rarres1,0.9414,0.058599999999999985,2.776633272358103,0.00066995603,0.00027513722,0.0,0.25,2.1398408,2.1047487,2.4337914,-7.07537,11.6068125,0.7355008,0.5610304,0.11511423550087839,0.11593902312557992,3.8231888,2.1837046,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Rps6kc1,0.9412,0.05879999999999996,2.7730136425053487,0.00045106406,0.00011994893,0.0,0.25,2.0339816,2.0100474,1.856358,-6.187294,8.695225,0.505272,0.21144748,0.17574692442882173,0.1465311625012909,2.9159632,0.92781985,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Fabp6,0.9412,0.05879999999999996,2.7730136425053487,0.0014581379,0.0006433538,0.0,0.25,2.0401704,2.1834002,2.8634856,-7.2275248,10.485984,3.4305804,2.0720823,0.16959578207381298,0.13750907393964054,16.601395,7.795964,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Krt12,0.941,0.05900000000000005,2.7694055368151407,0.00016530989,5.8489823e-05,0.0,0.25,1.984402,1.9475327,2.4913626,-6.4320517,10.25487,0.28295264,0.09810239,0.10632688927943733,0.04552525147775595,1.4570765,0.34525946,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Col6a5,0.9408,0.05920000000000003,2.7658088769647486,0.0006110364,0.00021039203,0.0,0.25,2.150467,1.9334831,2.0886047,-3.9950476,10.219745,1.1010535,0.31732896,0.3295254833040403,0.11438349061495055,6.6374416,1.4096667,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pantr1,0.9406,0.05940000000000001,2.7622235854237056,0.00036178657,0.0001452385,0.0,0.25,1.9966849,1.9579587,2.2385132,-5.5337014,11.432343,0.674868,0.19361165,0.2583479789103677,0.06626568495281536,3.8778558,0.9379475,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ccl22,0.9406,0.05940000000000001,2.7622235854237056,0.00039511692,0.0005604701,0.0,0.25,0.9039446,1.0990362,2.9678798,-11.007268,10.46216,0.71177524,1.6779104,0.15289982425307497,0.1197760033184657,3.6129267,6.4360504,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Spock2,0.9406,0.05940000000000001,2.7622235854237056,0.00078052585,0.00024091944,0.0,0.25,2.483334,2.3103075,2.2417488,-4.5462074,11.42672,1.5412984,0.35414395,0.45254833040421516,0.15099035569842842,8.728929,1.650358,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Pltp,0.9404,0.059599999999999986,2.7586495854431625,0.0004861011,0.0003655402,0.0,0.25,1.6503854,1.6768613,2.0774956,-6.170057,8.797645,0.54920846,0.6750028,0.29261862917398784,0.18458985792802282,3.2248597,3.0050771,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cnmd,0.9402,0.059799999999999964,2.755086801045413,0.0003684731,0.00018781792,0.0,0.25,2.3028557,2.1372194,2.7761178,-6.1937647,12.406439,0.5905093,0.31992134,0.15026362038664265,0.07311002799958459,3.1286192,1.391134,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Olfm1,0.94,0.06000000000000005,2.751535157013593,0.00037223307,0.00018497251,0.0,0.25,1.685594,1.6681652,2.3576403,-6.7825403,10.5382805,0.52548313,0.41843903,0.12478031634446356,0.09550969615264752,2.9279869,1.501479,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Gm8773,0.9394,0.06059999999999999,2.740946326146231,0.00018419784,0.00011191163,0.0,0.25,1.6771699,1.5999327,2.7459395,-6.4976826,13.124364,0.26449922,0.13782026,0.12565905096660768,0.048117805662138406,1.4031172,0.5880316,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Tpm2,0.939,0.061000000000000054,2.7339414617501654,0.0026143845,0.0016684185,0.0,0.25,1.4210595,1.5059376,2.0288422,-5.875235,8.796846,4.1177483,2.8623466,0.8444639718805083,0.5257699885928052,25.992706,14.555149,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Prg3,0.939,0.061000000000000054,2.7339414617501654,0.0006401071,0.00034881284,0.0,0.25,1.8655226,1.6441865,2.775096,-6.419654,11.4461565,1.0492089,0.62117875,0.16871704745166888,0.11293166027169647,5.522068,2.4348998,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Cygb,0.9388,0.06120000000000003,2.7304551217118043,0.0007983344,0.0002544921,0.0,0.25,2.04949,2.0262976,1.7637302,-4.0571003,8.031738,1.5957788,0.46572936,0.5140597539543035,0.2065747174115846,8.863056,1.9535561,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Iglc1,0.9386,0.06140000000000001,2.7269794159949496,0.00040853763,0.00027933935,0.0,0.25,1.0445071,1.0089326,3.1607337,-10.3978195,14.342645,0.42267114,0.3537285,0.12302284710017534,0.09281343980088995,2.2986636,1.6628673,True,Aire+ 1 vs Rest,Aire+ 1,Rest
Ascl1,0.9386,0.06140000000000001,2.7269794159949496,0.0033438099,0.0022670447,0.0,0.25,1.4724799,1.576716,2.642628,-6.404843,11.90766,4.942011,3.8070607,0.7223198594024698,0.43430467696777375,30.830242,20.91775,True,Aire+ 1 vs Rest,Aire+ 1,Rest
