,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
F3,0.9602,0.03979999999999995,3.1832744429646964,0.0006695986,0.00013992978,0.0,0.25,2.8498676,2.8805232,2.4757118,-6.118759,11.894135,1.5377805,0.12056956,0.34739941118743767,0.050194632247490045,4.5940075,0.49330342,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Clca1,0.9602,0.03979999999999995,3.1832744429646964,0.0009650494,0.00019023128,0.0,0.25,2.773557,2.8106432,3.026863,-9.881348,15.136936,4.038268,0.58994037,0.23356231599607402,0.06310182339684461,9.626935,1.9266776,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Perp,0.9594,0.04059999999999997,3.16253978657807,0.0036856323,0.00073592365,0.0,0.25,2.3750396,2.4195037,1.8359387,-5.069691,7.9754868,14.621151,1.776259,0.9254170755642995,0.5088096701495568,38.94575,7.419422,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdr16c6,0.9594,0.04059999999999997,3.16253978657807,0.0006965574,0.00023119488,0.0,0.25,2.253894,2.4218729,3.3681974,-9.597675,12.9702635,2.1040213,0.10889162,0.31599607458292356,0.026121696373693826,5.123868,0.3659366,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpina7,0.9592,0.04079999999999995,3.157417287630535,0.0014363221,0.00039653556,0.0,0.25,3.2159817,3.28476,3.0151696,-6.648167,13.487677,4.0284543,0.6580598,0.33071638861628955,0.09434542102028226,10.399177,2.25567,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Kcnj16,0.9588,0.041200000000000014,3.1472440139160347,0.0004787806,0.00010051415,0.0,0.25,1.8951483,1.9879498,3.809636,-11.7154455,13.849605,1.248282,0.04517517,0.24043179587831148,0.019155910674042154,3.296713,0.17010045,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Spink12,0.9584,0.04159999999999997,3.1371648301434383,0.0011991755,0.00013575469,0.0,0.25,2.9213917,2.935223,3.1150496,-8.605452,12.142208,6.519137,0.4070866,0.15701668302257088,0.046506863347674454,11.359215,1.0814565,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pigr,0.9584,0.04159999999999997,3.1371648301434383,0.003765786,0.0008803204,0.0,0.25,2.4652798,2.7913847,3.111787,-9.084828,11.218922,11.881235,2.172497,0.5682041216879313,0.2254660930137255,35.548157,8.556599,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdr16c5,0.9582,0.04179999999999995,3.132159956120126,0.00012034577,2.4371035e-05,0.0,0.25,1.5015131,1.6162305,4.5308304,-14.320464,14.929867,0.4386657,0.010243802,0.13248282630029423,0.005224339274738785,0.9914502,0.03377187,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Upk3a,0.9582,0.04179999999999995,3.132159956120126,0.0012065449,0.00018567557,0.0,0.25,2.1324606,2.2229128,3.478357,-10.107029,15.18548,3.6310084,0.31058964,0.158979391560353,0.07334562589633237,9.42365,1.2305664,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Aqp5,0.9582,0.04179999999999995,3.132159956120126,0.00047844328,0.00010965998,0.0,0.25,2.7674525,2.767262,3.1680856,-8.085715,15.915907,1.125613,0.06945298,0.2168792934249259,0.027350952673632356,3.1491845,0.26893923,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ivl,0.9578,0.042200000000000015,3.122218540340339,0.00091111066,0.00013035582,0.0,0.25,2.6287274,2.6854458,3.4307084,-9.104038,16.197708,1.9038256,0.073755376,0.2286555446516187,0.020794919073960194,4.376262,0.29330832,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt5,0.9578,0.042200000000000015,3.122218540340339,0.005010502,0.0015538046,0.0,0.25,2.5067985,2.7991204,2.7758496,-7.658193,11.216459,16.661417,3.589047,0.630029440628072,0.40350338045482265,55.57068,17.259745,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Oit1,0.9576,0.04239999999999999,3.1172815665995963,0.0027718781,0.00066479,0.0,0.25,2.6276965,2.6118374,1.823008,-3.6207485,9.48657,10.255111,1.3779886,0.929342492639864,0.3640647408317948,29.014656,5.408067,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sptssb,0.9572,0.04279999999999995,3.1074740302487736,0.00039624405,7.4009906e-05,0.0,0.25,2.4463446,2.5610394,3.1099527,-9.823615,15.353387,1.1422955,0.057979923,0.277723258096172,0.028272894898586254,3.3619392,0.19165571,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Psapl1,0.957,0.04300000000000004,3.1026030536505993,0.0013064138,0.00015914146,0.0,0.25,2.685185,2.6788273,2.5373938,-6.52125,12.918684,5.3228526,0.137574,0.5466143277723267,0.06207744314689584,13.283844,0.49832737,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krtdap,0.9568,0.043200000000000016,3.0977536669163523,0.0062504807,0.0004893961,0.0,0.25,2.319611,2.3171453,3.3804328,-9.6329155,12.038986,40.302288,1.2756593,0.4847890088321869,0.21307109198934532,85.21324,4.3220367,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pdk4,0.9568,0.043200000000000016,3.0977536669163523,0.00022184325,6.474743e-05,0.0,0.25,2.7703788,2.7999725,2.5600927,-5.876095,12.329259,0.34838116,0.070682235,0.13248282630029423,0.02970702724851454,0.95081365,0.2325754,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pdzk1ip1,0.9566,0.043399999999999994,3.0929256701788073,0.0017561474,0.0003802876,0.0,0.25,2.4824688,2.5023637,1.9952345,-4.8032913,9.830177,5.99998,0.32892433,0.7644749754661556,0.11821348084408873,15.750825,1.2715873,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sbsn,0.9564,0.04359999999999997,3.088118866327286,0.004046464,0.00045800433,0.0,0.25,2.6783404,2.700676,2.5317385,-6.8171444,11.830534,23.200218,0.9016637,0.7340529931305309,0.22976849006351036,55.682423,3.5169513,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsto1,0.9562,0.04379999999999995,3.0833330609571905,0.002767568,0.000159791,0.0,0.25,2.9040453,2.7140112,2.6530929,-5.3318396,12.8915,11.44649,0.34592792,0.5181550539744841,0.13583282114320766,30.354311,1.1487689,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt16,0.956,0.04400000000000004,3.078568062320689,0.0031728595,0.00039027503,0.0,0.25,2.285388,2.2821827,2.8593562,-7.1039886,10.672115,12.413136,1.0288916,0.4651619234543656,0.24718295431263954,30.221756,3.6461961,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2d12,0.9554,0.04459999999999997,3.0643960281814424,0.00020494165,5.365699e-05,0.0,0.25,2.7536767,2.7099638,2.617867,-5.923835,11.516296,0.44259107,0.035955746,0.1364082433758585,0.015263265724236806,1.1652486,0.101323985,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt77,0.9554,0.04459999999999997,3.0643960281814424,0.00165444,0.00038647838,0.0,0.25,0.50070727,0.4846859,4.147454,-12.8592205,11.873533,8.658486,0.77094823,0.3002944062806665,0.1278426551936072,21.173555,2.7970223,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fxyd3,0.9552,0.04479999999999995,3.0597123904721504,0.00504397,0.0014079661,0.0,0.25,2.1572144,2.1051967,1.4216774,-3.8178716,8.660542,17.632936,3.3823416,0.9793915603533112,0.5851259987707406,51.82933,13.422676,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Flg,0.9552,0.04479999999999995,3.0597123904721504,0.0019614375,0.0002950075,0.0,0.25,2.469301,2.5143404,2.887624,-8.168729,12.456193,9.790966,0.6634896,0.2708537782139345,0.09721368572013883,23.492382,2.562636,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt10,0.955,0.04500000000000004,3.0550486389594163,0.0034558116,0.00033282264,0.0,0.25,2.3002326,2.4371536,3.1492507,-8.754864,10.47851,15.788013,0.7788414,0.46319921491658345,0.2035443556648217,37.19043,2.8493917,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cxcl5,0.955,0.04500000000000004,3.0550486389594163,0.0010778131,0.00015639448,0.0,0.25,2.7533991,2.6892867,2.6813915,-5.8101397,13.144586,2.804709,0.17373441,0.18645731108930286,0.029092399098545274,7.8592234,0.52508223,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Casp14,0.955,0.04500000000000004,3.0550486389594163,0.00026414718,8.919735e-05,0.0,0.25,2.5898154,2.5821586,3.193265,-9.192165,14.231563,0.52993166,0.06689203,0.10696761530912652,0.01341938127432901,1.2244823,0.24853727,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
St8sia6,0.9548,0.04520000000000002,3.0504045968609734,0.00094206183,0.00015529587,0.0,0.25,2.6636796,2.5917988,2.0528085,-3.860798,9.957375,1.9852779,0.07529195,0.43964671246319786,0.0412825240729357,5.6727915,0.2886806,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cfh,0.9548,0.04520000000000002,3.0504045968609734,0.0003540232,9.033557e-05,0.0,0.25,2.9209769,2.7160068,2.767279,-5.318486,14.47497,0.45731127,0.04773612,0.10206084396467119,0.014955951649252173,1.4091226,0.15683663,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpinb11,0.9546,0.045399999999999996,3.0457800897357927,0.0035151977,0.0005433445,0.0,0.25,2.9036677,2.8494596,2.7234087,-6.150111,12.72949,8.91166,0.43105608,0.5731108930323869,0.08010653554599428,25.866121,1.7666155,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Capns2,0.9542,0.04579999999999995,3.036588994101264,0.00015522049,3.0159254e-05,0.0,0.25,2.5440185,2.5542622,3.3850422,-11.6425,13.456477,0.3199217,0.01813153,0.11285574092247291,0.009936488424503174,0.88428515,0.06899045,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ltf,0.954,0.04600000000000004,3.03202206805009,0.0029158469,0.0002575264,0.0,0.25,2.733254,2.5667567,3.0492034,-8.09884,13.868982,13.724221,0.46158263,0.31305201177625036,0.08481868469575865,41.916485,1.5028973,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
AU040972,0.9538,0.04620000000000002,3.0274740018106154,0.00027939535,0.00013004968,0.0,0.25,2.1155705,2.2419696,3.1973114,-9.899661,14.049891,0.32090303,0.08901864,0.10500490677134439,0.02222905142388848,0.94668937,0.32205892,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Agr2,0.9538,0.04620000000000002,3.0274740018106154,0.00064369163,0.00011066988,0.0,0.25,2.0078065,2.0270362,3.6443276,-14.100088,12.89119,3.4739914,0.12456464,0.11285574092247291,0.023355869698832132,7.0141053,0.45413533,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Calm4,0.9538,0.04620000000000002,3.0274740018106154,0.0041718194,0.00035190405,0.0,0.25,2.5160587,2.5603914,3.3577788,-8.935302,11.851489,16.73895,0.5321616,0.38763493621197137,0.10202827289489808,38.572685,1.8410035,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lypd3,0.9534,0.046599999999999975,3.0184337975356508,0.001122732,0.00020093989,0.0,0.25,2.3291624,2.420456,2.6438165,-7.2138653,10.941307,4.0598555,0.18192875,0.5623159960745846,0.07334562589633237,10.488494,0.6872605,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cnfn,0.9532,0.04679999999999995,3.0139413391167738,0.0011541545,0.00024233299,0.0,0.25,1.9441646,1.9773612,3.344845,-11.776388,14.749485,5.5907674,0.27248377,0.4151128557409212,0.046506863347674454,12.423252,0.9548409,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gp2,0.9528,0.04720000000000002,3.005010924080578,0.0016472227,0.0007762356,0.0,0.25,1.2934266,1.3907037,3.4347277,-10.49903,10.825281,7.517169,3.038022,0.25613346418056854,0.17721778324113818,19.990088,9.722061,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lcn2,0.952,0.04800000000000004,2.987363826054364,0.0015750257,0.00038878882,0.0,0.25,2.5594003,2.5110831,2.5996938,-5.2399216,10.491266,7.3994007,1.029195,0.4062806673209016,0.11575496824421166,20.40819,3.5777576,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hp,0.952,0.04800000000000004,2.987363826054364,0.00073718006,0.0002801128,0.0,0.25,2.1732848,2.0281596,3.1546226,-8.096684,17.479954,2.582923,0.3718485,0.22374877330716336,0.044765416922761536,6.5308857,1.3419863,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cysrt1,0.952,0.04800000000000004,2.987363826054364,0.00042884654,8.75166e-05,0.0,0.25,2.2959116,2.3020687,2.7298515,-8.342205,11.957899,1.3630996,0.071706615,0.34249263984298234,0.034009424298299396,3.1948292,0.23187584,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Anxa1,0.9518,0.04820000000000002,2.982995710668006,0.008639667,0.001461969,0.0,0.25,2.6367104,2.6308193,2.1477551,-4.582376,10.5445595,28.213999,2.964883,0.8910696761531103,0.4808440893259552,85.58428,12.549283,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt84,0.9514,0.04859999999999998,2.974310857841264,0.00042285005,0.00010890517,0.0,0.25,2.539318,2.488103,2.8300984,-8.879382,11.858304,1.2620213,0.18469441,0.16977428851815474,0.061462814996926574,3.1980588,0.6794581,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2b19,0.9512,0.048799999999999955,2.969993838112496,0.00073083665,0.0001623289,0.0,0.25,1.2526406,1.3977861,3.7789812,-12.367353,12.863308,1.7419033,0.081643105,0.2806673209028452,0.03411186232329427,4.5680566,0.3180018,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm19510,0.9512,0.048799999999999955,2.969993838112496,0.00028512446,6.922474e-05,0.0,0.25,2.28192,2.3979607,2.9295855,-8.917395,13.329883,1.009813,0.069145665,0.3002944062806665,0.030833845523458192,2.5876925,0.23592913,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dmkn,0.9508,0.04920000000000002,2.961409919253223,0.0044958615,0.0007092451,0.0,0.25,2.3330872,2.3039048,2.6069114,-6.8586607,10.734674,24.62318,1.5523376,0.7065750736015795,0.29092399098545224,57.660484,5.729972,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Saa1,0.9506,0.0494,2.9571427480765746,0.0059039406,0.0011821686,0.0,0.25,2.4777062,2.516967,2.406022,-6.3083577,11.119275,27.939201,4.871797,0.5201177625122664,0.3147920508092587,64.68556,13.530445,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm2a,0.9504,0.04959999999999998,2.9528919237865017,0.0013144448,0.0002320113,0.0,0.25,2.5413272,2.6044111,2.5506878,-5.8431845,10.556053,3.5907695,0.37584025,0.381746810598625,0.12159393566891968,10.165134,1.3812914,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Stfa3,0.9504,0.04959999999999998,2.9528919237865017,0.0002936827,0.00015088684,0.0,0.25,0.5418243,0.53193617,3.7009857,-10.935085,12.38241,0.7222769,0.30946392,0.11678115799803718,0.046097111247694944,1.6259784,1.070488,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Spink1,0.9502,0.049799999999999955,2.948657314443122,0.0067498414,0.00093509303,0.0,0.25,2.6024373,2.6242232,2.9197524,-8.391088,11.431951,53.086395,5.3809395,0.49754661432777075,0.3116164720344175,113.12311,13.103743,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Chil1,0.95,0.050000000000000044,2.9444387896927755,0.002269045,0.0006015273,0.0,0.25,2.1234405,2.2193985,2.4211068,-6.4329047,10.8266945,7.9774184,0.9978503,0.44259077526987106,0.24288055726285468,19.410782,4.6997747,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ugt1a1,0.95,0.050000000000000044,2.9444387896927755,0.0002209672,6.4129206e-05,0.0,0.25,2.5059085,2.5264626,2.568447,-9.621411,11.284463,0.6143278,0.05439459,0.24141315014720255,0.028989961073550397,1.8278784,0.23092313,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmem45a,0.95,0.050000000000000044,2.9444387896927755,0.0014848005,0.00029415186,0.0,0.25,2.4200704,2.4135094,2.2623136,-5.917076,9.812622,5.0785007,0.3046478,0.44160942100098,0.08953083384552302,12.730107,1.0863031,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Orm1,0.95,0.050000000000000044,2.9444387896927755,0.0013006348,0.00034818912,0.0,0.25,2.3555713,2.372188,2.661684,-6.74615,12.973827,5.5289354,0.89766616,0.5868498527968626,0.18233968449088206,13.519594,3.0929067,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slco1a5,0.95,0.050000000000000044,2.9444387896927755,0.00060568016,0.000118253425,0.0,0.25,2.5825477,2.434052,2.2622747,-4.348915,11.026493,1.2659461,0.16482149,0.3837095191364071,0.09649661954517469,3.8704073,0.64132684,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Fabp9,0.9498,0.05020000000000002,2.9402362207427024,0.0007597305,0.0007246477,0.0,0.25,0.9201082,1.0868287,3.3317046,-10.722068,12.6219845,2.6683009,2.2277122,0.1795878312070654,0.18602745339069765,6.6904597,7.719392,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slurp2,0.9492,0.050799999999999956,2.9277229836619862,0.00013471932,0.000121111014,0.0,0.25,0.23021965,-0.017211914,4.0770507,-10.070897,14.654521,0.48282653,0.1953479,0.11972522080471037,0.06504814587174729,0.971967,0.72365355,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Klk1b16,0.9492,0.050799999999999956,2.9277229836619862,0.000994544,0.00043415898,0.0,0.25,1.494519,1.5229311,3.4343207,-12.443628,12.764017,3.0814512,1.3009603,0.1619234543670262,0.09946732227002614,8.153005,5.1289244,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpina10,0.949,0.051000000000000045,2.9235829803445967,0.00025504528,0.0001137437,0.0,0.25,1.3808484,1.4962745,3.025972,-9.17211,12.756493,0.3258098,0.11677935,0.12365063788027464,0.04497029297275129,0.96758926,0.47025162,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Calml3,0.949,0.051000000000000045,2.9235829803445967,0.002484165,0.0005110148,0.0,0.25,2.6580496,2.6362233,2.3978443,-6.206259,10.035105,7.6221666,0.48708695,0.5740922473012781,0.13142798606842793,20.100163,2.1212554,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Endou,0.949,0.051000000000000045,2.9235829803445967,0.0002487066,9.617613e-05,0.0,0.25,1.9842211,1.9650445,3.1656158,-10.436311,12.743554,0.6388616,0.04517517,0.15505397448478875,0.018233968449088256,1.4451364,0.18230401,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Defb1,0.9488,0.05120000000000002,2.9194583114251467,0.0007733923,0.00027833795,0.0,0.25,2.2107985,2.0775647,2.720239,-5.405797,11.416601,2.3444521,0.4932324,0.3925417075564267,0.1543741036672805,6.1008153,1.9824786,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpinb2,0.9486,0.0514,2.9153488569717028,0.0050011044,0.0013974186,0.0,0.25,2.4571645,2.301818,2.1111915,-4.5496955,10.057353,23.933313,4.0788255,0.8420019627085542,0.45359557467731776,62.71877,14.834963,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt75,0.9486,0.0514,2.9153488569717028,0.00031157516,8.385996e-05,0.0,0.25,1.8084666,1.8299179,2.9698632,-8.513088,12.131611,0.739941,0.11401352,0.1393523061825317,0.0422044662978896,1.8877681,0.43269432,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
