,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Krt14,0.9762,0.023800000000000043,3.7139814928514396,0.016784307,0.0029033513,0.0,0.25,3.0339406,3.0605104,2.0375624,-5.064332,10.6059885,8.446707,2.7005556,0.8504098360655649,0.5503424307471857,144.8541,27.931189,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mgp,0.9752,0.024800000000000044,3.671798532024705,0.008960938,0.0006464916,0.0,0.25,4.107102,4.249511,3.072042,-7.8909345,13.384336,5.0747943,0.3875095,0.5747950819672076,0.06327302463456977,84.993195,2.9128559,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pgf,0.9748,0.0252,3.65538794066687,0.0014137545,0.00024255348,0.0,0.25,3.5712085,3.567913,2.333348,-4.332839,11.840878,0.4918043,0.07502797,0.2551229508196706,0.03536747418992115,8.663469,0.7689799,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit3,0.9736,0.02639999999999998,3.607636163004399,0.002934989,0.00038112258,0.0,0.25,3.588773,3.7290692,2.5382316,-5.781905,11.871635,1.8545117,0.44301432,0.4672131147540942,0.08708984973934313,31.187296,3.2059174,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hpgd,0.9706,0.02939999999999998,3.4969194327933892,0.006170406,0.0010048825,0.0,0.25,2.9608214,2.9975321,1.8298093,-4.6866913,9.048318,4.1434364,0.87509596,0.6895491803278619,0.21240928140653154,60.75343,7.3268037,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp5,0.9704,0.02959999999999996,3.4899336687670752,0.019337356,0.003591994,0.0,0.25,3.4024146,3.547558,2.3561401,-4.595606,11.231634,11.993839,3.524581,0.813524590163926,0.27742001431054947,223.89479,39.511242,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cxcl14,0.9698,0.030200000000000005,3.469247619476059,0.0016342743,0.00022275934,0.0,0.25,3.3115554,3.4050775,3.320347,-9.935985,14.063362,0.73360735,0.08688524,0.2305327868852447,0.025861187774711185,14.283911,0.7326875,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ccl11,0.9698,0.030200000000000005,3.469247619476059,0.0047143,0.0005070926,0.0,0.25,3.5867488,3.733548,3.0187624,-8.101585,12.610104,2.8657773,0.3320049,0.28790983606557186,0.047633650209546914,41.10214,2.6827939,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifi202b,0.9686,0.031399999999999983,3.429043528907814,0.0041042888,0.0007315356,0.0,0.25,3.0604532,3.142571,2.1886005,-6.4409456,10.536871,2.1536927,0.59573096,0.5840163934426174,0.166104466932438,40.893013,5.4243197,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lgals1,0.9684,0.03159999999999996,3.4224877983417037,0.004190016,0.00076641457,0.0,0.25,3.3811164,3.281273,2.5213816,-5.659351,11.959066,2.9170053,0.54002213,0.6383196721311413,0.17837064295206542,47.596577,6.200843,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp4,0.9678,0.032200000000000006,3.4030587015826104,0.0043133753,0.0006874329,0.0,0.25,2.9081907,3.1375103,2.3917227,-9.107086,10.843285,1.82685,0.2667892,0.5932377049180271,0.10170704282939716,37.890614,2.465923,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fstl1,0.9674,0.03259999999999996,3.390299475604788,0.0030770402,0.0007370183,0.0,0.25,2.750342,2.714922,1.8615375,-4.9004498,9.964754,1.7213194,0.30144167,0.6813524590163866,0.1275682306041085,30.339025,3.4466586,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Isg15,0.9638,0.03620000000000001,3.2818244195070476,0.009228832,0.001711697,0.0,0.25,2.664269,2.6866806,1.7735546,-3.5126176,8.499033,5.943649,2.2230995,0.8053278688524507,0.4426045180414873,99.111275,17.318327,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ascl1,0.9628,0.03720000000000001,3.2535366861990203,0.021422923,0.004595609,0.0,0.25,3.1050577,3.3543704,2.998454,-8.911104,13.363926,11.442619,3.184485,0.8176229508196636,0.42992946948787575,218.97356,44.10251,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slfn5,0.9618,0.03820000000000001,3.225970761848134,0.0024091972,0.00058472593,0.0,0.25,2.5074234,2.549034,1.8856238,-5.7161393,9.012136,1.2889398,0.3445784,0.5399590163934376,0.13738117141981043,22.967985,3.3301136,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Perp,0.9612,0.038799999999999946,3.209762009904824,0.0051242625,0.0020673885,0.0,0.25,1.9976847,2.1816266,1.4458088,-4.749314,6.8751674,3.1331952,2.9742172,0.8596311475409746,0.5178370642951818,51.66422,20.80595,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit3b,0.961,0.039000000000000035,3.204412516836249,0.0007491747,0.00017118744,0.0,0.25,3.2000954,3.2379522,3.0076275,-7.286152,12.627636,0.42520568,0.13410981,0.23668032786885118,0.04078503526525586,7.726298,0.96852756,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rrad,0.9606,0.03939999999999999,3.1937920295299222,0.004606934,0.0010464579,0.0,0.25,2.6582031,2.619313,2.2587364,-6.5820417,11.44942,2.6116767,0.90157443,0.4805327868852416,0.29510375140550754,48.024487,10.293788,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cyr61,0.96,0.040000000000000036,3.1780535907646423,0.0031349766,0.00073980313,0.0,0.25,2.6943245,2.7126396,1.9087772,-4.415541,9.703005,1.431355,0.3791281,0.39241803278688203,0.11693754472043248,26.016035,3.7946177,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ptn,0.957,0.04300000000000004,3.1026030536505993,0.0017453564,0.00038451885,0.0,0.25,2.524636,2.4600344,2.2317028,-5.739461,11.048937,1.3913977,0.12112799,0.40266393442622617,0.04742921394255315,20.42858,1.2340196,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sox11,0.9566,0.043399999999999994,3.0929256701788073,0.00083810155,0.00028719904,0.0,0.25,1.4943094,1.9484954,4.0161037,-17.349018,13.48069,0.36885262,0.18981893,0.13012295081967218,0.05632219155678183,7.8377123,2.3896077,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Wfdc18,0.9562,0.04379999999999995,3.0833330609571905,0.033412606,0.011119296,0.0,0.25,1.9953549,2.252071,2.62159,-9.134243,9.169454,38.907776,29.59698,0.872950819672122,0.7541653889399395,581.2691,172.08272,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rbp1,0.9534,0.046599999999999975,3.0184337975356508,0.002472885,0.000609028,0.0,0.25,2.5474718,2.5165958,2.1188614,-4.149538,9.85357,1.6680382,0.18818322,0.5553278688524538,0.06265971583358848,26.956959,1.3821528,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit2,0.9498,0.05020000000000002,2.9402362207427024,0.0008735956,0.0002750115,0.0,0.25,2.2440453,2.1695185,2.3353713,-9.18981,12.934891,0.44569734,0.26760706,0.21209016393442526,0.059797608095675796,8.079371,1.9339639,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Morc4,0.9496,0.0504,2.936049480336206,0.0009927596,0.00031252106,0.0,0.25,2.4370246,2.2814293,1.9617345,-3.8995638,10.190241,0.5799199,0.16181067,0.3668032786885217,0.07124603904732651,10.888704,1.5824835,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ddx60,0.9484,0.05159999999999998,2.911254498449377,0.0015623316,0.00045650906,0.0,0.25,2.2496822,2.2304735,2.0643275,-5.559411,10.303193,0.77254343,0.40969196,0.4293032786885209,0.15005621997342544,15.748673,3.2079616,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cxcl12,0.9482,0.05179999999999996,2.907175118698705,0.002869674,0.00037494072,0.0,0.25,2.5491366,2.2691298,2.8127148,-5.819623,13.531287,2.4538937,0.104773074,0.374999999999997,0.04569150567310617,27.48202,0.9128014,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Smarca1,0.9462,0.05379999999999996,2.867180320724311,0.00033091978,0.00017152424,0.0,0.25,2.2727435,2.252729,3.1118383,-8.820088,14.039022,0.15881136,0.08300104,0.11168032786885256,0.028212204845139456,3.0249403,0.7934849,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rgs4,0.9458,0.054200000000000026,2.859350047835406,0.004027173,0.001385351,0.0,0.25,1.9906379,2.0722904,1.8489465,-6.2720647,7.7860246,2.1690598,1.1202077,0.44057377049179947,0.23131963610345715,41.087597,10.597091,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sparc,0.9442,0.05579999999999996,2.828563970104445,0.0028979008,0.00094955263,0.0,0.25,2.0777173,1.9532108,2.8614929,-6.692915,10.887749,1.9559478,0.6873167,0.4569672131147501,0.10784013083921004,28.683975,5.804097,True,Ccl21a+ vs Rest,Ccl21a+,Rest
F3,0.9426,0.05740000000000001,2.798597547557051,0.0006106123,0.0002721083,0.0,0.25,1.8859729,1.8521376,2.9156868,-8.3012295,12.48987,0.36270523,0.2451191,0.18237704918032727,0.06869058570990448,6.5068045,1.4351561,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Scn7a,0.9424,0.057599999999999985,2.794907082195586,0.00087342376,0.00020930074,0.0,0.25,2.2639003,2.1695895,2.9390008,-7.241987,15.930167,0.38012344,0.07523251,0.17418032786885196,0.02320351630379227,7.847904,0.6717948,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tubb5,0.9406,0.05940000000000001,2.7622235854237056,0.0056487853,0.003508709,0.0,0.25,1.5471404,1.663413,1.8560748,-5.5041614,7.8442793,3.8350382,3.2345495,0.8411885245901551,0.6104466932433438,63.55268,40.28949,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mmp9,0.9394,0.06059999999999999,2.740946326146231,0.0020109685,0.00059169467,0.0,0.25,2.2490673,2.183359,2.161302,-4.602766,11.664484,1.3504146,0.3222941,0.5204918032786837,0.1064090769702537,24.074942,3.3186965,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pclaf,0.9392,0.060799999999999965,2.7374385062754003,0.0008603732,0.0009154154,0.0,0.25,0.81082314,0.84423065,3.1907182,-11.046015,13.35731,0.4508201,0.66309106,0.1096311475409837,0.10007155269344706,6.7013097,8.116017,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Col5a2,0.938,0.062000000000000055,2.7166154133318035,0.0005394557,0.000354981,0.0,0.25,1.7236677,1.7220335,2.5006132,-7.1127563,11.155903,0.30635262,0.27189997,0.1690573770491799,0.07645916385566746,4.733597,2.8854215,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ly6a,0.9376,0.06240000000000001,2.7097579938564973,0.009192645,0.004272145,0.0,0.25,1.5802668,1.7266383,2.183868,-8.167654,8.135727,5.455939,6.3107467,0.6864754098360587,0.5363385464581149,96.818214,45.016514,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hes1,0.9374,0.06259999999999999,2.706344658305962,0.005902304,0.0019754297,0.0,0.25,2.1096485,2.1285653,1.445725,-2.4310603,6.85134,3.3022532,1.8061664,0.7571721311475332,0.33967085761014176,57.164074,15.765623,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rgs5,0.9372,0.06279999999999997,2.702941484593913,0.01120995,0.0042695953,0.0,0.25,1.5995487,1.7048478,2.2789032,-7.0550513,11.79818,7.0225353,5.122277,0.7305327868852385,0.5641418787692628,122.10686,49.348843,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lypd1,0.937,0.06299999999999994,2.699548407789103,0.0012865108,0.00065093685,0.0,0.25,1.3142967,1.3261666,2.5211592,-7.3153753,10.467682,0.7797149,0.32127208,0.38012295081966907,0.09741388122252814,16.13226,3.6055965,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Anxa1,0.9366,0.06340000000000001,2.6927922882544832,0.00725495,0.0040310626,0.0,0.25,1.6645299,1.7066765,2.0974998,-5.966498,8.441357,4.3524513,5.489763,0.8268442622950734,0.4901359501175307,73.37504,39.05583,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp7,0.9364,0.06359999999999999,2.689429118717184,0.001407831,0.00027583295,0.0,0.25,2.2686293,2.0582666,2.6111798,-7.4767756,13.603439,0.8309431,0.092405014,0.11065573770491813,0.03669630992538061,10.349255,0.77085304,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Serpine1,0.9352,0.06479999999999997,2.669454663171554,0.0016197612,0.00066727813,0.0,0.25,1.9715898,1.9357619,2.2913287,-6.9153743,9.723253,0.5788942,0.5264252,0.20389344262294995,0.13411019114790979,11.594921,5.5949793,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp2,0.9352,0.06479999999999997,2.669454663171554,0.0009405141,0.0004453197,0.0,0.25,1.7789793,1.6531367,2.6321075,-10.4638195,13.539017,0.56967264,0.2242665,0.23258196721311353,0.04262496166819973,9.367285,1.7881982,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Clca3a2,0.9346,0.06540000000000001,2.65959622959775,0.0070365462,0.0028605585,0.0,0.25,1.6544132,1.7979658,1.9518195,-6.518347,7.9028606,3.6731534,3.2721808,0.6362704918032724,0.4680568332822073,70.96861,30.10827,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rasl11a,0.9344,0.06559999999999999,2.6563287743869615,0.00062531006,0.00029283296,0.0,0.25,1.4334412,1.3931632,2.3875217,-6.7516956,9.625798,0.2715163,0.14719366,0.13627049180327866,0.05693550035776312,4.163701,1.1884269,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Psmb11,0.9326,0.06740000000000002,2.627331228810728,0.001152361,0.00022630415,0.0,0.25,1.2086341,0.9488621,3.204546,-8.309543,14.473397,1.8678281,0.101502195,0.10450819672131156,0.0373096187263619,11.440041,0.9182895,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cyp2f2,0.9324,0.0676,2.6241537869087113,0.00079840724,0.00096299074,0.0,0.25,0.04820114,0.24944735,3.3018925,-11.783072,14.25539,0.4323775,1.1925769,0.1700819672131143,0.1217417969947859,7.116388,7.369579,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rgs2,0.9322,0.06779999999999997,2.6209850522269886,0.0021086477,0.002614639,0.0,0.25,0.86130637,1.2041013,2.2235854,-8.496125,6.970719,1.0553309,2.239469,0.3668032786885217,0.31800061330880586,17.577084,24.922264,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gbp2,0.9312,0.06879999999999997,2.6052701974278807,0.0011149669,0.00040961732,0.0,0.25,1.8172613,1.8033347,1.6666818,-5.136156,10.603369,0.6987727,0.3822973,0.357581967213112,0.146580803434531,11.776045,3.121717,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fcer2a,0.931,0.06899999999999995,2.6021526384934215,0.0008139452,0.0008786729,0.0,0.25,0.910604,0.4464531,3.2756832,-7.08293,12.441351,0.51844317,0.9006492,0.17315573770491755,0.1833793314934133,7.9867926,8.705273,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sult5a1,0.9308,0.06920000000000004,2.5990434350392984,0.0008316957,0.00038031334,0.0,0.25,1.9153028,1.6549072,2.53825,-6.3805065,14.04412,0.3801235,0.16334435,0.22438524590163822,0.04753143207605003,7.3409543,1.6392814,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Apoc1,0.9308,0.06920000000000004,2.5990434350392984,0.0015163978,0.0005213067,0.0,0.25,1.6964148,1.6698132,1.5025744,-3.0424023,6.4729834,1.0143456,0.6851722,0.26331967213114593,0.159255851988146,16.770266,5.096531,True,Ccl21a+ vs Rest,Ccl21a+,Rest
S100a10,0.9304,0.0696,2.5928499009339956,0.0061563547,0.002216617,0.0,0.25,1.7595162,1.632802,1.370777,-2.5074167,8.405577,4.421099,2.641679,0.8104508196721227,0.5198814269651192,61.96368,22.416649,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Dclk1,0.9286,0.07140000000000002,2.5653800769531694,0.001817406,0.0032789863,0.0,0.25,0.80094254,1.2201257,2.3453972,-10.635733,7.6682577,0.83709306,2.2213778,0.4600409836065533,0.27149136256773115,15.00664,28.947998,True,Ccl21a+ vs Rest,Ccl21a+,Rest
F830016B08Rik,0.9278,0.07220000000000004,2.5533760186929015,0.0020100684,0.00077036064,0.0,0.25,1.7960992,1.7328091,1.6178837,-4.811791,8.300499,1.072749,0.771445,0.3586065573770464,0.1917612184401587,20.577763,6.877176,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Aspm,0.9278,0.07220000000000004,2.5533760186929015,0.0006830256,0.00087319687,0.0,0.25,0.061388776,-0.013136387,2.8464177,-8.980242,10.606239,0.2827869,0.5585229,0.1096311475409837,0.16968210160482933,4.62689,7.2100396,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Igfbp3,0.9274,0.0726,2.5474199231684067,0.00040981526,0.0002627623,0.0,0.25,1.3218478,1.1833725,2.415971,-6.286026,9.832477,0.28381148,0.24348351,0.10655737704918042,0.03904732699580888,4.266738,1.9426095,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ly6h,0.9272,0.07279999999999998,2.544453210245434,0.0008414819,0.0010940825,0.0,0.25,0.47259635,0.34585285,2.706097,-8.251932,10.118288,0.3616807,0.95165896,0.19569672131147464,0.24154144945314668,6.3693743,10.890188,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pvalb,0.9266,0.07340000000000002,2.5355979119144485,0.00073141925,0.0006593475,0.0,0.25,0.19351423,0.15260506,2.8236346,-10.111298,10.902901,0.40368876,0.55596703,0.14241803278688514,0.15864254318716464,7.6182084,5.9973607,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Kif20b,0.9248,0.07520000000000004,2.5094261447967527,0.00048217812,0.00062958663,0.0,0.25,0.5057538,0.35223818,2.657654,-8.037508,13.563312,0.22028673,0.35091516,0.1209016393442624,0.11591536338546367,3.5734375,3.888633,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Stmn1,0.9248,0.07520000000000004,2.5094261447967527,0.0038214375,0.0022939206,0.0,0.25,1.2225242,1.197037,2.5230443,-8.38432,9.412907,2.8647513,2.0773342,0.5081967213114708,0.36481651845037116,47.4899,27.225677,True,Ccl21a+ vs Rest,Ccl21a+,Rest
