,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rbp1,0.937,0.06299999999999994,2.699548407789103,0.0008716141,0.0003567833,0.0,0.25,1.772491,1.7971239,2.3097138,-7.2652407,9.280795,1.5238153,0.22565645,0.5396825396825381,0.07247540654487049,8.907676,0.8415256,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sox11,0.937,0.06299999999999994,2.699548407789103,0.00042369627,0.00022639087,0.0,0.25,1.4766732,1.4471726,2.4180157,-7.1530704,11.344263,0.46275946,0.18440005,0.1489621489621487,0.0557117044770123,3.1387775,0.91284424,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lox,0.9366,0.06340000000000001,2.6927922882544832,0.00020462251,0.00012203153,0.0,0.25,1.3185765,1.3755426,2.488478,-7.04445,10.582099,0.34554335,0.05360374,0.2283272283272278,0.018871712507528633,2.0916882,0.19553061,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cyr61,0.9362,0.06379999999999997,2.6860757924569056,0.0009903882,0.00036362003,0.0,0.25,1.8773797,1.9063826,1.9090157,-5.880039,9.180852,1.5140454,0.38264975,0.3956043956043945,0.12055812085926747,9.290219,1.6207439,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mmp9,0.936,0.06399999999999995,2.682732247551694,0.0007266718,0.00033850185,0.0,0.25,1.6228074,1.5449653,2.4532323,-6.6147947,11.837058,1.3785142,0.33547154,0.5274725274725259,0.11212607910058407,8.821348,1.4936881,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Scn7a,0.9358,0.06420000000000003,2.679398422659016,0.00036862952,0.00016138195,0.0,0.25,1.6131971,1.535439,2.553915,-7.1741095,11.508011,0.43589744,0.075286165,0.19780219780219738,0.023589640634410845,2.6555657,0.32847157,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tubb5,0.9342,0.06579999999999997,2.6530705684654103,0.0021799365,0.0016386909,0.0,0.25,1.2156054,1.4238391,1.8670278,-6.6833615,7.1878695,3.3760836,3.2917316,0.8522588522588496,0.6130295121461184,20.556557,15.875985,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hells,0.9338,0.06620000000000004,2.646581679245415,0.0002471867,0.00027138233,0.0,0.25,0.56361717,0.56569624,2.697872,-9.006306,10.262443,0.2942613,0.3378805,0.1330891330891329,0.11323027504517356,1.6168059,1.7485939,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Col5a2,0.9322,0.06779999999999997,2.6209850522269886,0.00013295958,0.00017990501,0.0,0.25,0.8331418,0.82233095,2.537072,-6.552746,8.888791,0.23931624,0.2774527,0.15995115995115966,0.07859867496486676,1.4316523,1.3196521,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Serpina3n,0.9314,0.0686,2.608396160780379,0.00020283491,9.617275e-05,0.0,0.25,1.8950635,1.6050916,2.8446321,-7.5081873,13.9856415,0.33333334,0.039148796,0.16727716727716696,0.014454928729170835,1.9805987,0.18307617,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sparc,0.931,0.06899999999999995,2.6021526384934215,0.00063367776,0.000598387,0.0,0.25,0.73251224,0.6532707,2.812712,-7.971237,9.286533,1.139196,0.7729322,0.4188034188034176,0.11624171853041763,6.9915586,3.2259545,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Cyp2f2,0.931,0.06899999999999995,2.6021526384934215,0.00031970767,0.00058087346,0.0,0.25,0.042114537,0.1826272,2.698692,-10.186846,9.722783,0.4932845,1.1626122,0.1916971916971913,0.1192531620156617,2.7526002,3.7331214,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pthlh,0.9306,0.06940000000000002,2.595942538551336,0.00070680334,0.00027395439,0.0,0.25,1.6221211,1.593132,1.7222526,-4.851182,9.188705,1.3321161,0.23208009,0.5152625152625138,0.08994177875928609,7.9948335,0.9144585,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit2,0.9298,0.07020000000000004,2.583621066529587,0.00023819074,0.00015542917,0.0,0.25,1.3609462,1.3594174,2.4992988,-8.045581,9.857411,0.47374848,0.26791647,0.21123321123321076,0.06243726159405692,2.774424,0.92186415,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Anxa2,0.9294,0.0706,2.5775089412682624,0.0027939014,0.0010868495,0.0,0.25,1.4346403,1.5924652,1.8567232,-6.390995,7.045132,5.08305,2.3066118,0.854700854700852,0.5013049588436252,29.632942,9.47217,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rgs4,0.9292,0.07079999999999997,2.5744648697155985,0.0014096396,0.0006249327,0.0,0.25,1.6451588,1.6224737,1.8297882,-5.463999,7.6322155,2.4407892,1.1200416,0.48962148962148816,0.2307769524192004,13.767537,4.6736784,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Nrtn,0.9284,0.0716,2.562367471540107,0.00044981102,0.00020061168,0.0,0.25,1.5390444,1.6017413,1.8306389,-6.697668,7.464325,0.6800977,0.21029676,0.3882783882783872,0.11102188315599458,4.3421073,0.97337526,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Matn1,0.9282,0.07179999999999997,2.559362622250681,0.00029857212,0.00014572563,0.0,0.25,1.5374666,1.3233056,2.6585457,-6.7541866,12.860597,0.3992674,0.11102206,0.13797313797313776,0.045773940975707555,2.3948872,0.50060517,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Myo1b,0.9282,0.07179999999999997,2.559362622250681,0.0008980612,0.00092659274,0.0,0.25,1.1185259,1.379128,1.9028507,-6.1260004,6.6516905,1.5042806,1.5444438,0.6752136752136731,0.3372816703473323,9.201356,8.506677,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Aebp1,0.928,0.07199999999999995,2.556365485657129,0.0001198385,0.00010495062,0.0,0.25,1.3982165,0.9894242,2.9403594,-6.251999,14.36552,0.1916972,0.060228955,0.1404151404151402,0.028307568761293058,1.2438371,0.2649565,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ptn,0.9272,0.07279999999999998,2.544453210245434,0.00050406536,0.00024934806,0.0,0.25,1.5017525,1.413466,2.5377898,-7.260501,11.233888,0.96092796,0.17626904,0.37973137973137866,0.05480827143143914,5.758656,0.80571175,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Vim,0.9266,0.07340000000000002,2.5355979119144485,0.0017335343,0.001513358,0.0,0.25,0.8794592,0.8329973,2.5338683,-7.135823,11.599158,2.9084337,2.4443455,0.623931623931622,0.4020277052800798,17.419361,12.293434,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ddx60,0.9266,0.07340000000000002,2.5355979119144485,0.00048693552,0.00022863042,0.0,0.25,1.4791198,1.4539452,1.8363223,-4.802905,7.9677877,0.84615386,0.40814507,0.4542124542124529,0.15207789600482205,4.9218693,1.4381455,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Bst2,0.9266,0.07340000000000002,2.5355979119144485,0.001858671,0.0007338082,0.0,0.25,1.3015678,1.4276075,1.7191876,-6.02215,7.604975,3.178277,1.6676904,0.7472527472527449,0.5164625577193453,17.889858,6.9055023,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt17,0.9256,0.07440000000000002,2.52098611043563,0.01747791,0.008358798,0.0,0.25,1.5598444,1.4923613,2.0810878,-5.0764947,9.2059765,35.6142,22.087301,0.9914529914529883,0.8681991567956582,205.2968,90.08733,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sult5a1,0.9252,0.07479999999999998,2.515191922495496,0.00034436316,0.00026273343,0.0,0.25,1.4349195,1.1029258,2.6640205,-6.0655327,12.328188,0.42857143,0.16271792,0.2503052503052497,0.04828347721341077,2.4982312,0.706949,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fbn1,0.925,0.07499999999999996,2.5123055014536018,0.00045891997,0.00019204816,0.0,0.25,1.611954,1.6183357,1.8643326,-5.562832,8.631334,0.6923077,0.18861488,0.40048840048839934,0.10530014053403085,4.3672156,0.825435,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fbln1,0.925,0.07499999999999996,2.5123055014536018,0.0001980598,0.00016850971,0.0,0.25,0.8697043,0.8055763,2.261738,-6.6040382,8.97999,0.31379732,0.12808686,0.2222222222222217,0.05932543665930493,2.0218031,0.533892,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Morc4,0.9244,0.0756,2.503688473757443,0.00032471062,0.000180032,0.0,0.25,1.613503,1.5411654,2.0351,-5.0411396,10.663039,0.5909646,0.16703404,0.3736263736263726,0.07508532423208202,3.5032175,0.70141655,True,Ccl21a+ vs Rest,Ccl21a+,Rest
