,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Clmn,0.9656,0.034399999999999986,3.3346928250625925,0.0022886884,0.00081990194,0.0,0.25,2.288428,2.45259,1.7718511,-4.636225,8.059122,3.0283334,1.4428298,0.7252124645892383,0.38377445339470817,19.541409,7.1605077,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Iglc3,0.965,0.03500000000000003,3.316779764498021,0.004456775,0.0008532359,0.0,0.25,2.8168843,2.782711,1.7221484,-2.958346,9.42111,5.648728,1.2639946,0.660056657223798,0.3018795550441017,34.673355,5.7614393,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ces1c,0.965,0.03500000000000003,3.316779764498021,0.0006261225,0.00010846667,0.0,0.25,3.7547183,3.5779176,2.9755085,-5.5022335,14.351119,1.2719556,0.10059468,0.18980169971671368,0.024357499041043364,5.7228374,0.38101327,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Runx1t1,0.9644,0.035599999999999965,3.2991602379193363,0.00085888774,0.00013843429,0.0,0.25,2.966076,2.93393,2.082819,-4.2414207,10.832426,0.9206806,0.11948641,0.31161473087818653,0.06856540084388191,6.61652,0.5594479,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gm609,0.9644,0.035599999999999965,3.2991602379193363,0.0020090493,0.00036238748,0.0,0.25,3.265755,3.1482384,2.6415966,-5.1812987,14.990405,2.4730902,0.14787094,0.5439093484419263,0.06703107019562721,17.970333,0.80235744,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Sfrp5,0.964,0.03600000000000003,3.2875720887501396,0.000685557,0.00013524838,0.0,0.25,3.4547117,3.4941049,3.0468936,-7.8836956,13.528254,0.9065162,0.0966631,0.3342776203966001,0.04056386651323363,6.6516085,0.46762395,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Akr1c19,0.9636,0.03639999999999999,3.276107231750535,0.001395165,0.00026621326,0.0,0.25,2.7907588,2.730548,1.9467119,-3.8220959,10.967631,1.5694072,0.25882047,0.6657223796034015,0.12686996547756024,11.126151,1.1144013,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Hepacam2,0.9636,0.03639999999999999,3.276107231750535,0.0027045968,0.00059820915,0.0,0.25,3.1355004,3.3226414,2.0486758,-4.2039204,10.210545,3.753546,0.82345986,0.6317280453257805,0.19188722669734376,21.606915,3.824323,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Kctd12,0.9632,0.036800000000000055,3.264762968022636,0.009653421,0.0024923931,0.0,0.25,2.3233821,2.288194,1.3825186,-3.350781,7.405244,17.141636,5.6008496,0.9631728045325852,0.7688914461066937,95.2409,23.27228,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fetub,0.9628,0.03720000000000001,3.2535366861990203,0.0009050188,0.00017036665,0.0,0.25,2.9427712,2.87224,2.0372248,-3.839816,9.678302,1.2124655,0.23455957,0.25495750708215265,0.10366321442270818,8.254288,1.0125772,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Hpgd,0.9626,0.03739999999999999,3.2479669954574106,0.002734345,0.00069437176,0.0,0.25,2.576024,2.6726441,1.8004695,-4.5192766,9.945485,3.399436,1.0947466,0.45892351274787463,0.24865746068275946,20.486675,4.5894756,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Iglc1,0.962,0.038000000000000034,3.23142803817647,0.0012896507,0.00026666262,0.0,0.25,3.2826614,3.0606785,2.5079918,-5.385375,16.22668,1.4390942,0.3245101,0.2804532577903679,0.08975834292289996,9.747133,1.4585896,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gm38655,0.962,0.038000000000000034,3.23142803817647,0.0003048116,8.3418374e-05,0.0,0.25,3.5750742,3.5697317,3.438453,-6.9405146,14.657983,0.34560892,0.034906063,0.21529745042492893,0.011315688530878413,2.556179,0.13723038,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Smim24,0.9614,0.03859999999999997,3.2151380303232497,0.0012394383,0.00035703482,0.0,0.25,2.188591,2.170888,1.5379938,-4.228945,8.647708,1.6005684,0.8240412,0.580736543909349,0.29612581511314573,8.952586,2.9512918,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Fam183b,0.9612,0.038799999999999946,3.209762009904824,0.0015792567,0.00026440987,0.0,0.25,2.8852274,2.7955542,2.3601675,-7.1395693,11.256385,2.0991518,0.22449122,0.5410764872521245,0.05082470272343694,14.9525,0.80687594,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Snhg11,0.9604,0.03959999999999997,3.1885205039737716,0.0017489583,0.00038480212,0.0,0.25,2.6764894,2.7251158,2.1082442,-4.9559927,12.397703,1.5240799,0.30312547,0.20679886685552384,0.060797851937092494,10.815076,1.2857151,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Espn,0.9602,0.03979999999999995,3.1832744429646964,0.00231485,0.0013199488,0.0,0.25,1.7067453,1.9801207,1.7657294,-4.7528634,6.931713,2.6572287,2.1378484,0.7677053824362645,0.4725738396624618,17.932837,11.621834,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Id4,0.9594,0.04059999999999997,3.16253978657807,0.0011341264,0.00021562589,0.0,0.25,2.5132186,2.5627618,1.8322216,-6.1446333,8.920003,1.4730898,0.31990677,0.44759206798866785,0.16657077100114487,9.798364,1.4459356,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Klk1b16,0.959,0.041000000000000036,3.152318774704249,0.0016092038,0.00043069726,0.0,0.25,2.5978856,2.6604528,3.0650184,-7.977505,14.456178,5.51275,1.3323709,0.2266288951841357,0.10126582278481021,26.88926,4.6878185,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
AW551984,0.9588,0.041200000000000014,3.1472440139160347,0.0007794401,0.00013942498,0.0,0.25,3.0009634,2.988761,2.80812,-8.645938,15.976257,1.2294627,0.10711576,0.35127478753541025,0.05082470272343694,8.987545,0.5993576,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Id1,0.9586,0.04139999999999999,3.1421927747802774,0.0013673449,0.0004852031,0.0,0.25,2.0917537,2.2631965,1.7769692,-5.1625338,8.045275,0.7648727,0.57662225,0.223796033994334,0.1767357115458308,5.568923,2.845954,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gsdma,0.958,0.04200000000000004,3.127177932030695,0.0016083481,0.0003469348,0.0,0.25,2.761601,2.5506387,2.0078495,-4.907092,10.380998,2.4305975,0.42433837,0.5552407932011333,0.13329497506712587,15.719615,1.4840261,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Kcnk16,0.9574,0.04259999999999997,3.112366799386283,0.00038785662,0.00012333623,0.0,0.25,3.134301,2.7154064,3.3701987,-5.8068485,13.946154,0.45609048,0.06712703,0.26062322946175603,0.021192942079018045,3.3698866,0.26815978,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Ambp,0.9566,0.043399999999999994,3.0929256701788073,0.0005743197,0.0001114673,0.0,0.25,2.9771845,2.8429499,2.7031996,-5.85054,13.337143,1.096318,0.15640573,0.2294617563739374,0.04027617951668588,8.26237,0.57652,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gp2,0.9566,0.043399999999999994,3.0929256701788073,0.0020726926,0.00078939664,0.0,0.25,2.168177,2.3415256,2.9155915,-8.492374,11.550142,6.3286133,3.364273,0.2691218130311611,0.18181818181817375,25.690496,10.184875,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Chad,0.9562,0.04379999999999995,3.0833330609571905,0.00013637394,4.8710328e-05,0.0,0.25,2.8971694,2.8158193,2.9579394,-6.4448614,13.988813,0.20396596,0.0480438,0.11614730878186962,0.02157652474108172,1.015417,0.15293682,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Clps,0.9556,0.044399999999999995,3.0690997312529054,0.0008565113,0.0001776706,0.0,0.25,2.9596195,2.8418493,2.917612,-6.425969,15.618248,2.5892358,0.49510962,0.1813031161473086,0.06012658227848106,12.754838,1.6953065,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Defb1,0.9556,0.044399999999999995,3.0690997312529054,0.0011691162,0.00030645306,0.0,0.25,2.9108334,2.7746396,2.5391214,-7.308646,11.799217,0.7025497,0.66705424,0.15580736543909335,0.17759877253547393,4.2673993,2.3075662,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gm47662,0.955,0.04500000000000004,3.0550486389594163,0.0007513282,0.00019564581,0.0,0.25,2.7504327,2.69766,2.2646317,-6.0481825,10.062013,1.0084991,0.32201695,0.2294617563739374,0.11612965093977762,5.737201,1.341637,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Cited1,0.9544,0.045599999999999974,3.041174945442932,0.0004596045,0.00012859036,0.0,0.25,2.6605692,2.6146908,2.528941,-5.121008,10.83668,0.8555243,0.17136528,0.20963172804532554,0.04094744917529731,5.4033737,0.703037,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
2210407C18Rik,0.9544,0.045599999999999974,3.041174945442932,0.0048780013,0.0011741453,0.0,0.25,2.9637852,2.8669496,2.5500865,-4.998896,10.452564,12.311608,3.4866292,0.8668555240793258,0.2780974299961504,62.777645,12.376403,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
AW112010,0.9544,0.045599999999999974,3.041174945442932,0.010765045,0.0029090992,0.0,0.25,2.6351118,2.7018807,2.1715407,-4.347977,10.939922,31.076473,10.116451,0.920679886685559,0.6994629842731585,155.43852,35.18492,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Mum1l1,0.9542,0.04579999999999995,3.036588994101264,0.0010710326,0.0002244839,0.0,0.25,2.3463109,2.3647795,1.5706038,-2.652112,8.227256,1.079321,0.31856364,0.39376770538243566,0.15659762178749076,8.076128,1.3561318,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Slc16a12,0.9538,0.04620000000000002,3.0274740018106154,0.00036711374,0.00010331061,0.0,0.25,2.782637,2.6598244,2.291467,-4.4048347,10.994562,0.50424916,0.08621038,0.2776203966005662,0.03461833525124667,3.1353993,0.37592807,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Igfbp4,0.9536,0.0464,3.0229446320482345,0.0012558299,0.00039886896,0.0,0.25,2.2704732,2.3193188,1.825571,-5.1395245,9.411945,1.1983013,0.38176,0.34560906515580686,0.1397199846566915,7.418353,1.8706099,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lefty1,0.9536,0.0464,3.0229446320482345,0.00031119806,0.00011643024,0.0,0.25,2.353289,2.4546428,2.6957805,-7.4584675,12.010046,0.3399432,0.077292025,0.24645892351274756,0.022823168392788664,2.5204372,0.3243747,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Lifr,0.9534,0.046599999999999975,3.0184337975356508,0.0009711625,0.0006533161,0.0,0.25,1.8858002,2.1111512,1.9938246,-6.595851,7.210329,1.2152994,1.0174588,0.44759206798866785,0.2740698120444812,7.2857428,5.0880013,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Gm8113,0.9534,0.046599999999999975,3.0184337975356508,0.0019138777,0.00070989644,0.0,0.25,2.0264077,2.113071,2.1983159,-7.7913013,9.334356,1.0764878,1.0719229,0.121813031161473,0.20099731492135472,5.019523,5.1338873,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
Atf3,0.9532,0.04679999999999995,3.0139413391167738,0.009895757,0.00267248,0.0,0.25,2.114995,2.137841,1.5689272,-3.89222,7.239161,15.869681,6.019716,0.7790368271954715,0.6484464902186823,110.68992,25.662485,True,PA2 (Ascl1) vs Rest,PA2 (Ascl1),Rest
