,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Acsm2,0.945,0.05500000000000005,2.843851571025116,2.6638538e-05,6.2531226e-06,0.0,0.25,2.2042248,2.1682668,2.4901814,-6.958887,11.494843,0.42496747,0.017689906,0.07115135834411389,0.004162330905306972,0.2557783,0.009101973,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9496,0.0504,2.936049480336206,0.00015458402,5.1246454e-05,0.0,0.25,2.2010314,2.2416267,2.482567,-7.011773,9.777656,2.790424,0.31945884,0.36545924967658755,0.057232049947970806,1.7012743,0.18401937,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctcflos,0.9496,0.0504,2.936049480336206,2.1856578e-05,3.9609563e-06,0.0,0.25,2.1954694,2.2557945,1.9544146,-6.346155,8.768806,0.15394557,0.02289282,0.06662354463130668,0.016649323621227893,0.0985713,0.011608425,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh7,0.9494,0.05059999999999998,2.931878442728327,3.6366226e-05,1.1838982e-05,0.0,0.25,2.191996,2.2433414,2.3018632,-7.055909,9.934443,0.3570503,0.08428721,0.08990944372574375,0.047866805411030146,0.20428857,0.034360595,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aifm3,0.9448,0.05520000000000003,2.840010141024949,2.513825e-05,5.0647836e-06,0.0,0.25,2.1875622,2.2210398,2.138435,-5.7154703,9.48258,0.18822755,0.044745058,0.08732212160413963,0.02809573361082207,0.11622788,0.022071071,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bbox1,0.9496,0.0504,2.936049480336206,4.524206e-05,1.0854059e-05,0.0,0.25,2.1621854,2.1165748,1.5736655,-2.9120846,9.000202,0.524579,0.058272634,0.22768434670116527,0.039542143600416226,0.31539533,0.03040053,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9596,0.04039999999999999,3.167686508894722,3.1367956e-05,7.2256767e-06,0.0,0.25,2.133537,2.1972008,1.5439377,-6.048828,7.5207367,0.5129363,0.044745054,0.13195342820181083,0.022892819979188354,0.29923815,0.018384963,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.9542,0.04579999999999995,3.036588994101264,0.00023695586,6.437072e-05,0.0,0.25,2.1052728,2.1705441,1.5694058,-4.79375,7.513397,6.088633,1.2320495,0.2891332470892644,0.09157127991675341,3.2292633,0.50869906,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.951,0.049000000000000044,2.9656935708683982,8.0228674e-05,2.1728485e-05,0.0,0.25,2.0987222,2.1201,3.1250784,-8.094327,13.019994,1.5174637,0.44536936,0.12613195342820144,0.040582726326742966,0.86021805,0.19785634,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn1,0.9464,0.05359999999999998,2.871116068586631,2.586694e-05,6.862978e-06,0.0,0.25,2.0802746,2.1578846,2.2194004,-7.1515284,10.682581,0.24256127,0.05202914,0.0996119016817592,0.033298647242455785,0.14082177,0.029380174,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pck1,0.9474,0.05259999999999998,2.8910050911871408,6.25615e-05,1.0477089e-05,0.0,0.25,2.0759263,2.1125813,2.4974544,-6.9637136,9.83647,0.970892,0.062434964,0.1390685640362223,0.02185223725286161,0.5674559,0.033758294,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trib3,0.9556,0.044399999999999995,3.0690997312529054,1.04191995e-05,2.5966258e-06,0.0,0.25,2.0672138,2.0763478,1.4213672,-5.757143,8.121475,0.1319533,0.022892825,0.09443725743855096,0.01873048907388138,0.078675225,0.0114130145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9584,0.04159999999999997,3.1371648301434383,2.6878492e-05,6.976159e-06,0.0,0.25,2.0551152,2.0648427,1.3376436,-3.0033293,6.6195908,0.41138378,0.12695117,0.23673997412677988,0.10405827263267438,0.24350145,0.06269263,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo5,0.9444,0.05559999999999998,2.8323664346874557,9.565022e-05,2.5487063e-05,0.0,0.25,2.0525599,2.1272883,1.6698903,-4.006916,6.860839,1.4560138,0.37773097,0.4437257438551138,0.18834547346514005,0.9453861,0.20487823,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29684,0.9418,0.05820000000000003,2.7839074218687356,8.711982e-06,2.4212295e-06,0.0,0.25,2.0477052,2.1208954,1.959098,-5.87512,10.336455,0.081500575,0.015608739,0.06532988357050462,0.014568158168574407,0.05074738,0.008942433,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ms4a18,0.9522,0.047799999999999954,2.9917492585600054,2.1165344e-05,6.3373886e-06,0.0,0.25,2.033859,1.9793882,3.352688,-9.833059,12.003836,0.17076315,0.046826225,0.07956015523932727,0.026014568158168584,0.0994662,0.02363509,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn1,0.9474,0.05259999999999998,2.8910050911871408,2.2835642e-05,6.3438683e-06,0.0,0.25,2.021985,2.0652056,2.02058,-4.7262173,9.724337,0.11513577,0.006243496,0.057567917205692216,0.006243496357960459,0.07200839,0.002394048,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pklr,0.9358,0.06420000000000003,2.679398422659016,2.1321819e-05,6.24817e-06,0.0,0.25,2.0197327,1.9396296,2.3915248,-6.7715654,12.204298,0.19922362,0.057232056,0.11578266494178494,0.032258064516129045,0.13244344,0.03231215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flt1,0.9438,0.05620000000000003,2.820997355052179,4.1296447e-05,1.2803857e-05,0.0,0.25,2.0123482,2.0563068,1.882401,-4.2792196,8.156327,0.5271664,0.0364204,0.17399741267787866,0.023933402705515097,0.29903746,0.017471816,True,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9396,0.06040000000000001,2.744464992923915,0.00046579348,0.00010886079,0.0,0.25,2.0118546,1.9910989,1.7737811,-6.5346365,8.1247225,12.235495,1.659728,0.5983182406209632,0.270551508844952,7.6347847,0.8569907,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310034O05Rik,0.9386,0.06140000000000001,2.7269794159949496,1.7405071e-05,4.6756168e-06,0.0,0.25,2.0060747,2.0041752,2.552895,-7.652733,10.511533,0.18499342,0.02913632,0.07244501940491595,0.011446409989594177,0.13084258,0.019646067,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.9424,0.057599999999999985,2.794907082195586,0.00028671563,6.0417588e-05,0.0,0.25,2.0006623,2.024921,1.6336128,-4.2727613,7.9355135,5.3376637,0.4422474,0.44695989650711904,0.13735691987513013,3.2387335,0.22250403,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.9434,0.056599999999999984,2.813481219562552,8.5724656e-05,1.8148101e-05,0.0,0.25,1.9950997,1.9720993,2.5238602,-7.088338,11.243217,0.92690796,0.14776278,0.06727037516170771,0.030176899063475558,0.5095852,0.052248575,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.943,0.05700000000000005,2.806014849964779,0.0001295713,3.271231e-05,0.0,0.25,1.99235,1.9864345,2.0912223,-7.0598583,8.850543,2.5692081,0.3683661,0.3855109961190199,0.11654526534859534,1.5285796,0.190354,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfaip6,0.9394,0.06059999999999999,2.740946326146231,4.9429575e-05,1.5159933e-05,0.0,0.25,1.9879953,2.0318794,2.3448367,-9.10963,10.336108,0.8389383,0.14360043,0.22250970245795693,0.06555671175858474,0.5256055,0.07383669,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll2,0.937,0.06299999999999994,2.699548407789103,1.3169529e-05,3.239536e-06,0.0,0.25,1.9873894,1.929492,1.8042936,-5.3187847,9.620744,0.10478643,0.03954215,0.08796895213454066,0.038501560874089485,0.07111753,0.02286124,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.9474,0.05259999999999998,2.8910050911871408,0.00032894217,7.958957e-05,0.0,0.25,1.9870526,1.9982238,1.6597632,-3.9661255,8.249843,6.0679636,0.8865753,0.758732212160422,0.24141519250780344,3.7455716,0.4386478,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pik3c2g,0.9354,0.06459999999999999,2.672759690395094,1.8780756e-05,5.5387163e-06,0.0,0.25,1.9802788,1.887548,2.0287893,-5.2004757,9.597796,0.1649417,0.024973992,0.06856403622250977,0.019771071800208123,0.09943952,0.012420776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iqgap2,0.9374,0.06259999999999999,2.706344658305962,7.318997e-05,1.956617e-05,0.0,0.25,1.9789253,1.9882855,1.6169127,-4.658987,7.233803,1.0245785,0.28095704,0.31824062095731137,0.15608740894901132,0.610972,0.13444073,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il1f6,0.9392,0.060799999999999965,2.7374385062754003,5.1234925e-05,1.566468e-05,0.0,0.25,1.9689425,1.9872003,2.4401314,-6.5378237,9.255109,0.3570503,0.121748194,0.08408796895213448,0.037460978147762745,0.1985894,0.05269839,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chn1,0.9404,0.059599999999999986,2.7586495854431625,1.823388e-05,5.15517e-06,0.0,0.25,1.9604987,1.971962,1.4937584,-4.3020086,7.7565155,0.13001285,0.056191456,0.07956015523932727,0.043704474505723186,0.078854054,0.027037386,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc11a1,0.9446,0.055400000000000005,2.8361817937898715,1.10161845e-05,3.1493996e-06,0.0,0.25,1.9547774,1.9598856,2.0143855,-5.038539,11.41179,0.08538157,0.009365244,0.053686934023286,0.00936524453694069,0.050387826,0.004324259,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fn1,0.9434,0.056599999999999984,2.813481219562552,8.153169e-05,2.2500137e-05,0.0,0.25,1.947727,1.9711118,1.8672869,-6.239994,8.072944,1.018757,0.24765861,0.2962483829236759,0.10093652445369414,0.60651124,0.13174911,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asprv1,0.9354,0.06459999999999999,2.672759690395094,0.00021521909,6.212216e-05,0.0,0.25,1.9427558,1.9113245,2.1104386,-5.9305677,9.209598,4.5646915,1.2029127,0.5051746442432129,0.20707596253902125,2.8241432,0.5106192,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jam3,0.9388,0.06120000000000003,2.7304551217118043,1.884217e-05,5.8953924e-06,0.0,0.25,1.93998,1.973906,1.8947122,-5.9646063,7.881235,0.1183699,0.06659729,0.07115135834411389,0.038501560874089485,0.07776104,0.029938223,False,WT vs Fezf2_KO,WT,Fezf2_KO
D830030K20Rik,0.9406,0.05940000000000001,2.7622235854237056,2.605201e-05,6.779719e-06,0.0,0.25,1.9395639,1.9211149,1.9056876,-6.5846863,9.476221,0.23415244,0.006243496,0.1358344113842171,0.006243496357960459,0.13257383,0.0025202418,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9362,0.06379999999999997,2.6860757924569056,1.7567303e-05,6.373136e-06,0.0,0.25,1.9381765,1.91081,1.852806,-4.4708233,8.030836,0.16817579,0.03121749,0.10284605433376434,0.022892819979188354,0.0942374,0.014685286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.952,0.04800000000000004,2.987363826054364,4.897378e-05,1.3458664e-05,0.0,0.25,1.9368039,1.9450278,1.2408565,-2.1369705,6.217926,0.7244493,0.14151925,0.37128072445019694,0.10197710718002088,0.44110748,0.06283666,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.945,0.05500000000000005,2.843851571025116,2.0945949e-05,6.391055e-06,0.0,0.25,1.930706,1.9250932,1.5323392,-3.994523,6.90648,0.09120303,0.05306971,0.06727037516170771,0.049947970863683626,0.054471582,0.025679769,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34517,0.9402,0.059799999999999964,2.755086801045413,1.3724327e-05,2.4367628e-06,0.0,0.25,1.9178736,1.9390521,2.3757203,-7.968796,10.533621,0.08926257,0.0031217483,0.05692108667529118,0.002081165452653486,0.05347916,0.0010206441,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ip6k3,0.9408,0.05920000000000003,2.7658088769647486,2.1029628e-05,6.5136255e-06,0.0,0.25,1.9089543,1.877924,1.7448872,-5.096718,8.755442,0.27490267,0.085327774,0.1862871927554985,0.062434963579604506,0.16475351,0.043247033,True,WT vs Fezf2_KO,WT,Fezf2_KO
Myh15,0.93,0.06999999999999995,2.586689211993499,3.7025082e-05,8.88579e-06,0.0,0.25,1.9073111,1.8174462,2.075108,-4.8976183,9.927476,0.3900386,0.019771073,0.11125485122897773,0.014568158168574407,0.24877073,0.013655227,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.9436,0.056400000000000006,2.817233022322269,0.000114677845,2.9998917e-05,0.0,0.25,1.90481,1.9153724,1.605159,-3.2772589,6.810422,2.1073713,0.23204996,0.4223803363518794,0.08844953173777317,1.3255042,0.13221572,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.9538,0.04620000000000002,3.0274740018106154,4.4764725e-05,1.4199518e-05,0.0,0.25,1.8960627,1.9150758,1.4552758,-4.1466074,7.324974,0.44825304,0.18106139,0.25549805950841015,0.1155046826222686,0.29756582,0.0937489,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc2,0.942,0.05800000000000005,2.7875621022318757,2.7102695e-05,6.2158997e-06,0.0,0.25,1.8943274,1.8879795,2.3706186,-7.923092,10.504915,0.2619662,0.0364204,0.08732212160413963,0.020811654526534867,0.1756092,0.019161075,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2,0.9458,0.054200000000000026,2.859350047835406,0.00031269825,8.7851164e-05,0.0,0.25,1.8825527,1.9024682,1.3534817,-3.4255428,6.542515,6.4470086,0.96774054,0.6532988357050519,0.254942767950051,3.9212935,0.47651145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nat8f4,0.937,0.06299999999999994,2.699548407789103,7.041463e-06,1.7140785e-06,0.0,0.25,1.8649468,1.8340588,1.766911,-4.7156,8.378729,0.0756791,0.026014572,0.06403622250970256,0.023933402705515097,0.04731911,0.0130498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nup62cl,0.944,0.05600000000000005,2.8247743074321585,2.1290258e-05,6.014397e-06,0.0,0.25,1.8624625,1.8628407,1.3195829,-2.4956055,7.2546806,0.24320802,0.08012488,0.14683053040103483,0.06347554630593125,0.13955802,0.03662215,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9456,0.054400000000000004,2.8554553195417203,0.00024380162,6.814731e-05,0.0,0.25,1.8595903,1.9043365,1.225901,-4.667843,6.049571,4.2199273,1.083245,0.5194049159120359,0.29136316337148666,2.4196045,0.51959974,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.9382,0.061799999999999966,2.7200596302771367,6.438884e-05,1.7044564e-05,0.0,0.25,1.854644,1.9016237,1.4646337,-3.024644,6.5218697,0.7445011,0.13007285,0.3234152652005197,0.08220603537981269,0.44908857,0.059927706,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdh18,0.938,0.062000000000000055,2.7166154133318035,2.936882e-05,5.6597246e-06,0.0,0.25,1.8484175,1.9047709,2.8985355,-8.945975,12.643478,0.52263886,0.027055152,0.06015523932729636,0.007284079084287203,0.34168023,0.013514548,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1647,0.9436,0.056400000000000006,2.817233022322269,1.606455e-05,6.985005e-06,0.0,0.25,1.8407469,1.8929434,2.605198,-8.459583,9.894563,0.0730918,0.03433923,0.05109961190168185,0.023933402705515097,0.045695975,0.023037754,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg4,0.937,0.06299999999999994,2.699548407789103,1.39084395e-05,3.933252e-06,0.0,0.25,1.8390346,1.8155894,1.7001008,-4.1330853,9.038046,0.16300122,0.04162331,0.06985769728331183,0.037460978147762745,0.08495914,0.020633066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30042,0.9414,0.058599999999999985,2.776633272358103,7.955635e-06,2.0672571e-06,0.0,0.25,1.8218535,1.8412914,1.739903,-4.488922,7.8180857,0.10155228,0.034339238,0.08990944372574375,0.033298647242455785,0.062290873,0.01655757,True,WT vs Fezf2_KO,WT,Fezf2_KO
6430710C18Rik,0.9328,0.06720000000000004,2.6305174299780223,4.589214e-05,1.2207271e-05,0.0,0.25,1.8195512,1.8304472,2.076135,-5.5410995,8.771033,0.55239284,0.0718002,0.18175937904269118,0.038501560874089485,0.33096555,0.03447257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apob,0.9444,0.05559999999999998,2.8323664346874557,3.0760635e-05,1.2980792e-05,0.0,0.25,1.8161019,1.8619413,2.7227697,-7.2259665,10.880681,0.3764553,0.02913632,0.05692108667529118,0.008324661810613946,0.20370775,0.018927932,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.9336,0.06640000000000001,2.643350884598785,2.5036386e-05,8.999402e-06,0.0,0.25,1.8147025,1.8393011,1.9598242,-5.399873,7.637349,0.285252,0.065556705,0.15006468305304005,0.049947970863683626,0.16297616,0.035487127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9386,0.06140000000000001,2.7269794159949496,0.0005649706,0.00019272033,0.0,0.25,1.813266,1.8833108,1.7106065,-4.4860144,8.061178,11.630732,2.1477625,0.7477360931436042,0.23829344432882324,7.281032,1.2186928,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.948,0.052000000000000046,2.903110601914443,0.00010882822,3.2684646e-05,0.0,0.25,1.8128465,1.8352618,1.1735317,-2.6822424,5.67474,1.7393253,0.18834545,0.535575679172062,0.11862643080124884,1.0626364,0.09108053,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smtnl1,0.9388,0.06120000000000003,2.7304551217118043,0.00019069962,4.977829e-05,0.0,0.25,1.8016229,1.7956982,1.5811346,-4.6145573,8.364774,3.4631267,0.37981257,0.5058214747736139,0.13423517169614993,2.106102,0.19184372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn3,0.9368,0.06320000000000003,2.6961653635774967,6.541689e-05,2.738767e-05,0.0,0.25,1.7919078,1.84795,2.6075792,-7.2040577,10.074046,0.897153,0.2851196,0.2205692108667538,0.09261186264308016,0.52492887,0.14254929,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly75,0.9322,0.06779999999999997,2.6209850522269886,9.388692e-05,2.58716e-05,0.0,0.25,1.7867383,1.7594724,1.4484026,-2.7748194,7.208681,1.397799,0.35795996,0.5232858990944421,0.23204994797086284,0.824027,0.19056667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33370,0.9348,0.06520000000000004,2.662872991055349,2.2142503e-05,6.822928e-06,0.0,0.25,1.7762574,1.8004293,1.5421118,-3.6091394,7.522189,0.24256127,0.09677425,0.13065976714100874,0.07180020811654522,0.14362809,0.05038956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfeb,0.9302,0.06979999999999997,2.5897654745055814,2.258707e-05,7.0139445e-06,0.0,0.25,1.7753576,1.7837915,1.478281,-3.5636282,6.2682314,0.33182365,0.109261245,0.2341526520051757,0.08740894901144643,0.21348754,0.055465177,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.9462,0.05379999999999996,2.867180320724311,0.0001446905,4.3358126e-05,0.0,0.25,1.7740974,1.7963982,1.1442916,-2.7041082,5.4665365,2.2037487,0.62330776,0.7056921086675364,0.3454734651404768,1.331125,0.33007193,True,WT vs Fezf2_KO,WT,Fezf2_KO
Elavl3,0.931,0.06899999999999995,2.6021526384934215,1.9344245e-05,6.560159e-06,0.0,0.25,1.7740772,1.8063307,2.0292785,-6.154908,10.374787,0.1888744,0.019771073,0.0692108667529108,0.01560874089490115,0.10304534,0.009847222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col19a1,0.9374,0.06259999999999999,2.706344658305962,3.812854e-05,1.1544138e-05,0.0,0.25,1.7726473,1.8514252,1.8899659,-6.743993,8.877685,0.4256141,0.15920918,0.1507115135834411,0.08740894901144643,0.24965772,0.076524705,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700010H22Rik,0.9304,0.0696,2.5928499009339956,1.4432986e-05,5.355931e-06,0.0,0.25,1.7716842,1.6682758,2.5078259,-6.9155073,11.822897,0.06985764,0.016649323,0.05174644243208289,0.014568158168574407,0.040142503,0.009740544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tlcd2,0.9382,0.061799999999999966,2.7200596302771367,4.8061454e-05,1.3657257e-05,0.0,0.25,1.7668326,1.7548199,1.1949723,-2.7015162,7.5282345,0.7166873,0.23413092,0.37128072445019694,0.176899063475546,0.42228162,0.10882433,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010003K11Rik,0.9456,0.054400000000000004,2.8554553195417203,7.2362996e-06,2.0033985e-06,0.0,0.25,1.766207,1.7803726,2.915646,-9.235029,11.049017,0.0730918,0.009365244,0.050452781371280814,0.008324661810613946,0.04616281,0.0050727264,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm6277,0.928,0.07199999999999995,2.556365485657129,7.6008173e-06,2.3968762e-06,0.0,0.25,1.7654703,1.8001204,1.5053172,-3.677374,7.0903206,0.09573082,0.043704472,0.08408796895213448,0.043704474505723186,0.061416574,0.019896539,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap6,0.9392,0.060799999999999965,2.7374385062754003,2.7614587e-05,9.223446e-06,0.0,0.25,1.7629627,1.7836375,1.5407304,-6.2078524,7.131832,0.14165582,0.07596255,0.06209573091849947,0.049947970863683626,0.07862478,0.0473149,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.9354,0.06459999999999999,2.672759690395094,3.4353052e-05,1.2895449e-05,0.0,0.25,1.7475822,1.8186598,1.6203784,-6.6639767,7.512933,0.18822753,0.1633715,0.09831824062095713,0.11238293444328835,0.11221295,0.08332495,False,WT vs Fezf2_KO,WT,Fezf2_KO
