,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
1810006J02Rik,0.9324,0.0676,2.6241537869087113,0.00013332332,3.317072e-05,0.0,0.25,2.0280032,2.027182,2.1512349,-5.8861074,9.921736,2.5692081,0.3683661,0.3855109961190199,0.11654526534859534,1.5285796,0.190354,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.9398,0.06020000000000003,2.747994578881558,0.00029266212,5.913888e-05,0.0,0.25,2.0253475,2.0323753,1.6427399,-3.5468073,6.9043007,5.3376637,0.4422474,0.44695989650711904,0.13735691987513013,3.2387335,0.22250403,False,WT vs Fezf2_KO,WT,Fezf2_KO
2310034O05Rik,0.9516,0.0484,2.978644768603285,1.8338904e-05,4.9657046e-06,0.0,0.25,2.0061264,2.054099,2.6395082,-6.812808,11.740255,0.18499342,0.02913632,0.07244501940491595,0.011446409989594177,0.13084258,0.019646067,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pck1,0.9422,0.05779999999999996,2.791228628190702,5.8292437e-05,1.02972335e-05,0.0,0.25,2.0027206,2.033544,2.4276855,-6.1872654,10.50015,0.970892,0.062434964,0.1390685640362223,0.02185223725286161,0.5674559,0.033758294,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.952,0.04800000000000004,2.987363826054364,7.6081466e-05,2.2093036e-05,0.0,0.25,1.9990892,2.0088134,3.1051757,-9.203062,12.753868,1.5174637,0.44536936,0.12613195342820144,0.040582726326742966,0.86021805,0.19785634,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo5,0.9482,0.05179999999999996,2.907175118698705,9.2197915e-05,2.560328e-05,0.0,0.25,1.993393,2.0356846,1.6286186,-4.3262224,7.291814,1.4560138,0.37773097,0.4437257438551138,0.18834547346514005,0.9453861,0.20487823,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc11a1,0.9382,0.061799999999999966,2.7200596302771367,1.0945291e-05,3.0542658e-06,0.0,0.25,1.9770024,1.9690132,1.9935474,-5.1572056,9.909216,0.08538157,0.009365244,0.053686934023286,0.00936524453694069,0.050387826,0.004324259,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos2,0.9408,0.05920000000000003,2.7658088769647486,0.00033735225,8.015794e-05,0.0,0.25,1.9740918,1.9853992,1.646705,-5.0756445,7.742057,6.0679636,0.8865753,0.758732212160422,0.24141519250780344,3.7455716,0.4386478,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chn1,0.9478,0.052200000000000024,2.8990608336247803,1.8143857e-05,5.116366e-06,0.0,0.25,1.9726291,2.0157065,1.4917741,-5.138323,7.0931473,0.13001285,0.056191456,0.07956015523932727,0.043704474505723186,0.078854054,0.027037386,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn1,0.9436,0.056400000000000006,2.817233022322269,2.2551527e-05,6.5090417e-06,0.0,0.25,1.9720783,2.0184278,1.9682332,-5.689883,8.566186,0.11513577,0.006243496,0.057567917205692216,0.006243496357960459,0.07200839,0.002394048,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.9552,0.04479999999999995,3.0597123904721504,5.0255334e-05,1.3440308e-05,0.0,0.25,1.9668301,1.9407215,1.2435452,-3.4219742,6.9058943,0.7244493,0.14151925,0.37128072445019694,0.10197710718002088,0.44110748,0.06283666,True,WT vs Fezf2_KO,WT,Fezf2_KO
Il1f6,0.9336,0.06640000000000001,2.643350884598785,5.113771e-05,1.5307533e-05,0.0,0.25,1.9647394,1.9420433,2.4954329,-7.321438,10.494089,0.3570503,0.121748194,0.08408796895213448,0.037460978147762745,0.1985894,0.05269839,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pklr,0.939,0.061000000000000054,2.7339414617501654,1.9691302e-05,6.3580765e-06,0.0,0.25,1.9628469,1.880559,2.3187232,-5.645132,12.330661,0.19922362,0.057232056,0.11578266494178494,0.032258064516129045,0.13244344,0.03231215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ttll2,0.9372,0.06279999999999997,2.702941484593913,1.3324031e-05,3.2681528e-06,0.0,0.25,1.958958,1.8834791,1.7941842,-4.6529217,8.872772,0.10478643,0.03954215,0.08796895213454066,0.038501560874089485,0.07111753,0.02286124,False,WT vs Fezf2_KO,WT,Fezf2_KO
Iqgap2,0.9398,0.06020000000000003,2.747994578881558,7.221211e-05,1.9282275e-05,0.0,0.25,1.9564352,1.9698377,1.6610876,-5.1636114,7.1765738,1.0245785,0.28095704,0.31824062095731137,0.15608740894901132,0.610972,0.13444073,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jam3,0.9376,0.06240000000000001,2.7097579938564973,1.8569273e-05,5.8502706e-06,0.0,0.25,1.95594,1.9455962,1.8635652,-5.940379,9.076534,0.1183699,0.06659729,0.07115135834411389,0.038501560874089485,0.07776104,0.029938223,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fn1,0.9424,0.057599999999999985,2.794907082195586,8.07907e-05,2.2402215e-05,0.0,0.25,1.945633,1.9141202,1.8411126,-5.746993,8.870963,1.018757,0.24765861,0.2962483829236759,0.10093652445369414,0.60651124,0.13174911,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ms4a18,0.9472,0.05279999999999996,2.886998894581037,1.957592e-05,6.7045303e-06,0.0,0.25,1.9438248,1.862339,3.2782135,-9.280309,12.2272215,0.17076315,0.046826225,0.07956015523932727,0.026014568158168584,0.0994662,0.02363509,True,WT vs Fezf2_KO,WT,Fezf2_KO
D830030K20Rik,0.9358,0.06420000000000003,2.679398422659016,2.6294681e-05,6.9395096e-06,0.0,0.25,1.9421984,1.9309158,1.9210474,-5.8383207,9.378907,0.23415244,0.006243496,0.1358344113842171,0.006243496357960459,0.13257383,0.0025202418,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pik3c2g,0.9342,0.06579999999999997,2.6530705684654103,1.8046687e-05,5.5815335e-06,0.0,0.25,1.9338868,1.8429136,1.9839313,-5.4036894,9.331776,0.1649417,0.024973992,0.06856403622250977,0.019771071800208123,0.09943952,0.012420776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34517,0.9404,0.059599999999999986,2.7586495854431625,1.3851261e-05,2.4071721e-06,0.0,0.25,1.9265513,1.9505444,2.3598323,-7.306713,9.754125,0.08926257,0.0031217483,0.05692108667529118,0.002081165452653486,0.05347916,0.0010206441,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9384,0.06159999999999999,2.723514275118579,1.7855706e-05,6.5242507e-06,0.0,0.25,1.9248381,1.8756671,1.8982041,-5.603571,7.7647533,0.16817579,0.03121749,0.10284605433376434,0.022892819979188354,0.0942374,0.014685286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.9476,0.0524,2.8950257006709337,7.861686e-05,1.8793353e-05,0.0,0.25,1.9213457,1.9168506,2.4992993,-6.518527,11.583437,0.92690796,0.14776278,0.06727037516170771,0.030176899063475558,0.5095852,0.052248575,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asprv1,0.9402,0.059799999999999964,2.755086801045413,0.00021068475,6.401529e-05,0.0,0.25,1.9063011,1.8200121,2.1407013,-4.422777,8.454997,4.5646915,1.2029127,0.5051746442432129,0.20707596253902125,2.8241432,0.5106192,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ip6k3,0.9344,0.06559999999999999,2.6563287743869615,2.1194954e-05,6.6812895e-06,0.0,0.25,1.8938572,1.893321,1.758331,-5.248911,8.398469,0.27490267,0.085327774,0.1862871927554985,0.062434963579604506,0.16475351,0.043247033,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem231,0.9352,0.06479999999999997,2.669454663171554,2.0709873e-05,6.5390086e-06,0.0,0.25,1.8887888,1.8858609,1.5150644,-4.02553,7.403858,0.09120303,0.05306971,0.06727037516170771,0.049947970863683626,0.054471582,0.025679769,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.937,0.06299999999999994,2.699548407789103,0.00011549313,3.0218347e-05,0.0,0.25,1.8783133,1.9180222,1.5960876,-4.261384,7.185337,2.1073713,0.23204996,0.4223803363518794,0.08844953173777317,1.3255042,0.13221572,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.9468,0.053200000000000025,2.879029303884215,4.4157874e-05,1.39755275e-05,0.0,0.25,1.8781894,1.9037209,1.433179,-2.9481993,7.0214844,0.44825304,0.18106139,0.25549805950841015,0.1155046826222686,0.29756582,0.0937489,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2,0.9462,0.05379999999999996,2.867180320724311,0.00031743193,8.896595e-05,0.0,0.25,1.8699871,1.8903894,1.3561932,-4.0768995,6.61613,6.4470086,0.96774054,0.6532988357050519,0.254942767950051,3.9212935,0.47651145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9492,0.050799999999999956,2.9277229836619862,0.00024678148,6.891309e-05,0.0,0.25,1.855463,1.8840032,1.244071,-3.1820126,6.455246,4.2199273,1.083245,0.5194049159120359,0.29136316337148666,2.4196045,0.51959974,True,WT vs Fezf2_KO,WT,Fezf2_KO
Myh15,0.9322,0.06779999999999997,2.6209850522269886,3.5164736e-05,8.942335e-06,0.0,0.25,1.8500439,1.7437754,2.0314367,-6.041539,9.736087,0.3900386,0.019771073,0.11125485122897773,0.014568158168574407,0.24877073,0.013655227,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smtnl1,0.9374,0.06259999999999999,2.706344658305962,0.00019603802,4.992104e-05,0.0,0.25,1.8335072,1.8102202,1.6075013,-5.1447926,7.3098993,3.4631267,0.37981257,0.5058214747736139,0.13423517169614993,2.106102,0.19184372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc2,0.9386,0.06140000000000001,2.7269794159949496,2.5650948e-05,6.2837294e-06,0.0,0.25,1.8321613,1.8664708,2.3232355,-7.2827845,9.807756,0.2619662,0.0364204,0.08732212160413963,0.020811654526534867,0.1756092,0.019161075,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9508,0.04920000000000002,2.961409919253223,0.00010999621,3.2864245e-05,0.0,0.25,1.8233652,1.867569,1.2063994,-3.2265606,6.1074696,1.7393253,0.18834545,0.535575679172062,0.11862643080124884,1.0626364,0.09108053,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stpg4,0.938,0.062000000000000055,2.7166154133318035,1.3638701e-05,3.915528e-06,0.0,0.25,1.8188366,1.800098,1.6908519,-6.074827,8.3347,0.16300122,0.04162331,0.06985769728331183,0.037460978147762745,0.08495914,0.020633066,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.937,0.06299999999999994,2.699548407789103,0.0005782336,0.00019226251,0.0,0.25,1.815342,1.9141631,1.7214736,-4.6262007,7.0068293,11.630732,2.1477625,0.7477360931436042,0.23829344432882324,7.281032,1.2186928,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nup62cl,0.942,0.05800000000000005,2.7875621022318757,2.0644131e-05,6.0482257e-06,0.0,0.25,1.8139969,1.8289986,1.3202552,-4.2869043,7.2005816,0.24320802,0.08012488,0.14683053040103483,0.06347554630593125,0.13955802,0.03662215,True,WT vs Fezf2_KO,WT,Fezf2_KO
6430710C18Rik,0.9378,0.06220000000000003,2.713181556801915,4.4976863e-05,1.2487736e-05,0.0,0.25,1.8086133,1.8689003,2.0649498,-5.6801357,8.184741,0.55239284,0.0718002,0.18175937904269118,0.038501560874089485,0.33096555,0.03447257,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col19a1,0.9414,0.058599999999999985,2.776633272358103,3.8757396e-05,1.14692e-05,0.0,0.25,1.8063267,1.8781347,1.8591418,-6.307249,9.577045,0.4256141,0.15920918,0.1507115135834411,0.08740894901144643,0.24965772,0.076524705,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apob,0.9364,0.06359999999999999,2.689429118717184,2.854969e-05,1.3083675e-05,0.0,0.25,1.8049668,1.8490419,2.6567144,-7.581935,11.337629,0.3764553,0.02913632,0.05692108667529118,0.008324661810613946,0.20370775,0.018927932,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1647,0.9438,0.05620000000000003,2.820997355052179,1.5550397e-05,6.957974e-06,0.0,0.25,1.7888321,1.8039122,2.6018183,-8.957256,10.79728,0.0730918,0.03433923,0.05109961190168185,0.023933402705515097,0.045695975,0.023037754,True,WT vs Fezf2_KO,WT,Fezf2_KO
Elavl3,0.9392,0.060799999999999965,2.7374385062754003,1.8985189e-05,6.4808064e-06,0.0,0.25,1.7879372,1.7990236,2.0413597,-6.350605,9.363583,0.1888744,0.019771073,0.0692108667529108,0.01560874089490115,0.10304534,0.009847222,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ly75,0.9326,0.06740000000000002,2.627331228810728,9.585325e-05,2.6529759e-05,0.0,0.25,1.7855246,1.7859778,1.4797201,-2.8060703,6.3628025,1.397799,0.35795996,0.5232858990944421,0.23204994797086284,0.824027,0.19056667,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nat8f4,0.9224,0.0776,2.4754114237409888,6.534694e-06,1.7285324e-06,0.0,0.25,1.783209,1.7279863,1.7286781,-4.9363117,9.318585,0.0756791,0.026014572,0.06403622250970256,0.023933402705515097,0.04731911,0.0130498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30042,0.9358,0.06420000000000003,2.679398422659016,7.80306e-06,2.1260228e-06,0.0,0.25,1.7830706,1.7631607,1.7443131,-5.5157795,7.696849,0.10155228,0.034339238,0.08990944372574375,0.033298647242455785,0.062290873,0.01655757,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde5a,0.9434,0.056599999999999984,2.813481219562552,6.0960043e-05,1.712458e-05,0.0,0.25,1.7826729,1.8170524,1.4322346,-3.7869387,5.902507,0.7445011,0.13007285,0.3234152652005197,0.08220603537981269,0.44908857,0.059927706,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.9268,0.07320000000000004,2.5385422457687565,2.5218636e-05,8.895405e-06,0.0,0.25,1.7760352,1.829752,1.9848449,-5.461632,7.850897,0.285252,0.065556705,0.15006468305304005,0.049947970863683626,0.16297616,0.035487127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sbk2,0.9406,0.05940000000000001,2.7622235854237056,9.60176e-06,2.409533e-06,0.0,0.25,1.7703897,1.8702497,1.9600179,-6.8333874,8.440135,0.08020692,0.034339238,0.059508408796895326,0.0312174817898023,0.04584864,0.01845538,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2d6,0.9372,0.06279999999999997,2.702941484593913,2.8078473e-05,8.909574e-06,0.0,0.25,1.7486652,1.7612743,1.556616,-3.7476044,7.5110235,0.14359628,0.05515088,0.08214747736093139,0.038501560874089485,0.08294663,0.028682062,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33370,0.9378,0.06220000000000003,2.713181556801915,2.1738659e-05,6.8796926e-06,0.0,0.25,1.7483584,1.7739177,1.5207113,-3.6756258,6.650488,0.24256127,0.09677425,0.13065976714100874,0.07180020811654522,0.14362809,0.05038956,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gimap6,0.9388,0.06120000000000003,2.7304551217118043,2.7018616e-05,9.3076105e-06,0.0,0.25,1.7472845,1.7519231,1.5007874,-6.9223137,7.485752,0.14165582,0.07596255,0.06209573091849947,0.049947970863683626,0.07862478,0.0473149,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dzip1l,0.9332,0.06679999999999997,2.636916320619904,1.5310477e-05,4.888886e-06,0.0,0.25,1.7468531,1.8042164,1.6415658,-4.2556677,7.3860397,0.095084004,0.034339234,0.073738680465718,0.032258064516129045,0.06026915,0.016348202,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vdr,0.9448,0.05520000000000003,2.840010141024949,0.00014331406,4.362765e-05,0.0,0.25,1.7456133,1.7770872,1.1163185,-2.1306276,5.2926083,2.2037487,0.62330776,0.7056921086675364,0.3454734651404768,1.331125,0.33007193,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9336,0.06640000000000001,2.643350884598785,1.4222258e-05,5.147076e-06,0.0,0.25,1.7410934,1.7311153,2.5393379,-6.6412697,9.457045,0.12677869,0.044745058,0.08085381630012933,0.029136316337148815,0.077035785,0.021191869,False,WT vs Fezf2_KO,WT,Fezf2_KO
Apol7c,0.94,0.06000000000000005,2.751535157013593,3.5876423e-05,1.6513024e-05,0.0,0.25,1.7400035,1.6990952,2.6899776,-6.9233265,13.883436,0.30853802,0.047866814,0.0756791720569211,0.017689906347554636,0.20102951,0.025691526,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45564,0.936,0.06399999999999995,2.682732247551694,8.128948e-06,2.6815271e-06,0.0,0.25,1.7372191,1.7408252,2.1477501,-5.583069,9.097673,0.081500575,0.044745058,0.0627425614489005,0.037460978147762745,0.050568204,0.019563053,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.9354,0.06459999999999999,2.672759690395094,3.4478326e-05,1.2575927e-05,0.0,0.25,1.7359855,1.8032255,1.6134856,-3.8195734,7.609783,0.18822753,0.1633715,0.09831824062095713,0.11238293444328835,0.11221295,0.08332495,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tfeb,0.9356,0.06440000000000001,2.676074257008553,2.2093134e-05,7.009264e-06,0.0,0.25,1.7332746,1.7906122,1.4827751,-3.269474,6.8894367,0.33182365,0.109261245,0.2341526520051757,0.08740894901144643,0.21348754,0.055465177,False,WT vs Fezf2_KO,WT,Fezf2_KO
