,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Apoc3,0.9796,0.020399999999999974,3.8716089442401334,0.0003359681,2.7995678e-05,0.0,0.25,3.275602,3.2555175,1.8298758,-2.3594913,9.0330925,7.719511,0.4848485,0.47560975609756123,0.06060606060606061,4.3601646,0.29992384,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9674,0.03259999999999996,3.390299475604788,3.9085244e-05,9.1664715e-06,0.0,0.25,3.1499293,3.3427925,2.78168,-7.5099926,10.023909,1.7682925,0.0,0.1097560975609756,0.0,0.7309545,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b13,0.9728,0.027200000000000002,3.5769611805425647,7.201612e-06,7.3003565e-07,0.0,0.25,3.100807,3.1374245,2.0304747,-3.6611786,8.993052,0.1097561,0.0,0.08536585365853658,0.0,0.070353135,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9917,0.9928,0.007199999999999984,4.926446829052988,9.894241e-06,1.1803342e-06,0.0,0.25,3.034128,3.0444326,1.152788,-0.79169464,6.494919,0.08536585,0.0,0.06097560975609756,0.0,0.041896123,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930452B06Rik,0.9936,0.006399999999999961,5.0450351683792265,0.00010359786,1.31536035e-05,0.0,0.25,3.0157614,3.0177655,1.3887792,-2.1499624,7.631322,1.6097558,0.09090909,0.5487804878048783,0.09090909090909091,1.0910056,0.054149818,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2c68,0.9602,0.03979999999999995,3.1832744429646964,1.276608e-05,1.0648313e-06,0.0,0.25,3.009715,2.9901838,2.1950626,-3.2294292,9.072848,0.2195122,0.0,0.1097560975609756,0.0,0.09663542,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nlrp6,0.9648,0.03520000000000001,3.310874469642843,2.484115e-05,4.0889486e-06,0.0,0.25,2.9922073,2.9107962,1.902753,-2.5611553,9.024008,0.20731708,0.060606062,0.1097560975609756,0.030303030303030304,0.11530629,0.037645854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mgam,0.9882,0.011800000000000033,4.427784737602169,0.00015988023,1.8840585e-05,0.0,0.25,2.991896,2.940806,1.4189692,-0.91271305,10.967334,2.6341455,0.15151516,0.5000000000000002,0.12121212121212122,1.5850611,0.0970128,True,WT vs Fezf2_KO,WT,Fezf2_KO
Erv3,0.9592,0.04079999999999995,3.157417287630535,5.4831606e-05,7.032562e-06,0.0,0.25,2.978172,2.9594746,2.6771863,-5.9278526,11.928915,0.25609756,0.0,0.06097560975609756,0.0,0.1596215,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gsx2,0.955,0.04500000000000004,3.0550486389594163,1.1609548e-05,2.3379034e-06,0.0,0.25,2.9501407,2.8612323,2.726398,-5.5916834,12.081132,0.09756097,0.030303031,0.08536585365853658,0.030303030303030304,0.057208907,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smtnl1,0.9632,0.036800000000000055,3.264762968022636,7.0046044e-05,7.871428e-06,0.0,0.25,2.9306982,2.8744092,2.1019845,-2.75737,9.344555,0.8414633,0.030303031,0.26829268292682934,0.030303030303030304,0.44391286,0.022892673,True,WT vs Fezf2_KO,WT,Fezf2_KO
Unc13b,0.9602,0.03979999999999995,3.1832744429646964,3.374976e-05,3.883611e-06,0.0,0.25,2.9282174,2.9958358,2.0701199,-3.951748,9.4592705,0.12195122,0.0,0.08536585365853658,0.0,0.09254949,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt5,0.9692,0.03080000000000005,3.4489559846053557,2.1593603e-05,3.1557695e-06,0.0,0.25,2.9127886,3.004107,1.7878476,-4.637723,8.578026,0.19512196,0.0,0.14634146341463414,0.0,0.16501035,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tenm1,0.964,0.03600000000000003,3.2875720887501396,0.00017692818,2.8805098e-05,0.0,0.25,2.8920991,2.947094,2.375835,-5.0233574,9.131441,1.0609756,0.15151516,0.06097560975609756,0.030303030303030304,0.564237,0.08913705,True,WT vs Fezf2_KO,WT,Fezf2_KO
2010003K11Rik,0.96,0.040000000000000036,3.1780535907646423,3.8940674e-05,5.968038e-06,0.0,0.25,2.8725228,3.001225,2.1108797,-4.1401663,8.41388,0.8048779,0.09090909,0.31707317073170743,0.06060606060606061,0.41571355,0.030088404,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9961,0.968,0.03200000000000003,3.409495882307477,3.088993e-05,4.2167344e-06,0.0,0.25,2.8703046,2.9112554,1.970244,-5.074808,10.448708,0.13414633,0.030303031,0.07317073170731707,0.030303030303030304,0.06480859,0.02475738,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9564,0.04359999999999997,3.088118866327286,0.00046898838,8.9898494e-05,0.0,0.25,2.8460698,2.729731,2.0310383,-2.8167114,7.756548,8.682926,0.030303031,0.19512195121951223,0.030303030303030304,5.4353967,0.016557224,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lmcd1,0.9836,0.01639999999999997,4.093937375922709,8.525663e-05,1.2536503e-05,0.0,0.25,2.8242214,2.8669562,1.3539557,-1.8813286,7.6049547,0.48780483,0.09090909,0.19512195121951223,0.09090909090909091,0.287317,0.04183276,True,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.9726,0.02739999999999998,3.569429529893944,8.292193e-05,1.3532193e-05,0.0,0.25,2.7839208,2.7968006,1.6016304,-2.0496502,7.655761,0.804878,0.121212125,0.31707317073170743,0.06060606060606061,0.5784862,0.09654488,True,WT vs Fezf2_KO,WT,Fezf2_KO
Susd5,0.9532,0.04679999999999995,3.0139413391167738,3.9405553e-05,4.467644e-06,0.0,0.25,2.7673035,2.883779,2.2253706,-3.9555511,9.030462,0.2317073,0.030303031,0.14634146341463414,0.030303030303030304,0.19455588,0.022892673,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrg7,0.9824,0.01759999999999995,4.0220990973462705,0.00023990672,3.54577e-05,0.0,0.25,2.7146757,2.7374558,1.4510438,-2.3639126,8.14381,3.4999995,0.33333334,0.5487804878048783,0.12121212121212122,2.107525,0.17511865,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15675,0.9578,0.042200000000000015,3.122218540340339,1.8316365e-05,2.4638812e-06,0.0,0.25,2.6905086,2.7796645,2.236755,-4.957493,8.42256,0.21951221,0.030303031,0.1219512195121951,0.030303030303030304,0.120588124,0.017421542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apoa4,0.9596,0.04039999999999999,3.167686508894722,0.00043089653,5.2810596e-05,0.0,0.25,2.6639392,2.6676416,2.029666,-2.7193346,8.4623575,11.451219,0.7878789,0.7439024390243907,0.18181818181818182,6.3900995,0.6157435,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31727,0.9656,0.034399999999999986,3.3346928250625925,1.3418925e-05,2.1825574e-06,0.0,0.25,2.6077604,2.5919085,1.7892934,-3.4293823,10.296801,0.1707317,0.0,0.08536585365853658,0.0,0.121175125,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apob,0.9508,0.04920000000000002,2.961409919253223,1.0727518e-05,1.3680262e-06,0.0,0.25,2.603516,2.7100773,2.3567865,-5.4333515,8.743767,0.2195122,0.0,0.08536585365853658,0.0,0.09935422,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mgam2-ps,0.9646,0.03539999999999999,3.305001415376299,0.00028089297,5.3402026e-05,0.0,0.25,2.599233,2.575241,1.6966561,-2.176363,8.230012,4.4268274,0.8787879,0.7682926829268297,0.33333333333333326,3.0484679,0.6448082,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sis,0.9546,0.045399999999999996,3.0457800897357927,9.436479e-05,1.0337657e-05,0.0,0.25,2.578767,2.5709634,2.8026774,-5.7979727,10.565181,1.6585364,0.0,0.15853658536585366,0.0,0.81506634,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nat8f4,0.9676,0.032399999999999984,3.3966600576305104,1.1470614e-05,1.5670611e-06,0.0,0.25,2.5709922,2.5713625,1.6669282,-2.3123264,7.6713257,0.14634147,0.030303031,0.1219512195121951,0.030303030303030304,0.08768932,0.020534683,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnajc22,0.9718,0.028200000000000003,3.539827699708052,1.0321429e-05,1.8849636e-06,0.0,0.25,2.5256321,2.4828405,1.3996136,-1.935669,8.766318,0.13414633,0.0,0.1219512195121951,0.0,0.08003038,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpc6,0.9676,0.032399999999999984,3.3966600576305104,3.0299858e-05,1.7943583e-05,0.0,0.25,2.5203261,2.643765,2.0565743,-8.417986,8.23244,0.07317073,0.36363637,0.012195121951219513,0.06060606060606061,0.055953763,0.23592022,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ostn,0.9564,0.04359999999999997,3.088118866327286,7.426761e-05,1.6808672e-05,0.0,0.25,2.5186374,2.5716453,1.9690717,-4.904913,8.424227,0.35365853,0.030303031,0.07317073170731707,0.030303030303030304,0.20433833,0.016557224,True,WT vs Fezf2_KO,WT,Fezf2_KO
Naip6,0.952,0.04800000000000004,2.987363826054364,1.4945325e-05,2.9346309e-06,0.0,0.25,2.508961,2.5863218,2.4650836,-5.4062443,9.452238,0.2195122,0.0,0.15853658536585366,0.0,0.13269623,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.9834,0.016599999999999948,4.0816126673746895,0.00044496093,8.5006985e-05,0.0,0.25,2.5015035,2.5414143,1.1923372,-1.9606886,5.346698,14.134147,0.5151515,0.5853658536585369,0.15151515151515152,8.358036,0.2753164,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vil1,0.96,0.040000000000000036,3.1780535907646423,0.00010600212,2.0722298e-05,0.0,0.25,2.480683,2.5558004,1.6505303,-2.97828,6.5076876,1.4512193,0.21212122,0.5121951219512197,0.15151515151515152,0.8882625,0.107480854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Saa3,0.961,0.039000000000000035,3.204412516836249,0.00040410282,7.85998e-05,0.0,0.25,2.4784849,2.322504,2.0049148,-2.9455671,11.376705,14.146346,3.2727273,0.31707317073170743,0.15151515151515152,6.6679144,1.7417277,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nkain2,0.9524,0.047599999999999976,2.996152153791112,3.9103972e-05,6.7929363e-06,0.0,0.25,2.4557455,2.4570332,1.9456686,-3.6210861,8.935099,0.36585364,0.060606062,0.07317073170731707,0.06060606060606061,0.2628231,0.039228566,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pitx2,0.9814,0.01859999999999995,3.965818015491911,1.1046426e-05,2.021122e-06,0.0,0.25,2.4364808,2.4980583,1.093679,-1.6856289,5.3011656,0.1097561,0.0,0.08536585365853658,0.0,0.09045406,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip4,0.9666,0.033399999999999985,3.3652285703727176,9.8041804e-05,2.5089299e-05,0.0,0.25,2.428142,2.444632,1.9488397,-6.471155,9.713171,0.48780486,0.060606062,0.08536585365853658,0.030303030303030304,0.3722329,0.037369628,True,WT vs Fezf2_KO,WT,Fezf2_KO
Padi2,0.9696,0.030399999999999983,3.4624406882690915,3.0638505e-05,5.681263e-06,0.0,0.25,2.427617,2.5741844,1.4274724,-3.5057888,6.167761,0.40243897,0.030303031,0.19512195121951223,0.030303030303030304,0.25157863,0.009172453,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cped1,0.9606,0.03939999999999999,3.1937920295299222,1.9722873e-05,6.491144e-06,0.0,0.25,2.415058,2.4104643,2.0938349,-6.305462,9.403117,0.0,0.24242425,0.0,0.06060606060606061,0.0,0.13812535,True,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9494,0.05059999999999998,2.931878442728327,0.00011756723,2.0537953e-05,0.0,0.25,2.375848,2.2332625,2.1569655,-3.439108,10.870574,2.487805,0.060606062,0.31707317073170743,0.06060606060606061,1.4877968,0.05345571,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.954,0.04600000000000004,3.03202206805009,0.0028850278,0.0006368888,0.0,0.25,2.3711417,2.3268142,1.7428701,-3.2507048,8.379704,120.98781,21.575762,0.8170731707317078,0.2727272727272727,63.46374,12.318508,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg5,0.9668,0.03320000000000001,3.371441482045512,2.2620381e-05,4.1621483e-06,0.0,0.25,2.369762,2.3585901,1.4382784,-2.9042673,7.5066376,0.1097561,0.0,0.09756097560975609,0.0,0.054538924,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flvcr2,0.9532,0.04679999999999995,3.0139413391167738,1.0609768e-05,2.134186e-06,0.0,0.25,2.3655095,2.3712835,1.7691827,-3.7621117,8.305745,0.20731708,0.0,0.14634146341463414,0.0,0.10351849,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dtna,0.9406,0.05940000000000001,2.7622235854237056,2.1458229e-05,4.8034062e-06,0.0,0.25,2.3606942,2.2492175,1.9777446,-3.345871,9.160717,0.024390243,0.060606062,0.024390243902439025,0.06060606060606061,0.02689455,0.03400197,True,WT vs Fezf2_KO,WT,Fezf2_KO
Treh,0.9492,0.050799999999999956,2.9277229836619862,1.3194464e-05,2.1251658e-06,0.0,0.25,2.3129957,2.338499,2.062153,-3.8857574,8.248771,0.21951221,0.0,0.09756097560975609,0.0,0.12396302,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc25a15,0.9474,0.05259999999999998,2.8910050911871408,7.094703e-06,1.5110503e-06,0.0,0.25,2.3114007,2.3318205,1.6149458,-3.0989056,6.5119267,0.07317073,0.0,0.06097560975609756,0.0,0.08276892,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31219,0.943,0.05700000000000005,2.806014849964779,6.433072e-05,1.7907421e-05,0.0,0.25,2.309175,2.2790294,2.6411984,-6.0842113,12.638292,0.304878,0.15151516,0.1219512195121951,0.09090909090909091,0.25881445,0.09031211,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b6,0.9688,0.031200000000000006,3.4356397872327245,0.00011657632,2.2953376e-05,0.0,0.25,2.30861,2.3745222,1.2772946,-2.24366,5.893218,1.5365847,0.27272728,0.48780487804878075,0.09090909090909091,0.885473,0.09567815,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48306,0.9526,0.0474,3.0005726591928727,0.000100080455,2.2002052e-05,0.0,0.25,2.2681897,2.1644955,2.0221713,-2.9967518,10.684259,0.48780483,0.030303031,0.08536585365853658,0.030303030303030304,0.31170356,0.044283256,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gimd1,0.944,0.05600000000000005,2.8247743074321585,5.355401e-05,1.3169256e-05,0.0,0.25,2.2531514,2.324871,1.7652444,-3.8076906,7.0399895,0.3414634,0.030303031,0.08536585365853658,0.030303030303030304,0.1537619,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd55b,0.9474,0.05259999999999998,2.8910050911871408,1.9009547e-05,3.924607e-06,0.0,0.25,2.2471855,2.2637687,1.8420383,-4.742777,8.381886,0.2804878,0.030303031,0.06097560975609756,0.030303030303030304,0.12831959,0.037784327,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp6v1g3,0.9402,0.059799999999999964,2.755086801045413,1.7956643e-05,4.0840073e-06,0.0,0.25,2.2327442,2.1741424,2.1746593,-5.240656,9.18489,0.3536585,0.0,0.07317073170731707,0.0,0.2097262,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.9434,0.056599999999999984,2.813481219562552,0.0007260185,0.00023777562,0.0,0.25,2.223675,2.3219504,2.4145608,-5.9163694,8.69853,20.890247,9.484849,0.6219512195121955,0.2727272727272727,12.279127,4.080643,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9506,0.0494,2.9571427480765746,4.6681773e-05,9.334961e-06,0.0,0.25,2.2201183,2.2745118,1.6719643,-3.5407743,6.5931454,0.7439023,0.09090909,0.21951219512195128,0.09090909090909091,0.39422983,0.062464938,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810006J02Rik,0.9426,0.05740000000000001,2.798597547557051,0.00013372651,3.2090218e-05,0.0,0.25,2.2180285,2.2470942,2.3999832,-4.293442,9.3776245,2.7560973,0.21212122,0.32926829268292696,0.18181818181818182,1.5199986,0.1595023,True,WT vs Fezf2_KO,WT,Fezf2_KO
9330182L06Rik,0.9622,0.037799999999999945,3.236912972482433,3.23111e-05,6.6446373e-06,0.0,0.25,2.2104669,2.315875,1.5541948,-4.256871,6.512105,0.46341464,0.0,0.2560975609756098,0.0,0.33872518,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc17,0.9476,0.0524,2.8950257006709337,0.0018569888,0.00042638078,0.0,0.25,2.2101138,2.1912384,1.6814533,-2.6732874,8.893168,40.341465,13.787879,0.8048780487804883,0.6969696969696966,25.4262,7.486101,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem88b,0.9526,0.0474,3.0005726591928727,2.1100464e-05,4.595856e-06,0.0,0.25,2.2098534,2.2966275,2.179987,-5.7815504,8.198076,0.2804878,0.030303031,0.19512195121951223,0.030303030303030304,0.17921743,0.044283256,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9646,0.03539999999999999,3.305001415376299,4.7290882e-06,2.5611405e-06,0.0,0.25,2.1940193,2.3394156,1.6684632,-6.1942625,6.3561153,0.024390243,0.21212122,0.012195121951219513,0.06060606060606061,0.010066135,0.12625653,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptchd4,0.9478,0.052200000000000024,2.8990608336247803,0.00035287873,5.9092785e-05,0.0,0.25,2.1827874,2.1739025,1.8095893,-3.4218073,8.281087,7.073169,1.2424242,0.5121951219512197,0.36363636363636354,4.5195675,0.7369331,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg8,0.9442,0.05579999999999996,2.828563970104445,6.732622e-06,1.2479212e-06,0.0,0.25,2.1701462,2.1447563,2.3325744,-4.799877,8.549155,0.14634146,0.0,0.1097560975609756,0.0,0.08237853,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap47,0.9386,0.06140000000000001,2.7269794159949496,3.3290442e-05,5.0888752e-06,0.0,0.25,2.1689882,2.1358624,1.8348156,-3.286026,7.4601545,0.4146341,0.060606062,0.13414634146341461,0.06060606060606061,0.22573166,0.029280903,True,WT vs Fezf2_KO,WT,Fezf2_KO
Iyd,0.9448,0.05520000000000003,2.840010141024949,1.2915817e-05,2.4946596e-06,0.0,0.25,2.165716,2.1516123,1.9663006,-3.4846897,8.73388,0.17073171,0.0,0.07317073170731707,0.0,0.08063652,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm50321,0.9654,0.034599999999999964,3.3286885625038165,4.384745e-05,1.0543463e-05,0.0,0.25,2.1632648,2.250464,1.4210329,-3.835537,6.3046904,0.25609756,0.0,0.17073170731707318,0.0,0.20206924,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
1810044K17Rik,0.9474,0.05259999999999998,2.8910050911871408,2.397181e-05,4.9923437e-06,0.0,0.25,2.1572757,2.1615562,2.220512,-4.4527817,8.1724825,0.25609756,0.030303031,0.17073170731707318,0.030303030303030304,0.1772094,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dhrs9,0.9698,0.030200000000000005,3.469247619476059,1.3996231e-05,3.2869648e-06,0.0,0.25,2.1546752,2.1041002,1.2172599,-1.8875484,6.2240276,0.07317073,0.030303031,0.07317073170731707,0.030303030303030304,0.050999746,0.024957199,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lingo2,0.953,0.04700000000000004,3.0094670996713875,0.00033043002,6.658238e-05,0.0,0.25,2.1542795,2.1504269,1.4423993,-2.0367403,7.6096992,0.3658536,0.0,0.14634146341463414,0.0,0.20150413,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9472,0.05279999999999996,2.886998894581037,3.996886e-05,8.952445e-06,0.0,0.25,2.1408267,2.235538,1.5653003,-3.581997,6.446602,0.8902438,0.030303031,0.2926829268292684,0.030303030303030304,0.54711187,0.011159282,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tdrkh,0.9472,0.05279999999999996,2.886998894581037,6.629771e-06,1.5262418e-06,0.0,0.25,2.1391,2.127307,1.473286,-2.5838852,7.073642,0.1097561,0.030303031,0.1097560975609756,0.030303030303030304,0.06319819,0.027403718,True,WT vs Fezf2_KO,WT,Fezf2_KO
Reep6,0.9558,0.04420000000000002,3.0738236812785265,2.3592736e-05,5.1479865e-06,0.0,0.25,2.133055,2.168408,1.3061757,-2.3992271,6.657936,0.304878,0.060606062,0.20731707317073175,0.06060606060606061,0.17728768,0.023018178,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a13,0.9558,0.04420000000000002,3.0738236812785265,5.377317e-06,1.2338224e-06,0.0,0.25,2.119192,2.1193762,1.2695069,-1.7919598,6.1465034,0.060975607,0.0,0.06097560975609756,0.0,0.043094475,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.982,0.018000000000000016,3.9992190050861978,7.795322e-06,1.7581491e-06,0.0,0.25,2.118766,2.0993557,0.9623466,-1.001936,5.522606,0.12195122,0.0,0.09756097560975609,0.0,0.11636119,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr55,0.9434,0.056599999999999984,2.813481219562552,5.5387754e-05,1.5603406e-05,0.0,0.25,2.1181598,2.2542114,1.7576263,-4.4139214,6.4581757,0.5609756,0.0,0.31707317073170743,0.0,0.3376279,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc4a10,0.956,0.04400000000000004,3.078568062320689,0.00021828704,5.23503e-05,0.0,0.25,2.1156383,2.1689806,1.3397912,-3.0047245,6.265136,3.4878037,0.4848485,0.6097560975609759,0.2727272727272727,2.4769533,0.2919039,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hpn,0.956,0.04400000000000004,3.078568062320689,8.119113e-06,1.9317388e-06,0.0,0.25,2.1098313,2.0503855,1.2741891,-1.9123192,6.7053165,0.09756097,0.030303031,0.09756097560975609,0.030303030303030304,0.076930024,0.018822927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn4,0.9706,0.02939999999999998,3.4969194327933892,5.4085194e-05,1.1973688e-05,0.0,0.25,2.1051998,2.1362524,1.1574346,-2.3055573,5.435975,0.0,0.060606062,0.0,0.06060606060606061,0.0,0.052161098,True,WT vs Fezf2_KO,WT,Fezf2_KO
2900089D17Rik,0.9432,0.05679999999999996,2.809741858041939,3.2123156e-05,6.639927e-06,0.0,0.25,2.1038456,2.1758862,1.5551535,-2.9542665,6.178855,0.12195122,0.18181819,0.08536585365853658,0.18181818181818182,0.07179203,0.107346624,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stxbp5l,0.9502,0.049799999999999955,2.948657314443122,3.0253885e-05,1.0250967e-05,0.0,0.25,2.0887363,2.1396756,1.7881775,-4.7684517,7.21908,0.2195122,0.09090909,0.1097560975609756,0.09090909090909091,0.14708164,0.05138991,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tinag,0.949,0.051000000000000045,2.9235829803445967,4.8560792e-05,1.33651365e-05,0.0,0.25,2.0811305,2.013188,1.6257253,-4.4198046,7.0651855,0.57317066,0.121212125,0.26829268292682934,0.12121212121212122,0.42795306,0.07052147,True,WT vs Fezf2_KO,WT,Fezf2_KO
