,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rhof,0.9244,0.0756,2.503688473757443,1.3080491e-05,4.991315e-06,0.0,0.25,1.5009887,1.5298738,1.09836,-2.4795904,4.916726,0.07780984,0.043798987,0.07012487992315072,0.038727524204702546,0.071609,0.04364031,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2f2,0.9286,0.07140000000000002,2.5653800769531694,7.2212104e-05,2.3124216e-05,0.0,0.25,1.4883397,1.5470085,2.1132753,-5.1815157,7.662524,0.65994215,0.11018903,0.21037463976945212,0.06500691562932209,0.59567034,0.11014442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9262,0.07379999999999998,2.529731337735684,1.4505108e-05,5.5033433e-06,0.0,0.25,1.4828515,1.5026636,1.5295087,-4.46906,7.345031,0.09317967,0.036422316,0.06436119116234382,0.034578146611341565,0.07963015,0.036376823,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g5,0.9252,0.07479999999999998,2.515191922495496,9.320037e-06,3.569072e-06,0.0,0.25,1.4401672,1.4758806,2.1939049,-7.058261,10.2934065,0.09221907,0.030889811,0.07588856868395763,0.028584601198709036,0.088383645,0.0334806,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpine3,0.9262,0.07379999999999998,2.529731337735684,2.1518648e-05,9.228345e-06,0.0,0.25,1.425619,1.4935312,2.0937889,-5.2799873,7.2120724,0.157541,0.07883818,0.11143131604226689,0.06316274781005055,0.15450746,0.0832372,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lmo2,0.9132,0.08679999999999999,2.3533481887324736,3.1101543e-05,1.1952755e-05,0.0,0.25,1.4155833,1.3962379,1.4355006,-3.0238123,6.448083,0.22766604,0.064084835,0.15081652257444741,0.053019824804057036,0.19950205,0.060849383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9418,0.05820000000000003,2.7839074218687356,2.3684863e-05,9.271577e-06,0.0,0.25,1.3975765,1.3929944,0.8317165,-1.2920256,5.3658266,0.29010618,0.092669435,0.20557156580211303,0.0788381742738587,0.25643045,0.09224189,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ncam1,0.9182,0.08179999999999998,2.4181378768479127,9.164091e-05,3.363038e-05,0.0,0.25,1.3925797,1.4527454,1.5325719,-5.5951757,6.5461626,0.9490861,0.32042417,0.38328530259365934,0.1904103273397873,0.8579964,0.3253451,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rrad,0.919,0.08099999999999996,2.428836855107859,0.00045115114,0.00018856277,0.0,0.25,1.3760934,1.418468,2.0951028,-4.9732666,7.7754116,6.412113,1.953912,0.6311239193083639,0.3849700322729355,5.8593893,2.104747,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dcx,0.9134,0.08660000000000001,2.3558739806571807,1.3203077e-05,4.9627106e-06,0.0,0.25,1.3384022,1.3044453,1.7994925,-4.7724037,9.627762,0.07588858,0.022130014,0.052833813640730004,0.01659751037344398,0.060218394,0.018657604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.9044,0.09560000000000002,2.2470988268010084,1.5981637e-05,5.9821828e-06,0.0,0.25,1.3357954,1.2923717,1.6967268,-4.5249033,8.645912,0.129683,0.020746889,0.051873198847262186,0.014292300599354543,0.090276994,0.017357199,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21860,0.91,0.08999999999999997,2.3136348290585373,2.7129057e-05,1.1897839e-05,0.0,0.25,1.327711,1.3330436,1.5610923,-5.03459,7.013302,0.24687839,0.09589673,0.15850144092218996,0.07699400645458715,0.25847128,0.110866286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cpxm1,0.9098,0.09019999999999995,2.311195268194014,3.5475943e-05,1.5428594e-05,0.0,0.25,1.317232,1.2875595,1.5985497,-4.452585,7.0684175,0.36119178,0.1438451,0.21037463976945212,0.09866297833102783,0.31915224,0.13662544,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thbs4,0.915,0.08499999999999996,2.3762727020671153,1.9255154e-05,7.696373e-06,0.0,0.25,1.3086777,1.28479,1.9644682,-6.0269547,9.398338,0.14889544,0.068695255,0.08357348703170017,0.04702627939142451,0.14539488,0.06905209,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ntrk3,0.9054,0.09460000000000002,2.2587192642806277,4.3181495e-05,1.8488367e-05,0.0,0.25,1.3050048,1.3179603,1.5336102,-4.4731426,6.21739,0.40345883,0.14200093,0.19788664745437048,0.08852005532503432,0.38677725,0.1495964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esr1,0.9044,0.09560000000000002,2.2470988268010084,3.3365908e-05,1.3778217e-05,0.0,0.25,1.2661831,1.3219309,1.293944,-3.4322062,5.659314,0.3150822,0.11802674,0.18347742555235322,0.08298755186721968,0.289056,0.11443443,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930435F18Rik,0.9254,0.0746,2.518085446021074,9.684566e-06,4.0616296e-06,0.0,0.25,1.2648324,1.3363886,2.2474978,-6.8956156,7.8566513,0.08357351,0.026279392,0.05955811719500473,0.020285846011987074,0.074400544,0.027499527,False,WT vs Fezf2_KO,WT,Fezf2_KO
9930111J21Rik2,0.9258,0.07420000000000004,2.523893954454423,6.297608e-05,3.2197e-05,0.0,0.25,1.2634361,1.300394,2.3077796,-6.0607996,7.685467,0.56388104,0.26509914,0.27473583093179593,0.14753342554172383,0.5205349,0.26531163,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.912,0.08799999999999997,2.3383030729246803,1.3374102e-05,5.5175738e-06,0.0,0.25,1.2561649,1.2987967,1.4591643,-3.6016016,5.7377815,0.12776189,0.036422316,0.0797310278578289,0.029045643153526923,0.11018088,0.03731915,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wnt6,0.907,0.09299999999999997,2.2775428604603634,1.305583e-05,5.7677976e-06,0.0,0.25,1.2544419,1.2895279,1.4947366,-5.066065,5.6194363,0.09798278,0.03503919,0.07588856868395763,0.026279391424619603,0.09761663,0.04127328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eln,0.9004,0.09960000000000002,2.201676855146598,1.2752305e-05,5.274841e-06,0.0,0.25,1.2521262,1.2305102,1.3222554,-5.1161385,6.250702,0.13352558,0.034117106,0.09702209414024962,0.030428769017980584,0.114254564,0.035014812,False,WT vs Fezf2_KO,WT,Fezf2_KO
Socs2,0.9352,0.06479999999999997,2.669454663171554,8.356094e-05,3.5035588e-05,0.0,0.25,1.238345,1.2486954,0.76122683,-1.6009502,4.027504,0.7886634,0.28031352,0.43227665706051804,0.17842323651452224,0.7460682,0.2904766,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9022,0.0978,2.2219115567680574,1.9551204e-05,9.212937e-06,0.0,0.25,1.2275233,1.2714295,1.2283012,-3.1449585,5.2583113,0.08837661,0.04656524,0.06820365033621509,0.04149377593360987,0.08523307,0.048430987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3rf2,0.902,0.09799999999999998,2.2196469504377156,1.5944763e-05,6.8922495e-06,0.0,0.25,1.2266811,1.2403626,1.0978348,-3.3663473,4.764642,0.15754104,0.06454588,0.13160422670509106,0.048870447210696055,0.15114065,0.05676297,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pvr,0.902,0.09799999999999998,2.2196469504377156,1.7526754e-05,7.7110435e-06,0.0,0.25,1.2189622,1.249217,0.99266934,-2.8210545,4.316656,0.1085496,0.06685109,0.09414024975984617,0.06085753803596111,0.094839714,0.066041864,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krtdap,0.9266,0.07340000000000002,2.5355979119144485,0.00020529385,0.00010476956,0.0,0.25,1.2107255,1.265594,2.3669877,-6.784436,8.653477,2.4245877,0.9658829,0.38424591738712716,0.2111572153065922,2.3570337,0.8887195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9074,0.09260000000000002,2.282294128606873,2.1796466e-05,9.177293e-06,0.0,0.25,1.203949,1.1894422,1.6831834,-5.8275375,7.956461,0.0758886,0.019824805,0.052833813640730004,0.015675426463808206,0.056074157,0.020574622,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mme,0.9034,0.09660000000000002,2.235586589551662,1.2362661e-05,5.694821e-06,0.0,0.25,1.2010965,1.2050748,1.7752551,-6.157831,7.5922756,0.13448624,0.053019825,0.09894332372718526,0.04057169202397409,0.1106096,0.048024613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pecam1,0.9166,0.08340000000000003,2.397022753716137,3.5447054e-05,1.49696425e-05,0.0,0.25,1.1945548,1.194705,2.0149634,-6.331441,8.061543,0.34966424,0.100046106,0.1613832853025934,0.06639004149377575,0.31689358,0.102077045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Id3,0.914,0.08599999999999997,2.3634831698624987,0.0005412159,0.0002464684,0.0,0.25,1.1943831,1.2235241,1.1828479,-3.7658434,4.927965,6.0634065,2.214412,0.8155619596541955,0.5689257722452724,5.7579036,2.3360457,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col6a2,0.9112,0.08879999999999999,2.328375660496781,0.0001363676,5.8973397e-05,0.0,0.25,1.1936074,1.2418604,1.2606978,-3.4843454,5.5134706,1.4409165,0.58921164,0.6272814601344924,0.3642231443061306,1.4102786,0.60654885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sostdc1,0.9088,0.09119999999999995,2.299070052241006,2.1322598e-05,9.110977e-06,0.0,0.25,1.1870513,1.191524,1.80418,-5.3902597,7.602269,0.22478402,0.059935454,0.09317963496637835,0.03964960811433832,0.17933026,0.052817646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trpm3,0.9118,0.08819999999999995,2.335813602355235,6.194076e-05,3.0005309e-05,0.0,0.25,1.1854581,1.2245436,1.6630609,-4.5082035,6.521557,0.7281455,0.329645,0.2737752161383281,0.14061779621945553,0.6509916,0.30570284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.8986,0.10140000000000005,2.1817648179880735,6.988219e-05,3.0419184e-05,0.0,0.25,1.17597,1.1828456,1.1094005,-3.3376646,5.0519266,0.85110354,0.329645,0.37848222862632025,0.2111572153065922,0.7556349,0.32902476,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810062O18Rik,0.895,0.10499999999999998,2.1428632840524258,1.6289147e-05,7.2274343e-06,0.0,0.25,1.1702381,1.1746945,1.0196297,-2.5591536,4.9500256,0.0653218,0.050714616,0.05763688760806909,0.04656523743660662,0.06657384,0.056020387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.9056,0.09440000000000004,2.261056539407668,1.0570668e-05,5.8612313e-06,0.0,0.25,1.167361,1.1977077,1.4158075,-3.9685612,5.4642944,0.09414033,0.038727526,0.08453410182516799,0.036883356385431,0.09209566,0.042140886,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.9104,0.08960000000000001,2.3185286427682277,1.2649067e-05,5.3293397e-06,0.0,0.25,1.1651539,1.1654406,1.750475,-5.293371,7.808695,0.14601362,0.053480867,0.09702209414024962,0.04656523743660662,0.12349326,0.04940704,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pvalb,0.899,0.10099999999999998,2.1861624297439355,2.4309626e-05,1.0848958e-05,0.0,0.25,1.1633073,1.1853046,1.272775,-3.2878895,5.448079,0.22574472,0.05440295,0.09798270893371744,0.03135085292761636,0.18549968,0.051195078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ooep,0.9084,0.09160000000000001,2.2942534403893853,1.12007065e-05,5.178613e-06,0.0,0.25,1.1491475,1.1474295,1.6139942,-4.4733896,7.5208273,0.12776186,0.04933149,0.07492795389048981,0.038727524204702546,0.092858806,0.043172665,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox7,0.91,0.08999999999999997,2.3136348290585373,8.30149e-06,3.5975143e-06,0.0,0.25,1.1489501,1.1833344,0.92328554,-2.116249,3.9410458,0.0816523,0.02581835,0.07012487992315072,0.02397418165053017,0.06839337,0.024983691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.9218,0.07820000000000005,2.4670585157062526,2.908777e-05,1.5144941e-05,0.0,0.25,1.1473306,1.1276731,2.4125645,-7.5421762,9.103936,0.27665737,0.12909175,0.1450528338136405,0.07376671277086194,0.26028463,0.13024595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc37a2,0.8902,0.10980000000000001,2.0927855476650774,6.920831e-06,3.0304252e-06,0.0,0.25,1.1469151,1.1000261,1.0275913,-2.5445328,5.096878,0.0768492,0.026279392,0.06820365033621509,0.025818349469801716,0.06403484,0.026876332,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrep,0.9038,0.09619999999999995,2.2401786464198157,4.3050906e-05,1.9040079e-05,0.0,0.25,1.1465353,1.1823235,1.2033709,-2.644534,5.476103,0.3659949,0.13923468,0.24975984630163264,0.10972798524665711,0.33574185,0.15391494,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga1,0.8942,0.1058,2.134378861040908,1.4626592e-05,6.8248482e-06,0.0,0.25,1.121222,1.0986452,1.2945379,-3.7409487,5.5484295,0.16330476,0.06500692,0.12680115273775197,0.060396496081143225,0.14891177,0.070726424,False,WT vs Fezf2_KO,WT,Fezf2_KO
Far1os,0.8918,0.10819999999999996,2.1092604445728345,1.2873695e-05,5.819011e-06,0.0,0.25,1.1206018,1.1210155,1.4605751,-3.707778,6.6432943,0.07877045,0.048409406,0.07108549471661854,0.04241585984324564,0.07123345,0.048466906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9048,0.09519999999999995,2.2517338890147465,7.35545e-05,3.4461737e-05,0.0,0.25,1.1166198,1.1297045,1.5006218,-4.306926,6.188442,0.6071085,0.09405256,0.18924111431316012,0.05670816044260013,0.4502841,0.08409549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd4,0.9062,0.0938,2.268095080646148,2.5156209e-05,1.1500895e-05,0.0,0.25,1.109731,1.1416116,1.5286597,-4.690399,6.20825,0.11143137,0.029045643,0.0691642651296829,0.02213001383125862,0.108410925,0.032045238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhoj,0.8944,0.10560000000000003,2.136494647612388,2.248046e-05,1.0939404e-05,0.0,0.25,1.1071702,1.1231203,1.0306319,-2.6727543,4.513337,0.20076883,0.09681881,0.14121037463976924,0.06915629322268307,0.18718356,0.09376617,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc17,0.9238,0.07620000000000005,2.49513401489517,3.551713e-05,1.481836e-05,0.0,0.25,1.1032104,1.1378736,2.244144,-6.972849,8.046033,0.23919323,0.07192255,0.06436119116234382,0.043337943752881414,0.16061749,0.06423828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dkk3,0.9216,0.07840000000000003,2.4642872458849463,1.2532815e-05,6.8026684e-06,0.0,0.25,1.10203,1.1375451,2.0242562,-5.9261255,7.4346457,0.10182522,0.050253574,0.07877041306436108,0.0437989857076993,0.10401854,0.055750545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42722,0.8962,0.1038,2.155697546439369,3.5290857e-05,1.7501181e-05,0.0,0.25,1.0900918,1.1074443,1.0931238,-2.8590488,5.072956,0.12391937,0.030428769,0.06628242074927945,0.023052097740894395,0.12580518,0.031401727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.9598,0.040200000000000014,3.172857695461819,1.4771154e-05,6.9783882e-06,0.0,0.25,1.0801976,1.0701456,0.5162677,-0.60246944,3.860959,0.18443844,0.076071925,0.16330451488952905,0.07238358690640828,0.16945015,0.076517455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.8976,0.10240000000000005,2.1708377356475985,2.274158e-05,1.0748023e-05,0.0,0.25,1.0783678,1.1596355,1.0982033,-2.743559,4.352516,0.1585017,0.08759797,0.11815561959654161,0.07745504840940504,0.13618585,0.08618157,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il2ra,0.9034,0.09660000000000002,2.235586589551662,6.792986e-05,3.2767268e-05,0.0,0.25,1.0713955,1.0713019,1.7661433,-6.2416945,7.320115,0.7425549,0.26648226,0.19692603266090267,0.13231904103273356,0.5317392,0.22295158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap44,0.9298,0.07020000000000004,2.583621066529587,8.814051e-06,4.638422e-06,0.0,0.25,1.0711532,1.0521145,2.424991,-6.598029,8.149179,0.081652306,0.038266484,0.060518731988472546,0.03227293683725213,0.081254065,0.040404785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trpv3,0.8994,0.10060000000000002,2.1905755283859176,1.3540184e-05,6.6941425e-06,0.0,0.25,1.069874,1.0792675,1.0950513,-3.7196102,5.0235176,0.07396735,0.046104196,0.06436119116234382,0.043337943752881414,0.064166024,0.048333526,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem116,0.8948,0.10519999999999996,2.1407368454310176,8.781125e-06,4.226281e-06,0.0,0.25,1.0685865,1.0711002,0.943886,-2.6243687,4.4516973,0.08261291,0.041032735,0.073967339097022,0.03918856615952043,0.07013867,0.04095191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Top2a,0.905,0.09499999999999997,2.2540579578859568,1.5941157e-05,7.010182e-06,0.0,0.25,1.0625324,1.0920525,1.6275434,-5.1391068,6.8515615,0.07492794,0.030428769,0.051873198847262186,0.026279391424619603,0.05500829,0.025798015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnnm4,0.8958,0.10419999999999996,2.151404959647855,1.0553261e-05,5.276507e-06,0.0,0.25,1.0609841,1.0613861,0.7757273,-1.7475529,3.5171442,0.057636876,0.043798987,0.051873198847262186,0.04195481788842775,0.055023223,0.043225568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col6a1,0.8898,0.11019999999999996,2.0886997421475106,0.0002358859,0.00011400055,0.0,0.25,1.0603132,1.0650063,1.1527668,-4.1673746,5.9958534,2.3611825,1.0885235,0.7771373679154806,0.5366528354080203,2.2785792,1.1877996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Megf6,0.8874,0.11260000000000003,2.0644540456981515,2.2403561e-05,1.1570348e-05,0.0,0.25,1.06031,1.0446982,1.2834866,-3.1085787,5.360694,0.122958824,0.043798987,0.0960614793467818,0.036883356385431,0.118040055,0.047662996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.9018,0.09819999999999995,2.217386459882509,2.012304e-05,9.540438e-06,0.0,0.25,1.058234,1.0248499,1.5947852,-4.9554443,6.935648,0.24879944,0.10650069,0.08933717579250708,0.06731212540341153,0.19203307,0.105650805,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930447K03Rik,0.8822,0.11780000000000002,2.013430442899011,1.8114139e-05,7.937712e-06,0.0,0.25,1.0441319,1.0119119,1.3903601,-4.246682,5.5259085,0.09510094,0.038266484,0.0691642651296829,0.031811894882434244,0.08965698,0.037575573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9898,0.9286,0.07140000000000002,2.5653800769531694,2.739564e-05,1.6663009e-05,0.0,0.25,1.0430843,1.0104008,2.2560794,-5.53872,8.827607,0.17002898,0.10050715,0.10182516810758871,0.06685108344859364,0.17886735,0.11398862,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12rb2,0.8856,0.11439999999999995,2.0465642263279262,1.29850105e-05,6.4001774e-06,0.0,0.25,1.0407737,1.0454836,0.989449,-2.1134777,4.395442,0.071085505,0.035961274,0.05763688760806909,0.03273397879207002,0.06956221,0.037645586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.9018,0.09819999999999995,2.217386459882509,1.0350952e-05,5.3509607e-06,0.0,0.25,1.0378705,1.021863,1.6603694,-5.0262127,6.3067617,0.07684921,0.03273398,0.063400576368876,0.029967727063162697,0.07485331,0.03411878,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wnt10a,0.8844,0.11560000000000004,2.034773417546928,3.0334828e-05,1.4557942e-05,0.0,0.25,1.0348718,1.0341063,0.9986715,-2.2694473,4.5008955,0.35350698,0.14799447,0.24975984630163264,0.11848778238819696,0.33057508,0.16157852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egflam,0.9064,0.09360000000000002,2.2704502304253054,9.865886e-06,5.048856e-06,0.0,0.25,1.0308598,1.0507126,1.7408019,-5.125494,6.421624,0.10566772,0.045182113,0.08549471661863581,0.03918856615952043,0.08990892,0.043478303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Grp,0.89,0.10999999999999999,2.0907410172606378,6.344587e-05,3.2366916e-05,0.0,0.25,1.0274055,1.0324531,0.93843174,-2.7121468,4.1638966,0.7214213,0.29921624,0.290105667627281,0.13370216689718722,0.6999885,0.33094516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scn3b,0.899,0.10099999999999998,2.1861624297439355,3.7711634e-05,1.8283765e-05,0.0,0.25,1.0248129,1.0172887,1.7097154,-5.5121813,6.575227,0.4024984,0.1636699,0.24879923150816483,0.12171507607192217,0.3587708,0.16385606,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810433D01Rik,0.9214,0.0786,2.4615224366932504,8.272351e-06,5.8585324e-06,0.0,0.25,1.0228484,1.0373511,2.3411455,-6.5985355,8.43543,0.07300675,0.04933149,0.06532180595581163,0.04241585984324564,0.07311295,0.056517657,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.8966,0.10340000000000005,2.160004784088461,0.00015814233,8.013714e-05,0.0,0.25,1.0149021,1.0335617,1.5999693,-4.550105,6.1555424,1.4956754,0.60580915,0.2939481268011523,0.17058552328261817,1.3790711,0.605092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh17,0.884,0.11599999999999999,2.030866796636603,0.00014824257,7.4551775e-05,0.0,0.25,1.0078652,1.0073609,1.1247308,-2.4599123,4.2285852,1.6801105,0.6436146,0.5264169068203657,0.285384970032272,1.456836,0.58013195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Serpinb1a,0.8934,0.10660000000000003,2.125950814570843,0.0004064681,0.00019600635,0.0,0.25,1.0070786,0.97303915,1.367342,-3.1749544,5.2709217,5.1095114,2.2780354,0.7598463016330589,0.5518672199170106,4.216914,2.0438437,False,WT vs Fezf2_KO,WT,Fezf2_KO
Macrod2os1,0.9188,0.08120000000000005,2.42615311137837,1.318755e-05,6.2448976e-06,0.0,0.25,1.004385,1.0669546,2.2294922,-8.34523,8.930486,0.12776189,0.05624712,0.10086455331412089,0.04794836330106028,0.11816039,0.054790497,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26724,0.8872,0.11280000000000001,2.062454019591136,5.7584593e-06,1.1099875e-05,0.0,0.25,-1.0108671,-1.0409079,0.96070856,-3.769887,1.9532566,0.05667626,0.10281236,0.05571565802113346,0.09543568464730262,0.05825018,0.10667918,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sc5d,0.9256,0.07440000000000002,2.52098611043563,4.583597e-05,9.150937e-05,0.0,0.25,-1.0111092,-1.0237956,0.51664263,-2.5763226,0.6155863,0.44092327,0.8303366,0.311239193083573,0.509451360073765,0.39825448,0.85345554,False,WT vs Fezf2_KO,WT,Fezf2_KO
St8sia2,0.8862,0.11380000000000001,2.0525000604838346,9.96643e-06,2.1592388e-05,0.0,0.25,-1.0207956,-1.0040855,1.2677912,-5.4359646,3.3881035,0.088376604,0.17012449,0.07492795389048981,0.12816966343937258,0.083211906,0.17823182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gprc5c,0.9092,0.09079999999999999,2.3039057072376683,6.92237e-06,1.4107231e-05,0.0,0.25,-1.0592253,-1.0534644,0.6903422,-3.6842136,1.3801155,0.06820366,0.13739051,0.063400576368876,0.11848778238819696,0.05801687,0.13847002,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pxylp1,0.8894,0.11060000000000003,2.0846269098159875,2.6666269e-06,5.8083074e-06,0.0,0.25,-1.0595621,-1.0746737,1.0470437,-4.326214,4.1339073,0.024015365,0.057630245,0.02401536983669547,0.0544029506685107,0.021876724,0.05534496,False,WT vs Fezf2_KO,WT,Fezf2_KO
