,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Sh3rf2,0.9054,0.09460000000000002,2.2587192642806277,1.5982663e-05,6.6623443e-06,0.0,0.25,1.2869788,1.2684855,1.0933504,-2.867896,4.720463,0.15754104,0.06454588,0.13160422670509106,0.048870447210696055,0.15114065,0.05676297,False,WT vs Fezf2_KO,WT,Fezf2_KO
9930111J21Rik2,0.9298,0.07020000000000004,2.583621066529587,6.3912485e-05,3.351872e-05,0.0,0.25,1.2868254,1.3198819,2.3494673,-8.121006,8.996347,0.56388104,0.26509914,0.27473583093179593,0.14753342554172383,0.5205349,0.26531163,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eln,0.9048,0.09519999999999995,2.2517338890147465,1.2810225e-05,5.2648415e-06,0.0,0.25,1.2764192,1.2632971,1.3118404,-4.811861,5.977482,0.13352558,0.034117106,0.09702209414024962,0.030428769017980584,0.114254564,0.035014812,False,WT vs Fezf2_KO,WT,Fezf2_KO
Esr1,0.9094,0.09060000000000001,2.306330728962968,3.3570745e-05,1.3817009e-05,0.0,0.25,1.2675531,1.2736492,1.3239146,-3.7941685,5.70805,0.3150822,0.11802674,0.18347742555235322,0.08298755186721968,0.289056,0.11443443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9146,0.08540000000000003,2.37114060426716,2.159651e-05,8.81012e-06,0.0,0.25,1.2659379,1.2404308,1.6588534,-5.2729607,7.374853,0.0758886,0.019824805,0.052833813640730004,0.015675426463808206,0.056074157,0.020574622,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.903,0.09699999999999998,2.2310114828950223,1.30542385e-05,5.4900015e-06,0.0,0.25,1.2548809,1.2439528,1.4213687,-3.7327433,5.826186,0.12776189,0.036422316,0.0797310278578289,0.029045643153526923,0.11018088,0.03731915,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pvr,0.9072,0.0928,2.279916196445646,1.7576747e-05,7.642392e-06,0.0,0.25,1.2460175,1.2643414,1.002001,-2.2699203,4.55011,0.1085496,0.06685109,0.09414024975984617,0.06085753803596111,0.094839714,0.066041864,False,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9158,0.08420000000000005,2.3866029711292898,1.9615714e-05,9.1897655e-06,0.0,0.25,1.2430428,1.2527552,1.2431934,-3.0687895,5.7859154,0.08837661,0.04656524,0.06820365033621509,0.04149377593360987,0.08523307,0.048430987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pecam1,0.921,0.07899999999999996,2.456012068063779,3.608014e-05,1.509991e-05,0.0,0.25,1.2425854,1.2474017,2.0454693,-5.585784,8.155644,0.34966424,0.100046106,0.1613832853025934,0.06639004149377575,0.31689358,0.102077045,False,WT vs Fezf2_KO,WT,Fezf2_KO
Socs2,0.938,0.062000000000000055,2.7166154133318035,8.396916e-05,3.5136036e-05,0.0,0.25,1.2412214,1.2671056,0.76166266,-1.6658554,4.1372976,0.7886634,0.28031352,0.43227665706051804,0.17842323651452224,0.7460682,0.2904766,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trpm3,0.908,0.09199999999999997,2.289455703869823,6.183508e-05,2.9439896e-05,0.0,0.25,1.2097604,1.2317734,1.6638044,-4.71406,6.583112,0.7281455,0.329645,0.2737752161383281,0.14061779621945553,0.6509916,0.30570284,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sostdc1,0.9166,0.08340000000000003,2.397022753716137,2.134568e-05,8.906273e-06,0.0,0.25,1.2091094,1.2317958,1.7495967,-4.817708,7.2159243,0.22478402,0.059935454,0.09317963496637835,0.03964960811433832,0.17933026,0.052817646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.9184,0.0816,2.42080365193473,1.24968e-05,5.259368e-06,0.0,0.25,1.2068862,1.2173166,1.7279167,-4.5377026,7.0364656,0.14601362,0.053480867,0.09702209414024962,0.04656523743660662,0.12349326,0.04940704,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krtdap,0.93,0.06999999999999995,2.586689211993499,0.00020386156,0.000106582615,0.0,0.25,1.2064937,1.2782235,2.3386326,-6.2132893,9.443117,2.4245877,0.9658829,0.38424591738712716,0.2111572153065922,2.3570337,0.8887195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts17,0.901,0.09899999999999998,2.2083853175624317,7.082167e-05,3.0431069e-05,0.0,0.25,1.2039868,1.222002,1.1192454,-3.7526379,4.743991,0.85110354,0.329645,0.37848222862632025,0.2111572153065922,0.7556349,0.32902476,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sox7,0.9132,0.08679999999999999,2.3533481887324736,8.386765e-06,3.52293e-06,0.0,0.25,1.203146,1.2388239,0.91387343,-2.304903,4.0117903,0.0816523,0.02581835,0.07012487992315072,0.02397418165053017,0.06839337,0.024983691,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col6a2,0.9008,0.09919999999999995,2.2061451533893965,0.00013683352,5.9165723e-05,0.0,0.25,1.2004513,1.2319431,1.2812539,-4.4778023,5.667454,1.4409165,0.58921164,0.6272814601344924,0.3642231443061306,1.4102786,0.60654885,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wnt6,0.903,0.09699999999999998,2.2310114828950223,1.2796712e-05,5.868054e-06,0.0,0.25,1.197685,1.2255478,1.4850774,-4.3367414,6.373499,0.09798278,0.03503919,0.07588856868395763,0.026279391424619603,0.09761663,0.04127328,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nrep,0.901,0.09899999999999998,2.2083853175624317,4.3266617e-05,1.8704372e-05,0.0,0.25,1.1964899,1.2237883,1.2068686,-3.1926746,5.2096195,0.3659949,0.13923468,0.24975984630163264,0.10972798524665711,0.33574185,0.15391494,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde4c,0.9328,0.06720000000000004,2.6305174299780223,2.92915e-05,1.5640035e-05,0.0,0.25,1.1899793,1.1940126,2.451932,-7.345928,9.569656,0.27665737,0.12909175,0.1450528338136405,0.07376671277086194,0.26028463,0.13024595,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810062O18Rik,0.9046,0.09540000000000004,2.2494141848223137,1.628919e-05,7.150563e-06,0.0,0.25,1.1898121,1.197422,1.0100303,-2.308282,4.6652737,0.0653218,0.050714616,0.05763688760806909,0.04656523743660662,0.06657384,0.056020387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pvalb,0.8902,0.10980000000000001,2.0927855476650774,2.453817e-05,1.0718336e-05,0.0,0.25,1.1773052,1.1464305,1.2719513,-3.7462492,6.163126,0.22574472,0.05440295,0.09798270893371744,0.03135085292761636,0.18549968,0.051195078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Id3,0.8946,0.10540000000000005,2.13861397119301,0.00054456125,0.00025175387,0.0,0.25,1.1722118,1.207612,1.1835744,-4.4005566,5.0339737,6.0634065,2.214412,0.8155619596541955,0.5689257722452724,5.7579036,2.3360457,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc37a2,0.898,0.10199999999999998,2.1751971681145754,6.8977074e-06,3.0126746e-06,0.0,0.25,1.1720014,1.1316099,1.0106374,-2.2133274,4.7464466,0.0768492,0.026279392,0.06820365033621509,0.025818349469801716,0.06403484,0.026876332,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mme,0.9072,0.0928,2.279916196445646,1.2174979e-05,5.6873296e-06,0.0,0.25,1.171586,1.1875143,1.7565149,-4.8896894,7.2994614,0.13448624,0.053019825,0.09894332372718526,0.04057169202397409,0.1106096,0.048024613,False,WT vs Fezf2_KO,WT,Fezf2_KO
Far1os,0.903,0.09699999999999998,2.2310114828950223,1.2934418e-05,5.8219684e-06,0.0,0.25,1.1682296,1.17731,1.4877433,-3.304307,5.912322,0.07877045,0.048409406,0.07108549471661854,0.04241585984324564,0.07123345,0.048466906,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il2ra,0.9074,0.09260000000000002,2.282294128606873,6.909075e-05,3.2156535e-05,0.0,0.25,1.1556443,1.1517773,1.7556653,-4.688196,6.6419916,0.7425549,0.26648226,0.19692603266090267,0.13231904103273356,0.5317392,0.22295158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhoj,0.9048,0.09519999999999995,2.2517338890147465,2.2829243e-05,1.0782884e-05,0.0,0.25,1.1541775,1.1924767,1.0593119,-3.7075367,5.17791,0.20076883,0.09681881,0.14121037463976924,0.06915629322268307,0.18718356,0.09376617,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.8978,0.10219999999999996,2.173015561869213,7.4360825e-05,3.4461103e-05,0.0,0.25,1.1474445,1.157577,1.5035819,-4.241659,6.098523,0.6071085,0.09405256,0.18924111431316012,0.05670816044260013,0.4502841,0.08409549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Golm1,0.8974,0.10260000000000002,2.168663674482634,1.0387525e-05,5.8543133e-06,0.0,0.25,1.143109,1.1532707,1.4044397,-3.2534494,5.167779,0.09414033,0.038727526,0.08453410182516799,0.036883356385431,0.09209566,0.042140886,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ooep,0.9076,0.09240000000000004,2.2846766770510154,1.1079405e-05,5.190156e-06,0.0,0.25,1.141779,1.1506939,1.5957462,-4.2690506,6.740014,0.12776186,0.04933149,0.07492795389048981,0.038727524204702546,0.092858806,0.043172665,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc17,0.922,0.07799999999999996,2.4698362795078697,3.553247e-05,1.4398714e-05,0.0,0.25,1.1380321,1.1764517,2.1939795,-6.0753326,8.137817,0.23919323,0.07192255,0.06436119116234382,0.043337943752881414,0.16061749,0.06423828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Top2a,0.8976,0.10240000000000005,2.1708377356475985,1.5934027e-05,6.6423745e-06,0.0,0.25,1.1319295,1.1244621,1.5987563,-5.5678997,7.6982117,0.07492794,0.030428769,0.051873198847262186,0.026279391424619603,0.05500829,0.025798015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm42722,0.8906,0.10940000000000005,2.096884422720432,3.5069606e-05,1.7239348e-05,0.0,0.25,1.1216226,1.1243706,1.1054337,-2.9294996,4.8051014,0.12391937,0.030428769,0.06628242074927945,0.023052097740894395,0.12580518,0.031401727,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mdga1,0.8918,0.10819999999999996,2.1092604445728345,1.4404783e-05,6.769729e-06,0.0,0.25,1.1174891,1.1317892,1.2714279,-3.0619574,5.165515,0.16330476,0.06500692,0.12680115273775197,0.060396496081143225,0.14891177,0.070726424,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd4,0.914,0.08599999999999997,2.3634831698624987,2.5310752e-05,1.17534455e-05,0.0,0.25,1.1129537,1.1752133,1.5601238,-5.106598,6.1570997,0.11143137,0.029045643,0.0691642651296829,0.02213001383125862,0.108410925,0.032045238,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dkk3,0.9142,0.08579999999999999,2.366030253792143,1.2586764e-05,6.829126e-06,0.0,0.25,1.0956863,1.058219,2.0622275,-5.862649,8.361771,0.10182522,0.050253574,0.07877041306436108,0.0437989857076993,0.10401854,0.055750545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cfap44,0.9264,0.0736,2.5326609560088174,8.988631e-06,4.7749454e-06,0.0,0.25,1.0949023,1.0860767,2.4815776,-7.630954,8.868682,0.081652306,0.038266484,0.060518731988472546,0.03227293683725213,0.081254065,0.040404785,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.8958,0.10419999999999996,2.151404959647855,2.2832193e-05,1.0794085e-05,0.0,0.25,1.0919629,1.1486511,1.0985066,-3.6267796,4.734544,0.1585017,0.08759797,0.11815561959654161,0.07745504840940504,0.13618585,0.08618157,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem116,0.8948,0.10519999999999996,2.1407368454310176,8.81191e-06,4.221488e-06,0.0,0.25,1.0849669,1.1024256,0.95049125,-2.6597004,4.770233,0.08261291,0.041032735,0.073967339097022,0.03918856615952043,0.07013867,0.04095191,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.9528,0.04720000000000002,3.005010924080578,1.4767931e-05,6.985042e-06,0.0,0.25,1.0801334,1.0826349,0.5100212,-1.0220633,3.2896805,0.18443844,0.076071925,0.16330451488952905,0.07238358690640828,0.16945015,0.076517455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trpv3,0.8916,0.10840000000000005,2.107189431471041,1.3488014e-05,6.7191654e-06,0.0,0.25,1.0768809,1.1002698,1.10023,-3.4567108,5.136552,0.07396735,0.046104196,0.06436119116234382,0.043337943752881414,0.064166024,0.048333526,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cnnm4,0.9,0.09999999999999998,2.1972244884473358,1.0604724e-05,5.259471e-06,0.0,0.25,1.0696052,1.0882788,0.7989184,-2.2495117,4.8355045,0.057636876,0.043798987,0.051873198847262186,0.04195481788842775,0.055023223,0.043225568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mecom,0.8924,0.10760000000000003,2.115493733099632,4.1115913e-05,1.9743247e-05,0.0,0.25,1.0695381,1.0713143,1.1573694,-3.3086157,5.61979,0.26416934,0.16413094,0.13256484149855888,0.11618257261410753,0.23234232,0.15319003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcdh17,0.8836,0.11639999999999995,2.026971861655314,0.00014977007,7.3617026e-05,0.0,0.25,1.0644014,1.083497,1.132255,-2.7749996,5.0342407,1.6801105,0.6436146,0.5264169068203657,0.285384970032272,1.456836,0.58013195,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col6a1,0.8854,0.11460000000000004,2.0445916400517006,0.00023580613,0.000114974595,0.0,0.25,1.0577987,1.047565,1.1694521,-4.1622324,6.0125036,2.3611825,1.0885235,0.7771373679154806,0.5366528354080203,2.2785792,1.1877996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Scn3b,0.9006,0.09940000000000004,2.2039090047050345,3.816975e-05,1.8398758e-05,0.0,0.25,1.0554998,1.0487933,1.6900234,-5.378729,6.9003115,0.4024984,0.1636699,0.24879923150816483,0.12171507607192217,0.3587708,0.16385606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.9042,0.0958,2.244787796559062,1.0429954e-05,5.3904905e-06,0.0,0.25,1.0543302,1.048604,1.6667902,-5.0422735,6.822214,0.07684921,0.03273398,0.063400576368876,0.029967727063162697,0.07485331,0.03411878,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.9108,0.08919999999999995,2.3234421934753633,5.7255916e-06,3.0694387e-06,0.0,0.25,1.0538113,1.146018,1.6827921,-5.4806156,6.290613,0.059558105,0.023974182,0.052833813640730004,0.02213001383125862,0.05659224,0.023621568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Matn1,0.9116,0.08840000000000003,2.3333292255754894,2.4515248e-05,1.0238061e-05,0.0,0.25,1.0506132,1.0533514,2.1051466,-6.501833,8.453137,0.254563,0.030889811,0.07877041306436108,0.018902720147533414,0.17641144,0.025722645,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930447K03Rik,0.8946,0.10540000000000005,2.13861397119301,1.8250372e-05,7.996534e-06,0.0,0.25,1.0505368,1.035469,1.3832983,-4.855403,5.779254,0.09510094,0.038266484,0.0691642651296829,0.031811894882434244,0.08965698,0.037575573,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12rb2,0.8908,0.10919999999999996,2.0989387917231856,1.3001363e-05,6.3806942e-06,0.0,0.25,1.0503178,1.0733314,1.0057087,-2.9634485,4.6041346,0.071085505,0.035961274,0.05763688760806909,0.03273397879207002,0.06956221,0.037645586,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cmya5,0.8898,0.11019999999999996,2.0886997421475106,1.5714812e-05,7.671177e-06,0.0,0.25,1.046172,1.0347595,1.0993787,-2.668085,5.6369314,0.10566772,0.049792532,0.08261287223823235,0.04149377593360987,0.09197776,0.051281523,False,WT vs Fezf2_KO,WT,Fezf2_KO
Egflam,0.904,0.09599999999999997,2.2424810758196263,9.662959e-06,5.0823946e-06,0.0,0.25,1.0461342,1.0476146,1.7510151,-4.6577597,6.2692156,0.10566772,0.045182113,0.08549471661863581,0.03918856615952043,0.08990892,0.043478303,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm40841,0.8894,0.11060000000000003,2.0846269098159875,1.2509798e-05,5.8309397e-06,0.0,0.25,1.0366489,1.0488462,1.3505728,-5.4594545,6.0151005,0.073967345,0.033195022,0.05763688760806909,0.030428769017980584,0.06662163,0.0353484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.8908,0.10919999999999996,2.0989387917231856,1.971631e-05,9.551799e-06,0.0,0.25,1.0352894,0.9898453,1.5752184,-5.130272,6.646556,0.24879944,0.10650069,0.08933717579250708,0.06731212540341153,0.19203307,0.105650805,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mroh3,0.9054,0.09460000000000002,2.2587192642806277,6.5836616e-06,3.2782561e-06,0.0,0.25,1.0296459,1.0718412,1.5594883,-4.7010174,6.622307,0.059558105,0.022130014,0.05091258405379437,0.019824804057169187,0.045719612,0.020597065,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx2,0.9058,0.09419999999999995,2.2633982544226545,3.5570443e-05,1.5704603e-05,0.0,0.25,1.0281551,1.0419397,1.8760844,-5.441025,7.1147995,0.22670536,0.12263716,0.1277617675312198,0.08344859382203756,0.22269031,0.12097545,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wnt10a,0.8842,0.11580000000000001,2.032818641207124,3.0373254e-05,1.4789113e-05,0.0,0.25,1.0173931,1.0373473,0.9834405,-2.2734299,4.51408,0.35350698,0.14799447,0.24975984630163264,0.11848778238819696,0.33057508,0.16157852,False,WT vs Fezf2_KO,WT,Fezf2_KO
Macrod2os1,0.92,0.07999999999999996,2.4423469212387783,1.3102117e-05,6.3207394e-06,0.0,0.25,1.0135336,1.0257654,2.2453804,-7.883054,8.305982,0.12776189,0.05624712,0.10086455331412089,0.04794836330106028,0.11816039,0.054790497,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ampd1,0.9136,0.08640000000000003,2.358405058296711,5.82324e-06,3.3768677e-06,0.0,0.25,1.0111648,1.0420084,1.7631763,-4.7863054,6.5326567,0.06243995,0.029506685,0.05379442843419782,0.02812355924389115,0.05918138,0.030047743,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfc,0.8946,0.10540000000000005,2.13861397119301,9.105627e-05,4.8507656e-05,0.0,0.25,1.0109718,0.9937372,1.5081799,-5.5170536,7.2307377,0.81171894,0.4043338,0.4034582132564835,0.2355924389119402,0.8106051,0.4400003,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elf3,0.884,0.11599999999999999,2.030866796636603,3.6331236e-05,1.7433946e-05,0.0,0.25,1.0081834,1.0227737,1.0280039,-3.2970228,4.7222443,0.27089378,0.11848778,0.1709894332372716,0.10142923005993515,0.24736895,0.11924248,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bmp3,0.8838,0.11619999999999997,2.0289178735350903,1.4320271e-05,6.807215e-06,0.0,0.25,1.0023443,1.0104952,0.95294386,-2.3044186,4.289173,0.100864574,0.031350855,0.06532180595581163,0.027662517289073263,0.072716065,0.028570438,False,WT vs Fezf2_KO,WT,Fezf2_KO
