,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Csrnp3,0.976,0.02400000000000002,3.705408349644468,1.4952242e-05,3.4894645e-06,0.0,0.25,2.0995831,2.1197739,0.9588933,-1.5854588,5.943368,0.10688837,0.004962779,0.059382422802850374,0.004962779156327543,0.03421084,0.0013080321,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21961,0.9502,0.049799999999999955,2.948657314443122,1.3210773e-05,3.713154e-06,0.0,0.25,2.0752897,2.09019,3.2880747,-8.4207,11.3425255,0.17814724,0.042183623,0.11163895486935857,0.032258064516129024,0.07354769,0.015831163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prss35,0.9506,0.0494,2.9571427480765746,6.862238e-06,2.1469536e-06,0.0,0.25,2.042099,2.0636568,3.1270204,-7.1856318,10.774487,0.06888361,0.0024813896,0.05225653206650833,0.0024813895781637717,0.030649288,0.0009761948,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asmt,0.9448,0.05520000000000003,2.840010141024949,4.8198226e-06,1.0882459e-06,0.0,0.25,2.0379612,2.0376787,1.479748,-3.596529,7.567651,0.09026129,0.009925558,0.07600950118764845,0.009925558312655087,0.034251336,0.0030179145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.9452,0.05479999999999996,2.8477061794568197,5.6892527e-06,1.4660394e-06,0.0,0.25,2.0363514,2.0645332,1.7541252,-4.8069534,7.463893,0.059382427,0.0074441684,0.05225653206650833,0.007444168734491315,0.020633116,0.0031714602,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl2,0.95,0.050000000000000044,2.9444387896927755,0.00013663626,3.559242e-05,0.0,0.25,2.0290482,1.9844785,1.6310837,-4.741007,7.3186455,4.6484556,0.42183626,0.489311163895488,0.10421836228287837,1.6170679,0.15304765,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd70,0.9516,0.0484,2.978644768603285,8.224167e-05,2.2121674e-05,0.0,0.25,2.026993,2.060082,1.4812961,-3.6975622,6.9791193,2.220901,0.3771715,0.6603325415676976,0.2630272952853596,0.79568213,0.13791746,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rem2,0.9484,0.05159999999999998,2.911254498449377,5.7900697e-06,1.5387598e-06,0.0,0.25,2.0074904,2.0055666,2.0046983,-5.814533,9.45187,0.06888361,0.012406948,0.05700712589073636,0.012406947890818858,0.02851748,0.0049688374,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9378,0.06220000000000003,2.713181556801915,8.612802e-06,2.7370513e-06,0.0,0.25,2.0031705,2.0715938,2.0711594,-4.5774784,8.838921,0.14251779,0.042183623,0.10926365795724456,0.03722084367245657,0.04989546,0.018749788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.9882,0.011800000000000033,4.427784737602169,0.0003858237,9.927701e-05,0.0,0.25,1.9978333,2.006288,0.79578674,-1.183485,4.9731894,11.793345,2.4838707,0.9619952494061784,0.6203473945409461,4.354275,0.9359923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9736,0.02639999999999998,3.607636163004399,5.9268194e-05,1.5651196e-05,0.0,0.25,1.9960221,2.0004172,0.9895365,-1.5534658,4.9579887,1.5130633,0.243176,0.5890736342042769,0.17617866004962762,0.56718165,0.09581744,True,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9544,0.045599999999999974,3.041174945442932,2.970371e-05,8.817295e-06,0.0,0.25,1.9794588,2.049531,1.2693988,-2.3601112,6.012105,0.43942982,0.1290322,0.22327790973871753,0.10421836228287837,0.16134638,0.047874648,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9464,0.05359999999999998,2.871116068586631,1.738689e-05,4.327146e-06,0.0,0.25,1.9729236,1.9874463,1.9802519,-5.744178,8.969839,0.22090252,0.076923065,0.1211401425178146,0.049627791563275445,0.08171574,0.02716039,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5los,0.9382,0.061799999999999966,2.7200596302771367,2.8275779e-06,9.250637e-07,0.0,0.25,1.9665449,1.9854755,1.6661935,-3.9095097,8.051012,0.06413302,0.014888338,0.05463182897862234,0.014888337468982629,0.025196787,0.00400713,False,WT vs Fezf2_KO,WT,Fezf2_KO
C530008M17Rik,0.9356,0.06440000000000001,2.676074257008553,5.348677e-05,1.6142418e-05,0.0,0.25,1.9650967,1.9482903,1.9339875,-5.193262,10.819607,1.4821846,0.20595524,0.4679334916864618,0.1017369727047146,0.58954227,0.07898613,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730507C01Rik,0.9582,0.04179999999999995,3.132159956120126,4.7697986e-06,1.3197653e-06,0.0,0.25,1.9143085,1.9582119,1.1183659,-3.1013641,6.41327,0.13539192,0.042183623,0.1211401425178146,0.03970223325062035,0.05116309,0.019063676,True,WT vs Fezf2_KO,WT,Fezf2_KO
Eif4e1b,0.934,0.06599999999999995,2.6498215553939164,8.670253e-06,2.6096473e-06,0.0,0.25,1.9130667,1.9240751,1.8219128,-5.1406136,9.468121,0.09501188,0.0024813896,0.07363420427553444,0.0024813895781637717,0.03381787,0.00070939405,False,WT vs Fezf2_KO,WT,Fezf2_KO
AI504432,0.9306,0.06940000000000002,2.595942538551336,7.4825125e-06,2.3343628e-06,0.0,0.25,1.8775249,1.827735,2.0718205,-4.6802483,8.800247,0.14964366,0.019851116,0.13064133016627066,0.0173697270471464,0.05334752,0.006696324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Prnd,0.936,0.06399999999999995,2.682732247551694,1.2960736e-05,4.070806e-06,0.0,0.25,1.8722796,1.9007196,1.7461324,-4.4643097,7.5523615,0.27553436,0.037220843,0.17102137767220904,0.029776674937965254,0.09807508,0.013137387,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm41555,0.9314,0.0686,2.608396160780379,1.1130018e-05,2.4946903e-06,0.0,0.25,1.8524115,1.7875586,2.0160792,-5.2662363,9.322275,0.12351544,0.032258064,0.05463182897862234,0.032258064516129024,0.04382202,0.012360907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10184,0.9438,0.05620000000000003,2.820997355052179,3.2910916e-06,1.2005798e-06,0.0,0.25,1.848191,1.8959475,2.4237785,-5.7326126,9.564222,0.066508316,0.014888338,0.059382422802850374,0.014888337468982629,0.025810614,0.005600186,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hdc,0.939,0.061000000000000054,2.7339414617501654,0.00028457664,8.4347725e-05,0.0,0.25,1.8325608,1.7413392,2.2655172,-5.899227,8.530728,7.192395,1.7220832,0.698337292161522,0.39454094292804076,2.7752297,0.6708284,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zan,0.9414,0.058599999999999985,2.776633272358103,5.0970352e-06,1.5914494e-06,0.0,0.25,1.8313656,1.8802528,1.5799152,-4.5068264,7.68021,0.07363421,0.0074441684,0.059382422802850374,0.007444168734491315,0.025125949,0.0029150737,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.9338,0.06620000000000004,2.646581679245415,5.235002e-06,1.6941758e-06,0.0,0.25,1.824436,1.8133831,1.7403989,-4.0799284,7.7129364,0.066508316,0.024813896,0.06175771971496439,0.024813895781637712,0.022651574,0.013975774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cygb,0.9334,0.06659999999999999,2.6401291165327536,2.4070278e-05,7.86491e-06,0.0,0.25,1.8233236,1.851243,1.8436247,-4.6433134,6.944888,0.63420457,0.15632749,0.275534441805226,0.1091811414392059,0.23556894,0.060421713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.9332,0.06679999999999997,2.636916320619904,3.0907966e-05,1.0334108e-05,0.0,0.25,1.822477,1.6903896,2.1275678,-4.8988066,8.27157,0.5629454,0.052109182,0.31116389548693635,0.04218362282878412,0.20967093,0.018815504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy2c,0.9428,0.05720000000000003,2.8023001084577674,8.209829e-06,2.774468e-06,0.0,0.25,1.8140033,1.5483751,1.6804754,-5.4934597,9.15065,0.09976248,0.042183623,0.05700712589073636,0.0347394540942928,0.031524118,0.016516116,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nid2,0.9616,0.03839999999999999,3.2205408541699643,1.7712104e-05,5.4106035e-06,0.0,0.25,1.8015804,1.8556557,1.0444415,-4.676567,6.5319204,0.39667457,0.08188583,0.2517814726840858,0.07444168734491316,0.1435423,0.03975519,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nts,0.9394,0.06059999999999999,2.740946326146231,5.0838105e-05,1.695438e-05,0.0,0.25,1.7985831,1.7716064,2.0024273,-5.4790545,8.20244,0.47505942,0.10173696,0.05225653206650833,0.027295285359801483,0.2212608,0.04317289,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mcmdc2,0.9454,0.05459999999999998,2.8515740630356436,1.4289214e-05,4.7099784e-06,0.0,0.25,1.7876045,1.8485866,1.302222,-3.701767,7.0414515,0.27315894,0.032258064,0.1781472684085511,0.029776674937965254,0.09626373,0.011688732,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf225,0.9404,0.059599999999999986,2.7586495854431625,2.3777814e-06,7.46769e-07,0.0,0.25,1.7862215,1.7986784,1.3325323,-2.6257877,6.69446,0.05700713,0.009925558,0.05700712589073636,0.009925558312655087,0.02018823,0.0045500267,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5l,0.9362,0.06379999999999997,2.6860757924569056,1.9829347e-05,5.921344e-06,0.0,0.25,1.777848,1.8041191,1.3955895,-4.9209356,7.8997545,0.4821851,0.11910664,0.29928741092636624,0.10669975186104214,0.18885195,0.044756696,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.938,0.062000000000000055,2.7166154133318035,6.4484016e-06,1.9327267e-06,0.0,0.25,1.7679569,1.8072433,1.3839363,-4.446863,7.41078,0.09738718,0.024813896,0.07838479809976245,0.024813895781637712,0.03484489,0.008897146,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gp2,0.936,0.06399999999999995,2.682732247551694,2.1163289e-05,6.4973337e-06,0.0,0.25,1.7638298,1.7826033,1.4419006,-3.4142475,6.5996943,0.14489311,0.10421832,0.04275534441805227,0.0942928039702233,0.051947854,0.041946776,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsg2,0.9304,0.0696,2.5928499009339956,1.8942257e-05,6.8703093e-06,0.0,0.25,1.7630814,1.6274877,2.554222,-7.8719053,10.963168,0.40855095,0.11910666,0.21140142517814742,0.08933002481389576,0.14974664,0.043004833,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx6,0.94,0.06000000000000005,2.751535157013593,1.16375695e-05,3.0233173e-06,0.0,0.25,1.7627085,1.7613573,2.4043283,-5.441704,9.937827,0.35154396,0.052109182,0.08551068883610448,0.027295285359801483,0.14736862,0.020831289,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700034P13Rik,0.927,0.07299999999999995,2.5414939982186593,1.6105352e-05,5.809362e-06,0.0,0.25,1.7530512,1.6099939,1.7976611,-4.216956,7.9219275,0.17814723,0.08933,0.06888361045130642,0.06947890818858563,0.05571214,0.040358786,False,WT vs Fezf2_KO,WT,Fezf2_KO
2410018L13Rik,0.9468,0.053200000000000025,2.879029303884215,1.34612965e-05,4.5973256e-06,0.0,0.25,1.746157,1.821126,1.388844,-3.1658869,6.1704187,0.33966735,0.111662485,0.22327790973871753,0.08188585607940446,0.12839334,0.044245653,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rims1,0.9428,0.05720000000000003,2.8023001084577674,6.9827183e-06,3.2304267e-06,0.0,0.25,1.7445154,1.7816682,2.5898566,-7.4896107,9.825928,0.15201898,0.052109182,0.06650831353919241,0.01985111662531017,0.051303297,0.018619182,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9248,0.07520000000000004,2.5094261447967527,1.424593e-05,5.269181e-06,0.0,0.25,1.7245929,1.7755651,1.4842304,-4.89532,7.5564203,0.41092634,0.114143886,0.2517814726840858,0.09181141439205953,0.16749915,0.039204724,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16853,0.9294,0.0706,2.5775089412682624,3.756887e-06,1.3606071e-06,0.0,0.25,1.7164662,1.7111597,1.9804032,-6.0801888,9.547079,0.08551069,0.017369727,0.07838479809976245,0.014888337468982629,0.032965694,0.0074515548,False,WT vs Fezf2_KO,WT,Fezf2_KO
5430431A17Rik,0.933,0.06699999999999995,2.633712442920772,9.36813e-06,2.9583098e-06,0.0,0.25,1.7141744,1.7423525,1.4719247,-3.819436,7.5998116,0.1401425,0.05707196,0.09976247030878853,0.05707196029776677,0.056077782,0.02310873,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cspg5,0.9338,0.06620000000000004,2.646581679245415,4.332255e-06,1.6492179e-06,0.0,0.25,1.6986789,1.6969242,1.4059815,-3.9708757,6.763277,0.09026129,0.029776676,0.07363420427553444,0.027295285359801483,0.033330098,0.013261083,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gnasas1,0.9268,0.07320000000000004,2.5385422457687565,1.8093257e-05,5.5220908e-06,0.0,0.25,1.6945446,1.6761365,1.4734912,-3.4389572,7.0537386,0.10688837,0.09429278,0.07125890736342043,0.0794044665012407,0.045449816,0.033157084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cbr2,0.9394,0.06059999999999999,2.740946326146231,8.5042186e-05,3.003771e-05,0.0,0.25,1.6912127,1.7708836,1.3003,-3.98833,5.8115273,1.9857465,0.3275435,0.5653206650831367,0.19106699751861023,0.76203436,0.14673977,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rrad,0.9334,0.06659999999999999,2.6401291165327536,8.775131e-05,3.0807896e-05,0.0,0.25,1.6890028,1.710619,1.5300034,-4.357684,7.4959993,2.4893105,0.8188591,0.6152019002375312,0.30272952853598034,0.91520333,0.321208,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camkv,0.9198,0.08020000000000005,2.439632626417011,1.0083686e-05,3.4722711e-06,0.0,0.25,1.677501,1.6274967,1.4380746,-2.8780231,7.6511154,0.12589075,0.049627792,0.10213776722090254,0.04218362282878412,0.043870676,0.018244997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacng4,0.9308,0.06920000000000004,2.5990434350392984,2.2036427e-05,7.926114e-06,0.0,0.25,1.6748031,1.6787987,1.5849458,-3.6959114,8.033673,0.4584322,0.1761786,0.275534441805226,0.11166253101736967,0.16603157,0.06991514,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21860,0.929,0.07099999999999995,2.571428731691726,6.1486803e-06,1.8342081e-06,0.0,0.25,1.6728258,1.6618204,1.2801875,-2.657814,6.452098,0.11401426,0.032258064,0.10213776722090254,0.032258064516129024,0.04010839,0.0131959235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epyc,0.941,0.05900000000000005,2.7694055368151407,1.6968857e-05,6.291567e-06,0.0,0.25,1.6726683,1.7356129,1.308433,-3.661254,6.306367,0.20902608,0.05955335,0.08551068883610448,0.027295285359801483,0.07872464,0.035105053,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9408,0.05920000000000003,2.7658088769647486,4.299945e-05,1.3748911e-05,0.0,0.25,1.671812,1.6485181,1.1369345,-2.6096153,6.35219,0.432304,0.09925557,0.14014251781472675,0.03722084367245657,0.16730891,0.046643365,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rprm,0.931,0.06899999999999995,2.6021526384934215,3.4375375e-05,1.0397267e-05,0.0,0.25,1.6655744,1.791708,1.7303443,-5.1263437,7.08514,0.6294538,0.16625303,0.27078384798099797,0.09925558312655083,0.22159652,0.06438027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.9398,0.06020000000000003,2.747994578881558,1.4119e-05,4.3791183e-06,0.0,0.25,1.6623964,1.6799164,1.1402626,-2.828186,5.6603785,0.23515421,0.08436723,0.16389548693586697,0.05707196029776677,0.08004987,0.029746277,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1123,0.9252,0.07479999999999998,2.515191922495496,4.0271943e-06,1.3912647e-06,0.0,0.25,1.6513641,1.6567202,1.6132611,-4.140072,8.198034,0.06413302,0.009925558,0.05463182897862234,0.009925558312655087,0.023701033,0.0031987277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zglp1,0.9358,0.06420000000000003,2.679398422659016,4.7265567e-06,1.7037354e-06,0.0,0.25,1.6422894,1.6933308,1.3625005,-4.2319927,8.519035,0.092636585,0.019851116,0.08551068883610448,0.01985111662531017,0.03380199,0.0073954295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.9278,0.07220000000000004,2.5533760186929015,1.2640828e-05,5.3166714e-06,0.0,0.25,1.6366934,1.6501789,1.6762867,-3.7577248,7.0303936,0.31828976,0.12158804,0.22327790973871753,0.09677419354838707,0.104164265,0.04336037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyrm7,0.962,0.038000000000000034,3.23142803817647,1.5131286e-05,4.9709593e-06,0.0,0.25,1.6364855,1.6528907,0.86148894,-1.7039986,4.673688,0.092636585,0.0694789,0.06175771971496439,0.06451612903225809,0.03583994,0.027361982,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vegfc,0.9394,0.06059999999999999,2.740946326146231,1.760222e-05,8.398373e-06,0.0,0.25,1.6348177,1.7296944,1.6955798,-4.6908846,7.498431,0.40855092,0.12903221,0.24940617577197177,0.08933002481389576,0.1490273,0.05757209,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45669,0.929,0.07099999999999995,2.571428731691726,1.5656991e-05,5.11228e-06,0.0,0.25,1.6315877,1.6669331,1.5222178,-3.557252,7.076106,0.12351545,0.071960285,0.08313539192399047,0.062034739454094316,0.055410456,0.026098803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stra8,0.9364,0.06359999999999999,2.689429118717184,2.0794696e-05,8.973072e-06,0.0,0.25,1.6233523,1.6461043,2.2979395,-5.4542284,7.971526,0.38004753,0.13895774,0.2517814726840858,0.11414392059553344,0.13623475,0.057493184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9622,0.037799999999999945,3.236912972482433,1.1514518e-05,3.9057927e-06,0.0,0.25,1.6230124,1.6507893,0.8938694,-2.2829857,4.809601,0.2992873,0.08188584,0.20665083135391937,0.07444168734491316,0.108835846,0.03649387,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clhc1,0.9194,0.0806,2.4342225206667325,1.3384275e-05,4.878249e-06,0.0,0.25,1.6162225,1.5851707,1.7340463,-5.0563574,8.078499,0.12826604,0.029776676,0.07125890736342043,0.027295285359801483,0.05124638,0.009869081,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nol4,0.939,0.061000000000000054,2.7339414617501654,0.00020634444,7.3376694e-05,0.0,0.25,1.6134573,1.6467309,1.2944555,-4.0748997,5.5322094,5.5391927,1.8461527,0.8859857482185297,0.5235732009925581,2.032888,0.687445,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dscam,0.9356,0.06440000000000001,2.676074257008553,2.0584606e-05,8.022006e-06,0.0,0.25,1.6125804,1.6403456,1.501548,-5.3453283,6.9361076,0.4655581,0.039702233,0.19477434679334926,0.029776674937965254,0.17293754,0.014222631,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf4,0.936,0.06399999999999995,2.682732247551694,5.589655e-05,2.292199e-05,0.0,0.25,1.6120175,1.3703055,2.164221,-6.3586807,7.9638815,1.641329,0.6923081,0.5795724465558209,0.3821339950372218,0.58730507,0.24358913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts4,0.936,0.06399999999999995,2.682732247551694,4.5087354e-06,2.073106e-06,0.0,0.25,1.6100289,1.7090244,1.7150476,-5.7696514,6.9845896,0.09026129,0.034739453,0.07600950118764845,0.029776674937965254,0.032628782,0.017534025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.945,0.05500000000000005,2.843851571025116,3.4561523e-05,1.1585023e-05,0.0,0.25,1.6088849,1.6290255,1.0170525,-3.254243,4.9373474,0.93349236,0.28287828,0.46080760095011974,0.21339950372208413,0.33291233,0.097772054,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tktl1,0.9252,0.07479999999999998,2.515191922495496,6.080066e-06,2.5015331e-06,0.0,0.25,1.6030973,1.6264524,2.1804647,-6.984166,9.744461,0.083135396,0.029776676,0.07125890736342043,0.02233250620347394,0.029109532,0.012688966,False,WT vs Fezf2_KO,WT,Fezf2_KO
2010110K18Rik,0.9278,0.07220000000000004,2.5533760186929015,5.9157433e-06,2.427671e-06,0.0,0.25,1.6022956,1.6100426,1.965434,-4.9469547,7.5585537,0.083135396,0.05707196,0.06650831353919241,0.05707196029776677,0.026764926,0.019275922,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo24,0.9232,0.07679999999999998,2.486641136223773,1.0264391e-05,3.4318064e-06,0.0,0.25,1.5987214,1.5871849,1.4006505,-3.099104,6.5759945,0.14489311,0.05707196,0.10926365795724456,0.04714640198511167,0.056611247,0.026338374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pip5k1b,0.9196,0.08040000000000003,2.4369245032002973,0.00018504015,6.652142e-05,0.0,0.25,1.5807171,1.5534267,1.6029042,-3.054243,6.1746254,4.3420386,1.5880893,0.7767220902612847,0.5409429280397047,1.6665193,0.5846913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g3,0.9248,0.07520000000000004,2.5094261447967527,1.0136848e-05,4.385428e-06,0.0,0.25,1.5800236,1.4716873,2.173727,-5.8571014,9.481541,0.14726838,0.049627792,0.09738717339667452,0.044665012406947896,0.05134855,0.019093797,False,WT vs Fezf2_KO,WT,Fezf2_KO
