,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
6330409D20Rik,0.949,0.051000000000000045,2.9235829803445967,4.266468e-06,1.173643e-06,0.0,0.25,2.3124676,2.289856,2.427451,-6.130391,10.308569,0.076009504,0.009925558,0.06175771971496439,0.009925558312655087,0.025731292,0.003516209,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stkld1,0.9486,0.0514,2.9153488569717028,8.861792e-06,2.081749e-06,0.0,0.25,2.3056743,2.3043976,1.9477999,-4.0789204,9.97377,0.14251779,0.027295286,0.0902612826603325,0.027295285359801483,0.049901243,0.010171305,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fxyd4,0.9496,0.0504,2.936049480336206,1.03853035e-05,2.5005838e-06,0.0,0.25,2.2182028,2.2629924,1.759479,-4.670348,8.031708,0.16389541,0.047146402,0.14251781472684077,0.044665012406947896,0.057910867,0.017618256,True,WT vs Fezf2_KO,WT,Fezf2_KO
4732471J01Rik,0.969,0.031000000000000028,3.4422770951449433,1.2136957e-05,2.6453285e-06,0.0,0.25,2.198685,2.2199469,1.1823226,-2.0137405,7.2851677,0.09501188,0.012406948,0.0641330166270784,0.012406947890818858,0.03499344,0.0046572266,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15247,0.9518,0.04820000000000002,2.982995710668006,4.628627e-06,1.0548287e-06,0.0,0.25,2.1976392,2.2409792,1.66769,-3.9507313,8.098774,0.10688837,0.022332506,0.09976247030878853,0.01985111662531017,0.040311195,0.009498694,True,WT vs Fezf2_KO,WT,Fezf2_KO
Akr1cl,0.9532,0.04679999999999995,3.0139413391167738,4.3162695e-06,9.8878e-07,0.0,0.25,2.1482782,2.1149378,2.7751496,-6.9714756,10.572877,0.13539192,0.014888337,0.05700712589073636,0.012406947890818858,0.042613532,0.0056288014,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9792,0.02080000000000004,3.8517824544940904,1.5002313e-05,3.5132284e-06,0.0,0.25,2.1009612,2.1295786,0.95550734,-1.5389576,5.3828306,0.10688837,0.004962779,0.059382422802850374,0.004962779156327543,0.03421084,0.0013080321,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26812,0.9642,0.035800000000000054,3.293350579606588,1.1883072e-05,3.2052646e-06,0.0,0.25,2.0883777,2.069953,1.303428,-2.7224617,6.133194,0.1377672,0.06203474,0.08788598574821849,0.049627791563275445,0.04984702,0.02260221,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asmt,0.9488,0.05120000000000002,2.9194583114251467,4.8025117e-06,1.0679902e-06,0.0,0.25,2.0715034,2.09128,1.4502255,-3.6228333,7.2173805,0.09026129,0.009925558,0.07600950118764845,0.009925558312655087,0.034251336,0.0030179145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnj5,0.9412,0.05879999999999996,2.7730136425053487,1.090059e-05,3.1954744e-06,0.0,0.25,2.0553355,1.8934364,2.434095,-7.9558563,13.500771,0.14726838,0.052109182,0.10213776722090254,0.04218362282878412,0.05495096,0.016146142,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnb1,0.9516,0.0484,2.978644768603285,5.7354937e-06,1.4275264e-06,0.0,0.25,2.054978,2.124899,1.7471408,-4.2643337,9.175872,0.059382427,0.0074441684,0.05225653206650833,0.007444168734491315,0.020633116,0.0031714602,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prss35,0.9524,0.047599999999999976,2.996152153791112,6.5757476e-06,1.9791014e-06,0.0,0.25,2.0546508,2.0612497,3.0776243,-7.0795135,10.6180525,0.06888361,0.0024813896,0.05225653206650833,0.0024813895781637717,0.030649288,0.0009761948,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21961,0.9496,0.0504,2.936049480336206,1.2956165e-05,3.6583788e-06,0.0,0.25,2.0346725,2.0999603,3.236206,-8.571671,11.816206,0.17814724,0.042183623,0.11163895486935857,0.032258064516129024,0.07354769,0.015831163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.987,0.013000000000000012,4.329719922873182,0.00039101116,9.940899e-05,0.0,0.25,2.0128741,2.0291967,0.8032477,-1.1525669,5.056093,11.793345,2.4838707,0.9619952494061784,0.6203473945409461,4.354275,0.9359923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cxcl2,0.9458,0.054200000000000026,2.859350047835406,0.00013542763,3.5679474e-05,0.0,0.25,2.0110545,1.9835377,1.635768,-4.142647,7.5805874,4.6484556,0.42183626,0.489311163895488,0.10421836228287837,1.6170679,0.15304765,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9438,0.05620000000000003,2.820997355052179,1.717157e-05,4.1163707e-06,0.0,0.25,2.004639,2.0145864,1.9601218,-6.159651,9.055424,0.22090252,0.076923065,0.1211401425178146,0.049627791563275445,0.08171574,0.02716039,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9708,0.029200000000000004,3.5039514324132983,5.9106074e-05,1.5545913e-05,0.0,0.25,2.0035787,2.0116382,0.99157983,-1.4698067,5.4415827,1.5130633,0.243176,0.5890736342042769,0.17617866004962762,0.56718165,0.09581744,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5los,0.9476,0.0524,2.8950257006709337,2.830672e-06,9.081712e-07,0.0,0.25,2.003007,2.0606785,1.6439679,-3.126665,7.6933203,0.06413302,0.014888338,0.05463182897862234,0.014888337468982629,0.025196787,0.00400713,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9368,0.06320000000000003,2.6961653635774967,8.607981e-06,2.7167769e-06,0.0,0.25,1.996983,2.0201263,2.0805576,-4.964346,8.063614,0.14251779,0.042183623,0.10926365795724456,0.03722084367245657,0.04989546,0.018749788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd70,0.9512,0.048799999999999955,2.969993838112496,8.1722115e-05,2.236024e-05,0.0,0.25,1.9957131,2.0171113,1.459033,-3.2805958,6.197405,2.220901,0.3771715,0.6603325415676976,0.2630272952853596,0.79568213,0.13791746,True,WT vs Fezf2_KO,WT,Fezf2_KO
C530008M17Rik,0.9416,0.05840000000000001,2.780264505499244,5.371027e-05,1.5747071e-05,0.0,0.25,1.9910583,1.9333386,1.8637297,-4.369051,10.911783,1.4821846,0.20595524,0.4679334916864618,0.1017369727047146,0.58954227,0.07898613,True,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9456,0.054400000000000004,2.8554553195417203,2.9741183e-05,8.862407e-06,0.0,0.25,1.9908904,2.0551476,1.2808131,-3.0391703,5.918235,0.43942982,0.1290322,0.22327790973871753,0.10421836228287837,0.16134638,0.047874648,True,WT vs Fezf2_KO,WT,Fezf2_KO
5730507C01Rik,0.9626,0.03739999999999999,3.2479669954574106,4.845901e-06,1.3045177e-06,0.0,0.25,1.9455166,1.9709558,1.1136587,-2.434206,5.7778664,0.13539192,0.042183623,0.1211401425178146,0.03970223325062035,0.05116309,0.019063676,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rem2,0.9378,0.06220000000000003,2.713181556801915,5.737507e-06,1.5558468e-06,0.0,0.25,1.9411844,1.9035063,2.0128276,-5.8443527,10.553979,0.06888361,0.012406948,0.05700712589073636,0.012406947890818858,0.02851748,0.0049688374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eif4e1b,0.9412,0.05879999999999996,2.7730136425053487,8.738705e-06,2.6043406e-06,0.0,0.25,1.934078,1.9631472,1.8106638,-5.2210712,9.410328,0.09501188,0.0024813896,0.07363420427553444,0.0024813895781637717,0.03381787,0.00070939405,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prnd,0.939,0.061000000000000054,2.7339414617501654,1.2787773e-05,3.850346e-06,0.0,0.25,1.909492,1.9344187,1.7219375,-4.452134,7.508971,0.27553436,0.037220843,0.17102137767220904,0.029776674937965254,0.09807508,0.013137387,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10184,0.946,0.05400000000000005,2.8632583478732596,3.302608e-06,1.1798361e-06,0.0,0.25,1.8771338,1.9457731,2.4133146,-5.552288,8.690533,0.066508316,0.014888338,0.059382422802850374,0.014888337468982629,0.025810614,0.005600186,True,WT vs Fezf2_KO,WT,Fezf2_KO
AI504432,0.9364,0.06359999999999999,2.689429118717184,7.4727745e-06,2.3160062e-06,0.0,0.25,1.8609701,1.8191833,2.039672,-4.9685516,8.257241,0.14964366,0.019851116,0.13064133016627066,0.0173697270471464,0.05334752,0.006696324,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nid2,0.9668,0.03320000000000001,3.371441482045512,1.7992994e-05,5.252781e-06,0.0,0.25,1.858593,1.8812532,1.0333875,-3.5092545,6.0026407,0.39667457,0.08188583,0.2517814726840858,0.07444168734491316,0.1435423,0.03975519,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zan,0.94,0.06000000000000005,2.751535157013593,5.0789213e-06,1.5441494e-06,0.0,0.25,1.8528272,1.8952694,1.5820277,-4.081028,7.677393,0.07363421,0.0074441684,0.059382422802850374,0.007444168734491315,0.025125949,0.0029150737,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mcmdc2,0.954,0.04600000000000004,3.03202206805009,1.432932e-05,4.4861345e-06,0.0,0.25,1.8508826,1.9208899,1.3152561,-3.7591038,7.37364,0.27315894,0.032258064,0.1781472684085511,0.029776674937965254,0.09626373,0.011688732,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.9316,0.06840000000000002,2.611530577917082,5.160473e-06,1.6255979e-06,0.0,0.25,1.8438011,1.839241,1.7262374,-4.2094784,7.947734,0.066508316,0.024813896,0.06175771971496439,0.024813895781637712,0.022651574,0.013975774,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rnf225,0.942,0.05800000000000005,2.7875621022318757,2.388921e-06,7.3518896e-07,0.0,0.25,1.8220814,1.801547,1.3031186,-2.930046,6.4355793,0.05700713,0.009925558,0.05700712589073636,0.009925558312655087,0.02018823,0.0045500267,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hdc,0.9404,0.059599999999999986,2.7586495854431625,0.0002800571,8.268013e-05,0.0,0.25,1.8147633,1.7313867,2.221222,-5.5570345,8.936812,7.192395,1.7220832,0.698337292161522,0.39454094292804076,2.7752297,0.6708284,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cygb,0.9324,0.0676,2.6241537869087113,2.3284369e-05,7.557743e-06,0.0,0.25,1.81235,1.8219337,1.8296928,-4.108246,7.368269,0.63420457,0.15632749,0.275534441805226,0.1091811414392059,0.23556894,0.060421713,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.9342,0.06579999999999997,2.6530705684654103,3.090848e-05,1.0213555e-05,0.0,0.25,1.809831,1.7563906,2.0989954,-5.0143566,9.18356,0.5629454,0.052109182,0.31116389548693635,0.04218362282878412,0.20967093,0.018815504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nts,0.936,0.06399999999999995,2.682732247551694,5.0340557e-05,1.6328404e-05,0.0,0.25,1.8053672,1.7860141,1.9858171,-6.871373,9.167633,0.47505942,0.10173696,0.05225653206650833,0.027295285359801483,0.2212608,0.04317289,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy2c,0.9462,0.05379999999999996,2.867180320724311,8.185512e-06,2.746069e-06,0.0,0.25,1.7983227,1.5539484,1.6546421,-5.1800213,9.732533,0.09976248,0.042183623,0.05700712589073636,0.0347394540942928,0.031524118,0.016516116,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nckap5l,0.9424,0.057599999999999985,2.794907082195586,1.9718427e-05,5.815511e-06,0.0,0.25,1.7967004,1.7993388,1.3962653,-4.1094484,7.492405,0.4821851,0.11910664,0.29928741092636624,0.10669975186104214,0.18885195,0.044756696,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm41555,0.9272,0.07279999999999998,2.544453210245434,1.0951668e-05,2.5831228e-06,0.0,0.25,1.7961851,1.7777176,1.9638209,-5.7110424,9.632456,0.12351544,0.032258064,0.05463182897862234,0.032258064516129024,0.04382202,0.012360907,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700034P13Rik,0.9338,0.06620000000000004,2.646581679245415,1.6259537e-05,5.6483004e-06,0.0,0.25,1.7844979,1.6573,1.7808691,-4.581335,8.664,0.17814723,0.08933,0.06888361045130642,0.06947890818858563,0.05571214,0.040358786,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gp2,0.9338,0.06620000000000004,2.646581679245415,2.0927067e-05,6.399582e-06,0.0,0.25,1.7743846,1.8007073,1.4270308,-3.4714975,6.688243,0.14489311,0.10421832,0.04275534441805227,0.0942928039702233,0.051947854,0.041946776,False,WT vs Fezf2_KO,WT,Fezf2_KO
2410018L13Rik,0.9462,0.05379999999999996,2.867180320724311,1.3920882e-05,4.598843e-06,0.0,0.25,1.7679294,1.8606958,1.3764004,-3.5105963,5.8455353,0.33966735,0.111662485,0.22327790973871753,0.08188585607940446,0.12839334,0.044245653,True,WT vs Fezf2_KO,WT,Fezf2_KO
5430431A17Rik,0.936,0.06399999999999995,2.682732247551694,9.564578e-06,2.9527648e-06,0.0,0.25,1.7651813,1.7636137,1.477438,-4.036463,7.5944653,0.1401425,0.05707196,0.09976247030878853,0.05707196029776677,0.056077782,0.02310873,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.936,0.06399999999999995,2.682732247551694,6.4340757e-06,1.909803e-06,0.0,0.25,1.7644973,1.8070545,1.407094,-4.1744385,7.691557,0.09738718,0.024813896,0.07838479809976245,0.024813895781637712,0.03484489,0.008897146,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16853,0.9318,0.06820000000000004,2.6146734986376408,3.7619438e-06,1.2992504e-06,0.0,0.25,1.7536461,1.7714319,1.9894793,-5.841049,9.571709,0.08551069,0.017369727,0.07838479809976245,0.014888337468982629,0.032965694,0.0074515548,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsg2,0.9314,0.0686,2.608396160780379,1.8595034e-05,6.6598304e-06,0.0,0.25,1.7379537,1.6557465,2.4985108,-8.437851,11.651269,0.40855095,0.11910666,0.21140142517814742,0.08933002481389576,0.14974664,0.043004833,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rims1,0.9424,0.057599999999999985,2.794907082195586,6.9876314e-06,3.2551657e-06,0.0,0.25,1.7347534,1.7629862,2.577167,-7.586624,9.876059,0.15201898,0.052109182,0.06650831353919241,0.01985111662531017,0.051303297,0.018619182,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx6,0.9368,0.06320000000000003,2.6961653635774967,1.14362065e-05,2.902186e-06,0.0,0.25,1.732361,1.7311239,2.3835921,-6.4409733,10.353344,0.35154396,0.052109182,0.08551068883610448,0.027295285359801483,0.14736862,0.020831289,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptgs2os,0.9312,0.06879999999999997,2.6052701974278807,1.4217849e-05,5.2165606e-06,0.0,0.25,1.7191174,1.7464776,1.4390948,-3.2105627,7.923258,0.41092634,0.114143886,0.2517814726840858,0.09181141439205953,0.16749915,0.039204724,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vegfc,0.9434,0.056599999999999984,2.813481219562552,1.779866e-05,7.9192705e-06,0.0,0.25,1.7157512,1.820323,1.7127092,-4.4703026,7.752983,0.40855092,0.12903221,0.24940617577197177,0.08933002481389576,0.1490273,0.05757209,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cbr2,0.9444,0.05559999999999998,2.8323664346874557,8.434353e-05,2.9178098e-05,0.0,0.25,1.7151212,1.7669787,1.2933097,-4.308481,5.586878,1.9857465,0.3275435,0.5653206650831367,0.19106699751861023,0.76203436,0.14673977,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epyc,0.9282,0.07179999999999997,2.559362622250681,1.716699e-05,6.159679e-06,0.0,0.25,1.7137923,1.7484236,1.3222388,-3.18894,6.3003454,0.20902608,0.05955335,0.08551068883610448,0.027295285359801483,0.07872464,0.035105053,False,WT vs Fezf2_KO,WT,Fezf2_KO
Csgalnact1,0.9534,0.046599999999999975,3.0184337975356508,4.3343614e-05,1.3359237e-05,0.0,0.25,1.7133816,1.7032499,1.1123974,-2.36699,6.37269,0.432304,0.09925557,0.14014251781472675,0.03722084367245657,0.16730891,0.046643365,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm1123,0.9302,0.06979999999999997,2.5897654745055814,4.0748987e-06,1.3261971e-06,0.0,0.25,1.7115797,1.7093506,1.6406862,-4.341976,8.551636,0.06413302,0.009925558,0.05463182897862234,0.009925558312655087,0.023701033,0.0031987277,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cacng4,0.9268,0.07320000000000004,2.5385422457687565,2.2159613e-05,7.787256e-06,0.0,0.25,1.7079769,1.6962132,1.5941737,-4.816942,6.8939133,0.4584322,0.1761786,0.275534441805226,0.11166253101736967,0.16603157,0.06991514,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cspg5,0.9326,0.06740000000000002,2.627331228810728,4.4200096e-06,1.6115142e-06,0.0,0.25,1.7053933,1.6873016,1.3807449,-4.1634264,6.9771786,0.09026129,0.029776676,0.07363420427553444,0.027295285359801483,0.033330098,0.013261083,False,WT vs Fezf2_KO,WT,Fezf2_KO
Camkv,0.9316,0.06840000000000002,2.611530577917082,1.0283366e-05,3.5166447e-06,0.0,0.25,1.6974621,1.6383028,1.4546232,-3.1411629,6.966893,0.12589075,0.049627792,0.10213776722090254,0.04218362282878412,0.043870676,0.018244997,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rrad,0.939,0.061000000000000054,2.7339414617501654,8.646395e-05,3.050811e-05,0.0,0.25,1.6898386,1.7337456,1.5405332,-4.1987095,6.95996,2.4893105,0.8188591,0.6152019002375312,0.30272952853598034,0.91520333,0.321208,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gnasas1,0.9294,0.0706,2.5775089412682624,1.8143648e-05,5.6701997e-06,0.0,0.25,1.6874338,1.6605916,1.4987835,-4.4119263,6.7484016,0.10688837,0.09429278,0.07125890736342043,0.0794044665012407,0.045449816,0.033157084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.942,0.05800000000000005,2.7875621022318757,1.4011849e-05,4.336994e-06,0.0,0.25,1.6704592,1.6727104,1.1365391,-2.507741,5.8721113,0.23515421,0.08436723,0.16389548693586697,0.05707196029776677,0.08004987,0.029746277,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zglp1,0.9316,0.06840000000000002,2.611530577917082,4.7741623e-06,1.6541097e-06,0.0,0.25,1.6690621,1.7117023,1.358504,-4.693838,6.555746,0.092636585,0.019851116,0.08551068883610448,0.01985111662531017,0.03380199,0.0073954295,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tktl1,0.93,0.06999999999999995,2.586689211993499,6.148508e-06,2.4859921e-06,0.0,0.25,1.6683207,1.6950321,2.1998007,-6.822365,11.046513,0.083135396,0.029776676,0.07125890736342043,0.02233250620347394,0.029109532,0.012688966,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21860,0.9316,0.06840000000000002,2.611530577917082,6.171203e-06,1.8088639e-06,0.0,0.25,1.6678274,1.6382885,1.3007725,-2.7684307,6.1154366,0.11401426,0.032258064,0.10213776722090254,0.032258064516129024,0.04010839,0.0131959235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rprm,0.9264,0.0736,2.5326609560088174,3.3977376e-05,1.0227587e-05,0.0,0.25,1.6591865,1.7318697,1.7245922,-5.2123117,7.1262646,0.6294538,0.16625303,0.27078384798099797,0.09925558312655083,0.22159652,0.06438027,False,WT vs Fezf2_KO,WT,Fezf2_KO
Clhc1,0.9252,0.07479999999999998,2.515191922495496,1.3377853e-05,4.7302733e-06,0.0,0.25,1.6515306,1.6448693,1.7327576,-5.4692755,8.489405,0.12826604,0.029776676,0.07125890736342043,0.027295285359801483,0.05124638,0.009869081,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dscam,0.9362,0.06379999999999997,2.6860757924569056,2.0731635e-05,7.7391105e-06,0.0,0.25,1.6500803,1.7149343,1.499856,-4.730214,7.0769777,0.4655581,0.039702233,0.19477434679334926,0.029776674937965254,0.17293754,0.014222631,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9598,0.040200000000000014,3.172857695461819,1.1553512e-05,3.8365947e-06,0.0,0.25,1.6476718,1.688674,0.90156025,-1.7429218,5.1575603,0.2992873,0.08188584,0.20665083135391937,0.07444168734491316,0.108835846,0.03649387,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts4,0.9264,0.0736,2.5326609560088174,4.565078e-06,1.9914567e-06,0.0,0.25,1.6455739,1.691493,1.6996305,-4.9217396,7.9055567,0.09026129,0.034739453,0.07600950118764845,0.029776674937965254,0.032628782,0.017534025,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mtfr2,0.926,0.07399999999999995,2.5268090171060202,1.27453195e-05,5.3054655e-06,0.0,0.25,1.637625,1.6245308,1.6962746,-4.6756563,7.4431505,0.31828976,0.12158804,0.22327790973871753,0.09677419354838707,0.104164265,0.04336037,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyrm7,0.9616,0.03839999999999999,3.2205408541699643,1.5176282e-05,4.988163e-06,0.0,0.25,1.6329888,1.6663685,0.8494799,-2.4043512,4.7518244,0.092636585,0.0694789,0.06175771971496439,0.06451612903225809,0.03583994,0.027361982,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nol4,0.9418,0.05820000000000003,2.7839074218687356,0.00020887062,7.375457e-05,0.0,0.25,1.6311444,1.6792316,1.2728481,-4.861902,5.5138464,5.5391927,1.8461527,0.8859857482185297,0.5235732009925581,2.032888,0.687445,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15265,0.9296,0.07040000000000002,2.5805609916455206,3.6802041e-06,1.137414e-06,0.0,0.25,1.6309806,1.6954241,1.7797971,-5.0657196,8.384634,0.06413302,0.027295286,0.06175771971496439,0.027295285359801483,0.023914963,0.011497779,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fbxo24,0.9284,0.0716,2.562367471540107,1.034115e-05,3.4311226e-06,0.0,0.25,1.6299695,1.6264791,1.3940166,-2.9697685,5.9557457,0.14489311,0.05707196,0.10926365795724456,0.04714640198511167,0.056611247,0.026338374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm45669,0.9234,0.0766,2.489465313607592,1.582811e-05,5.147474e-06,0.0,0.25,1.629654,1.6564951,1.520815,-4.3939314,7.497546,0.12351545,0.071960285,0.08313539192399047,0.062034739454094316,0.055410456,0.026098803,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm44696,0.9326,0.06740000000000002,2.627331228810728,1.1822617e-05,4.1362705e-06,0.0,0.25,1.6217909,1.6632338,1.4605411,-4.7372866,7.75406,0.09738718,0.052109182,0.06650831353919241,0.044665012406947896,0.038273368,0.019511374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Stra8,0.9338,0.06620000000000004,2.646581679245415,2.0499569e-05,8.730434e-06,0.0,0.25,1.6023624,1.6623797,2.2671661,-5.915305,8.429064,0.38004753,0.13895774,0.2517814726840858,0.11414392059553344,0.13623475,0.057493184,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp296,0.9456,0.054400000000000004,2.8554553195417203,3.44872e-05,1.1633631e-05,0.0,0.25,1.5986828,1.6205425,1.0105538,-2.7555962,5.009656,0.93349236,0.28287828,0.46080760095011974,0.21339950372208413,0.33291233,0.097772054,True,WT vs Fezf2_KO,WT,Fezf2_KO
1110002E22Rik,0.9318,0.06820000000000004,2.6146734986376408,7.797011e-06,2.8565019e-06,0.0,0.25,1.594538,1.6078682,2.3236024,-6.1348076,8.673292,0.10688837,0.024813896,0.08788598574821849,0.014888337468982629,0.043120593,0.012177449,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pip5k1b,0.9234,0.0766,2.489465313607592,0.00018396888,6.462071e-05,0.0,0.25,1.5917232,1.6287079,1.5797423,-3.3715773,6.022669,4.3420386,1.5880893,0.7767220902612847,0.5409429280397047,1.6665193,0.5846913,False,WT vs Fezf2_KO,WT,Fezf2_KO
