,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fmo3,0.9574,0.04259999999999997,3.112366799386283,3.8147093e-05,1.1812622e-05,0.0,0.25,2.1002684,2.1165729,4.067676,-10.933644,14.546457,0.44405654,0.14396392,0.05070733051625923,0.01891891891891894,0.29015318,0.07409148,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.9534,0.046599999999999975,3.0184337975356508,5.6230398e-05,1.6438855e-05,0.0,0.25,2.1000338,2.0519247,3.4760973,-7.638239,9.899981,0.7821019,0.16630627,0.285688039684,0.08540540540540499,0.47407582,0.0881432,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9502,0.049799999999999955,2.948657314443122,6.668924e-05,1.7364418e-05,0.0,0.25,2.0967727,2.2113848,3.1219108,-8.87227,11.39657,1.0148786,0.091351315,0.16167554657357913,0.020360360360360395,0.61222416,0.05767416,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy1,0.956,0.04400000000000004,3.078568062320689,1.7394144e-05,4.7678877e-06,0.0,0.25,2.0959132,2.134902,3.4891894,-9.021698,12.06326,0.13724075,0.02162163,0.060077163329046175,0.012972972972972967,0.074355185,0.01137323,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.9454,0.05459999999999998,2.8515740630356436,2.7404025e-05,7.4136674e-06,0.0,0.25,2.059892,2.1581736,2.1225545,-6.0372086,8.112107,0.34080487,0.06360371,0.18739665625573937,0.04468468468468468,0.20963551,0.034043513,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna10,0.956,0.04400000000000004,3.078568062320689,1.46808625e-05,4.002166e-06,0.0,0.25,2.0435233,2.226904,3.619956,-10.525255,12.678822,0.11960348,0.029909935,0.06448649641741651,0.020360360360360395,0.07161402,0.01623117,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm2694,0.955,0.04500000000000004,3.0550486389594163,1.3828242e-05,5.0570093e-06,0.0,0.25,2.0245821,1.965044,3.8007617,-11.504858,13.662184,0.14955,0.08648639,0.05823994120889187,0.025045045045045122,0.08515928,0.039908905,True,WT vs Fezf2_KO,WT,Fezf2_KO
Resp18,0.9506,0.0494,2.9571427480765746,0.00019064544,3.9324106e-05,0.0,0.25,2.0094876,2.0924273,3.2139406,-9.185382,13.474867,4.5713873,0.45765886,0.32831159287158623,0.08522522522522481,2.8486724,0.2326902,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nrg3,0.951,0.049000000000000044,2.9656935708683982,2.0977892e-05,9.347374e-06,0.0,0.25,2.0027986,2.0410051,3.447065,-8.889808,10.745833,0.30332536,0.1252252,0.052177108212382674,0.02288288288288294,0.17772879,0.059490062,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pck1,0.9576,0.04239999999999999,3.1172815665995963,2.276779e-05,3.4646687e-06,0.0,0.25,1.9941506,2.1304007,3.921523,-12.766748,13.435207,0.33014882,0.016576577,0.05419805254455241,0.006126126126126123,0.18680596,0.008888384,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.956,0.04400000000000004,3.078568062320689,0.00012788041,3.7953265e-05,0.0,0.25,1.9747045,2.0219054,3.1087072,-8.388069,10.171432,2.3077383,0.6717164,0.39261436707699654,0.22882882882882696,1.2131988,0.3206549,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sult1c2,0.9492,0.050799999999999956,2.9277229836619862,2.8113764e-05,9.6753665e-06,0.0,0.25,1.9567593,2.0189648,3.6188204,-10.170044,13.711504,0.38710296,0.09963951,0.1675546573580729,0.05837837837837823,0.20888484,0.050245773,True,WT vs Fezf2_KO,WT,Fezf2_KO
Map1a,0.9524,0.047599999999999976,2.996152153791112,1.5688605e-05,5.1743273e-06,0.0,0.25,1.9306879,1.8748913,3.4930134,-7.45172,11.291015,0.14826395,0.040900953,0.08359360646702126,0.02774774774774785,0.08704633,0.019547189,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sh2d6,0.9298,0.07020000000000004,2.583621066529587,7.0507354e-05,1.5426962e-05,0.0,0.25,1.9202435,1.8306956,2.464947,-8.49306,12.716772,0.61014116,0.11981973,0.09149366158368476,0.02396396396396403,0.4765194,0.07792032,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd2,0.9518,0.04820000000000002,2.982995710668006,1.5282652e-05,7.7093155e-06,0.0,0.25,1.909928,1.9898329,3.216521,-8.468779,10.594435,0.14752904,0.062702775,0.06907955171780226,0.03387387387387398,0.09160157,0.035130262,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs13,0.9442,0.05579999999999996,2.828563970104445,0.00010370426,2.103571e-05,0.0,0.25,1.9068915,1.7558813,3.402108,-13.913803,17.065845,1.474737,0.22018018,0.07955171780268179,0.015135135135135128,1.0372604,0.1356734,True,WT vs Fezf2_KO,WT,Fezf2_KO
Malrd1,0.9484,0.05159999999999998,2.911254498449377,4.941619e-05,1.7256847e-05,0.0,0.25,1.8835807,1.9479189,3.3134685,-8.961725,11.261535,0.57229424,0.17099094,0.12787065956273996,0.05207207207207199,0.3777976,0.097936764,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pax5,0.9404,0.059599999999999986,2.7586495854431625,1.3362833e-05,4.7914805e-06,0.0,0.25,1.8826379,1.9383469,2.9171247,-9.028665,10.276045,0.1580013,0.040540587,0.09314716149182363,0.02774774774774785,0.08896865,0.019817125,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy2c,0.9474,0.05259999999999998,2.8910050911871408,1.7316901e-05,7.3302267e-06,0.0,0.25,1.8760334,1.9115114,3.1337912,-9.310299,10.328041,0.18831502,0.041261323,0.11096821605732037,0.02972972972972985,0.11014026,0.019920878,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.9328,0.06720000000000004,2.6305174299780223,7.3226e-05,1.9980269e-05,0.0,0.25,1.8718904,1.9360266,1.5474548,-3.330925,6.4837914,1.1203289,0.17531544,0.4150284769428824,0.11423423423423353,0.67915756,0.109596215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Reep1,0.9522,0.047799999999999954,2.9917492585600054,1.9912679e-05,6.479352e-06,0.0,0.25,1.8635039,1.996913,2.964175,-9.852761,10.194439,0.1636966,0.043783847,0.07753077347051206,0.025045045045045122,0.100977205,0.022657504,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc51b,0.954,0.04600000000000004,3.03202206805009,2.545412e-05,8.92513e-06,0.0,0.25,1.8249435,1.9086566,3.3064916,-10.355859,15.773318,0.2520667,0.038738742,0.06944699614183313,0.013873873873873867,0.14009608,0.020202367,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.9486,0.0514,2.9153488569717028,0.00019209052,5.4648615e-05,0.0,0.25,1.8218844,1.8492832,3.3081486,-9.235399,12.756241,5.4493933,0.9628851,0.27356237369097974,0.1144144144144137,3.092896,0.4759998,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10248,0.9494,0.05059999999999998,2.931878442728327,2.5001475e-05,8.8664265e-06,0.0,0.25,1.8122821,1.9159575,3.1099138,-10.381085,11.87649,0.36836302,0.11189188,0.09002388388756132,0.034414414414414514,0.23234688,0.061278995,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930428N03Rik,0.9544,0.045599999999999974,3.041174945442932,1.2670914e-05,4.7870885e-06,0.0,0.25,1.8045055,1.8883657,3.5055897,-9.727385,11.9099245,0.14220129,0.03279283,0.08745177291934529,0.023603603603603668,0.080453135,0.0151757775,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pipox,0.9516,0.0484,2.978644768603285,9.187202e-06,5.437546e-06,0.0,0.25,1.7914978,1.9421854,3.6159692,-10.827523,12.399584,0.08726828,0.025585596,0.051993386000367244,0.013333333333333327,0.053560093,0.014792807,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chil4,0.9448,0.05520000000000003,2.840010141024949,4.029392e-05,1.3440353e-05,0.0,0.25,1.7898527,1.9035044,3.0049543,-8.946147,12.391559,1.2033787,0.23567574,0.059158552268969024,0.022522522522522577,0.6095295,0.11220083,True,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9412,0.05879999999999996,2.7730136425053487,1.6727687e-05,5.405351e-06,0.0,0.25,1.7875369,1.8787808,2.2005417,-7.6846924,8.250642,0.1234616,0.033333376,0.059342274480984454,0.02180180180180185,0.0770787,0.023139667,True,WT vs Fezf2_KO,WT,Fezf2_KO
Vil1,0.9348,0.06520000000000004,2.662872991055349,4.2205036e-05,1.2915212e-05,0.0,0.25,1.7870265,1.7765226,2.3372326,-8.1044855,10.577568,0.41098687,0.08468465,0.15873599118133225,0.04792792792792789,0.26098105,0.047434915,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrd1,0.9464,0.05359999999999998,2.871116068586631,5.952151e-05,1.9411946e-05,0.0,0.25,1.7578994,1.8245664,2.9371407,-9.290578,10.576473,0.83023715,0.21171194,0.21844571008634708,0.07549549549549518,0.5007378,0.11685634,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.9466,0.0534,2.8750656948042224,0.00013352887,4.5604844e-05,0.0,0.25,1.7525305,1.8073387,2.6574025,-8.1399975,9.741544,4.123851,0.86162394,0.25243431930920207,0.10324324324324265,2.1928759,0.41879985,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stkld1,0.9436,0.056400000000000006,2.817233022322269,4.480902e-05,1.3729531e-05,0.0,0.25,1.750234,1.8119116,2.943764,-8.282482,13.015535,0.6498238,0.19549568,0.2178945434503008,0.08162162162162125,0.36424756,0.099808104,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc26a4,0.9522,0.047799999999999954,2.9917492585600054,1.2901199e-05,5.5039777e-06,0.0,0.25,1.7435838,1.7386551,3.6015797,-8.864795,12.0996685,0.14716154,0.029009014,0.05585155245269128,0.014234234234234228,0.08361083,0.013588628,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.9524,0.047599999999999976,2.996152153791112,1.9465977e-05,4.2377637e-06,0.0,0.25,1.7366762,1.9356098,3.344452,-9.945851,12.074979,0.29836467,0.02936939,0.08175638434686695,0.014234234234234228,0.16168684,0.0138072,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sez6,0.9498,0.05020000000000002,2.9402362207427024,1.3299015e-05,5.9578406e-06,0.0,0.25,1.7309551,1.8088951,3.6629229,-10.29099,12.971264,0.13356632,0.03963967,0.06669116296160167,0.021081081081081122,0.07728934,0.020793872,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cmah,0.9458,0.054200000000000026,2.859350047835406,1.8553334e-05,7.6052725e-06,0.0,0.25,1.722817,1.7637205,3.0609233,-8.490189,11.414063,0.21605699,0.09513504,0.0990262722763174,0.04666666666666664,0.12371043,0.047027275,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tfap2b,0.956,0.04400000000000004,3.078568062320689,7.670691e-05,3.0646883e-05,0.0,0.25,1.7180678,1.7791257,3.9980602,-10.396263,11.191427,1.5300345,0.34720758,0.21146426602976073,0.05729729729729716,0.8351581,0.18478417,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna2d2,0.9546,0.045399999999999996,3.0457800897357927,2.2851735e-05,1.0033248e-05,0.0,0.25,1.7012465,1.7795768,3.4318082,-8.634625,10.490936,0.2393894,0.07297303,0.09259599485577734,0.03297297297297309,0.13535734,0.035887394,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plcb2,0.9312,0.06879999999999997,2.6052701974278807,3.1237723e-05,1.1003842e-05,0.0,0.25,1.7003419,1.6869488,2.5955336,-11.700993,12.383154,0.31012297,0.1007207,0.07054932941392571,0.01981981981981985,0.2264015,0.062797524,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdyn,0.9608,0.03920000000000001,3.199089279275342,1.2659396e-05,7.911739e-06,0.0,0.25,1.6977803,1.8097401,4.4659696,-14.6581545,12.928319,0.13356625,0.037837856,0.052728274848428965,0.012972972972972967,0.063285574,0.017807638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gata4,0.955,0.04500000000000004,3.0550486389594163,2.0001866e-05,9.671709e-06,0.0,0.25,1.6874135,1.870583,3.8868947,-10.370851,12.831282,0.15175475,0.038378417,0.06595627411353995,0.019279279279279304,0.092929326,0.020656925,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chn1,0.9348,0.06520000000000004,2.662872991055349,1.5547917e-05,5.0253475e-06,0.0,0.25,1.6832542,1.79386,2.2885656,-7.611559,8.548969,0.11997092,0.039639704,0.06852838508175597,0.02774774774774785,0.073867515,0.02094972,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.939,0.061000000000000054,2.7339414617501654,5.6196845e-05,1.9583333e-05,0.0,0.25,1.6674162,1.7381401,2.5788906,-8.503181,10.709779,0.74903333,0.16828838,0.21844571008634708,0.07243243243243215,0.45341873,0.0923274,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dscam,0.948,0.052000000000000046,2.903110601914443,3.535146e-05,1.5870846e-05,0.0,0.25,1.6631465,1.8049102,2.8463492,-8.503025,10.311814,0.4464453,0.09963961,0.11629616020576784,0.025225225225225304,0.25187778,0.057692923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp6,0.9564,0.04359999999999997,3.088118866327286,5.460205e-05,2.9182604e-05,0.0,0.25,1.6584944,1.7446823,3.394776,-8.381207,10.040052,1.1263977,0.37207252,0.11335660481352096,0.04324324324324325,0.60199887,0.17563951,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9316,0.06840000000000002,2.611530577917082,1.8617793e-05,6.171437e-06,0.0,0.25,1.6534185,1.7083063,1.3587064,-4.601968,5.9921827,0.23957276,0.085585505,0.15579643578908536,0.07135135135135108,0.14413293,0.053815927,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tinag,0.9362,0.06379999999999997,2.6860757924569056,1.29092705e-05,5.109878e-06,0.0,0.25,1.6452285,1.7326317,2.6885588,-8.678439,9.490677,0.17582208,0.0641442,0.08837038397942244,0.03909909909909915,0.09891417,0.029386213,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.945,0.05500000000000005,2.843851571025116,0.00034109462,0.00014249193,0.0,0.25,1.6375148,1.8015771,2.652464,-8.8384905,9.095342,7.5421634,2.6499016,0.5513503582583522,0.2711711711711689,4.5158925,1.4292545,True,WT vs Fezf2_KO,WT,Fezf2_KO
Myo7b,0.9548,0.04520000000000002,3.0504045968609734,1.1213138e-05,4.6075684e-06,0.0,0.25,1.6300963,1.7714148,3.2316937,-10.838238,12.715605,0.099394046,0.019819822,0.06430277420540108,0.011891891891891887,0.06382735,0.010786374,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7,0.9252,0.07479999999999998,2.515191922495496,4.2767402e-05,1.497661e-05,0.0,0.25,1.6290686,1.6588392,2.2573724,-6.6812572,9.183622,0.31159276,0.07261262,0.0771633290464812,0.026486486486486577,0.2158345,0.0575362,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nsg2,0.9392,0.060799999999999965,2.7374385062754003,1.7958517e-05,8.19012e-06,0.0,0.25,1.6144385,1.5870152,3.2825146,-8.494021,9.817816,0.18813153,0.09423422,0.09314716149182363,0.052792792792792705,0.09358404,0.047815993,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kif1a,0.9434,0.056599999999999984,2.813481219562552,9.850116e-06,4.8984984e-06,0.0,0.25,1.6128422,1.7309828,2.909366,-9.261833,12.716337,0.114091836,0.04432436,0.06209810766121591,0.02594594594594603,0.064644575,0.022449156,True,WT vs Fezf2_KO,WT,Fezf2_KO
D830030K20Rik,0.9394,0.06059999999999999,2.740946326146231,1.6275464e-05,4.58859e-06,0.0,0.25,1.6072558,1.58813,2.662663,-6.53531,12.33226,0.18464075,0.005045045,0.10784493845305805,0.004864864864864863,0.09270719,0.0032342337,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ablim2,0.943,0.05700000000000005,2.806014849964779,1.4047659e-05,8.035648e-06,0.0,0.25,1.601396,1.8692851,2.5601892,-8.403125,8.252853,0.14018026,0.04648652,0.06889582950578683,0.02072072072072076,0.082150064,0.02353596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm40348,0.9594,0.04059999999999997,3.16253978657807,1.04604305e-05,4.41481e-06,0.0,0.25,1.5973417,1.6937423,4.098828,-12.904503,14.151651,0.12621747,0.024504514,0.06356788535733936,0.014054054054054048,0.07483053,0.012082512,True,WT vs Fezf2_KO,WT,Fezf2_KO
Jam3,0.9436,0.056400000000000006,2.817233022322269,1.1964395e-05,4.9759537e-06,0.0,0.25,1.5959281,1.6782169,3.0809956,-9.99355,10.849719,0.10068002,0.0450451,0.05621899687672214,0.026486486486486577,0.06278262,0.026725784,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stra8,0.956,0.04400000000000004,3.078568062320689,2.5614545e-05,1.24172075e-05,0.0,0.25,1.5946337,1.7341886,3.6721575,-9.736934,10.798507,0.38636833,0.14828816,0.17141282381039694,0.07657657657657625,0.19522986,0.07042137,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg5,0.9416,0.05840000000000001,2.780264505499244,8.324363e-06,2.9424398e-06,0.0,0.25,1.5933949,1.6449327,2.4898286,-6.6430225,9.093309,0.1124385,0.025405431,0.08249127319492867,0.02090090090090094,0.06311691,0.0125408145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Alox8,0.951,0.049000000000000044,2.9656935708683982,1.24333565e-05,6.953029e-06,0.0,0.25,1.5811085,1.5986724,3.3873138,-8.559847,11.134377,0.1407313,0.06828832,0.059342274480984454,0.027387387387387486,0.08075115,0.03256206,True,WT vs Fezf2_KO,WT,Fezf2_KO
Muc3,0.942,0.05800000000000005,2.7875621022318757,1.4548567e-05,6.0736184e-06,0.0,0.25,1.5735282,1.6753788,2.7446995,-8.654429,11.410197,0.16535006,0.030630644,0.0584236634209073,0.013333333333333327,0.09451041,0.015148185,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9368,0.06320000000000003,2.6961653635774967,0.00010738105,1.9060713e-05,0.0,0.25,1.5701678,1.3269339,3.4421163,-9.828322,12.029237,3.657552,0.2027028,0.16222671320962542,0.029369369369369486,2.0770974,0.096088216,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdc,0.9522,0.047799999999999954,2.9917492585600054,0.00018027773,5.4600518e-05,0.0,0.25,1.5674665,1.6681457,3.3173468,-7.9097643,9.564335,3.817587,0.9104558,0.46922652948744253,0.21819819819819644,1.9631287,0.41339928,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47938,0.9406,0.05940000000000001,2.7622235854237056,8.941627e-05,3.099569e-05,0.0,0.25,1.5643346,1.6320562,2.3659306,-6.721756,9.638972,1.6667231,0.39459595,0.38067242329599177,0.14252252252252154,0.8590294,0.1745929,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shisa6,0.9278,0.07220000000000004,2.5533760186929015,3.893402e-05,1.7888222e-05,0.0,0.25,1.5494417,1.6472621,2.2682705,-6.0173464,8.860525,0.4084147,0.1223422,0.12787065956273996,0.03909909909909915,0.24961299,0.06849538,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a2,0.9416,0.05840000000000001,2.780264505499244,3.6837966e-05,1.2020192e-05,0.0,0.25,1.5464331,1.5854115,2.842129,-8.454004,11.485486,0.36138156,0.06558566,0.1262171596546011,0.04342342342342343,0.24708678,0.057385776,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dhh,0.9604,0.03959999999999997,3.1885205039737716,1.1591768e-05,7.880099e-06,0.0,0.25,1.5463859,1.7271552,3.9345663,-10.043849,11.803954,0.18739663,0.060360417,0.09755649458019396,0.026126126126126213,0.101781055,0.028763156,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rassf4,0.934,0.06599999999999995,2.6498215553939164,3.869863e-05,2.0514251e-05,0.0,0.25,1.5459518,1.2740788,3.4250484,-8.430587,8.64413,0.72367823,0.18882896,0.3266580929634471,0.10486486486486425,0.38563234,0.08811511,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nptx2,0.9582,0.04179999999999995,3.132159956120126,3.181806e-05,1.8721725e-05,0.0,0.25,1.5410979,1.7312326,3.6479936,-10.316156,10.567624,0.5179134,0.31225318,0.19750137791658803,0.12234234234234155,0.28507793,0.15547398,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epha6,0.9382,0.061799999999999966,2.7200596302771367,4.2972533e-05,1.3271391e-05,0.0,0.25,1.5394819,1.6332493,2.4643013,-7.117923,8.429819,0.4317474,0.16144145,0.12180782656623075,0.06576576576576555,0.25698674,0.08512167,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pla2g3,0.939,0.061000000000000054,2.7339414617501654,1.8427878e-05,9.339289e-06,0.0,0.25,1.5379342,1.5768414,3.080336,-8.4970875,10.127337,0.2498614,0.14126109,0.13871027007165035,0.07891891891891857,0.14380252,0.07087025,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hamp,0.9552,0.04479999999999995,3.0597123904721504,0.00016239342,5.6048084e-05,0.0,0.25,1.5343354,1.507226,3.747097,-8.79659,11.179585,4.3784814,0.855497,0.25610876354951123,0.08846846846846802,2.5713813,0.41154793,True,WT vs Fezf2_KO,WT,Fezf2_KO
