,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fgf11,0.976,0.02400000000000002,3.705408349644468,2.7271124e-05,6.1696833e-06,0.0,0.25,2.2031212,2.2391653,1.2053214,-3.0710363,5.9062204,0.110091776,0.064935066,0.0886850152905199,0.06493506493506494,0.088946745,0.045382712,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sfxn5,0.9614,0.03859999999999997,3.2151380303232497,6.993223e-06,1.5692759e-06,0.0,0.25,2.1723464,2.1427507,1.2357154,-1.3427162,7.2415943,0.055045884,0.012987013,0.05198776758409785,0.012987012987012988,0.045208234,0.0032633145,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.975,0.025000000000000022,3.663561256386136,1.0440903e-05,2.1141998e-06,0.0,0.25,2.166232,2.0625896,1.3243775,-2.788866,6.670101,0.1192661,0.0,0.09174311926605508,0.0,0.07603945,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz1,0.9362,0.06379999999999997,2.6860757924569056,0.00011921079,2.3987885e-05,0.0,0.25,2.1472507,2.0749602,1.975728,-4.5740175,9.299103,1.6024456,0.40259743,0.18042813455657483,0.09090909090909093,0.9231035,0.16217865,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b26,0.9512,0.048799999999999955,2.969993838112496,3.7310958e-05,8.1107955e-06,0.0,0.25,2.1219804,2.110959,1.771028,-4.6018524,8.456672,0.8012232,0.8961039,0.06116207951070335,0.05194805194805195,0.41948873,0.6567107,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf13b,0.9424,0.057599999999999985,2.794907082195586,2.0219824e-05,4.638563e-06,0.0,0.25,2.1212847,2.1337018,1.7920547,-3.9090471,7.791621,0.09480125,0.012987013,0.0672782874617737,0.012987012987012988,0.072790876,0.009789699,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1c,0.9478,0.052200000000000024,2.8990608336247803,0.00014389263,3.7256093e-05,0.0,0.25,2.1100993,2.1479402,1.5561136,-3.1284475,6.4996023,2.394494,0.5194805,0.5015290519877688,0.23376623376623382,1.8184556,0.32286763,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pate2,0.943,0.05700000000000005,2.806014849964779,7.72931e-05,2.141419e-05,0.0,0.25,2.103971,2.0792599,2.1133006,-5.6942997,9.125946,0.11314986,0.18181819,0.048929663608562685,0.12987012987012989,0.08972692,0.13119626,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyyr1,0.9562,0.04379999999999995,3.0833330609571905,4.9574428e-05,9.873211e-06,0.0,0.25,2.0743823,2.0753083,1.5964348,-4.302391,7.1014633,0.95412815,0.116883114,0.2691131498470946,0.06493506493506494,0.6777806,0.065294534,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930570D08Rik,0.9378,0.06220000000000003,2.713181556801915,9.85363e-06,2.4685337e-06,0.0,0.25,2.064122,1.9529266,2.247337,-4.409052,10.177,0.09785936,0.064935066,0.0886850152905199,0.03896103896103896,0.06812081,0.028620778,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc3b,0.9474,0.05259999999999998,2.8910050911871408,1.224806e-05,2.7999963e-06,0.0,0.25,2.04029,2.1671095,2.045793,-6.095888,8.941261,0.11314987,0.012987013,0.07339449541284404,0.012987012987012988,0.08787045,0.02087273,True,WT vs Fezf2_KO,WT,Fezf2_KO
Arsi,0.9416,0.05840000000000001,2.780264505499244,2.421875e-05,5.2706637e-06,0.0,0.25,2.0252936,2.0448914,1.9181541,-4.8375072,9.573753,0.11926609,0.051948052,0.08562691131498473,0.05194805194805195,0.10165071,0.038295314,True,WT vs Fezf2_KO,WT,Fezf2_KO
A130051J06Rik,0.949,0.051000000000000045,2.9235829803445967,6.19434e-06,1.5083374e-06,0.0,0.25,2.0058498,2.0392637,2.1770124,-4.9911766,7.7075033,0.0672783,0.025974026,0.06116207951070335,0.025974025974025976,0.050926767,0.014084065,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ntn1,0.9612,0.038799999999999946,3.209762009904824,5.213031e-05,1.3495567e-05,0.0,0.25,1.9935064,2.0027537,1.198418,-1.7625446,5.863616,0.22629973,0.025974026,0.11314984709480129,0.012987012987012988,0.16954875,0.006526629,True,WT vs Fezf2_KO,WT,Fezf2_KO
Spef2,0.9422,0.05779999999999996,2.791228628190702,0.00012355189,3.14688e-05,0.0,0.25,1.9858891,2.0455794,1.7417665,-3.7886705,7.544737,0.8623848,0.15584415,0.25688073394495387,0.10389610389610392,0.60952723,0.090584874,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh3,0.944,0.05600000000000005,2.8247743074321585,4.7446206e-06,1.2559331e-06,0.0,0.25,1.9809108,2.0172071,2.4463122,-6.2881775,8.898311,0.06116209,0.012987013,0.05198776758409785,0.012987012987012988,0.04323128,0.007444121,True,WT vs Fezf2_KO,WT,Fezf2_KO
Foxp2,0.9302,0.06979999999999997,2.5897654745055814,4.279381e-05,1.3710739e-05,0.0,0.25,1.9669862,1.9132614,1.9312665,-4.9011536,7.244088,0.17431195,0.22077923,0.05198776758409785,0.05194805194805195,0.1412543,0.09110828,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hpse2,0.941,0.05900000000000005,2.7694055368151407,0.00031252872,7.1492854e-05,0.0,0.25,1.9602599,2.0244617,1.7387505,-4.430662,7.6658735,5.418961,0.5194805,0.4097859327217132,0.11688311688311691,3.7150943,0.48330837,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adam23,0.9388,0.06120000000000003,2.7304551217118043,3.268181e-05,7.2386397e-06,0.0,0.25,1.957891,2.004795,1.8303334,-4.091077,7.5393887,0.10397556,0.025974026,0.07645259938837921,0.025974025974025976,0.06712709,0.026936293,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9989,0.935,0.06499999999999995,2.666159116242096,1.4750065e-05,4.1428484e-06,0.0,0.25,1.9438436,1.8862801,2.0242345,-5.8918495,9.0355425,0.067278296,0.025974026,0.05504587155963302,0.025974025974025976,0.051846713,0.01122983,False,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9376,0.06240000000000001,2.7097579938564973,4.047814e-05,1.023992e-05,0.0,0.25,1.9434408,1.9160905,1.919652,-4.41265,8.9577465,0.440367,0.012987013,0.09785932721712542,0.012987012987012988,0.29458252,0.006275435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2j13,0.9346,0.06540000000000001,2.65959622959775,1.2597589e-05,2.9296693e-06,0.0,0.25,1.9423479,1.9115505,2.669656,-8.0386095,11.783064,0.15290523,0.012987013,0.05810397553516818,0.012987012987012988,0.097690225,0.010134228,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700029N11Rik,0.9494,0.05059999999999998,2.931878442728327,4.578403e-05,1.1867766e-05,0.0,0.25,1.9318703,1.9471345,1.2945298,-3.9917336,5.8836184,0.5076455,0.16883117,0.28134556574923536,0.15584415584415587,0.3581192,0.109832175,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dock2,0.9412,0.05879999999999996,2.7730136425053487,7.07085e-05,2.3209528e-05,0.0,0.25,1.9120972,2.007286,1.5298879,-4.6196575,6.408352,0.37920496,0.4805195,0.11620795107033646,0.16883116883116886,0.25141037,0.313123,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r120,0.9426,0.05740000000000001,2.798597547557051,5.1710595e-05,1.5628899e-05,0.0,0.25,1.8975395,1.9166722,3.1966324,-8.931317,15.984729,0.14373091,0.038961038,0.05810397553516818,0.025974025974025976,0.12303569,0.039266303,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prickle1,0.9354,0.06459999999999999,2.672759690395094,3.2141084e-05,8.851609e-06,0.0,0.25,1.8800141,1.9227037,1.8115867,-4.7699203,7.7999477,0.0795107,0.09090909,0.039755351681957186,0.06493506493506494,0.059939034,0.058071267,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm36903,0.9378,0.06220000000000003,2.713181556801915,2.389891e-05,6.9132125e-06,0.0,0.25,1.8673178,1.9987121,2.038254,-5.890456,8.362459,0.30581048,0.064935066,0.14067278287461776,0.06493506493506494,0.19800174,0.051720425,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1,0.9404,0.059599999999999986,2.7586495854431625,2.8509536e-05,1.0365516e-05,0.0,0.25,1.8662777,1.8898249,2.2048264,-5.7515745,9.796946,0.51681954,0.090909086,0.08562691131498473,0.06493506493506494,0.3004072,0.057046555,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fez1,0.9438,0.05620000000000003,2.820997355052179,2.5167963e-05,6.5285353e-06,0.0,0.25,1.8607719,1.864078,1.3655746,-3.467082,6.2006397,0.31498483,0.051948052,0.21406727828746158,0.03896103896103896,0.22324902,0.03609332,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fhad1,0.9618,0.03820000000000001,3.225970761848134,6.660161e-05,1.8542958e-05,0.0,0.25,1.852319,1.8771954,1.0245258,-1.3272505,5.022176,0.5779816,0.32467535,0.24770642201834833,0.22077922077922082,0.3758555,0.19064955,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tas2r110,0.934,0.06599999999999995,2.6498215553939164,2.2979584e-05,5.5808478e-06,0.0,0.25,1.8436693,1.8614726,2.6912987,-8.1248045,10.899777,0.146789,0.038961038,0.07339449541284404,0.03896103896103896,0.10617778,0.02594867,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm5111,0.9344,0.06559999999999999,2.6563287743869615,2.9579744e-05,9.048167e-06,0.0,0.25,1.8362094,1.836504,2.0920424,-6.479295,8.916881,0.33333343,0.15584417,0.17737003058103967,0.11688311688311691,0.2412377,0.091215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tdrp,0.9576,0.04239999999999999,3.1172815665995963,1.1193788e-05,3.1494453e-06,0.0,0.25,1.8115366,1.8276548,1.1411387,-4.3904686,6.2028265,0.10091746,0.077922076,0.07645259938837921,0.05194805194805195,0.064914376,0.02602826,True,WT vs Fezf2_KO,WT,Fezf2_KO
Filip1,0.9322,0.06779999999999997,2.6209850522269886,2.4778656e-05,8.321731e-06,0.0,0.25,1.8034405,1.8449106,1.5679405,-3.3238878,6.8126287,0.13761471,0.012987013,0.08256880733944956,0.012987012987012988,0.0866648,0.007966516,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn3,0.9378,0.06220000000000003,2.713181556801915,5.4183678e-05,1.9038045e-05,0.0,0.25,1.8015485,1.8827648,1.9868407,-4.70685,7.3610134,0.18348627,0.064935066,0.07645259938837921,0.05194805194805195,0.22350013,0.05451004,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47926,0.9552,0.04479999999999995,3.0597123904721504,1.067045e-05,2.9954842e-06,0.0,0.25,1.784682,1.8478813,3.458643,-9.051207,12.357083,0.079510726,0.025974026,0.07033639143730887,0.025974025974025976,0.064578086,0.014060801,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp607b,0.9312,0.06879999999999997,2.6052701974278807,2.0011357e-05,4.547241e-06,0.0,0.25,1.7840946,1.7478132,2.0852022,-6.055296,9.123863,0.15596333,0.077922076,0.03669724770642202,0.06493506493506494,0.108700395,0.048303172,False,WT vs Fezf2_KO,WT,Fezf2_KO
D930030I03Rik,0.9314,0.0686,2.608396160780379,7.0493566e-06,2.0147002e-06,0.0,0.25,1.7690307,1.7572613,1.3384668,-3.0339947,6.0263424,0.05810399,0.012987013,0.05504587155963302,0.012987012987012988,0.041444603,0.004783078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sim1,0.9212,0.07879999999999998,2.4587640550345577,5.864201e-05,2.1269432e-05,0.0,0.25,1.7637349,1.6444106,1.8419698,-6.180826,7.58928,0.28440368,0.025974026,0.07339449541284404,0.012987012987012988,0.18969657,0.017873676,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b27,0.9408,0.05920000000000003,2.7658088769647486,5.721481e-06,3.1561033e-06,0.0,0.25,1.7633861,1.7967558,2.7570536,-7.5909576,10.744743,0.05198777,0.24675325,0.03058103975535169,0.05194805194805195,0.026356637,0.18042788,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33373,0.9426,0.05740000000000001,2.798597547557051,2.365618e-05,7.2015137e-06,0.0,0.25,1.7632045,1.7452097,1.6006781,-3.945424,6.8448486,0.07951072,0.1038961,0.06116207951070335,0.10389610389610392,0.06599794,0.06070158,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b16,0.9334,0.06659999999999999,2.6401291165327536,6.492324e-05,2.0342086e-05,0.0,0.25,1.7531931,1.7716732,2.0556684,-7.233267,8.846221,0.76452595,5.8311687,0.03669724770642202,0.06493506493506494,0.38265556,4.3104153,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprc,0.9346,0.06540000000000001,2.65959622959775,0.00014252766,4.5629782e-05,0.0,0.25,1.7416,1.750565,1.5624585,-3.3806248,6.1530247,0.6422019,0.24675325,0.22629969418960222,0.14285714285714288,0.58108354,0.16003604,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2cbp,0.9568,0.043200000000000016,3.0977536669163523,1.9361138e-05,5.8880537e-06,0.0,0.25,1.7326648,1.7003765,1.049776,-1.8672276,5.4936543,0.061162084,0.077922076,0.04281345565749235,0.06493506493506494,0.049265906,0.046210006,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.9422,0.05779999999999996,2.791228628190702,2.6229161e-05,6.911201e-06,0.0,0.25,1.7324274,1.747107,1.3473905,-2.8929605,6.4323225,0.1406728,0.077922076,0.09480122324159025,0.06493506493506494,0.11034838,0.033324007,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35f1,0.9376,0.06240000000000001,2.7097579938564973,3.4763307e-05,1.15047615e-05,0.0,0.25,1.7092429,1.7681804,1.270383,-2.656023,5.3444605,0.17125387,0.23376624,0.09174311926605508,0.07792207792207793,0.1356281,0.13961166,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930593A02Rik,0.9356,0.06440000000000001,2.676074257008553,1.2530215e-05,4.108245e-06,0.0,0.25,1.7007065,1.6893392,1.2591138,-2.4829788,5.5089035,0.079510726,0.038961038,0.05504587155963302,0.025974025974025976,0.06568761,0.02194186,False,WT vs Fezf2_KO,WT,Fezf2_KO
8430426J06Rik,0.9274,0.0726,2.5474199231684067,1.1737647e-05,3.851045e-06,0.0,0.25,1.6996254,1.6565008,2.0007303,-5.961111,7.348694,0.06422019,0.0,0.05198776758409785,0.0,0.05942997,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.9338,0.06620000000000004,2.646581679245415,2.9997713e-05,1.059572e-05,0.0,0.25,1.6947061,1.6631613,2.4975524,-7.377843,9.751053,0.2966362,0.24675326,0.1743119266055045,0.15584415584415587,0.24872446,0.16272172,False,WT vs Fezf2_KO,WT,Fezf2_KO
1700084F23Rik,0.936,0.06399999999999995,2.682732247551694,1.9675124e-05,7.4781724e-06,0.0,0.25,1.6747164,1.7464132,1.9989859,-5.7727623,7.8700924,0.091743134,0.064935066,0.048929663608562685,0.05194805194805195,0.05389363,0.040698506,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3rf2,0.9304,0.0696,2.5928499009339956,2.6625332e-05,9.1061975e-06,0.0,0.25,1.6735955,1.685503,1.5221328,-3.3456907,6.6365824,0.13761468,0.038961038,0.05504587155963302,0.025974025974025976,0.07944074,0.011703385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12511,0.9212,0.07879999999999998,2.4587640550345577,4.1405227e-05,1.2448944e-05,0.0,0.25,1.6712871,1.6166306,1.899816,-4.105344,10.452386,0.62079495,0.18181819,0.15596330275229356,0.12987012987012989,0.3833788,0.115784355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Khdrbs2,0.927,0.07299999999999995,2.5414939982186593,1.8554801e-05,6.1554706e-06,0.0,0.25,1.6662564,1.7007332,1.6917932,-3.7507706,7.0344152,0.07339451,0.025974026,0.06116207951070335,0.025974025974025976,0.061993137,0.016573468,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh1,0.9448,0.05520000000000003,2.840010141024949,2.9002313e-05,1.10855435e-05,0.0,0.25,1.6625283,1.6883845,2.4503148,-4.987811,8.213561,0.042813458,0.09090909,0.02752293577981652,0.05194805194805195,0.03304779,0.05098022,True,WT vs Fezf2_KO,WT,Fezf2_KO
Spdef,0.9338,0.06620000000000004,2.646581679245415,1.6571628e-05,5.109563e-06,0.0,0.25,1.6594889,1.6653962,2.248705,-5.3113327,10.062729,0.20489305,0.038961038,0.1681957186544342,0.03896103896103896,0.16769738,0.026472654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epha6,0.9248,0.07520000000000004,2.5094261447967527,6.827087e-05,2.0141828e-05,0.0,0.25,1.6553,1.6348219,1.4211928,-3.396614,6.102542,0.7951068,0.12987013,0.1529051987767584,0.09090909090909093,0.47233853,0.09256638,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ngf,0.9286,0.07140000000000002,2.5653800769531694,1.4074721e-05,3.5844446e-06,0.0,0.25,1.6504525,1.6798143,1.9821376,-5.207014,10.079296,0.055045873,0.064935066,0.012232415902140673,0.05194805194805195,0.02519298,0.05878038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr72,0.9182,0.08179999999999998,2.4181378768479127,7.40568e-06,2.5938346e-06,0.0,0.25,1.6503808,1.6661806,1.7158452,-3.5845547,8.235649,0.14984712,0.064935066,0.08256880733944956,0.05194805194805195,0.09134283,0.022989992,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r1b,0.9362,0.06379999999999997,2.6860757924569056,8.252815e-06,1.9475399e-06,0.0,0.25,1.6421328,1.5887451,2.5531492,-6.5487795,10.41244,0.10397556,0.012987013,0.07951070336391439,0.012987012987012988,0.09621084,0.004783078,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83d,0.93,0.06999999999999995,2.586689211993499,6.298154e-06,1.8840962e-06,0.0,0.25,1.6373212,1.650774,1.7448668,-3.9669418,7.4618444,0.07033641,0.025974026,0.05810397553516818,0.025974025974025976,0.056622908,0.016181225,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlkl,0.9318,0.06820000000000004,2.6146734986376408,7.2365925e-05,2.3637194e-05,0.0,0.25,1.6360849,1.6520877,1.4380836,-3.1801224,5.565586,0.23241597,0.1038961,0.13455657492354745,0.07792207792207793,0.18277739,0.061702605,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b9,0.9366,0.06340000000000001,2.6927922882544832,1.8823865e-05,8.206844e-06,0.0,0.25,1.6356468,1.7248478,2.2209265,-5.075659,8.717032,0.23547402,0.25974026,0.05810397553516818,0.05194805194805195,0.14396438,0.14392826,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a4,0.928,0.07199999999999995,2.556365485657129,6.5596996e-06,2.4370468e-06,0.0,0.25,1.6288587,1.6968307,1.8580137,-4.181446,7.388439,0.0672783,0.051948052,0.06116207951070335,0.05194805194805195,0.051354602,0.04559099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.928,0.07199999999999995,2.556365485657129,4.196219e-05,1.01226915e-05,0.0,0.25,1.6243728,1.5601878,2.164341,-5.7182655,9.558684,0.48623857,0.012987013,0.06116207951070335,0.012987012987012988,0.23237616,0.0036894924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smim24,0.9314,0.0686,2.608396160780379,2.2681781e-05,7.5082808e-06,0.0,0.25,1.6188743,1.6469398,1.1696521,-2.690319,5.6549377,0.31192672,0.12987012,0.21100917431192642,0.10389610389610392,0.21693696,0.07414104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.922,0.07799999999999996,2.4698362795078697,8.320905e-05,2.8920991e-05,0.0,0.25,1.6157153,1.5936513,1.4214743,-2.666254,6.148978,0.84097785,0.36363643,0.33333333333333354,0.2467532467532468,0.5841734,0.2503153,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xdh,0.934,0.06599999999999995,2.6498215553939164,2.7562892e-05,9.725613e-06,0.0,0.25,1.6065587,1.6410913,1.4150218,-3.3816042,6.1943235,0.42813468,0.090909086,0.21406727828746158,0.06493506493506494,0.29644236,0.04926764,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.9478,0.052200000000000024,2.8990608336247803,0.00016295673,5.917374e-05,0.0,0.25,1.6060294,1.5214372,1.0980829,-3.0555134,6.0375824,2.0275202,0.818182,0.7094801223241615,0.4805194805194806,1.5023752,0.53380024,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnn4,0.9238,0.07620000000000005,2.49513401489517,2.518194e-05,9.046149e-06,0.0,0.25,1.6008726,1.6453524,1.5432653,-3.8038158,6.0788727,0.3608564,0.15584417,0.20183486238532095,0.12987012987012989,0.26080444,0.110547215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lyz2,0.9276,0.07240000000000002,2.550394178648677,0.00020122479,7.133428e-05,0.0,0.25,1.6002284,1.5706329,1.943375,-5.367651,8.360935,3.055046,3.7662327,0.22935779816513738,0.20779220779220783,1.9265583,1.6173518,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.9272,0.07279999999999998,2.544453210245434,3.5722365e-05,1.2512791e-05,0.0,0.25,1.5993129,1.6849728,1.5006764,-4.5402355,6.3812246,0.073394515,0.051948052,0.03669724770642202,0.05194805194805195,0.054569587,0.028991621,False,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.9182,0.08179999999999998,2.4181378768479127,2.8352662e-05,6.681783e-06,0.0,0.25,1.5970451,1.4825516,1.9875205,-4.6718016,9.888513,0.49541295,0.0,0.13149847094801229,0.0,0.32848367,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
