,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Filip1,0.9388,0.06120000000000003,2.7304551217118043,2.4796298e-05,8.208869e-06,0.0,0.25,1.8197126,1.8965106,1.5752006,-3.540391,6.6997633,0.13761471,0.012987013,0.08256880733944956,0.012987012987012988,0.0866648,0.007966516,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.9368,0.06320000000000003,2.6961653635774967,3.1732256e-05,1.0221693e-05,0.0,0.25,1.8079928,1.7979469,2.5047395,-7.5094757,10.56924,0.2966362,0.24675326,0.1743119266055045,0.15584415584415587,0.24872446,0.16272172,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp607b,0.932,0.06799999999999995,2.6178249731802863,2.0082456e-05,4.787985e-06,0.0,0.25,1.7653147,1.7049084,2.1189218,-6.10795,9.407502,0.15596333,0.077922076,0.03669724770642202,0.06493506493506494,0.108700395,0.048303172,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930593A02Rik,0.9438,0.05620000000000003,2.820997355052179,1.2741874e-05,3.9972897e-06,0.0,0.25,1.765227,1.7587337,1.2662088,-2.3829288,5.6994696,0.079510726,0.038961038,0.05504587155963302,0.025974025974025976,0.06568761,0.02194186,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2cbp,0.957,0.04300000000000004,3.1026030536505993,1.9571386e-05,5.8187125e-06,0.0,0.25,1.7647148,1.7315431,1.0472732,-1.6938171,6.3006744,0.061162084,0.077922076,0.04281345565749235,0.06493506493506494,0.049265906,0.046210006,True,WT vs Fezf2_KO,WT,Fezf2_KO
D930030I03Rik,0.9454,0.05459999999999998,2.8515740630356436,7.029543e-06,2.0326768e-06,0.0,0.25,1.7508456,1.7824082,1.33709,-3.172409,6.0027876,0.05810399,0.012987013,0.05504587155963302,0.012987012987012988,0.041444603,0.004783078,True,WT vs Fezf2_KO,WT,Fezf2_KO
8430426J06Rik,0.9304,0.0696,2.5928499009339956,1.1963406e-05,3.9074034e-06,0.0,0.25,1.7504631,1.726409,1.9730061,-6.28854,8.134658,0.06422019,0.0,0.05198776758409785,0.0,0.05942997,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spdef,0.9334,0.06659999999999999,2.6401291165327536,1.686061e-05,5.097097e-06,0.0,0.25,1.7423885,1.7215891,2.2742417,-5.394966,9.441622,0.20489305,0.038961038,0.1681957186544342,0.03896103896103896,0.16769738,0.026472654,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b16,0.9304,0.0696,2.5928499009339956,6.4267864e-05,2.0247839e-05,0.0,0.25,1.7358842,1.7737556,2.0551047,-5.8919325,8.238789,0.76452595,5.8311687,0.03669724770642202,0.06493506493506494,0.38265556,4.3104153,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35f1,0.941,0.05900000000000005,2.7694055368151407,3.4822267e-05,1.1336962e-05,0.0,0.25,1.7337558,1.8261704,1.2754744,-2.3886528,5.778574,0.17125387,0.23376624,0.09174311926605508,0.07792207792207793,0.1356281,0.13961166,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700084F23Rik,0.9362,0.06379999999999997,2.6860757924569056,1.9666011e-05,6.952008e-06,0.0,0.25,1.7198744,1.7192574,1.9774106,-6.029541,8.425422,0.091743134,0.064935066,0.048929663608562685,0.05194805194805195,0.05389363,0.040698506,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp1r1b,0.9404,0.059599999999999986,2.7586495854431625,8.742504e-06,1.9380343e-06,0.0,0.25,1.7164375,1.6721649,2.601071,-6.7519064,9.863031,0.10397556,0.012987013,0.07951070336391439,0.012987012987012988,0.09621084,0.004783078,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah9,0.9422,0.05779999999999996,2.791228628190702,2.5424079e-05,6.91284e-06,0.0,0.25,1.7097881,1.6952982,1.3479854,-3.4712334,6.725404,0.1406728,0.077922076,0.09480122324159025,0.06493506493506494,0.11034838,0.033324007,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp1a4,0.9324,0.0676,2.6241537869087113,6.5993036e-06,2.3311302e-06,0.0,0.25,1.699905,1.7533197,1.8615233,-4.132332,7.471346,0.0672783,0.051948052,0.06116207951070335,0.05194805194805195,0.051354602,0.04559099,False,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh1,0.9462,0.05379999999999996,2.867180320724311,2.8635826e-05,1.0748271e-05,0.0,0.25,1.6956592,1.8170481,2.452171,-5.3516674,8.049743,0.042813458,0.09090909,0.02752293577981652,0.05194805194805195,0.03304779,0.05098022,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mlkl,0.9348,0.06520000000000004,2.662872991055349,7.345345e-05,2.3292761e-05,0.0,0.25,1.6923525,1.6993542,1.4144025,-3.4352722,5.492158,0.23241597,0.1038961,0.13455657492354745,0.07792207792207793,0.18277739,0.061702605,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1b27,0.945,0.05500000000000005,2.843851571025116,5.7393054e-06,3.1613033e-06,0.0,0.25,1.6738443,1.7408657,2.7288857,-7.3354044,10.5280285,0.05198777,0.24675325,0.03058103975535169,0.05194805194805195,0.026356637,0.18042788,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83d,0.9276,0.07240000000000002,2.550394178648677,6.301757e-06,1.8647725e-06,0.0,0.25,1.6627299,1.6693258,1.7422918,-3.7771358,7.096236,0.07033641,0.025974026,0.05810397553516818,0.025974025974025976,0.056622908,0.016181225,False,WT vs Fezf2_KO,WT,Fezf2_KO
Alpk1,0.9246,0.07540000000000002,2.5065538147297164,8.327042e-05,2.8445373e-05,0.0,0.25,1.6589131,1.6737037,1.4114751,-3.0215359,6.099265,0.84097785,0.36363643,0.33333333333333354,0.2467532467532468,0.5841734,0.2503153,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epha6,0.9292,0.07079999999999997,2.5744648697155985,6.941304e-05,2.0561718e-05,0.0,0.25,1.6482888,1.6787844,1.44627,-3.6849985,6.8463144,0.7951068,0.12987013,0.1529051987767584,0.09090909090909093,0.47233853,0.09256638,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3rf2,0.9262,0.07379999999999998,2.529731337735684,2.6227886e-05,9.226693e-06,0.0,0.25,1.6480937,1.6946692,1.5174364,-3.4987068,6.962721,0.13761468,0.038961038,0.05504587155963302,0.025974025974025976,0.07944074,0.011703385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ngf,0.9368,0.06320000000000003,2.6961653635774967,1.4071372e-05,3.646421e-06,0.0,0.25,1.6446711,1.6913061,1.9919384,-4.873992,9.953156,0.055045873,0.064935066,0.012232415902140673,0.05194805194805195,0.02519298,0.05878038,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm46440,0.9166,0.08340000000000003,2.397022753716137,3.2228196e-05,1.2892081e-05,0.0,0.25,1.6396707,1.6029978,1.6192064,-3.7012358,7.638896,0.039755356,0.090909086,0.02752293577981652,0.06493506493506494,0.029192837,0.050665442,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfrsf8,0.9456,0.054400000000000004,2.8554553195417203,0.0001636288,5.8845355e-05,0.0,0.25,1.6222141,1.530786,1.1037995,-2.8882627,5.6472044,2.0275202,0.818182,0.7094801223241615,0.4805194805194806,1.5023752,0.53380024,True,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.9352,0.06479999999999997,2.669454663171554,3.346701e-05,1.176067e-05,0.0,0.25,1.6191359,1.6218867,1.082812,-1.6625376,5.6877594,0.42201853,0.103896104,0.30581039755351686,0.09090909090909093,0.34814706,0.049954552,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hgfac,0.93,0.06999999999999995,2.586689211993499,1.8279316e-05,5.849386e-06,0.0,0.25,1.6171838,1.6388183,1.5453956,-4.3553905,6.5391827,0.20795116,0.103896104,0.16207951070336388,0.09090909090909093,0.17772788,0.06395771,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cd55b,0.9326,0.06740000000000002,2.627331228810728,1.7069488e-05,8.091259e-06,0.0,0.25,1.6145386,1.5535355,2.6603878,-6.9239798,11.793753,0.10703367,0.038961038,0.05810397553516818,0.025974025974025976,0.07609125,0.03461463,False,WT vs Fezf2_KO,WT,Fezf2_KO
Xdh,0.9294,0.0706,2.5775089412682624,2.7859107e-05,9.577625e-06,0.0,0.25,1.6143525,1.6464119,1.4247038,-3.1156816,5.8940706,0.42813468,0.090909086,0.21406727828746158,0.06493506493506494,0.29644236,0.04926764,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lck,0.9394,0.06059999999999999,2.740946326146231,2.3149156e-05,8.0131385e-06,0.0,0.25,1.6114217,1.5350666,1.1512418,-2.1779013,6.4992237,0.09174314,0.090909086,0.0672782874617737,0.09090909090909093,0.0631412,0.080717586,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pm20d1,0.9426,0.05740000000000001,2.798597547557051,6.1801543e-06,2.2698612e-06,0.0,0.25,1.6112461,1.6963444,2.4071832,-9.0688,9.76932,0.07033641,0.025974026,0.06116207951070335,0.025974025974025976,0.06290591,0.01602822,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnn4,0.9238,0.07620000000000005,2.49513401489517,2.523667e-05,9.112206e-06,0.0,0.25,1.6095519,1.645103,1.5454171,-3.9121733,6.1760273,0.3608564,0.15584417,0.20183486238532095,0.12987012987012989,0.26080444,0.110547215,False,WT vs Fezf2_KO,WT,Fezf2_KO
Smim24,0.9328,0.06720000000000004,2.6305174299780223,2.2888691e-05,7.646948e-06,0.0,0.25,1.6080767,1.6200886,1.1474675,-2.7792149,6.1173267,0.31192672,0.12987012,0.21100917431192642,0.10389610389610392,0.21693696,0.07414104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.928,0.07199999999999995,2.556365485657129,4.0384573e-05,1.0600037e-05,0.0,0.25,1.607634,1.5961518,2.183056,-5.9447813,9.335535,0.48623857,0.012987013,0.06116207951070335,0.012987012987012988,0.23237616,0.0036894924,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc10,0.9308,0.06920000000000004,2.5990434350392984,1.4876279e-05,4.94096e-06,0.0,0.25,1.6073478,1.5825667,1.4111053,-2.936245,6.5171423,0.08562693,0.0,0.06422018348623852,0.0,0.072418325,0.0,False,WT vs Fezf2_KO,WT,Fezf2_KO
