,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm15972,0.9766,0.023399999999999976,3.731340712153176,7.1375557e-06,5.5106824e-07,0.0,0.25,3.7099788,3.8391066,2.193135,-3.1306095,10.986296,0.074074075,0.0,0.07407407407407407,0.0,0.08456774,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pi16,0.9578,0.042200000000000015,3.122218540340339,0.00025935136,5.0968574e-05,0.0,0.25,3.6750214,3.8893185,4.6552296,-11.145817,14.523062,8.555555,1.3170731,0.18518518518518517,0.06097560975609756,6.6754565,1.0783993,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd38,0.9678,0.032200000000000006,3.4030587015826104,7.1916584e-05,7.5746825e-06,0.0,0.25,3.4252226,3.4365358,3.268088,-6.2377386,12.006237,0.14814815,0.048780486,0.07407407407407407,0.03658536585365854,0.15771027,0.03843987,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc158,0.9862,0.013800000000000034,4.269189867129377,1.5256266e-05,1.216714e-06,0.0,0.25,3.4053547,3.3317652,1.5986323,-1.5858765,9.230918,0.074074075,0.0,0.07407407407407407,0.0,0.0963677,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgi4,0.9704,0.02959999999999996,3.4899336687670752,2.4561165e-05,2.3147982e-06,0.0,0.25,3.2946956,3.4981928,2.1159616,-4.0074177,8.378806,0.22222224,0.0121951215,0.18518518518518517,0.012195121951219513,0.22012103,0.008357975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Eln,0.9636,0.03639999999999999,3.276107231750535,0.00019425029,5.125847e-05,0.0,0.25,3.2870805,3.3075914,3.5866287,-8.049496,10.737159,2.1111114,0.5243902,0.25925925925925924,0.13414634146341461,1.8643128,0.46917766,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kdr,0.9662,0.03380000000000005,3.3529097641232113,8.685143e-05,1.3416503e-05,0.0,0.25,3.2759023,3.2661772,3.4959004,-7.5733843,14.14821,1.4444445,0.13414633,0.14814814814814814,0.04878048780487805,1.2677778,0.11120759,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nid1,0.9586,0.04139999999999999,3.1421927747802774,0.00034788263,4.327172e-05,0.0,0.25,3.261758,3.3253908,4.01738,-8.9744215,12.935046,4.9629626,1.0609756,0.37037037037037035,0.17073170731707318,4.3046246,0.88945067,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptch2,0.9702,0.02980000000000005,3.4829935170364954,8.68652e-06,8.489972e-07,0.0,0.25,3.2212315,3.198779,2.0933344,-4.4997845,9.485239,0.074074075,0.0121951215,0.07407407407407407,0.012195121951219513,0.051189538,0.0067852456,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9762,0.023800000000000043,3.7139814928514396,0.00010851554,1.2895552e-05,0.0,0.25,3.1358094,3.149765,2.485311,-4.5261755,9.405463,0.51851857,0.0121951215,0.1111111111111111,0.012195121951219513,0.36412257,0.012536104,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd248,0.9684,0.03159999999999996,3.4224877983417037,0.00019019083,2.830603e-05,0.0,0.25,3.119616,3.2440863,3.7990003,-8.984496,14.015712,2.2222223,0.304878,0.2222222222222222,0.07317073170731707,1.7569557,0.2408836,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col6a6,0.964,0.03600000000000003,3.2875720887501396,4.9201648e-05,5.455493e-06,0.0,0.25,3.105964,3.036975,2.77273,-5.841674,8.793128,0.5185185,0.048780486,0.18518518518518517,0.03658536585365854,0.76505,0.0479965,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sned1,0.9724,0.027599999999999958,3.561951117683924,3.931446e-05,5.765263e-06,0.0,0.25,3.070338,3.265027,2.0670874,-4.2682276,8.216985,0.3703704,0.036585364,0.25925925925925924,0.03658536585365854,0.39546856,0.031459637,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shc2,0.9646,0.03539999999999999,3.305001415376299,1.6131582e-05,2.8207626e-06,0.0,0.25,3.0600092,3.0263176,2.770096,-6.638563,12.5532465,0.074074075,0.0,0.07407407407407407,0.0,0.06066196,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9618,0.03820000000000001,3.225970761848134,5.55339e-05,1.662043e-05,0.0,0.25,3.0520802,3.2503386,3.3987303,-8.3588915,10.300088,0.48148152,0.2195122,0.2222222222222222,0.08536585365853658,0.44012147,0.20886132,True,WT vs Fezf2_KO,WT,Fezf2_KO
Akr1c14,0.9658,0.03420000000000001,3.3407308473273742,9.061421e-06,1.2720112e-06,0.0,0.25,3.0299656,3.101265,2.4429073,-4.8988323,9.372309,0.074074075,0.0,0.07407407407407407,0.0,0.049141183,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfrb,0.9528,0.04720000000000002,3.005010924080578,5.9824848e-05,1.29287255e-05,0.0,0.25,3.0288057,3.0725174,3.0987585,-6.171628,9.805568,0.70370364,0.121951215,0.3333333333333333,0.06097560975609756,0.81206006,0.09566758,True,WT vs Fezf2_KO,WT,Fezf2_KO
Upk3b,0.9548,0.04520000000000002,3.0504045968609734,0.00021234479,1.8805653e-05,0.0,0.25,3.0040824,3.0883288,3.8561993,-8.314623,12.031709,1.3703704,0.29268292,0.07407407407407407,0.024390243902439025,1.3420548,0.24976526,True,WT vs Fezf2_KO,WT,Fezf2_KO
A930004D18Rik,0.972,0.028000000000000025,3.5471509474305067,6.3987986e-06,6.6058436e-07,0.0,0.25,2.9866667,2.97225,1.6325072,-2.716957,7.764371,0.11111111,0.0,0.1111111111111111,0.0,0.104071155,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abca9,0.9546,0.045399999999999996,3.0457800897357927,3.001959e-05,5.3525796e-06,0.0,0.25,2.9859931,3.2375832,3.0776513,-7.2104025,10.328837,0.14814815,0.048780486,0.07407407407407407,0.04878048780487805,0.18237515,0.035541635,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccbe1,0.9678,0.032200000000000006,3.4030587015826104,2.7611763e-05,2.9787218e-06,0.0,0.25,2.925198,2.655374,2.3601909,-4.405999,7.6585073,0.14814815,0.048780486,0.14814814814814814,0.024390243902439025,0.1512453,0.022189278,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn4,0.955,0.04500000000000004,3.0550486389594163,2.4901974e-05,5.666033e-06,0.0,0.25,2.9244466,3.100299,3.352165,-7.4777775,11.690179,0.4074074,0.24390244,0.07407407407407407,0.024390243902439025,0.40071458,0.08820334,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmeff2,0.96,0.040000000000000036,3.1780535907646423,7.448171e-05,1.1204422e-05,0.0,0.25,2.920941,2.95041,2.6832073,-6.8371468,9.600558,0.7777778,0.15853658,0.14814814814814814,0.04878048780487805,0.6696357,0.14888538,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mfap5,0.9538,0.04620000000000002,3.0274740018106154,0.00030987035,4.6268346e-05,0.0,0.25,2.9157395,2.9445848,3.194098,-7.4600677,10.728,9.888888,0.98780483,0.25925925925925924,0.06097560975609756,6.999653,0.82066923,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adamts5,0.9512,0.048799999999999955,2.969993838112496,0.00024938662,6.72599e-05,0.0,0.25,2.914566,2.9431257,2.8519382,-6.3390036,10.795771,3.4814818,0.67073166,0.4444444444444444,0.1097560975609756,3.0584526,0.5435915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Il1rapl1,0.9662,0.03380000000000005,3.3529097641232113,4.4624758e-05,6.1186083e-06,0.0,0.25,2.910086,3.0841475,1.945681,-4.30958,7.925127,0.7037037,0.060975607,0.14814814814814814,0.024390243902439025,0.553627,0.020238176,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lpar4,0.9582,0.04179999999999995,3.132159956120126,2.00832e-05,4.234844e-06,0.0,0.25,2.9035034,3.1613135,3.7534506,-7.653859,11.6630535,0.1851852,0.0,0.14814814814814814,0.0,0.18736774,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Esm1,0.9536,0.0464,3.0229446320482345,5.2615695e-05,3.840388e-06,0.0,0.25,2.8949964,2.6681976,3.1149693,-6.4718723,12.845822,1.4074074,0.0,0.07407407407407407,0.0,1.0499645,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Angptl1,0.9378,0.06220000000000003,2.713181556801915,4.7012778e-05,7.510555e-06,0.0,0.25,2.8911664,2.671832,3.4171152,-8.351667,9.605094,0.5555556,0.08536585,0.14814814814814814,0.024390243902439025,0.5857501,0.06268395,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp3,0.9574,0.04259999999999997,3.112366799386283,0.00015882378,3.1440348e-05,0.0,0.25,2.891009,3.0261421,2.6940048,-5.1690874,9.406748,2.5185187,0.26829267,0.25925925925925924,0.07317073170731707,2.2105718,0.266379,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gvin1,0.959,0.041000000000000036,3.152318774704249,2.8151038e-05,4.198459e-06,0.0,0.25,2.8699508,2.9374175,2.093213,-3.1726332,8.519393,0.11111111,0.0,0.07407407407407407,0.0,0.10396734,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rab3il1,0.9488,0.05120000000000002,2.9194583114251467,1.8100316e-05,5.7957795e-06,0.0,0.25,2.8152742,3.0647783,4.079808,-9.295462,12.511241,0.14814815,0.07317073,0.14814814814814814,0.06097560975609756,0.11579701,0.06456123,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tnxb,0.9462,0.05379999999999996,2.867180320724311,0.00012090276,2.6112353e-05,0.0,0.25,2.8045735,2.6224031,3.8569283,-9.266018,10.881626,2.4074075,0.5487805,0.2962962962962963,0.07317073170731707,2.0157967,0.3889841,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc55,0.9566,0.043399999999999994,3.0929256701788073,1.1882253e-05,2.251957e-06,0.0,0.25,2.7731507,2.8939419,3.592405,-8.377328,11.365807,0.11111111,0.0121951215,0.07407407407407407,0.012195121951219513,0.16555366,0.015213475,True,WT vs Fezf2_KO,WT,Fezf2_KO
Robo4,0.9658,0.03420000000000001,3.3407308473273742,3.0391198e-05,7.101877e-06,0.0,0.25,2.7716408,2.7157574,2.6670601,-6.108618,12.158361,0.25925925,0.07317073,0.07407407407407407,0.03658536585365854,0.21373145,0.061379418,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plxna4,0.96,0.040000000000000036,3.1780535907646423,5.4097163e-05,1.1214395e-05,0.0,0.25,2.771163,2.8267589,2.5814395,-6.346652,8.83558,0.962963,0.15853658,0.1111111111111111,0.04878048780487805,0.8678831,0.0962605,True,WT vs Fezf2_KO,WT,Fezf2_KO
Emilin2,0.9592,0.04079999999999995,3.157417287630535,7.540158e-05,1.8140694e-05,0.0,0.25,2.767483,3.014947,3.6488512,-7.8114643,12.577094,0.4814815,0.121951215,0.2222222222222222,0.04878048780487805,0.39116478,0.069321215,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grrp1,0.9644,0.035599999999999965,3.2991602379193363,2.3993252e-05,1.20570485e-05,0.0,0.25,2.7379801,2.9521136,3.9589267,-9.607524,13.73988,0.1851852,0.15853658,0.07407407407407407,0.04878048780487805,0.18468553,0.12714778,True,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp6,0.952,0.04800000000000004,2.987363826054364,0.00037238127,9.797861e-05,0.0,0.25,2.722301,2.6045423,3.9839745,-9.213564,10.909937,11.296297,3.1585367,0.2962962962962963,0.09756097560975609,10.5875845,1.5592722,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lama2,0.9662,0.03380000000000005,3.3529097641232113,0.00017729215,6.4097374e-05,0.0,0.25,2.7219677,2.9356766,4.3755445,-12.32379,13.107042,2.8888893,1.5609756,0.37037037037037035,0.1097560975609756,3.3110263,1.3089441,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mrc2,0.952,0.04800000000000004,2.987363826054364,8.1217804e-05,1.5289726e-05,0.0,0.25,2.7162843,2.8324847,2.3593345,-4.8717585,9.189745,0.74074066,0.15853658,0.37037037037037035,0.08536585365853658,0.7378383,0.15438007,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fgf18,0.9606,0.03939999999999999,3.1937920295299222,1.1044521e-05,1.5752603e-06,0.0,0.25,2.7099247,2.7249117,2.4457145,-5.6586447,8.633884,0.14814815,0.024390243,0.14814814814814814,0.024390243902439025,0.13032976,0.015272768,True,WT vs Fezf2_KO,WT,Fezf2_KO
Penk,0.9542,0.04579999999999995,3.036588994101264,5.223191e-05,6.495925e-06,0.0,0.25,2.708717,2.7457318,2.5964355,-5.166135,9.904581,0.44444445,0.08536585,0.14814814814814814,0.03658536585365854,0.565082,0.074239485,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plcxd3,0.9442,0.05579999999999996,2.828563970104445,6.737621e-05,1.0519199e-05,0.0,0.25,2.697678,2.5108767,3.217898,-6.7112303,9.416253,0.44444445,0.18292683,0.2222222222222222,0.03658536585365854,0.46291223,0.11057331,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gngt2,0.9514,0.04859999999999998,2.974310857841264,4.8588874e-05,1.1626511e-05,0.0,0.25,2.6955388,2.7980347,2.3957446,-5.3483696,9.00769,0.44444448,0.15853658,0.2222222222222222,0.07317073170731707,0.4068065,0.13300486,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abca8a,0.9552,0.04479999999999995,3.0597123904721504,0.00021698818,7.7123645e-05,0.0,0.25,2.6759043,2.8428574,3.5675285,-10.252742,11.531934,1.7777779,0.5609756,0.37037037037037035,0.1097560975609756,2.1475608,0.5146193,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nova1,0.9596,0.04039999999999999,3.167686508894722,5.1788582e-05,1.6496955e-05,0.0,0.25,2.6738777,2.918254,2.855995,-8.014405,9.184597,0.29629633,0.121951215,0.14814814814814814,0.024390243902439025,0.24879774,0.07233713,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hif3a,0.9544,0.045599999999999974,3.041174945442932,2.20217e-05,5.2255386e-06,0.0,0.25,2.6703877,2.644607,2.448341,-4.5979652,9.626656,0.11111111,0.0,0.07407407407407407,0.0,0.15541196,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Bgn,0.9552,0.04479999999999995,3.0597123904721504,0.00028854073,6.968744e-05,0.0,0.25,2.6688159,2.8437667,3.4520862,-8.716975,10.986611,5.4074078,1.6097558,0.4444444444444444,0.19512195121951223,6.3904896,1.649181,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aspn,0.956,0.04400000000000004,3.078568062320689,0.00010593332,2.256515e-05,0.0,0.25,2.661458,2.751204,3.4226573,-7.7310123,11.623527,1.7037036,0.34146342,0.2962962962962963,0.08536585365853658,1.4887676,0.32595587,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr66,0.9334,0.06659999999999999,2.6401291165327536,5.8775706e-05,1.3753401e-05,0.0,0.25,2.6564302,2.0505104,3.5040653,-6.7672853,9.325444,0.2962963,0.048780486,0.14814814814814814,0.03658536585365854,0.38381946,0.050431788,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galns,0.9776,0.022399999999999975,3.7760391933569983,5.357011e-05,8.817313e-06,0.0,0.25,2.653215,2.7184234,1.3961574,-1.9828205,6.77489,0.037037037,0.07317073,0.037037037037037035,0.06097560975609756,0.039824773,0.09006219,True,WT vs Fezf2_KO,WT,Fezf2_KO
Foxp2,0.9618,0.03820000000000001,3.225970761848134,2.0638821e-05,2.7377448e-06,0.0,0.25,2.6250696,2.294098,2.3415658,-4.0820494,7.822977,0.25925925,0.0,0.14814814814814814,0.0,0.24571505,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Prss35,0.9416,0.05840000000000001,2.780264505499244,3.0068647e-06,7.167242e-07,0.0,0.25,2.6236115,2.5256453,3.4610028,-7.664688,9.742847,0.074074075,0.0,0.07407407407407407,0.0,0.07028203,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp2b,0.9784,0.021599999999999953,3.813224816940758,3.652037e-05,7.1125796e-06,0.0,0.25,2.6152003,2.6924214,1.3844554,-2.7639713,6.9890575,0.29629633,0.0,0.2222222222222222,0.0,0.35477343,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9664,0.03359999999999996,3.359051472940072,0.00020465505,3.5325138e-05,0.0,0.25,2.6061637,2.7502317,1.8085467,-3.8858747,6.8321447,2.6296296,0.26829267,0.5185185185185185,0.1097560975609756,2.6412492,0.18088822,True,WT vs Fezf2_KO,WT,Fezf2_KO
Steap3,0.9452,0.05479999999999996,2.8477061794568197,6.6360415e-05,1.9978044e-05,0.0,0.25,2.5983584,2.4992762,3.2792218,-8.323006,9.973122,0.6666666,0.20731707,0.2962962962962963,0.09756097560975609,0.6968255,0.19685186,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdgfra,0.954,0.04600000000000004,3.03202206805009,0.00019205698,4.4758395e-05,0.0,0.25,2.5888028,2.7775908,3.4767623,-9.069134,10.607635,1.2962962,0.37804878,0.2962962962962963,0.08536585365853658,1.4720533,0.36430666,True,WT vs Fezf2_KO,WT,Fezf2_KO
Piwil2,0.958,0.04200000000000004,3.127177932030695,2.1281237e-05,3.9110173e-06,0.0,0.25,2.5672872,2.6364112,1.8864962,-3.6129246,7.949439,0.11111111,0.060975607,0.1111111111111111,0.06097560975609756,0.10515186,0.06406604,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2s1,0.9448,0.05520000000000003,2.840010141024949,1.3758919e-05,2.3692787e-06,0.0,0.25,2.5480115,2.364994,2.5100827,-4.76637,8.3721,0.14814815,0.0121951215,0.07407407407407407,0.012195121951219513,0.1526783,0.019471694,True,WT vs Fezf2_KO,WT,Fezf2_KO
Islr,0.9628,0.03720000000000001,3.2535366861990203,0.00019161036,2.8895289e-05,0.0,0.25,2.544503,2.4778304,1.9960756,-4.0970936,7.298008,2.037037,0.25609756,0.48148148148148145,0.1219512195121951,1.9369035,0.2444076,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nox4,0.951,0.049000000000000044,2.9656935708683982,6.387396e-05,1.2750707e-05,0.0,0.25,2.5268044,2.556778,2.9302938,-7.1101294,10.415194,0.6296296,0.060975607,0.2222222222222222,0.012195121951219513,0.45572668,0.06268052,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car15,0.9612,0.038799999999999946,3.209762009904824,3.534713e-06,5.247614e-07,0.0,0.25,2.5267243,2.576889,1.6569215,-2.572731,6.481001,0.074074075,0.0,0.07407407407407407,0.0,0.049141183,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrd1,0.9442,0.05579999999999996,2.828563970104445,0.000108846965,1.9516925e-05,0.0,0.25,2.498049,2.4510608,2.5104828,-4.4903164,7.8586445,1.037037,0.28048778,0.2222222222222222,0.06097560975609756,0.827775,0.2028061,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrn4cl,0.9546,0.045399999999999996,3.0457800897357927,3.1327705e-05,9.799778e-06,0.0,0.25,2.4939857,2.5846906,3.5343795,-8.823882,11.104951,0.3703704,0.121951215,0.1111111111111111,0.04878048780487805,0.25563884,0.10160655,True,WT vs Fezf2_KO,WT,Fezf2_KO
Irs3,0.9646,0.03539999999999999,3.305001415376299,9.219212e-06,1.5200815e-06,0.0,0.25,2.4922113,2.4043903,1.5859944,-2.9543152,7.9071865,0.074074075,0.024390243,0.07407407407407407,0.024390243902439025,0.11795196,0.022174586,True,WT vs Fezf2_KO,WT,Fezf2_KO
Masp1,0.9664,0.03359999999999996,3.359051472940072,9.945548e-05,2.0280986e-05,0.0,0.25,2.4917142,2.4951463,1.4478385,-2.204011,6.844619,0.40740743,0.13414635,0.14814814814814814,0.1219512195121951,0.50928485,0.16997899,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ncald,0.9742,0.025800000000000045,3.631241752112877,2.6787966e-05,5.9742983e-06,0.0,0.25,2.4849546,2.5886626,1.7110562,-3.1633635,6.7877436,0.1851852,0.1097561,0.14814814814814814,0.07317073170731707,0.2759062,0.1274626,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ace,0.9534,0.046599999999999975,3.0184337975356508,3.3468536e-05,1.2839822e-05,0.0,0.25,2.4730744,2.6977587,4.0660663,-9.947165,11.803207,0.6296296,0.1707317,0.2222222222222222,0.07317073170731707,0.49318022,0.15024658,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd34,0.9448,0.05520000000000003,2.840010141024949,0.000292415,9.469029e-05,0.0,0.25,2.4635715,2.6056347,3.474117,-8.317392,10.730417,4.111111,1.4146341,0.5185185185185185,0.17073170731707318,3.9214368,1.0189991,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp185,0.9638,0.03620000000000001,3.2818244195070476,1.48258105e-05,2.5813486e-06,0.0,0.25,2.4630554,2.3477974,1.985523,-3.0944862,6.9366693,0.11111111,0.0,0.1111111111111111,0.0,0.14692298,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Naalad2,0.9636,0.03639999999999999,3.276107231750535,3.9105453e-05,1.8077708e-05,0.0,0.25,2.461652,2.621964,3.9018397,-12.424227,11.0513935,0.4074074,0.09756097,0.18518518518518517,0.06097560975609756,0.55088586,0.09011494,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cped1,0.9506,0.0494,2.9571427480765746,0.00013327163,3.529729e-05,0.0,0.25,2.4542718,2.5803866,2.298099,-4.9317675,7.7628946,1.0,0.24390242,0.4074074074074074,0.1219512195121951,1.1689061,0.24239422,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd109,0.9614,0.03859999999999997,3.2151380303232497,3.321588e-05,5.711485e-06,0.0,0.25,2.4534326,2.522418,1.6950034,-3.3373337,7.134347,0.11111111,0.07317073,0.07407407407407407,0.03658536585365854,0.108125135,0.031840734,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sfrp4,0.953,0.04700000000000004,3.0094670996713875,2.3745499e-05,3.9180304e-06,0.0,0.25,2.452993,2.565504,3.9927487,-9.25256,12.631884,0.2962963,0.024390243,0.1111111111111111,0.024390243902439025,0.27596998,0.020894079,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cdkn1c,0.9718,0.028200000000000003,3.539827699708052,2.6787133e-05,5.9027716e-06,0.0,0.25,2.443521,2.5375595,1.6957616,-2.733942,6.623045,0.44444445,0.1097561,0.2222222222222222,0.08536585365853658,0.3697909,0.08909431,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mst1r,0.9772,0.022800000000000042,3.757930375060113,2.1432776e-05,3.4264892e-06,0.0,0.25,2.4369392,2.366652,1.2736331,-1.5602036,7.359331,0.14814815,0.0121951215,0.1111111111111111,0.012195121951219513,0.15756059,0.008357975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cys1,0.9342,0.06579999999999997,2.6530705684654103,2.4548322e-05,4.8264837e-06,0.0,0.25,2.4358737,2.3114243,2.8803363,-6.0665436,8.381741,0.11111111,0.060975607,0.1111111111111111,0.04878048780487805,0.12873352,0.04251443,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rcan2,0.9712,0.028800000000000048,3.5181566962377104,6.325925e-05,1.0171137e-05,0.0,0.25,2.4325485,2.1681266,1.6451339,-3.4664803,6.467657,0.4814815,0.060975607,0.07407407407407407,0.03658536585365854,0.72792906,0.064811625,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15675,0.9654,0.034599999999999964,3.3286885625038165,1.0677394e-05,2.5126562e-06,0.0,0.25,2.420656,2.5605621,1.8868468,-4.40994,6.823597,0.11111111,0.024390243,0.1111111111111111,0.024390243902439025,0.123218015,0.023189526,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lvrn,0.9608,0.03920000000000001,3.199089279275342,2.9405368e-05,7.724856e-06,0.0,0.25,2.4149582,2.4536157,4.306192,-12.024927,11.975551,0.33333334,0.1097561,0.07407407407407407,0.03658536585365854,0.2283535,0.101627335,True,WT vs Fezf2_KO,WT,Fezf2_KO
