,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Dock2,0.9176,0.08240000000000003,2.4101760184385133,4.135632e-05,1.8906447e-05,0.0,0.25,1.3638144,1.4489284,1.4590819,-5.1150694,7.1581984,0.3103449,0.2857143,0.0875331564986738,0.09890109890109891,0.12977329,0.13575178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnni3k,0.9144,0.08560000000000001,2.368582723446614,6.157399e-06,2.627386e-06,0.0,0.25,1.3481569,1.201519,2.2174633,-6.240921,8.164951,0.05570291,0.025641026,0.05039787798408488,0.025641025641025644,0.055961408,0.03147124,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itk,0.9278,0.07220000000000004,2.5533760186929015,2.8913804e-05,1.449594e-05,0.0,0.25,1.3286291,1.4180346,1.7332064,-5.344881,7.225913,0.3050398,0.2893773,0.0636604774535809,0.07692307692307693,0.13175309,0.112567626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Top2a,0.9142,0.08579999999999999,2.366030253792143,5.164966e-05,2.5251928e-05,0.0,0.25,1.3092353,1.3360691,1.5744473,-6.57304,6.5299444,0.15384613,0.53113556,0.06631299734748011,0.07326007326007326,0.1033509,0.16479827,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bgn,0.9392,0.060799999999999965,2.7374385062754003,1.3507691e-05,6.6196144e-06,0.0,0.25,1.2911384,1.2754121,3.05472,-6.940608,10.230979,0.15649869,0.06959707,0.10610079575596827,0.05494505494505495,0.17630097,0.07366577,True,WT vs Fezf2_KO,WT,Fezf2_KO
Khdrbs2,0.9068,0.09319999999999995,2.2751741006734876,4.1270738e-05,1.8550067e-05,0.0,0.25,1.282142,1.3227038,1.1846032,-3.5209846,5.1854963,0.16976129,0.07692308,0.05039787798408488,0.058608058608058615,0.11579879,0.06837601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il18,0.9184,0.0816,2.42080365193473,6.906899e-06,3.0925007e-06,0.0,0.25,1.2670336,1.2918901,1.0995703,-3.5087671,5.476301,0.08753314,0.04029304,0.07692307692307696,0.03296703296703297,0.0660038,0.025846912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fkbp14,0.9104,0.08960000000000001,2.3185286427682277,7.691219e-06,3.241722e-06,0.0,0.25,1.2665781,1.2412443,0.91184396,-2.289154,4.9580536,0.07427054,0.03663004,0.06631299734748011,0.03663003663003663,0.065263286,0.02900543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdcd1lg2,0.9426,0.05740000000000001,2.798597547557051,5.347823e-05,2.176525e-05,0.0,0.25,1.2655237,1.3577275,1.0568758,-2.6550035,4.8581486,0.2387268,0.12820514,0.09283819628647222,0.08791208791208792,0.15413354,0.0983999,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah11,0.9146,0.08540000000000003,2.37114060426716,1.8928116e-05,8.990478e-06,0.0,0.25,1.2549704,1.1659946,2.032159,-4.99092,7.517331,0.14058354,0.09157509,0.11671087533156511,0.07326007326007326,0.13616343,0.110214144,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhl1,0.9028,0.09719999999999995,2.2287302416729853,1.1830651e-05,5.502878e-06,0.0,0.25,1.2481678,1.2755222,1.5127411,-4.197072,5.9637337,0.11405832,0.05860806,0.10079575596816985,0.05494505494505495,0.103817895,0.058255237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aph1c,0.9006,0.09940000000000004,2.2039090047050345,1.1757087e-05,5.0851354e-06,0.0,0.25,1.2218544,1.2084751,0.9811322,-2.3837204,4.398614,0.0689655,0.032967035,0.0636604774535809,0.03296703296703297,0.050060242,0.02734159,False,WT vs Fezf2_KO,WT,Fezf2_KO
Terb2,0.934,0.06599999999999995,2.6498215553939164,2.7187267e-05,1.5465514e-05,0.0,0.25,1.2175658,1.2617025,2.5755913,-7.8112736,8.820593,0.23342179,0.10622711,0.10610079575596827,0.05494505494505495,0.17121258,0.06660193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg2,0.9176,0.08240000000000003,2.4101760184385133,1.1876127e-05,5.6355234e-06,0.0,0.25,1.2150738,1.3119974,1.6856465,-5.587246,6.1356115,0.07161802,0.08424909,0.06631299734748011,0.05128205128205129,0.05715011,0.06987338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47775,0.916,0.08399999999999996,2.389199457700236,7.287682e-06,2.8763968e-06,0.0,0.25,1.2142024,1.2635508,1.852164,-5.616764,6.882431,0.0689655,0.043956045,0.055702917771883284,0.040293040293040296,0.047680415,0.026375987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx2,0.9236,0.07640000000000002,2.4922962612450195,1.25360875e-05,4.9370187e-06,0.0,0.25,1.2102907,1.3070068,1.9870769,-6.579939,7.225669,0.11140582,0.014652015,0.05039787798408488,0.014652014652014652,0.10504272,0.014701197,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12rb2,0.9108,0.08919999999999995,2.3234421934753633,1.0487083e-05,4.7199933e-06,0.0,0.25,1.2008789,1.2335348,1.550485,-3.9496937,5.877365,0.092838176,0.043956045,0.0875331564986738,0.040293040293040296,0.09095544,0.034523986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rtbdn,0.9118,0.08819999999999995,2.335813602355235,1.5018856e-05,7.449539e-06,0.0,0.25,1.1989175,1.1705999,1.8474787,-4.834425,8.584962,0.09814323,0.03663004,0.0636604774535809,0.03663003663003663,0.079351805,0.03653385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano4,0.9108,0.08919999999999995,2.3234421934753633,1.2604604e-05,7.892948e-06,0.0,0.25,1.1923372,1.1447706,2.0211036,-5.7482815,7.7895956,0.11936336,0.07692308,0.06896551724137932,0.0695970695970696,0.104463354,0.09052947,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.8926,0.10740000000000005,2.1175782882137657,1.7627977e-05,7.086666e-06,0.0,0.25,1.1827422,1.1667056,1.028446,-2.5351057,4.2973385,0.10344825,0.07692308,0.09283819628647222,0.0695970695970696,0.09145724,0.066656515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef4,0.9182,0.08179999999999998,2.4181378768479127,9.571777e-06,4.1857597e-06,0.0,0.25,1.1765658,1.2071581,1.8640382,-5.9741974,6.319296,0.055702906,0.04761905,0.05305039787798408,0.040293040293040296,0.06127439,0.041744255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.9006,0.09940000000000004,2.2039090047050345,1.6566875e-05,7.814075e-06,0.0,0.25,1.1762017,1.1966529,1.2661195,-3.4475765,5.9138565,0.11671084,0.06959707,0.08222811671087538,0.06227106227106228,0.113407284,0.052693754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mcm3,0.915,0.08499999999999996,2.3762727020671153,1.0130938e-05,5.0705385e-06,0.0,0.25,1.168384,1.2571573,1.3130677,-4.857421,5.7519627,0.06100795,0.10989011,0.05305039787798408,0.04761904761904762,0.050565127,0.04940862,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pgap1,0.8978,0.10219999999999996,2.173015561869213,1.1053422e-05,4.856805e-06,0.0,0.25,1.1648461,1.156682,1.0136425,-2.3281336,4.9597597,0.09018566,0.05860806,0.07161803713527853,0.05128205128205129,0.08501683,0.039008383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab38,0.9146,0.08540000000000003,2.37114060426716,1.835011e-05,8.654597e-06,0.0,0.25,1.1629224,1.1039553,1.3134891,-3.3396149,6.250472,0.19363396,0.0952381,0.1671087533156499,0.08058608058608059,0.16801596,0.0860286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9226,0.07740000000000002,2.4782088721680138,4.703272e-05,2.1510838e-05,0.0,0.25,1.1620916,1.1831298,2.1523557,-7.1046867,9.3270855,0.4084884,0.2014652,0.27320954907161776,0.16483516483516472,0.40014473,0.23027435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il13ra2,0.905,0.09499999999999997,2.2540579578859568,3.4851786e-05,1.5902167e-05,0.0,0.25,1.1569041,1.190691,1.2041316,-3.5021677,6.5027275,0.14058356,0.032967035,0.06896551724137932,0.025641025641025644,0.11307235,0.037139755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem154,0.899,0.10099999999999998,2.1861624297439355,1.4994617e-05,6.9845087e-06,0.0,0.25,1.1540271,1.1848488,1.1526307,-3.294323,5.0447607,0.079575576,0.051282052,0.06896551724137932,0.05128205128205129,0.077479675,0.060649887,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28529,0.9208,0.07920000000000005,2.4532664431847957,1.1976539e-05,5.27678e-06,0.0,0.25,1.1403438,1.167408,0.89441186,-2.7073193,4.781618,0.0689655,0.021978023,0.06631299734748011,0.02197802197802198,0.056279786,0.019493897,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35e1,0.9388,0.06120000000000003,2.7304551217118043,2.4733215e-05,1.1199697e-05,0.0,0.25,1.1370976,1.1799836,0.625731,-1.7343168,3.6082,0.114058316,0.102564104,0.09549071618037143,0.08424908424908426,0.07597275,0.07419561,True,WT vs Fezf2_KO,WT,Fezf2_KO
Selplg,0.9144,0.08560000000000001,2.368582723446614,1.2293725e-05,6.303092e-06,0.0,0.25,1.1328932,1.1979532,1.9525886,-7.547982,7.8119,0.16710874,0.15018316,0.06631299734748011,0.06593406593406594,0.06983999,0.055273015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhcr24,0.916,0.08399999999999996,2.389199457700236,1.186948e-05,5.564938e-06,0.0,0.25,1.1251976,1.133266,0.7830215,-1.5885763,4.0136175,0.10344824,0.06593407,0.09283819628647222,0.06227106227106228,0.07681188,0.04200951,False,WT vs Fezf2_KO,WT,Fezf2_KO
3110009E18Rik,0.9238,0.07620000000000005,2.49513401489517,1.7089165e-05,7.7616405e-06,0.0,0.25,1.1198167,1.070198,0.6682865,-0.77948,3.6103392,0.19628653,0.124542125,0.1644562334217507,0.10622710622710624,0.1485364,0.09645798,False,WT vs Fezf2_KO,WT,Fezf2_KO
Peg13,0.9068,0.09319999999999995,2.2751741006734876,1.2117061e-05,5.9036656e-06,0.0,0.25,1.1045542,1.0361996,1.6483455,-3.7000275,6.398656,0.12466839,0.051282052,0.1114058355437667,0.05128205128205129,0.12437442,0.04966338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Poln,0.8814,0.11860000000000004,2.005754992872819,1.3062224e-05,6.2921204e-06,0.0,0.25,1.0767292,1.0688949,1.1519272,-2.4362679,5.295723,0.07692307,0.051282052,0.05039787798408488,0.040293040293040296,0.04872824,0.036753498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.945,0.05500000000000005,2.843851571025116,1.04582705e-05,5.000635e-06,0.0,0.25,1.0671662,1.08212,0.52129364,-1.3473244,3.161089,0.1246684,0.06959707,0.11671087533156511,0.0695970695970696,0.10640111,0.04987472,True,WT vs Fezf2_KO,WT,Fezf2_KO
Socs2,0.8934,0.10660000000000003,2.125950814570843,2.5165456e-05,1.1803834e-05,0.0,0.25,1.0638247,1.0553365,1.2262577,-2.9301147,5.3122168,0.116710864,0.05860806,0.055702917771883284,0.05494505494505495,0.09856268,0.061015174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rsf1os2,0.8844,0.11560000000000004,2.034773417546928,9.198454e-06,4.174056e-06,0.0,0.25,1.0637423,1.0375137,1.2314149,-2.53512,5.5280304,0.061007947,0.021978023,0.05305039787798408,0.02197802197802198,0.046086166,0.024324957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde3b,0.8916,0.10840000000000005,2.107189431471041,2.7782964e-05,1.4745283e-05,0.0,0.25,1.0532688,1.0526581,1.5910069,-5.0431614,7.8237715,0.2334218,0.05860806,0.09283819628647222,0.05128205128205129,0.12049885,0.04181412,False,WT vs Fezf2_KO,WT,Fezf2_KO
Runx2,0.8886,0.11140000000000005,2.0765197844956784,2.032462e-05,9.624686e-06,0.0,0.25,1.0473287,1.0495815,1.0628973,-3.1606512,4.6858187,0.106100775,0.02930403,0.07161803713527853,0.025641025641025644,0.09866736,0.031176182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2f,0.893,0.10699999999999998,2.121757664154862,1.1422125e-05,5.4636366e-06,0.0,0.25,1.0387274,1.0291624,1.4159265,-3.498211,5.6633606,0.1803714,0.062271062,0.12732095490716194,0.058608058608058615,0.11236039,0.04667857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp6,0.911,0.08899999999999997,2.325906426145223,1.666816e-05,8.785773e-06,0.0,0.25,1.0383171,1.1190443,1.8378034,-6.1682205,6.8395243,0.07161803,0.03663004,0.05305039787798408,0.03296703296703297,0.07429964,0.035160843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49980,0.8864,0.11360000000000003,2.0544847329593914,1.3924895e-05,7.1507948e-06,0.0,0.25,1.0330474,1.0360994,0.84993595,-1.5613852,3.8895006,0.17771888,0.08791209,0.13262599469496034,0.06227106227106228,0.1298441,0.068546146,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810021B22Rik,0.8826,0.11739999999999995,2.01728511559274,8.588023e-06,4.1596413e-06,0.0,0.25,1.0324581,1.0446577,1.1389314,-2.7917538,5.3931255,0.06100795,0.032967035,0.055702917771883284,0.03296703296703297,0.05484471,0.03433959,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppil6,0.8992,0.1008,2.1883670354168103,7.548298e-06,3.8345243e-06,0.0,0.25,1.026312,1.0285339,0.8612532,-2.1910543,4.4994907,0.082228094,0.051282052,0.07427055702917774,0.04761904761904762,0.06303797,0.045689415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tti1,0.882,0.118,2.011507358133236,2.0430023e-05,9.883532e-06,0.0,0.25,1.0226712,1.0372376,1.0213703,-2.9675684,4.7856054,0.111405805,0.124542125,0.09018567639257301,0.10622710622710624,0.086017184,0.10825655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adck2,0.9016,0.09840000000000004,2.21513006813274,2.7350023e-05,1.32589785e-05,0.0,0.25,1.0138476,1.0466352,0.70318925,-1.5862675,3.2820091,0.14058354,0.0989011,0.11936339522546432,0.09157509157509158,0.09740543,0.07304751,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1c,0.908,0.09199999999999997,2.289455703869823,1.0785559e-05,5.124949e-06,0.0,0.25,1.0072892,1.0906076,1.5709693,-4.2985954,5.542083,0.09283819,0.07326008,0.06896551724137932,0.06227106227106228,0.08161198,0.06558726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmrtc1a,0.919,0.08099999999999996,2.428836855107859,6.9903494e-06,3.4228942e-06,0.0,0.25,1.0064534,1.1635141,2.1303082,-8.198151,7.595455,0.095490694,0.021978023,0.07692307692307696,0.018315018315018316,0.07509139,0.021832064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abca8b,0.9162,0.08379999999999999,2.391801565547517,5.6086952e-05,2.7455166e-05,0.0,0.25,1.0009768,1.0793242,1.726296,-5.3424397,6.0432196,0.21750669,0.17582418,0.12997347480106114,0.13186813186813187,0.20016435,0.18088949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ramp3,0.9142,0.08579999999999999,2.366030253792143,2.9177681e-06,6.100762e-06,0.0,0.25,-1.0007386,-1.0174742,1.9999928,-9.18679,5.945425,0.023872677,0.06959707,0.01856763925729443,0.05128205128205129,0.011389686,0.054107625,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810009A15Rik,0.8902,0.10980000000000001,2.0927855476650774,4.5146758e-06,8.940117e-06,0.0,0.25,-1.0011275,-1.0139265,0.73151267,-3.3579044,1.4686546,0.042440318,0.062271062,0.03978779840848806,0.058608058608058615,0.033975687,0.049586568,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nexn,0.8816,0.11839999999999995,2.007669642832302,1.7741633e-05,3.79935e-05,0.0,0.25,-1.0121936,-0.97219944,1.3050823,-6.4237795,3.2556171,0.1485411,0.14652015,0.11671087533156511,0.09157509157509158,0.14526665,0.1635296,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16036,0.8956,0.10440000000000005,2.149264124656324,7.2296516e-06,1.3759777e-05,0.0,0.25,-1.0137057,-1.040287,1.3705361,-6.1694183,4.451803,0.02917772,0.07326008,0.023872679045092837,0.0695970695970696,0.0285604,0.076998964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12064,0.885,0.11499999999999999,2.0406554409875968,2.1708852e-06,4.118155e-06,0.0,0.25,-1.015885,-1.0024633,1.2662117,-5.4172325,2.9957962,0.029177722,0.054945055,0.029177718832891244,0.05494505494505495,0.020789424,0.04576782,False,WT vs Fezf2_KO,WT,Fezf2_KO
A230057D06Rik,0.8998,0.10019999999999996,2.195004239069495,9.7120765e-06,2.2976385e-05,0.0,0.25,-1.0176128,-0.94562817,1.8521645,-8.197733,6.276413,0.047745354,0.0989011,0.03713527851458886,0.05494505494505495,0.04550867,0.10842735,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt3,0.9126,0.08740000000000003,2.345802282373046,8.3002515e-06,1.65075e-05,0.0,0.25,-1.0216755,-1.1001148,0.70610785,-3.8046303,2.150137,0.10875328,0.06959707,0.09549071618037143,0.05494505494505495,0.08192104,0.055047646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam107a,0.9064,0.09360000000000002,2.2704502304253054,1.8951983e-05,4.0628376e-05,0.0,0.25,-1.0257517,-1.129807,1.4379792,-5.9731236,4.5008383,0.23076926,0.35897437,0.1671087533156499,0.2710622710622706,0.18318681,0.3762197,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a10,0.8976,0.10240000000000005,2.1708377356475985,1.8480569e-05,3.7252663e-05,0.0,0.25,-1.0280172,-1.0727844,1.163012,-4.490965,3.4642935,0.22281174,0.2783883,0.12997347480106114,0.12820512820512822,0.15265663,0.18481688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcgf1,0.8968,0.10319999999999996,2.1621639329620264,7.442724e-06,1.508307e-05,0.0,0.25,-1.0383425,-1.0652728,0.78732616,-3.4638214,2.8568478,0.058355425,0.10989011,0.05835543766578249,0.08791208791208792,0.050880775,0.07717291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15764,0.8954,0.10460000000000003,2.1471269097419454,4.2913243e-06,8.533636e-06,0.0,0.25,-1.0498701,-1.0456791,1.2807405,-5.2799816,3.3006954,0.045092832,0.0952381,0.04509283819628647,0.08791208791208792,0.035516188,0.07163913,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810019D21Rik,0.8824,0.11760000000000004,2.015356358773485,3.041732e-06,6.2418917e-06,0.0,0.25,-1.0555929,-1.0600119,0.9333341,-4.575039,2.404068,0.034482762,0.08424909,0.03183023872679045,0.0695970695970696,0.022412736,0.059228,False,WT vs Fezf2_KO,WT,Fezf2_KO
2810410L24Rik,0.8906,0.10940000000000005,2.096884422720432,5.465882e-06,1.0885751e-05,0.0,0.25,-1.0567374,-1.0680614,1.1147419,-4.9748764,3.1900654,0.055702906,0.08791209,0.05305039787798408,0.07692307692307693,0.053646393,0.07245122,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20470,0.8872,0.11280000000000001,2.062454019591136,6.849476e-06,1.4357262e-05,0.0,0.25,-1.0614839,-1.0508561,1.4793174,-6.491226,4.3623524,0.05835543,0.054945055,0.05305039787798408,0.05128205128205129,0.044074323,0.040306833,False,WT vs Fezf2_KO,WT,Fezf2_KO
4932422M17Rik,0.882,0.118,2.011507358133236,4.5247807e-06,9.076132e-06,0.0,0.25,-1.0732425,-1.0878916,1.1147519,-5.640711,3.197238,0.037135277,0.051282052,0.03713527851458886,0.05128205128205129,0.03156345,0.031963285,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arpp21,0.9148,0.08520000000000005,2.3737039218738216,3.4074736e-05,7.311257e-05,0.0,0.25,-1.0754906,-1.072948,2.0341117,-8.5332775,5.8044367,0.31034485,0.7765568,0.055702917771883284,0.09157509157509158,0.12270578,0.26717484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zscan22,0.8898,0.11019999999999996,2.0886997421475106,8.172131e-06,1.8164445e-05,0.0,0.25,-1.0855386,-1.0631952,1.312572,-5.826915,2.8310728,0.07692306,0.07326008,0.06631299734748011,0.06593406593406594,0.06040505,0.053010575,False,WT vs Fezf2_KO,WT,Fezf2_KO
