,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Ube2cbp,0.972,0.028000000000000025,3.5471509474305067,1.2521943e-05,4.171327e-06,0.0,0.25,1.5517219,1.5674906,0.6990775,-1.1819458,4.1551123,0.095490694,0.07326008,0.07692307692307696,0.06593406593406594,0.08006729,0.05468871,True,WT vs Fezf2_KO,WT,Fezf2_KO
Umodl1,0.9338,0.06620000000000004,2.646581679245415,6.558784e-06,1.7710213e-06,0.0,0.25,1.5326455,1.5290651,2.4382656,-6.571356,11.513096,0.063660465,0.021978023,0.05305039787798408,0.02197802197802198,0.033696353,0.007367092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim66,0.9208,0.07920000000000005,2.4532664431847957,5.524075e-06,1.9740276e-06,0.0,0.25,1.5317034,1.5592556,1.8418359,-4.7653465,7.9314575,0.05305039,0.021978023,0.05039787798408488,0.010989010989010988,0.04437795,0.016819961,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnni3k,0.93,0.06999999999999995,2.586689211993499,6.2965514e-06,2.594134e-06,0.0,0.25,1.4227327,1.2502127,2.1416206,-6.773638,8.559579,0.05570291,0.025641026,0.05039787798408488,0.025641025641025644,0.055961408,0.03147124,False,WT vs Fezf2_KO,WT,Fezf2_KO
Moxd1,0.9088,0.09119999999999995,2.299070052241006,4.8328035e-05,1.8336483e-05,0.0,0.25,1.4184533,1.3574238,1.8950293,-4.951165,8.101218,0.11405832,0.0952381,0.07957559681697617,0.06593406593406594,0.11955224,0.09187353,False,WT vs Fezf2_KO,WT,Fezf2_KO
Sostdc1,0.9346,0.06540000000000001,2.65959622959775,9.256189e-06,3.1125032e-06,0.0,0.25,1.411948,1.4369907,2.882354,-10.199007,12.694921,0.08753313,0.0073260074,0.05305039787798408,0.007326007326007326,0.069602355,0.012214638,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm41177,0.922,0.07799999999999996,2.4698362795078697,3.8818365e-05,1.3822711e-05,0.0,0.25,1.4111346,1.4154305,1.5589389,-4.3766174,7.031418,0.12732093,0.124542125,0.0875331564986738,0.10622710622710624,0.11731631,0.122259036,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tesmin,0.9304,0.0696,2.5928499009339956,1.2831651e-05,5.098001e-06,0.0,0.25,1.405251,1.4231548,1.0447654,-2.9067192,5.790717,0.06366047,0.021978023,0.055702917771883284,0.014652014652014652,0.056627616,0.013107849,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hdac9,0.9172,0.08279999999999998,2.404897379722344,2.9693041e-05,1.1899066e-05,0.0,0.25,1.396842,1.3930326,1.4818192,-4.354827,6.408723,0.2254642,0.07692308,0.09283819628647222,0.0695970695970696,0.12598103,0.06752338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bgn,0.9406,0.05940000000000001,2.7622235854237056,1.3843952e-05,6.574192e-06,0.0,0.25,1.3966024,1.3778195,3.040809,-7.277342,10.338065,0.15649869,0.06959707,0.10610079575596827,0.05494505494505495,0.17630097,0.07366577,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sh3rf2,0.9164,0.08360000000000001,2.394409321783732,2.4511744e-05,9.622028e-06,0.0,0.25,1.3898005,1.3704872,1.2642641,-3.2419043,6.1552334,0.18832892,0.10622711,0.12732095490716194,0.09157509157509158,0.17621048,0.11035299,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gbp2b,0.9146,0.08540000000000003,2.37114060426716,1.35280025e-05,6.704974e-06,0.0,0.25,1.3769951,1.3847017,1.7524513,-4.585291,7.0172195,0.18037134,0.04029304,0.10875331564986748,0.010989010989010988,0.15904886,0.020055052,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mlkl,0.924,0.07599999999999996,2.497978610598926,1.3711419e-05,5.6521862e-06,0.0,0.25,1.3759179,1.3845277,1.3878316,-3.1841679,6.2782784,0.0689655,0.05860806,0.05039787798408488,0.05494505494505495,0.045767315,0.046633378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12022,0.9128,0.08720000000000006,2.3483123639093413,1.4070304e-05,5.670436e-06,0.0,0.25,1.3749502,1.3966565,1.9583594,-5.9529314,7.8075695,0.07427055,0.021978023,0.055702917771883284,0.02197802197802198,0.06414581,0.024826996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dock2,0.923,0.07699999999999996,2.4838236936132834,3.9486207e-05,1.805469e-05,0.0,0.25,1.3498259,1.4300776,1.4473124,-5.2892704,8.530093,0.3103449,0.2857143,0.0875331564986738,0.09890109890109891,0.12977329,0.13575178,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dnah11,0.92,0.07999999999999996,2.4423469212387783,1.9083136e-05,8.884383e-06,0.0,0.25,1.3047696,1.2271228,2.0370915,-4.8014994,7.9256124,0.14058354,0.09157509,0.11671087533156511,0.07326007326007326,0.13616343,0.110214144,False,WT vs Fezf2_KO,WT,Fezf2_KO
Top2a,0.9144,0.08560000000000001,2.368582723446614,5.069885e-05,2.484152e-05,0.0,0.25,1.3011278,1.326891,1.5672803,-6.139229,6.8081903,0.15384613,0.53113556,0.06631299734748011,0.07326007326007326,0.1033509,0.16479827,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pdcd1lg2,0.9358,0.06420000000000003,2.679398422659016,5.429482e-05,2.1801994e-05,0.0,0.25,1.2847377,1.3768215,1.0441077,-3.003152,4.7588367,0.2387268,0.12820514,0.09283819628647222,0.08791208791208792,0.15413354,0.0983999,False,WT vs Fezf2_KO,WT,Fezf2_KO
Itk,0.928,0.07199999999999995,2.556365485657129,2.6321659e-05,1.349295e-05,0.0,0.25,1.2839212,1.4066172,1.668486,-5.5393343,7.4488173,0.3050398,0.2893773,0.0636604774535809,0.07692307692307693,0.13175309,0.112567626,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhl1,0.9112,0.08879999999999999,2.328375660496781,1.1879271e-05,5.4139637e-06,0.0,0.25,1.2804309,1.3138447,1.5336859,-4.376438,5.990348,0.11405832,0.05860806,0.10079575596816985,0.05494505494505495,0.103817895,0.058255237,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fkbp14,0.9128,0.08720000000000006,2.3483123639093413,7.7786035e-06,3.2656692e-06,0.0,0.25,1.2733779,1.2388487,0.91061425,-2.4602947,4.4145174,0.07427054,0.03663004,0.06631299734748011,0.03663003663003663,0.065263286,0.02900543,False,WT vs Fezf2_KO,WT,Fezf2_KO
Khdrbs2,0.909,0.09099999999999997,2.3014854887716254,4.1375788e-05,1.891847e-05,0.0,0.25,1.2644056,1.3083191,1.1924068,-3.1011515,5.3164196,0.16976129,0.07692308,0.05039787798408488,0.058608058608058615,0.11579879,0.06837601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ano4,0.912,0.08799999999999997,2.3383030729246803,1.2615213e-05,7.6173937e-06,0.0,0.25,1.25972,1.2251749,2.0260944,-5.617979,7.985671,0.11936336,0.07692308,0.06896551724137932,0.0695970695970696,0.104463354,0.09052947,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il18,0.9228,0.07720000000000005,2.4810129505717815,6.7999085e-06,3.0714962e-06,0.0,0.25,1.2550678,1.2967682,1.0743665,-2.9999733,5.3459425,0.08753314,0.04029304,0.07692307692307696,0.03296703296703297,0.0660038,0.025846912,False,WT vs Fezf2_KO,WT,Fezf2_KO
Terb2,0.9286,0.07140000000000002,2.5653800769531694,2.7037897e-05,1.4804913e-05,0.0,0.25,1.254997,1.3438158,2.5424867,-7.185684,9.46024,0.23342179,0.10622711,0.10610079575596827,0.05494505494505495,0.17121258,0.06660193,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47775,0.9118,0.08819999999999995,2.335813602355235,7.3321075e-06,2.8455488e-06,0.0,0.25,1.2357846,1.2095184,1.8233545,-5.4262753,7.318405,0.0689655,0.043956045,0.055702917771883284,0.040293040293040296,0.047680415,0.026375987,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il12rb2,0.9146,0.08540000000000003,2.37114060426716,1.0441106e-05,4.6279724e-06,0.0,0.25,1.2296388,1.2897902,1.5687939,-3.9717274,5.530761,0.092838176,0.043956045,0.0875331564986738,0.040293040293040296,0.09095544,0.034523986,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abcg2,0.9106,0.08940000000000003,2.320982939846166,1.1728739e-05,5.6082936e-06,0.0,0.25,1.2246032,1.3083296,1.6979498,-6.727998,6.323681,0.07161802,0.08424909,0.06631299734748011,0.05128205128205129,0.05715011,0.06987338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gpx2,0.921,0.07899999999999996,2.456012068063779,1.2930062e-05,4.9795276e-06,0.0,0.25,1.2233377,1.3195162,1.9693844,-7.5299015,8.45852,0.11140582,0.014652015,0.05039787798408488,0.014652014652014652,0.10504272,0.014701197,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aph1c,0.8998,0.10019999999999996,2.195004239069495,1.1651151e-05,5.0335916e-06,0.0,0.25,1.2223786,1.1955776,0.97030246,-2.5973444,5.0455666,0.0689655,0.032967035,0.0636604774535809,0.03296703296703297,0.050060242,0.02734159,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rtbdn,0.9154,0.08460000000000001,2.3814267543282472,1.4924045e-05,7.2070447e-06,0.0,0.25,1.2217002,1.1988425,1.842379,-5.8620157,8.936438,0.09814323,0.03663004,0.0636604774535809,0.03663003663003663,0.079351805,0.03653385,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9274,0.0726,2.5474199231684067,4.75839e-05,2.133946e-05,0.0,0.25,1.2134385,1.2599654,2.1363823,-8.040171,8.685791,0.4084884,0.2014652,0.27320954907161776,0.16483516483516472,0.40014473,0.23027435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rab38,0.9102,0.08979999999999999,2.316079279902416,1.837322e-05,8.45972e-06,0.0,0.25,1.2096479,1.1518292,1.2541183,-3.633976,6.437813,0.19363396,0.0952381,0.1671087533156499,0.08058608058608059,0.16801596,0.0860286,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.8974,0.10260000000000002,2.168663674482634,1.615818e-05,7.4797035e-06,0.0,0.25,1.1964105,1.2011352,1.2408075,-3.32973,5.6429243,0.11671084,0.06959707,0.08222811671087538,0.06227106227106228,0.113407284,0.052693754,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.8874,0.11260000000000003,2.0644540456981515,1.7880962e-05,7.1287736e-06,0.0,0.25,1.1944339,1.1701412,1.0344188,-1.8981409,4.6694956,0.10344825,0.07692308,0.09283819628647222,0.0695970695970696,0.09145724,0.066656515,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgef4,0.9212,0.07879999999999998,2.4587640550345577,9.6738595e-06,4.22582e-06,0.0,0.25,1.1886628,1.25031,1.8866047,-5.381073,5.963685,0.055702906,0.04761905,0.05305039787798408,0.040293040293040296,0.06127439,0.041744255,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il13ra2,0.9124,0.08760000000000001,2.3432973892727476,3.57643e-05,1.6005033e-05,0.0,0.25,1.1872426,1.2170992,1.1766976,-3.341342,6.5942097,0.14058356,0.032967035,0.06896551724137932,0.025641025641025644,0.11307235,0.037139755,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pgap1,0.8948,0.10519999999999996,2.1407368454310176,1.1079126e-05,4.862434e-06,0.0,0.25,1.1805952,1.1715469,1.0253066,-3.0410776,4.8385944,0.09018566,0.05860806,0.07161803713527853,0.05128205128205129,0.08501683,0.039008383,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28529,0.9138,0.08620000000000005,2.3609414463935625,1.207453e-05,5.2365167e-06,0.0,0.25,1.163885,1.195898,0.9021362,-3.0040436,4.5141373,0.0689655,0.021978023,0.06631299734748011,0.02197802197802198,0.056279786,0.019493897,False,WT vs Fezf2_KO,WT,Fezf2_KO
Mcm3,0.9156,0.08440000000000003,2.3840120789148944,1.0052688e-05,5.007723e-06,0.0,0.25,1.1593919,1.2573347,1.2990551,-4.905757,5.576788,0.06100795,0.10989011,0.05305039787798408,0.04761904761904762,0.050565127,0.04940862,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem154,0.9022,0.0978,2.2219115567680574,1.4914905e-05,6.948898e-06,0.0,0.25,1.1581279,1.1828041,1.1756811,-3.0995493,4.899145,0.079575576,0.051282052,0.06896551724137932,0.05128205128205129,0.077479675,0.060649887,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc35e1,0.943,0.05700000000000005,2.806014849964779,2.4867108e-05,1.1147604e-05,0.0,0.25,1.1536648,1.1908169,0.6146666,-1.3107576,3.237545,0.114058316,0.102564104,0.09549071618037143,0.08424908424908426,0.07597275,0.07419561,True,WT vs Fezf2_KO,WT,Fezf2_KO
Peg13,0.9112,0.08879999999999999,2.328375660496781,1.22862e-05,5.93009e-06,0.0,0.25,1.1346188,1.0698419,1.6210282,-4.3283405,6.8117228,0.12466839,0.051282052,0.1114058355437667,0.05128205128205129,0.12437442,0.04966338,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dhcr24,0.919,0.08099999999999996,2.428836855107859,1.1847583e-05,5.558198e-06,0.0,0.25,1.1310648,1.1617603,0.7861036,-1.6182089,4.0345774,0.10344824,0.06593407,0.09283819628647222,0.06227106227106228,0.07681188,0.04200951,False,WT vs Fezf2_KO,WT,Fezf2_KO
3110009E18Rik,0.9202,0.07979999999999998,2.4450674188195327,1.7101866e-05,7.827682e-06,0.0,0.25,1.1090004,1.0661893,0.67463094,-0.9420881,3.8514452,0.19628653,0.124542125,0.1644562334217507,0.10622710622710624,0.1485364,0.09645798,False,WT vs Fezf2_KO,WT,Fezf2_KO
Socs2,0.9074,0.09260000000000002,2.282294128606873,2.5562764e-05,1.1828342e-05,0.0,0.25,1.0904926,1.063911,1.2314631,-3.2569847,5.068225,0.116710864,0.05860806,0.055702917771883284,0.05494505494505495,0.09856268,0.061015174,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pde3b,0.8956,0.10440000000000005,2.149264124656324,2.7067363e-05,1.4021839e-05,0.0,0.25,1.0810617,1.0481539,1.5706812,-4.598077,7.450145,0.2334218,0.05860806,0.09283819628647222,0.05128205128205129,0.12049885,0.04181412,False,WT vs Fezf2_KO,WT,Fezf2_KO
Poln,0.8828,0.11719999999999997,2.019216723243035,1.300482e-05,6.2308904e-06,0.0,0.25,1.0777502,1.061697,1.1688355,-2.4760618,5.1422806,0.07692307,0.051282052,0.05039787798408488,0.040293040293040296,0.04872824,0.036753498,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rsf1os2,0.886,0.11399999999999999,2.050518425777973,9.115844e-06,4.154826e-06,0.0,0.25,1.0721321,1.0580416,1.2254308,-2.986887,5.26171,0.061007947,0.021978023,0.05305039787798408,0.02197802197802198,0.046086166,0.024324957,False,WT vs Fezf2_KO,WT,Fezf2_KO
Selplg,0.9138,0.08620000000000005,2.3609414463935625,1.1335567e-05,6.264806e-06,0.0,0.25,1.0685971,1.1560526,1.9054761,-6.8392487,8.179742,0.16710874,0.15018316,0.06631299734748011,0.06593406593406594,0.06983999,0.055273015,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tti1,0.8854,0.11460000000000004,2.0445916400517006,2.0568667e-05,9.757584e-06,0.0,0.25,1.0657828,1.0819159,0.9961972,-2.3015604,4.13373,0.111405805,0.124542125,0.09018567639257301,0.10622710622710624,0.086017184,0.10825655,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm21887,0.9386,0.06140000000000001,2.7269794159949496,1.0404697e-05,4.9883406e-06,0.0,0.25,1.0652348,1.0836258,0.54035425,-1.205328,3.049243,0.1246684,0.06959707,0.11671087533156511,0.0695970695970696,0.10640111,0.04987472,True,WT vs Fezf2_KO,WT,Fezf2_KO
Runx2,0.8876,0.11240000000000006,2.0664571758972166,2.0225712e-05,9.569603e-06,0.0,0.25,1.0609269,1.0713091,1.0512682,-3.4496899,5.499255,0.106100775,0.02930403,0.07161803713527853,0.025641025641025644,0.09866736,0.031176182,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adck2,0.9038,0.09619999999999995,2.2401786464198157,2.7569959e-05,1.31027355e-05,0.0,0.25,1.0483205,1.0714545,0.6945592,-1.6969738,3.436265,0.14058354,0.0989011,0.11936339522546432,0.09157509157509158,0.09740543,0.07304751,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ces2f,0.8898,0.11019999999999996,2.0886997421475106,1.1275155e-05,5.3480644e-06,0.0,0.25,1.0465056,1.0292215,1.399899,-3.6665459,5.793187,0.1803714,0.062271062,0.12732095490716194,0.058608058608058615,0.11236039,0.04667857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Igfbp6,0.9136,0.08640000000000003,2.358405058296711,1.6376951e-05,9.147528e-06,0.0,0.25,1.0428566,1.0811996,1.8530226,-7.363701,6.1244507,0.07161803,0.03663004,0.05305039787798408,0.03296703296703297,0.07429964,0.035160843,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1c,0.9054,0.09460000000000002,2.2587192642806277,1.0929777e-05,4.9949613e-06,0.0,0.25,1.02976,1.1590233,1.571913,-4.8297634,5.7707996,0.09283819,0.07326008,0.06896551724137932,0.06227106227106228,0.08161198,0.06558726,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ppil6,0.8882,0.11180000000000001,2.072485303950294,7.582771e-06,3.8738585e-06,0.0,0.25,1.023764,1.037261,0.8432065,-2.3849125,4.4251575,0.082228094,0.051282052,0.07427055702917774,0.04761904761904762,0.06303797,0.045689415,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmrtc1a,0.9104,0.08960000000000001,2.3185286427682277,6.98521e-06,3.4250681e-06,0.0,0.25,1.0164868,1.1772032,2.0847447,-7.3021183,7.15049,0.095490694,0.021978023,0.07692307692307696,0.018315018315018316,0.07509139,0.021832064,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rec8,0.9082,0.09179999999999999,2.291852223115741,9.899269e-06,6.3240645e-06,0.0,0.25,1.0141498,1.1083097,1.5726086,-4.7209206,5.5249233,0.07161803,0.05860806,0.0636604774535809,0.04395604395604396,0.07097126,0.049806867,False,WT vs Fezf2_KO,WT,Fezf2_KO
Abca8b,0.9116,0.08840000000000003,2.3333292255754894,5.5563396e-05,2.7146414e-05,0.0,0.25,1.0055887,1.0569377,1.7292345,-5.860691,6.25506,0.21750669,0.17582418,0.12997347480106114,0.13186813186813187,0.20016435,0.18088949,False,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt3,0.91,0.08999999999999997,2.3136348290585373,8.22545e-06,1.6178536e-05,0.0,0.25,-1.0010419,-1.0884328,0.70236903,-3.1390018,2.167426,0.10875328,0.06959707,0.09549071618037143,0.05494505494505495,0.08192104,0.055047646,False,WT vs Fezf2_KO,WT,Fezf2_KO
Carmn,0.9,0.09999999999999998,2.1972244884473358,4.928016e-05,9.137778e-05,0.0,0.25,-1.0105581,-1.0721507,1.2066725,-5.55931,2.8251781,0.67108804,1.1868138,0.3076923076923073,0.4175824175824166,0.46200868,0.85259056,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnfaip2,0.9006,0.09940000000000004,2.2039090047050345,1.8266526e-05,3.4755598e-05,0.0,0.25,-1.0148852,-1.0771246,0.7287909,-3.4765615,2.6613588,0.05570291,0.13186814,0.03978779840848806,0.07692307692307693,0.03483162,0.09553607,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slco2b1,0.9374,0.06259999999999999,2.706344658305962,2.7058792e-05,4.3206754e-05,0.0,0.25,-1.0158507,-1.0729203,2.8043518,-9.076303,9.027808,0.41379333,0.4945055,0.1724137931034483,0.22710622710622677,0.24207623,0.4053127,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fam107a,0.9054,0.09460000000000002,2.2587192642806277,1.8858591e-05,4.0647097e-05,0.0,0.25,-1.0215844,-1.1327968,1.428085,-5.7090845,5.0605726,0.23076926,0.35897437,0.1671087533156499,0.2710622710622706,0.18318681,0.3762197,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm16036,0.8912,0.10880000000000001,2.1030574540602425,7.016374e-06,1.3532843e-05,0.0,0.25,-1.0221698,-1.0203753,1.3632573,-5.7172394,5.312751,0.02917772,0.07326008,0.023872679045092837,0.0695970695970696,0.0285604,0.076998964,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a10,0.9002,0.0998,2.1994486884496607,1.8030476e-05,3.622059e-05,0.0,0.25,-1.0272543,-1.0937271,1.129342,-4.6724606,3.3756905,0.22281174,0.2783883,0.12997347480106114,0.12820512820512822,0.15265663,0.18481688,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcgf1,0.902,0.09799999999999998,2.2196469504377156,7.4036793e-06,1.5017396e-05,0.0,0.25,-1.0374625,-1.0474434,0.7741636,-3.5802355,2.3223114,0.058355425,0.10989011,0.05835543766578249,0.08791208791208792,0.050880775,0.07717291,False,WT vs Fezf2_KO,WT,Fezf2_KO
Car14,0.9328,0.06720000000000004,2.6305174299780223,4.3615028e-06,6.30917e-06,0.0,0.25,-1.0383935,-1.1342115,2.6357846,-7.795288,7.9079075,0.07161802,0.07692308,0.05039787798408488,0.058608058608058615,0.042376596,0.052566815,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lpar3,0.9222,0.07779999999999998,2.472620570897198,4.022562e-06,6.9268467e-06,0.0,0.25,-1.0426754,-1.0772886,2.2209594,-7.0802984,5.5370607,0.076923065,0.12087912,0.055702917771883284,0.08058608058608059,0.038444046,0.07093357,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15764,0.892,0.10799999999999998,2.1113348240739636,4.302677e-06,8.5473785e-06,0.0,0.25,-1.0444494,-1.0334015,1.2626737,-5.653489,3.8162956,0.045092832,0.0952381,0.04509283819628647,0.08791208791208792,0.035516188,0.07163913,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12064,0.891,0.10899999999999999,2.1009964647218955,2.168434e-06,4.168319e-06,0.0,0.25,-1.0448183,-1.0202065,1.2776301,-5.698185,3.469967,0.029177722,0.054945055,0.029177718832891244,0.05494505494505495,0.020789424,0.04576782,False,WT vs Fezf2_KO,WT,Fezf2_KO
4932422M17Rik,0.888,0.11199999999999999,2.0704727936726264,4.5043034e-06,8.858604e-06,0.0,0.25,-1.0589266,-1.0571442,1.0922858,-5.0739193,2.8828316,0.037135277,0.051282052,0.03713527851458886,0.05128205128205129,0.03156345,0.031963285,False,WT vs Fezf2_KO,WT,Fezf2_KO
1810019D21Rik,0.8938,0.10619999999999996,2.1301578447177443,3.0070826e-06,6.2755494e-06,0.0,0.25,-1.0721936,-1.0889902,0.9296408,-4.31616,2.9858513,0.034482762,0.08424909,0.03183023872679045,0.0695970695970696,0.022412736,0.059228,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ramp3,0.921,0.07899999999999996,2.456012068063779,2.8352974e-06,6.386806e-06,0.0,0.25,-1.0736585,-1.0484533,2.0107453,-7.7136383,5.5249023,0.023872677,0.06959707,0.01856763925729443,0.05128205128205129,0.011389686,0.054107625,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm20470,0.894,0.10599999999999998,2.1322665979075115,6.728661e-06,1.40218735e-05,0.0,0.25,-1.07378,-1.0260034,1.470568,-6.1451073,4.5781126,0.05835543,0.054945055,0.05305039787798408,0.05128205128205129,0.044074323,0.040306833,False,WT vs Fezf2_KO,WT,Fezf2_KO
Arhgap4,0.8952,0.1048,2.144993300861619,1.590644e-05,3.241696e-05,0.0,0.25,-1.0987082,-1.1063032,1.1012444,-4.467369,2.6279316,0.076923065,0.03663004,0.0636604774535809,0.03296703296703297,0.061227567,0.03292601,False,WT vs Fezf2_KO,WT,Fezf2_KO
Col8a2,0.9046,0.09540000000000004,2.2494141848223137,7.5153084e-06,1.7126815e-05,0.0,0.25,-1.0991576,-1.0859418,1.7420466,-7.26297,5.3130207,0.063660465,0.07326008,0.05835543766578249,0.06593406593406594,0.060121562,0.07822252,False,WT vs Fezf2_KO,WT,Fezf2_KO
