,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm31508,0.9824,0.01759999999999995,4.0220990973462705,1.9531924e-05,2.4520834e-06,0.0,0.25,3.0720046,3.0672626,1.4789135,-2.016675,8.321334,0.20958088,0.039215688,0.10179640718562877,0.0196078431372549,0.17405933,0.020531772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Actl6b,0.9726,0.02739999999999998,3.569429529893944,1.31224115e-05,1.7828349e-06,0.0,0.25,3.0346513,2.9827185,2.02305,-3.4331226,10.184623,0.11976048,0.078431375,0.10778443113772458,0.0784313725490196,0.09635302,0.04007927,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pdzrn3,0.9692,0.03080000000000005,3.4489559846053557,0.00024014118,4.106306e-05,0.0,0.25,2.941343,2.8588018,2.0902784,-4.0558653,8.638483,2.6766472,0.627451,0.5149700598802391,0.23529411764705876,2.247028,0.4092287,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc8,0.9676,0.032399999999999984,3.3966600576305104,9.024627e-06,1.4324007e-06,0.0,0.25,2.9387093,2.8664627,2.1227877,-4.623375,10.160863,0.12574852,0.0,0.08383233532934133,0.0,0.1254396,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Atp2c2,0.9726,0.02739999999999998,3.569429529893944,2.7295846e-05,4.096891e-06,0.0,0.25,2.935056,2.8483768,1.9098215,-3.2133389,8.132387,0.2814372,0.058823533,0.20359281437125742,0.058823529411764705,0.23068847,0.032098398,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gpr182,0.9664,0.03359999999999996,3.359051472940072,6.169732e-05,1.0895351e-05,0.0,0.25,2.917368,2.7286263,2.1508667,-3.7860403,8.860838,0.62275434,0.1764706,0.3233532934131734,0.09803921568627451,0.46957472,0.07847499,True,WT vs Fezf2_KO,WT,Fezf2_KO
Wfdc16,0.9574,0.04259999999999997,3.112366799386283,3.3126045e-05,5.238348e-06,0.0,0.25,2.8696847,2.957314,3.173806,-7.399802,11.060884,0.1976048,0.0,0.0718562874251497,0.0,0.17782527,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnk3,0.9504,0.04959999999999998,2.9528919237865017,7.7305085e-05,2.0309964e-05,0.0,0.25,2.868103,2.8856049,2.7254999,-5.302923,9.893115,0.91616774,0.4901961,0.305389221556886,0.1764705882352941,0.74006194,0.250751,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clstn3,0.9612,0.038799999999999946,3.209762009904824,9.70692e-06,1.6728966e-06,0.0,0.25,2.8526592,2.7762566,2.3177762,-5.788534,10.73112,0.065868266,0.0,0.05988023952095808,0.0,0.06087728,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam71b,0.9608,0.03920000000000001,3.199089279275342,1.466193e-05,2.615064e-06,0.0,0.25,2.850852,2.8470478,2.1066968,-4.9382286,9.337365,0.14970061,0.019607844,0.08982035928143714,0.0196078431372549,0.11289781,0.0106154755,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nefm,0.9914,0.008600000000000052,4.74735472962373,7.177545e-05,1.0630089e-05,0.0,0.25,2.8294134,2.8160224,1.1228747,-1.0352974,7.0574245,0.14970061,0.078431375,0.041916167664670656,0.058823529411764705,0.13442823,0.04521743,True,WT vs Fezf2_KO,WT,Fezf2_KO
Trim67,0.9644,0.035599999999999965,3.2991602379193363,1.2050708e-05,1.4335128e-06,0.0,0.25,2.8255103,2.8365922,1.8096281,-4.541527,9.273284,0.12574852,0.058823533,0.09580838323353295,0.0392156862745098,0.11367925,0.02694849,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cep131,0.992,0.008000000000000007,4.820280325686463,4.235627e-06,6.072428e-07,0.0,0.25,2.8016086,2.8319464,1.0589858,-1.3848934,6.2620277,0.065868266,0.039215688,0.05988023952095808,0.0196078431372549,0.047075555,0.020531772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt87,0.9652,0.03480000000000005,3.322717669974713,6.48895e-06,8.25724e-07,0.0,0.25,2.7573926,2.7967615,1.7934878,-3.9091454,8.894739,0.08982036,0.019607844,0.05988023952095808,0.0196078431372549,0.060295872,0.021940073,True,WT vs Fezf2_KO,WT,Fezf2_KO
Baiap2l2,0.9542,0.04579999999999995,3.036588994101264,2.5046327e-05,5.388492e-06,0.0,0.25,2.7296083,2.5562177,2.756315,-7.876607,10.365046,0.23353298,0.11764707,0.16167664670658682,0.0784313725490196,0.2058501,0.076671004,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dgkb,0.9552,0.04479999999999995,3.0597123904721504,6.263982e-05,1.07864e-05,0.0,0.25,2.7227395,2.7503548,2.8672662,-6.6397524,10.193243,0.78443116,1.117647,0.08982035928143714,0.058823529411764705,0.64735067,0.6751844,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lin28b,0.9824,0.01759999999999995,4.0220990973462705,1.9105108e-05,4.10689e-06,0.0,0.25,2.720039,2.5053668,1.6993201,-3.6914177,7.0225754,0.12574852,0.019607844,0.07784431137724551,0.0196078431372549,0.08967103,0.012000638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clec2e,0.9534,0.046599999999999975,3.0184337975356508,9.121533e-05,2.2024244e-05,0.0,0.25,2.6766398,2.2388802,2.3058286,-4.964508,8.796937,1.1916167,0.25490198,0.3113772455089818,0.11764705882352941,0.8673872,0.14670476,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm39090,0.9614,0.03859999999999997,3.2151380303232497,1.6968239e-05,3.6298964e-06,0.0,0.25,2.6543686,2.49023,2.0843503,-4.430271,8.397851,0.023952097,0.058823533,0.017964071856287428,0.058823529411764705,0.013737695,0.02529852,True,WT vs Fezf2_KO,WT,Fezf2_KO
Agr3,0.9564,0.04359999999999997,3.088118866327286,9.85289e-06,1.8854082e-06,0.0,0.25,2.604225,2.6259232,2.6813061,-7.886527,12.554748,0.077844314,0.039215688,0.06586826347305388,0.0196078431372549,0.06485934,0.017606828,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smim38,0.9464,0.05359999999999998,2.871116068586631,2.6777416e-05,1.2176174e-05,0.0,0.25,2.5756001,2.040946,4.024422,-10.373298,15.021761,0.28742516,0.09803922,0.16167664670658682,0.09803921568627451,0.19685568,0.08031797,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ppp4r4,0.9674,0.03259999999999996,3.390299475604788,1.0362812e-05,2.1815072e-06,0.0,0.25,2.5710087,2.4006157,1.733492,-3.9177399,7.7543535,0.107784435,0.0,0.08383233532934133,0.0,0.10365701,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Capn9,0.9516,0.0484,2.978644768603285,3.3235632e-05,1.2324499e-05,0.0,0.25,2.5655212,2.2703967,2.8091605,-5.869237,10.798916,0.34131747,0.37254903,0.20359281437125742,0.1568627450980392,0.26902038,0.2048294,True,WT vs Fezf2_KO,WT,Fezf2_KO
4930555G07Rik,0.937,0.06299999999999994,2.699548407789103,9.87804e-06,3.5938829e-06,0.0,0.25,2.5619893,2.013176,3.3945496,-10.086829,12.995653,0.047904193,0.058823533,0.03592814371257485,0.058823529411764705,0.03289279,0.029931014,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tenm1,0.9404,0.059599999999999986,2.7586495854431625,0.00012212797,3.5147263e-05,0.0,0.25,2.5556884,2.4766045,2.38713,-5.848586,8.622856,2.371257,0.4117647,0.3113772455089818,0.09803921568627451,1.8723288,0.25144216,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cnksr2,0.9568,0.043200000000000016,3.0977536669163523,4.522447e-05,1.1315094e-05,0.0,0.25,2.5467033,2.3752751,1.9356582,-4.53339,8.596122,0.48503,0.039215688,0.15568862275449102,0.0196078431372549,0.38025224,0.020531772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26911,0.9436,0.056400000000000006,2.817233022322269,2.112625e-05,6.4450696e-06,0.0,0.25,2.5337045,1.931315,3.1472306,-7.315895,10.216092,0.08383234,0.019607844,0.05389221556886227,0.0196078431372549,0.07599888,0.012466045,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam20,0.9562,0.04379999999999995,3.0833330609571905,1.9618295e-05,6.3868874e-06,0.0,0.25,2.5267115,2.5931435,2.2537389,-4.964884,10.514717,0.13173653,0.019607844,0.07784431137724551,0.0196078431372549,0.12173533,0.010206571,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ambp,0.955,0.04500000000000004,3.0550486389594163,9.9930985e-05,1.8181963e-05,0.0,0.25,2.5253851,2.4930778,2.3322341,-6.6171026,9.643464,1.3592814,0.19607845,0.22754491017964062,0.11764705882352941,1.0552671,0.09475045,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc152,0.9392,0.060799999999999965,2.7374385062754003,2.2885284e-05,8.648203e-06,0.0,0.25,2.511589,2.3250933,2.6045258,-5.766651,9.235988,0.13772455,0.039215688,0.08383233532934133,0.0392156862745098,0.111062504,0.023749601,True,WT vs Fezf2_KO,WT,Fezf2_KO
E2f8,0.9516,0.0484,2.978644768603285,2.7492275e-05,6.918465e-06,0.0,0.25,2.4837651,2.3771296,2.3240557,-4.7639723,9.569645,0.11976048,0.0,0.08383233532934133,0.0,0.08543001,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hhatl,0.9798,0.020199999999999996,3.8816653799540974,4.5226763e-05,8.3824125e-06,0.0,0.25,2.4767618,2.481492,1.3456458,-2.2138405,6.8779526,0.4371259,0.15686275,0.24550898203592803,0.11764705882352941,0.35001466,0.09199391,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt13,0.9368,0.06320000000000003,2.6961653635774967,8.415822e-05,2.359471e-05,0.0,0.25,2.4713087,1.9875212,2.5782006,-6.5678453,9.644188,0.92814386,0.5686275,0.14371257485029942,0.13725490196078433,0.7500246,0.38333812,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc5,0.9692,0.03080000000000005,3.4489559846053557,6.306118e-06,1.0120772e-06,0.0,0.25,2.4613528,2.6576252,1.6282766,-4.947315,7.0112715,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.059927817,0.026985746,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1,0.9424,0.057599999999999985,2.794907082195586,0.000404469,0.00011477336,0.0,0.25,2.4521334,2.0998359,2.216533,-3.92072,10.377671,16.850306,4.0,0.5928143712574853,0.27450980392156854,11.745394,2.778025,True,WT vs Fezf2_KO,WT,Fezf2_KO
Necab1,0.947,0.05300000000000005,2.88300700151439,2.3312929e-05,6.205727e-06,0.0,0.25,2.4434948,2.2051768,1.9443396,-3.3478127,8.626242,0.16766468,0.11764706,0.041916167664670656,0.09803921568627451,0.1307987,0.08484239,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd177,0.9576,0.04239999999999999,3.1172815665995963,0.0004508006,7.953828e-05,0.0,0.25,2.4428883,2.4987574,1.9778377,-4.3196945,8.229021,5.5089836,1.3921571,0.5269461077844309,0.196078431372549,5.0415893,0.78334475,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asic1,0.9472,0.05279999999999996,2.886998894581037,5.9051363e-06,1.6227799e-06,0.0,0.25,2.4357705,1.9488888,2.0784984,-4.4433575,8.575148,0.08982036,0.0,0.07784431137724551,0.0,0.06349875,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy2c,0.9458,0.054200000000000026,2.859350047835406,6.287325e-05,2.3161629e-05,0.0,0.25,2.4067914,2.3116226,2.5373216,-5.576047,8.686575,0.46706593,0.019607844,0.21556886227544902,0.0196078431372549,0.432069,0.012884638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprn,0.9814,0.01859999999999995,3.965818015491911,5.365392e-05,1.1372605e-05,0.0,0.25,2.378579,2.2607455,1.224003,-1.3533936,6.788809,0.65868276,0.3137255,0.335329341317365,0.196078431372549,0.52148616,0.18391001,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc3a1,0.971,0.029000000000000026,3.5110303037759842,1.4515181e-05,3.275473e-06,0.0,0.25,2.37631,2.4364157,1.242267,-2.1536942,6.00294,0.15568864,0.078431375,0.1137724550898204,0.0784313725490196,0.11300002,0.03897474,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rtl5,0.9814,0.01859999999999995,3.965818015491911,8.780605e-06,1.8106662e-06,0.0,0.25,2.3605664,2.310172,1.1693999,-2.4781437,7.0130167,0.11976048,0.039215688,0.10179640718562877,0.0196078431372549,0.07769351,0.022229854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apof,0.9494,0.05059999999999998,2.931878442728327,1.572461e-05,2.9129505e-06,0.0,0.25,2.3446226,2.2829113,1.8479109,-3.3740635,8.807559,0.10179641,0.019607844,0.06586826347305388,0.0196078431372549,0.066397466,0.012222817,True,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl4,0.9518,0.04820000000000002,2.982995710668006,2.7227083e-05,5.7291454e-06,0.0,0.25,2.3321984,2.3173056,1.6249763,-3.380227,7.763692,0.05988024,0.039215688,0.05389221556886227,0.0392156862745098,0.046844445,0.028208163,True,WT vs Fezf2_KO,WT,Fezf2_KO
Jam3,0.961,0.039000000000000035,3.204412516836249,1.9891579e-05,4.0879527e-06,0.0,0.25,2.3260558,2.3307986,1.6466631,-3.3201447,7.53356,0.2095809,0.039215688,0.10778443113772458,0.0392156862745098,0.15952611,0.03603075,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl28,0.9532,0.04679999999999995,3.0139413391167738,1.5357587e-05,5.0745516e-06,0.0,0.25,2.3077505,2.516798,2.0990186,-6.155463,8.687886,0.15568861,0.0,0.06586826347305388,0.0,0.118895,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam184b,0.9478,0.052200000000000024,2.8990608336247803,2.7571225e-05,6.302423e-06,0.0,0.25,2.3059666,2.3642359,2.5033367,-9.560352,9.545694,0.12574852,0.039215688,0.05988023952095808,0.0392156862745098,0.113552354,0.018500324,True,WT vs Fezf2_KO,WT,Fezf2_KO
4932438H23Rik,0.9518,0.04820000000000002,2.982995710668006,6.8643735e-06,1.6652459e-06,0.0,0.25,2.3009956,2.2219515,1.9353466,-4.144949,8.876153,0.09580839,0.0,0.0718562874251497,0.0,0.052705344,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
March4,0.9508,0.04920000000000002,2.961409919253223,5.242033e-05,1.1750005e-05,0.0,0.25,2.2793741,2.3010483,2.0938597,-6.3040905,8.25684,0.15568864,0.058823533,0.07784431137724551,0.0392156862745098,0.1321005,0.038083326,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tinag,0.9418,0.05820000000000003,2.7839074218687356,2.862758e-05,8.921546e-06,0.0,0.25,2.276944,2.1341152,2.5753386,-7.263033,9.850253,0.13173655,0.039215688,0.0718562874251497,0.0392156862745098,0.081339896,0.015849609,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp804b,0.9496,0.0504,2.936049480336206,0.0001359738,3.979534e-05,0.0,0.25,2.2669384,2.0503354,1.8172303,-3.9246426,7.5973577,2.0898204,0.5686275,0.23952095808383222,0.13725490196078433,1.4500912,0.3965872,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.944,0.05600000000000005,2.8247743074321585,0.0001600714,5.4636843e-05,0.0,0.25,2.2608244,2.1556554,2.2133465,-5.571187,7.9973145,1.1796408,0.47058827,0.19161676646706582,0.0784313725490196,0.806415,0.28926092,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nova1,0.9446,0.055400000000000005,2.8361817937898715,7.9331485e-06,2.7698663e-06,0.0,0.25,2.2486978,2.1663742,2.251364,-5.1377525,8.61286,0.04191617,0.058823533,0.03592814371257485,0.058823529411764705,0.03461114,0.031574227,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy1,0.9522,0.047799999999999954,2.9917492585600054,4.0543797e-05,1.0294601e-05,0.0,0.25,2.2427545,2.2371612,1.5180069,-3.1533203,6.806777,0.42514983,0.15686275,0.22754491017964062,0.13725490196078433,0.31438658,0.09741219,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmod2,0.9242,0.07579999999999998,2.5008300846818967,6.230317e-05,2.8577844e-05,0.0,0.25,2.2379062,2.0360618,2.817275,-7.194049,10.378357,0.5209582,0.39215687,0.2634730538922154,0.1764705882352941,0.44795945,0.2397976,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp712,0.96,0.040000000000000036,3.1780535907646423,3.1858548e-05,5.709191e-06,0.0,0.25,2.2273884,2.3926544,2.0931852,-5.965681,9.30867,0.035928145,0.058823533,0.029940119760479042,0.058823529411764705,0.019925848,0.037248462,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyyr1,0.9704,0.02959999999999996,3.4899336687670752,9.054521e-05,2.1244536e-05,0.0,0.25,2.2149966,2.1607494,1.2120944,-1.4148855,5.7314653,1.4970057,0.27450982,0.365269461077844,0.09803921568627451,1.1450664,0.14645071,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2cbp,0.9792,0.02080000000000004,3.8517824544940904,2.0637546e-05,4.8729894e-06,0.0,0.25,2.1955092,2.187304,1.10906,-1.7583447,5.4193363,0.18562877,0.09803922,0.13173652694610782,0.0784313725490196,0.14018261,0.0595815,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zdhhc2,0.9534,0.046599999999999975,3.0184337975356508,1.971099e-05,4.360881e-06,0.0,0.25,2.1922476,2.2325106,1.5949,-2.5910168,6.7713413,0.1676647,0.13725491,0.1137724550898204,0.11764705882352941,0.1502351,0.06308915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.8978,0.10219999999999996,2.173015561869213,5.188689e-05,2.5160194e-05,0.0,0.25,2.1840193,1.288651,3.0528064,-7.819605,10.054359,0.64071864,0.39215687,0.425149700598802,0.23529411764705876,0.54101783,0.2653896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7,0.9498,0.05020000000000002,2.9402362207427024,0.00013848042,3.689329e-05,0.0,0.25,2.1817932,2.2104778,1.8687339,-4.5278463,7.2767954,1.0778444,0.33333334,0.2574850299401196,0.0784313725490196,0.9547309,0.28811005,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoga1,0.9702,0.02980000000000005,3.4829935170364954,3.9722134e-05,9.4888055e-06,0.0,0.25,2.1746116,2.0844164,1.3547757,-2.4857435,7.6931896,0.2874252,0.0,0.16766467065868262,0.0,0.2294819,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc26a4,0.9434,0.056599999999999984,2.813481219562552,1.6673253e-05,4.1120948e-06,0.0,0.25,2.166369,2.1104355,2.170011,-4.810237,8.487686,0.08383234,0.058823533,0.0718562874251497,0.0196078431372549,0.06277241,0.08596162,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13269,0.9528,0.04720000000000002,3.005010924080578,1.610682e-05,4.3755495e-06,0.0,0.25,2.1477408,2.1972723,1.9818484,-6.3513527,7.212042,0.14970064,0.039215688,0.1137724550898204,0.0196078431372549,0.117212,0.017712597,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ypel4,0.967,0.03300000000000003,3.377690641297818,1.4859501e-05,3.1885281e-06,0.0,0.25,2.1452057,2.2303958,1.24905,-3.673046,5.8301554,0.16167668,0.078431375,0.12574850299401202,0.0784313725490196,0.1625179,0.040757433,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctnna3,0.9422,0.05779999999999996,2.791228628190702,9.008083e-05,2.547186e-05,0.0,0.25,2.142183,2.1810007,1.4616663,-2.741619,7.412136,0.8682636,0.3137255,0.15568862275449102,0.0392156862745098,0.7860604,0.19537778,True,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.9602,0.03979999999999995,3.1832744429646964,1.9790012e-05,4.9186747e-06,0.0,0.25,2.138343,1.949903,1.3050838,-1.2046661,6.3920803,0.08982036,0.019607844,0.05389221556886227,0.0196078431372549,0.08300264,0.021940073,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hnf4a,0.9446,0.055400000000000005,2.8361817937898715,3.5735382e-05,1.05780555e-05,0.0,0.25,2.129957,2.2212753,2.1343124,-4.872963,7.8669863,0.35329348,0.15686275,0.20958083832335322,0.09803921568627451,0.2960098,0.09624061,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcd,0.9632,0.036800000000000055,3.264762968022636,0.00014541863,4.600482e-05,0.0,0.25,2.1272173,2.1409826,1.39759,-4.1162834,6.000223,0.48502997,1.2352943,0.08982035928143714,0.11764705882352941,0.31820175,0.83863497,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sec1,0.9302,0.06979999999999997,2.5897654745055814,8.641774e-06,3.3591375e-06,0.0,0.25,2.1240723,1.9305387,2.387248,-5.866268,9.425768,0.08383234,0.019607844,0.07784431137724551,0.0196078431372549,0.056563437,0.009522993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thbs1,0.9336,0.06640000000000001,2.643350884598785,5.417237e-05,1.5139005e-05,0.0,0.25,2.1174667,2.0260324,2.083079,-4.8051825,7.981572,0.16766468,0.15686275,0.05389221556886227,0.11764705882352941,0.2136614,0.09730845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2s1,0.9442,0.05579999999999996,2.828563970104445,1.9494999e-05,4.9750865e-06,0.0,0.25,2.1154084,2.0926948,1.9650419,-4.3872137,8.814546,0.20359284,0.09803922,0.12574850299401202,0.0784313725490196,0.16381061,0.064385235,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lin7a,0.9488,0.05120000000000002,2.9194583114251467,2.0759237e-05,1.2535657e-05,0.0,0.25,2.1096027,1.8308277,4.064263,-10.632277,11.060963,0.19760482,0.09803922,0.08982035928143714,0.0392156862745098,0.15144005,0.04751313,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.9412,0.05879999999999996,2.7730136425053487,5.836935e-06,1.5794983e-06,0.0,0.25,2.1013508,2.0429888,1.7894987,-3.765644,9.864191,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.01511868,0.027011935,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pklr,0.9434,0.056599999999999984,2.813481219562552,8.514572e-06,2.354188e-06,0.0,0.25,2.0989919,1.9947681,1.7231653,-3.016222,8.327834,0.08383234,0.019607844,0.07784431137724551,0.0196078431372549,0.05787509,0.008856298,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fhad1,0.9834,0.016599999999999948,4.0816126673746895,0.00013908786,3.31719e-05,0.0,0.25,2.0972407,2.0572562,0.9554384,-1.1312828,5.3737307,1.4011976,0.8627451,0.5928143712574853,0.372549019607843,1.0771278,0.5278628,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kif12,0.9478,0.052200000000000024,2.8990608336247803,7.1727656e-05,2.2876216e-05,0.0,0.25,2.0962336,2.0398026,1.9084297,-4.4568224,7.1988077,0.69461083,0.23529413,0.3473053892215566,0.11764705882352941,0.56678426,0.16605914,True,WT vs Fezf2_KO,WT,Fezf2_KO
