,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
4930555G07Rik,0.9388,0.06120000000000003,2.7304551217118043,1.007909e-05,3.6638096e-06,0.0,0.25,2.520082,1.9391651,3.4222295,-10.181168,13.213755,0.047904193,0.058823533,0.03592814371257485,0.058823529411764705,0.03289279,0.029931014,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tenm1,0.94,0.06000000000000005,2.751535157013593,0.00012049441,3.5614463e-05,0.0,0.25,2.500008,2.4127464,2.3502755,-5.2854137,8.759921,2.371257,0.4117647,0.3113772455089818,0.09803921568627451,1.8723288,0.25144216,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smim38,0.9486,0.0514,2.9153488569717028,2.7455408e-05,1.22017345e-05,0.0,0.25,2.4943588,2.0132937,3.9907622,-10.425744,14.896821,0.28742516,0.09803922,0.16167664670658682,0.09803921568627451,0.19685568,0.08031797,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cnksr2,0.956,0.04400000000000004,3.078568062320689,4.502209e-05,1.1486916e-05,0.0,0.25,2.480591,2.319848,1.9335091,-4.556224,8.574157,0.48503,0.039215688,0.15568862275449102,0.0196078431372549,0.38025224,0.020531772,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ceacam20,0.9572,0.04279999999999995,3.1074740302487736,1.962474e-05,6.490849e-06,0.0,0.25,2.4564538,2.5578651,2.235597,-5.152443,10.044177,0.13173653,0.019607844,0.07784431137724551,0.0196078431372549,0.12173533,0.010206571,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc152,0.9398,0.06020000000000003,2.747994578881558,2.3023256e-05,8.618303e-06,0.0,0.25,2.4555058,2.2386703,2.5961277,-6.7526045,8.87314,0.13772455,0.039215688,0.08383233532934133,0.0392156862745098,0.111062504,0.023749601,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ambp,0.9532,0.04679999999999995,3.0139413391167738,9.771655e-05,1.8456883e-05,0.0,0.25,2.450101,2.4318743,2.3164804,-5.474518,9.937211,1.3592814,0.19607845,0.22754491017964062,0.11764705882352941,1.0552671,0.09475045,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm26911,0.9378,0.06220000000000003,2.713181556801915,2.0904194e-05,6.5015233e-06,0.0,0.25,2.4487271,1.9419689,3.1335883,-7.052635,10.2186365,0.08383234,0.019607844,0.05389221556886227,0.0196078431372549,0.07599888,0.012466045,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hhatl,0.9784,0.021599999999999953,3.813224816940758,4.4728204e-05,8.464773e-06,0.0,0.25,2.4444838,2.4453335,1.3448418,-2.201356,6.4643774,0.4371259,0.15686275,0.24550898203592803,0.11764705882352941,0.35001466,0.09199391,True,WT vs Fezf2_KO,WT,Fezf2_KO
E2f8,0.943,0.05700000000000005,2.806014849964779,2.7384489e-05,7.0102187e-06,0.0,0.25,2.4400272,2.3367767,2.3151925,-4.5006113,9.717979,0.11976048,0.0,0.08383233532934133,0.0,0.08543001,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc5,0.9658,0.03420000000000001,3.3407308473273742,6.247354e-06,1.0262615e-06,0.0,0.25,2.4333272,2.6476002,1.6278802,-4.822397,6.278618,0.05988024,0.019607844,0.05988023952095808,0.0196078431372549,0.059927817,0.026985746,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt13,0.9354,0.06459999999999999,2.672759690395094,8.325011e-05,2.3947063e-05,0.0,0.25,2.4045475,1.8644109,2.5738084,-6.552079,10.359816,0.92814386,0.5686275,0.14371257485029942,0.13725490196078433,0.7500246,0.38333812,True,WT vs Fezf2_KO,WT,Fezf2_KO
Necab1,0.9506,0.0494,2.9571427480765746,2.308045e-05,6.299391e-06,0.0,0.25,2.3987045,2.204433,1.9542365,-3.0680199,8.751359,0.16766468,0.11764706,0.041916167664670656,0.09803921568627451,0.1307987,0.08484239,True,WT vs Fezf2_KO,WT,Fezf2_KO
Klk1,0.9416,0.05840000000000001,2.780264505499244,0.00040945626,0.000117200514,0.0,0.25,2.3892717,2.036333,2.2017248,-4.8342943,10.43145,16.850306,4.0,0.5928143712574853,0.27450980392156854,11.745394,2.778025,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd177,0.9558,0.04420000000000002,3.0738236812785265,0.0004438776,8.12088e-05,0.0,0.25,2.3869793,2.4385085,1.9897208,-4.032915,7.9726686,5.5089836,1.3921571,0.5269461077844309,0.196078431372549,5.0415893,0.78334475,True,WT vs Fezf2_KO,WT,Fezf2_KO
Asic1,0.946,0.05400000000000005,2.8632583478732596,5.936577e-06,1.652525e-06,0.0,0.25,2.3831062,1.9273424,2.0552328,-4.1110573,8.246109,0.08982036,0.0,0.07784431137724551,0.0,0.06349875,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rtl5,0.979,0.02100000000000002,3.842008738831228,8.79549e-06,1.8054844e-06,0.0,0.25,2.3582554,2.3102465,1.1567818,-2.333496,6.3364887,0.11976048,0.039215688,0.10179640718562877,0.0196078431372549,0.07769351,0.022229854,True,WT vs Fezf2_KO,WT,Fezf2_KO
Apof,0.9472,0.05279999999999996,2.886998894581037,1.59022e-05,2.8845639e-06,0.0,0.25,2.340134,2.3117504,1.8438516,-4.8115396,9.336873,0.10179641,0.019607844,0.06586826347305388,0.0196078431372549,0.066397466,0.012222817,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ptprn,0.982,0.018000000000000016,3.9992190050861978,5.3431748e-05,1.16050705e-05,0.0,0.25,2.3314052,2.2221184,1.1927192,-1.4461241,6.431965,0.65868276,0.3137255,0.335329341317365,0.196078431372549,0.52148616,0.18391001,True,WT vs Fezf2_KO,WT,Fezf2_KO
Jam3,0.959,0.041000000000000036,3.152318774704249,1.9829533e-05,4.0785717e-06,0.0,0.25,2.3198714,2.3203325,1.6677414,-3.2986183,7.435354,0.2095809,0.039215688,0.10778443113772458,0.0392156862745098,0.15952611,0.03603075,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc3a1,0.9712,0.028800000000000048,3.5181566962377104,1.42577055e-05,3.3391755e-06,0.0,0.25,2.3180058,2.3570204,1.2363337,-1.8488064,5.9746237,0.15568864,0.078431375,0.1137724550898204,0.0784313725490196,0.11300002,0.03897474,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gucy2c,0.9398,0.06020000000000003,2.747994578881558,6.1636696e-05,2.3529652e-05,0.0,0.25,2.3118114,2.1642761,2.541838,-6.234538,8.252912,0.46706593,0.019607844,0.21556886227544902,0.0196078431372549,0.432069,0.012884638,True,WT vs Fezf2_KO,WT,Fezf2_KO
Elovl4,0.9474,0.05259999999999998,2.8910050911871408,2.6518357e-05,5.7133784e-06,0.0,0.25,2.2916949,2.2999988,1.6418422,-2.9712944,7.293582,0.05988024,0.039215688,0.05389221556886227,0.0392156862745098,0.046844445,0.028208163,True,WT vs Fezf2_KO,WT,Fezf2_KO
4932438H23Rik,0.9482,0.05179999999999996,2.907175118698705,6.872593e-06,1.6940033e-06,0.0,0.25,2.2802842,2.2208567,1.9111159,-4.4615993,8.658351,0.09580839,0.0,0.0718562874251497,0.0,0.052705344,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam184b,0.9524,0.047599999999999976,2.996152153791112,2.7292544e-05,6.393247e-06,0.0,0.25,2.2775943,2.410697,2.536496,-8.273588,9.000538,0.12574852,0.039215688,0.05988023952095808,0.0392156862745098,0.113552354,0.018500324,True,WT vs Fezf2_KO,WT,Fezf2_KO
March4,0.9522,0.047799999999999954,2.9917492585600054,5.1946783e-05,1.1870374e-05,0.0,0.25,2.2523928,2.29242,2.123869,-6.9883347,7.81141,0.15568864,0.058823533,0.07784431137724551,0.0392156862745098,0.1321005,0.038083326,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nova1,0.9372,0.06279999999999997,2.702941484593913,7.8001185e-06,2.6958805e-06,0.0,0.25,2.2484522,2.1762843,2.2308826,-4.8782606,8.575374,0.04191617,0.058823533,0.03592814371257485,0.058823529411764705,0.03461114,0.031574227,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp804b,0.948,0.052000000000000046,2.903110601914443,0.00013749344,4.0568655e-05,0.0,0.25,2.2227795,1.9652281,1.806688,-4.1496735,7.3278236,2.0898204,0.5686275,0.23952095808383222,0.13725490196078433,1.4500912,0.3965872,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp712,0.9528,0.04720000000000002,3.005010924080578,3.16552e-05,5.705227e-06,0.0,0.25,2.2169342,2.360477,2.099381,-5.5279274,9.290905,0.035928145,0.058823533,0.029940119760479042,0.058823529411764705,0.019925848,0.037248462,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ccl28,0.949,0.051000000000000045,2.9235829803445967,1.5120605e-05,5.409378e-06,0.0,0.25,2.211189,2.450212,2.1086442,-5.858247,9.066898,0.15568861,0.0,0.06586826347305388,0.0,0.118895,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmod2,0.9172,0.08279999999999998,2.404897379722344,6.187252e-05,2.8536639e-05,0.0,0.25,2.2070868,1.9023066,2.8091025,-7.4122534,10.2749,0.5209582,0.39215687,0.2634730538922154,0.1764705882352941,0.44795945,0.2397976,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyyr1,0.9692,0.03080000000000005,3.4489559846053557,9.087541e-05,2.1323563e-05,0.0,0.25,2.1969793,2.1188345,1.2147,-1.362586,5.5046253,1.4970057,0.27450982,0.365269461077844,0.09803921568627451,1.1450664,0.14645071,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adcy1,0.9508,0.04920000000000002,2.961409919253223,4.0773848e-05,1.0552969e-05,0.0,0.25,2.1901803,2.1724634,1.5069294,-3.274393,7.2784567,0.42514983,0.15686275,0.22754491017964062,0.13725490196078433,0.31438658,0.09741219,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ube2cbp,0.9734,0.026599999999999957,3.599883515945192,2.0369605e-05,4.83921e-06,0.0,0.25,2.1895683,2.1829872,1.1116416,-1.6685867,5.366314,0.18562877,0.09803922,0.13173652694610782,0.0784313725490196,0.14018261,0.0595815,True,WT vs Fezf2_KO,WT,Fezf2_KO
Anxa10,0.9382,0.061799999999999966,2.7200596302771367,0.0001566965,5.567146e-05,0.0,0.25,2.1839845,2.0861144,2.2030416,-5.4264097,8.188635,1.1796408,0.47058827,0.19161676646706582,0.0784313725490196,0.806415,0.28926092,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zdhhc2,0.9434,0.056599999999999984,2.813481219562552,1.9236943e-05,4.3245814e-06,0.0,0.25,2.176534,2.1918516,1.609011,-2.5798264,6.7321653,0.1676647,0.13725491,0.1137724550898204,0.11764705882352941,0.1502351,0.06308915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tinag,0.9352,0.06479999999999997,2.669454663171554,2.7963863e-05,9.150279e-06,0.0,0.25,2.1694453,2.0621624,2.594648,-7.328208,9.8788395,0.13173655,0.039215688,0.0718562874251497,0.0392156862745098,0.081339896,0.015849609,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hoga1,0.9682,0.03180000000000005,3.4159720835825462,3.9282142e-05,9.552728e-06,0.0,0.25,2.1539779,2.0624962,1.3560579,-2.2963238,7.5006294,0.2874252,0.0,0.16766467065868262,0.0,0.2294819,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ypel4,0.9662,0.03380000000000005,3.3529097641232113,1.4769268e-05,3.192941e-06,0.0,0.25,2.1400878,2.229136,1.23713,-3.5907726,6.0667057,0.16167668,0.078431375,0.12574850299401202,0.0784313725490196,0.1625179,0.040757433,True,WT vs Fezf2_KO,WT,Fezf2_KO
Osr2,0.9628,0.03720000000000001,3.2535366861990203,1.9761095e-05,4.9112264e-06,0.0,0.25,2.1326542,1.9624829,1.2818722,-1.0806408,6.5067368,0.08982036,0.019607844,0.05389221556886227,0.0196078431372549,0.08300264,0.021940073,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13269,0.9416,0.05840000000000001,2.780264505499244,1.5809219e-05,4.395435e-06,0.0,0.25,2.1309962,2.2437258,2.0283985,-6.3330555,6.821019,0.14970064,0.039215688,0.1137724550898204,0.0196078431372549,0.117212,0.017712597,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.9452,0.05479999999999996,2.8477061794568197,5.728086e-06,1.5172346e-06,0.0,0.25,2.1190557,2.0408134,1.773314,-3.6146183,9.829456,0.023952097,0.058823533,0.023952095808383235,0.058823529411764705,0.01511868,0.027011935,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sec1,0.93,0.06999999999999995,2.586689211993499,8.687892e-06,3.3836723e-06,0.0,0.25,2.1055293,1.9734783,2.3938544,-5.1187267,9.7598095,0.08383234,0.019607844,0.07784431137724551,0.0196078431372549,0.056563437,0.009522993,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs7,0.947,0.05300000000000005,2.88300700151439,0.00013527609,3.8112983e-05,0.0,0.25,2.101885,2.1666236,1.8656774,-4.4410305,6.9856005,1.0778444,0.33333334,0.2574850299401196,0.0784313725490196,0.9547309,0.28811005,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ctnna3,0.9444,0.05559999999999998,2.8323664346874557,8.778691e-05,2.5720045e-05,0.0,0.25,2.1016436,2.1188455,1.4602234,-2.6957464,7.2237625,0.8682636,0.3137255,0.15568862275449102,0.0392156862745098,0.7860604,0.19537778,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sgcd,0.9596,0.04039999999999999,3.167686508894722,0.00014737001,4.647104e-05,0.0,0.25,2.097777,2.1270103,1.3944464,-4.412694,5.956251,0.48502997,1.2352943,0.08982035928143714,0.11764705882352941,0.31820175,0.83863497,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam83e,0.897,0.10299999999999998,2.164326787890059,5.1339768e-05,2.5387615e-05,0.0,0.25,2.097717,1.1524243,3.044294,-8.049517,10.234316,0.64071864,0.39215687,0.425149700598802,0.23529411764705876,0.54101783,0.2653896,False,WT vs Fezf2_KO,WT,Fezf2_KO
Thbs1,0.9288,0.07120000000000004,2.568400482282903,5.3900385e-05,1.4847707e-05,0.0,0.25,2.0956042,2.0020652,2.087323,-5.4232264,8.195573,0.16766468,0.15686275,0.05389221556886227,0.11764705882352941,0.2136614,0.09730845,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fhad1,0.9822,0.017800000000000038,4.010595944690734,0.0001385393,3.3260956e-05,0.0,0.25,2.0916495,2.0320454,0.9788342,-1.1750832,5.4837255,1.4011976,0.8627451,0.5928143712574853,0.372549019607843,1.0771278,0.5278628,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc26a4,0.9358,0.06420000000000003,2.679398422659016,1.6162465e-05,4.222803e-06,0.0,0.25,2.083504,2.0619936,2.1918368,-4.6629667,9.356543,0.08383234,0.058823533,0.0718562874251497,0.0196078431372549,0.06277241,0.08596162,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lin7a,0.9504,0.04959999999999998,2.9528919237865017,2.0541065e-05,1.2767999e-05,0.0,0.25,2.0827715,1.7290535,4.072422,-10.110689,11.364211,0.19760482,0.09803922,0.08982035928143714,0.0392156862745098,0.15144005,0.04751313,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cyp2s1,0.943,0.05700000000000005,2.806014849964779,1.878868e-05,5.059378e-06,0.0,0.25,2.058637,2.0713143,1.973745,-4.643944,8.57618,0.20359284,0.09803922,0.12574850299401202,0.0784313725490196,0.16381061,0.064385235,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gcnt3,0.9418,0.05820000000000003,2.7839074218687356,1.8804083e-05,3.2837863e-06,0.0,0.25,2.043036,2.0126143,2.5996206,-5.888875,10.341945,0.17365271,0.0,0.08383233532934133,0.0,0.1553296,0.0,True,WT vs Fezf2_KO,WT,Fezf2_KO
P4htm,0.9624,0.03759999999999997,3.2424258586979,1.7603303e-05,4.4683734e-06,0.0,0.25,2.0383017,2.0057678,1.1831824,-1.7726307,6.2909184,0.16167668,0.09803922,0.13173652694610782,0.09803921568627451,0.13181855,0.058053676,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm19705,0.9384,0.06159999999999999,2.723514275118579,1.613254e-05,4.1588364e-06,0.0,0.25,2.0341177,2.0065584,1.5087237,-2.9861622,7.4223585,0.23952101,0.09803922,0.13173652694610782,0.0784313725490196,0.14826886,0.05406571,True,WT vs Fezf2_KO,WT,Fezf2_KO
