,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm32846,0.9554,0.04459999999999997,3.0643960281814424,1.1493723e-05,2.167829e-06,0.0,0.25,2.4873211,2.5199828,1.9266344,-4.3002224,8.251421,0.09845562,0.02002356,0.059845559845559886,0.0176678445229682,0.063534304,0.009356578,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr1,0.9512,0.048799999999999955,2.969993838112496,3.887371e-05,7.087031e-06,0.0,0.25,2.4852061,2.501512,2.0074959,-5.2832346,10.188985,0.21042474,0.014134278,0.05212355212355215,0.010600706713780918,0.14081517,0.007072059,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9664,0.03359999999999996,3.359051472940072,3.6123438e-05,6.529106e-06,0.0,0.25,2.4789088,2.5022683,1.5539333,-3.473628,7.254654,0.30694994,0.011778563,0.15637065637065622,0.009422850412249705,0.21688509,0.0091654975,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1c,0.949,0.051000000000000045,2.9235829803445967,7.354795e-05,1.5293823e-05,0.0,0.25,2.4783714,2.534699,2.175459,-6.0017824,9.574274,0.7027027,0.08716134,0.1254826254826254,0.03769140164899885,0.3906071,0.043286454,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310081O03Rik,0.9524,0.047599999999999976,2.996152153791112,9.516009e-06,1.9611396e-06,0.0,0.25,2.4742794,2.542573,2.6913185,-7.285324,10.938823,0.06949807,0.029446414,0.05019305019305022,0.02355712603062427,0.052337583,0.017458562,True,WT vs Fezf2_KO,WT,Fezf2_KO
Jcad,0.9684,0.03159999999999996,3.4224877983417037,2.0233436e-05,3.629412e-06,0.0,0.25,2.4697666,2.4788394,1.5595922,-4.289893,8.0137,0.111969136,0.029446414,0.059845559845559886,0.024734982332155486,0.06861671,0.014449271,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt1,0.9452,0.05479999999999996,2.8477061794568197,0.00010121276,2.0008587e-05,0.0,0.25,2.3807619,2.5168567,2.8386934,-7.7648315,10.76962,2.108107,0.2697292,0.23745173745173714,0.100117785630153,1.450257,0.152756,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epha6,0.9486,0.0514,2.9153488569717028,6.8653295e-05,1.2892398e-05,0.0,0.25,2.3058653,2.3497615,1.8484018,-4.2598763,9.0154505,0.30308884,0.08598349,0.08880308880308879,0.03651354534746763,0.23741661,0.044996988,True,WT vs Fezf2_KO,WT,Fezf2_KO
Penk,0.9498,0.05020000000000002,2.9402362207427024,5.0666647e-05,1.034046e-05,0.0,0.25,2.2977614,2.358089,1.7770607,-3.9150257,7.673892,0.2915059,0.008244994,0.08301158301158301,0.0035335689045936395,0.20378947,0.0038672644,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ciart,0.9488,0.05120000000000002,2.9194583114251467,1.09364155e-05,2.4184915e-06,0.0,0.25,2.2958107,2.3166142,2.3743126,-6.366254,11.328806,0.084942095,0.018845703,0.0675675675675676,0.0176678445229682,0.051116,0.0099027995,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.955,0.04500000000000004,3.0550486389594163,0.0001797084,3.3619457e-05,0.0,0.25,2.2729952,2.4000616,3.178837,-8.211725,12.0709,5.88417,0.27444053,0.16795366795366778,0.03062426383981156,3.5810552,0.1485943,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9436,0.056400000000000006,2.817233022322269,9.176176e-05,2.108242e-05,0.0,0.25,2.2431035,2.2871604,2.496275,-7.9710293,11.075755,1.5328176,0.27679628,0.16602316602316586,0.03769140164899885,1.1205057,0.21566324,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a2,0.9514,0.04859999999999998,2.974310857841264,6.48382e-05,1.579702e-05,0.0,0.25,2.2346025,2.3133154,1.8682439,-5.6533613,8.183913,0.56177616,0.034157835,0.16023166023166008,0.029446407538280345,0.38186064,0.020160453,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a2,0.9482,0.05179999999999996,2.907175118698705,0.00030478355,7.2069604e-05,0.0,0.25,2.223014,2.2030907,1.6168128,-4.117628,7.864436,4.8301163,0.87750244,0.47104247104247027,0.14723203769140156,3.1335185,0.4805979,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde7b,0.9562,0.04379999999999995,3.0833330609571905,4.2222862e-05,9.503763e-06,0.0,0.25,2.2068882,2.2295604,1.6144488,-3.9122381,7.5992994,0.5945947,0.098939896,0.19498069498069476,0.05300353356890464,0.43724886,0.06438455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Caprin2,0.946,0.05400000000000005,2.8632583478732596,3.1134896e-05,6.852018e-06,0.0,0.25,2.2029085,2.1632876,2.0784647,-5.7885685,10.646497,0.20656376,0.084805615,0.09266409266409265,0.060070671378091925,0.15581077,0.057770185,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12496,0.959,0.041000000000000036,3.152318774704249,1.9716548e-05,2.8948741e-06,0.0,0.25,2.180304,2.369071,2.896272,-10.598312,13.1377125,0.10424713,0.009422852,0.05791505791505795,0.008244994110718492,0.06773828,0.004695301,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.9586,0.04139999999999999,3.1421927747802774,6.475438e-05,1.5846865e-05,0.0,0.25,2.1623335,2.1555147,1.5894552,-3.3236704,8.413735,0.2837839,0.0883392,0.13127413127413118,0.05300353356890464,0.21811096,0.047651492,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hr,0.9506,0.0494,2.9571427480765746,2.643665e-05,7.3416068e-06,0.0,0.25,2.1586888,2.3203816,2.3609893,-7.528865,10.366366,0.32046357,0.08127206,0.21428571428571402,0.062426383981154354,0.23841956,0.05322771,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.957,0.04300000000000004,3.1026030536505993,1.4561836e-05,3.371438e-06,0.0,0.25,2.1524112,2.1619577,1.4467115,-3.115137,6.9152727,0.14478773,0.038869254,0.10231660231660228,0.03533568904593642,0.1007903,0.022142014,True,WT vs Fezf2_KO,WT,Fezf2_KO
Heph,0.9492,0.050799999999999956,2.9277229836619862,2.8883902e-05,6.416424e-06,0.0,0.25,2.152279,2.1392903,1.8454275,-5.0142937,7.6829557,0.15830119,0.03886926,0.08880308880308879,0.031802120141342774,0.116680555,0.021604309,True,WT vs Fezf2_KO,WT,Fezf2_KO
Btnl4,0.9568,0.043200000000000016,3.0977536669163523,1.7674696e-05,4.0967593e-06,0.0,0.25,2.1346948,2.2511864,1.8170123,-6.319166,8.678503,0.10617763,0.025912844,0.0752895752895753,0.02355712603062427,0.066739134,0.015059449,True,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a2,0.9474,0.05259999999999998,2.8910050911871408,1.0370671e-05,3.015608e-06,0.0,0.25,2.1325312,2.226121,2.2930472,-7.036027,8.788194,0.15057923,0.038869254,0.11196911196911191,0.03297997644287399,0.10896624,0.02386496,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.964,0.03600000000000003,3.2875720887501396,0.00010539532,2.565305e-05,0.0,0.25,2.1282132,2.1711287,1.2706511,-4.525646,6.8557844,1.4633178,0.29446426,0.5154440154440146,0.14840989399293278,1.0253454,0.15177633,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd1,0.939,0.061000000000000054,2.7339414617501654,5.955744e-05,1.2656298e-05,0.0,0.25,2.1197145,2.1002722,2.3320804,-6.115241,10.042286,0.38610044,0.048292097,0.11003861003860999,0.02826855123674913,0.2329508,0.025274718,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9504,0.04959999999999998,2.9528919237865017,0.00019140432,5.0238516e-05,0.0,0.25,2.1062396,2.1663814,1.6409879,-3.7527618,6.986887,2.19884,0.4699646,0.2779922779922776,0.15665488810365133,1.542606,0.2419304,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700029H14Rik,0.9506,0.0494,2.9571427480765746,1.0251906e-05,1.916334e-06,0.0,0.25,2.100457,2.1942844,2.9947033,-8.170616,14.032476,0.06563706,0.0058892816,0.054054054054054085,0.0035335689045936395,0.04178964,0.001974615,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ush1c,0.9444,0.05559999999999998,2.8323664346874557,7.722835e-06,1.8457586e-06,0.0,0.25,2.0965168,2.166501,2.1102545,-6.0450115,8.928777,0.07142857,0.01295642,0.05019305019305022,0.008244994110718492,0.038858954,0.0073345257,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.9444,0.05559999999999998,2.8323664346874557,3.184322e-05,7.3217043e-06,0.0,0.25,2.0942776,2.1580248,2.2036145,-6.5342236,10.020521,0.24710432,0.037691403,0.12934362934362925,0.02826855123674913,0.17935671,0.016716555,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrb3,0.95,0.050000000000000044,2.9444387896927755,2.2932178e-05,4.83656e-06,0.0,0.25,2.0893617,2.1614742,2.0029109,-5.6474876,9.7751875,0.11196913,0.012956421,0.05019305019305022,0.012956419316843343,0.07416332,0.008794778,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grik4,0.9488,0.05120000000000002,2.9194583114251467,2.0361196e-05,5.3756294e-06,0.0,0.25,2.0823617,2.0907335,1.7641182,-4.11007,9.028957,0.11776066,0.0270907,0.08301158301158301,0.022379269729093057,0.10194954,0.01580201,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adora2b,0.943,0.05700000000000005,2.806014849964779,2.5980295e-05,6.1026235e-06,0.0,0.25,2.0743628,2.032277,1.9012684,-7.3314505,9.16185,0.3011585,0.06007067,0.17181467181467164,0.03886925795053006,0.20276582,0.031926855,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tlx1,0.9464,0.05359999999999998,2.871116068586631,8.760628e-06,1.7765993e-06,0.0,0.25,2.0737884,2.1021423,2.4709547,-8.719692,10.768698,0.07722009,0.01648999,0.06177606177606182,0.016489988221436984,0.05002972,0.010178467,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mab21l3,0.9428,0.05720000000000003,2.8023001084577674,1.1310668e-05,3.1269278e-06,0.0,0.25,2.0678647,1.9975138,1.9674257,-5.1156826,10.140271,0.1293437,0.04946995,0.10231660231660228,0.044758539458186135,0.09370025,0.029258713,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aspg,0.9586,0.04139999999999999,3.1421927747802774,3.113949e-05,1.4306976e-05,0.0,0.25,2.0639217,2.2439804,3.5494153,-11.375837,12.43165,0.5366797,0.27561843,0.22393822393822366,0.09893992932862179,0.3697476,0.13973358,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip1,0.949,0.051000000000000045,2.9235829803445967,3.922064e-05,8.192233e-06,0.0,0.25,2.0573776,2.135466,2.1823776,-8.681442,9.984199,0.3108109,0.10718489,0.0675675675675676,0.060070671378091925,0.23126869,0.06507536,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shisa6,0.9424,0.057599999999999985,2.794907082195586,5.180515e-05,1.3044069e-05,0.0,0.25,2.0558732,2.0805292,2.179763,-4.809249,10.039909,0.53861004,0.015312133,0.17374517374517356,0.010600706713780918,0.3829017,0.009767095,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ablim2,0.9526,0.0474,3.0005726591928727,1.2055824e-05,3.0161432e-06,0.0,0.25,2.0473049,2.1097708,1.480108,-3.5325985,7.2399864,0.12934367,0.024734989,0.08108108108108109,0.020023557126030628,0.10203407,0.0116619915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29684,0.9428,0.05720000000000003,2.8023001084577674,8.4075355e-06,2.3983184e-06,0.0,0.25,2.045255,2.1031618,2.3516243,-5.9113293,10.542282,0.0791506,0.02355713,0.059845559845559886,0.022379269729093057,0.060313486,0.014363157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcyox1l,0.9552,0.04479999999999995,3.0597123904721504,2.5891128e-05,6.782142e-06,0.0,0.25,2.0424979,2.0412526,1.3347857,-3.3912392,6.7186003,0.20270285,0.090694875,0.1544401544401543,0.08127208480565368,0.15211828,0.058823816,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.9512,0.048799999999999955,2.969993838112496,0.00072270504,0.00023665505,0.0,0.25,2.039341,2.2194428,3.2863736,-11.960069,14.609163,19.054047,2.9281495,0.5077220077220069,0.14016489988221423,11.46301,1.5696179,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dock2,0.9446,0.055400000000000005,2.8361817937898715,0.00011086819,2.935428e-05,0.0,0.25,2.0111403,2.0667434,1.7439468,-4.7790375,7.8451433,1.0308875,0.2885748,0.18725868725868705,0.09893992932862179,0.69176304,0.14854722,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10248,0.9482,0.05179999999999996,2.907175118698705,3.2907312e-05,8.03011e-06,0.0,0.25,2.0066862,2.1250648,2.2739646,-8.6379385,10.56018,0.20077226,0.088339224,0.07915057915057916,0.0341578327444052,0.15663563,0.05075353,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh1,0.9406,0.05940000000000001,2.7622235854237056,5.2357347e-05,1.3925335e-05,0.0,0.25,1.9955119,2.0372767,1.8325456,-5.7071066,9.517934,0.21042475,0.055359237,0.09459459459459457,0.03886925795053006,0.16729133,0.032261524,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sox21,0.9372,0.06279999999999997,2.702941484593913,8.902094e-06,2.9182434e-06,0.0,0.25,1.9887025,1.8949318,1.603068,-3.9483166,8.2143345,0.12355219,0.027090698,0.09845559845559843,0.020023557126030628,0.08505748,0.013822043,False,WT vs Fezf2_KO,WT,Fezf2_KO
Krt12,0.9492,0.050799999999999956,2.9277229836619862,1.8966324e-05,5.6482572e-06,0.0,0.25,1.9752047,2.0643783,1.965865,-5.0898275,7.4645224,0.12548263,0.011778563,0.05791505791505795,0.010600706713780918,0.08063115,0.0040974785,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo3,0.9464,0.05359999999999998,2.871116068586631,5.2063642e-05,1.3665516e-05,0.0,0.25,1.974015,2.020115,2.8153818,-10.817948,11.934114,0.5444016,0.1401649,0.09266409266409265,0.03062426383981156,0.39070806,0.0685264,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mei4,0.9506,0.0494,2.9571427480765746,2.0142434e-05,5.1753414e-06,0.0,0.25,1.9720504,2.0474792,1.5481129,-6.211275,7.253272,0.24903482,0.021201417,0.09073359073359072,0.020023557126030628,0.15329245,0.01381342,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flg,0.9506,0.0494,2.9571427480765746,0.00042421836,0.00020522992,0.0,0.25,1.9715039,2.164411,2.8948374,-8.596996,9.673604,7.1679535,3.7008204,0.26640926640926604,0.22143698468786852,4.901261,2.6604836,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fhod3,0.9422,0.05779999999999996,2.791228628190702,7.496205e-05,2.0256835e-05,0.0,0.25,1.9694197,2.0025678,1.6980016,-4.8971424,8.595636,0.5057917,0.073027074,0.16409266409266393,0.04593639575971735,0.34452957,0.038444478,True,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.9384,0.06159999999999999,2.723514275118579,5.0657178e-05,1.2891531e-05,0.0,0.25,1.961818,1.9470739,1.8336421,-4.725294,7.777362,0.40540552,0.017667845,0.11583011583011577,0.004711425206124852,0.27296597,0.011152474,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx2,0.941,0.05900000000000005,2.7694055368151407,2.8984854e-05,8.705436e-06,0.0,0.25,1.9574465,2.0197496,2.6189816,-7.428013,10.848795,0.17374526,0.02002356,0.10810810810810806,0.014134275618374556,0.12214286,0.012622914,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt77,0.9624,0.03759999999999997,3.2424258586979,0.00021221991,6.897697e-05,0.0,0.25,1.9563193,2.1044102,4.4143825,-13.003397,14.350345,6.6679554,2.2308607,0.2702702702702699,0.12956419316843323,4.4077435,1.2607459,True,WT vs Fezf2_KO,WT,Fezf2_KO
Celsr2,0.9432,0.05679999999999996,2.809741858041939,6.0572416e-05,1.5160982e-05,0.0,0.25,1.9529488,1.9434228,1.6399295,-3.5143795,7.178195,0.9305009,0.23086001,0.42471042471042403,0.15901060070671377,0.65715176,0.13621484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chil4,0.9286,0.07140000000000002,2.5653800769531694,8.968222e-05,2.4256065e-05,0.0,0.25,1.9416244,1.8064923,2.0174134,-3.7074785,8.992897,1.1621621,0.50530034,0.06949806949806953,0.031802120141342774,0.69077307,0.24653317,False,WT vs Fezf2_KO,WT,Fezf2_KO
4632411P08Rik,0.9404,0.059599999999999986,2.7586495854431625,1.1983495e-05,3.2011471e-06,0.0,0.25,1.9393951,1.989274,1.7707518,-5.763092,8.6100855,0.07335908,0.028268557,0.06370656370656375,0.027090694935217915,0.048204273,0.017759124,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pkib,0.939,0.061000000000000054,2.7339414617501654,1.9741536e-05,6.6343046e-06,0.0,0.25,1.9153316,1.9660459,2.1589599,-6.3137255,8.929068,0.14478767,0.047114253,0.06370656370656375,0.024734982332155486,0.100690596,0.024204668,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.9354,0.06459999999999999,2.672759690395094,1.8892946e-05,4.4434255e-06,0.0,0.25,1.9069546,1.9213371,1.8177301,-5.443534,7.9191065,0.1795368,0.047114246,0.1254826254826254,0.03769140164899885,0.12565456,0.023247657,False,WT vs Fezf2_KO,WT,Fezf2_KO
Eml1,0.9428,0.05720000000000003,2.8023001084577674,1.1098208e-05,2.104073e-06,0.0,0.25,1.905051,1.9305887,2.347734,-6.773506,9.485635,0.094594605,0.02002356,0.0675675675675676,0.016489988221436984,0.07262653,0.015283829,True,WT vs Fezf2_KO,WT,Fezf2_KO
C530008M17Rik,0.9352,0.06479999999999997,2.669454663171554,1.5020914e-05,4.5175625e-06,0.0,0.25,1.9046729,1.9155855,1.7502502,-4.581361,8.751576,0.11003863,0.011778565,0.059845559845559886,0.010600706713780918,0.06511575,0.005279396,False,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals7,0.946,0.05400000000000005,2.8632583478732596,0.00033613213,7.510035e-05,0.0,0.25,1.9020201,2.0716915,3.1140013,-9.443016,10.514427,13.206561,1.2991753,0.30308880308880265,0.0848056537102473,8.535243,0.67298394,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9416,0.05840000000000001,2.780264505499244,0.00025244692,5.3765136e-05,0.0,0.25,1.9005464,1.8736305,2.4879818,-6.2199926,12.823891,4.0501904,0.6537101,0.3339768339768335,0.1554770318021201,2.5177884,0.33754247,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aadacl2,0.9474,0.05259999999999998,2.8910050911871408,1.2906702e-05,2.5644317e-06,0.0,0.25,1.8983432,1.9034848,2.835572,-9.54743,11.885759,0.108108126,0.03062427,0.0675675675675676,0.027090694935217915,0.0868059,0.014879208,True,WT vs Fezf2_KO,WT,Fezf2_KO
Flt1,0.9478,0.052200000000000024,2.8990608336247803,8.73034e-05,3.8170703e-05,0.0,0.25,1.894508,2.0030499,2.4399302,-7.8625746,9.207928,1.0386094,0.058892805,0.19305019305019283,0.0341578327444052,0.6314574,0.040007852,True,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.9456,0.054400000000000004,2.8554553195417203,3.874699e-05,1.4770384e-05,0.0,0.25,1.887446,1.9683504,2.3689528,-6.122595,9.34547,0.24903485,0.068315655,0.11003861003860999,0.021201413427561842,0.16677086,0.032920655,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a1,0.9388,0.06120000000000003,2.7304551217118043,3.378595e-05,1.0536275e-05,0.0,0.25,1.8851997,1.9463067,1.9412923,-5.053706,7.386774,0.5115832,0.06713781,0.20849420849420824,0.040047114252061276,0.34250486,0.03653249,True,WT vs Fezf2_KO,WT,Fezf2_KO
Saa3,0.9414,0.058599999999999985,2.776633272358103,0.00049750786,0.00013635503,0.0,0.25,1.8851674,1.8985691,2.3186178,-6.1743946,9.482386,19.758684,1.7785635,0.3571428571428566,0.13663133097762056,13.531518,0.95868003,True,WT vs Fezf2_KO,WT,Fezf2_KO
Il1f10,0.9504,0.04959999999999998,2.9528919237865017,1.9043162e-05,5.462004e-06,0.0,0.25,1.8740258,1.8798871,3.8769457,-12.011411,14.403602,0.2683398,0.041224975,0.05212355212355215,0.014134275618374556,0.17202586,0.023355369,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc11,0.936,0.06399999999999995,2.682732247551694,1.251598e-05,3.1067168e-06,0.0,0.25,1.8711959,1.8592052,2.4063246,-5.217002,10.550772,0.07915059,0.0058892816,0.054054054054054085,0.005889281507656065,0.053985436,0.004160329,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930435F18Rik,0.9432,0.05679999999999996,2.809741858041939,1.0137798e-05,3.14686e-06,0.0,0.25,1.8702158,1.9422216,2.086479,-5.8029575,8.935204,0.0888031,0.015312132,0.06177606177606182,0.01177856301531213,0.0675933,0.0073624966,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrb1,0.9466,0.0534,2.8750656948042224,1.1786426e-05,3.087761e-06,0.0,0.25,1.8616756,1.8499699,1.5190631,-4.2574043,9.798571,0.11776065,0.018845703,0.10038610038610035,0.016489988221436984,0.101240695,0.013070598,True,WT vs Fezf2_KO,WT,Fezf2_KO
