,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Krt10,0.9556,0.044399999999999995,3.0690997312529054,0.0007752556,8.8406334e-05,0.0,0.25,2.826953,2.8785663,2.80786,-6.253186,9.690603,16.920853,1.1425214,0.5173745173745166,0.2367491166077744,11.201154,0.6743846,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.9572,0.04279999999999995,3.1074740302487736,1.6309485e-05,2.7408144e-06,0.0,0.25,2.7566776,2.750587,2.3741412,-4.996256,12.359848,0.1833978,0.04711425,0.1409266409266408,0.03769140164899885,0.13141714,0.029495094,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt84,0.9648,0.03520000000000001,3.310874469642843,5.2567084e-05,6.7586475e-06,0.0,0.25,2.756415,2.8627872,2.7543132,-8.501263,10.4437895,1.0057911,0.032979976,0.12934362934362925,0.02355712603062427,0.59823924,0.016426023,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mecom,0.9668,0.03320000000000001,3.371441482045512,0.00029792683,5.353089e-05,0.0,0.25,2.7321844,2.8131666,1.8785617,-5.4430227,10.109571,3.8725846,0.86336786,0.557915057915057,0.26266195524146124,2.873861,0.49869153,True,WT vs Fezf2_KO,WT,Fezf2_KO
AU040972,0.9564,0.04359999999999997,3.088118866327286,1.9337715e-05,3.294637e-06,0.0,0.25,2.5569363,2.6034174,2.71397,-7.790964,12.916745,0.15830119,0.03415783,0.06949806949806953,0.02355712603062427,0.11974305,0.01829455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm32846,0.9574,0.04259999999999997,3.112366799386283,1.1543254e-05,2.0930966e-06,0.0,0.25,2.539106,2.6060705,1.9120886,-4.710081,8.76861,0.09845562,0.02002356,0.059845559845559886,0.0176678445229682,0.063534304,0.009356578,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310081O03Rik,0.9564,0.04359999999999997,3.088118866327286,9.542443e-06,1.9900497e-06,0.0,0.25,2.5349705,2.5792465,2.7674165,-8.589489,11.310207,0.06949807,0.029446414,0.05019305019305022,0.02355712603062427,0.052337583,0.017458562,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.9612,0.038799999999999946,3.209762009904824,6.103885e-05,1.1672544e-05,0.0,0.25,2.5142028,2.5538373,1.781492,-5.75931,7.473338,0.71235496,0.11071844,0.28957528957528916,0.08009422850412247,0.5639235,0.06462521,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cacna1c,0.9528,0.04720000000000002,3.005010924080578,7.4596326e-05,1.5702499e-05,0.0,0.25,2.5037084,2.5478916,2.2404268,-5.097271,9.094368,0.7027027,0.08716134,0.1254826254826254,0.03769140164899885,0.3906071,0.043286454,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rgs16,0.9614,0.03859999999999997,3.2151380303232497,1.6398963e-05,2.7992014e-06,0.0,0.25,2.481783,2.595591,1.9392737,-5.8442545,9.254589,0.17374526,0.020023558,0.10810810810810806,0.002355712603062426,0.11329024,0.010841542,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gdpd2,0.9594,0.04059999999999997,3.16253978657807,2.8732595e-05,1.0373004e-05,0.0,0.25,2.4814072,2.6648736,2.4780226,-6.1970406,8.926292,0.44401568,0.14252058,0.1911196911196909,0.07538280329799764,0.31702855,0.08708949,True,WT vs Fezf2_KO,WT,Fezf2_KO
Csrnp3,0.9664,0.03359999999999996,3.359051472940072,3.6280813e-05,6.6964813e-06,0.0,0.25,2.4804456,2.540749,1.6129487,-4.512494,7.1997337,0.30694994,0.011778563,0.15637065637065622,0.009422850412249705,0.21688509,0.0091654975,True,WT vs Fezf2_KO,WT,Fezf2_KO
2310034O05Rik,0.9566,0.043399999999999994,3.0929256701788073,1.3176221e-05,1.7395314e-06,0.0,0.25,2.4778523,2.6069193,2.4916372,-5.9335423,10.365844,0.19691125,0.0023557127,0.09073359073359072,0.002355712603062426,0.15578724,0.000985484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plppr1,0.9544,0.045599999999999974,3.041174945442932,3.8544236e-05,7.212428e-06,0.0,0.25,2.4470594,2.4915032,1.9922651,-4.54047,10.040093,0.21042474,0.014134278,0.05212355212355215,0.010600706713780918,0.14081517,0.007072059,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt1,0.9518,0.04820000000000002,2.982995710668006,0.000107562446,1.9788573e-05,0.0,0.25,2.4335651,2.4841905,2.8932261,-7.8377304,11.565058,2.108107,0.2697292,0.23745173745173714,0.100117785630153,1.450257,0.152756,True,WT vs Fezf2_KO,WT,Fezf2_KO
Jcad,0.9694,0.03059999999999996,3.4556769979712687,1.990205e-05,3.6647957e-06,0.0,0.25,2.4167173,2.449017,1.5561113,-3.5558186,8.06026,0.111969136,0.029446414,0.059845559845559886,0.024734982332155486,0.06861671,0.014449271,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9582,0.04179999999999995,3.132159956120126,0.00018119042,3.3180433e-05,0.0,0.25,2.314418,2.520647,3.1815295,-8.35852,12.414983,5.88417,0.27444053,0.16795366795366778,0.03062426383981156,3.5810552,0.1485943,True,WT vs Fezf2_KO,WT,Fezf2_KO
Penk,0.9538,0.04620000000000002,3.0274740018106154,5.119613e-05,1.05665285e-05,0.0,0.25,2.2901075,2.4025607,1.8269143,-4.4467726,8.323693,0.2915059,0.008244994,0.08301158301158301,0.0035335689045936395,0.20378947,0.0038672644,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ciart,0.9506,0.0494,2.9571427480765746,1.0934002e-05,2.4852484e-06,0.0,0.25,2.2783923,2.3744783,2.4441702,-5.8146324,11.295319,0.084942095,0.018845703,0.0675675675675676,0.0176678445229682,0.051116,0.0099027995,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epha6,0.9562,0.04379999999999995,3.0833330609571905,6.794621e-05,1.2965612e-05,0.0,0.25,2.2575831,2.2794132,1.8315326,-4.9999666,8.650719,0.30308884,0.08598349,0.08880308880308879,0.03651354534746763,0.23741661,0.044996988,True,WT vs Fezf2_KO,WT,Fezf2_KO
Caprin2,0.9466,0.0534,2.8750656948042224,3.232383e-05,6.8266904e-06,0.0,0.25,2.2152257,2.191452,2.1138031,-5.908169,11.3698435,0.20656376,0.084805615,0.09266409266409265,0.060070671378091925,0.15581077,0.057770185,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a2,0.95,0.050000000000000044,2.9444387896927755,6.38316e-05,1.6029411e-05,0.0,0.25,2.2085469,2.3366637,1.8957881,-5.894453,7.919961,0.56177616,0.034157835,0.16023166023166008,0.029446407538280345,0.38186064,0.020160453,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hr,0.9502,0.049799999999999955,2.948657314443122,2.7430857e-05,7.21274e-06,0.0,0.25,2.2050622,2.386846,2.3510585,-7.438734,10.7170515,0.32046357,0.08127206,0.21428571428571402,0.062426383981154354,0.23841956,0.05322771,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a2,0.9542,0.04579999999999995,3.036588994101264,0.00030750665,7.199084e-05,0.0,0.25,2.2038734,2.211266,1.6232599,-4.0808315,7.3286858,4.8301163,0.87750244,0.47104247104247027,0.14723203769140156,3.1335185,0.4805979,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pde7b,0.954,0.04600000000000004,3.03202206805009,4.1579853e-05,9.5186015e-06,0.0,0.25,2.193551,2.2348347,1.6194162,-3.356636,7.292659,0.5945947,0.098939896,0.19498069498069476,0.05300353356890464,0.43724886,0.06438455,True,WT vs Fezf2_KO,WT,Fezf2_KO
Car8,0.9498,0.05020000000000002,2.9402362207427024,8.658222e-05,2.039017e-05,0.0,0.25,2.1688864,2.1831636,2.4287233,-8.131609,11.380344,1.5328176,0.27679628,0.16602316602316586,0.03769140164899885,1.1205057,0.21566324,True,WT vs Fezf2_KO,WT,Fezf2_KO
1700029H14Rik,0.9518,0.04820000000000002,2.982995710668006,1.0645606e-05,1.8516457e-06,0.0,0.25,2.1679683,2.2440147,2.993096,-7.770506,13.512293,0.06563706,0.0058892816,0.054054054054054085,0.0035335689045936395,0.04178964,0.001974615,True,WT vs Fezf2_KO,WT,Fezf2_KO
Heph,0.9468,0.053200000000000025,2.879029303884215,2.9227936e-05,6.558537e-06,0.0,0.25,2.1606112,2.1917014,1.8917725,-5.6786594,7.960392,0.15830119,0.03886926,0.08880308880308879,0.031802120141342774,0.116680555,0.021604309,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zbtb16,0.951,0.049000000000000044,2.9656935708683982,6.4308544e-05,1.625614e-05,0.0,0.25,2.1528308,2.1546865,1.5666393,-4.1184454,9.386013,0.2837839,0.0883392,0.13127413127413118,0.05300353356890464,0.21811096,0.047651492,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mtmr7,0.9542,0.04579999999999995,3.036588994101264,1.4292422e-05,3.3453493e-06,0.0,0.25,2.1489532,2.2106771,1.4710754,-3.5471802,6.826483,0.14478773,0.038869254,0.10231660231660228,0.03533568904593642,0.1007903,0.022142014,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm12496,0.9556,0.044399999999999995,3.0690997312529054,2.0375026e-05,2.9420466e-06,0.0,0.25,2.1486564,2.4030643,2.9837916,-10.049892,12.093011,0.10424713,0.009422852,0.05791505791505795,0.008244994110718492,0.06773828,0.004695301,True,WT vs Fezf2_KO,WT,Fezf2_KO
Unc93a2,0.946,0.05400000000000005,2.8632583478732596,1.07944925e-05,3.2558228e-06,0.0,0.25,2.102295,2.2520666,2.4187057,-6.1789618,9.071886,0.15057923,0.038869254,0.11196911196911191,0.03297997644287399,0.10896624,0.02386496,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ush1c,0.95,0.050000000000000044,2.9444387896927755,7.792463e-06,1.8760956e-06,0.0,0.25,2.0970843,2.2705698,2.1231272,-5.2427254,8.9653015,0.07142857,0.01295642,0.05019305019305022,0.008244994110718492,0.038858954,0.0073345257,True,WT vs Fezf2_KO,WT,Fezf2_KO
Ablim2,0.9572,0.04279999999999995,3.1074740302487736,1.2152585e-05,2.9939372e-06,0.0,0.25,2.0953531,2.1685934,1.5237355,-4.094574,7.213809,0.12934367,0.024734989,0.08108108108108109,0.020023557126030628,0.10203407,0.0116619915,True,WT vs Fezf2_KO,WT,Fezf2_KO
Galnt7,0.963,0.03700000000000003,3.2591352392678825,0.00010323635,2.6138998e-05,0.0,0.25,2.0862412,2.1409202,1.2710159,-3.6620502,6.6615677,1.4633178,0.29446426,0.5154440154440146,0.14840989399293278,1.0253454,0.15177633,True,WT vs Fezf2_KO,WT,Fezf2_KO
Btnl4,0.9608,0.03920000000000001,3.199089279275342,1.748252e-05,4.1468465e-06,0.0,0.25,2.0800033,2.23167,1.896243,-7.7231493,8.655229,0.10617763,0.025912844,0.0752895752895753,0.02355712603062427,0.066739134,0.015059449,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gabrb3,0.9462,0.05379999999999996,2.867180320724311,2.2758173e-05,4.8140155e-06,0.0,0.25,2.0765667,2.156261,2.0222666,-6.2922344,10.123554,0.11196913,0.012956421,0.05019305019305022,0.012956419316843343,0.07416332,0.008794778,True,WT vs Fezf2_KO,WT,Fezf2_KO
Abcc8,0.946,0.05400000000000005,2.8632583478732596,3.0532578e-05,7.2281914e-06,0.0,0.25,2.068745,2.120204,2.163086,-5.5807915,9.118487,0.24710432,0.037691403,0.12934362934362925,0.02826855123674913,0.17935671,0.016716555,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lypd1,0.9492,0.050799999999999956,2.9277229836619862,5.8963065e-05,1.3155485e-05,0.0,0.25,2.0680475,2.0969167,2.3230226,-5.895602,9.989692,0.38610044,0.048292097,0.11003861003860999,0.02826855123674913,0.2329508,0.025274718,True,WT vs Fezf2_KO,WT,Fezf2_KO
Grik4,0.9482,0.05179999999999996,2.907175118698705,2.0261248e-05,5.432888e-06,0.0,0.25,2.0621562,2.0609355,1.7498705,-4.135683,9.137316,0.11776066,0.0270907,0.08301158301158301,0.022379269729093057,0.10194954,0.01580201,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aspg,0.9564,0.04359999999999997,3.088118866327286,3.2077183e-05,1.4647256e-05,0.0,0.25,2.0608592,2.3402653,3.7145045,-12.449476,12.063205,0.5366797,0.27561843,0.22393822393822366,0.09893992932862179,0.3697476,0.13973358,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrp1b,0.9504,0.04959999999999998,2.9528919237865017,0.00019129201,5.2069503e-05,0.0,0.25,2.056248,2.1097112,1.6568257,-5.0914745,6.9739485,2.19884,0.4699646,0.2779922779922776,0.15665488810365133,1.542606,0.2419304,True,WT vs Fezf2_KO,WT,Fezf2_KO
Shisa6,0.9458,0.054200000000000026,2.859350047835406,5.1929434e-05,1.2813206e-05,0.0,0.25,2.055057,2.0846024,2.1715794,-6.2801447,10.364662,0.53861004,0.015312133,0.17374517374517356,0.010600706713780918,0.3829017,0.009767095,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm29684,0.9444,0.05559999999999998,2.8323664346874557,8.270388e-06,2.441019e-06,0.0,0.25,2.0407214,2.1077871,2.4166665,-8.4703,10.016057,0.0791506,0.02355713,0.059845559845559886,0.022379269729093057,0.060313486,0.014363157,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tlx1,0.9462,0.05379999999999996,2.867180320724311,8.547355e-06,1.8313553e-06,0.0,0.25,2.0284126,2.0473156,2.5555084,-8.022963,10.2392435,0.07722009,0.01648999,0.06177606177606182,0.016489988221436984,0.05002972,0.010178467,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnip1,0.9506,0.0494,2.9571427480765746,3.9888506e-05,8.469833e-06,0.0,0.25,2.026162,2.14962,2.2842066,-6.9185047,10.067369,0.3108109,0.10718489,0.0675675675675676,0.060070671378091925,0.23126869,0.06507536,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mab21l3,0.9386,0.06140000000000001,2.7269794159949496,1.1230605e-05,3.2124105e-06,0.0,0.25,2.022205,1.9939365,1.9878349,-5.470462,9.508211,0.1293437,0.04946995,0.10231660231660228,0.044758539458186135,0.09370025,0.029258713,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sox21,0.9386,0.06140000000000001,2.7269794159949496,9.227297e-06,2.9677667e-06,0.0,0.25,2.0169013,1.9297533,1.576286,-3.9686375,7.7417603,0.12355219,0.027090698,0.09845559845559843,0.020023557126030628,0.08505748,0.013822043,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adora2b,0.9462,0.05379999999999996,2.867180320724311,2.5333968e-05,6.120137e-06,0.0,0.25,2.0081234,1.9684882,1.8770678,-6.98254,9.66863,0.3011585,0.06007067,0.17181467181467164,0.03886925795053006,0.20276582,0.031926855,True,WT vs Fezf2_KO,WT,Fezf2_KO
Pcyox1l,0.9502,0.049799999999999955,2.948657314443122,2.5625792e-05,7.028404e-06,0.0,0.25,1.9896032,2.0058026,1.3832809,-3.4500294,7.0068493,0.20270285,0.090694875,0.1544401544401543,0.08127208480565368,0.15211828,0.058823816,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals7,0.9564,0.04359999999999997,3.088118866327286,0.0003528211,7.363752e-05,0.0,0.25,1.9876553,2.1668777,3.0849597,-8.09877,11.007944,13.206561,1.2991753,0.30308880308880265,0.0848056537102473,8.535243,0.67298394,True,WT vs Fezf2_KO,WT,Fezf2_KO
4632411P08Rik,0.9426,0.05740000000000001,2.798597547557051,1.1848241e-05,3.1389725e-06,0.0,0.25,1.9664848,2.007103,1.7225635,-5.1574154,7.846097,0.07335908,0.028268557,0.06370656370656375,0.027090694935217915,0.048204273,0.017759124,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt12,0.9424,0.057599999999999985,2.794907082195586,1.9198349e-05,5.7105394e-06,0.0,0.25,1.9629686,2.1175623,2.0312183,-5.853463,7.800188,0.12548263,0.011778563,0.05791505791505795,0.010600706713780918,0.08063115,0.0040974785,True,WT vs Fezf2_KO,WT,Fezf2_KO
Celsr2,0.9496,0.0504,2.936049480336206,6.157104e-05,1.553805e-05,0.0,0.25,1.9612039,1.9545064,1.6485456,-3.5864677,6.7694025,0.9305009,0.23086001,0.42471042471042403,0.15901060070671377,0.65715176,0.13621484,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm94,0.9516,0.0484,2.978644768603285,0.00073318393,0.00024315446,0.0,0.25,1.9590257,2.105156,3.3716753,-12.011441,14.927267,19.054047,2.9281495,0.5077220077220069,0.14016489988221423,11.46301,1.5696179,True,WT vs Fezf2_KO,WT,Fezf2_KO
Brinp3,0.9414,0.058599999999999985,2.776633272358103,5.1599876e-05,1.2821084e-05,0.0,0.25,1.9523464,1.9710383,1.8690983,-5.4304323,8.979434,0.40540552,0.017667845,0.11583011583011577,0.004711425206124852,0.27296597,0.011152474,True,WT vs Fezf2_KO,WT,Fezf2_KO
Hoxc11,0.9322,0.06779999999999997,2.6209850522269886,1.3003485e-05,3.0099147e-06,0.0,0.25,1.9515629,1.8908887,2.4099028,-5.7384853,12.189149,0.07915059,0.0058892816,0.054054054054054085,0.005889281507656065,0.053985436,0.004160329,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pkib,0.9422,0.05779999999999996,2.791228628190702,2.0286252e-05,6.677688e-06,0.0,0.25,1.9460878,2.0046139,2.1942835,-6.7466583,9.087798,0.14478767,0.047114253,0.06370656370656375,0.024734982332155486,0.100690596,0.024204668,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fhod3,0.937,0.06299999999999994,2.699548407789103,7.44799e-05,2.0350884e-05,0.0,0.25,1.9443389,1.9902492,1.6757268,-5.9082384,6.957844,0.5057917,0.073027074,0.16409266409266393,0.04593639575971735,0.34452957,0.038444478,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tbx2,0.9412,0.05879999999999996,2.7730136425053487,2.9327372e-05,8.956889e-06,0.0,0.25,1.9433542,2.0304499,2.6200507,-7.399398,11.207614,0.17374526,0.02002356,0.10810810810810806,0.014134275618374556,0.12214286,0.012622914,True,WT vs Fezf2_KO,WT,Fezf2_KO
Mei4,0.9528,0.04720000000000002,3.005010924080578,2.0203956e-05,5.2997384e-06,0.0,0.25,1.9421374,2.0240927,1.570134,-5.250759,7.35705,0.24903482,0.021201417,0.09073359073359072,0.020023557126030628,0.15329245,0.01381342,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dock2,0.9552,0.04479999999999995,3.0597123904721504,0.00010731745,3.0093048e-05,0.0,0.25,1.9388027,1.9984698,1.7619269,-5.5368557,8.292643,1.0308875,0.2885748,0.18725868725868705,0.09893992932862179,0.69176304,0.14854722,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aadacl2,0.9452,0.05479999999999996,2.8477061794568197,1.2735346e-05,2.4615936e-06,0.0,0.25,1.9369502,1.9937916,2.80462,-8.753727,14.073353,0.108108126,0.03062427,0.0675675675675676,0.027090694935217915,0.0868059,0.014879208,True,WT vs Fezf2_KO,WT,Fezf2_KO
Kcnh1,0.9402,0.059799999999999964,2.755086801045413,5.1994026e-05,1.4317596e-05,0.0,0.25,1.9341573,1.9504323,1.8551446,-5.7863436,9.469573,0.21042475,0.055359237,0.09459459459459457,0.03886925795053006,0.16729133,0.032261524,True,WT vs Fezf2_KO,WT,Fezf2_KO
Chil4,0.9322,0.06779999999999997,2.6209850522269886,8.982111e-05,2.47397e-05,0.0,0.25,1.9317774,1.8071265,2.0757847,-3.9920511,10.088396,1.1621621,0.50530034,0.06949806949806953,0.031802120141342774,0.69077307,0.24653317,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flt1,0.9474,0.05259999999999998,2.8910050911871408,9.008036e-05,3.8701983e-05,0.0,0.25,1.9289839,2.0549378,2.4519155,-6.7874594,9.977614,1.0386094,0.058892805,0.19305019305019283,0.0341578327444052,0.6314574,0.040007852,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm10248,0.9506,0.0494,2.9571427480765746,3.2234424e-05,8.300931e-06,0.0,0.25,1.9228029,2.1061668,2.326877,-8.834703,9.81249,0.20077226,0.088339224,0.07915057915057916,0.0341578327444052,0.15663563,0.05075353,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fmo3,0.9482,0.05179999999999996,2.907175118698705,4.8917784e-05,1.3185854e-05,0.0,0.25,1.9192286,1.9653811,2.7630484,-8.857693,11.735019,0.5444016,0.1401649,0.09266409266409265,0.03062426383981156,0.39070806,0.0685264,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lgals4,0.9376,0.06240000000000001,2.7097579938564973,0.00022387283,5.2072202e-05,0.0,0.25,1.9176271,1.8806505,2.5060601,-5.743867,12.559988,4.0501904,0.6537101,0.3339768339768335,0.1554770318021201,2.5177884,0.33754247,False,WT vs Fezf2_KO,WT,Fezf2_KO
Flg,0.9544,0.045599999999999974,3.041174945442932,0.00042625173,0.00022067502,0.0,0.25,1.9108498,2.1910968,3.025123,-9.359432,10.853558,7.1679535,3.7008204,0.26640926640926604,0.22143698468786852,4.901261,2.6604836,True,WT vs Fezf2_KO,WT,Fezf2_KO
Krt77,0.9632,0.036800000000000055,3.264762968022636,0.00021326535,7.326704e-05,0.0,0.25,1.9075658,2.060707,4.551187,-13.002538,14.416679,6.6679554,2.2308607,0.2702702702702699,0.12956419316843323,4.4077435,1.2607459,True,WT vs Fezf2_KO,WT,Fezf2_KO
Eml1,0.9468,0.053200000000000025,2.879029303884215,1.093733e-05,2.2397817e-06,0.0,0.25,1.9024795,1.9350901,2.3668346,-6.612282,9.728727,0.094594605,0.02002356,0.0675675675675676,0.016489988221436984,0.07262653,0.015283829,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc5a10,0.9414,0.058599999999999985,2.776633272358103,1.9165818e-05,4.506025e-06,0.0,0.25,1.8971461,1.9232311,1.8117555,-5.0706816,8.013025,0.1795368,0.047114246,0.1254826254826254,0.03769140164899885,0.12565456,0.023247657,True,WT vs Fezf2_KO,WT,Fezf2_KO
Adgrb1,0.9426,0.05740000000000001,2.798597547557051,1.2140955e-05,3.0928775e-06,0.0,0.25,1.8916897,1.9048052,1.5498577,-5.361595,9.246189,0.11776065,0.018845703,0.10038610038610035,0.016489988221436984,0.101240695,0.013070598,True,WT vs Fezf2_KO,WT,Fezf2_KO
Degs2,0.9472,0.05279999999999996,2.886998894581037,3.943167e-05,1.5014449e-05,0.0,0.25,1.8885369,1.9984498,2.4330282,-5.7958097,9.130888,0.24903485,0.068315655,0.11003861003860999,0.021201413427561842,0.16677086,0.032920655,True,WT vs Fezf2_KO,WT,Fezf2_KO
Neu3,0.942,0.05800000000000005,2.7875621022318757,1.5844222e-05,4.5415673e-06,0.0,0.25,1.8816408,1.885881,1.5066391,-2.9306374,8.601354,0.21428588,0.08009417,0.1756756756756755,0.0694935217903416,0.1583315,0.040953882,True,WT vs Fezf2_KO,WT,Fezf2_KO
Srcin1,0.9372,0.06279999999999997,2.702941484593913,1.0527304e-05,2.4259834e-06,0.0,0.25,1.8799857,1.9052887,2.2035415,-6.1978464,8.554869,0.08880309,0.008244994,0.05212355212355215,0.007067137809187278,0.060835794,0.0048034624,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc16a1,0.9408,0.05920000000000003,2.7658088769647486,3.347975e-05,1.0361364e-05,0.0,0.25,1.8786131,1.9891939,1.9441644,-5.2517014,7.0058117,0.5115832,0.06713781,0.20849420849420824,0.040047114252061276,0.34250486,0.03653249,True,WT vs Fezf2_KO,WT,Fezf2_KO
C530008M17Rik,0.9382,0.061799999999999966,2.7200596302771367,1.5116364e-05,4.620124e-06,0.0,0.25,1.873644,1.903614,1.775078,-4.914791,9.720747,0.11003863,0.011778565,0.059845559845559886,0.010600706713780918,0.06511575,0.005279396,False,WT vs Fezf2_KO,WT,Fezf2_KO
4930435F18Rik,0.9406,0.05940000000000001,2.7622235854237056,1.0157017e-05,3.1591483e-06,0.0,0.25,1.8720602,1.9581027,2.07893,-5.58364,9.627431,0.0888031,0.015312132,0.06177606177606182,0.01177856301531213,0.0675933,0.0073624966,True,WT vs Fezf2_KO,WT,Fezf2_KO
