,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gm49212,0.951,0.049000000000000044,2.9656935708683982,1.3138938e-05,4.800355e-06,0.0,0.25,2.256479,2.1683598,3.1322632,-9.7665,14.807704,0.14466126,0.044444446,0.053960964408725554,0.020634920634920638,0.0814265,0.024616998,True,WT vs Fezf2_KO,WT,Fezf2_KO
Htr2c,0.944,0.05600000000000005,2.8247743074321585,1.0767427e-05,2.1455935e-06,0.0,0.25,2.2290714,2.2671204,2.0656812,-5.3009386,8.202969,0.14121695,0.022222223,0.06084959816303094,0.014285714285714284,0.07992907,0.010660596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Stkld1,0.9452,0.05479999999999996,2.8477061794568197,0.00011059549,2.7319693e-05,0.0,0.25,2.2087688,2.2515388,2.1213684,-5.0754356,11.85229,1.8036727,0.48253968,0.5327210103329459,0.21111111111111064,0.978488,0.25182733,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm960,0.9422,0.05779999999999996,2.791228628190702,2.3749195e-05,5.493421e-06,0.0,0.25,2.20838,2.167695,2.054768,-4.7229204,8.6984215,0.16647528,0.036507938,0.05625717566016068,0.02857142857142858,0.08592356,0.020034086,True,WT vs Fezf2_KO,WT,Fezf2_KO
Sbk2,0.9542,0.04579999999999995,3.036588994101264,1.2740712e-05,3.0306473e-06,0.0,0.25,2.175798,2.2219334,1.6828806,-3.976657,8.314868,0.10907,0.04920635,0.059701492537313376,0.03809523809523811,0.054539982,0.02342593,True,WT vs Fezf2_KO,WT,Fezf2_KO
Epgn,0.9452,0.05479999999999996,2.8477061794568197,3.855711e-05,1.3811776e-05,0.0,0.25,2.1495857,2.1423736,3.244179,-8.714756,13.750208,0.3685418,0.37777779,0.06429391504018364,0.03809523809523811,0.19241889,0.15083253,True,WT vs Fezf2_KO,WT,Fezf2_KO
Aifm3,0.949,0.051000000000000045,2.9235829803445967,2.7462102e-05,6.4830797e-06,0.0,0.25,2.1079042,2.1180205,1.6435907,-3.8154774,10.031685,0.19173358,0.042857144,0.06544202066590121,0.01746031746031746,0.09657572,0.017785298,True,WT vs Fezf2_KO,WT,Fezf2_KO
Plaat5,0.9476,0.0524,2.8950257006709337,8.021555e-06,1.785135e-06,0.0,0.25,2.103383,2.0953188,1.8200617,-6.1559534,8.915837,0.07577494,0.026984127,0.05855338691159581,0.025396825396825404,0.035025824,0.011672155,True,WT vs Fezf2_KO,WT,Fezf2_KO
Nhlrc1,0.9468,0.053200000000000025,2.879029303884215,3.7837963e-06,9.4257354e-07,0.0,0.25,2.0847845,2.1204853,1.793237,-5.143255,8.131245,0.05855336,0.011111111,0.053960964408725554,0.009523809523809523,0.028809544,0.0046191346,True,WT vs Fezf2_KO,WT,Fezf2_KO
Calb1,0.947,0.05300000000000005,2.88300700151439,4.510008e-05,1.2889511e-05,0.0,0.25,2.0780146,2.102016,1.6044054,-5.1274385,7.540739,0.72215813,0.10793651,0.1630309988518948,0.03015873015873017,0.36314377,0.056225926,True,WT vs Fezf2_KO,WT,Fezf2_KO
Tmem132d,0.941,0.05900000000000005,2.7694055368151407,3.2045646e-05,7.946645e-06,0.0,0.25,2.0570376,2.0914474,1.7170174,-4.2228947,8.289418,0.38805962,0.082539685,0.07577497129735936,0.04126984126984129,0.20159976,0.04750909,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrtm4,0.946,0.05400000000000005,2.8632583478732596,2.1571806e-05,5.2816144e-06,0.0,0.25,2.0557175,2.0719981,2.2355359,-5.910862,9.395228,0.2411021,0.034920637,0.05855338691159581,0.022222222222222227,0.12992863,0.019071868,True,WT vs Fezf2_KO,WT,Fezf2_KO
C1ql4,0.941,0.05900000000000005,2.7694055368151407,1.0043549e-05,2.929827e-06,0.0,0.25,2.0547628,1.9646435,2.0676827,-5.5428715,10.456403,0.08151547,0.034920637,0.053960964408725554,0.02857142857142858,0.04006845,0.016922237,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col25a1,0.9436,0.056400000000000006,2.817233022322269,1.697111e-05,8.283744e-06,0.0,0.25,2.038125,2.1115603,2.5161815,-8.4527235,10.970162,0.40872547,0.8714287,0.08266360505166478,0.02857142857142858,0.18034996,0.28605193,True,WT vs Fezf2_KO,WT,Fezf2_KO
Lrrc9,0.9374,0.06259999999999999,2.706344658305962,1.7249642e-05,4.681985e-06,0.0,0.25,2.0219984,2.016962,2.212423,-7.7021713,9.966467,0.17910439,0.052380953,0.10562571756601621,0.04126984126984129,0.08863927,0.027222833,False,WT vs Fezf2_KO,WT,Fezf2_KO
Coch,0.9492,0.050799999999999956,2.9277229836619862,3.67948e-05,1.1451876e-05,0.0,0.25,2.0068636,2.0801873,1.8024577,-6.2688656,8.500541,0.874856,0.12222223,0.16991963260620022,0.03174603174603176,0.45889452,0.06571539,True,WT vs Fezf2_KO,WT,Fezf2_KO
Meltf,0.9362,0.06379999999999997,2.6860757924569056,2.2840255e-05,7.283832e-06,0.0,0.25,1.9985621,1.9730897,2.0241523,-4.7996016,8.608422,0.32950622,0.0984127,0.09299655568312293,0.047619047619047644,0.14880222,0.0393933,False,WT vs Fezf2_KO,WT,Fezf2_KO
5730460C07Rik,0.946,0.05400000000000005,2.8632583478732596,4.625326e-06,1.3993354e-06,0.0,0.25,1.9807076,1.9237032,1.893318,-7.171978,11.390543,0.0677382,0.015873017,0.05855338691159581,0.014285714285714284,0.03592213,0.007883887,True,WT vs Fezf2_KO,WT,Fezf2_KO
Zfp41,0.9468,0.053200000000000025,2.879029303884215,1.0016853e-05,2.4788671e-06,0.0,0.25,1.9694383,1.9543571,1.3971674,-2.7065258,7.6673985,0.09529272,0.017460318,0.07577497129735936,0.015873015873015872,0.046380535,0.008684563,True,WT vs Fezf2_KO,WT,Fezf2_KO
Col13a1,0.9362,0.06379999999999997,2.6860757924569056,5.0886945e-05,1.571976e-05,0.0,0.25,1.9680167,1.9326696,2.014666,-4.9443073,10.313406,0.16647527,0.044444446,0.07347876004592421,0.02857142857142858,0.088280186,0.022623086,False,WT vs Fezf2_KO,WT,Fezf2_KO
Vnn3,0.9388,0.06120000000000003,2.7304551217118043,2.2361368e-05,8.212255e-06,0.0,0.25,1.965887,1.9953165,2.2837012,-5.579774,10.668447,0.15040177,0.050793655,0.07462686567164178,0.025396825396825404,0.08212127,0.020175088,False,WT vs Fezf2_KO,WT,Fezf2_KO
Rexo5,0.9378,0.06220000000000003,2.713181556801915,2.1776394e-05,5.988659e-06,0.0,0.25,1.9601643,1.9823656,1.7979137,-5.981987,8.344994,0.10218136,0.04761905,0.059701492537313376,0.03809523809523811,0.053958938,0.023033092,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hsd17b3,0.945,0.05500000000000005,2.843851571025116,1.8403945e-05,9.17926e-06,0.0,0.25,1.9512101,1.9133377,3.1056683,-8.064333,11.929077,0.22847298,0.093650796,0.05051664753157286,0.004761904761904762,0.11529402,0.037323225,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rims1,0.9432,0.05679999999999996,2.809741858041939,2.4589892e-05,9.431095e-06,0.0,0.25,1.9290212,1.9667034,2.391876,-7.224086,9.579367,0.30769223,0.06666667,0.07462686567164178,0.02857142857142858,0.19028564,0.035549156,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rlbp1,0.9368,0.06320000000000003,2.6961653635774967,2.822316e-05,7.032579e-06,0.0,0.25,1.9269071,1.9440546,2.0382266,-4.999634,10.892823,0.28702632,0.03968254,0.06429391504018364,0.026984126984126992,0.14580597,0.018849606,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cyb5r1,0.9514,0.04859999999999998,2.974310857841264,1.2559223e-05,3.636636e-06,0.0,0.25,1.914442,1.9450703,1.4206094,-4.0127106,7.381116,0.119402915,0.060317464,0.09529276693455807,0.04285714285714288,0.05635341,0.026141161,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm34586,0.9342,0.06579999999999997,2.6530705684654103,2.1384225e-05,7.2783923e-06,0.0,0.25,1.9050641,1.9042625,1.8684211,-5.953266,8.144438,0.2778414,0.06507937,0.15958668197474207,0.047619047619047644,0.14462584,0.032871705,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm11351,0.9452,0.05479999999999996,2.8477061794568197,1.7329106e-05,5.530009e-06,0.0,0.25,1.9027286,1.8941813,2.602134,-7.461833,14.225748,0.22158432,0.071428575,0.06314580941446607,0.036507936507936524,0.11932652,0.043008313,True,WT vs Fezf2_KO,WT,Fezf2_KO
Crybb2,0.945,0.05500000000000005,2.843851571025116,4.068682e-05,1.0523159e-05,0.0,0.25,1.8955637,1.946734,1.7593873,-6.506255,8.5389,0.56371963,0.08571429,0.11940298507462707,0.02857142857142858,0.29995802,0.042946596,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cd109,0.9474,0.05259999999999998,2.8910050911871408,3.4244054e-05,9.929289e-06,0.0,0.25,1.8952281,1.8561616,1.3883973,-2.6701765,7.8945637,0.16532715,0.07936508,0.06773823191733636,0.053968253968254,0.0880727,0.037329685,True,WT vs Fezf2_KO,WT,Fezf2_KO
D830030K20Rik,0.942,0.05800000000000005,2.7875621022318757,2.9425593e-05,8.5727e-06,0.0,0.25,1.894373,1.7592816,2.0231276,-6.1515036,11.475735,0.48335212,0.00952381,0.27554535017221615,0.007936507936507936,0.23421556,0.0041973037,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dctd,0.9356,0.06440000000000001,2.676074257008553,9.442104e-06,2.6462417e-06,0.0,0.25,1.8695863,1.8713369,2.1655457,-7.0809994,9.817405,0.061997674,0.022222223,0.05051664753157286,0.022222222222222227,0.032436468,0.009955084,False,WT vs Fezf2_KO,WT,Fezf2_KO
Aloxe3,0.931,0.06899999999999995,2.6021526384934215,2.328309e-05,8.917287e-06,0.0,0.25,1.8615535,1.889965,1.8979814,-7.2936926,7.912404,0.14351314,0.036507938,0.07921928817451207,0.025396825396825404,0.07287882,0.018646741,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm47283,0.9714,0.02859999999999996,3.525331272729971,0.0002009466,5.7946367e-05,0.0,0.25,1.8374648,1.878715,0.8624889,-2.0237684,4.9609623,4.3226385,1.0936537,0.8415614236509652,0.47777777777777636,2.1321685,0.5451789,True,WT vs Fezf2_KO,WT,Fezf2_KO
Cbr2,0.9486,0.0514,2.9153488569717028,9.271713e-05,2.9276467e-05,0.0,0.25,1.8332707,1.9433594,1.2172303,-4.4912357,5.813463,1.675085,0.43333334,0.4845005740528091,0.19523809523809482,0.800292,0.19553702,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fam183b,0.9348,0.06520000000000004,2.662872991055349,5.3454107e-05,1.5176089e-05,0.0,0.25,1.827134,1.8730698,2.0662427,-5.0192738,8.840046,0.31572893,0.053968254,0.11136624569460407,0.02857142857142858,0.15564826,0.025430217,False,WT vs Fezf2_KO,WT,Fezf2_KO
Cav2,0.9328,0.06720000000000004,2.6305174299780223,1.606706e-05,3.879414e-06,0.0,0.25,1.826192,1.8181658,1.8496385,-4.5182114,8.801106,0.09414462,0.017460318,0.06314580941446607,0.015873015873015872,0.044141997,0.009114292,False,WT vs Fezf2_KO,WT,Fezf2_KO
Chrna10,0.9326,0.06740000000000002,2.627331228810728,2.2088901e-05,7.1185864e-06,0.0,0.25,1.8232545,1.8718395,1.6498684,-3.935398,8.219533,0.103329465,0.044444446,0.06314580941446607,0.04126984126984129,0.052038826,0.024345435,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15581,0.9348,0.06520000000000004,2.662872991055349,4.4513847e-05,1.0453261e-05,0.0,0.25,1.8017606,1.8480735,2.3085985,-5.8408155,10.751237,1.2043626,0.18730159,0.08036739380022964,0.03809523809523811,0.57419175,0.10370164,False,WT vs Fezf2_KO,WT,Fezf2_KO
Il1rapl2,0.9332,0.06679999999999997,2.636916320619904,3.5251654e-05,1.3464952e-05,0.0,0.25,1.7848097,1.7708106,1.7545192,-4.989208,7.99796,0.90355885,0.31428573,0.10447761194029864,0.06031746031746035,0.4956469,0.16372332,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3636,0.9378,0.06220000000000003,2.713181556801915,5.7165203e-06,1.7239948e-06,0.0,0.25,1.7822666,1.8100119,1.5708501,-5.7706757,10.5223675,0.059701465,0.0015873016,0.051664753157290425,0.0015873015873015873,0.03148397,0.0008078282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33370,0.9444,0.05559999999999998,2.8323664346874557,9.7078155e-06,2.7839437e-06,0.0,0.25,1.7808695,1.78164,1.3987701,-3.5962925,7.0568876,0.14351313,0.06031746,0.10332950631458107,0.04285714285714288,0.07239609,0.028036108,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gfpt2,0.937,0.06299999999999994,2.699548407789103,2.3802624e-05,7.6163024e-06,0.0,0.25,1.780151,1.8453817,1.6256117,-4.5824594,6.5253086,0.23650971,0.092063494,0.08151549942594721,0.020634920634920638,0.12506224,0.038430355,False,WT vs Fezf2_KO,WT,Fezf2_KO
Epyc,0.9406,0.05940000000000001,2.7622235854237056,4.3474294e-05,1.4664993e-05,0.0,0.25,1.7749443,1.8842182,1.9044404,-6.35851,8.00597,0.71526945,0.20476191,0.22502870264064365,0.08730158730158726,0.35609555,0.09935005,True,WT vs Fezf2_KO,WT,Fezf2_KO
Rhof,0.943,0.05700000000000005,2.806014849964779,2.347456e-05,7.451716e-06,0.0,0.25,1.768025,1.7998853,1.4227446,-3.1762352,6.9583216,0.26980466,0.14126985,0.1710677382319178,0.10158730158730149,0.1409066,0.06391835,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31219,0.9422,0.05779999999999996,2.791228628190702,9.483395e-06,2.7114668e-06,0.0,0.25,1.7613623,1.8565826,1.7741022,-6.04694,9.193518,0.074626856,0.022222223,0.053960964408725554,0.020634920634920638,0.040012676,0.01192356,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15848,0.937,0.06299999999999994,2.699548407789103,3.268562e-05,1.0480768e-05,0.0,0.25,1.7608342,1.8448415,1.8084701,-5.336463,8.218263,0.2548794,0.09047619,0.04822043628013773,0.06349206349206353,0.09950747,0.039461583,False,WT vs Fezf2_KO,WT,Fezf2_KO
1110002E22Rik,0.9508,0.04920000000000002,2.961409919253223,9.652372e-06,3.132427e-06,0.0,0.25,1.759224,1.8221674,1.3054333,-4.133417,6.4938965,0.12284725,0.041269843,0.08840413318025264,0.03809523809523811,0.06572868,0.022262601,True,WT vs Fezf2_KO,WT,Fezf2_KO
Slc7a5,0.9528,0.04720000000000002,3.005010924080578,4.374764e-05,1.398597e-05,0.0,0.25,1.7535948,1.7692938,1.2330214,-3.3683958,6.2856703,0.73478705,0.22063492,0.3536165327210091,0.13809523809523788,0.4102866,0.09490199,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49518,0.9374,0.06259999999999999,2.706344658305962,6.3227953e-06,1.9216545e-06,0.0,0.25,1.7514418,1.8026037,1.9735014,-5.587673,9.890376,0.07807115,0.03015873,0.059701492537313376,0.023809523809523815,0.039505422,0.012779234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.9386,0.06140000000000001,2.7269794159949496,0.00010139675,4.4021624e-05,0.0,0.25,1.7451882,1.7106552,2.0932484,-6.38422,9.741083,2.1262913,0.71428597,0.12055109070034464,0.046031746031746056,1.0154802,0.35180104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.9286,0.07140000000000002,2.5653800769531694,8.9730265e-06,3.0731826e-06,0.0,0.25,1.7434049,1.6791563,1.9620708,-5.7458744,12.210127,0.08381167,0.025396826,0.06544202066590121,0.023809523809523815,0.04551097,0.011975097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crispld2,0.9398,0.06020000000000003,2.747994578881558,3.0379546e-05,1.0873526e-05,0.0,0.25,1.7411479,1.7204709,2.2251134,-7.3252487,11.691572,0.30539602,0.17460318,0.08955223880597021,0.0746031746031746,0.15000923,0.083541796,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atf5,0.9608,0.03920000000000001,3.199089279275342,9.83282e-05,3.0241532e-05,0.0,0.25,1.7342377,1.7391906,0.8937491,-1.2764826,5.0559273,2.3938057,0.63015985,0.6854190585533793,0.3777777777777767,1.2517949,0.31594625,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14275,0.951,0.049000000000000044,2.9656935708683982,0.00023043738,7.2945e-05,0.0,0.25,1.7336795,1.7070098,1.307952,-4.1760445,7.477418,5.890959,1.3666688,0.7347876004592336,0.38253968253968146,2.8452842,0.6106487,True,WT vs Fezf2_KO,WT,Fezf2_KO
Clca3a1,0.9312,0.06879999999999997,2.6052701974278807,1.7197934e-05,6.306077e-06,0.0,0.25,1.7315034,1.7091656,1.7803265,-5.2933702,8.968837,0.152698,0.06507937,0.08840413318025264,0.04920634920634923,0.07811961,0.035297487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.9374,0.06259999999999999,2.706344658305962,1.8135377e-05,5.779791e-06,0.0,0.25,1.7195871,1.745657,1.2749854,-4.358143,6.5423803,0.2204362,0.057142857,0.10792192881745136,0.04126984126984129,0.11253695,0.025433948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.932,0.06799999999999995,2.6178249731802863,3.407441e-05,8.851693e-06,0.0,0.25,1.7077383,1.6818948,2.2388382,-6.249406,10.329106,1.3260617,0.11587302,0.14351320321469607,0.04126984126984129,0.7828718,0.040473644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnn,0.9278,0.07220000000000004,2.5533760186929015,3.959165e-05,1.28372085e-05,0.0,0.25,1.6993775,1.6210284,1.9156733,-5.7546396,10.494789,0.40642926,0.082539685,0.0700344431687715,0.03015873015873017,0.24335375,0.03994817,False,WT vs Fezf2_KO,WT,Fezf2_KO
Elavl3,0.9238,0.07620000000000005,2.49513401489517,3.2814583e-05,1.1708215e-05,0.0,0.25,1.6938852,1.6499462,2.1917427,-6.004095,9.304173,0.44087243,0.092063494,0.1389207807118258,0.02857142857142858,0.25362214,0.035731487,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9394,0.06059999999999999,2.740946326146231,2.8348053e-05,9.160999e-06,0.0,0.25,1.6931762,1.6833196,1.9105983,-7.2339535,12.332825,0.19862223,0.13333334,0.06084959816303094,0.034920634920634935,0.11004417,0.056430977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30085,0.9244,0.0756,2.503688473757443,1.27681615e-05,4.3403375e-06,0.0,0.25,1.6861691,1.6799374,1.9216994,-5.3615932,9.507952,0.07692304,0.03809524,0.06084959816303094,0.03333333333333335,0.038747903,0.017778996,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pycr1,0.9336,0.06640000000000001,2.643350884598785,6.5336317e-06,1.8888636e-06,0.0,0.25,1.683747,1.7393026,1.7677506,-6.123266,9.081991,0.08151546,0.01904762,0.06429391504018364,0.01904761904761905,0.038261533,0.008480236,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax7,0.9344,0.06559999999999999,2.6563287743869615,1.3577112e-05,6.738507e-06,0.0,0.25,1.6644453,1.7302017,2.2902896,-7.376895,9.103319,0.11251432,0.073015876,0.053960964408725554,0.02857142857142858,0.061447296,0.039685484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9324,0.0676,2.6241537869087113,3.1734136e-05,1.2287468e-05,0.0,0.25,1.6618093,1.729711,1.6464905,-4.4265957,6.7575207,0.2652123,0.06031746,0.08151549942594721,0.026984126984126992,0.14328632,0.03361549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1h,0.9324,0.0676,2.6241537869087113,2.804281e-05,9.371275e-06,0.0,0.25,1.6561525,1.6426091,2.0826573,-5.6924467,9.283128,0.7600457,0.14444445,0.07118254879448907,0.02857142857142858,0.37588164,0.061785664,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.9366,0.06340000000000001,2.6927922882544832,7.47374e-06,2.58996e-06,0.0,0.25,1.6465703,1.6953855,1.4531708,-4.322646,6.941901,0.061997667,0.041269843,0.05740528128587825,0.0396825396825397,0.030050019,0.018022504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Dmc1,0.9236,0.07640000000000002,2.4922962612450195,1.5866684e-05,6.19199e-06,0.0,0.25,1.6463586,1.6347895,1.940729,-4.8953724,8.985978,0.13777262,0.07936508,0.07692307692307693,0.06190476190476194,0.07185764,0.03618243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.9274,0.0726,2.5474199231684067,3.545815e-05,1.4277208e-05,0.0,0.25,1.6452756,1.6591878,2.2118378,-8.285733,9.826999,0.2973593,0.06984127,0.07233065442020664,0.036507936507936524,0.13354102,0.03338857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13010,0.9286,0.07140000000000002,2.5653800769531694,2.6774904e-05,1.2225468e-05,0.0,0.25,1.6438762,1.6064553,2.5315816,-9.2671995,11.214626,0.48105612,0.12857144,0.0861079219288175,0.034920634920634935,0.22630826,0.08872465,False,WT vs Fezf2_KO,WT,Fezf2_KO
6330409D20Rik,0.9344,0.06559999999999999,2.6563287743869615,1.7650536e-05,6.515983e-06,0.0,0.25,1.639969,1.5853262,2.3440425,-7.0308294,10.955556,0.22043617,0.06984127,0.12858783008036764,0.058730158730158764,0.108007066,0.0333813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc60,0.9364,0.06359999999999999,2.689429118717184,1.6126036e-05,5.8317864e-06,0.0,0.25,1.6362255,1.6766276,1.4131882,-4.198059,7.192252,0.18943733,0.033333335,0.11940298507462707,0.03015873015873017,0.09427921,0.016625341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hba-a2,0.936,0.06399999999999995,2.682732247551694,2.9023948e-05,1.1062718e-05,0.0,0.25,1.6334685,1.6837516,2.364824,-6.6943846,11.199613,0.8002295,0.2825397,0.05281285878300799,0.047619047619047644,0.34116977,0.122752875,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos1,0.9272,0.07279999999999998,2.544453210245434,2.873696e-05,1.0547601e-05,0.0,0.25,1.6269592,1.6382642,1.8355839,-6.3399277,8.247666,0.14351316,0.1015873,0.06659012629161878,0.04920634920634923,0.079412,0.05544135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9322,0.06779999999999997,2.6209850522269886,0.0002844913,9.988097e-05,0.0,0.25,1.6216384,1.6230874,1.4771899,-4.8309984,6.4247885,7.0023327,1.3190491,0.7278989667049284,0.29682539682539605,3.4920597,0.63175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ip6k3,0.9246,0.07540000000000002,2.5065538147297164,1.2089247e-05,4.5663915e-06,0.0,0.25,1.6213762,1.5598068,2.0821686,-5.7155113,11.441957,0.17566004,0.06825397,0.13203214695752036,0.05079365079365082,0.094212875,0.032442935,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim17,0.9334,0.06659999999999999,2.6401291165327536,8.339285e-06,3.0605754e-06,0.0,0.25,1.6206938,1.6245651,1.7367718,-5.3634615,8.026438,0.14236501,0.03809524,0.11136624569460407,0.034920634920634935,0.07991846,0.022947833,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm48239,0.931,0.06899999999999995,2.6021526384934215,0.00027876883,9.046101e-05,0.0,0.25,1.6077143,1.5995455,1.3350036,-3.2561111,6.5237827,6.056283,2.071432,0.7990815154994161,0.6222222222222203,2.9889884,0.9574434,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr63,0.9326,0.06740000000000002,2.627331228810728,1.0375687e-05,3.0141803e-06,0.0,0.25,1.6072308,1.600657,1.777702,-6.6005,9.043435,0.07921926,0.033333335,0.06084959816303094,0.03015873015873017,0.038493615,0.0148475235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msantd3,0.9252,0.07479999999999998,2.515191922495496,3.2438107e-05,1.0614564e-05,0.0,0.25,1.5986866,1.5702791,1.6489898,-5.0211124,7.4077806,0.17795627,0.07777778,0.08725602755453507,0.058730158730158764,0.08080422,0.03610521,False,WT vs Fezf2_KO,WT,Fezf2_KO
