,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Rhof,0.9432,0.05679999999999996,2.809741858041939,2.298624e-05,7.355047e-06,0.0,0.25,1.7716024,1.7949171,1.4097322,-3.5659475,7.384906,0.26980466,0.14126985,0.1710677382319178,0.10158730158730149,0.1409066,0.06391835,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp1,0.9236,0.07640000000000002,2.4922962612450195,9.955136e-05,4.1799834e-05,0.0,0.25,1.7649516,1.7012854,2.0929604,-5.8617945,9.931844,2.1262913,0.71428597,0.12055109070034464,0.046031746031746056,1.0154802,0.35180104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm33370,0.9486,0.0514,2.9153488569717028,9.806594e-06,2.8681634e-06,0.0,0.25,1.7589576,1.8125029,1.4150285,-4.906828,7.1676598,0.14351313,0.06031746,0.10332950631458107,0.04285714285714288,0.07239609,0.028036108,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm14275,0.9512,0.048799999999999955,2.969993838112496,0.0002286424,7.1750525e-05,0.0,0.25,1.7447838,1.699317,1.295114,-4.600972,7.1630554,5.890959,1.3666688,0.7347876004592336,0.38253968253968146,2.8452842,0.6106487,True,WT vs Fezf2_KO,WT,Fezf2_KO
Dmc1,0.9236,0.07640000000000002,2.4922962612450195,1.5835167e-05,5.8595097e-06,0.0,0.25,1.7438346,1.7204905,1.9714403,-4.8714333,8.618956,0.13777262,0.07936508,0.07692307692307693,0.06190476190476194,0.07185764,0.03618243,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm15848,0.9352,0.06479999999999997,2.669454663171554,3.225267e-05,1.047248e-05,0.0,0.25,1.7388815,1.7943687,1.7764086,-6.547715,8.094292,0.2548794,0.09047619,0.04822043628013773,0.06349206349206353,0.09950747,0.039461583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax7,0.9368,0.06320000000000003,2.6961653635774967,1.384186e-05,6.3426046e-06,0.0,0.25,1.7374848,1.8182435,2.2910905,-8.2436075,8.81853,0.11251432,0.073015876,0.053960964408725554,0.02857142857142858,0.061447296,0.039685484,False,WT vs Fezf2_KO,WT,Fezf2_KO
Atf5,0.965,0.03500000000000003,3.316779764498021,9.7140386e-05,2.9907862e-05,0.0,0.25,1.7265077,1.7119503,0.88752043,-1.1332741,5.239544,2.3938057,0.63015985,0.6854190585533793,0.3777777777777767,1.2517949,0.31594625,True,WT vs Fezf2_KO,WT,Fezf2_KO
Fabp9,0.9352,0.06479999999999997,2.669454663171554,3.497022e-05,9.00469e-06,0.0,0.25,1.7262592,1.7553711,2.1932895,-6.2871313,9.960653,1.3260617,0.11587302,0.14351320321469607,0.04126984126984129,0.7828718,0.040473644,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm31219,0.9412,0.05879999999999996,2.7730136425053487,9.351276e-06,2.6980392e-06,0.0,0.25,1.725165,1.817481,1.7677989,-6.1183453,8.197296,0.074626856,0.022222223,0.053960964408725554,0.020634920634920638,0.040012676,0.01192356,True,WT vs Fezf2_KO,WT,Fezf2_KO
Gm49518,0.9362,0.06379999999999997,2.6860757924569056,6.286381e-06,1.9846136e-06,0.0,0.25,1.7249672,1.7775192,1.9430541,-7.5362034,10.595372,0.07807115,0.03015873,0.059701492537313376,0.023809523809523815,0.039505422,0.012779234,False,WT vs Fezf2_KO,WT,Fezf2_KO
Creb3l1,0.9296,0.07040000000000002,2.5805609916455206,3.20933e-05,1.1906972e-05,0.0,0.25,1.7209524,1.8043199,1.6671861,-5.199809,6.5011196,0.2652123,0.06031746,0.08151549942594721,0.026984126984126992,0.14328632,0.03361549,False,WT vs Fezf2_KO,WT,Fezf2_KO
Oas1h,0.9338,0.06620000000000004,2.646581679245415,2.8602437e-05,9.115227e-06,0.0,0.25,1.7185447,1.7093153,2.1377563,-4.9898605,9.159161,0.7600457,0.14444445,0.07118254879448907,0.02857142857142858,0.37588164,0.061785664,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pygm,0.9328,0.06720000000000004,2.6305174299780223,1.8380602e-05,5.8059113e-06,0.0,0.25,1.710809,1.7318773,1.2846247,-3.0331717,6.294815,0.2204362,0.057142857,0.10792192881745136,0.04126984126984129,0.11253695,0.025433948,False,WT vs Fezf2_KO,WT,Fezf2_KO
Slc17a4,0.9362,0.06379999999999997,2.6860757924569056,3.5198438e-05,1.3828705e-05,0.0,0.25,1.709934,1.6796384,2.2539518,-7.7764063,9.594199,0.2973593,0.06984127,0.07233065442020664,0.036507936507936524,0.13354102,0.03338857,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm9908,0.9376,0.06240000000000001,2.7097579938564973,7.557547e-06,2.5437014e-06,0.0,0.25,1.6911566,1.7268829,1.4830157,-5.703911,7.5695915,0.061997667,0.041269843,0.05740528128587825,0.0396825396825397,0.030050019,0.018022504,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pak6,0.9328,0.06720000000000004,2.6305174299780223,8.596801e-06,3.032502e-06,0.0,0.25,1.6887783,1.6893644,1.9197294,-5.038761,12.073313,0.08381167,0.025396826,0.06544202066590121,0.023809523809523815,0.04551097,0.011975097,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ctsk,0.9368,0.06320000000000003,2.6961653635774967,2.8191731e-05,9.286478e-06,0.0,0.25,1.6872354,1.6842203,1.8961588,-5.963414,12.136553,0.19862223,0.13333334,0.06084959816303094,0.034920634920634935,0.11004417,0.056430977,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm3636,0.9336,0.06640000000000001,2.643350884598785,5.515781e-06,1.7439593e-06,0.0,0.25,1.6839743,1.7244511,1.5685217,-7.5120335,9.843338,0.059701465,0.0015873016,0.051664753157290425,0.0015873015873015873,0.03148397,0.0008078282,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm13010,0.9358,0.06420000000000003,2.679398422659016,2.6766098e-05,1.2028354e-05,0.0,0.25,1.678149,1.6402817,2.4246492,-8.748362,10.423727,0.48105612,0.12857144,0.0861079219288175,0.034920634920634935,0.22630826,0.08872465,False,WT vs Fezf2_KO,WT,Fezf2_KO
Crispld2,0.936,0.06399999999999995,2.682732247551694,3.037296e-05,1.1314221e-05,0.0,0.25,1.6774453,1.7401505,2.270688,-6.7019386,11.058661,0.30539602,0.17460318,0.08955223880597021,0.0746031746031746,0.15000923,0.083541796,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pycr1,0.9308,0.06920000000000004,2.5990434350392984,6.387245e-06,1.8603032e-06,0.0,0.25,1.6692023,1.7273216,1.7527641,-5.5158997,7.1036015,0.08151546,0.01904762,0.06429391504018364,0.01904761904761905,0.038261533,0.008480236,False,WT vs Fezf2_KO,WT,Fezf2_KO
Tnn,0.9194,0.0806,2.4342225206667325,3.8803573e-05,1.2878347e-05,0.0,0.25,1.668152,1.6112776,1.9142338,-4.2578564,9.629494,0.40642926,0.082539685,0.0700344431687715,0.03015873015873017,0.24335375,0.03994817,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm28905,0.9364,0.06359999999999999,2.689429118717184,2.5245554e-05,1.0479089e-05,0.0,0.25,1.6625334,1.7198915,1.9649166,-5.0186634,7.592867,0.39035577,0.32539684,0.09873708381171079,0.07619047619047618,0.21770969,0.16220447,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nos1,0.9326,0.06740000000000002,2.627331228810728,2.9524826e-05,1.0629647e-05,0.0,0.25,1.662267,1.6518979,1.8684642,-5.4093943,8.069909,0.14351316,0.1015873,0.06659012629161878,0.04920634920634923,0.079412,0.05544135,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ccdc60,0.9332,0.06679999999999997,2.636916320619904,1.574411e-05,5.5407622e-06,0.0,0.25,1.6486098,1.6995091,1.4105974,-4.533757,5.9643564,0.18943733,0.033333335,0.11940298507462707,0.03015873015873017,0.09427921,0.016625341,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trim17,0.9278,0.07220000000000004,2.5533760186929015,8.3756295e-06,2.9375963e-06,0.0,0.25,1.6409245,1.6253672,1.7536805,-5.8779316,7.7928944,0.14236501,0.03809524,0.11136624569460407,0.034920634920634935,0.07991846,0.022947833,False,WT vs Fezf2_KO,WT,Fezf2_KO
Hba-a2,0.9274,0.0726,2.5474199231684067,2.8867125e-05,1.0759555e-05,0.0,0.25,1.6303741,1.5792961,2.2678175,-6.512224,10.288474,0.8002295,0.2825397,0.05281285878300799,0.047619047619047644,0.34116977,0.122752875,False,WT vs Fezf2_KO,WT,Fezf2_KO
6330409D20Rik,0.9322,0.06779999999999997,2.6209850522269886,1.8017412e-05,6.4666333e-06,0.0,0.25,1.6277066,1.5811744,2.311983,-8.695348,11.58263,0.22043617,0.06984127,0.12858783008036764,0.058730158730158764,0.108007066,0.0333813,False,WT vs Fezf2_KO,WT,Fezf2_KO
Spock3,0.9246,0.07540000000000002,2.5065538147297164,0.000287809,9.966004e-05,0.0,0.25,1.620919,1.6100044,1.4982289,-5.2058897,7.4848604,7.0023327,1.3190491,0.7278989667049284,0.29682539682539605,3.4920597,0.63175,False,WT vs Fezf2_KO,WT,Fezf2_KO
Wdr63,0.932,0.06799999999999995,2.6178249731802863,1.0211198e-05,2.9886344e-06,0.0,0.25,1.6155232,1.6323853,1.7856654,-6.0089035,9.369228,0.07921926,0.033333335,0.06084959816303094,0.03015873015873017,0.038493615,0.0148475235,False,WT vs Fezf2_KO,WT,Fezf2_KO
Msantd3,0.9256,0.07440000000000002,2.52098611043563,3.2541146e-05,1.04754845e-05,0.0,0.25,1.6106594,1.5716214,1.6392691,-5.4188185,7.932081,0.17795627,0.07777778,0.08725602755453507,0.058730158730158764,0.08080422,0.03610521,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pcgf2,0.9246,0.07540000000000002,2.5065538147297164,4.7391717e-05,1.4949888e-05,0.0,0.25,1.6032276,1.5460572,1.4207547,-4.3689003,7.6795416,0.21469566,0.0968254,0.09070034443168778,0.08412698412698409,0.12601031,0.047446374,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gm30085,0.9324,0.0676,2.6241537869087113,1.2473709e-05,4.4807857e-06,0.0,0.25,1.5848181,1.5889368,1.8915898,-5.924176,8.75047,0.07692304,0.03809524,0.06084959816303094,0.03333333333333335,0.038747903,0.017778996,False,WT vs Fezf2_KO,WT,Fezf2_KO
