,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Twist1,0.9952,0.0048000000000000265,5.334325730788133,0.00012115214,5.1177e-06,0.0,0.25,5.3109584,5.1811934,2.5588996,-1.1305132,16.65972,0.8518518,0.019387012,0.2962962962962963,0.014401772525849359,0.80517966,0.015357611,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tmem100,0.9944,0.005600000000000049,5.179371166799013,0.000105167164,3.589521e-06,0.0,0.25,5.5039988,5.339509,2.8551178,-2.7954845,17.128534,1.2962964,0.0108936485,0.3333333333333333,0.005354505169867059,1.0930023,0.0073976563,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lum,0.9926,0.007399999999999962,4.8988464216673355,0.0002679505,6.9731777e-06,0.0,0.25,5.7879133,5.818903,2.6726873,-2.7824945,17.172918,6.2962956,0.035450526,0.5555555555555556,0.019756277695716404,6.985829,0.025396634,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gucy1a1,0.9922,0.007800000000000029,4.845799694199552,0.00013574044,1.0433943e-05,0.0,0.25,5.103541,4.975212,2.4488575,-2.8677635,13.514487,0.9629629,0.04689806,0.3333333333333333,0.026957163958641034,1.215048,0.035952754,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Igfbp7,0.9918,0.008199999999999985,4.795386110356055,0.0008963759,5.3640753e-05,0.0,0.25,4.5559177,4.6336718,1.8759342,-2.2840462,12.54435,14.0,0.36152104,0.6296296296296295,0.08991875923190511,16.524609,0.25458956,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Trip10,0.9916,0.008399999999999963,4.771086913921002,7.580414e-05,1.747723e-05,0.0,0.25,2.3468924,2.3076,1.0470542,-0.20257378,6.491994,0.5555556,0.19460957,0.4074074074074074,0.1630354505169888,0.5588786,0.14695306,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Abca8b,0.9916,0.008399999999999963,4.771086913921002,0.000106543615,8.025612e-06,0.0,0.25,4.9219375,5.0230403,2.1850877,-3.2543068,11.668035,0.25925925,0.024741523,0.18518518518518517,0.017725258493353047,0.24672773,0.02111039,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Hoxd3os1,0.9916,0.008399999999999963,4.771086913921002,3.231361e-05,1.5977582e-06,0.0,0.25,5.229775,5.190427,2.4941404,-2.1264067,13.86951,0.1851852,0.0035081243,0.1111111111111111,0.00276957163958641,0.17234087,0.0018457077,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Dcn,0.9912,0.00880000000000003,4.724163482556559,0.00180471,0.00016263797,0.0,0.25,3.7468848,3.795035,1.6927809,-2.311204,8.822884,48.296295,1.7045875,0.8518518518518514,0.30243722304284,53.109688,1.42462,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ccdc80,0.991,0.009000000000000008,4.701488855974091,0.00024470256,3.591971e-05,0.0,0.25,3.014414,3.036026,1.2765795,-1.1862726,9.939177,2.4814816,0.3190544,0.7777777777777775,0.17411373707533523,2.7177997,0.23216368,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ackr3,0.991,0.009000000000000008,4.701488855974091,0.00014005387,9.210721e-06,0.0,0.25,4.2733035,4.18246,2.1079981,-2.3844757,13.314812,1.8518518,0.05428352,0.4074074074074074,0.03212703101920231,1.5556735,0.040293023,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ptn,0.9906,0.009399999999999964,4.6576000771438535,0.0004244413,3.8974107e-05,0.0,0.25,3.8036215,3.7929492,1.6643425,-2.4059906,9.707596,4.962963,0.3109303,0.4444444444444444,0.14309453471196526,6.546776,0.24812171,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fkbp7,0.9904,0.009600000000000053,4.636344771887343,0.00010187266,1.0262957e-05,0.0,0.25,3.3656418,3.3699546,1.4858687,-1.383729,8.720976,0.7037037,0.072747365,0.3333333333333333,0.062407680945346905,0.6335371,0.053227786,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ms4a4d,0.9902,0.009800000000000031,4.6155235469421205,6.971258e-05,2.2660681e-06,0.0,0.25,5.5677166,5.472959,3.0422785,-3.7627707,15.396968,0.40740743,0.0092319045,0.25925925925925924,0.006462333825701622,0.51308054,0.006957603,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Olfml2b,0.9902,0.009800000000000031,4.6155235469421205,3.3401982e-05,4.042863e-06,0.0,0.25,3.8164847,3.7698207,1.9170375,-2.7395592,11.854453,0.25925928,0.017909905,0.14814814814814814,0.014217134416543598,0.21890648,0.013329547,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
C1qtnf7,0.99,0.010000000000000009,4.5951188602360995,6.194418e-05,1.7922483e-06,0.0,0.25,5.164279,5.182438,2.5836022,-2.7953339,15.253609,0.5925926,0.012740027,0.2222222222222222,0.005169867060561298,0.48355728,0.006572683,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Adamts5,0.9898,0.010199999999999987,4.575114211938937,0.00024810206,8.800861e-06,0.0,0.25,5.7664676,5.6279864,3.0970213,-4.5149736,19.42974,3.4814818,0.018279176,0.4444444444444444,0.005354505169867059,3.0584526,0.009841423,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ddr2,0.9896,0.010399999999999965,4.555494063498048,0.00017095028,7.344077e-06,0.0,0.25,4.6175566,4.5267262,2.409991,-3.2165985,13.739376,1.7777777,0.042097475,0.37037037037037035,0.025295420974889196,1.7597852,0.025801498,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pde3a,0.9896,0.010399999999999965,4.555494063498048,5.785203e-05,4.9616756e-06,0.0,0.25,4.7488494,4.7380114,2.469324,-4.510337,14.467593,0.5185185,0.020125559,0.3333333333333333,0.007016248153618904,0.6503681,0.01243501,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tfpi2,0.9896,0.010399999999999965,4.555494063498048,1.6620263e-05,1.9127092e-06,0.0,0.25,5.324841,5.305109,2.8514647,-5.941862,16.498209,0.14814815,0.0046159527,0.14814814814814814,0.0014771048744460858,0.11014901,0.0024256748,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fstl1,0.9894,0.010600000000000054,4.536243764386936,0.0005903649,6.9724854e-05,0.0,0.25,3.3760145,3.3060656,1.6085267,-1.3447609,9.212694,7.4814825,0.5234461,0.9259259259259254,0.25553914327918054,6.8437133,0.40996984,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
C1s1,0.9894,0.010600000000000054,4.536243764386936,0.0002076226,2.9247152e-05,0.0,0.25,3.3012664,3.2646894,1.5036669,-1.1558208,9.207736,1.7777777,0.19848667,0.6296296296296295,0.12038404726735547,2.1283753,0.17198081,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Medag,0.9894,0.010600000000000054,4.536243764386936,0.00013177126,2.8211027e-06,0.0,0.25,6.034745,6.097003,3.1209006,-5.938795,16.386536,1.1481482,0.008493352,0.4444444444444444,0.0038774002954209737,1.0592805,0.0052218447,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Poglut2,0.9892,0.010800000000000032,4.517349485700766,4.531598e-05,1.1656231e-05,0.0,0.25,2.2019823,2.166432,1.0398602,-0.77403164,5.9766808,0.25925925,0.112075545,0.2222222222222222,0.0991506646971931,0.27669004,0.071710154,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pi15,0.9888,0.011199999999999988,4.480577425658903,7.880854e-05,1.3002425e-06,0.0,0.25,7.1775603,7.0274363,4.5213013,-7.057271,23.650791,0.6296296,0.0044313143,0.14814814814814814,0.0022156573116691282,0.84095335,0.0028258523,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tshz2,0.9886,0.011399999999999966,4.462675578395129,0.00041284866,5.2508916e-05,0.0,0.25,3.8001804,3.8771534,1.7099109,-3.091939,9.715503,5.1111126,0.53692555,0.7037037037037035,0.1560192023633694,5.5033703,0.39494044,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Creb5,0.988,0.01200000000000001,4.410775224748337,0.00019898666,3.082323e-05,0.0,0.25,3.0448663,3.0383563,1.4103484,-2.933282,8.134344,1.8518518,0.1731908,0.5925925925925926,0.07403988183160977,1.753337,0.12703493,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lims2,0.9878,0.012199999999999989,4.394043486819026,7.497718e-05,5.86766e-06,0.0,0.25,4.4098406,4.421395,2.146032,-3.350359,14.526262,0.6296296,0.035450526,0.25925925925925924,0.02307976366322008,0.5822649,0.021899138,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Abca8a,0.9872,0.012800000000000034,4.345426711105514,0.00021731036,2.1978974e-06,0.0,0.25,6.5996447,6.571604,3.6238246,-4.229867,18.196331,1.7777779,0.0053545055,0.37037037037037035,0.0025849335302806494,2.1475608,0.0033116192,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ifi207,0.9864,0.013599999999999945,4.28399143395216,0.00010306591,1.1420281e-05,0.0,0.25,3.8111122,3.8879666,1.8521682,-2.5857887,9.995676,1.111111,0.06185371,0.25925925925925924,0.03822008862629238,1.2141662,0.04698051,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Piezo2,0.9858,0.01419999999999999,4.240210835583005,0.00010548463,8.297805e-06,0.0,0.25,4.15099,4.142842,2.2211254,-3.2476282,12.097256,0.6666667,0.06628507,0.25925925925925924,0.02307976366322008,0.74982554,0.04477523,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Notch3,0.9858,0.01419999999999999,4.240210835583005,0.00014050773,2.8450057e-05,0.0,0.25,2.6582308,2.6326413,1.2454363,-1.5254202,6.6688232,1.2222221,0.17208318,0.48148148148148145,0.10838257016248108,1.6002564,0.12302034,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cpxm2,0.9858,0.01419999999999999,4.240210835583005,0.00017514509,2.6016163e-05,0.0,0.25,3.1330523,2.9953456,1.6539842,-1.3975086,9.669502,0.51851857,0.21879722,0.14814814814814814,0.15343426883308858,0.66427374,0.1546764,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col5a1,0.9856,0.014399999999999968,4.226021701899203,0.00014563891,1.5408623e-05,0.0,0.25,3.7175004,3.673005,1.867565,-1.838583,11.327481,1.4814814,0.16432849,0.5555555555555556,0.10727474150664652,1.3739159,0.099727735,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Mxra7,0.9856,0.014399999999999968,4.226021701899203,0.00012858519,1.1241211e-05,0.0,0.25,3.5720692,3.6622157,1.5956277,-2.5301485,8.347592,1.1851851,0.05963796,0.5925925925925926,0.047821270310191885,1.2131773,0.040128075,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cd300lg,0.9854,0.014599999999999946,4.212025446612466,4.5447676e-05,2.9868543e-06,0.0,0.25,4.899588,4.8889785,2.4378788,-2.4176455,13.618844,0.6296296,0.014586413,0.18518518518518517,0.008493353028064992,0.7393826,0.0079191495,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pdgfra,0.9852,0.014800000000000035,4.198216819951087,0.00019120936,2.0076436e-06,0.0,0.25,5.9281344,6.0833282,3.3102083,-2.97468,15.44877,1.2962962,0.007754799,0.2962962962962963,0.006646971935007383,1.4720533,0.0061750975,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lox,0.9852,0.014800000000000035,4.198216819951087,0.00018900007,2.0918606e-05,0.0,0.25,3.8165598,3.918808,1.9181385,-2.023673,11.2061405,1.2592592,0.1285083,0.4444444444444444,0.08807237813884751,1.4117174,0.12126678,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Slc10a6,0.9852,0.014800000000000035,4.198216819951087,7.68105e-05,6.70347e-06,0.0,0.25,4.704727,4.6029334,2.5178723,-2.7172909,13.0039835,0.7777778,0.025110804,0.5185185185185185,0.018094534711964566,0.9156247,0.015790816,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
C1ra,0.9852,0.014800000000000035,4.198216819951087,0.000126199,1.0543128e-05,0.0,0.25,4.15972,4.1268716,2.0882576,-1.6436701,16.755878,0.88888884,0.08105607,0.48148148148148145,0.06813146233382546,0.9961155,0.07015989,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Abi3bp,0.9852,0.014800000000000035,4.198216819951087,0.00027956648,3.754709e-05,0.0,0.25,3.2122927,3.1609516,1.6183558,-2.2196321,10.060675,2.8888893,0.34121054,0.7037037037037035,0.14807976366322115,3.7090807,0.19502017,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
4833422C13Rik,0.985,0.015000000000000013,4.184590783555717,5.0039675e-05,6.880895e-06,0.0,0.25,3.4192617,3.4697146,1.6432219,-2.3228807,9.511759,0.5555556,0.043205287,0.4074074074074074,0.03083456425406199,0.7400409,0.029222328,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gpx7,0.985,0.015000000000000013,4.184590783555717,9.5688476e-05,1.07671995e-05,0.0,0.25,3.1984184,3.2038574,1.5210629,-1.3003721,8.290882,0.62962955,0.1065364,0.2962962962962963,0.09213441654357422,0.51090455,0.06757379,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Prickle1,0.9848,0.015199999999999991,4.171142499277839,0.00012507416,2.06404e-05,0.0,0.25,3.0985942,3.1120472,1.509719,-2.7584152,7.8402576,1.2592592,0.138848,0.6296296296296295,0.07994830132939408,1.5056841,0.10737456,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tmem204,0.9846,0.01539999999999997,4.157867318710489,2.6269448e-05,1.8955714e-06,0.0,0.25,5.110124,5.0955396,2.901161,-2.6263466,17.111694,0.14814815,0.0049852286,0.1111111111111111,0.004800590841949777,0.17342675,0.0033348426,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Hey2,0.9844,0.015599999999999947,4.14476077339445,5.446056e-05,8.257878e-06,0.0,0.25,3.233136,3.1929197,1.5783546,-2.4598284,8.22985,0.22222224,0.061669007,0.1111111111111111,0.05243722304283588,0.19177951,0.048079878,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Islr,0.984,0.016000000000000014,4.119036559975268,0.00019128787,9.654926e-06,0.0,0.25,4.533678,4.3731117,2.5894613,-3.3296833,14.031627,2.037037,0.073855154,0.48148148148148145,0.05705317577547987,1.9369035,0.051513348,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gucy1b1,0.9838,0.016199999999999992,4.106410775003809,4.9408045e-05,6.653887e-06,0.0,0.25,3.5637856,3.4031467,1.9753976,-1.9478283,12.607089,0.3703704,0.030465307,0.25925925925925924,0.01569423929098969,0.53435177,0.01676888,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Timp4,0.9836,0.01639999999999997,4.093937375922709,0.00014014206,1.0800534e-05,0.0,0.25,5.008999,4.960362,2.8964748,-3.9554596,13.694092,0.7037037,0.15158795,0.18518518518518517,0.03175775480059079,0.77740437,0.073910415,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Tspan7,0.9836,0.01639999999999997,4.093937375922709,0.00011362953,1.3602996e-05,0.0,0.25,3.2863898,3.2634487,1.530994,-1.7268038,10.920092,0.33333334,0.07053168,0.14814814814814814,0.04966765140324948,0.39850563,0.052135985,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Arsj,0.9834,0.016599999999999948,4.0816126673746895,6.117188e-05,6.358131e-06,0.0,0.25,4.18635,4.1493735,2.3925824,-2.8662558,13.090679,0.3333333,0.030280674,0.1111111111111111,0.02307976366322008,0.32469064,0.026960785,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cd248,0.9832,0.016800000000000037,4.069433086775562,0.00019044182,3.7988414e-06,0.0,0.25,7.0199556,6.948923,4.800784,-6.547328,25.767715,2.2222223,0.011262924,0.2222222222222222,0.003692762186115213,1.7569557,0.0050933273,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cd302,0.983,0.017000000000000015,4.057395198028768,0.00016037359,1.1719988e-05,0.0,0.25,4.2277055,4.2675695,2.2439258,-2.3362217,10.323657,1.4814816,0.09435015,0.4074074074074074,0.07422451994091553,1.716705,0.075275406,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gria1,0.983,0.017000000000000015,4.057395198028768,8.6502696e-05,1.3903117e-05,0.0,0.25,3.4124868,3.3557973,1.7678314,-2.0947094,11.635039,1.037037,0.14087899,0.25925925925925924,0.055391432791728035,1.0481879,0.08286934,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Masp1,0.9828,0.017199999999999993,4.045495685607447,9.866762e-05,1.076816e-05,0.0,0.25,4.0779824,3.8650227,2.257284,-2.4227467,12.969776,0.40740743,0.029911386,0.14814814814814814,0.016802067946824248,0.50928485,0.017606119,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
9330175E14Rik,0.9826,0.01739999999999997,4.033731348978669,1.6218124e-05,3.63644e-06,0.0,0.25,2.4607844,2.365943,1.2745823,-0.7992401,8.029677,0.11111111,0.036742978,0.1111111111111111,0.03471196454948294,0.10527404,0.022033673,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cmtm3,0.9824,0.01759999999999995,4.0220990973462705,4.2974763e-05,9.643191e-06,0.0,0.25,2.74305,2.4716468,1.6080438,-0.9127865,9.478471,0.48148155,0.106536396,0.37037037037037035,0.09324224519940878,0.45533258,0.07554619,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Sh2b3,0.982,0.018000000000000016,3.9992190050861978,4.8384227e-05,7.6040133e-06,0.0,0.25,2.8508651,2.836012,1.3477011,-1.1281986,8.338944,0.22222224,0.09194984,0.14814814814814814,0.08253323485967472,0.20827661,0.05666861,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
C4b,0.982,0.018000000000000016,3.9992190050861978,6.0968654e-05,6.124238e-06,0.0,0.25,3.9524648,3.8917532,2.2710326,-3.3141117,15.516406,0.25925925,0.029542118,0.1111111111111111,0.019387001477104884,0.34402907,0.019603804,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Scara3,0.9818,0.018199999999999994,3.9879654882761786,7.535759e-05,1.2490221e-05,0.0,0.25,3.1534808,3.166205,1.5370106,-1.7662725,8.937297,0.6296297,0.08013292,0.37037037037037035,0.05982274741506627,0.6829065,0.060445413,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
1700023F06Rik,0.9818,0.018199999999999994,3.9879654882761786,7.50903e-05,1.3435847e-05,0.0,0.25,2.9544742,2.877274,1.4916637,-0.9210682,8.129712,0.11111111,0.11281406,0.1111111111111111,0.0926883308714915,0.1064806,0.07419271,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Esam,0.9818,0.018199999999999994,3.9879654882761786,0.0001304242,1.0540387e-05,0.0,0.25,3.5914004,3.718381,1.8547851,-2.6603956,10.262608,0.5555555,0.07939437,0.14814814814814814,0.06480797636632178,0.5161636,0.04649767,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Plod1,0.9816,0.018399999999999972,3.9768326954910993,5.662539e-05,9.940025e-06,0.0,0.25,2.67481,2.7115397,1.331329,-3.3274326,6.9644623,0.5555556,0.070162416,0.37037037037037035,0.055760709010339554,0.6683041,0.050459556,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ston1,0.9816,0.018399999999999972,3.9768326954910993,3.3340137e-05,2.6965265e-06,0.0,0.25,4.723305,4.583096,3.0281827,-3.8036413,14.818768,0.2962963,0.016248163,0.18518518518518517,0.013847858197932075,0.27982023,0.011317629,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Fxyd5,0.9816,0.018399999999999972,3.9768326954910993,9.9691766e-05,1.8093995e-05,0.0,0.25,3.3144505,3.114152,1.8831527,-1.465848,9.522244,1.4444442,0.19940968,0.5925925925925926,0.10044313146233341,1.4589236,0.10860259,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ldb2,0.9814,0.01859999999999995,3.965818015491911,5.0817973e-05,6.1522196e-06,0.0,0.25,3.5227747,3.4926486,1.8854419,-4.0596666,9.912449,0.4814815,0.043759223,0.2222222222222222,0.019940915805022164,0.5914993,0.026172627,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Lhfp,0.9814,0.01859999999999995,3.965818015491911,0.00016160209,1.478183e-05,0.0,0.25,3.6476414,3.6315837,1.9245163,-2.1647406,10.7014675,2.1111112,0.07625545,0.5555555555555556,0.039697193500738456,2.867818,0.054033794,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Gpc6,0.9814,0.01859999999999995,3.965818015491911,0.00030706805,4.1196512e-05,0.0,0.25,3.1612434,3.1799054,1.6075261,-2.676877,9.390388,4.0,0.26920262,0.5925925925925926,0.08382570162481504,4.385476,0.18539032,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Spon1,0.9812,0.01880000000000004,3.9549189208252784,7.185613e-05,6.191351e-06,0.0,0.25,4.167305,4.0812345,2.3368454,-4.3720503,12.576803,0.962963,0.048744425,0.2222222222222222,0.018648449039881845,1.4836189,0.026928507,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Qpct,0.981,0.019000000000000017,3.9441329642769505,6.310423e-05,3.398455e-06,0.0,0.25,4.7837334,4.7827506,2.826512,-4.4849825,14.138878,0.4814815,0.0116322,0.14814814814814814,0.007200886262924665,0.3431412,0.006561836,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Prelp,0.981,0.019000000000000017,3.9441329642769505,0.00024597556,3.0641542e-05,0.0,0.25,3.8797462,3.971829,2.1759992,-3.07518,10.661297,1.7037036,0.14217152,0.5925925925925926,0.0642540620384045,2.2990918,0.14072688,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Col15a1,0.9808,0.019199999999999995,3.9334577755107722,0.00021324484,1.2074546e-05,0.0,0.25,4.024677,4.091402,2.200178,-3.5767365,12.133208,2.1111112,0.096196495,0.4444444444444444,0.054652880354504996,2.506399,0.05670424,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Ildr2,0.9804,0.01959999999999995,3.9124305854134556,6.273997e-05,2.7426834e-06,0.0,0.25,5.238745,5.2435155,3.5792415,-6.633582,16.280537,0.44444448,0.0088626295,0.2222222222222222,0.003323485967503692,0.5264046,0.004569664,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Cped1,0.9802,0.01980000000000004,3.9020741999265773,0.00013131292,1.0897494e-05,0.0,0.25,3.8721488,3.8862448,2.2552967,-3.6573992,11.635585,1.0,0.04782127,0.4074074074074074,0.021048744460856722,1.1689061,0.028274579,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Bicc1,0.9802,0.01980000000000004,3.9020741999265773,0.00022805936,2.666729e-05,0.0,0.25,3.3763173,3.3407836,1.7763809,-2.1051912,9.802547,2.074074,0.14143303,0.5555555555555556,0.08511816838995535,2.2225146,0.10716604,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Rhoq,0.98,0.020000000000000018,3.8918198083148323,9.612921e-05,1.5778065e-05,0.0,0.25,3.479795,3.425887,1.9795904,-1.6945229,10.402676,1.0370369,0.20014851,0.5185185185185185,0.12869276218611492,1.1494225,0.14858037,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Pter,0.9798,0.020199999999999996,3.8816653799540974,3.9732906e-05,9.100676e-06,0.0,0.25,2.4122882,2.4600058,1.0899638,-1.5095072,6.970973,0.2962963,0.074778356,0.18518518518518517,0.06370014771048722,0.34376135,0.05352339,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
Arhgap20,0.9796,0.020399999999999974,3.8716089442401334,8.281262e-05,7.564976e-06,0.0,0.25,4.822082,4.63571,2.920469,-2.3639975,17.85205,0.5555556,0.026403261,0.18518518518518517,0.01643279172821273,0.59809434,0.022164715,True,KO Ccl21a+ vs Rest,KO Ccl21a+,Rest
