,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Fabp6,0.9786,0.021399999999999975,3.822731599756288,0.0002622982,2.8809702e-05,0.0,0.25,4.6355925,4.701336,2.5752983,-7.861027,12.083553,14.452361,0.8759859,0.24110218140068965,0.08355205599300121,7.1537538,0.4693741,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tdo2,0.9784,0.021599999999999953,3.813224816940758,6.9196845e-05,7.6236965e-06,0.0,0.25,4.117197,4.2209277,2.5973177,-5.9021845,13.3244,2.0206654,0.07174104,0.1343283582089555,0.020341207349081358,0.9288058,0.03907797,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ido2,0.9782,0.02180000000000004,3.8038037298175786,1.829461e-05,1.5653851e-06,0.0,0.25,4.0541697,4.1424956,2.4285753,-5.5608625,11.80888,0.2870263,0.006999125,0.10332950631458107,0.005468066491688538,0.16249827,0.004071952,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Spink13,0.978,0.02200000000000002,3.794466772356098,2.1037493e-05,3.191953e-06,0.0,0.25,3.9835317,4.109129,2.4698284,-4.7311153,12.82597,0.36624557,0.025371835,0.10103329506314593,0.01071741032370954,0.19771326,0.012761227,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cga,0.978,0.02200000000000002,3.794466772356098,7.418631e-05,8.341647e-06,0.0,0.25,4.1842113,4.2440047,2.5680718,-5.1916027,12.016689,2.2893236,0.101487204,0.1664753157290475,0.02624671916010495,1.0922269,0.055724613,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
S100a8,0.978,0.02200000000000002,3.794466772356098,0.00046455537,6.148862e-05,0.0,0.25,4.2692757,4.5378957,2.302863,-5.643651,10.355125,34.496017,1.7751592,0.5752009184844951,0.135826771653545,16.797106,0.84903336,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
S100a9,0.9776,0.022399999999999975,3.7760391933569983,0.00026502053,3.7984777e-05,0.0,0.25,4.4039006,4.7450027,2.4935546,-3.8402004,10.256536,17.34215,0.93088573,0.3536165327210091,0.08355205599300121,8.410364,0.46930408,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm17094,0.9774,0.022599999999999953,3.766945646311264,1.2810125e-05,4.8131556e-06,0.0,0.25,4.178712,4.475398,3.9239037,-10.0911875,16.546667,0.17566006,0.03565181,0.10447761194029864,0.018153980752405954,0.09032527,0.020114155,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Apol11a,0.977,0.02300000000000002,3.7489920115665325,3.0418581e-05,4.3798805e-06,0.0,0.25,4.285428,4.208021,2.8338335,-6.1464357,13.7291565,0.4569458,0.026684169,0.1549942594718718,0.012467191601049877,0.21466507,0.012887621,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Actr3b,0.9766,0.023399999999999976,3.731340712153176,3.195494e-05,2.62488e-06,0.0,0.25,4.9242353,4.791384,3.0223699,-4.2326994,17.41185,0.3386911,0.018372713,0.1021814006888635,0.012248468941382335,0.18262166,0.009886662,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Csn1s2a,0.9764,0.023599999999999954,3.722625213000223,6.2579355e-05,8.721858e-06,0.0,0.25,4.270242,4.413015,3.0080137,-6.2689247,14.797869,2.0413315,0.18941371,0.11251435132032164,0.019247594050743656,1.0668529,0.09459988,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Aldob,0.9764,0.023599999999999954,3.722625213000223,8.1993916e-05,2.0418103e-05,0.0,0.25,3.9200706,3.922378,2.7180648,-6.469528,12.985169,1.2491384,0.3444878,0.13777267508610822,0.038932633420822295,0.60052776,0.19891268,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Madcam1,0.9754,0.024599999999999955,3.6801008040858587,5.0200997e-05,6.648031e-06,0.0,0.25,4.0729604,4.183923,2.3767936,-4.2434587,12.603611,1.3318019,0.092738345,0.22158438576349093,0.02799650043744527,0.6869779,0.036898687,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Il17b,0.975,0.025000000000000022,3.663561256386136,4.3250435e-05,6.324832e-06,0.0,0.25,3.899324,3.8758445,2.5131016,-6.501563,12.08601,0.8140066,0.07436567,0.11710677382319193,0.02143482064741906,0.39200738,0.038377356,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cngb1,0.9748,0.0252,3.65538794066687,2.6040105e-05,4.175949e-06,0.0,0.25,3.7109778,3.785561,2.5048795,-5.594637,10.87428,0.38691136,0.05314964,0.17336394948335293,0.02668416447944003,0.18849902,0.022410834,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Rcvrn,0.9746,0.025399999999999978,3.6472775729448257,4.1389565e-05,6.261652e-06,0.0,0.25,3.6949172,3.8563485,2.1576028,-3.9784422,9.724572,0.61423624,0.071303606,0.15384615384615422,0.033027121609798704,0.28771722,0.03856756,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cfap46,0.9746,0.025399999999999978,3.6472775729448257,3.9061837e-05,7.057784e-06,0.0,0.25,3.1703858,3.339054,1.9920493,-6.9358034,11.22618,0.30539596,0.07895882,0.11136624569460407,0.04680664916885375,0.14703822,0.04188552,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gsdma2,0.9746,0.025399999999999978,3.6472775729448257,4.39326e-05,6.7404812e-06,0.0,0.25,5.4022293,5.062803,3.7120006,-3.9308577,18.186478,0.895522,0.093613245,0.10332950631458107,0.01618547681539809,0.43808442,0.04944417,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ak8,0.9744,0.025599999999999956,3.6392291651079196,3.8542305e-05,7.700833e-06,0.0,0.25,3.1408355,3.2591023,2.03008,-4.7231207,10.432328,0.48450035,0.049431346,0.1262916188289325,0.023622047244094464,0.23938848,0.026045425,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Kmo,0.9742,0.025800000000000045,3.631241752112877,2.8800952e-05,4.070363e-06,0.0,0.25,3.911257,3.9222856,2.5691438,-5.2810783,12.261459,0.33524665,0.03062119,0.13318025258323793,0.019247594050743656,0.16963765,0.017030708,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm8773,0.9738,0.0262,3.6154461615712816,5.0005965e-05,5.9612753e-06,0.0,0.25,3.6538079,3.5010114,2.50154,-5.356866,14.37114,0.719862,0.077646464,0.18025258323765836,0.054680664916885204,0.35932875,0.041577518,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Lcn3,0.9736,0.02639999999999998,3.607636163004399,4.5038534e-05,5.7283037e-06,0.0,0.25,4.3761477,4.489082,2.7142081,-4.475545,13.372599,0.76923037,0.0404637,0.16762342135476507,0.01574803149606301,0.4084227,0.022105489,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ly6g6g,0.973,0.027000000000000024,3.5845468560888656,2.9759205e-05,5.385188e-06,0.0,0.25,3.8168292,3.8414936,2.7233615,-4.6878357,13.570299,0.49598148,0.051837295,0.10907003444316893,0.02077865266841644,0.24422547,0.03392747,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Rbfox3,0.973,0.027000000000000024,3.5845468560888656,4.192695e-05,5.855364e-06,0.0,0.25,4.1004825,4.1018467,2.7170095,-4.030609,12.695362,0.722158,0.08442685,0.2606199770378881,0.045056867891513426,0.3637909,0.047293227,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Erc2,0.9728,0.027200000000000002,3.5769611805425647,6.683344e-05,9.341373e-06,0.0,0.25,3.6940587,3.7269635,2.620598,-4.8082304,12.935058,1.5189432,0.11461053,0.1905855338691165,0.029746281714785595,0.80843836,0.053204097,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Rarres1,0.9728,0.027200000000000002,3.5769611805425647,0.00016847017,2.75877e-05,0.0,0.25,3.351205,3.3412662,2.115769,-3.9667578,10.995108,4.859941,0.27887085,0.32261768082663544,0.0640857392825895,2.5388095,0.16853562,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Serpina11,0.9724,0.027599999999999958,3.561951117683924,2.9865727e-05,4.0772356e-06,0.0,0.25,4.054656,3.9992843,3.044745,-6.6108065,15.845459,0.5292765,0.02865268,0.11595866819747436,0.013560804899387588,0.26976034,0.013700841,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pde6h,0.9722,0.027800000000000047,3.5545251744885458,4.5330125e-05,9.460603e-06,0.0,0.25,3.1506774,3.334958,2.114363,-4.1726665,10.810847,1.0723302,0.11636035,0.16188289322617722,0.033245844269466245,0.47939032,0.056942865,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm50309,0.9722,0.027800000000000047,3.5545251744885458,3.5895275e-05,4.40151e-06,0.0,0.25,4.305082,4.0997453,3.2365532,-6.4031153,16.30451,0.70952886,0.035433084,0.26291618828932317,0.017497812773403332,0.35310224,0.017856082,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tub,0.972,0.028000000000000025,3.5471509474305067,2.331467e-05,3.7109126e-06,0.0,0.25,3.8307855,3.7407951,2.7261755,-4.455491,13.78858,0.28243387,0.02952758,0.10447761194029864,0.020341207349081358,0.15146849,0.014682694,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pcdh9,0.972,0.028000000000000025,3.5471509474305067,3.810888e-05,5.8248675e-06,0.0,0.25,2.8880882,2.8882089,1.7468426,-3.238618,8.997117,1.2066587,0.052930906,0.11481056257175679,0.019247594050743656,0.5857079,0.028514003,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pou5f1,0.9718,0.028200000000000003,3.539827699708052,4.3308915e-05,7.4599334e-06,0.0,0.25,3.149972,3.2197065,1.8763919,-3.4752693,9.159444,0.70149225,0.0750218,0.1745120551090705,0.05293088363954488,0.35354283,0.041191183,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tbx5,0.9716,0.02839999999999998,3.532554710140545,2.2537666e-05,4.591957e-06,0.0,0.25,5.183939,4.968438,4.1729426,-8.17086,18.64481,0.25602746,0.015966758,0.11136624569460407,0.00962379702537183,0.13400556,0.009779685,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
2010204K13Rik,0.9714,0.02859999999999996,3.525331272729971,5.601564e-05,1.0699682e-05,0.0,0.25,3.4165163,3.4908419,2.429249,-6.1717453,12.587383,0.577497,0.095362924,0.12399540757749736,0.05861767279090093,0.26895407,0.049061127,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm12648,0.971,0.029000000000000026,3.5110303037759842,2.3624503e-05,3.2897522e-06,0.0,0.25,3.5822368,3.604535,2.4452574,-4.933236,16.322172,0.45350158,0.0102799665,0.11595866819747436,0.006561679790026244,0.22589548,0.0054276115,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Adipoq,0.971,0.029000000000000026,3.5110303037759842,3.4798653e-05,5.27071e-06,0.0,0.25,3.6801062,3.6076508,2.37571,-4.845868,11.730114,0.5648677,0.023840774,0.16188289322617722,0.012029746281714793,0.2694574,0.012296512,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ces1h,0.9708,0.029200000000000004,3.5039514324132983,3.378355e-05,5.147685e-06,0.0,0.25,3.7211258,3.765943,2.6912417,-5.3546295,14.651799,0.8036736,0.059273858,0.10792192881745136,0.01377952755905513,0.39517498,0.026703022,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Klrg1,0.9702,0.02980000000000005,3.4829935170364954,1.6423177e-05,2.5953134e-06,0.0,0.25,4.718693,4.7275867,3.3559053,-5.8149166,15.492385,0.26521224,0.023840781,0.1469575200918488,0.015529308836395467,0.1260182,0.012088276,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Slc14a2,0.9702,0.02980000000000005,3.4829935170364954,1.8589226e-05,3.1505567e-06,0.0,0.25,3.0649729,3.0761786,1.9771488,-3.8279972,10.173802,0.34328347,0.01377953,0.10332950631458107,0.009186351706036745,0.1616167,0.00719492,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Cdh23,0.9702,0.02980000000000005,3.4829935170364954,3.635361e-05,6.8589106e-06,0.0,0.25,2.9531696,3.044405,1.9270175,-4.2380495,8.903047,0.5419055,0.07020996,0.22043628013777336,0.04790026246719145,0.2899161,0.040851425,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ccl1,0.97,0.030000000000000027,3.476098366811273,6.7808935e-05,1.08579525e-05,0.0,0.25,4.200879,4.12893,3.0083473,-4.119931,16.14912,3.2537334,0.2979001,0.12169919632606221,0.024934383202099706,1.6334985,0.1367916,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Crhbp,0.97,0.030000000000000027,3.476098366811273,0.0001279249,2.2836988e-05,0.0,0.25,3.6876917,3.8004565,2.4079711,-3.7684822,11.522655,3.1871493,0.3339887,0.494833524684267,0.0881452318460197,1.5504901,0.15423979,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Syce1l,0.97,0.030000000000000027,3.476098366811273,2.7368647e-05,3.7022307e-06,0.0,0.25,3.2489057,3.3353863,2.297153,-5.7556133,10.56934,0.30424783,0.015310592,0.13547646383467307,0.012467191601049877,0.15500833,0.009591129,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pah,0.97,0.030000000000000027,3.476098366811273,3.676574e-05,6.5460817e-06,0.0,0.25,4.510689,4.3404565,3.2323842,-5.709919,16.25383,0.5993108,0.06911636,0.16073478760045964,0.03521434820647411,0.29495758,0.03985258,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Slc17a8,0.9696,0.030399999999999983,3.4624406882690915,3.8157377e-05,7.418333e-06,0.0,0.25,3.6735284,3.7293663,2.575929,-5.5489845,11.845031,0.709529,0.087707706,0.1745120551090705,0.03652668416447935,0.34585455,0.039509516,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Acaa1b,0.9694,0.03059999999999996,3.4556769979712687,6.383856e-05,1.159243e-05,0.0,0.25,2.8742294,2.8853178,1.8572356,-3.4559155,8.695613,0.6888631,0.15397999,0.12514351320321493,0.0927384076990382,0.33344612,0.08921575,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Psors1c2,0.9692,0.03080000000000005,3.4489559846053557,0.00014928143,4.4931367e-05,0.0,0.25,3.2610898,3.4787025,2.6931567,-5.987789,11.043394,4.8542027,0.92235506,0.3444316877152688,0.08902012248468989,2.2781687,0.47715887,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Slc24a1,0.969,0.031000000000000028,3.4422770951449433,3.4984216e-05,6.3066013e-06,0.0,0.25,3.5400233,3.4942951,2.378526,-4.263073,13.676052,0.6142363,0.034558203,0.1504018369690015,0.02077865266841644,0.3168709,0.018803835,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Crabp1,0.9688,0.031200000000000006,3.4356397872327245,9.039352e-05,1.6211206e-05,0.0,0.25,3.5921216,3.6115808,2.4033673,-6.7486725,10.966292,3.6096468,0.26181087,0.17221584385763536,0.029965004374453135,1.8738602,0.120274454,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pga5,0.9688,0.031200000000000006,3.4356397872327245,2.978164e-05,6.0920765e-06,0.0,0.25,4.3603864,4.326426,3.1321824,-4.088331,12.753517,0.5522386,0.048775174,0.11940298507462707,0.019028871391076115,0.23346722,0.021891046,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fam81a,0.9688,0.031200000000000006,3.4356397872327245,3.4537115e-05,7.363587e-06,0.0,0.25,3.083777,3.1643348,1.9653591,-3.3801527,8.925149,0.4202064,0.049868807,0.19747416762342193,0.028215223097112812,0.21832623,0.025382351,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Fabp3,0.9686,0.031399999999999983,3.429043528907814,5.4953176e-05,9.184145e-06,0.0,0.25,3.767911,3.8497062,2.4936624,-4.253809,10.74337,1.352468,0.17322816,0.11940298507462707,0.028871391076115433,0.6207846,0.08061466,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Asic3,0.9686,0.031399999999999983,3.429043528907814,2.3557108e-05,5.3044146e-06,0.0,0.25,3.0868497,3.1793537,2.2802904,-6.5573215,9.355831,0.3754303,0.046806693,0.22502870264064365,0.03543307086614165,0.19829297,0.026007751,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Dppa3,0.9682,0.03180000000000005,3.4159720835825462,9.842302e-05,3.9326445e-05,0.0,0.25,3.1425211,3.4178038,3.0489268,-6.5773506,11.785297,3.1389241,1.062338,0.19747416762342193,0.07130358705161856,1.7543914,0.6075451,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Pemt,0.9682,0.03180000000000005,3.4159720835825462,4.071429e-05,7.92075e-06,0.0,0.25,2.5770051,2.68226,1.4090685,-2.9660444,7.1954584,0.79448867,0.08748885,0.29965556831228457,0.06955380577427818,0.37992963,0.05042934,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
4930568E12Rik,0.9682,0.03180000000000005,3.4159720835825462,3.205736e-05,3.8088965e-06,0.0,0.25,4.242981,4.2070203,3.0945687,-7.0600996,14.526131,0.41676214,0.018372709,0.11366245694603921,0.012467191601049877,0.21175025,0.01045289,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Prph,0.968,0.03200000000000003,3.409495882307477,7.0521484e-05,1.3761498e-05,0.0,0.25,3.5007255,3.5614824,2.879768,-6.192911,11.698231,1.665901,0.21281682,0.11136624569460407,0.04724409448818883,0.7564917,0.10035566,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm43569,0.968,0.03200000000000003,3.409495882307477,0.00020239515,3.8407587e-05,0.0,0.25,3.0678532,3.1911483,1.8860489,-3.0833473,8.317286,4.403008,0.60586107,0.8163030998851792,0.22572178477690696,2.2252,0.32545412,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tmem63c,0.968,0.03200000000000003,3.409495882307477,2.125615e-05,3.4035568e-06,0.0,0.25,3.9019694,3.682674,2.7165184,-4.951597,12.055014,0.25832364,0.045056902,0.11940298507462707,0.02668416447944003,0.1301594,0.021803869,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Ang4,0.968,0.03200000000000003,3.409495882307477,9.270357e-05,1.936047e-05,0.0,0.25,4.733681,4.4544,3.452205,-5.0236435,14.246021,3.1538486,0.31714755,0.1986222732491395,0.044400699912510805,1.4825898,0.17970297,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Tpsb2,0.9678,0.032200000000000006,3.4030587015826104,2.7461216e-05,4.994344e-06,0.0,0.25,4.278685,4.29039,2.9451926,-5.319689,12.597098,0.38920766,0.04965006,0.10562571756601621,0.01706036745406825,0.18183072,0.029123066,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Krt77,0.9678,0.032200000000000006,3.4030587015826104,6.0524762e-05,4.0396317e-05,0.0,0.25,3.6847367,3.7799878,3.1518524,-7.04712,13.211423,1.1159582,0.9230108,0.1262916188289325,0.07370953630796158,0.56294507,0.5953364,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Acoxl,0.9676,0.032399999999999984,3.3966600576305104,5.7847894e-05,9.767756e-06,0.0,0.25,3.660685,3.7713003,2.4262424,-4.7598696,10.490081,0.90585494,0.086832814,0.12514351320321493,0.031058617672790837,0.46347442,0.047416627,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Mt4,0.9674,0.03259999999999996,3.390299475604788,9.0607e-05,1.6558422e-05,0.0,0.25,3.6352146,3.7885604,2.5584445,-5.8060246,10.774635,5.93571,0.45822373,0.1469575200918488,0.02624671916010495,2.883253,0.20218432,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Idi2,0.967,0.03300000000000003,3.377690641297818,3.187778e-05,6.7875826e-06,0.0,0.25,5.367746,5.731865,3.9252796,-5.9718494,18.33041,0.5683121,0.06561682,0.10332950631458107,0.015529308836395467,0.26435897,0.03059192,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gnmt,0.967,0.03300000000000003,3.377690641297818,3.6455596e-05,7.3961087e-06,0.0,0.25,2.7361474,2.8410578,1.7765845,-5.496356,8.650148,0.687715,0.09973731,0.16991963260620022,0.05752405949256323,0.3232913,0.06034196,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
S100z,0.9666,0.033399999999999985,3.3652285703727176,4.3311564e-05,6.9716243e-06,0.0,0.25,3.6590059,3.714303,2.5311701,-5.436987,11.257376,0.8151545,0.06299217,0.2686567164179109,0.03652668416447935,0.3874953,0.02825574,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm30373,0.9662,0.03380000000000005,3.3529097641232113,1.2685797e-05,2.564181e-06,0.0,0.25,3.5069466,3.5450296,2.9298728,-7.0973177,12.555527,0.18369679,0.011811028,0.11481056257175679,0.008748906386701661,0.09551487,0.0057620164,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gucy1b2,0.9662,0.03380000000000005,3.3529097641232113,3.5484205e-05,1.148694e-05,0.0,0.25,3.513998,3.5254717,2.8182647,-7.5475235,13.308528,0.63834643,0.22681516,0.15269804822043664,0.04155730533683278,0.30835214,0.10596877,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm29051,0.966,0.03400000000000003,3.3468030258307184,2.6370662e-05,4.84429e-06,0.0,0.25,3.686993,3.7280407,2.5337005,-4.485132,11.816169,0.42135453,0.038932655,0.20091848450057465,0.023184601924759383,0.22419278,0.02126712,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Gm35569,0.9658,0.03420000000000001,3.3407308473273742,1.1362064e-05,2.3072776e-06,0.0,0.25,3.379027,3.2775812,3.050313,-5.6259146,12.858892,0.17451195,0.030183744,0.10792192881745136,0.017935258092738413,0.08488488,0.0121120345,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
Klk14,0.9658,0.03420000000000001,3.3407308473273742,5.7673646e-05,1.5091538e-05,0.0,0.25,3.2600288,3.3315496,2.3254611,-4.840884,10.096333,1.2066587,0.1946627,0.15958668197474207,0.05905511811023601,0.6153976,0.12570633,True,Aire+ mTECs vs Rest,Aire+ mTECs,Rest
