,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Spata18,0.9992,0.0008000000000000229,7.13008602021168,0.000102563296,5.572049e-07,0.0,0.25,8.008035,8.138628,2.348885,-1.3078346,15.134959,1.7121208,0.0022317276,0.6060606060606056,0.001859773107680863,0.93150824,0.0012610176,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spag8,0.9992,0.0008000000000000229,7.13008602021168,4.751795e-05,6.820361e-07,0.0,0.25,6.3922596,6.4108105,2.0784066,-1.5341854,14.000508,0.87878776,0.0029756364,0.3939393939393937,0.00297563697228938,0.4186048,0.0018353575,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Oscp1,0.999,0.0010000000000000009,6.906744788708563,0.00011135395,8.581463e-06,0.0,0.25,3.8750427,3.8860445,1.2324849,-0.16204548,8.043113,2.3181813,0.09057066,0.7878787878787873,0.07662265203645155,1.024585,0.05346652,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700030J22Rik,0.999,0.0010000000000000009,6.906744788708563,5.6905563e-05,2.8363463e-06,0.0,0.25,4.5705047,4.5763154,1.3542886,-0.5390949,10.561259,0.83333313,0.030314337,0.5151515151515148,0.028454528547517153,0.44550774,0.017793579,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cep83,0.999,0.0010000000000000009,6.906744788708563,0.00035750147,3.3113058e-05,0.0,0.25,3.2957766,3.3646483,1.0847578,-0.43890476,7.130871,7.606058,0.4468994,0.969696969696969,0.29533196949971574,3.627359,0.268454,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap45,0.999,0.0010000000000000009,6.906744788708563,0.00026007835,1.4327618e-05,0.0,0.25,4.453393,4.439593,1.2653714,-0.25025368,8.71031,5.333332,0.13167143,0.9090909090909084,0.08982704110098536,2.601152,0.083988234,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zmynd10,0.9988,0.0011999999999999789,6.724224678325084,0.0001407663,2.0277018e-06,0.0,0.25,6.230285,6.2491236,2.1242433,-3.1260023,14.313168,3.3181813,0.008183,0.651515151515151,0.007067137809187275,1.2522452,0.0052360077,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Traf3ip1,0.9988,0.0011999999999999789,6.724224678325084,0.00027489988,1.3716843e-05,0.0,0.25,4.2929697,4.347287,1.308731,-0.31395626,8.363311,4.6969686,0.1286957,0.8030303030303024,0.1056351125162723,2.2071834,0.07968501,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nme5,0.9986,0.0013999999999999568,6.569874928627714,0.0003684562,1.6592941e-05,0.0,0.25,4.675439,4.7396655,1.3806828,-1.3123121,8.569311,5.833332,0.112329744,0.9242424242424235,0.08592151757485564,2.8389227,0.07039872,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc60,0.9986,0.0013999999999999568,6.569874928627714,0.00022623048,8.7484195e-06,0.0,0.25,5.1626315,5.0934663,1.811494,-1.0258207,12.040705,3.833332,0.08350368,0.863636363636363,0.06323228566114966,1.9209656,0.048432797,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cep126,0.9984,0.0016000000000000458,6.4361441284049565,0.00028747116,2.108117e-05,0.0,0.25,3.8636196,3.9098878,1.2823302,-0.95653534,8.91237,5.2727256,0.23302951,0.9242424242424235,0.1597545099497841,2.5544324,0.13514978,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc39,0.9984,0.0016000000000000458,6.4361441284049565,0.00028794864,8.582515e-06,0.0,0.25,5.8743753,5.9013457,1.8963946,-1.1957407,14.602864,5.7878776,0.024549022,0.8939393939393933,0.017109912590663953,2.5201466,0.017174851,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Vpreb3,0.9982,0.0018000000000000238,6.318161446611285,0.00038478064,1.4474779e-05,0.0,0.25,5.245734,5.0713763,2.1417692,-0.7169094,13.002881,8.196967,0.07197322,0.8939393939393933,0.03849730332899389,4.3484216,0.0360342,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Morn5,0.998,0.0020000000000000018,6.212601105784058,0.00015473549,2.1143271e-06,0.0,0.25,6.6664577,6.696845,2.3405566,-1.195076,14.035968,3.0151515,0.01673797,0.6060606060606056,0.015250139482983097,1.1698531,0.009422789,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Saxo2,0.9978,0.0021999999999999797,6.11709095964051,0.000108820306,7.6265164e-06,0.0,0.25,4.0137014,4.0635033,1.3510082,-0.37252808,8.950941,2.1818175,0.07122929,0.757575757575757,0.06211642179654116,1.1316245,0.046261966,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap126,0.9978,0.0021999999999999797,6.11709095964051,0.00026427006,1.1634442e-05,0.0,0.25,4.8925247,4.8981423,1.7680869,-0.9163513,12.250806,4.303029,0.09205851,0.8787878787878781,0.07587874279337922,2.2701201,0.057060182,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc153,0.9978,0.0021999999999999797,6.11709095964051,0.0007274927,7.3900483e-06,0.0,0.25,6.974272,7.0483847,2.6531315,-2.1090498,17.86251,11.924243,0.01190255,0.7878787878787873,0.010228752092244749,6.76177,0.008362719,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Wdr78,0.9978,0.0021999999999999797,6.11709095964051,0.00024175318,1.1028716e-05,0.0,0.25,4.4961443,4.6091557,1.5121084,-1.6466274,8.499938,3.7878776,0.09707986,0.863636363636363,0.08090013018411743,1.9733895,0.06113662,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ttc30b,0.9978,0.0021999999999999797,6.11709095964051,4.739516e-05,4.1862577e-06,0.0,0.25,3.6517296,3.6824822,1.2001594,-1.0129814,9.570773,0.99999976,0.057095114,0.5757575757575754,0.05300353356890481,0.47729573,0.036434226,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spag6l,0.9976,0.0023999999999999577,6.029879500378016,0.00033049675,1.6546079e-05,0.0,0.25,5.0123625,4.8856215,1.935939,-0.5218134,11.732544,7.7272696,0.12869598,0.8787878787878781,0.0740189696856984,3.622854,0.067144506,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap206,0.9976,0.0023999999999999577,6.029879500378016,0.0003010435,8.645134e-06,0.0,0.25,6.836574,6.852173,2.7774668,-0.7629738,16.699877,4.8181806,0.02064349,0.8939393939393933,0.012460479821461793,2.3623257,0.010215615,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap299,0.9976,0.0023999999999999577,6.029879500378016,0.0007606454,4.1450257e-05,0.0,0.25,4.6365123,4.5463934,1.8869196,-2.8715963,11.087765,16.36364,0.44578582,0.9545454545454538,0.15826669146363945,8.708969,0.2360953,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spaca9,0.9976,0.0023999999999999577,6.029879500378016,0.00017295711,3.60439e-06,0.0,0.25,5.643722,5.6844773,2.1122904,-1.6288195,13.903355,2.6060605,0.023247186,0.6818181818181813,0.020457504184489488,1.3921133,0.013409224,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spag16,0.9976,0.0023999999999999577,6.029879500378016,0.00065043353,1.6465447e-05,0.0,0.25,5.717155,5.733253,2.1590414,-1.2466507,13.232022,13.212123,0.073832974,0.9090909090909084,0.031988097452110786,7.184793,0.04211858,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
A26c2,0.9974,0.0026000000000000467,5.949636611964186,4.992708e-05,6.5560033e-07,0.0,0.25,8.043049,8.111406,2.9795368,-2.9830742,19.73343,0.3939394,0.0013018411,0.16666666666666663,0.0009298865538404315,0.16133346,0.0008230601,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lztfl1,0.9974,0.0026000000000000467,5.949636611964186,0.00020398154,4.6744044e-05,0.0,0.25,2.1089458,2.0965018,0.6985399,-0.06224537,4.678301,4.7121196,0.6858736,0.9393939393939387,0.4283057466988942,2.1253111,0.42931587,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnah6,0.9972,0.0028000000000000247,5.875328373074121,0.00039223593,1.1298479e-05,0.0,0.25,5.1979694,5.3417273,1.9755645,-2.2800007,11.995492,7.2727256,0.086665265,0.863636363636363,0.05449135205504952,3.8984025,0.04887154,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
BC051019,0.9972,0.0028000000000000247,5.875328373074121,0.00021445609,7.5943412e-06,0.0,0.25,5.187431,5.2259407,1.7656676,-2.6500044,10.861648,4.151514,0.012646459,0.8030303030303024,0.009298865538404314,1.938859,0.007721933,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dyrk3,0.997,0.0030000000000000027,5.8061351579960405,7.273783e-05,6.2073614e-06,0.0,0.25,3.8151085,3.7307076,1.4406755,-0.9392891,9.091629,1.3333331,0.0563512,0.6060606060606056,0.04723823693509406,0.6022998,0.034537002,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rsph9,0.9968,0.0031999999999999806,5.741396223264499,0.00025922232,1.5770302e-05,0.0,0.25,4.1772313,4.209339,1.5217904,-1.7166805,10.319403,4.6969686,0.11995481,0.863636363636363,0.09410451924865124,2.1376824,0.0788756,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700088E04Rik,0.9968,0.0031999999999999806,5.741396223264499,0.0001808864,1.6196196e-05,0.0,0.25,3.6597328,3.715176,1.2768822,-0.6654196,7.3113155,3.4848473,0.15640663,0.863636363636363,0.12014134275618268,1.7516458,0.09291536,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Rabl2,0.9968,0.0031999999999999806,5.741396223264499,0.00010076473,1.1525087e-05,0.0,0.25,3.0896506,3.102919,1.0372729,-1.0938549,6.837287,1.6060603,0.100241356,0.6818181818181813,0.08740933606100029,0.7842001,0.06344359,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Odf2l,0.9968,0.0031999999999999806,5.741396223264499,0.00017765503,2.7080698e-05,0.0,0.25,2.688226,2.7312684,0.8545298,-0.894784,5.60349,3.1666663,0.30872098,0.8030303030303024,0.22893806955551052,1.4104806,0.19306187,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spag17,0.9966,0.0033999999999999586,5.680571123087171,0.00031830065,1.0452889e-05,0.0,0.25,5.9197965,5.931846,2.3695576,-2.5581236,15.228964,5.606059,0.031802144,0.8030303030303024,0.016551980658359697,2.8095531,0.016386991,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap52,0.9966,0.0033999999999999586,5.680571123087171,0.00014481893,4.625185e-06,0.0,0.25,6.1704693,6.2964034,2.3786905,-2.599041,14.484572,2.7878783,0.012460482,0.7424242424242419,0.009670820159940488,1.2826828,0.006727218,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap70,0.9966,0.0033999999999999586,5.680571123087171,0.00013285279,7.934332e-06,0.0,0.25,4.3354354,4.369526,1.6661059,-1.9082003,10.070577,2.4696963,0.026780756,0.7121212121212116,0.021015436116793743,1.103722,0.017388895,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc114,0.9966,0.0033999999999999586,5.680571123087171,0.00013862268,1.6046852e-05,0.0,0.25,3.2777593,3.2758045,1.1449454,-1.1643782,6.927438,2.3030293,0.1554767,0.8030303030303024,0.12162916124232734,1.2357724,0.09451972,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap298,0.9966,0.0033999999999999586,5.680571123087171,0.0005323142,4.257461e-05,0.0,0.25,3.446716,3.500278,1.2204584,-1.629858,7.7475576,11.803032,0.6505398,0.9393939393939387,0.40357076436673933,5.2322598,0.39424306,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Efcab1,0.9966,0.0033999999999999586,5.680571123087171,0.00021156698,1.4537343e-05,0.0,0.25,4.0372767,4.0385227,1.485867,-1.4828196,10.258208,3.863635,0.09931157,0.8181818181818176,0.07327506044262608,1.9232637,0.062555335,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Mlf1,0.9964,0.0036000000000000476,5.623212170188158,0.0004779651,2.6572889e-05,0.0,0.25,4.9136076,4.925388,1.8359942,-0.47537422,10.745272,10.045454,0.28045338,0.9999999999999992,0.11660777385158913,4.713627,0.15255682,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zfp474,0.9964,0.0036000000000000476,5.623212170188158,0.0001659046,2.2941101e-06,0.0,0.25,6.6480446,6.6260056,2.6787016,-2.1439648,17.000359,2.3787875,0.005951272,0.6666666666666662,0.0053933420122745,1.3048329,0.0056786886,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Erich2,0.9962,0.0038000000000000256,5.568944352369496,0.00016902729,4.9980467e-06,0.0,0.25,5.653165,5.6758347,2.2813227,-2.1415997,13.475522,2.5303028,0.020271538,0.7424242424242419,0.015994048726055442,1.4045589,0.011575273,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc181,0.9962,0.0038000000000000256,5.568944352369496,0.00019054781,1.5058823e-05,0.0,0.25,3.4197562,3.4683294,1.316229,-0.9184065,7.9435005,3.5303025,0.19955361,0.8181818181818176,0.1670076250697393,1.7865764,0.12204616,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ak9,0.9962,0.0038000000000000256,5.568944352369496,0.0002255655,9.509129e-06,0.0,0.25,4.90253,4.946058,1.888139,-1.6831732,12.318325,4.393939,0.03273204,0.8030303030303024,0.024734982332155448,2.324252,0.020572249,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1110017D15Rik,0.9962,0.0038000000000000256,5.568944352369496,0.0003714962,1.52427865e-05,0.0,0.25,4.6348877,4.742805,1.8177438,-1.97964,10.64017,7.7121196,0.12869585,0.8787878787878781,0.0710433327134091,4.156951,0.07802021,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc151,0.9962,0.0038000000000000256,5.568944352369496,5.5928034e-05,1.8093459e-06,0.0,0.25,5.8200994,5.7897277,2.298464,-1.9756279,13.396104,1.3484846,0.016923945,0.49999999999999967,0.014320252929142662,0.5826576,0.009394513,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Iqcg,0.9962,0.0038000000000000256,5.568944352369496,0.00016366167,1.0726982e-05,0.0,0.25,4.258907,4.398082,1.4603356,-3.3310862,8.746672,3.2121203,0.05430544,0.7878787878787873,0.03979914450437051,1.4229697,0.031924482,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc189,0.9962,0.0038000000000000256,5.568944352369496,0.00014699172,1.0525728e-05,0.0,0.25,3.6700227,3.7116356,1.3850255,-2.357356,9.53545,2.8333325,0.14134216,0.7121212121212116,0.11567788729774872,1.2469301,0.0800784,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Nme9,0.996,0.0040000000000000036,5.517450406507993,0.00017226265,8.657464e-06,0.0,0.25,5.21683,5.137794,2.286625,-1.2942171,13.312103,3.3787875,0.03570767,0.6969696969696965,0.023991073089083107,1.6601958,0.018823162,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnal1,0.996,0.0040000000000000036,5.517450406507993,0.00014059618,1.2003781e-05,0.0,0.25,3.6194937,3.6515918,1.2548721,-0.89263916,8.108363,2.2878783,0.12943952,0.7878787878787873,0.10749488562395312,1.1599456,0.083175965,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700007K13Rik,0.996,0.0040000000000000036,5.517450406507993,0.00024673232,8.589632e-06,0.0,0.25,5.109623,5.1828365,1.9893142,-2.3119516,12.873087,4.2121205,0.05207371,0.8333333333333327,0.04054305374744287,2.2110848,0.032933846,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap61,0.996,0.0040000000000000036,5.517450406507993,0.0003571358,1.2282389e-05,0.0,0.25,5.0622997,5.097241,2.038794,-2.0799894,10.931166,6.469695,0.09577814,0.8939393939393933,0.055421238608889964,3.4967964,0.050918795,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
1700001C02Rik,0.996,0.0040000000000000036,5.517450406507993,0.00019812182,1.4219188e-06,0.0,0.25,7.3943377,7.4672794,2.8773472,-2.5012465,16.509003,3.0303025,0.0039055224,0.6363636363636359,0.0037195462153617243,1.6734829,0.0022155847,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ccdc146,0.996,0.0040000000000000036,5.517450406507993,0.0003679786,1.2908861e-05,0.0,0.25,5.7045803,5.562492,2.5170436,-2.1771536,13.059267,5.4545436,0.047796212,0.8484848484848478,0.028454528547517153,2.9234076,0.027655194,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cdhr3,0.996,0.0040000000000000036,5.517450406507993,0.0003806153,9.762014e-06,0.0,0.25,5.627348,5.6993694,2.2250159,-2.0628748,12.510168,6.181816,0.036637563,0.8181818181818176,0.024920959642923533,3.6642811,0.02086514,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Fam183b,0.996,0.0040000000000000036,5.517450406507993,0.0008821795,3.0347917e-05,0.0,0.25,6.212764,6.2254357,2.5194278,-3.1013746,13.35465,14.454548,0.18839505,0.9242424242424235,0.06509205876883048,7.849582,0.13438343,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ppp1r36,0.996,0.0040000000000000036,5.517450406507993,4.230526e-05,3.0557976e-06,0.0,0.25,4.62438,4.5930977,1.9924698,-2.4447994,11.8901615,0.6212121,0.014878189,0.28787878787878773,0.013390366375302228,0.31483552,0.009788721,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Tmem107,0.9958,0.0041999999999999815,5.468459538011395,0.00044158698,2.8293753e-05,0.0,0.25,3.7908113,3.825983,1.4855855,-2.856329,8.856816,10.01515,0.3752992,0.9393939393939387,0.24195648130927624,4.093891,0.22213201,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sntn,0.9958,0.0041999999999999815,5.468459538011395,0.00032541255,2.9348719e-06,0.0,0.25,6.825968,7.004121,2.897578,-3.6412249,18.033768,5.1212115,0.0037195454,0.6363636363636359,0.003347591593825552,2.884242,0.0020038479,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Dnali1,0.9958,0.0041999999999999815,5.468459538011395,0.00024695028,6.148046e-06,0.0,0.25,5.677524,5.696964,2.0995996,-0.7896986,14.62344,3.878787,0.016180031,0.8181818181818176,0.013576343686070315,1.9138328,0.0096104,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spata24,0.9956,0.0043999999999999595,5.421738766888735,0.0001543423,6.742543e-06,0.0,0.25,4.2037115,4.143549,1.6570251,-0.9591837,10.274393,3.257575,0.084805466,0.7121212121212116,0.07160126464571334,1.3176649,0.049193237,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
4833427G06Rik,0.9956,0.0043999999999999595,5.421738766888735,0.00028619985,8.362407e-06,0.0,0.25,6.2562275,6.135291,2.6760228,-1.2902565,16.959038,5.4242415,0.014320255,0.7424242424242419,0.009670820159940488,2.235957,0.008994962,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ift74,0.9956,0.0043999999999999595,5.421738766888735,0.00021445761,2.9459357e-05,0.0,0.25,2.8073742,2.8563924,0.8907516,-0.49702168,6.0713377,5.1060586,0.38552794,0.9393939393939387,0.25869443927840363,2.2498577,0.23837267,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cfap44,0.9954,0.0046000000000000485,5.377086199064927,0.00033266383,1.1016351e-05,0.0,0.25,5.550466,5.428307,2.5129173,-2.2159853,15.245493,5.090908,0.04779622,0.863636363636363,0.032174074762878875,2.747749,0.03638882,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ankrd66,0.9954,0.0046000000000000485,5.377086199064927,7.7969045e-05,9.982911e-07,0.0,0.25,7.13455,7.2592854,2.8914905,-2.575592,15.20618,0.90909076,0.0037195452,0.48484848484848453,0.003347591593825552,0.54866225,0.0020414426,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Lrrc51,0.9954,0.0046000000000000485,5.377086199064927,0.00024985283,1.6514687e-05,0.0,0.25,3.6430109,3.7674904,1.449703,-1.054019,10.112176,4.818181,0.17686436,0.8181818181818176,0.14524827970987372,2.2977455,0.11542075,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Zbbx,0.9954,0.0046000000000000485,5.377086199064927,0.00021245789,5.274009e-06,0.0,0.25,6.560946,6.7753572,2.6403744,-2.259242,14.368494,3.227272,0.012832439,0.6969696969696965,0.009112888227636227,1.6045606,0.007973873,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ift43,0.9954,0.0046000000000000485,5.377086199064927,0.00031981367,5.0540137e-05,0.0,0.25,2.610486,2.5882711,0.92223877,-0.64677715,6.2437067,6.333332,0.65723425,0.9393939393939387,0.4253301097266049,2.8109655,0.43413758,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ribc2,0.9952,0.0048000000000000265,5.334325730788133,3.2349384e-05,1.1814438e-06,0.0,0.25,5.909776,5.9618483,2.5543194,-3.1655092,14.046714,0.560606,0.0039055226,0.40909090909090884,0.0026036823507532077,0.26500684,0.0017589905,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
2610028H24Rik,0.9952,0.0048000000000000265,5.334325730788133,0.00023517341,4.111332e-06,0.0,0.25,6.946354,7.0497293,3.0476387,-3.165516,15.852765,3.984848,0.013390369,0.6969696969696965,0.009484842849172401,2.3191135,0.007650126,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Cetn4,0.9952,0.0048000000000000265,5.334325730788133,0.0001244724,1.4179215e-05,0.0,0.25,3.1120486,3.1260414,1.1178913,-0.93408585,8.03949,2.5909088,0.122930385,0.7424242424242419,0.09708015622094054,1.2555978,0.0729149,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Sirt3,0.995,0.0050000000000000044,5.2933028347767435,5.6458717e-05,1.1286716e-05,0.0,0.25,2.357188,2.354352,0.86469615,-0.19302082,5.8710403,1.151515,0.1668215,0.5909090909090905,0.14487632508833756,0.5720714,0.1084856,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Ctxn1,0.995,0.0050000000000000044,5.2933028347767435,0.00017167968,1.3271722e-05,0.0,0.25,3.8580918,3.842712,1.4653437,-1.525115,9.194922,2.1969693,0.088896915,0.7272727272727267,0.07550678817184306,1.08579,0.060271565,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
Spef2,0.9948,0.005199999999999982,5.253881173319069,0.00044207525,2.8351382e-05,0.0,0.25,4.3324456,4.4383283,1.6348621,-2.3139086,10.2518835,6.2727256,0.2045751,0.9393939393939387,0.12014134275618268,3.3782232,0.124882646,True,PA4 (Foxj1) vs Rest,PA4 (Foxj1),Rest
