,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Soat2,0.9694,0.03059999999999996,3.4556769979712687,5.6883426e-05,7.215506e-06,0.0,0.25,3.3133714,3.4475508,2.245103,-4.18437,11.164507,0.7231557,0.07262002,0.3337645536869364,0.053117782909930904,0.43196905,0.04164879,True,Late Aire vs Rest,Late Aire,Rest
Hamp,0.9692,0.03080000000000005,3.4489559846053557,0.00036220736,9.2588794e-05,0.0,0.25,3.7493937,4.056112,2.8085601,-8.128814,11.498435,8.93084,2.5724916,0.4818887451487754,0.16653836284321402,5.312149,1.4840779,True,Late Aire vs Rest,Late Aire,Rest
Tm4sf20,0.9682,0.03180000000000005,3.4159720835825462,7.999842e-05,1.3035592e-05,0.0,0.25,3.6076047,3.7971067,3.2403708,-7.518358,17.82668,1.0368688,0.15037213,0.1461836998706338,0.02771362586605079,0.59333295,0.072431564,True,Late Aire vs Rest,Late Aire,Rest
Krt79,0.9682,0.03180000000000005,3.4159720835825462,9.718806e-05,4.7192305e-05,0.0,0.25,3.0755696,3.3366313,2.5228643,-5.4195585,9.367599,1.4320811,0.8113913,0.3027166882276863,0.12676417757249256,0.9085165,0.53289634,True,Late Aire vs Rest,Late Aire,Rest
Gm5427,0.968,0.03200000000000003,3.409495882307477,5.9084876e-05,1.3743506e-05,0.0,0.25,3.4145255,3.538888,2.622941,-5.315439,11.820967,0.6002582,0.11059789,0.23027166882276945,0.05491403643828607,0.3452099,0.06538386,True,Late Aire vs Rest,Late Aire,Rest
H1foo,0.9676,0.032399999999999984,3.3966600576305104,4.4897708e-05,6.2317413e-06,0.0,0.25,3.548082,3.5670404,2.5816903,-8.503109,13.413156,0.5892621,0.051321574,0.18305304010349327,0.03130613292276107,0.3254063,0.029047612,True,Late Aire vs Rest,Late Aire,Rest
Klk1b11,0.9674,0.03259999999999996,3.390299475604788,0.00012065709,1.9150462e-05,0.0,0.25,4.1898494,4.236113,3.22727,-6.123348,14.596922,2.5504508,0.3453939,0.19275549805950892,0.05234795996920726,1.3563695,0.19666526,True,Late Aire vs Rest,Late Aire,Rest
Myh15,0.9672,0.03280000000000005,3.3839764893716042,3.6373298e-05,1.2918365e-05,0.0,0.25,3.652209,3.9817305,3.5640192,-7.3238277,14.890231,0.3900386,0.15524772,0.11125485122897773,0.05594046702591759,0.24877073,0.08413735,True,Late Aire vs Rest,Late Aire,Rest
Pnp2,0.967,0.03300000000000003,3.377690641297818,4.477933e-05,6.147465e-06,0.0,0.25,3.1284757,3.2267227,2.4177365,-5.409666,11.423369,0.69275475,0.05286121,0.252910737386806,0.03233256351039259,0.4284413,0.029973248,True,Late Aire vs Rest,Late Aire,Rest
Il12a,0.9668,0.03320000000000001,3.371441482045512,0.0002096772,2.772996e-05,0.0,0.25,3.618894,3.6616163,2.642733,-8.861331,12.958173,3.3835666,0.4054402,0.49288486416559313,0.1352322299204526,2.037963,0.19776924,True,Late Aire vs Rest,Late Aire,Rest
Cyp2a5,0.9666,0.033399999999999985,3.3652285703727176,0.0003406802,0.00017922145,0.0,0.25,2.5907528,2.8830776,3.030364,-7.415637,13.050673,7.7270803,4.3836203,0.4553686934023326,0.24198101103413086,4.527345,2.8231993,True,Late Aire vs Rest,Late Aire,Rest
Fabp12,0.9662,0.03380000000000005,3.3529097641232113,6.095302e-05,1.2796027e-05,0.0,0.25,3.165009,3.2858353,2.2302318,-3.7308235,10.895764,1.021991,0.21580748,0.39974126778784286,0.1159866564023616,0.6366166,0.12660322,True,Late Aire vs Rest,Late Aire,Rest
Asprv1,0.9662,0.03380000000000005,3.3529097641232113,0.00021681371,0.0001097556,0.0,0.25,2.8359134,3.0232735,2.8700714,-7.0388756,11.603048,4.5646915,2.4798582,0.5051746442432129,0.23582242750834173,2.8241432,1.5901945,True,Late Aire vs Rest,Late Aire,Rest
Pck1,0.966,0.03400000000000003,3.3468030258307184,6.1394596e-05,8.565075e-06,0.0,0.25,3.7670922,3.720408,3.540929,-7.5088053,17.096058,0.970892,0.07595586,0.1390685640362223,0.020528611752630235,0.5674559,0.035796244,True,Late Aire vs Rest,Late Aire,Rest
Uts2b,0.966,0.03400000000000003,3.3468030258307184,4.797779e-05,1.6044445e-05,0.0,0.25,3.9615,4.2636204,3.7326972,-6.7200613,14.951902,0.6571793,0.24813971,0.14747736093143587,0.05003849114703634,0.42720953,0.13194977,True,Late Aire vs Rest,Late Aire,Rest
Spink4,0.966,0.03400000000000003,3.3468030258307184,0.00014556816,3.3845175e-05,0.0,0.25,3.3524282,3.5176978,2.7462728,-6.1339645,11.504156,3.8512263,0.6494731,0.27813712807244667,0.07492943289710073,2.0787902,0.37111008,True,Late Aire vs Rest,Late Aire,Rest
Resp18,0.9658,0.03420000000000001,3.3407308473273742,0.0004719911,8.221358e-05,0.0,0.25,3.3744535,3.3754697,2.4984322,-5.7811346,14.046559,12.235495,1.5309225,0.5983182406209632,0.22119579163459255,7.6347847,0.9499519,True,Late Aire vs Rest,Late Aire,Rest
Grap,0.9658,0.03420000000000001,3.3407308473273742,0.00022301522,3.9876028e-05,0.0,0.25,3.6138985,3.6187549,2.3032029,-3.6544218,9.297157,3.573734,0.68898743,0.8020698576972919,0.2676417757249189,2.1946132,0.353888,True,Late Aire vs Rest,Late Aire,Rest
Fcer1g,0.9656,0.034399999999999986,3.3346928250625925,0.0001075805,2.0420064e-05,0.0,0.25,3.507222,3.6404204,2.6690452,-5.6606092,10.534344,1.6442416,0.32640508,0.29107373868046754,0.11162432640492763,0.94643855,0.17442685,True,Late Aire vs Rest,Late Aire,Rest
Ly6i,0.9656,0.034399999999999986,3.3346928250625925,0.00012210588,1.9409385e-05,0.0,0.25,3.5284305,3.5012188,2.4990375,-6.237404,11.455275,2.470243,0.32948446,0.3913324708926293,0.12599435463176892,1.4923902,0.18962769,True,Late Aire vs Rest,Late Aire,Rest
Slurp1,0.9654,0.034599999999999964,3.3286885625038165,5.169446e-05,2.526893e-05,0.0,0.25,2.9031353,3.1436448,3.8214998,-8.897003,14.979131,0.842173,0.5060302,0.11254851228977979,0.07031049525275888,0.4514098,0.28984016,True,Late Aire vs Rest,Late Aire,Rest
Ceacam20,0.9654,0.034599999999999964,3.3286885625038165,4.1488427e-05,1.0358706e-05,0.0,0.25,3.1045284,3.1653934,2.5491796,-5.6714115,11.341491,0.40879646,0.06440856,0.16688227684346718,0.028740056453682297,0.24342012,0.03713113,True,Late Aire vs Rest,Late Aire,Rest
Dppa3,0.9652,0.03480000000000005,3.322717669974713,9.964634e-05,2.6481544e-05,0.0,0.25,3.0649474,3.3040752,3.2993076,-9.466493,14.2384205,2.9883559,0.7623803,0.16364812419146196,0.06286887349243035,1.7231523,0.4212927,True,Late Aire vs Rest,Late Aire,Rest
Ccdc184,0.9652,0.03480000000000005,3.322717669974713,6.54537e-05,1.2520549e-05,0.0,0.25,3.2132235,3.3054123,2.0456712,-3.9160738,8.737309,0.9747724,0.117782846,0.3706338939197959,0.06389530408006187,0.6094176,0.06661044,True,Late Aire vs Rest,Late Aire,Rest
Aoc1,0.9648,0.03520000000000001,3.310874469642843,0.0002524346,4.8932226e-05,0.0,0.25,3.051581,3.1363268,1.9565473,-4.9353733,8.917833,4.3040147,0.7125965,0.7328589909443802,0.22940723633564472,2.6090739,0.4273573,True,Late Aire vs Rest,Late Aire,Rest
6430710C18Rik,0.9642,0.035800000000000054,3.293350579606588,4.737468e-05,7.3221386e-06,0.0,0.25,3.1756063,3.187975,2.4789495,-4.829797,11.866526,0.55239284,0.07467283,0.18175937904269118,0.04387990762124721,0.33096555,0.041978233,True,Late Aire vs Rest,Late Aire,Rest
Cryba4,0.9642,0.035800000000000054,3.293350579606588,2.0351084e-05,1.4402857e-05,0.0,0.25,3.0527124,3.2888355,3.9588232,-8.646673,12.681923,0.28266475,0.21221471,0.10090556274256125,0.06132922761098308,0.15205704,0.10772757,True,Late Aire vs Rest,Late Aire,Rest
Klk1b26,0.9642,0.035800000000000054,3.293350579606588,0.00028382606,4.503374e-05,0.0,0.25,3.250235,3.3777323,2.8692064,-7.054143,16.25644,7.9489245,0.6889909,0.2263906856403632,0.0674878111367722,4.4766088,0.40004137,True,Late Aire vs Rest,Late Aire,Rest
Lypd8,0.964,0.03600000000000003,3.2875720887501396,0.000459828,6.015566e-05,0.0,0.25,3.6309378,3.743546,2.8586226,-6.306489,12.691304,13.251003,1.3482184,0.4877102199223848,0.14960225814729392,7.4452724,0.7205267,True,Late Aire vs Rest,Late Aire,Rest
Gm15056,0.9638,0.03620000000000001,3.2818244195070476,0.00013479522,2.6080179e-05,0.0,0.25,4.301039,4.561639,3.3783064,-5.9195213,16.27946,1.8188864,0.6533226,0.17335058214747762,0.08622016936104747,1.2498925,0.32330564,True,Late Aire vs Rest,Late Aire,Rest
Rptn,0.9638,0.03620000000000001,3.2818244195070476,0.00022079337,0.00012210474,0.0,0.25,2.7891355,3.1767411,2.9908888,-7.7648516,13.235449,3.4967625,2.40852,0.3499353169469625,0.15550423402617516,2.1992872,1.6374615,True,Late Aire vs Rest,Late Aire,Rest
Rarres2,0.9636,0.03639999999999999,3.276107231750535,7.433419e-05,1.325849e-05,0.0,0.25,3.4649692,3.5209308,3.3349338,-6.7382793,13.941959,1.7412672,0.25352854,0.12289780077619626,0.05619707467282547,1.0591891,0.14404152,True,Late Aire vs Rest,Late Aire,Rest
Anxa10,0.9634,0.036599999999999966,3.270420190944699,0.00015922851,3.3120203e-05,0.0,0.25,3.0290856,3.1008973,2.5354524,-5.347664,10.726784,2.790424,0.31049544,0.36545924967658755,0.08083140877598198,1.7012743,0.18018182,True,Late Aire vs Rest,Late Aire,Rest
Tlx1os,0.9632,0.036800000000000055,3.264762968022636,2.3659135e-05,7.366576e-06,0.0,0.25,3.3773382,3.2485085,3.7477787,-7.6626472,16.484264,0.26002562,0.05311782,0.13712807244501918,0.025660764690787773,0.15805711,0.027536534,True,Late Aire vs Rest,Late Aire,Rest
Il27,0.9632,0.036800000000000055,3.264762968022636,8.544571e-05,1.9161582e-05,0.0,0.25,3.1556973,3.3526511,2.593919,-6.080797,10.85471,1.3745135,0.23736243,0.327296248382926,0.08288426995124502,0.77106386,0.12907656,True,Late Aire vs Rest,Late Aire,Rest
Ceacam18,0.9632,0.036800000000000055,3.264762968022636,5.225612e-05,9.615839e-06,0.0,0.25,4.2352486,4.4085107,3.283123,-6.2234945,15.7045965,0.69275475,0.1049525,0.28654592496766024,0.05568385937900971,0.4046398,0.052218623,True,Late Aire vs Rest,Late Aire,Rest
1810006J02Rik,0.963,0.03700000000000003,3.2591352392678825,0.00012974496,1.986363e-05,0.0,0.25,3.2383711,3.2646213,2.3832395,-6.1656075,10.976024,2.5692081,0.24044171,0.3855109961190199,0.07415960995637709,1.5285796,0.13304934,True,Late Aire vs Rest,Late Aire,Rest
C130074G19Rik,0.963,0.03700000000000003,3.2591352392678825,7.28213e-05,1.49223e-05,0.0,0.25,3.3554485,3.4554868,2.4165344,-5.922166,10.487034,0.95407385,0.12522444,0.44695989650711904,0.07467282525019285,0.6222295,0.07382736,True,Late Aire vs Rest,Late Aire,Rest
Oit1,0.963,0.03700000000000003,3.2591352392678825,0.00017969777,0.000100094425,0.0,0.25,2.3575978,2.723134,2.4056134,-5.7635717,8.490252,2.8764517,1.6266387,0.5827943078913381,0.27585322042597105,1.71588,1.1251231,True,Late Aire vs Rest,Late Aire,Rest
Ebi3,0.9626,0.03739999999999999,3.2479669954574106,0.00010318285,1.9068793e-05,0.0,0.25,3.3256125,3.3448873,2.4317374,-4.3683634,10.110613,1.968303,0.25532502,0.5012936610608066,0.11496022581473007,1.2034758,0.14854747,True,Late Aire vs Rest,Late Aire,Rest
Traf1,0.9626,0.03739999999999999,3.2479669954574106,0.00013891993,3.553537e-05,0.0,0.25,2.6499996,2.8661532,1.850766,-4.282715,7.817848,2.6578233,0.65716875,0.7225097024579635,0.26687195278419523,1.5950563,0.35771313,True,Late Aire vs Rest,Late Aire,Rest
Klk4,0.9624,0.03759999999999997,3.2424258586979,2.38293e-05,2.0143669e-05,0.0,0.25,2.1921022,2.5136237,3.391534,-8.755141,11.518724,0.407503,0.41134182,0.11966364812419111,0.06312548113933823,0.20844162,0.19725487,True,Late Aire vs Rest,Late Aire,Rest
Fxyd2,0.9622,0.037799999999999945,3.236912972482433,0.00041292864,0.000140301,0.0,0.25,2.6447666,2.7782464,2.0209854,-6.4889674,10.046932,9.621008,2.824991,0.6164294954721924,0.2853477033615626,5.5726705,1.6282525,True,Late Aire vs Rest,Late Aire,Rest
Lgals2,0.962,0.038000000000000034,3.23142803817647,0.00012431924,5.1536583e-05,0.0,0.25,2.8401246,2.9834833,3.184032,-6.789645,12.656354,1.5646816,0.84090245,0.26908150064683206,0.07031049525275888,0.86334866,0.39007828,True,Late Aire vs Rest,Late Aire,Rest
G630018N14Rik,0.962,0.038000000000000034,3.23142803817647,3.0986186e-05,9.7824495e-06,0.0,0.25,3.0335252,3.06992,2.7638118,-7.85785,12.758087,0.27813685,0.09571464,0.14424320827943066,0.05594046702591759,0.16780743,0.059164792,True,Late Aire vs Rest,Late Aire,Rest
Defa30,0.962,0.038000000000000034,3.23142803817647,6.958024e-05,2.3768443e-05,0.0,0.25,3.9079227,3.9858851,3.499901,-6.353367,11.661841,1.1914611,0.59353304,0.15847347994825361,0.06800102643058796,0.73836815,0.33291292,True,Late Aire vs Rest,Late Aire,Rest
1700119H24Rik,0.9616,0.03839999999999999,3.2205408541699643,2.8234275e-05,7.0348e-06,0.0,0.25,2.9403458,2.9819942,2.2902348,-4.600278,10.513944,0.29301396,0.07569931,0.1597671410090557,0.05696689761354911,0.17502376,0.040668182,True,Late Aire vs Rest,Late Aire,Rest
Slc17a4,0.9614,0.03859999999999997,3.2151380303232497,2.2386765e-05,1.1006552e-05,0.0,0.25,3.1049976,3.1097746,4.0265183,-7.9395857,16.164822,0.26002568,0.08314086,0.12419146183699832,0.027200410572235035,0.18013893,0.04175799,True,Late Aire vs Rest,Late Aire,Rest
Gm29483,0.9614,0.03859999999999997,3.2151380303232497,2.9803257e-05,7.5038197e-06,0.0,0.25,2.824486,2.8670778,2.0816028,-4.250764,9.383135,0.3758081,0.07390307,0.23803363518758197,0.05080831408775998,0.22463217,0.041350983,True,Late Aire vs Rest,Late Aire,Rest
Gsta2,0.9612,0.038799999999999946,3.209762009904824,0.00033911786,8.4166815e-05,0.0,0.25,3.0207112,3.1041956,2.2937734,-6.3092136,10.436634,4.629372,0.95817024,0.4780077619663691,0.18193482165768685,2.8043926,0.570798,True,Late Aire vs Rest,Late Aire,Rest
Gstm6,0.9612,0.038799999999999946,3.209762009904824,3.4134257e-05,8.714321e-06,0.0,0.25,3.734988,3.725624,3.641134,-7.6213465,16.838165,0.4689517,0.08160122,0.18240620957309223,0.04387990762124721,0.28579572,0.04278548,True,Late Aire vs Rest,Late Aire,Rest
Clrn3,0.961,0.039000000000000035,3.204412516836249,5.378511e-05,1.1280452e-05,0.0,0.25,3.359277,3.6063647,2.2788665,-4.598378,10.230822,0.66494095,0.101616584,0.3525226390685667,0.0649217346676934,0.40315568,0.05613082,True,Late Aire vs Rest,Late Aire,Rest
Serpina7,0.961,0.039000000000000035,3.204412516836249,0.00011489077,3.9600618e-05,0.0,0.25,3.3089683,3.378148,3.6008708,-6.5151653,15.67408,1.9501927,0.5476003,0.19275549805950892,0.0713369258403904,1.2042376,0.3633724,True,Late Aire vs Rest,Late Aire,Rest
Gm28347,0.961,0.039000000000000035,3.204412516836249,2.564862e-05,6.2469317e-06,0.0,0.25,3.1395767,3.0284033,3.429974,-8.819146,13.880166,0.30012918,0.05132155,0.10931435963777464,0.02412111880934051,0.17930047,0.026581949,True,Late Aire vs Rest,Late Aire,Rest
Ccl22,0.9608,0.03920000000000001,3.199089279275342,0.00010053739,1.9331994e-05,0.0,0.25,2.753264,2.8091831,2.801563,-7.3938513,11.433831,2.3124182,0.46933478,0.14553686934023274,0.061072619964075196,1.306456,0.22381857,True,Late Aire vs Rest,Late Aire,Rest
Serpinb2,0.9608,0.03920000000000001,3.199089279275342,0.00030059973,0.00014747353,0.0,0.25,2.7504654,3.051475,2.6010308,-5.5096626,10.784097,5.779455,2.984345,0.4896507115135879,0.2817551963048523,3.22072,1.7857548,True,Late Aire vs Rest,Late Aire,Rest
Cd70,0.9608,0.03920000000000001,3.199089279275342,0.00021766224,4.119943e-05,0.0,0.25,2.6181402,2.6069584,2.178628,-5.2984676,9.047718,3.9340184,0.65819615,0.6532988357050519,0.22555812163202651,2.2871723,0.30878642,True,Late Aire vs Rest,Late Aire,Rest
Gm40348,0.9606,0.03939999999999999,3.1937920295299222,2.5444931e-05,5.2768423e-06,0.0,0.25,3.7201414,3.7812386,2.9660394,-4.7474422,14.256078,0.3117721,0.05260462,0.14165588615782648,0.03258917115730047,0.18622097,0.030640258,True,Late Aire vs Rest,Late Aire,Rest
Gm14137,0.9606,0.03939999999999999,3.1937920295299222,1.456998e-05,6.1712512e-06,0.0,0.25,2.8397968,3.0416913,2.7727842,-5.4352007,10.699364,0.17270356,0.068257704,0.12677878395860248,0.0492686682063127,0.10321605,0.044434793,True,Late Aire vs Rest,Late Aire,Rest
Btnl1,0.9606,0.03939999999999999,3.1937920295299222,3.4463537e-05,7.4638046e-06,0.0,0.25,3.542591,3.697835,2.7705395,-5.910366,12.432972,0.46313015,0.08057482,0.2561448900388112,0.05286117526302302,0.26863232,0.044184774,True,Late Aire vs Rest,Late Aire,Rest
Saa3,0.9606,0.03939999999999999,3.1937920295299222,0.0005320099,0.00012546242,0.0,0.25,3.4760668,3.6470685,2.7142873,-5.440389,11.564347,23.020063,4.9422474,0.46959896507115556,0.19656145753143603,12.553295,2.9872813,True,Late Aire vs Rest,Late Aire,Rest
Igf1,0.9606,0.03939999999999999,3.1937920295299222,0.0003311626,7.697848e-05,0.0,0.25,2.3487906,2.4601898,1.6014832,-3.3648539,7.1740036,7.604833,1.521429,0.5692108667529162,0.20118039517577788,4.4761705,0.8475403,True,Late Aire vs Rest,Late Aire,Rest
Crybb1,0.9604,0.03959999999999997,3.1885205039737716,3.2623317e-05,1.1687402e-05,0.0,0.25,3.1580162,3.2775135,3.1676683,-5.5929623,12.201889,0.49999958,0.15858352,0.1655886157826651,0.053374390556838784,0.30030626,0.079368226,True,Late Aire vs Rest,Late Aire,Rest
AW112010,0.96,0.040000000000000036,3.1780535907646423,0.0014923904,0.00037263497,0.0,0.25,2.647443,2.7599645,2.238524,-5.7106533,8.990506,33.194756,8.074358,0.9029754204398547,0.5971259943546163,19.54969,4.721108,True,Late Aire vs Rest,Late Aire,Rest
Apoc3,0.9598,0.040200000000000014,3.172857695461819,0.0002044002,3.578035e-05,0.0,0.25,3.3321755,3.3707814,3.0046358,-6.026902,15.163065,5.042059,0.5029509,0.26778783958603,0.06851424172440372,2.8592913,0.29279917,True,Late Aire vs Rest,Late Aire,Rest
Klk1b16,0.9596,0.04039999999999999,3.167686508894722,0.00010058497,2.7782948e-05,0.0,0.25,2.5947702,2.7607331,3.5792356,-14.0611,13.743412,2.8790412,0.48165244,0.13712807244501918,0.03849114703618172,1.6346295,0.2880808,True,Late Aire vs Rest,Late Aire,Rest
Tgm3,0.9594,0.04059999999999997,3.16253978657807,5.756833e-05,1.3203701e-05,0.0,0.25,3.1789758,3.2349567,2.7669759,-5.899457,10.4899025,0.7089257,0.17346697,0.18240620957309223,0.0713369258403904,0.43103153,0.09388729,True,Late Aire vs Rest,Late Aire,Rest
Antxr2,0.9594,0.04059999999999997,3.16253978657807,0.00022362637,4.8082813e-05,0.0,0.25,2.3384604,2.3742537,1.482329,-3.2452555,7.1458225,3.6345363,0.7354324,0.7335058214747813,0.31921991275340283,2.2975943,0.45650452,True,Late Aire vs Rest,Late Aire,Rest
Ly9,0.9592,0.04079999999999995,3.157417287630535,4.0372495e-05,1.5574538e-05,0.0,0.25,3.0817325,3.359676,2.9352145,-5.9739676,11.801038,0.46248338,0.21888658,0.17529107373868075,0.08878624583012627,0.28459442,0.11072396,True,Late Aire vs Rest,Late Aire,Rest
Lta,0.9592,0.04079999999999995,3.157417287630535,2.684896e-05,8.58038e-06,0.0,0.25,2.405398,2.5301208,3.0430348,-7.6390295,17.97475,0.43272942,0.08134462,0.10349288486416537,0.023094688221709004,0.23073527,0.037797466,True,Late Aire vs Rest,Late Aire,Rest
Nmb,0.959,0.041000000000000036,3.152318774704249,4.975426e-05,1.28052425e-05,0.0,0.25,2.6505702,2.762004,2.5846474,-5.804737,12.228575,0.6765844,0.14960252,0.1403622250970244,0.0649217346676934,0.34423727,0.092818215,True,Late Aire vs Rest,Late Aire,Rest
Apoc2,0.959,0.041000000000000036,3.152318774704249,0.00023230386,4.7185025e-05,0.0,0.25,3.241554,3.3418565,2.637309,-5.977003,13.047759,7.345429,1.0993073,0.2710219922380352,0.07082371054657464,4.0311027,0.54935765,True,Late Aire vs Rest,Late Aire,Rest
4833428L15Rik,0.959,0.041000000000000036,3.152318774704249,2.1637736e-05,5.6292315e-06,0.0,0.25,3.9852376,3.7794967,3.1677125,-5.7606487,14.198508,0.17723137,0.052348018,0.1287192755498056,0.0374647164485502,0.11215752,0.02983653,True,Late Aire vs Rest,Late Aire,Rest
Pla2g2e,0.9588,0.041200000000000014,3.1472440139160347,2.280215e-05,8.850148e-06,0.0,0.25,3.4419472,3.6812735,3.3364766,-6.242076,12.943941,0.32664916,0.09930715,0.10608020698576949,0.040287400564536884,0.18413265,0.057073247,True,Late Aire vs Rest,Late Aire,Rest
Ctcfl,0.9588,0.041200000000000014,3.1472440139160347,1.6869408e-05,3.816204e-06,0.0,0.25,3.3753958,3.653563,3.4678934,-12.22448,14.238372,0.18628702,0.05927642,0.10219922380336331,0.03977418527072112,0.10810293,0.028065989,True,Late Aire vs Rest,Late Aire,Rest
Gm42601,0.9588,0.041200000000000014,3.1472440139160347,2.1714615e-05,9.2212285e-06,0.0,0.25,2.3407109,2.4102082,3.3766234,-10.791059,14.729474,0.30530375,0.11496019,0.12354463130659729,0.04387990762124721,0.19870579,0.0632876,True,Late Aire vs Rest,Late Aire,Rest
Gpa33,0.9588,0.041200000000000014,3.1472440139160347,9.5323e-05,1.9759847e-05,0.0,0.25,2.840928,2.867958,2.1487138,-4.364376,10.327419,1.6248362,0.26199687,0.5381630012936661,0.13600205286117625,0.99059206,0.17579882,True,Late Aire vs Rest,Late Aire,Rest
AY761185,0.9588,0.041200000000000014,3.1472440139160347,5.4874705e-05,1.1945579e-05,0.0,0.25,3.2119489,3.2983403,2.686523,-5.2626715,14.555283,1.2412671,0.1519118,0.10025873221216022,0.03104952527585319,0.8597768,0.08165819,True,Late Aire vs Rest,Late Aire,Rest
Prg3,0.9586,0.04139999999999999,3.1421927747802774,6.458212e-05,2.6345318e-05,0.0,0.25,3.1993878,3.4138322,3.2631154,-6.6884212,13.016224,0.9618365,0.68308884,0.14294954721862857,0.07646907877854801,0.57098293,0.3658109,True,Late Aire vs Rest,Late Aire,Rest
4933405E24Rik,0.9586,0.04139999999999999,3.1421927747802774,1.235571e-05,3.9843885e-06,0.0,0.25,3.5438976,3.4497337,3.479488,-8.585547,14.394008,0.16235429,0.04157045,0.12031047865459214,0.030792917628945312,0.100915074,0.018739227,True,Late Aire vs Rest,Late Aire,Rest
Apod,0.9586,0.04139999999999999,3.1421927747802774,5.518818e-05,3.08843e-05,0.0,0.25,2.520208,2.8568144,2.87857,-6.095895,9.946894,0.9993525,0.6017444,0.13971539456662335,0.07210674878111405,0.5157442,0.3402207,True,Late Aire vs Rest,Late Aire,Rest
Adgrg7,0.9584,0.04159999999999997,3.1371648301434383,7.2037474e-05,2.2469669e-05,0.0,0.25,3.2386436,3.457438,2.866736,-6.0636673,11.19706,0.74385434,0.22119604,0.23285899094437362,0.06594816525532492,0.45186117,0.1289615,True,Late Aire vs Rest,Late Aire,Rest
Klk1b9,0.9584,0.04159999999999997,3.1371648301434383,0.00010679675,2.6231259e-05,0.0,0.25,3.3566926,3.2775722,2.9775527,-5.3835335,13.614687,2.7076306,0.5078264,0.19146183699870684,0.054144213497562425,1.4297789,0.28247803,True,Late Aire vs Rest,Late Aire,Rest
