,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Myl9,0.9772,0.022800000000000042,3.757930375060113,0.000112568916,2.7700891e-05,0.0,0.25,2.9371407,3.0474076,1.8390163,-5.1696596,10.008786,1.1431278,0.18332553,0.47550432276656984,0.07019536574284423,1.1237679,0.1569945,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Id1,0.9766,0.023399999999999976,3.731340712153176,0.00037343596,6.5708104e-05,0.0,0.25,3.1042528,3.2075276,1.6256243,-2.9314528,8.448698,4.087407,0.56292754,0.7771373679154806,0.1876419809177618,3.8312094,0.38584247,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mir100hg,0.976,0.02400000000000002,3.705408349644468,0.00032732938,9.02966e-05,0.0,0.25,2.7845767,3.0150132,1.9403827,-4.68633,8.048908,3.5850084,0.7714684,0.7944284341979023,0.16401635620172422,3.484714,0.5990961,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lgals1,0.9746,0.025399999999999978,3.6472775729448257,0.00035692146,6.949823e-05,0.0,0.25,2.6262434,2.6085281,1.4784529,-3.8728685,7.754094,4.0681953,0.96546954,0.7569644572526553,0.2394366197183057,3.7793617,0.54044276,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slc27a3,0.9742,0.025800000000000045,3.631241752112877,0.0001019145,2.1607573e-05,0.0,0.25,2.7613251,2.8475404,1.4557759,-2.1265926,8.883546,0.945242,0.14402512,0.5283381364073014,0.09359382099045836,0.9211703,0.100244954,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm13052,0.9738,0.0262,3.6154461615712816,8.939685e-05,1.7016151e-05,0.0,0.25,2.809912,2.840623,1.4808168,-2.0490513,8.178047,0.9961546,0.13789156,0.5523535062439983,0.0908677873693771,0.8995477,0.08242124,True,Ccl21a+ vs Rest,Ccl21a+,Rest
S1pr3,0.9734,0.026599999999999957,3.599883515945192,0.0001117468,2.1185244e-05,0.0,0.25,2.754205,2.8006635,1.4088522,-1.9578543,7.0801363,1.2651253,0.16787793,0.5830931796349702,0.09223080417991773,1.1414807,0.090494744,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mdk,0.9732,0.026800000000000046,3.592187360533676,0.000648102,0.00016292796,0.0,0.25,2.166109,2.299377,1.0841465,-2.616623,5.865014,6.8587995,2.3353167,0.8962536023054969,0.38777828259881086,6.5547304,1.0745472,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Lpar1,0.973,0.027000000000000024,3.5845468560888656,0.00020858359,5.37862e-05,0.0,0.25,2.33277,2.3960295,1.3857312,-3.5178652,7.90108,2.3227572,0.6288068,0.7185398655139403,0.23739209450249477,2.0406172,0.35155013,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Frmd6,0.9728,0.027200000000000002,3.5769611805425647,0.00013775637,5.0919025e-05,0.0,0.25,2.2517786,2.5094347,1.6055739,-4.0105944,7.0397596,1.6272742,0.59246004,0.6628242074928037,0.2167196728759619,1.4921829,0.42682612,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Vwa1,0.972,0.028000000000000025,3.5471509474305067,6.7078356e-05,1.3590034e-05,0.0,0.25,3.1064472,3.1199102,1.7454108,-2.765956,9.732982,0.6906816,0.08677857,0.4293948126801146,0.06269877328487077,0.66050303,0.06785733,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mgp,0.9716,0.02839999999999998,3.532554710140545,0.0010183847,0.00016365323,0.0,0.25,3.857942,4.1486506,2.3379622,-5.796918,10.208093,11.997113,1.6512988,0.8597502401537177,0.1585642889595617,12.20097,1.3875098,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm9898,0.9714,0.02859999999999996,3.525331272729971,2.6594964e-05,3.4066338e-06,0.0,0.25,4.1498933,3.9919958,2.8710065,-4.2737684,16.291283,0.17002898,0.012721489,0.10182516810758871,0.0074965924579736545,0.17886735,0.008353345,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Slitrk4,0.9714,0.02859999999999996,3.525331272729971,2.6074622e-05,3.8042153e-06,0.0,0.25,3.579875,3.3918152,2.4655585,-3.0463333,17.71447,0.25360277,0.006587915,0.1767531219980785,0.0043162199000454345,0.24011496,0.0032405783,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm8113,0.9712,0.028800000000000048,3.5181566962377104,0.0003990409,6.0205333e-05,0.0,0.25,2.9527185,2.9851236,1.698844,-3.0218534,9.59628,3.4918313,0.5763304,0.5110470701248797,0.14175374829622728,3.6678748,0.38708666,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tgfbi,0.9712,0.028800000000000048,3.5181566962377104,0.00012409635,2.8546152e-05,0.0,0.25,2.4352765,2.3491359,1.5007892,-2.422905,8.868006,1.390005,0.13334823,0.5638808837656127,0.0754202635165833,1.2818477,0.07916413,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Apoe,0.971,0.029000000000000026,3.5110303037759842,0.0018995502,0.00058178074,0.0,0.25,2.6891885,2.8487434,1.9919498,-5.318173,10.328135,23.84916,8.026985,0.9452449567723584,0.4336665152203454,24.004053,6.5017715,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sulf1,0.9708,0.029200000000000004,3.5039514324132983,0.00024293961,6.416309e-05,0.0,0.25,2.2093692,2.3049593,1.2901134,-2.6427593,6.1868696,2.9289036,0.6871888,0.7752161383285449,0.24920490686051355,2.6881826,0.4233674,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifi27l2a,0.9708,0.029200000000000004,3.5039514324132983,0.0039717844,0.00077029306,0.0,0.25,3.2957528,3.5687196,1.6183937,-3.297483,7.8599486,51.30354,12.019635,0.9961575408261557,0.7260336210813656,48.779205,8.556917,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Plek2,0.9706,0.02939999999999998,3.4969194327933892,7.205033e-05,1.7932109e-05,0.0,0.25,2.379022,2.356544,1.2407452,-2.295557,7.805542,0.78482056,0.1989998,0.49663784822286183,0.13425715583825382,0.7262118,0.10992693,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tmtc1,0.9706,0.02939999999999998,3.4969194327933892,0.00012866365,2.5226876e-05,0.0,0.25,2.5451803,2.5432944,1.4121712,-2.463585,8.315859,1.2804959,0.16651483,0.5187319884726227,0.09359382099045836,1.1902599,0.10709806,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fst,0.9702,0.02980000000000005,3.4829935170364954,0.00019333753,3.878533e-05,0.0,0.25,3.1075184,3.2188945,1.8830913,-4.6146955,10.092005,1.9817435,0.21581076,0.6099903938520707,0.0658791458427989,1.9864597,0.1908167,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ch25h,0.9698,0.030200000000000005,3.469247619476059,9.399499e-05,2.0538433e-05,0.0,0.25,2.7749667,2.7236643,1.733432,-3.7017174,10.133411,1.0009586,0.08087225,0.42074927953890423,0.03680145388459802,0.9034159,0.048242524,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Robo1,0.969,0.031000000000000028,3.4422770951449433,0.0008030102,0.00019735126,0.0,0.25,2.1682048,2.1697469,1.2306341,-2.2614498,6.7101593,9.085503,3.0838468,0.9721421709894589,0.6472058155384133,8.226963,1.8057712,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Id3,0.9688,0.031200000000000006,3.4356397872327245,0.0005455649,0.00011590392,0.0,0.25,2.6080503,2.6849923,1.4846265,-3.3802595,7.3686647,6.0634065,1.4198161,0.8155619596541955,0.36937755565651237,5.7579036,0.96831685,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Fzd2,0.9688,0.031200000000000006,3.4356397872327245,8.3859e-05,1.6769009e-05,0.0,0.25,2.7650309,2.6388245,1.7997686,-3.2575083,10.831821,0.8395757,0.0847341,0.4610951008645526,0.05270331667423918,0.8334059,0.053452026,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Serpinh1,0.9684,0.03159999999999996,3.4224877983417037,0.00025834586,6.8680725e-05,0.0,0.25,2.3672926,2.4246812,1.303951,-3.0267372,6.288518,2.5965292,0.584964,0.8607108549471856,0.2310313493866385,2.457566,0.36623788,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Dusp23,0.968,0.03200000000000003,3.409495882307477,3.930952e-05,1.1336744e-05,0.0,0.25,1.8969368,1.8998675,0.95278794,-1.4950008,4.9230366,0.37752256,0.15720075,0.27473583093179593,0.12448886869604596,0.34122005,0.08592549,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rbms3,0.9678,0.032200000000000006,3.4030587015826104,0.00036499824,0.00019212466,0.0,0.25,1.908831,2.1585531,1.7529709,-4.7201996,6.67391,3.938509,2.047717,0.8741594620557358,0.3171285779191216,3.6678817,1.5120542,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mir205hg,0.9678,0.032200000000000006,3.4030587015826104,0.00012216686,3.369922e-05,0.0,0.25,2.9036493,3.1341586,1.9449688,-3.9622936,8.596062,1.1152699,0.27760094,0.5754082612872272,0.12812358019082098,1.1361879,0.21887285,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Boc,0.9676,0.032399999999999984,3.3966600576305104,0.0001545035,3.7194583e-05,0.0,0.25,2.7165866,2.7364683,1.8176465,-3.5521765,9.352693,1.6282359,0.257837,0.6695485110470788,0.12085415720127095,1.5817605,0.19134714,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pgf,0.9672,0.03280000000000005,3.3839764893716042,5.450499e-05,1.2999493e-05,0.0,0.25,2.4175985,2.3381767,1.4534044,-2.7364292,7.9554644,0.56292087,0.0736028,0.33621517771373627,0.04429804634257171,0.5549244,0.043401364,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hoxb3os,0.967,0.03300000000000003,3.377690641297818,2.6615719e-05,1.16932215e-05,0.0,0.25,2.2026901,2.3964696,1.8294101,-3.9733973,7.416808,0.17195028,0.06428892,0.13256484149855888,0.0447523852794186,0.16223438,0.0468467,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sh3pxd2b,0.9666,0.033399999999999985,3.3652285703727176,5.6075478e-05,1.3677406e-05,0.0,0.25,2.407641,2.4623384,1.3015189,-2.7702856,7.1094646,0.6455324,0.14107186,0.43804034582132495,0.10358927760108964,0.6007024,0.08505387,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Osmr,0.9664,0.03359999999999996,3.359051472940072,0.0002284797,5.004291e-05,0.0,0.25,2.6662974,2.7459307,1.5118164,-3.0115252,7.2336597,2.6109421,0.61040795,0.7550432276657195,0.2994093593820934,2.4454398,0.4005639,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rgma,0.9662,0.03380000000000005,3.3529097641232113,5.815927e-05,1.6765172e-05,0.0,0.25,2.7173285,2.939856,1.803598,-4.174918,7.837739,0.59077823,0.1437979,0.41018251681075824,0.09631985461153962,0.57445663,0.10885966,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Snai2,0.9662,0.03380000000000005,3.3529097641232113,5.431128e-05,1.1029226e-05,0.0,0.25,2.896641,2.969758,1.5992256,-2.4932356,8.558559,0.6541787,0.10767812,0.3765609990393846,0.07269422989550205,0.5924687,0.067968115,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Zfp36l1,0.966,0.03400000000000003,3.3468030258307184,0.0007558691,0.00016679642,0.0,0.25,2.6993546,2.875196,1.3921195,-2.1156702,6.046195,8.266092,1.9414006,0.9750240153698625,0.4254884143571016,7.5766344,1.275957,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifit3,0.966,0.03400000000000003,3.3468030258307184,0.00028236982,5.0138082e-05,0.0,0.25,3.2175214,3.424893,1.9515399,-4.8425493,8.702846,2.755038,0.45456764,0.6359269932757032,0.1299409359382085,2.6753073,0.32520592,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pltp,0.9656,0.034399999999999986,3.3346928250625925,0.00016196122,8.592117e-05,0.0,0.25,1.9180459,2.0786738,1.8366153,-5.1135235,7.584835,1.7223756,1.0038626,0.6484149855907856,0.2085415720127181,1.6189184,0.6494892,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Kctd4,0.9656,0.034399999999999986,3.3346928250625925,7.208562e-05,1.7337596e-05,0.0,0.25,2.5493715,2.6417341,1.5025132,-4.4904804,8.046329,0.6829963,0.17673728,0.4236311239193077,0.12607905497501004,0.6642351,0.109327555,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Irgm1,0.9654,0.034599999999999964,3.3286885625038165,0.0001964931,4.72325e-05,0.0,0.25,2.3193245,2.407309,1.2740033,-2.8366537,6.0829325,1.8972073,0.6197215,0.6897214217099041,0.30213539300317466,1.7507614,0.3920795,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Kctd1,0.9654,0.034599999999999964,3.3286885625038165,0.00018417006,4.9313996e-05,0.0,0.25,2.467612,2.623197,1.3744814,-2.667904,6.4837446,2.0364947,0.5386217,0.751200768491848,0.24102680599726978,1.8375164,0.33867997,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rcn3,0.9648,0.03520000000000001,3.310874469642843,4.765339e-05,1.087836e-05,0.0,0.25,2.6559436,2.6619768,1.6790649,-3.941226,7.643032,0.52257544,0.07337564,0.3592699327569639,0.054293502953203295,0.51491773,0.052271504,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Mtss2,0.9646,0.03539999999999999,3.305001415376299,7.184314e-05,2.1428763e-05,0.0,0.25,2.2037256,2.260797,1.3500599,-2.4552412,7.606949,0.7925056,0.2567008,0.4831892411143124,0.16674238982280548,0.7374403,0.16074392,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Ifi202b,0.9646,0.03539999999999999,3.305001415376299,0.0003518918,6.717711e-05,0.0,0.25,2.9287052,2.9869032,2.034612,-3.8020554,9.49044,4.8117204,0.7948665,0.7608069164265268,0.1953657428441587,4.1218414,0.48533458,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Dipk2a,0.9646,0.03539999999999999,3.305001415376299,9.106945e-05,2.9588926e-05,0.0,0.25,1.8054763,1.8119168,0.99250025,-3.149231,4.9807262,0.93467534,0.33189595,0.516810758885687,0.21263062244434,0.85191184,0.20346466,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Flna,0.9644,0.035599999999999965,3.2991602379193363,0.00019415074,4.5757766e-05,0.0,0.25,2.459766,2.6133742,1.1660371,-1.9269924,6.0248833,2.1114228,0.5424843,0.7531219980787838,0.2796456156292543,1.9224129,0.33177584,True,Ccl21a+ vs Rest,Ccl21a+,Rest
BC034090,0.9644,0.035599999999999965,3.2991602379193363,4.530262e-05,1.2006421e-05,0.0,0.25,2.1735175,2.07662,1.3584371,-2.2034864,8.049922,0.42843533,0.077010304,0.32372718539865464,0.062244434348023875,0.40340284,0.04153711,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gpr139,0.964,0.03600000000000003,3.2875720887501396,2.5335348e-05,5.278187e-06,0.0,0.25,2.8509655,2.7730045,1.9977075,-3.8837023,10.4374275,0.15561974,0.010222626,0.10278578290105653,0.004770558836892323,0.1341044,0.004529931,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm48742,0.9638,0.03620000000000001,3.2818244195070476,4.683665e-05,1.0763277e-05,0.0,0.25,3.1503718,3.2825222,2.0488908,-4.0252867,10.340634,0.5360238,0.08064508,0.33621517771373627,0.04975011358473439,0.52122843,0.063232355,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Gm4951,0.9638,0.03620000000000001,3.2818244195070476,0.00036272564,8.989825e-05,0.0,0.25,2.1570923,2.1672807,1.2526513,-2.9926147,6.436124,4.2439876,1.2946464,0.8184438040345992,0.4009541117673703,4.000671,0.7918064,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rrad,0.9636,0.03639999999999999,3.276107231750535,0.00045207216,6.0392176e-05,0.0,0.25,2.6844468,2.646193,1.8733325,-3.0824337,8.425586,6.412113,0.97660303,0.6311239193083639,0.29781917310312933,5.8593893,0.51515067,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Tceal9,0.9634,0.036599999999999966,3.270420190944699,0.0003905524,9.9065306e-05,0.0,0.25,2.4311125,2.5781837,1.2612853,-2.066574,5.695589,3.7828896,1.296464,0.9279538904899367,0.4248069059518313,3.5455077,0.7813752,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Htra1,0.9634,0.036599999999999966,3.270420190944699,0.0002434972,7.419161e-05,0.0,0.25,2.025553,1.971847,1.105076,-1.4340858,5.5553513,2.7723212,0.7021829,0.8645533141210571,0.2707860063607402,2.5950532,0.4452598,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rtp4,0.9632,0.036800000000000055,3.264762968022636,0.00025320228,5.9000093e-05,0.0,0.25,2.5774074,2.6702437,1.3940847,-3.197276,6.4758224,2.4975882,0.47910333,0.8328530259366173,0.21035892776010562,2.419938,0.34691334,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Krt5,0.9632,0.036800000000000055,3.264762968022636,0.0011419193,0.00026519308,0.0,0.25,3.5023954,3.806652,2.219734,-2.6726685,10.597742,12.723343,3.5690787,0.9817483189241376,0.35143116765106075,11.4538555,2.2242293,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Isg15,0.963,0.03700000000000003,3.2591352392678825,0.001033359,0.00022932129,0.0,0.25,2.691317,2.8421183,1.7443384,-3.639532,7.553318,10.696444,3.2635405,0.9327569644572761,0.5043162199000357,10.3945055,2.1561067,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Jag2,0.9622,0.037799999999999945,3.236912972482433,3.966604e-05,2.0190344e-05,0.0,0.25,2.0656133,2.2504702,1.9402515,-4.954527,8.260986,0.4322777,0.22307976,0.31316042267050864,0.13312130849613663,0.4274267,0.1672179,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Macrod2,0.962,0.038000000000000034,3.23142803817647,0.00086735527,0.00027365686,0.0,0.25,2.0830693,2.2161565,1.4716691,-3.5986643,6.9808455,12.053789,4.525902,0.9250720461095331,0.6460699681962958,10.776919,2.6350417,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Sult5a1,0.962,0.038000000000000034,3.23142803817647,0.00012614774,3.3121218e-05,0.0,0.25,2.132615,2.1754484,1.3599457,-3.1605978,6.311386,1.2305441,0.13380267,0.5331412103746408,0.07133121308496142,1.2261547,0.10373217,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Irgm2,0.9616,0.03839999999999999,3.2205408541699643,8.785994e-05,2.6188916e-05,0.0,0.25,2.0224607,2.0506163,1.2145332,-1.9311867,6.136902,0.9346753,0.28305316,0.5072046109510082,0.1537937301226695,0.90920186,0.18286055,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rras,0.9614,0.03859999999999997,3.2151380303232497,0.00015457017,4.833282e-05,0.0,0.25,2.1687818,2.2982774,1.3168167,-2.8404903,6.436121,1.625353,0.6649289,0.7281460134486191,0.3748296228986749,1.5281467,0.43746984,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Pax1,0.9612,0.038799999999999946,3.209762009904824,0.00011347344,5.9722286e-05,0.0,0.25,1.503155,1.6508961,1.3223424,-3.5777397,5.0999928,1.1364037,0.7067261,0.5725264169068236,0.26238073602907297,1.048314,0.42163077,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Bnc2,0.9608,0.03920000000000001,3.199089279275342,7.084473e-05,2.498874e-05,0.0,0.25,2.6579812,2.705955,2.1537182,-4.3403654,9.96675,0.7319877,0.2176279,0.36791546589817425,0.09268514311676461,0.6661676,0.15932803,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Xaf1,0.9608,0.03920000000000001,3.199089279275342,0.00022469655,5.7822024e-05,0.0,0.25,2.3929098,2.5587482,1.2941827,-2.8534126,5.8033524,2.223813,0.5933698,0.8232468780019385,0.2905497501135793,2.1229513,0.4105138,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Zfp637,0.9606,0.03939999999999999,3.1937920295299222,5.4538603e-05,1.7916482e-05,0.0,0.25,1.7933499,1.8342876,0.9130877,-1.7034273,5.07267,0.5686844,0.29123193,0.43323727185398586,0.23012267151294474,0.5551499,0.1670583,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Rbp1,0.9602,0.03979999999999995,3.1832744429646964,0.0005984547,0.00012828902,0.0,0.25,2.964945,3.141667,1.6682968,-2.8705826,7.47808,5.726229,0.89050585,0.9356388088376797,0.21194911403906969,5.26009,0.6094673,True,Ccl21a+ vs Rest,Ccl21a+,Rest
Hpgd,0.96,0.040000000000000036,3.1780535907646423,0.0005395447,0.00013106337,0.0,0.25,2.758358,2.7617455,1.8314489,-4.053569,8.097047,6.6858864,1.3730174,0.8434197886647639,0.2619263970922261,6.2000284,0.8722874,True,Ccl21a+ vs Rest,Ccl21a+,Rest
