,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
2810468N07Rik,0.9968,0.0031999999999999806,5.741396223264499,0.00014323213,6.769749e-06,0.0,0.25,4.901092,4.7997346,2.036606,-2.7034206,12.882723,1.8536576,0.06267497,0.7439024390243907,0.05129639992538683,1.2156054,0.035039593,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccl20,0.9964,0.0036000000000000476,5.623212170188158,0.0025191884,0.00010230992,0.0,0.25,6.024711,6.011652,2.6066744,-2.3849664,15.289451,131.57315,2.6278558,0.939024390243903,0.1688117888453676,79.45807,1.413307,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Abca13,0.996,0.0040000000000000036,5.517450406507993,0.0008964879,3.7324433e-05,0.0,0.25,5.341888,4.982272,2.3300412,-2.207182,14.283361,24.92683,0.47453892,0.7926829268292688,0.10800223838836147,17.407986,0.27415603,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ecel1,0.996,0.0040000000000000036,5.517450406507993,7.369537e-05,4.17813e-06,0.0,0.25,4.6333237,4.553403,1.9963348,-1.7142792,13.492232,0.76829255,0.03767958,0.2926829268292684,0.024995336690915824,0.53211653,0.021503031,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Pglyrp1,0.9956,0.0043999999999999595,5.421738766888735,0.004163794,0.0001789171,0.0,0.25,5.5709705,5.4182715,2.3717983,-2.9536524,13.604109,104.170715,4.0652423,1.0000000000000007,0.44618541316916704,67.56725,2.1748476,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Leprot,0.9956,0.0043999999999999595,5.421738766888735,0.00015067545,4.388115e-05,0.0,0.25,1.7212826,1.6653666,0.6619679,-0.7147274,4.5083685,2.792682,0.71962833,0.8414634146341469,0.454392837157228,1.815121,0.44900855,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Lyz1,0.9956,0.0043999999999999595,5.421738766888735,0.0029184793,0.00015470292,0.0,0.25,5.1188455,4.784539,2.4499512,-1.3739681,13.294737,120.98781,3.6821268,0.8170731707317078,0.26524902070509593,63.46374,2.1694863,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm37041,0.9954,0.0046000000000000485,5.377086199064927,3.1694995e-05,1.6072081e-06,0.0,0.25,6.9100046,6.7524667,3.452938,-2.5118542,16.450607,0.48780483,0.005036373,0.15853658536585366,0.0033575825405707895,0.2907067,0.0022643174,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cr2,0.9954,0.0046000000000000485,5.377086199064927,0.0003956909,1.5992937e-05,0.0,0.25,5.493556,5.514387,2.188819,-2.5350819,12.517677,7.2195096,0.1522106,0.7560975609756102,0.07162842753217681,5.0781307,0.07557766,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1700049E15Rik,0.9944,0.005600000000000049,5.179371166799013,0.0007432,5.3750864e-06,0.0,0.25,8.736595,8.588592,4.21136,-6.0130205,23.481474,0.9390244,0.01660138,0.13414634146341461,0.0037306472673008773,0.5377467,0.008468989,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tnfrsf11b,0.9944,0.005600000000000049,5.179371166799013,0.00090539333,0.00010085702,0.0,0.25,3.967684,3.6471124,1.9508595,-0.8628855,9.892869,20.280489,1.7647691,0.9878048780487811,0.34937511658272075,12.171775,0.9553442,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gp2,0.994,0.006000000000000005,5.1099760808236026,0.0009828312,5.0767118e-05,0.0,0.25,5.2816877,5.2728534,2.2202513,-3.0102386,11.2686205,22.902437,0.78791046,0.6829268292682931,0.08188770751725453,15.331328,0.4416244,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fam32a,0.994,0.006000000000000005,5.1099760808236026,0.00035184255,7.9179066e-05,0.0,0.25,2.130384,2.1563883,0.72326267,-0.7075014,4.67004,6.7804847,1.3396456,0.9268292682926835,0.6470807685133393,4.2958474,0.82318336,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1110046J04Rik,0.9936,0.006399999999999961,5.0450351683792265,0.00023630924,1.5805983e-05,0.0,0.25,3.8735995,3.8487282,1.5343641,-1.2456732,9.37335,3.939024,0.1520241,0.5975609756097564,0.10520425293788573,2.4222348,0.096399434,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cfp,0.9936,0.006399999999999961,5.0450351683792265,0.00012969834,1.0568913e-05,0.0,0.25,3.9187527,3.9509087,1.6903136,-2.4137192,9.921475,2.6219506,0.07293422,0.658536585365854,0.04103711994030949,1.7597915,0.04345277,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Dsg1a,0.9936,0.006399999999999961,5.0450351683792265,0.00040249052,6.1018844e-05,0.0,0.25,2.8098507,2.8126884,1.1561494,-0.942399,6.9115086,8.341461,0.8375177,0.914634146341464,0.34265995150157996,5.0960617,0.4542227,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1700003P14Rik,0.9936,0.006399999999999961,5.0450351683792265,0.00020953956,8.461088e-06,0.0,0.25,5.715941,5.486636,2.78244,-2.523203,17.752277,3.353658,0.0557732,0.26829268292682934,0.015109121432568562,2.076451,0.03280805,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Plekhs1,0.9934,0.00660000000000005,5.014062248556934,0.00017691642,1.2366998e-05,0.0,0.25,4.561018,4.37649,2.1354523,-1.795268,11.295958,2.890243,0.14978571,0.6463414634146345,0.08207423988061958,1.7741208,0.08450273,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fyb,0.9926,0.007399999999999962,4.8988464216673355,0.00046512924,0.00012492959,0.0,0.25,3.151084,3.3186483,1.7471734,-4.113349,7.684041,7.8170714,1.6231972,0.9024390243902445,0.27382950941988693,4.901436,1.1249838,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm38335,0.9924,0.007600000000000051,4.871976698813327,0.00012901356,1.1049549e-05,0.0,0.25,4.577973,4.428167,2.2996643,-2.811799,16.433212,1.5609756,0.09046829,0.28048780487804886,0.03338929304234274,1.0195922,0.04839214,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mgam2-ps,0.9924,0.007600000000000051,4.871976698813327,0.0002797244,2.0014517e-05,0.0,0.25,4.897769,4.655226,2.4746912,-2.4322767,13.951987,4.4268274,0.20630512,0.7682926829268297,0.0979294907666488,3.0484679,0.13428576,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cr1l,0.9922,0.007800000000000029,4.845799694199552,0.00016205278,5.8605885e-05,0.0,0.25,1.4881299,1.4761448,0.5283938,-0.27677822,3.3089466,2.5365849,0.8712705,0.7439024390243907,0.4989740720014682,1.5836751,0.5244095,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Far2,0.9922,0.007800000000000029,4.845799694199552,0.00017005145,1.525903e-05,0.0,0.25,4.316639,4.151818,2.100594,-2.7530212,10.430488,1.4146339,0.14176475,0.28048780487804886,0.05857116209662349,0.8993441,0.06943675,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gsap,0.992,0.008000000000000007,4.820280325686463,0.00024426216,2.467272e-05,0.0,0.25,3.342909,3.4143095,1.3122371,-2.371749,7.5487614,4.0487795,0.30087724,0.8414634146341469,0.19380712553628424,2.6761425,0.1951927,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm36945,0.992,0.008000000000000007,4.820280325686463,1.8331666e-05,6.567536e-07,0.0,0.25,7.495247,7.662315,3.4753776,-4.488657,18.446781,0.23170733,0.0035441145,0.17073170731707318,0.002797985450475658,0.15942223,0.002202117,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Clec12b,0.9918,0.008199999999999985,4.795386110356055,7.9346784e-05,6.2849986e-06,0.0,0.25,4.848163,4.595633,2.6715655,-1.5101738,12.834236,0.57317066,0.07498609,0.1097560975609756,0.04420817011751521,0.4837934,0.03766807,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm47729,0.9916,0.008399999999999963,4.771086913921002,2.591446e-05,8.436704e-07,0.0,0.25,6.30069,6.240596,3.2274377,-7.373561,19.121304,0.35365853,0.0027979852,0.1219512195121951,0.00242492072374557,0.16558002,0.0022113237,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Psca,0.9916,0.008399999999999963,4.771086913921002,0.0014161386,0.00012142265,0.0,0.25,4.769621,4.6198764,2.3788037,-3.59173,11.488553,35.7317,2.715338,0.6951219512195126,0.22029472113412127,20.146906,1.5131688,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fgr,0.9912,0.00880000000000003,4.724163482556559,0.0001144923,1.0765563e-05,0.0,0.25,4.3590827,4.214734,2.143797,-2.7497797,10.950923,1.5365847,0.08990871,0.5975609756097564,0.050923335198656744,1.0050269,0.05647054,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
H2-M2,0.9908,0.009199999999999986,4.679308136697134,0.0027366586,0.000309105,0.0,0.25,3.6035788,3.4424396,1.6378956,-1.951025,9.76595,39.865852,5.5181236,0.9878048780487811,0.6504383510539107,24.52843,3.2473652,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Zfp553,0.9908,0.009199999999999986,4.679308136697134,6.583894e-05,1.5388181e-05,0.0,0.25,2.1245909,2.1276307,0.83272916,-1.1497812,5.751548,0.6585365,0.21376647,0.32926829268292696,0.1695579182988278,0.39045444,0.13442352,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hamp,0.9908,0.009199999999999986,4.679308136697134,0.0018029305,0.0001435457,0.0,0.25,5.3759646,5.246406,2.8281462,-2.1950865,13.179824,61.695126,3.501752,0.8658536585365859,0.2467823167319583,37.357384,2.0393064,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Dnajb9,0.9908,0.009199999999999986,4.679308136697134,0.0005102507,0.00012904321,0.0,0.25,2.05472,2.0104837,0.835564,-0.9720259,5.207658,9.5121975,2.1534824,0.939024390243903,0.7036000746129577,5.943237,1.3178924,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slc30a2,0.9908,0.009199999999999986,4.679308136697134,0.00021378942,3.1121148e-05,0.0,0.25,3.2082958,3.1086516,1.5126168,-1.6182785,9.373455,3.3048766,0.4267868,0.8292682926829273,0.2242119007647873,2.2710705,0.24788462,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mmp7,0.9904,0.009600000000000053,4.636344771887343,0.00048525695,3.8524322e-05,0.0,0.25,4.973591,4.8107824,2.4324348,-3.131772,12.972449,7.7439003,0.5180006,0.5365853658536588,0.07088229807871661,5.0949373,0.3350116,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Wfdc17,0.9904,0.009600000000000053,4.636344771887343,0.0018240246,0.00012737174,0.0,0.25,4.802173,4.7735853,2.3271785,-3.5444174,12.664553,40.341465,2.6776562,0.8048780487804883,0.23521731020332523,25.4262,1.5807631,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpinb1a,0.9902,0.009800000000000031,4.6155235469421205,0.004950453,0.000499696,0.0,0.25,3.7536714,3.7440019,1.7628267,-2.6456556,9.271379,146.15852,10.556439,0.9878048780487811,0.7101287073307354,83.86494,6.194935,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Krt20,0.99,0.010000000000000009,4.5951188602360995,0.00046176792,4.1051037e-05,0.0,0.25,4.7188945,4.321876,2.6777992,-2.4493656,15.193357,7.8292656,0.40477577,0.7560975609756102,0.10464465584779058,4.7969246,0.22049803,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Prg2,0.9896,0.010399999999999965,4.555494063498048,0.00086815224,6.156518e-05,0.0,0.25,4.8900633,4.611443,2.6880512,-2.6687708,14.436381,25.597559,1.3012455,0.5609756097560978,0.17888453646708027,14.347045,0.7374138,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Abo,0.9894,0.010600000000000054,4.536243764386936,3.7784048e-05,2.83081e-06,0.0,0.25,6.0642242,5.7076664,3.6359942,-4.2759123,18.14453,0.58536583,0.013430331,0.2926829268292684,0.009326618168252188,0.37104046,0.0070691095,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Hsd17b11,0.9894,0.010600000000000054,4.536243764386936,0.00015342698,2.4093151e-05,0.0,0.25,2.9055607,2.9656024,1.1977605,-1.7057905,6.6087666,3.3902426,0.26655522,0.7682926829268297,0.18298824846111136,2.3876846,0.17246369,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mgam,0.9888,0.011199999999999988,4.480577425658903,0.0001570164,1.5717833e-05,0.0,0.25,4.8838563,4.2364416,3.0769548,-3.0466652,15.639194,2.6341455,0.16564098,0.5000000000000002,0.07218802462227196,1.5850611,0.09869286,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr2,0.9886,0.011399999999999966,4.462675578395129,0.0001215234,7.1040927e-06,0.0,0.25,5.7501354,5.18552,3.2790813,-2.1901884,16.716986,2.0243902,0.05875773,0.3658536585365855,0.0231300130572654,1.3306098,0.030741364,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ccr1,0.9884,0.011600000000000055,4.445081524050899,9.3113e-05,5.0163617e-06,0.0,0.25,5.58607,5.714958,3.027848,-6.2769146,18.35679,1.4146338,0.023130016,0.3658536585365855,0.009140085804887144,0.9294799,0.013414299,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm6209,0.9882,0.011800000000000033,4.427784737602169,0.00019499386,2.6137748e-05,0.0,0.25,3.3469136,3.34759,1.4845717,-1.3691187,8.44515,1.7682924,0.16825244,0.4024390243902441,0.07330721880246226,1.1668255,0.109358884,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Aif1,0.9876,0.012399999999999967,4.3775804885343055,0.00019773305,2.4814428e-05,0.0,0.25,3.3765247,3.3673944,1.5736629,-3.1366987,9.021743,2.9024384,0.34172788,0.5731707317073174,0.16564073866816176,1.9206257,0.19288449,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Mmp23,0.9874,0.012599999999999945,4.361377628344464,0.00018303952,3.1471052e-05,0.0,0.25,3.1880434,3.1518502,1.594983,-1.8234262,8.275635,3.219511,0.25107294,0.6951219512195126,0.11154635329229741,2.1399937,0.14655066,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Ptchd4,0.9872,0.012800000000000034,4.345426711105514,0.00034501546,1.9644196e-05,0.0,0.25,4.405559,4.4059443,2.4221718,-3.7787647,12.845777,7.073169,0.21395281,0.5121951219512197,0.05633277373624298,4.5195675,0.11091041,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Eci3,0.9872,0.012800000000000034,4.345426711105514,9.481317e-05,9.258183e-06,0.0,0.25,3.717292,3.7284498,1.6943032,-2.3798027,10.184305,1.109756,0.037866104,0.3414634146341465,0.022756948330535313,0.58232033,0.024391256,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Trdn,0.9872,0.012800000000000034,4.345426711105514,0.00028478669,2.331702e-05,0.0,0.25,4.408798,4.2768908,2.3218608,-2.1416645,12.678734,2.865853,0.2549901,0.3658536585365855,0.094944972952808,1.9188017,0.14460094,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Dapk2,0.987,0.013000000000000012,4.329719922873182,0.00047497853,0.00012371439,0.0,0.25,2.0773966,2.0829763,0.8828416,-1.3044786,5.1820498,8.890244,1.8899189,0.9634146341463421,0.6202201081887682,5.8162036,1.193618,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Msln,0.9868,0.01319999999999999,4.314249807621173,0.0008408898,0.0001452941,0.0,0.25,2.8349895,2.8680983,1.2147453,-1.552309,6.88445,19.32927,2.3012273,0.9024390243902445,0.44357396008205674,13.251201,1.3757997,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gucy1b2,0.9868,0.01319999999999999,4.314249807621173,0.00027133152,1.080943e-05,0.0,0.25,5.676636,5.5870743,3.0729828,-3.031353,14.741953,8.012195,0.17459445,0.2560975609756098,0.05633277373624298,3.3656979,0.088990234,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Rnase1,0.9866,0.013399999999999967,4.2990092457102165,0.0005998698,6.111401e-05,0.0,0.25,3.8743687,3.8657246,1.9249939,-3.1312876,9.481565,16.121952,0.7368,0.5609756097560978,0.1466144376049267,10.843988,0.44730887,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tlnrd1,0.9864,0.013599999999999945,4.28399143395216,7.721091e-05,1.9655068e-05,0.0,0.25,2.1269796,2.116219,0.8929565,-0.963891,4.955697,1.0609753,0.25722858,0.5243902439024393,0.19903003171050562,0.6853443,0.15586773,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gadd45a,0.9864,0.013599999999999945,4.28399143395216,0.00045798297,6.577989e-05,0.0,0.25,2.9193575,2.905139,1.3029578,-1.4167194,6.7885265,8.439023,1.1585326,0.9512195121951226,0.4277187091960299,4.981395,0.68247116,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Tbc1d10b,0.9864,0.013599999999999945,4.28399143395216,8.064052e-05,2.022857e-05,0.0,0.25,2.056653,2.0918064,0.8596298,-1.365056,5.256277,1.4878043,0.37082702,0.7073170731707321,0.2771870919604573,0.9641559,0.22774789,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Slc4a10,0.986,0.014000000000000012,4.254598320843905,0.00022251692,2.6812473e-05,0.0,0.25,3.6519027,3.521493,1.9271541,-2.326229,9.882571,3.4878037,0.23521763,0.6097560975609759,0.08151464279052444,2.4769533,0.14255434,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Atp6v1c1,0.9858,0.01419999999999999,4.240210835583005,0.0004434918,8.573522e-05,0.0,0.25,2.5949574,2.5926757,1.153766,-1.3048687,5.803301,9.853658,1.5002562,0.9634146341463421,0.5670583846297211,6.143638,0.8542119,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Nostrin,0.9856,0.014399999999999968,4.226021701899203,0.00058942003,7.3057825e-05,0.0,0.25,4.169223,4.0078583,2.311303,-2.7289467,10.045911,10.634148,1.0690064,0.914634146341464,0.26133184107443047,6.309577,0.64925736,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cutal,0.9854,0.014599999999999946,4.212025446612466,7.949867e-05,1.5907026e-05,0.0,0.25,2.6410577,2.6175733,1.2520454,-1.3385191,7.19689,1.451219,0.21339339,0.634146341463415,0.1518373437791481,0.93702084,0.13561997,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fabp1,0.9852,0.014800000000000035,4.198216819951087,0.00072527496,4.4728677e-05,0.0,0.25,4.9532795,5.0115967,2.7325718,-4.364435,13.039302,20.890247,0.8166358,0.6219512195121955,0.0749860100727477,12.279127,0.4392283,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
1810028F09Rik,0.9852,0.014800000000000035,4.198216819951087,2.0800446e-05,1.5613559e-06,0.0,0.25,4.9822884,5.1030316,2.640549,-4.8291054,12.890681,0.3292683,0.007834357,0.14634146341463414,0.00708822980787166,0.20951353,0.0050778463,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Gm12860,0.9848,0.015199999999999991,4.171142499277839,3.1796564e-05,2.8445736e-06,0.0,0.25,4.531804,4.3148303,2.5671568,-2.2456255,13.397922,0.32926825,0.013057269,0.19512195121951223,0.010632344711807499,0.2724384,0.008632928,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
2200002D01Rik,0.9846,0.01539999999999997,4.157867318710489,0.0005967729,8.492513e-05,0.0,0.25,3.5882852,3.6970105,1.7702694,-3.3131866,8.845804,11.47561,1.388347,0.9024390243902445,0.3618727849281772,7.250149,0.8754466,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Serpina10,0.9846,0.01539999999999997,4.157867318710489,0.00014728791,1.39293525e-05,0.0,0.25,5.6363783,5.104805,3.6828933,-3.346321,20.430923,1.6951216,0.09998146,0.47560975609756123,0.043835105390785126,1.025163,0.06401318,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyb561a3,0.9846,0.01539999999999997,4.157867318710489,0.0001579293,3.3554326e-05,0.0,0.25,2.5412571,2.5278745,1.1819673,-1.4698524,5.775593,2.6829257,0.658077,0.8414634146341469,0.36317851147173236,1.6752944,0.36603677,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Uts2b,0.9842,0.015800000000000036,4.131818565648299,0.00023989196,2.1498332e-05,0.0,0.25,5.6386504,5.2773957,3.6231942,-4.028431,18.156353,4.2073164,0.30554035,0.26829268292682934,0.07479947770938265,2.3939328,0.18249798,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cyp2a5,0.9842,0.015800000000000036,4.131818565648299,0.0019649048,0.00020966248,0.0,0.25,5.0535073,5.2496247,2.7373257,-3.433866,12.984899,42.243908,4.7686644,0.9634146341463421,0.2924827457563891,28.491539,2.9220252,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Dsg1b,0.984,0.016000000000000014,4.119036559975268,0.00016708669,2.26175e-05,0.0,0.25,3.0772936,3.0427413,1.5804597,-1.9175091,8.74741,1.9878043,0.22850254,0.658536585365854,0.14213766088416552,1.5053502,0.121552296,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Fxyd2,0.9834,0.016599999999999948,4.0816126673746895,0.0025031127,0.0001865691,0.0,0.25,4.380698,4.3589525,2.238581,-2.525135,12.231507,44.865845,4.141726,0.8170731707317078,0.37269166200334847,28.0586,2.3614712,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
0610005C13Rik,0.9834,0.016599999999999948,4.0816126673746895,6.757427e-05,6.741094e-06,0.0,0.25,3.7715487,3.8737607,1.9667834,-3.5009165,10.464993,0.67073166,0.04999072,0.2317073170731708,0.03394889013243787,0.365689,0.029504426,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bmp2,0.983,0.017000000000000015,4.057395198028768,0.00035388797,4.0983803e-05,0.0,0.25,3.2570891,3.2811155,1.5550588,-1.8370886,8.2935295,6.4024377,0.67244345,0.7317073170731712,0.23670956911024563,3.452724,0.37864563,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Bcl2a1a,0.983,0.017000000000000015,4.057395198028768,0.0004952576,5.7070418e-05,0.0,0.25,3.9835427,3.7613063,2.2289836,-2.4850435,10.566006,8.463414,0.7744762,0.7926829268292688,0.19511285207983958,4.9072194,0.4300592,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Cib3,0.9828,0.017199999999999993,4.045495685607447,0.00024362288,3.312119e-05,0.0,0.25,3.7070706,3.519043,2.126047,-2.6370554,11.180307,2.1951215,0.33613178,0.37804878048780505,0.10539078530125078,1.474902,0.19804525,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
2010003K11Rik,0.982,0.018000000000000016,3.9992190050861978,3.882418e-05,3.4825068e-06,0.0,0.25,4.913605,4.924836,2.9991114,-5.176256,15.555757,0.8048779,0.032270133,0.31707317073170743,0.02257041596717027,0.41571355,0.021171262,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Il1b,0.982,0.018000000000000016,3.9992190050861978,0.000102710685,9.864233e-06,0.0,0.25,4.2534156,4.319581,2.313584,-4.2669315,14.263534,1.512195,0.043275524,0.21951219512195128,0.011751538891997764,0.95752144,0.020880658,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
Loxl3,0.9818,0.018199999999999994,3.9879654882761786,8.6576576e-05,1.1769667e-05,0.0,0.25,3.5950055,3.5216546,1.8971406,-2.7122107,10.323626,0.9756096,0.112106115,0.353658536585366,0.0746129453460176,0.60303026,0.071789004,True,PA3 (Gp2) vs Rest,PA3 (Gp2),Rest
