,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cdca8,0.9694,0.03059999999999996,3.4556769979712687,9.5319236e-05,9.533269e-06,0.0,0.25,3.3542218,3.3385873,2.2264109,-4.180847,10.75321,2.4536803,0.063122325,0.47268408551068986,0.03663878932696146,0.8074628,0.030774271,True,TAC-TECs vs Rest,TAC-TECs,Rest
Aurkb,0.9692,0.03080000000000005,3.4489559846053557,3.2068216e-05,2.1977503e-06,0.0,0.25,3.6859617,3.6799192,2.5063012,-5.151119,12.235304,0.81947756,0.014137796,0.27078384798099797,0.010752688172043005,0.23513806,0.005901493,True,TAC-TECs vs Rest,TAC-TECs,Rest
Stmn1,0.9686,0.031399999999999983,3.429043528907814,0.00044160613,4.825689e-05,0.0,0.25,3.0023208,3.041192,1.7403672,-4.6750393,8.846597,14.030884,0.53384596,0.912114014251784,0.24113898845081952,4.8851256,0.31109908,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cct2,0.9684,0.03159999999999996,3.4224877983417037,0.0003274585,0.0001331234,0.0,0.25,1.3517773,1.3514504,0.61778927,-0.99658966,4.4101305,8.933487,2.1937094,0.9881235154394327,0.764635603345305,3.2362611,1.3319575,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cenpa,0.9684,0.03159999999999996,3.4224877983417037,6.9204754e-05,8.018046e-06,0.0,0.25,3.2999442,3.2802563,2.0441792,-3.8362913,10.713172,1.2897863,0.05456,0.2850356294536821,0.038430904022301975,0.46774188,0.029553121,True,TAC-TECs vs Rest,TAC-TECs,Rest
Rbm3,0.968,0.03200000000000003,3.409495882307477,0.00057848427,0.00019342091,0.0,0.25,1.6609036,1.6511965,0.8042862,-1.2064886,4.832632,16.415684,2.9973683,0.9976247030878888,0.8022700119474571,5.8998847,1.8148004,True,TAC-TECs vs Rest,TAC-TECs,Rest
Phgdh,0.9662,0.03380000000000005,3.3529097641232113,0.0004304649,0.000110388435,0.0,0.25,2.229092,2.2059898,1.2579167,-2.224761,6.301112,14.111639,1.9223168,0.9714964370546345,0.5153325368379273,5.0687366,1.0907682,True,TAC-TECs vs Rest,TAC-TECs,Rest
Dnph1,0.966,0.03400000000000003,3.3468030258307184,4.21955e-05,1.5085722e-05,0.0,0.25,3.1915352,3.3958578,2.7169526,-5.3093176,12.0857315,0.85273224,0.10374361,0.46080760095011974,0.04978096375945855,0.29115948,0.050998274,True,TAC-TECs vs Rest,TAC-TECs,Rest
Birc5,0.9658,0.03420000000000001,3.3407308473273742,0.00011972275,8.977089e-06,0.0,0.25,3.50761,3.579597,2.6181364,-6.384907,10.507167,3.2042751,0.06431706,0.4560570071258917,0.038829151732377644,1.0055418,0.035490565,True,TAC-TECs vs Rest,TAC-TECs,Rest
Banf1,0.9654,0.034599999999999964,3.3286885625038165,0.00031017617,0.000105619634,0.0,0.25,1.6490622,1.6586604,0.86465514,-1.4905338,5.5610437,7.935868,1.539003,0.9738717339667485,0.6328156113102539,2.820675,0.917232,True,TAC-TECs vs Rest,TAC-TECs,Rest
Aspm,0.965,0.03500000000000003,3.316779764498021,7.658223e-05,1.2906386e-05,0.0,0.25,3.189538,3.211801,2.5076568,-4.841194,11.423997,1.8337283,0.10613315,0.47268408551068986,0.060732775786539454,0.6085971,0.053917527,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pcbp4,0.9646,0.03539999999999999,3.305001415376299,9.4289164e-05,2.9870349e-05,0.0,0.25,1.7500749,1.7606101,0.95487964,-2.5170298,4.829129,2.5629427,0.47549993,0.8337292161520212,0.3144165671047452,0.9223112,0.29594985,True,TAC-TECs vs Rest,TAC-TECs,Rest
Erh,0.9646,0.03539999999999999,3.305001415376299,0.00018031239,5.7853835e-05,0.0,0.25,1.7316644,1.7269702,0.91609704,-2.1090918,5.5475016,4.9358654,0.9052121,0.9477434679334943,0.5197132616487599,1.7475574,0.57572645,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdc20,0.964,0.03600000000000003,3.2875720887501396,7.6684206e-05,7.2856137e-06,0.0,0.25,3.4989905,3.3474808,2.7360554,-6.0521326,13.556295,1.5890732,0.0531661,0.2945368171021382,0.021107128634010364,0.544087,0.022087108,True,TAC-TECs vs Rest,TAC-TECs,Rest
Exo1,0.964,0.03600000000000003,3.2875720887501396,1.5739255e-05,3.795067e-06,0.0,0.25,3.195644,3.0002003,2.5809064,-5.3727646,14.479805,0.20665072,0.012345682,0.1353919239904987,0.008761449621664676,0.06606712,0.006687688,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kif2c,0.9638,0.03620000000000001,3.2818244195070476,2.898169e-05,6.353485e-06,0.0,0.25,3.471491,3.5391417,2.6875093,-5.452627,13.649508,0.47980976,0.028076481,0.24703087885985775,0.014336917562723997,0.1704821,0.012181837,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ran,0.9636,0.03639999999999999,3.276107231750535,0.0007628441,0.0001897698,0.0,0.25,1.9457998,1.9219642,1.1343851,-1.6147823,6.887721,23.135386,3.047752,0.9952494061757747,0.8283552369574143,7.9412117,1.8398076,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hspd1,0.9632,0.036800000000000055,3.264762968022636,0.00052914664,0.0001812733,0.0,0.25,1.5642351,1.5490069,0.7829773,-0.9751053,4.9872694,17.021378,3.1602588,0.9952494061757747,0.7939068100358677,5.9490166,1.9084013,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pabpn1,0.9628,0.03720000000000001,3.2535366861990203,0.0003055481,0.00014095918,0.0,0.25,1.1345212,1.1349521,0.5237356,-1.0068712,3.7437649,8.2399025,2.1566732,0.9833729216152046,0.7791716447630674,3.025098,1.3861768,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ticam2,0.9624,0.03759999999999997,3.2424258586979,6.522605e-06,1.7737567e-06,0.0,0.25,2.4452062,2.4843998,1.865714,-5.929138,9.804754,0.13064133,0.012943055,0.11638954869358659,0.012146555157307835,0.05117994,0.00714791,True,TAC-TECs vs Rest,TAC-TECs,Rest
Spc24,0.9624,0.03759999999999997,3.2424258586979,6.5742264e-05,1.0320754e-05,0.0,0.25,2.6579883,2.6991978,1.8216205,-4.829053,8.05422,1.8883599,0.07248118,0.5225653206650843,0.05455993628036658,0.6134854,0.040944543,True,TAC-TECs vs Rest,TAC-TECs,Rest
Anln,0.962,0.038000000000000034,3.23142803817647,3.9713173e-05,9.398295e-06,0.0,0.25,3.2882614,3.2532682,2.7031581,-5.4736023,13.111841,0.84560573,0.042214286,0.3254156769596205,0.0213062524890482,0.28852934,0.023378829,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hes6,0.9614,0.03859999999999997,3.2151380303232497,0.00032776938,8.6799606e-05,0.0,0.25,2.3434649,2.3536835,1.641226,-3.851862,7.8201466,9.558194,1.156302,0.9429928741092662,0.4275189167662392,3.6064901,0.8045645,True,TAC-TECs vs Rest,TAC-TECs,Rest
Utf1,0.9614,0.03859999999999997,3.2151380303232497,0.0003677514,8.438443e-05,0.0,0.25,2.9098291,2.815246,2.049347,-4.513995,9.891159,10.938241,1.5507612,0.9429928741092662,0.3805256869773086,4.0149293,0.83524793,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h3c,0.9614,0.03859999999999997,3.2151380303232497,1.1215133e-05,8.1035995e-07,0.0,0.25,3.043357,2.934291,3.0591664,-7.1568165,13.371045,0.3396673,0.004380724,0.17102137767220904,0.003584229390681002,0.098802105,0.002248299,True,TAC-TECs vs Rest,TAC-TECs,Rest
Nme1,0.9606,0.03939999999999999,3.1937920295299222,0.00047844602,0.00015012236,0.0,0.25,1.7348238,1.7290816,0.938074,-1.6225843,6.043659,14.32067,2.3866632,0.9881235154394327,0.7238152130625475,5.071589,1.4038138,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cep55,0.9604,0.03959999999999997,3.1885205039737716,3.062692e-05,6.820772e-06,0.0,0.25,2.7614377,2.7927523,2.3804994,-6.0016785,11.447727,0.52494055,0.02090801,0.273159144893112,0.011350059737156503,0.1743482,0.00987723,True,TAC-TECs vs Rest,TAC-TECs,Rest
Snrpa1,0.9602,0.03979999999999995,3.1832744429646964,0.00012218523,3.5765937e-05,0.0,0.25,1.8156595,1.8052983,1.0445294,-1.770297,7.2391796,3.2446525,0.5067614,0.8574821852731614,0.349860613301481,1.1424413,0.32858363,True,TAC-TECs vs Rest,TAC-TECs,Rest
Lrr1,0.9598,0.040200000000000014,3.172857695461819,1.0327442e-05,1.7260841e-06,0.0,0.25,2.787062,2.7448063,2.2112894,-5.796073,12.039045,0.22327778,0.0041816,0.1567695961995249,0.003584229390681002,0.07680482,0.002015605,True,TAC-TECs vs Rest,TAC-TECs,Rest
Plk1,0.9598,0.040200000000000014,3.172857695461819,2.9616567e-05,2.3718978e-06,0.0,0.25,2.8472826,2.8637896,3.4589705,-8.319175,14.045286,0.72209036,0.014336919,0.2541567695961998,0.006969334926324175,0.24217986,0.0056657568,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdkn3,0.9598,0.040200000000000014,3.172857695461819,1.7494347e-05,1.425724e-06,0.0,0.25,3.2256494,3.0903215,2.9938765,-6.58422,14.853776,0.45843208,0.013341302,0.22327790973871753,0.009358821186778174,0.1765879,0.0067359153,True,TAC-TECs vs Rest,TAC-TECs,Rest
Psmc3ip,0.9598,0.040200000000000014,3.172857695461819,3.3465825e-05,1.018538e-05,0.0,0.25,1.9623537,1.9377508,1.3204062,-5.054452,6.7606173,0.81235206,0.11608938,0.4323040380047515,0.08920748705694888,0.27471647,0.07151242,True,TAC-TECs vs Rest,TAC-TECs,Rest
Dut,0.9594,0.04059999999999997,3.16253978657807,0.0002548405,4.2198448e-05,0.0,0.25,2.3967288,2.3615842,1.4589617,-2.594617,8.219069,8.942993,0.58740854,0.914489311163898,0.3249701314217508,2.9757555,0.37916505,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ybx1,0.9588,0.041200000000000014,3.1472440139160347,0.0010095856,0.000405146,0.0,0.25,1.3695967,1.342907,0.6929112,-1.1155548,4.9496937,29.72684,6.3966684,0.9976247030878888,0.94683393070493,10.540112,3.9001684,True,TAC-TECs vs Rest,TAC-TECs,Rest
Irx4,0.9588,0.041200000000000014,3.1472440139160347,2.7939022e-05,6.1675264e-06,0.0,0.25,3.2186093,3.0376358,2.7230737,-5.094776,12.927479,0.39904973,0.015929911,0.20665083135391937,0.009159697331740341,0.13886946,0.008806875,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hist1h2af,0.9578,0.042200000000000015,3.122218540340339,7.79923e-06,6.0859554e-07,0.0,0.25,3.2152839,3.1620445,3.1362429,-6.354883,14.56877,0.16864598,0.00059737155,0.11401425178147258,0.0005973715651135006,0.049206413,0.00028055144,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cks1b,0.9576,0.04239999999999999,3.1172815665995963,0.00016582399,2.9631436e-05,0.0,0.25,2.3173952,2.3057938,1.4560027,-2.8049583,7.348444,4.8147264,0.3219809,0.7909738717339688,0.20888092393468918,1.6214042,0.19940329,True,TAC-TECs vs Rest,TAC-TECs,Rest
Tubb5,0.957,0.04300000000000004,3.1026030536505993,0.00054976344,0.0001271787,0.0,0.25,2.1557324,2.1582694,1.4013103,-2.6717749,6.2846527,20.0285,1.787306,0.9857482185273186,0.618876941457605,6.588725,1.2430149,True,TAC-TECs vs Rest,TAC-TECs,Rest
Nudcd2,0.9568,0.043200000000000016,3.0977536669163523,9.9901794e-05,3.6533267e-05,0.0,0.25,1.4951164,1.4757724,0.8118179,-1.487236,4.9678383,2.674581,0.5617203,0.8194774346793371,0.36399840700916775,0.9480559,0.3350645,True,TAC-TECs vs Rest,TAC-TECs,Rest
Npm1,0.9562,0.04379999999999995,3.0833330609571905,0.001653566,0.00053654436,0.0,0.25,1.7487836,1.7048345,1.058994,-1.2342167,6.1353273,52.092617,8.350691,1.0000000000000027,0.9603743528475033,18.319456,5.4613323,True,TAC-TECs vs Rest,TAC-TECs,Rest
Chst3,0.9562,0.04379999999999995,3.0833330609571905,1.0146449e-05,2.9223706e-06,0.0,0.25,2.9028904,2.8223119,2.5132577,-6.5873203,13.733206,0.22327767,0.028673863,0.16389548693586697,0.023695738749502215,0.08190301,0.016482217,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ncl,0.956,0.04400000000000004,3.078568062320689,0.00094089267,0.0003097765,0.0,0.25,1.5755415,1.5743194,0.84326756,-1.207283,4.596691,25.845598,4.579644,0.9976247030878888,0.9111907606531564,9.18595,2.8648424,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pimreg,0.9558,0.04420000000000002,3.0738236812785265,6.951961e-06,3.867512e-06,0.0,0.25,2.015879,2.0457268,4.0675125,-12.533978,16.764118,0.17102134,0.006172838,0.11163895486935857,0.003783353245718835,0.0627877,0.0031931119,True,TAC-TECs vs Rest,TAC-TECs,Rest
Madcam1,0.9554,0.04459999999999997,3.0643960281814424,1.7830715e-05,1.3387433e-05,0.0,0.25,1.9339911,2.2469506,2.8729277,-8.787808,9.864834,0.3966745,0.28215814,0.166270783847981,0.049980087614496384,0.14560518,0.1405334,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kcnj5,0.9552,0.04479999999999995,3.0597123904721504,1.071865e-05,3.184266e-06,0.0,0.25,2.7378318,2.632306,2.7210069,-8.511224,12.20903,0.14726838,0.020708892,0.10213776722090254,0.016527279968140168,0.05495096,0.014929986,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cntnap1,0.9546,0.045399999999999996,3.0457800897357927,3.2233365e-05,8.738054e-06,0.0,0.25,2.0562968,2.1306639,1.4243354,-3.41016,6.7978954,0.78384864,0.11728413,0.46080760095011974,0.0894066109119867,0.2828797,0.06398098,True,TAC-TECs vs Rest,TAC-TECs,Rest
Gm41333,0.9544,0.045599999999999974,3.041174945442932,1.841467e-05,5.9160525e-06,0.0,0.25,2.7067611,2.559844,2.5661006,-6.3844566,10.848792,0.21615195,0.016527284,0.10213776722090254,0.00975706889685384,0.08755841,0.009013852,True,TAC-TECs vs Rest,TAC-TECs,Rest
Hmmr,0.9534,0.046599999999999975,3.0184337975356508,9.226056e-05,2.1707612e-05,0.0,0.25,2.4232912,2.4749665,2.44327,-5.043084,9.598591,1.8954864,0.038430918,0.3919239904988131,0.012146555157307835,0.6356179,0.016495781,True,TAC-TECs vs Rest,TAC-TECs,Rest
Kif20a,0.9534,0.046599999999999975,3.0184337975356508,2.1543598e-05,2.9286032e-06,0.0,0.25,2.7341113,2.8093982,2.4982336,-5.0372295,10.273653,0.4798098,0.017921157,0.2826603325415681,0.014336917562723997,0.16775885,0.009341017,True,TAC-TECs vs Rest,TAC-TECs,Rest
Rangrf,0.9532,0.04679999999999995,3.0139413391167738,6.1195555e-05,1.5817159e-05,0.0,0.25,2.1653385,2.138988,1.4625298,-4.1517086,7.874523,1.6152003,0.17542835,0.6033254156769611,0.11788132218239607,0.5559807,0.102850616,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pbk,0.9532,0.04679999999999995,3.0139413391167738,4.1176707e-05,1.2048895e-05,0.0,0.25,2.1758943,2.2593799,2.8789687,-6.894989,10.618697,1.0570074,0.023297496,0.34441805225653266,0.009557945041816007,0.32915482,0.0098565705,True,TAC-TECs vs Rest,TAC-TECs,Rest
Shmt2,0.9532,0.04679999999999995,3.0139413391167738,2.4271707e-05,7.2361777e-06,0.0,0.25,1.7856635,1.8243475,1.1012158,-3.0322886,5.0984344,0.6579576,0.08721638,0.4109263657957253,0.07885304659498184,0.23227966,0.054761197,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cenpw,0.953,0.04700000000000004,3.0094670996713875,4.5177083e-05,8.571207e-06,0.0,0.25,2.575464,2.5869265,1.9659024,-4.367938,10.892804,1.4513053,0.08462776,0.5581947743467947,0.06730386300278783,0.50864846,0.049650986,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cdk1,0.9528,0.04720000000000002,3.005010924080578,0.00015854256,1.602661e-05,0.0,0.25,3.0478892,2.9684372,2.7174296,-6.4018183,12.819712,4.444182,0.15232992,0.5154394299287423,0.072879330943847,1.3479426,0.07304468,True,TAC-TECs vs Rest,TAC-TECs,Rest
Ccr10,0.9528,0.04720000000000002,3.005010924080578,3.1138406e-05,7.428543e-06,0.0,0.25,2.6054747,2.6701384,2.5250854,-7.5798845,9.67542,0.69596213,0.06730394,0.36342042755344484,0.04420549581839918,0.2500014,0.033734456,True,TAC-TECs vs Rest,TAC-TECs,Rest
Pold1,0.9526,0.0474,3.0005726591928727,0.00010925896,4.055802e-05,0.0,0.25,2.0285435,2.2681313,1.6879697,-6.275487,6.2685175,2.9714935,0.6841856,0.805225653206653,0.2544802867383549,1.0732611,0.37469783,True,TAC-TECs vs Rest,TAC-TECs,Rest
Cyp26a1,0.9526,0.0474,3.0005726591928727,3.2807322e-05,2.5687996e-05,0.0,0.25,2.3858855,2.322205,3.5530243,-9.1745615,12.5317335,0.64133024,0.33094344,0.23277909738717362,0.06790123456790131,0.23616736,0.1772116,True,TAC-TECs vs Rest,TAC-TECs,Rest
