,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Abca12,0.9776,0.022399999999999975,3.7760391933569983,0.00010050749,6.7766064e-06,0.0,0.25,3.9908175,4.172989,3.8464906,-10.952223,14.279001,1.2007713,0.023147205,0.26833976833976797,0.012385786802030473,0.7631111,0.011721909,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Adgrf4,0.9772,0.022800000000000042,3.757930375060113,8.371509e-05,7.3611805e-06,0.0,0.25,3.8120673,3.8742576,2.2343824,-3.7536745,11.23442,1.1312726,0.022131978,0.4150579150579144,0.013604060913705602,0.759305,0.012725258,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sorbs2,0.977,0.02300000000000002,3.7489920115665325,0.00036563684,4.287824e-05,0.0,0.25,3.2305987,3.2530055,1.6614302,-2.276764,8.634835,3.9266381,0.35796812,0.5212355212355204,0.12243654822335162,2.8561418,0.20348474,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sptssb,0.9768,0.0232,3.740129223327351,8.8413595e-05,9.856621e-06,0.0,0.25,3.9338324,3.976688,2.4017203,-4.694399,12.741517,1.021235,0.0724873,0.25289575289575256,0.032893401015228335,0.6713789,0.038978323,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gc,0.9764,0.023599999999999954,3.722625213000223,0.00013012618,1.3536697e-05,0.0,0.25,4.1906037,4.1768374,3.6655567,-9.456809,19.673927,2.2355208,0.13685276,0.16795366795366778,0.025583756345177622,1.5179673,0.08262994,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pdzk1ip1,0.9764,0.023599999999999954,3.722625213000223,0.0003983327,5.0012266e-05,0.0,0.25,3.2624104,3.3330345,1.7660717,-2.7751694,8.270437,6.096526,0.23411113,0.7393822393822381,0.07817258883248746,4.03253,0.12200632,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Spink12,0.976,0.02400000000000002,3.705408349644468,0.00020518641,1.7128094e-05,0.0,0.25,3.9631336,4.1651464,3.7209544,-9.261831,14.590846,7.544405,0.21157351,0.15057915057915044,0.018883248730964468,4.5950913,0.09584197,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Calm4,0.9758,0.0242,3.6969046112440425,0.00074504263,3.9278155e-05,0.0,0.25,4.306712,4.616043,3.5785086,-10.247246,14.875732,23.9749,0.44243592,0.42471042471042403,0.057664974619289086,15.841676,0.26298335,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lipk,0.9756,0.024399999999999977,3.688469134456731,8.354034e-05,1.207846e-05,0.0,0.25,3.4057224,3.383575,2.106898,-3.8764372,10.406135,0.9478757,0.030862939,0.2779922779922776,0.016852791878172603,0.57426155,0.017194342,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tbx2,0.9756,0.024399999999999977,3.688469134456731,2.8733826e-05,1.6868994e-06,0.0,0.25,3.7494175,3.726962,2.463595,-4.8097258,11.350303,0.17374526,0.007309643,0.10810810810810806,0.006700507614213203,0.12214286,0.0057152165,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
St8sia6,0.9752,0.024800000000000044,3.671798532024705,0.0001720732,2.1695574e-05,0.0,0.25,3.188421,3.230618,1.9032046,-4.2778625,9.248179,2.1081066,0.081015244,0.45559845559845485,0.037563451776649624,1.4770153,0.049420826,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tspan8,0.9744,0.025599999999999956,3.6392291651079196,0.0004914203,7.168318e-05,0.0,0.25,3.747868,3.6172729,2.409948,-4.340433,10.8594885,7.2104297,0.77015483,0.6853281853281842,0.14883248730964513,4.8332944,0.43576726,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tacstd2,0.9744,0.025599999999999956,3.6392291651079196,0.00060742,0.00011644925,0.0,0.25,2.5673048,2.5800939,1.3986171,-2.6851912,6.934656,9.366801,1.5053871,0.9131274131274115,0.4036548223350155,6.332464,0.9282145,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc5a9,0.9742,0.025800000000000045,3.631241752112877,0.0002789361,4.876564e-05,0.0,0.25,2.7661612,2.833335,1.4837644,-2.8112783,7.933896,4.0810757,0.587208,0.8378378378378364,0.2655837563451734,2.825041,0.38157716,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Nbeal2,0.9742,0.025800000000000045,3.631241752112877,5.2199386e-05,9.5655505e-06,0.0,0.25,2.6979496,2.8068151,1.5644933,-3.9850264,7.8200693,0.5077224,0.110050544,0.33976833976833926,0.0921827411167518,0.371656,0.06912143,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cers3,0.974,0.026000000000000023,3.623314391272682,7.107746e-05,8.490549e-06,0.0,0.25,2.9248161,2.9771996,1.7524711,-3.8203897,8.47644,0.8011577,0.031878166,0.3629343629343624,0.02274111675126901,0.5222947,0.021788517,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Oit1,0.9732,0.026800000000000046,3.592187360533676,0.0005212156,8.680513e-05,0.0,0.25,3.5489488,3.5836773,2.256094,-2.5510635,10.495292,8.54054,1.291782,0.8976833976833961,0.30680203045684684,6.1921234,0.77763104,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Scgb1a1,0.973,0.027000000000000024,3.5845468560888656,0.00076884666,9.0668575e-05,0.0,0.25,3.5540016,3.4261384,3.010215,-6.0421505,13.042808,28.235512,1.6568524,0.43243243243243173,0.10578680203045776,16.091902,0.87672806,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Psapl1,0.973,0.027000000000000024,3.5845468560888656,0.00026536567,1.6763532e-05,0.0,0.25,4.0155764,3.9810343,2.764847,-4.2779293,14.029625,3.8281827,0.054010186,0.5231660231660223,0.030050761421319724,2.538004,0.032367412,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hp,0.973,0.027000000000000024,3.5845468560888656,0.00015045422,2.3905257e-05,0.0,0.25,3.9227223,3.9762325,2.7634733,-4.968361,12.1831455,2.8764465,0.3606089,0.2277992277992275,0.03086294416243647,1.7905941,0.20712654,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Evpl,0.9728,0.027200000000000002,3.5769611805425647,7.359011e-05,8.635262e-06,0.0,0.25,3.2173707,3.3123484,2.0086482,-4.601475,9.128687,0.81081015,0.050355382,0.3861003861003855,0.03898477157360393,0.5447641,0.030462582,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ear1,0.9726,0.02739999999999998,3.569429529893944,0.000113971306,1.1047428e-05,0.0,0.25,3.8351831,3.875867,3.4828622,-8.174295,13.576701,1.5926634,0.08812184,0.2123552123552121,0.02964467005076135,1.4339951,0.053901527,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt23,0.9724,0.027599999999999958,3.561951117683924,0.000389455,5.69911e-05,0.0,0.25,3.3069696,3.2431583,2.0767264,-3.057373,9.759718,6.828189,0.5579689,0.7027027027027015,0.13360406091370666,4.6373687,0.30123657,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ppp1r13l,0.9722,0.027800000000000047,3.5545251744885458,4.414415e-05,9.603406e-06,0.0,0.25,2.440791,2.4520144,1.2937126,-2.549447,6.6335363,0.5772202,0.09786786,0.3803088803088797,0.08710659898477197,0.4084835,0.06920465,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rptn,0.9722,0.027800000000000047,3.5545251744885458,0.00073578843,9.775749e-05,0.0,0.25,4.02594,4.1796346,3.0630598,-7.631875,15.691689,15.196911,1.4050782,0.6332046332046322,0.16629441624365457,10.628002,0.8682196,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdr16c5,0.972,0.028000000000000025,3.5471509474305067,4.2034182e-05,3.360157e-06,0.0,0.25,3.0866802,3.512494,4.887781,-12.9064865,16.319359,0.5019307,0.0050761425,0.15637065637065622,0.003248730964467005,0.31369844,0.002808055,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Orm1,0.9716,0.02839999999999998,3.532554710140545,0.000442292,5.5746877e-05,0.0,0.25,3.99307,3.9162664,2.6672409,-4.763112,12.728216,8.805025,0.8493424,0.6389961389961379,0.1472081218274117,5.330189,0.4527038,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
C130079G13Rik,0.9714,0.02859999999999996,3.525331272729971,1.6453816e-05,1.6170243e-06,0.0,0.25,3.5985663,3.8281565,4.184535,-11.105654,16.684418,0.16409275,0.0038578687,0.10810810810810806,0.002233502538071066,0.11443674,0.0018342182,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cyp2a5,0.9714,0.02859999999999996,3.525331272729971,0.0008732591,0.00017834561,0.0,0.25,3.7802887,3.97573,2.9653258,-8.4539585,12.814233,19.06178,3.8893592,0.6698841698841688,0.26395939086293996,12.898865,2.2984097,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hebp2,0.9714,0.02859999999999996,3.525331272729971,0.00010542622,1.6659164e-05,0.0,0.25,2.9354045,2.9689384,1.7260126,-4.048994,8.718287,1.5907315,0.13055806,0.559845559845559,0.07939086294416262,1.0501285,0.07715048,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Lipm,0.9712,0.028800000000000048,3.5181566962377104,0.00015446861,1.8955203e-05,0.0,0.25,3.0029118,3.2297015,2.3695512,-7.4796467,11.128452,2.0386078,0.110253654,0.5694980694980686,0.0645685279187815,1.3578032,0.06254526,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Garem1,0.971,0.029000000000000026,3.5110303037759842,0.00015438037,2.6429818e-05,0.0,0.25,2.6876378,2.6819491,1.5960416,-3.4266968,7.964884,1.9459437,0.18741035,0.5752895752895744,0.11411167512690469,1.4924349,0.12213132,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Pof1b,0.9708,0.029200000000000004,3.5039514324132983,0.00027839997,4.1405085e-05,0.0,0.25,3.0861025,3.1109138,1.9564046,-3.223958,9.07263,3.799223,0.41664758,0.7084942084942073,0.18030456852791796,2.5784097,0.26241317,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Anxa1,0.9706,0.02939999999999998,3.4969194327933892,0.002023427,0.00034124323,0.0,0.25,3.047063,3.0290718,1.8103462,-3.0336924,8.470536,40.39575,4.741358,0.9092664092664077,0.590862944162419,26.511667,3.3039138,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sdr16c6,0.9706,0.02939999999999998,3.4969194327933892,0.00015085339,2.2351831e-05,0.0,0.25,2.8472095,3.0924401,3.8558881,-11.850248,16.286495,2.3108091,0.09543145,0.32432432432432384,0.021522842639593892,1.5463088,0.048987046,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cysrt1,0.97,0.030000000000000027,3.476098366811273,0.00010475464,9.169389e-06,0.0,0.25,3.616362,3.8195443,3.1199477,-8.714518,12.983319,1.7567546,0.049543172,0.399613899613899,0.027817258883248673,1.0937536,0.02825206,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Perp,0.9698,0.030200000000000005,3.469247619476059,0.0009818301,0.00015453144,0.0,0.25,2.9006457,2.9861612,1.7281306,-2.4271307,7.4160795,15.287659,1.9232553,0.9459459459459443,0.5788832487309474,9.652812,1.3479811,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ppl,0.9696,0.030399999999999983,3.4624406882690915,0.00015831368,2.3707767e-05,0.0,0.25,2.6440587,2.6372113,1.5977733,-3.5401173,8.182721,2.345556,0.31106392,0.611969111969111,0.2028426395939069,1.5311519,0.18952225,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm16136,0.9696,0.030399999999999983,3.4624406882690915,6.130183e-05,1.2078094e-05,0.0,0.25,2.4729922,2.5083895,1.4880475,-3.5670013,7.589916,0.84941983,0.1342128,0.4227799227799221,0.10822335025380808,0.54022926,0.09021122,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gm12606,0.9692,0.03080000000000005,3.4489559846053557,7.693057e-05,1.1117781e-05,0.0,0.25,3.2085342,3.215651,2.3817048,-5.6845913,12.756637,1.1370645,0.04771577,0.3861003861003855,0.02517766497461925,0.7527262,0.027153712,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Cdkn2a,0.969,0.031000000000000028,3.4422770951449433,0.00035113696,7.094013e-05,0.0,0.25,2.5755577,2.520814,1.5442537,-2.9963465,7.496542,5.6853266,1.0318868,0.7722007722007709,0.3311675126903484,3.8529634,0.56200933,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Nrarp,0.9688,0.031200000000000006,3.4356397872327245,0.00011119024,1.4175045e-05,0.0,0.25,2.9433265,2.965509,1.942406,-3.4882326,9.569711,1.4362916,0.14294377,0.4942084942084934,0.09989847715736115,0.9525029,0.0900598,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
4930422I22Rik,0.9688,0.031200000000000006,3.4356397872327245,1.6730382e-05,4.553393e-06,0.0,0.25,2.746901,2.8557582,2.1105385,-5.359002,10.362933,0.17760624,0.041624382,0.10038610038610035,0.020710659898477146,0.12273404,0.024388108,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gsto2,0.9686,0.031399999999999983,3.429043528907814,3.9398205e-05,4.549943e-06,0.0,0.25,3.0781193,3.1234736,2.161183,-4.969863,10.4303,0.36679548,0.041218292,0.11003861003860999,0.02862944162436542,0.23648523,0.025961762,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt84,0.9686,0.031399999999999983,3.429043528907814,5.2265023e-05,7.990988e-06,0.0,0.25,3.862641,3.761654,3.6185606,-9.751775,17.38966,1.0057911,0.085482225,0.12934362934362925,0.029035532994923792,0.59823924,0.04601289,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slco1a5,0.9686,0.031399999999999983,3.429043528907814,0.00012994351,2.5098438e-05,0.0,0.25,2.4447691,2.4090128,1.4386019,-2.6981726,8.368441,1.7953649,0.20933928,0.4671814671814664,0.11208121827411276,1.2923524,0.117164105,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Tmem45a,0.9684,0.03159999999999996,3.4224877983417037,0.00036591623,3.6036665e-05,0.0,0.25,3.5252779,3.5991788,2.7183049,-5.229538,11.142672,5.3880324,0.22781688,0.4884169884169876,0.06091370558375607,3.6284237,0.12982194,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ly6g6e,0.9682,0.03180000000000005,3.4159720835825462,7.918052e-05,1.2361038e-05,0.0,0.25,3.4801204,3.3908982,2.594996,-4.635769,11.590823,1.2335886,0.063553356,0.4942084942084934,0.040406091370558235,0.7664036,0.036292512,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Car12,0.9678,0.032200000000000006,3.4030587015826104,7.292054e-05,1.5613377e-05,0.0,0.25,3.416975,3.4676738,2.6287239,-4.951893,13.99508,0.9401537,0.12893395,0.26061776061776026,0.04304568527918766,0.6892153,0.08808777,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpinb2,0.9678,0.032200000000000006,3.4030587015826104,0.0007920369,0.00013533035,0.0,0.25,3.637103,3.4864597,2.5377011,-4.122755,11.068837,16.264486,2.4649813,0.7644787644787632,0.2962436548223295,10.184355,1.3528584,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Krt75,0.9676,0.032399999999999984,3.3966600576305104,4.4255583e-05,6.6141038e-06,0.0,0.25,2.9372466,2.9235458,2.1458733,-5.70024,11.142566,0.418919,0.045888353,0.10231660231660228,0.019695431472081214,0.26986855,0.02396961,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Acsl1,0.9674,0.03259999999999996,3.390299475604788,0.00022887712,3.602343e-05,0.0,0.25,2.6930661,2.8461604,1.6051203,-3.2997665,7.320962,3.7239332,0.5476134,0.7084942084942073,0.27390862944161976,2.6644917,0.34272218,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gjb6,0.9674,0.03259999999999996,3.390299475604788,7.920645e-05,1.4702138e-05,0.0,0.25,2.8933575,3.017457,1.8737915,-4.3085117,9.083858,1.007721,0.09502531,0.39575289575289513,0.05502538071065966,0.6731463,0.056663167,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ly6d,0.9672,0.03280000000000005,3.3839764893716042,0.0021594611,0.00044639254,0.0,0.25,2.7654822,2.625671,1.8163915,-2.6710796,10.299144,60.455585,10.699167,0.9420849420849404,0.5208121827411021,38.09378,5.896728,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ece1,0.9672,0.03280000000000005,3.3839764893716042,0.00019709687,4.1918334e-05,0.0,0.25,2.5829265,2.5710845,1.5484439,-2.544197,8.4709425,2.6679487,0.48933676,0.7644787644787632,0.25319796954314344,1.9392469,0.31723416,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Asprv1,0.967,0.03300000000000003,3.377690641297818,0.0006694321,9.45909e-05,0.0,0.25,3.4672976,3.533399,3.1491063,-8.106022,13.896946,14.947876,1.8229462,0.6196911196911187,0.27999999999999514,9.867522,1.1069502,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Slc34a2,0.967,0.03300000000000003,3.377690641297818,0.00013042509,2.886705e-05,0.0,0.25,2.3062637,2.2755995,1.4487269,-3.0581627,7.8683977,1.8359047,0.26801917,0.5424710424710416,0.12670050761421456,1.3588134,0.1676825,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
4833423E24Rik,0.9668,0.03320000000000001,3.371441482045512,0.00044944414,8.413466e-05,0.0,0.25,2.9205012,3.034575,1.8534976,-4.1893253,7.5737743,7.3243275,1.0785832,0.822393822393821,0.25888324873096047,4.992322,0.6754202,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Dapl1,0.9668,0.03320000000000001,3.371441482045512,0.0014697707,0.00017329694,0.0,0.25,3.0890918,3.1807785,2.3526516,-5.076394,9.671306,38.353294,2.3587885,0.7277992277992266,0.29888324873095884,26.818798,1.5709957,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Rassf10,0.9668,0.03320000000000001,3.371441482045512,3.730692e-05,6.805531e-06,0.0,0.25,2.9831483,2.9550176,1.8370007,-4.3944864,9.518573,0.4382242,0.049137086,0.25868725868725834,0.04020304568527905,0.33231458,0.03624661,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Sept5,0.9666,0.033399999999999985,3.3652285703727176,1.6148502e-05,1.9500421e-06,0.0,0.25,2.9082172,2.8996763,2.0340145,-4.2481155,10.694149,0.21042487,0.01401016,0.15637065637065622,0.013197969543147225,0.13330635,0.00832873,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Vtcn1,0.9666,0.033399999999999985,3.3652285703727176,3.9589017e-05,6.249175e-06,0.0,0.25,3.3564997,3.2786703,2.266967,-4.029332,11.545402,0.22200784,0.011167514,0.12741312741312733,0.006294416243654827,0.13877286,0.0056098225,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Gltp,0.9666,0.033399999999999985,3.3652285703727176,0.0003111416,3.7811984e-05,0.0,0.25,2.7777221,2.8985915,1.740007,-2.7090454,7.7692347,5.11583,0.6694449,0.7664092664092651,0.3788832487309556,3.3707943,0.36669174,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ly6g6c,0.9664,0.03359999999999996,3.359051472940072,0.0004930579,6.16537e-05,0.0,0.25,3.5080364,3.5727277,2.9457595,-6.269412,12.17505,7.569499,0.36081174,0.505791505791505,0.0643654822335023,4.8534265,0.21473329,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Capns2,0.9664,0.03359999999999996,3.359051472940072,2.3798046e-05,1.5716109e-06,0.0,0.25,3.3515878,3.5636663,3.8164916,-10.3765545,17.159626,0.3127414,0.0036548232,0.10810810810810806,0.0036548223350253805,0.18085773,0.0029608356,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Serpinb11,0.9664,0.03359999999999996,3.359051472940072,0.00047386685,5.666415e-05,0.0,0.25,3.5272727,3.4062438,2.3893325,-4.1059723,11.61208,5.982624,0.3788827,0.5386100386100378,0.05380710659898454,3.989547,0.18869324,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Hrnr,0.9664,0.03359999999999996,3.359051472940072,0.00020079318,2.210783e-05,0.0,0.25,3.2688873,3.3235097,3.833754,-11.62186,16.865541,3.5289562,0.10720809,0.31853281853281806,0.020913705583756333,2.2661355,0.056715857,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Ermp1,0.9664,0.03359999999999996,3.359051472940072,7.77097e-05,1.7352304e-05,0.0,0.25,2.2176623,2.2695813,1.2275132,-2.0192795,7.0150337,0.8610029,0.19370453,0.4150579150579144,0.14984771573604103,0.5615229,0.12110708,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
Skint3,0.9662,0.03380000000000005,3.3529097641232113,0.00075143424,0.00014387177,0.0,0.25,2.6478775,2.7474103,2.3131533,-6.6579256,10.265031,14.505797,1.9305598,0.8281853281853268,0.2724873096446655,10.066573,1.1474802,True,PA1 (Tspan8) vs Rest,PA1 (Tspan8),Rest
