,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Nfib,0.986,0.014000000000000012,4.254598320843905,0.0005769738,9.6076e-05,0.0,0.25,2.90939,2.9481845,1.3422056,-1.9028797,6.874113,6.493363,1.0069063,0.9549071618037208,0.3647848401105271,5.658125,0.7181528,True,cTECs vs Rest,cTECs,Rest
1700019D03Rik,0.9854,0.014599999999999946,4.212025446612466,0.00014074349,2.314588e-05,0.0,0.25,2.8393862,2.829629,1.3163613,-1.8702593,7.453106,1.5039808,0.119029105,0.5915119363395233,0.08251085669167038,1.2210687,0.07535356,True,cTECs vs Rest,cTECs,Rest
Jag2,0.9852,0.014800000000000035,4.198216819951087,0.00011768123,1.6341073e-05,0.0,0.25,3.5035496,3.5235405,1.7663143,-1.7680664,10.383458,1.4323629,0.17607641,0.6870026525198963,0.12889853928148515,1.2423186,0.14068109,True,cTECs vs Rest,cTECs,Rest
Tfdp2,0.9852,0.014800000000000035,4.198216819951087,0.000326214,5.6111145e-05,0.0,0.25,2.7147312,2.7558146,1.1910192,-1.391964,6.7340384,3.7877936,0.6340262,0.8461538461538515,0.3412949072246242,2.94255,0.43126115,True,cTECs vs Rest,cTECs,Rest
Pygb,0.985,0.015000000000000013,4.184590783555717,8.99008e-05,2.0020516e-05,0.0,0.25,2.3716598,2.3571887,1.0843815,-1.0166311,6.7324724,1.13528,0.2143713,0.5623342175066315,0.16304776944334878,0.86373883,0.13861069,True,cTECs vs Rest,cTECs,Rest
Isoc1,0.9846,0.01539999999999997,4.157867318710489,0.00015043383,2.6276208e-05,0.0,0.25,2.853221,2.9165883,1.2734654,-2.0375881,6.491233,2.1405842,0.37919143,0.7480106100795791,0.24772996446901063,1.7567835,0.24941766,True,cTECs vs Rest,cTECs,Rest
Rbms3,0.9846,0.01539999999999997,4.157867318710489,0.0012141648,0.00014344678,0.0,0.25,3.5125844,3.6454058,1.5594445,-2.3528585,8.181118,15.4907055,1.4358518,0.9893899204244111,0.38156336360045773,12.636913,1.1271635,True,cTECs vs Rest,cTECs,Rest
Gas6,0.9842,0.015800000000000036,4.131818565648299,0.00067496346,0.00014534147,0.0,0.25,2.4768183,2.4503407,1.1265417,-0.8553152,6.16768,8.74535,1.875066,0.9893899204244111,0.6275167785234769,6.832393,1.3130505,True,cTECs vs Rest,cTECs,Rest
Nudt16,0.984,0.016000000000000014,4.119036559975268,5.2844454e-05,1.2594338e-05,0.0,0.25,2.1247683,2.1215553,0.93932855,-1.0334158,5.636901,0.5676396,0.18910469,0.3023872679045089,0.15554678247137874,0.43491215,0.111488275,True,cTECs vs Rest,cTECs,Rest
Hoxb3os,0.9834,0.016599999999999948,4.0816126673746895,6.404174e-05,1.0470185e-05,0.0,0.25,3.256298,3.3253126,1.7502084,-2.7202797,8.42331,0.4694963,0.05625747,0.28381962864721455,0.04500592183182015,0.37519908,0.0461222,True,cTECs vs Rest,cTECs,Rest
4921539H07Rik,0.9824,0.01759999999999995,4.0220990973462705,3.6539466e-05,2.6688444e-06,0.0,0.25,4.923666,4.8229237,3.1206758,-6.308196,16.067331,0.193634,0.00730359,0.11936339522546432,0.005921831819976309,0.19390613,0.0051066265,True,cTECs vs Rest,cTECs,Rest
Tgfbr2,0.9822,0.017800000000000038,4.010595944690734,8.755694e-05,1.7008742e-05,0.0,0.25,2.9421737,2.986321,1.4867316,-2.890317,7.069333,1.1909828,0.16443005,0.5809018567639262,0.1079747335175687,0.98416173,0.12375753,True,cTECs vs Rest,cTECs,Rest
Cxcl12,0.9822,0.017800000000000038,4.010595944690734,0.0004494728,4.8285114e-05,0.0,0.25,3.3631685,3.3031993,1.7157861,-2.7919588,10.023593,8.631294,0.22779374,0.8594164456233477,0.11073825503355766,5.3959866,0.18577379,True,cTECs vs Rest,cTECs,Rest
Gm12703,0.982,0.018000000000000016,3.9992190050861978,0.00012027345,1.3903126e-05,0.0,0.25,3.5903137,3.6962767,1.9530681,-3.1771107,10.594533,1.026526,0.10718534,0.35278514588859367,0.06671930517173344,0.9773868,0.093619734,True,cTECs vs Rest,cTECs,Rest
Col4a6,0.9818,0.018199999999999994,3.9879654882761786,6.554044e-05,7.966546e-06,0.0,0.25,4.618844,4.5473275,2.8106472,-4.3393955,14.047448,0.21750669,0.025858661,0.1538461538461539,0.01144887485195419,0.22739227,0.015424333,True,cTECs vs Rest,cTECs,Rest
Col18a1,0.9816,0.018399999999999972,3.9768326954910993,0.00017786084,4.2423457e-05,0.0,0.25,2.3803623,2.3639703,1.2236856,-3.0357037,6.8042955,1.7480127,0.32826576,0.7135278514588889,0.2037110146071864,1.4542776,0.23570298,True,cTECs vs Rest,cTECs,Rest
Frmpd1os,0.9816,0.018399999999999972,3.9768326954910993,1.0111553e-05,8.422192e-07,0.0,0.25,4.6867113,4.7827682,2.8045063,-7.470544,13.457157,0.11936335,0.0043426757,0.10610079575596827,0.0033557046979865775,0.10934672,0.0034255246,True,cTECs vs Rest,cTECs,Rest
Pax1,0.9814,0.01859999999999995,3.965818015491911,0.00027256022,5.203038e-05,0.0,0.25,2.6031199,2.5945792,1.2611955,-1.2913713,6.8463287,4.1697545,0.5373033,0.819628647214859,0.2846427161468584,2.7391732,0.3779402,True,cTECs vs Rest,cTECs,Rest
Acad11,0.9806,0.019399999999999973,3.9228910578819054,6.075787e-05,1.9168288e-05,0.0,0.25,1.7876191,1.7068048,0.883695,-1.1005726,5.530245,0.7214862,0.22206971,0.44297082228116635,0.17429924990130385,0.5886663,0.14160308,True,cTECs vs Rest,cTECs,Rest
Prelp,0.9802,0.01980000000000004,3.9020741999265773,0.00020291252,1.9438601e-05,0.0,0.25,3.819098,3.9911256,2.1429553,-4.3050423,10.090356,1.5543789,0.04540073,0.6127320954907173,0.026253454401895037,1.6666061,0.038677868,True,cTECs vs Rest,cTECs,Rest
Slc12a4,0.98,0.020000000000000018,3.8918198083148323,4.01603e-05,9.366016e-06,0.0,0.25,2.3118532,2.2519064,1.1525244,-1.4111538,7.271434,0.43236107,0.06928562,0.3050397877984081,0.06316620607974763,0.33420897,0.051329076,True,cTECs vs Rest,cTECs,Rest
Pfn2,0.9796,0.020399999999999974,3.8716089442401334,0.00015976785,3.694585e-05,0.0,0.25,2.1631944,2.182424,1.0041935,-1.7675381,5.762002,1.9442999,0.54342127,0.7214854111405866,0.32550335570468947,1.5828339,0.30176148,True,cTECs vs Rest,cTECs,Rest
C1ql3,0.979,0.02100000000000002,3.842008738831228,4.4009506e-05,9.198355e-06,0.0,0.25,3.4192762,3.497076,2.1247537,-5.2795353,10.601761,0.4509288,0.023292536,0.28912466843501294,0.01105408606395577,0.37255582,0.014946814,True,cTECs vs Rest,cTECs,Rest
Tagln,0.9782,0.02180000000000004,3.8038037298175786,0.0004919285,0.0002443984,0.0,0.25,3.2114673,3.8572931,2.8089695,-6.414117,10.894978,4.830237,2.89638,0.4907161803713519,0.2769443347808902,4.441659,2.594728,True,cTECs vs Rest,cTECs,Rest
Oat,0.9782,0.02180000000000004,3.8038037298175786,0.00047978922,9.2245915e-05,0.0,0.25,2.6594222,2.7256436,1.4056729,-2.705696,8.191575,5.2228074,1.1411393,0.925729442970829,0.49230161863399996,4.6983976,0.783481,True,cTECs vs Rest,cTECs,Rest
Vldlr,0.978,0.02200000000000002,3.794466772356098,6.1534556e-05,9.787502e-06,0.0,0.25,3.2389855,3.198954,1.6451111,-2.7404442,11.055205,0.77453655,0.056060087,0.43236074270556957,0.041058033951835916,0.66718775,0.039657846,True,cTECs vs Rest,cTECs,Rest
Psat1,0.978,0.02200000000000002,3.794466772356098,9.0360525e-05,1.6972179e-05,0.0,0.25,2.3824403,2.31045,1.2192597,-1.5603094,7.520404,1.4190996,0.16956237,0.5543766578249337,0.12455586261350249,0.95586616,0.10353706,True,cTECs vs Rest,cTECs,Rest
Tgfbr3,0.9778,0.022199999999999998,3.7852124210430027,0.0003650138,5.8516813e-05,0.0,0.25,2.866757,2.8311477,1.4832945,-2.5877352,7.860696,3.400525,0.5003905,0.8647214854111462,0.24950651401500354,3.064286,0.35841274,True,cTECs vs Rest,cTECs,Rest
Gm6938,0.9778,0.022199999999999998,3.7852124210430027,1.4153017e-05,2.0455386e-06,0.0,0.25,3.5414543,3.2875457,2.143314,-2.4097347,11.868979,0.15915121,0.011448879,0.13793103448275873,0.01085669166995656,0.13209338,0.010394197,True,cTECs vs Rest,cTECs,Rest
AI646519,0.9778,0.022199999999999998,3.7852124210430027,0.00014663197,2.7616226e-05,0.0,0.25,2.808876,2.9464445,1.4274769,-2.9684162,8.163412,1.7427078,0.17508948,0.6790450928381986,0.11883142518752535,1.4096458,0.15535799,True,cTECs vs Rest,cTECs,Rest
Prss16,0.9768,0.0232,3.740129223327351,0.0008306523,2.2193759e-05,0.0,0.25,3.8042774,3.3548899,2.6526706,-3.37846,13.250522,24.458887,0.28681356,0.6047745358090195,0.16739044611133144,12.618925,0.1739438,True,cTECs vs Rest,cTECs,Rest
Adamts19,0.9762,0.023800000000000043,3.7139814928514396,0.000119088734,1.6843398e-05,0.0,0.25,3.5711496,3.4170923,2.2101338,-2.4406176,16.643257,0.8912472,0.078365676,0.3103448275862065,0.046585076983813846,0.84353244,0.061094165,True,cTECs vs Rest,cTECs,Rest
Dpysl2,0.9752,0.024800000000000044,3.671798532024705,0.00012643903,3.154335e-05,0.0,0.25,2.1968617,2.2421799,1.0683697,-1.3245745,5.9015636,1.5119381,0.34445176,0.6259946949602135,0.21812080536912887,1.3078558,0.21500331,True,cTECs vs Rest,cTECs,Rest
Glrb,0.975,0.025000000000000022,3.663561256386136,3.550285e-05,5.252078e-06,0.0,0.25,3.4468832,3.5370946,2.0382,-2.0371304,11.09074,0.37665808,0.013225428,0.2466843501326258,0.01125148045795498,0.32224843,0.009730215,True,cTECs vs Rest,cTECs,Rest
A430027H14Rik,0.9746,0.025399999999999978,3.6472775729448257,1.0207453e-05,1.2621314e-06,0.0,0.25,4.72565,4.7833214,3.035779,-4.1453915,17.111511,0.15649867,0.0025661266,0.11671087533156511,0.002368732727990525,0.10797055,0.0020402924,True,cTECs vs Rest,cTECs,Rest
Frmd4b,0.9744,0.025599999999999956,3.6392291651079196,0.00027446245,6.110078e-05,0.0,0.25,2.4274662,2.4792104,1.3202189,-3.0663347,6.797448,3.0795724,0.6437002,0.8222811671087582,0.27773391235688694,2.6034045,0.47570384,True,cTECs vs Rest,cTECs,Rest
Gas1,0.974,0.026000000000000023,3.623314391272682,0.0007420102,9.1110946e-05,0.0,0.25,3.6695132,4.147689,2.5260754,-6.0226507,10.359087,7.477453,0.7522681,0.8222811671087582,0.20469798657718247,7.473675,0.7101204,True,cTECs vs Rest,cTECs,Rest
Aldh6a1,0.9736,0.02639999999999998,3.607636163004399,4.47958e-05,9.0487865e-06,0.0,0.25,2.529961,2.556231,1.3613589,-2.78613,7.3480234,0.5517247,0.10402717,0.34748010610079527,0.08389261744966486,0.44983417,0.069959834,True,cTECs vs Rest,cTECs,Rest
Zfyve21,0.9736,0.02639999999999998,3.607636163004399,8.731898e-05,1.8852399e-05,0.0,0.25,2.1860137,2.0981913,1.2288268,-2.0142574,7.6577826,1.4588876,0.2982623,0.5729442970822285,0.22068693249111862,0.9555666,0.17801183,True,cTECs vs Rest,cTECs,Rest
Frmd6,0.9734,0.026599999999999957,3.599883515945192,0.00029144748,4.7897858e-05,0.0,0.25,3.1666458,3.3543634,1.5157208,-1.7971191,7.273938,4.26525,0.5317763,0.8037135278514634,0.2647058823529408,3.3830059,0.42575157,True,cTECs vs Rest,cTECs,Rest
Nrtn,0.9732,0.026800000000000046,3.592187360533676,0.000243448,5.0858747e-05,0.0,0.25,2.7148771,2.7223573,1.6228391,-3.3914394,9.836649,2.5092835,0.43051437,0.7824933687002694,0.20469798657718247,2.252898,0.2974079,True,cTECs vs Rest,cTECs,Rest
Tom1l1,0.9728,0.027200000000000002,3.5769611805425647,7.775279e-05,2.0331256e-05,0.0,0.25,2.109231,2.1919427,1.0034503,-1.6344595,5.027938,0.82493466,0.27576008,0.43236074270556957,0.21318594551914857,0.665325,0.18227674,True,cTECs vs Rest,cTECs,Rest
Ntf3,0.9724,0.027599999999999958,3.561951117683924,2.5408664e-05,4.95903e-06,0.0,0.25,3.4224753,3.5119843,2.5854263,-5.7682705,15.039523,0.2148542,0.014804581,0.1697612732095491,0.00868535333596525,0.21484579,0.00983504,True,cTECs vs Rest,cTECs,Rest
Hotairm1,0.9722,0.027800000000000047,3.5545251744885458,7.499443e-05,1.5910278e-05,0.0,0.25,2.6846075,2.8254032,1.4486676,-2.7942085,6.987936,0.96551806,0.08922252,0.45623342175066234,0.06671930517173344,0.68070817,0.07449151,True,cTECs vs Rest,cTECs,Rest
P4ha3,0.9722,0.027800000000000047,3.5545251744885458,5.7162135e-05,1.0899589e-05,0.0,0.25,2.862327,2.7344632,1.8363389,-3.7790365,9.687558,0.8620698,0.04934864,0.411140583554376,0.03730754046585089,0.5904526,0.033060603,True,cTECs vs Rest,cTECs,Rest
Gm1673,0.9722,0.027800000000000047,3.5545251744885458,0.00016168837,3.6416575e-05,0.0,0.25,2.5090396,2.5032516,1.421294,-2.582178,7.558798,2.1989405,0.33596438,0.6896551724137956,0.18298460323726917,1.6159756,0.23293944,True,cTECs vs Rest,cTECs,Rest
Psmb11,0.9718,0.028200000000000003,3.539827699708052,0.00027596802,1.10088085e-05,0.0,0.25,4.626189,4.462436,3.4463027,-5.44162,16.992931,5.1432333,0.060205355,0.37135278514588804,0.02980655349388085,2.5174243,0.03727801,True,cTECs vs Rest,cTECs,Rest
Ccl21a,0.9716,0.02839999999999998,3.532554710140545,0.0017395677,0.0016797504,0.0,0.25,1.7413021,2.2994733,2.8486934,-7.87313,9.424989,25.01327,27.794052,0.4031830238726784,0.6741018555072974,20.959276,25.093561,True,cTECs vs Rest,cTECs,Rest
Cpne8,0.9716,0.02839999999999998,3.532554710140545,0.00028288751,5.4899036e-05,0.0,0.25,2.773048,2.8830729,1.4866419,-2.2111225,7.709532,3.2572925,0.5491477,0.8753315649867432,0.2840505329648608,2.94085,0.43475813,True,cTECs vs Rest,cTECs,Rest
Klhl8,0.9714,0.02859999999999996,3.525331272729971,4.2437765e-05,1.4015873e-05,0.0,0.25,1.6618084,1.6249557,0.835607,-1.7236137,5.197379,0.5968176,0.14923075,0.36870026525198885,0.12455586261350249,0.42469227,0.10002894,True,cTECs vs Rest,cTECs,Rest
Ltbp3,0.971,0.029000000000000026,3.5110303037759842,5.3011758e-05,1.4940153e-05,0.0,0.25,2.0583706,2.04002,1.0791606,-1.6950207,5.7869797,0.740054,0.12574062,0.4854111405835535,0.09672325305961363,0.6908685,0.09676878,True,cTECs vs Rest,cTECs,Rest
Trp63,0.971,0.029000000000000026,3.5110303037759842,0.0007163847,0.00014531397,0.0,0.25,2.6632142,2.7910242,1.3776989,-2.6066313,6.7124014,7.5649786,1.7301731,0.9734748010610156,0.5380971180418214,6.4769244,1.3022125,True,cTECs vs Rest,cTECs,Rest
Washc3,0.9708,0.029200000000000004,3.5039514324132983,0.00016826559,6.794374e-05,0.0,0.25,1.3729143,1.3361182,0.6522063,-0.5702162,4.2011805,2.140585,1.1077783,0.7612732095490754,0.5898144492696221,1.6669677,0.655944,True,cTECs vs Rest,cTECs,Rest
Grm8,0.9706,0.02939999999999998,3.4969194327933892,0.00040786696,6.810453e-05,0.0,0.25,2.626866,2.5886726,1.5384682,-2.4638357,8.674611,5.1883225,0.2694436,0.7639257294429747,0.08330043426766723,3.818318,0.17527069,True,cTECs vs Rest,cTECs,Rest
Serpinf1,0.9704,0.02959999999999996,3.4899336687670752,7.173467e-05,1.4124927e-05,0.0,0.25,3.2156715,3.2334552,2.3687522,-6.026264,10.949329,0.721486,0.06435061,0.3315649867374001,0.025266482431898978,0.6636631,0.03946182,True,cTECs vs Rest,cTECs,Rest
Adamts10,0.9702,0.02980000000000005,3.4829935170364954,3.5973186e-05,7.150092e-06,0.0,0.25,2.8341217,2.9047995,1.6649705,-3.5170174,8.700534,0.1750663,0.034149226,0.13527851458885953,0.030596131069877696,0.14056198,0.02612074,True,cTECs vs Rest,cTECs,Rest
Pmp22,0.9702,0.02980000000000005,3.4829935170364954,9.4662115e-05,2.1525058e-05,0.0,0.25,2.7600212,2.8165793,2.0232944,-5.825898,12.640067,0.94164574,0.06336364,0.4933687002652511,0.03099091985787612,0.89455813,0.048851833,True,cTECs vs Rest,cTECs,Rest
Mmp28,0.9698,0.030200000000000005,3.469247619476059,5.021581e-05,9.875451e-06,0.0,0.25,2.6355076,2.6178722,1.5888191,-3.1088095,9.320922,0.5119369,0.061981916,0.3236074270557025,0.04776944334780912,0.38630465,0.04582552,True,cTECs vs Rest,cTECs,Rest
Prss23,0.9698,0.030200000000000005,3.469247619476059,5.3240637e-05,8.583566e-06,0.0,0.25,3.5060356,3.5015154,2.5457149,-6.338743,13.043938,0.51458925,0.022305558,0.3209549071618033,0.00848795894196604,0.4593633,0.016474364,True,cTECs vs Rest,cTECs,Rest
Dctn1,0.9698,0.030200000000000005,3.469247619476059,8.633273e-05,3.053234e-05,0.0,0.25,1.5160908,1.5066566,0.72236794,-1.1751127,4.2905054,1.2175081,0.4966367,0.588859416445624,0.35649427556256136,0.89670825,0.31834948,True,cTECs vs Rest,cTECs,Rest
Trpv2,0.9696,0.030399999999999983,3.4624406882690915,4.137659e-05,8.861494e-06,0.0,0.25,2.50445,2.5588307,1.6073236,-3.7049332,6.8766623,0.18037136,0.0787605,0.10875331564986748,0.053099091985787834,0.13925263,0.04646054,True,cTECs vs Rest,cTECs,Rest
Samd5,0.969,0.031000000000000028,3.4422770951449433,0.00010041418,2.2552085e-05,0.0,0.25,2.542703,2.540452,1.4711232,-2.7970457,8.592451,1.3554392,0.118239455,0.5809018567639262,0.06869324911172556,1.082263,0.07779502,True,cTECs vs Rest,cTECs,Rest
Snx21,0.969,0.031000000000000028,3.4422770951449433,3.860125e-05,1.2345375e-05,0.0,0.25,1.6603248,1.6364808,0.8544501,-0.8849535,5.382455,0.4854115,0.13718966,0.3368700265251985,0.11843663639952692,0.34321555,0.09451784,True,cTECs vs Rest,cTECs,Rest
Scarf2,0.969,0.031000000000000028,3.4422770951449433,4.481844e-05,7.995675e-06,0.0,0.25,2.9119823,2.7116218,1.9996004,-3.573038,12.019931,0.55968225,0.02941175,0.3448275862068961,0.02427951046190292,0.4000722,0.026321048,True,cTECs vs Rest,cTECs,Rest
Fmod,0.9688,0.031200000000000006,3.4356397872327245,6.10023e-05,1.034628e-05,0.0,0.25,2.0275135,2.6636987,3.3430233,-9.267694,12.984307,0.51989424,0.033951838,0.26790450928381937,0.021318594551914743,0.5808456,0.029131684,True,cTECs vs Rest,cTECs,Rest
Prkcq,0.9688,0.031200000000000006,3.4356397872327245,6.386102e-05,1.2749955e-05,0.0,0.25,2.5066884,2.4934688,1.6043409,-4.5992126,9.411259,0.8673746,0.02684563,0.3209549071618033,0.016186340307935237,0.5438009,0.017793119,True,cTECs vs Rest,cTECs,Rest
Smim1,0.9684,0.03159999999999996,3.4224877983417037,6.313976e-05,1.3304791e-05,0.0,0.25,2.4866252,2.4460402,1.4783908,-3.1475716,8.509952,0.89390016,0.06829858,0.4907161803713519,0.05171733122779335,0.70314413,0.044114493,True,cTECs vs Rest,cTECs,Rest
Unc119,0.9684,0.03159999999999996,3.4224877983417037,0.00012318078,2.9864223e-05,0.0,0.25,2.2704976,2.3773031,1.2453413,-2.9362803,6.625616,1.3448293,0.28681406,0.631299734748012,0.20588235294117774,1.1160108,0.20032212,True,cTECs vs Rest,cTECs,Rest
Epdr1,0.9682,0.03180000000000005,3.4159720835825462,2.3549477e-05,4.4309554e-06,0.0,0.25,2.8661742,2.7574959,1.768652,-2.8556194,9.0012665,0.25729454,0.049348652,0.20159151193633945,0.04184761152783276,0.24970534,0.030159453,True,cTECs vs Rest,cTECs,Rest
Sept10,0.9682,0.03180000000000005,3.4159720835825462,4.4708973e-05,1.4046824e-05,0.0,0.25,1.9178975,1.8629503,1.0422404,-1.649498,6.0118914,0.5198944,0.17094426,0.36870026525198885,0.13600473746545677,0.43283498,0.11317639,True,cTECs vs Rest,cTECs,Rest
Mir100hg,0.968,0.03200000000000003,3.409495882307477,0.00053607917,9.9218516e-05,0.0,0.25,3.289807,3.4837646,1.93331,-3.4638348,9.145126,6.265245,0.9407793,0.9098143236074335,0.23805763916304926,5.3659077,0.8373202,True,cTECs vs Rest,cTECs,Rest
Ltb4r2,0.9678,0.032200000000000006,3.4030587015826104,1.7690716e-05,4.768302e-06,0.0,0.25,2.6594646,2.697896,1.8744601,-5.353731,7.993293,0.18037136,0.017173318,0.13793103448275873,0.015001973943939971,0.15652275,0.014503093,True,cTECs vs Rest,cTECs,Rest
Synm,0.9678,0.032200000000000006,3.4030587015826104,0.00013911103,2.1883638e-05,0.0,0.25,2.711542,2.729114,1.6584905,-3.2430067,7.8592196,2.5039778,0.1521915,0.5968169761273218,0.10106592972759629,1.5417016,0.11891796,True,cTECs vs Rest,cTECs,Rest
Ctsl,0.9676,0.032399999999999984,3.3966600576305104,0.0042065764,0.000623001,0.0,0.25,3.4406633,3.6141558,1.9195493,-2.5760174,8.94342,95.43231,8.552786,1.000000000000008,0.6687722068693179,55.080902,6.7688246,True,cTECs vs Rest,cTECs,Rest
Plcxd1,0.9672,0.03280000000000005,3.3839764893716042,1.2474713e-05,2.563561e-06,0.0,0.25,2.8239233,2.7446098,1.6756315,-1.8838062,10.617355,0.11936335,0.027043017,0.1114058355437667,0.02546387682589819,0.123905174,0.019292943,True,cTECs vs Rest,cTECs,Rest
Apoe,0.967,0.03300000000000003,3.377690641297818,0.0035510624,0.0005969512,0.0,0.25,3.2147923,3.4605846,2.1415777,-4.04988,8.934818,55.458866,7.7485685,0.9814323607427133,0.4980260560599763,54.17552,6.5505066,True,cTECs vs Rest,cTECs,Rest
Tns1,0.9668,0.03320000000000001,3.371441482045512,0.00013501871,2.8437507e-05,0.0,0.25,2.8635604,2.7611542,1.8289676,-2.175538,10.291171,1.6551745,0.12692478,0.6578249336870046,0.06454796683774211,1.2706283,0.07671245,True,cTECs vs Rest,cTECs,Rest
A430018G15Rik,0.9668,0.03320000000000001,3.371441482045512,3.0202045e-05,7.077616e-06,0.0,0.25,2.4551342,2.4379263,1.6092764,-2.7018032,8.850335,0.33421767,0.044018984,0.22811671087533142,0.036517962889854046,0.23438258,0.028938804,True,cTECs vs Rest,cTECs,Rest
Catsperz,0.9664,0.03359999999999996,3.359051472940072,1.3983676e-05,3.1383463e-06,0.0,0.25,3.8566608,3.6575089,3.004222,-6.1321583,14.625289,0.14854111,0.012435849,0.1140583554376659,0.01006711409395972,0.09816366,0.010303618,True,cTECs vs Rest,cTECs,Rest
Mir205hg,0.9662,0.03380000000000005,3.3529097641232113,0.00019286004,3.8997816e-05,0.0,0.25,3.2916863,3.5275278,1.9261203,-2.8866768,8.909906,1.8832921,0.33024,0.7267904509283851,0.17548361626529912,1.6884204,0.29800972,True,cTECs vs Rest,cTECs,Rest
Fgf13,0.9662,0.03380000000000005,3.3529097641232113,0.00043757042,0.00010996716,0.0,0.25,2.149538,2.1640282,1.3768038,-3.0453186,7.537099,4.9549017,1.2540494,0.7639257294429747,0.38018160284246344,4.1325064,0.86839414,True,cTECs vs Rest,cTECs,Rest
Agrn,0.9662,0.03380000000000005,3.3529097641232113,0.00013144806,2.7263692e-05,0.0,0.25,2.4144487,2.4623046,1.4980086,-2.668542,7.137047,1.2705588,0.32155398,0.6498673740053068,0.23075404658507842,1.2071414,0.23498887,True,cTECs vs Rest,cTECs,Rest
Mgat3,0.966,0.03400000000000003,3.3468030258307184,0.000117761134,2.8377353e-05,0.0,0.25,2.3115141,2.2750468,1.391946,-2.6272478,6.995043,1.5198957,0.2722073,0.6472148541114076,0.18752467429925104,1.1398,0.20421758,True,cTECs vs Rest,cTECs,Rest
