,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Gng13,0.9978,0.0021999999999999797,6.11709095964051,0.0013944351,4.4599943e-05,0.0,0.25,5.37108,5.4102116,1.6702867,-1.4388647,10.5003805,24.052,0.4790855,0.9694189602446524,0.17709147771696818,17.143574,0.25314105,True,Tuft vs Rest,Tuft,Rest
Rbm15b,0.9978,0.0021999999999999797,6.11709095964051,0.0001655564,2.0446862e-05,0.0,0.25,2.9693387,2.9672337,1.0069762,-0.6152992,6.2864323,2.0947988,0.3176299,0.7125382262996967,0.2523455824863227,1.5053306,0.20423418,True,Tuft vs Rest,Tuft,Rest
Espn,0.9976,0.0023999999999999577,6.029879500378016,0.00080195133,7.0021364e-05,0.0,0.25,3.7600598,3.7715926,1.2426295,-1.3840141,7.929697,10.177379,0.7799013,0.9724770642201875,0.33033620015637033,7.482954,0.4512515,True,Tuft vs Rest,Tuft,Rest
E330032C10Rik,0.9976,0.0023999999999999577,6.029879500378016,7.26321e-05,2.034863e-06,0.0,0.25,6.114419,5.8597355,2.736779,-3.2221546,18.041733,0.58103985,0.009382327,0.18654434250764515,0.008405003909304149,0.39832184,0.005878884,True,Tuft vs Rest,Tuft,Rest
Tas2r108,0.9976,0.0023999999999999577,6.029879500378016,2.2102286e-05,3.8276548e-07,0.0,0.25,6.5630865,6.539744,2.288792,-1.3198643,14.762746,0.1804282,0.0005863956,0.14373088685015292,0.0005863956215793589,0.13991748,0.00024378626,True,Tuft vs Rest,Tuft,Rest
St18,0.9976,0.0023999999999999577,6.029879500378016,0.0015361152,6.5062275e-05,0.0,0.25,4.902783,5.029223,1.534658,-1.4622993,9.9620695,19.9786,0.35066417,0.865443425076456,0.07193119624706826,15.139325,0.23252238,True,Tuft vs Rest,Tuft,Rest
Grk6,0.9974,0.0026000000000000467,5.949636611964186,0.00014315704,1.0941033e-05,0.0,0.25,3.5654194,3.5683584,1.2462085,-1.140873,7.8236914,1.5168173,0.14093049,0.6422018348623874,0.12001563721657471,1.2387123,0.0854905,True,Tuft vs Rest,Tuft,Rest
Stk38,0.9974,0.0026000000000000467,5.949636611964186,0.00037404214,5.0862025e-05,0.0,0.25,2.9913602,3.0561233,0.9828798,-1.0872765,5.90588,5.0764527,0.78419775,0.9357798165137653,0.4460516028146866,3.74952,0.48857406,True,Tuft vs Rest,Tuft,Rest
Sos1,0.9972,0.0028000000000000247,5.875328373074121,0.00035065063,4.948528e-05,0.0,0.25,2.858116,2.8956099,0.97217727,-1.4437904,6.5371056,4.207952,0.67298067,0.914373088685019,0.40793588741203174,3.164498,0.43058527,True,Tuft vs Rest,Tuft,Rest
1700003M07Rik,0.9972,0.0028000000000000247,5.875328373074121,0.00011106607,4.293271e-06,0.0,0.25,5.209393,5.20281,1.9194691,-2.8527498,13.779355,1.174311,0.0056684897,0.37920489296636134,0.004886630179827992,0.8002234,0.003069184,True,Tuft vs Rest,Tuft,Rest
Slit2,0.9972,0.0028000000000000247,5.875328373074121,0.0010064554,3.541199e-05,0.0,0.25,5.1775165,5.214256,1.867992,-1.7650099,12.093737,14.455665,0.18236874,0.6177370030581059,0.04124315871774834,10.343722,0.11434744,True,Tuft vs Rest,Tuft,Rest
Kdm4a,0.9972,0.0028000000000000247,5.875328373074121,0.0001612265,1.8916446e-05,0.0,0.25,3.134924,3.17525,0.97370136,-0.6740074,6.675042,2.333332,0.31254792,0.8042813455657523,0.23690383111806582,1.7509576,0.1971588,True,Tuft vs Rest,Tuft,Rest
Ap1s2,0.997,0.0030000000000000027,5.8061351579960405,0.00015804332,1.5865167e-05,0.0,0.25,3.2863824,3.3385606,1.0235951,-1.1273441,6.427891,2.1529021,0.18608205,0.7431192660550485,0.13799843627834227,1.5374434,0.09893364,True,Tuft vs Rest,Tuft,Rest
Fyb,0.997,0.0030000000000000027,5.8061351579960405,0.0012087438,6.15513e-05,0.0,0.25,4.720876,4.7986813,1.5189046,-1.857686,9.486538,17.47401,0.7093398,0.9541284403669764,0.24042220484754215,13.369381,0.40288687,True,Tuft vs Rest,Tuft,Rest
Sh2d6,0.9968,0.0031999999999999806,5.741396223264499,0.00090776023,2.311661e-05,0.0,0.25,5.2562113,5.3098063,1.8626767,-0.8612833,12.074403,8.608563,0.09890553,0.7522935779816541,0.04925723221266637,7.079703,0.05446309,True,Tuft vs Rest,Tuft,Rest
Matk,0.9968,0.0031999999999999806,5.741396223264499,0.00016951172,7.0959068e-06,0.0,0.25,5.3298793,5.2526197,2.0102637,-2.1291122,12.298972,2.003056,0.04730266,0.5688073394495429,0.034010946051602806,1.4568425,0.025588492,True,Tuft vs Rest,Tuft,Rest
Rgs2,0.9968,0.0031999999999999806,5.741396223264499,0.0005563441,4.8881044e-05,0.0,0.25,3.904992,3.9242177,1.3964809,-2.0798473,9.231077,9.045875,0.5078187,0.8379204892966393,0.1845191555903071,6.392927,0.33497402,True,Tuft vs Rest,Tuft,Rest
Gnb3,0.9968,0.0031999999999999806,5.741396223264499,0.00092376006,2.2888724e-05,0.0,0.25,5.640183,5.6709266,1.9635581,-2.5292664,12.032936,15.183493,0.09558261,0.8348623853211041,0.04495699765441767,10.195843,0.052829303,True,Tuft vs Rest,Tuft,Rest
Gm4952,0.9966,0.0033999999999999586,5.680571123087171,0.00012188063,4.3108976e-06,0.0,0.25,5.561868,5.591147,2.2272964,-5.185398,12.33245,1.2171241,0.008405003,0.44342507645260026,0.005668491008600472,0.95672315,0.0035586425,True,Tuft vs Rest,Tuft,Rest
Pik3r5,0.9966,0.0033999999999999586,5.680571123087171,0.00053004734,2.6573094e-05,0.0,0.25,4.4669485,4.5217433,1.3990599,-0.85156536,8.891776,6.4403687,0.09030505,0.9388379204893005,0.04886630179828012,5.0460873,0.046640728,True,Tuft vs Rest,Tuft,Rest
Gm34589,0.9964,0.0036000000000000476,5.623212170188158,0.0001604044,1.1813303e-05,0.0,0.25,4.203076,4.0830383,1.7316773,-2.689087,11.898699,2.2752285,0.06821748,0.6116207951070355,0.04280688037529332,1.6852201,0.0391309,True,Tuft vs Rest,Tuft,Rest
Cdh2,0.9964,0.0036000000000000476,5.623212170188158,0.0005709131,4.7493857e-05,0.0,0.25,3.703543,3.755324,1.2287242,-1.473484,7.921047,7.978596,0.39972624,0.9296636085626949,0.17943706020328573,5.851973,0.23569654,True,Tuft vs Rest,Tuft,Rest
Ptgs1,0.9962,0.0038000000000000256,5.568944352369496,0.00028072315,2.0618596e-05,0.0,0.25,4.3021975,4.2199545,1.8557647,-2.489625,15.306601,3.7064216,0.074081376,0.816513761467893,0.03870211102423775,2.7520719,0.04026961,True,Tuft vs Rest,Tuft,Rest
Camk2d,0.9962,0.0038000000000000256,5.568944352369496,0.0008710563,8.370319e-05,0.0,0.25,3.5775895,3.6390796,1.2789022,-1.8643303,8.074735,11.287466,1.0445598,0.9357798165137653,0.4030492572322042,8.157233,0.6766228,True,Tuft vs Rest,Tuft,Rest
Atp2a3,0.9962,0.0038000000000000256,5.568944352369496,0.0005881118,4.0257244e-05,0.0,0.25,4.3634753,4.407648,1.4563472,-1.8067207,8.547763,7.5321155,0.42298654,0.9785932721712579,0.19018764659890786,5.812679,0.24929972,True,Tuft vs Rest,Tuft,Rest
B3gnt2,0.9962,0.0038000000000000256,5.568944352369496,0.00047553063,4.658322e-05,0.0,0.25,3.308111,3.3088374,1.2894721,-1.0890188,6.9519167,7.1620774,0.72927475,0.8593272171253856,0.3944487881157077,4.852634,0.43394652,True,Tuft vs Rest,Tuft,Rest
Plk2,0.9962,0.0038000000000000256,5.568944352369496,0.00047860175,3.4520315e-05,0.0,0.25,4.044738,4.178173,1.3728442,-1.1486015,7.848675,6.0733924,0.30687928,0.8868501529052023,0.16164972634871094,4.5314174,0.20118767,True,Tuft vs Rest,Tuft,Rest
Zfp428,0.9962,0.0038000000000000256,5.568944352369496,0.00019986079,1.7724997e-05,0.0,0.25,3.698414,3.71848,1.3529737,-1.674077,9.132697,2.5718641,0.22165607,0.7614678899082596,0.1653635652853804,1.9278486,0.14301407,True,Tuft vs Rest,Tuft,Rest
Cadps2,0.996,0.0040000000000000036,5.517450406507993,0.0009522843,9.777398e-05,0.0,0.25,3.495644,3.5040221,1.2608964,-1.7915993,7.3287706,14.706426,1.4485905,0.9296636085626949,0.4697028928850519,10.334608,0.8942988,True,Tuft vs Rest,Tuft,Rest
Cables2,0.996,0.0040000000000000036,5.517450406507993,6.630656e-05,8.017276e-06,0.0,0.25,3.1698833,3.2150826,0.9889421,-0.92109394,6.7966824,0.9143718,0.11278376,0.5504587155963317,0.0998827208756838,0.70218235,0.06872852,True,Tuft vs Rest,Tuft,Rest
Ptpn18,0.9958,0.0041999999999999815,5.468459538011395,0.0009845756,3.6105535e-05,0.0,0.25,4.7522826,4.8808813,1.5714375,-1.5250921,10.400851,12.489296,0.5222819,0.9357798165137653,0.2830336200156397,9.619108,0.2901419,True,Tuft vs Rest,Tuft,Rest
Atg5,0.9958,0.0041999999999999815,5.468459538011395,0.00016198843,4.52933e-05,0.0,0.25,1.8340672,1.856327,0.5741475,-0.4950037,3.9575415,2.1957169,0.7022992,0.7859327217125411,0.4499609069585486,1.5163708,0.42505533,True,Tuft vs Rest,Tuft,Rest
Tek,0.9958,0.0041999999999999815,5.468459538011395,0.00011142173,8.741633e-06,0.0,0.25,4.170247,4.108351,1.6805356,-1.9206858,9.780629,1.4556559,0.09460538,0.5015290519877688,0.06782642689601283,1.0370786,0.05289813,True,Tuft vs Rest,Tuft,Rest
Smim10l1,0.9958,0.0041999999999999815,5.468459538011395,0.0005206306,5.907233e-05,0.0,0.25,3.0292478,3.0529828,0.99821633,-1.2764721,6.4481316,7.0244627,0.9006929,0.8501529051987801,0.5099687255668337,4.8861165,0.5509488,True,Tuft vs Rest,Tuft,Rest
Ahnak2,0.9958,0.0041999999999999815,5.468459538011395,0.00047872664,4.3276556e-05,0.0,0.25,3.7577708,3.843718,1.2873363,-1.4141674,7.275316,5.4556584,0.32173485,0.9388379204893005,0.17142298670836742,4.2238197,0.22275448,True,Tuft vs Rest,Tuft,Rest
Pou2f3,0.9958,0.0041999999999999815,5.468459538011395,0.00042289376,3.974107e-05,0.0,0.25,3.891577,3.8967452,1.4785416,-1.3267374,8.573814,5.4006143,0.293197,0.9449541284403709,0.13252541047693464,4.0372276,0.17663124,True,Tuft vs Rest,Tuft,Rest
Alg13,0.9958,0.0041999999999999815,5.468459538011395,0.00015530386,1.7957294e-05,0.0,0.25,3.1251688,3.156505,1.0238347,-1.1263905,6.5722494,1.9999969,0.20875548,0.7217125382263022,0.1606724003127453,1.5122825,0.12784043,True,Tuft vs Rest,Tuft,Rest
Sdha,0.9958,0.0041999999999999815,5.468459538011395,0.00045558816,6.138353e-05,0.0,0.25,2.7247593,2.7321377,1.0131973,-0.55041504,6.449092,6.327218,1.0484625,0.8501529051987801,0.5670445660672356,4.4992485,0.63083255,True,Tuft vs Rest,Tuft,Rest
Unc5d,0.9958,0.0041999999999999815,5.468459538011395,0.00036934024,1.5108482e-05,0.0,0.25,5.2284465,5.1804385,2.0031278,-2.8159056,12.000083,4.6207957,0.14738068,0.4128440366972484,0.05512118842846005,3.2308605,0.07441445,True,Tuft vs Rest,Tuft,Rest
Tsr1,0.9956,0.0043999999999999595,5.421738766888735,0.00010934031,1.3278398e-05,0.0,0.25,3.099898,3.1737413,0.99932075,-1.1672163,6.9545603,1.3394468,0.16575402,0.6085626911315003,0.1309616888193896,0.92962885,0.09125011,True,Tuft vs Rest,Tuft,Rest
Frmpd4,0.9956,0.0043999999999999595,5.421738766888735,0.00095657195,6.250339e-05,0.0,0.25,4.021589,4.044865,1.6187712,-1.8548708,10.175064,18.061165,0.57955325,0.6055045871559651,0.11649726348709863,14.86744,0.37756187,True,Tuft vs Rest,Tuft,Rest
Gm50339,0.9956,0.0043999999999999595,5.421738766888735,8.5882784e-05,3.2961514e-06,0.0,0.25,5.2796264,5.1823325,2.2277043,-3.0139017,13.66049,1.2507632,0.011923374,0.4801223241590225,0.010164190774042221,0.88940257,0.0060728993,True,Tuft vs Rest,Tuft,Rest
Ankrd63,0.9956,0.0043999999999999595,5.421738766888735,2.399268e-05,1.4204719e-06,0.0,0.25,4.387228,4.3849316,1.7567154,-1.7780628,10.052857,0.2844038,0.001954652,0.21406727828746158,0.001954652071931196,0.20891619,0.0012732764,True,Tuft vs Rest,Tuft,Rest
Ptpn6,0.9952,0.0048000000000000265,5.334325730788133,0.00046080776,4.2034626e-05,0.0,0.25,3.7568657,3.8360424,1.3013718,-1.094614,6.5900927,6.1773686,0.6626239,0.9357798165137653,0.33444096950742547,4.5911927,0.3923476,True,Tuft vs Rest,Tuft,Rest
Tspan6,0.9952,0.0048000000000000265,5.334325730788133,0.00033180512,1.4113442e-05,0.0,0.25,4.7701745,4.8365645,1.8093187,-2.1010141,10.158622,4.547402,0.1012512,0.6880733944954152,0.06293979671618494,3.2182133,0.06268869,True,Tuft vs Rest,Tuft,Rest
Rassf6,0.9952,0.0048000000000000265,5.334325730788133,0.00050840166,6.397901e-05,0.0,0.25,3.203864,3.1168895,1.3256862,-1.4918737,8.162271,6.7400613,0.9704756,0.9571865443425116,0.41810007818607303,5.0519786,0.5531171,True,Tuft vs Rest,Tuft,Rest
Ighv6-3,0.995,0.0050000000000000044,5.2933028347767435,2.9729417e-05,5.8584453e-07,0.0,0.25,6.2292366,6.261346,2.4867175,-4.6234655,14.884364,0.3455659,0.0015637217,0.19571865443425063,0.0011727912431587176,0.24379694,0.0008366938,True,Tuft vs Rest,Tuft,Rest
Gm26797,0.9948,0.005199999999999982,5.253881173319069,0.00039749866,1.0946294e-05,0.0,0.25,4.801263,4.7337136,2.099924,-2.252305,13.329639,5.4342523,0.05648952,0.5840978593272188,0.03811571540265838,3.8534288,0.03397672,True,Tuft vs Rest,Tuft,Rest
Dgki,0.9948,0.005199999999999982,5.253881173319069,0.0010164675,5.720216e-05,0.0,0.25,4.297754,4.346132,1.5703375,-1.2856169,9.07784,11.422023,0.30355713,0.9051987767584134,0.11825645035183667,8.891044,0.19536842,True,Tuft vs Rest,Tuft,Rest
Gm28417,0.9948,0.005199999999999982,5.253881173319069,5.546466e-05,1.5879058e-06,0.0,0.25,5.595398,5.5512586,2.1088676,-2.8955727,12.755628,0.6452595,0.006450351,0.3822629969418965,0.006254886630179832,0.49368733,0.0034210999,True,Tuft vs Rest,Tuft,Rest
Sec14l1,0.9948,0.005199999999999982,5.253881173319069,0.00020612779,3.7203557e-05,0.0,0.25,2.5898993,2.6520681,0.87324923,-1.6271458,5.5906324,2.5412827,0.5562917,0.8134556574923578,0.3506645817044529,1.8553908,0.3625837,True,Tuft vs Rest,Tuft,Rest
Chdh,0.9948,0.005199999999999982,5.253881173319069,0.00024942725,2.1945712e-05,0.0,0.25,3.9507027,3.7894835,1.7160803,-1.2171803,10.062535,2.8837898,0.15695843,0.8256880733944986,0.10848318999218089,2.2519991,0.09797699,True,Tuft vs Rest,Tuft,Rest
Pygl,0.9946,0.00539999999999996,5.215939850914573,0.00027057139,2.9012337e-05,0.0,0.25,3.4771137,3.520051,1.2520119,-1.5129852,7.845603,3.9449542,0.29808366,0.7951070336391467,0.15226739640344072,2.9400191,0.16634268,True,Tuft vs Rest,Tuft,Rest
Tas2r117,0.9946,0.00539999999999996,5.215939850914573,3.0809657e-05,5.235557e-07,0.0,0.25,6.939615,6.918885,2.9974535,-4.8922997,17.547073,0.3700307,0.0015637217,0.21712538226299674,0.0007818608287724785,0.2676622,0.00048729836,True,Tuft vs Rest,Tuft,Rest
Gm36043,0.9946,0.00539999999999996,5.215939850914573,0.0001498243,1.8503339e-05,0.0,0.25,3.0964816,3.068499,1.247543,-1.6934271,8.506342,1.9266026,0.14835802,0.6788990825688096,0.09069585613760736,1.3867389,0.087499015,True,Tuft vs Rest,Tuft,Rest
Myo1b,0.9944,0.005600000000000049,5.179371166799013,0.00067283795,6.526099e-05,0.0,0.25,3.4869509,3.52528,1.2844572,-0.9892492,8.109609,8.0703335,0.6475739,0.9113149847094838,0.3055121188428464,5.9377933,0.4712477,True,Tuft vs Rest,Tuft,Rest
Pnpla6,0.9944,0.005600000000000049,5.179371166799013,0.00013308367,1.5332773e-05,0.0,0.25,3.0318675,3.1004534,1.0868304,-0.7667351,6.641348,1.4159,0.19683194,0.5351681957186558,0.16438623924941476,1.0922995,0.12553948,True,Tuft vs Rest,Tuft,Rest
Bpgm,0.9944,0.005600000000000049,5.179371166799013,0.00022512593,2.4004241e-05,0.0,0.25,3.3939524,3.4487863,1.2602546,-1.5756912,8.354094,3.4648309,0.3154798,0.816513761467893,0.20406567630962005,2.5558612,0.18292576,True,Tuft vs Rest,Tuft,Rest
Itprid1,0.994,0.006000000000000005,5.1099760808236026,0.00044933462,2.3500417e-05,0.0,0.25,4.46808,4.521095,1.6428269,-1.5947609,9.750179,4.3333316,0.051798306,0.8042813455657523,0.0201329163408913,3.5683417,0.029725378,True,Tuft vs Rest,Tuft,Rest
Alox5ap,0.994,0.006000000000000005,5.1099760808236026,0.00074225874,2.2755125e-05,0.0,0.25,5.0496626,5.15391,2.1013086,-2.5272417,11.362306,9.204893,0.06548088,0.7370030581039781,0.02619233776387799,6.766234,0.034544308,True,Tuft vs Rest,Tuft,Rest
9130024F11Rik,0.994,0.006000000000000005,5.1099760808236026,0.00014082216,5.661719e-06,0.0,0.25,4.948487,5.0439954,1.9124433,-3.284974,11.186218,1.5473983,0.017005472,0.538226299694191,0.01485535574667708,1.217455,0.009586547,True,Tuft vs Rest,Tuft,Rest
Chn2,0.994,0.006000000000000005,5.1099760808236026,0.00044016505,3.265262e-05,0.0,0.25,3.9774597,3.947371,1.6179277,-1.0921497,10.051182,5.3975534,0.14386243,0.7553516819571893,0.05590304925723254,4.1460137,0.09407253,True,Tuft vs Rest,Tuft,Rest
Fam171a1,0.994,0.006000000000000005,5.1099760808236026,0.0001702037,9.199538e-06,0.0,0.25,4.44556,4.5447454,1.6436468,-2.3216133,11.195765,1.9235446,0.0729087,0.6880733944954152,0.05766223612197064,1.5259196,0.04373843,True,Tuft vs Rest,Tuft,Rest
Gm49289,0.9938,0.006199999999999983,5.076985084277639,9.2432994e-05,2.9753248e-06,0.0,0.25,5.182749,5.1559625,2.208465,-2.3199081,13.626252,0.93272126,0.009773259,0.23853211009174285,0.006841282251759192,0.65074134,0.0050406014,True,Tuft vs Rest,Tuft,Rest
Fxyd6,0.9938,0.006199999999999983,5.076985084277639,0.00048370432,3.6351168e-05,0.0,0.25,3.8194833,3.8948274,1.4525027,-1.5519943,9.5180645,6.431193,0.17611365,0.8226299694189634,0.09343236903831098,4.5848627,0.108266845,True,Tuft vs Rest,Tuft,Rest
Ehf,0.9936,0.006399999999999961,5.0450351683792265,0.00088521873,0.00012237579,0.0,0.25,3.1858745,3.228701,1.252362,-1.0403728,7.99296,12.211014,1.7304513,0.9602446483180468,0.5455433932759883,8.963917,1.0724809,True,Tuft vs Rest,Tuft,Rest
Arhgap4,0.9936,0.006399999999999961,5.0450351683792265,0.00012195642,1.7663831e-05,0.0,0.25,3.0255513,3.036828,1.1899769,-0.96569157,7.7274675,1.4281313,0.11649761,0.7125382262996967,0.09030492572322113,1.1287513,0.06944196,True,Tuft vs Rest,Tuft,Rest
Sema5a,0.9936,0.006399999999999961,5.0450351683792265,0.00048048416,3.874926e-05,0.0,0.25,3.8152914,3.8410554,1.5054331,-1.7747364,8.7711115,5.5137634,0.14542602,0.7370030581039781,0.06274433150899182,4.2398763,0.10142052,True,Tuft vs Rest,Tuft,Rest
Gm2447,0.9934,0.00660000000000005,5.014062248556934,0.00010469829,6.328164e-06,0.0,0.25,4.6653795,4.6727257,1.9938279,-3.8907337,11.370674,0.81957126,0.006841282,0.3883792048929669,0.004300234558248632,0.5871697,0.0036604782,True,Tuft vs Rest,Tuft,Rest
