,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Cck,0.9966,0.0033999999999999586,5.680571123087171,6.889731e-05,1.5784333e-06,0.0,0.25,5.4485507,5.53331,1.8333504,-3.7156324,11.061322,1.4746892,0.0021470746,0.09977989728539992,0.001610305958132045,0.8636585,0.0010291019,True,WT vs KO,WT,KO
Defb3,0.9926,0.007399999999999962,4.8988464216673355,6.771973e-05,1.9909116e-06,0.0,0.25,5.4272523,5.3465056,2.4414418,-3.057932,14.965162,1.2325753,0.0037573804,0.07776962582538523,0.0026838432635534083,0.7447081,0.0029318798,True,WT vs KO,WT,KO
Tff1,0.996,0.0040000000000000036,5.517450406507993,0.00012223657,3.048431e-06,0.0,0.25,5.4224606,5.4583054,2.0317712,-3.6584768,12.6333685,2.9376397,0.009125067,0.22157006603081272,0.008051529790660223,1.9455147,0.006265622,True,WT vs KO,WT,KO
Saa2,0.9996,0.00039999999999995595,7.823620941151559,0.00012862353,3.055674e-06,0.0,0.25,5.421495,5.457611,1.3785096,-1.2137127,10.182734,1.7263412,0.0021470746,0.18341892883345465,0.0021470746108427268,1.0939672,0.0012540575,True,WT vs KO,WT,KO
Avp,0.9958,0.0041999999999999815,5.468459538011395,5.999481e-05,1.3647167e-06,0.0,0.25,5.402771,5.4299765,2.3202472,-2.7952633,13.674289,1.7057977,0.00053676864,0.07776962582538523,0.0005367686527106817,0.932178,0.0001483565,True,WT vs KO,WT,KO
Crabp1,0.9992,0.0008000000000000229,7.13008602021168,0.00014969926,3.6063075e-06,0.0,0.25,5.3794622,5.4223757,1.420277,-0.73885727,10.942015,3.2479827,0.0026838433,0.1870873074101237,0.0026838432635534083,1.9885933,0.0013322964,True,WT vs KO,WT,KO
Muc2,0.996,0.0040000000000000036,5.517450406507993,2.6167136e-05,9.088999e-07,0.0,0.25,5.32588,5.398712,2.1397626,-2.766739,12.914793,0.33969173,0.0,0.056493030080704366,0.0,0.22190447,0.0,True,WT vs KO,WT,KO
Clec4f,0.9952,0.0048000000000000265,5.334325730788133,4.8912294e-05,1.4882945e-06,0.0,0.25,5.2846255,5.2863364,2.1808908,-4.103628,12.982545,0.5099045,0.0,0.09391049156272933,0.0,0.32998043,0.0,True,WT vs KO,WT,KO
Meltf,0.9982,0.0018000000000000238,6.318161446611285,3.0121679e-05,8.30504e-07,0.0,0.25,5.278443,5.325089,1.5519457,-0.4393139,10.503137,0.40939096,0.006441224,0.08290535583272199,0.006441223832528179,0.25597385,0.004717865,True,WT vs KO,WT,KO
Vax2os,0.994,0.006000000000000005,5.1099760808236026,4.4850574e-05,2.0220693e-06,0.0,0.25,5.2492685,5.3919325,2.0214264,-2.0610647,12.934986,0.26192215,0.0016103059,0.070432868672047,0.001610305958132045,0.16734862,0.0012035985,True,WT vs KO,WT,KO
Pga5,0.9978,0.0021999999999999797,6.11709095964051,3.675252e-05,9.266652e-07,0.0,0.25,5.2366047,5.2928743,1.7216222,-3.1158714,11.3030615,0.36610392,0.004830918,0.09831254585473227,0.004830917874396134,0.22782148,0.0031304967,True,WT vs KO,WT,KO
Adgre1,0.9962,0.0038000000000000256,5.568944352369496,3.3972377e-05,8.3410555e-07,0.0,0.25,5.185861,5.209095,1.9562968,-2.948347,12.437598,0.28760076,0.004294149,0.06309611151870877,0.004294149221685453,0.1621588,0.002298521,True,WT vs KO,WT,KO
Dppa5a,0.999,0.0010000000000000009,6.906744788708563,3.5699464e-05,9.426807e-07,0.0,0.25,5.1783204,5.270567,1.4023607,-1.5753498,9.788589,0.34629476,0.012345679,0.07116654438738082,0.011808910359635,0.21657054,0.0075497422,True,WT vs KO,WT,KO
Gip,0.9984,0.0016000000000000458,6.4361441284049565,6.0982253e-05,1.9720874e-06,0.0,0.25,5.1463656,5.2559385,1.6355623,-3.3890743,10.294234,1.0755681,0.011272142,0.15333822450476847,0.006441223832528179,0.6845894,0.008282927,True,WT vs KO,WT,KO
Atp6v1b1,0.9972,0.0028000000000000247,5.875328373074121,2.0740794e-05,6.202889e-07,0.0,0.25,5.1390753,5.146198,1.7948984,-2.6842709,11.338556,0.14893615,0.00053676864,0.056493030080704366,0.0005367686527106817,0.088261485,0.0002344275,True,WT vs KO,WT,KO
Prss2,0.9898,0.010199999999999987,4.575114211938937,5.2243257e-05,1.6461147e-06,0.0,0.25,5.110603,5.1544456,2.4085171,-3.728651,13.62726,0.57886994,0.0,0.05942773294203966,0.0,0.34709993,0.0,True,WT vs KO,WT,KO
Klk1b3,0.9948,0.005199999999999982,5.253881173319069,3.8122118e-05,1.6466707e-06,0.0,0.25,5.050787,5.1292515,1.878618,-2.2296686,12.429904,0.23330887,0.0037573804,0.05796038151137201,0.0032206119162640897,0.14771757,0.0024747727,True,WT vs KO,WT,KO
5430419D17Rik,0.9976,0.0023999999999999577,6.029879500378016,2.1626267e-05,6.422785e-07,0.0,0.25,5.0479455,5.090625,1.6955621,-2.1768246,10.61232,0.22230361,0.0016103059,0.0770359501100514,0.001610305958132045,0.14474194,0.0011563676,True,WT vs KO,WT,KO
Clps,0.9968,0.0031999999999999806,5.741396223264499,5.108413e-05,1.6134638e-06,0.0,0.25,5.04448,5.1385098,1.794644,-2.915062,11.145018,0.7549516,0.011272142,0.11885546588407932,0.008588298443370905,0.45321292,0.0068242303,True,WT vs KO,WT,KO
Sparc,0.9984,0.0016000000000000458,6.4361441284049565,0.00017567638,5.988811e-06,0.0,0.25,5.033278,5.071799,1.4301553,-0.84155273,12.033778,1.709466,0.008588298,0.19442406456346178,0.006441223832528179,1.0434438,0.005015263,True,WT vs KO,WT,KO
Gzmc,0.9932,0.006800000000000028,4.984007980933258,2.2454618e-05,7.713807e-07,0.0,0.25,5.030346,5.040025,2.1736045,-4.263397,18.832611,0.1856199,0.00053676864,0.06676449009537788,0.0005367686527106817,0.120433636,0.00038574822,True,WT vs KO,WT,KO
Bpifb3,0.998,0.0020000000000000018,6.212601105784058,3.4752633e-05,9.448759e-07,0.0,0.25,5.028601,5.0781693,1.6796827,-3.896906,10.356009,0.34849584,0.0010735373,0.05062362435803378,0.0010735373054213634,0.21818794,0.00042173156,True,WT vs KO,WT,KO
Col6a3,0.9978,0.0021999999999999797,6.11709095964051,2.8772989e-05,8.9743526e-07,0.0,0.25,5.016,5.084806,1.7115734,-1.7475395,11.457398,0.34996322,0.0,0.06969919295671317,0.0,0.2311556,0.0,True,WT vs KO,WT,KO
Camp,0.9926,0.007399999999999962,4.8988464216673355,6.345949e-05,2.1268845e-06,0.0,0.25,5.0104074,5.082225,2.1589658,-2.470087,12.729736,1.4416738,0.005904455,0.07116654438738082,0.004830917874396134,0.84973264,0.00357145,True,WT vs KO,WT,KO
Il17b,0.9962,0.0038000000000000256,5.568944352369496,3.9229413e-05,1.0531601e-06,0.0,0.25,4.9815855,5.024903,1.8646604,-3.2688599,11.058272,0.47028577,0.00053676864,0.0990462215700661,0.0005367686527106817,0.31354925,0.00027939238,True,WT vs KO,WT,KO
Gpx2,0.9958,0.0041999999999999815,5.468459538011395,5.7390564e-05,1.6741168e-06,0.0,0.25,4.97434,5.0628343,1.8981578,-1.5347481,11.334638,0.37637547,0.004294149,0.07556859867938376,0.003757380568974771,0.22921716,0.0024289715,True,WT vs KO,WT,KO
Prph,0.996,0.0040000000000000036,5.517450406507993,9.6587035e-05,3.015757e-06,0.0,0.25,4.9725876,5.0145607,1.7575295,-2.1142006,10.778446,1.1342629,0.040794406,0.12545854732208372,0.037037037037037035,0.65849966,0.026038751,True,WT vs KO,WT,KO
Robo3,0.9988,0.0011999999999999789,6.724224678325084,4.0233503e-05,1.1755241e-06,0.0,0.25,4.9680843,4.928453,1.55855,-1.4488773,11.558894,0.27292722,0.015566291,0.09977989728539992,0.015566290928609776,0.17083251,0.010345388,True,WT vs KO,WT,KO
Klk1b8,0.9974,0.0026000000000000467,5.949636611964186,4.867144e-05,1.8240527e-06,0.0,0.25,4.9666758,4.986984,1.6734215,-1.4902172,10.21748,0.5920759,0.0010735373,0.11371973587674256,0.0010735373054213634,0.3543697,0.0004914217,True,WT vs KO,WT,KO
Igfbp6,0.998,0.0020000000000000018,6.212601105784058,0.00020061896,8.373214e-06,0.0,0.25,4.9604917,5.086848,1.5209261,-2.4833183,9.897996,3.4497452,0.107353754,0.17534849596478275,0.057971014492753714,2.098107,0.075630106,True,WT vs KO,WT,KO
Slurp2,0.995,0.0050000000000000044,5.2933028347767435,3.8236514e-05,1.4551172e-06,0.0,0.25,4.9420877,4.9906354,1.9916499,-2.682911,11.594121,0.3910489,0.0,0.10344827586206903,0.0,0.26177964,0.0,True,WT vs KO,WT,KO
Spp1,0.995,0.0050000000000000044,5.2933028347767435,0.00010400943,4.1936983e-06,0.0,0.25,4.931051,5.0024347,1.8811309,-2.1096458,11.627572,3.4856937,0.012345679,0.12765957446808515,0.004830917874396134,2.221818,0.0057137245,True,WT vs KO,WT,KO
Slpi,0.9954,0.0046000000000000485,5.377086199064927,0.00011851082,5.3301383e-06,0.0,0.25,4.9069805,4.969895,1.9421196,-3.2783127,10.4539175,2.1379325,0.0037573806,0.1247248716067499,0.0032206119162640897,1.2786512,0.002117103,True,WT vs KO,WT,KO
4930500L23Rik,0.992,0.008000000000000007,4.820280325686463,1.909903e-05,7.98521e-07,0.0,0.25,4.9055977,4.8476644,2.2479804,-2.9908714,12.4432,0.10271458,0.00053676864,0.06162876008804113,0.0005367686527106817,0.06324005,0.00037760718,True,WT vs KO,WT,KO
Igfbp3,0.9992,0.0008000000000000229,7.13008602021168,4.494279e-05,1.4369035e-06,0.0,0.25,4.904656,4.934558,1.5895269,-1.1738787,10.042913,0.5077035,0.008588298,0.0674981658107117,0.00697799248523886,0.34811372,0.005572518,True,WT vs KO,WT,KO
Crybb2,0.9966,0.0033999999999999586,5.680571123087171,3.37575e-05,1.3574692e-06,0.0,0.25,4.899482,4.9287,1.9342114,-1.9144115,12.084876,0.4321347,0.00053676864,0.1305942773294204,0.0005367686527106817,0.26772436,0.00047130446,True,WT vs KO,WT,KO
Pkhd1,0.9918,0.008199999999999985,4.795386110356055,7.4873224e-06,2.5212384e-07,0.0,0.25,4.8955827,4.8936224,2.1035197,-1.9311371,13.159144,0.07630228,0.00053676864,0.053558327219369074,0.0005367686527106817,0.05285345,0.00031322206,True,WT vs KO,WT,KO
Mustn1,0.9892,0.010800000000000032,4.517349485700766,2.4782277e-05,9.279636e-07,0.0,0.25,4.8754764,4.978514,2.454626,-5.548361,13.163891,0.19295667,0.0021470746,0.06382978723404259,0.0021470746108427268,0.11833135,0.0011706906,True,WT vs KO,WT,KO
Cryba2,0.9952,0.0048000000000000265,5.334325730788133,7.445549e-05,2.5846705e-06,0.0,0.25,4.869393,4.9043226,1.9322306,-4.311905,12.728698,0.50110024,0.032742877,0.07336757153338229,0.00966183574879227,0.2436129,0.013351093,True,WT vs KO,WT,KO
Klk5,0.9958,0.0041999999999999815,5.468459538011395,4.2083244e-05,1.6169543e-06,0.0,0.25,4.8371115,4.9363666,1.9283943,-3.3480225,13.494355,0.6250913,0.0,0.0799706529713867,0.0,0.4026883,0.0,True,WT vs KO,WT,KO
Bpifa5,0.9978,0.0021999999999999797,6.11709095964051,2.5739626e-05,9.803392e-07,0.0,0.25,4.832684,4.793675,1.7610078,-1.70189,11.924369,0.3132794,0.0,0.06236243580337495,0.0,0.1842262,0.0,True,WT vs KO,WT,KO
Ccl8,0.9824,0.01759999999999995,4.0220990973462705,5.315966e-05,2.1758628e-06,0.0,0.25,4.828181,4.9403057,2.4748971,-4.097872,11.642579,1.2839328,0.011272142,0.07923697725605287,0.00966183574879227,0.90740347,0.007256548,True,WT vs KO,WT,KO
Ace,0.9962,0.0038000000000000256,5.568944352369496,2.2337315e-05,7.7238013e-07,0.0,0.25,4.815211,4.8755574,1.6215832,-1.4989643,9.6545105,0.23771088,0.0010735373,0.06676449009537788,0.0010735373054213634,0.15736723,0.0006166301,True,WT vs KO,WT,KO
Tpsg1,0.9936,0.006399999999999961,5.0450351683792265,2.5934622e-05,1.0551166e-06,0.0,0.25,4.7840023,4.8449235,1.8587216,-3.9081535,11.439695,0.22377096,0.0,0.08070432868672052,0.0,0.13446406,0.0,True,WT vs KO,WT,KO
H2-Q1,0.9946,0.00539999999999996,5.215939850914573,1.4220962e-05,5.14688e-07,0.0,0.25,4.7698298,4.8410997,1.8405048,-2.941576,10.1551485,0.17608212,0.0016103059,0.053558327219369074,0.001610305958132045,0.1177978,0.0012175423,True,WT vs KO,WT,KO
Pgc,0.9992,0.0008000000000000229,7.13008602021168,8.6189e-05,3.658943e-06,0.0,0.25,4.762852,4.7725186,1.4250104,-0.6354141,10.070848,1.6867217,0.015029523,0.1313279530447542,0.011808910359635,1.0691924,0.009248753,True,WT vs KO,WT,KO
Cel,0.9964,0.0036000000000000476,5.623212170188158,2.7024002e-05,1.0540178e-06,0.0,0.25,4.7535996,4.7461085,1.8165536,-1.1612511,11.277934,0.21496698,0.0026838433,0.05062362435803378,0.0026838432635534083,0.14395937,0.0015969558,True,WT vs KO,WT,KO
Lypd2,0.9988,0.0011999999999999789,6.724224678325084,0.00012434534,5.354115e-06,0.0,0.25,4.7427893,4.817402,1.3608752,-0.5640564,8.748133,1.8297908,0.0053676865,0.3037417461482014,0.0032206119162640897,1.1104435,0.0032122643,True,WT vs KO,WT,KO
Fcna,0.9964,0.0036000000000000476,5.623212170188158,2.8292465e-05,1.0135303e-06,0.0,0.25,4.735918,4.7871227,1.5298142,-1.6904087,9.721451,0.35656607,0.00053676864,0.11225238444607491,0.0005367686527106817,0.21967503,0.00043417345,True,WT vs KO,WT,KO
Crabp2,0.9926,0.007399999999999962,4.8988464216673355,6.188188e-05,2.853082e-06,0.0,0.25,4.727726,4.802356,2.0623484,-4.632558,12.591702,0.3976521,0.015566291,0.08143800440205434,0.010735373054213635,0.23807345,0.009579032,True,WT vs KO,WT,KO
Hemgn,0.998,0.0020000000000000018,6.212601105784058,3.12682e-05,1.1704032e-06,0.0,0.25,4.727049,4.804663,1.631525,-2.4886093,11.063884,0.29126915,0.0053676865,0.06016140865737348,0.004830917874396134,0.1632474,0.0033817072,True,WT vs KO,WT,KO
Ptgds,0.9984,0.0016000000000000458,6.4361441284049565,0.0001915743,8.303637e-06,0.0,0.25,4.7051888,4.7886963,1.3221971,-0.50205994,9.158822,3.0095384,0.0080515295,0.2355099046221551,0.006441223832528179,1.7961514,0.00422701,True,WT vs KO,WT,KO
Tns1,0.9988,0.0011999999999999789,6.724224678325084,7.01545e-05,2.7388714e-06,0.0,0.25,4.6931396,4.753828,1.1763928,-1.0466385,8.890802,0.38517958,0.01825013,0.10271460014673521,0.016639828234031137,0.22854358,0.012171451,True,WT vs KO,WT,KO
Fabp3,0.999,0.0010000000000000009,6.906744788708563,6.6195025e-05,2.2042598e-06,0.0,0.25,4.6883545,4.769545,1.3316939,-1.7167416,8.808709,1.0117384,0.035426714,0.11738811445341167,0.03381642512077293,0.6142782,0.02303925,True,WT vs KO,WT,KO
Igfbp2,0.9956,0.0043999999999999595,5.421738766888735,5.5253535e-05,2.1155304e-06,0.0,0.25,4.6876135,4.7474856,2.026532,-4.1168184,11.313499,0.3822449,0.003220612,0.06016140865737348,0.0032206119162640897,0.23081513,0.001824882,True,WT vs KO,WT,KO
Mpo,0.9992,0.0008000000000000229,7.13008602021168,4.6725494e-05,1.7989809e-06,0.0,0.25,4.684143,4.730412,1.2840258,-0.9669132,9.752984,0.74027824,0.01180891,0.16581071166544323,0.011272141706924317,0.46288413,0.0068946052,True,WT vs KO,WT,KO
Alpl,0.9956,0.0043999999999999595,5.421738766888735,5.762319e-05,2.522267e-06,0.0,0.25,4.673975,4.7573533,1.697698,-2.7326164,11.278017,0.5062358,0.0026838433,0.11738811445341167,0.0026838432635534083,0.30805627,0.0020674262,True,WT vs KO,WT,KO
Serpinb3c,0.9952,0.0048000000000000265,5.334325730788133,2.2912005e-05,9.348902e-07,0.0,0.25,4.6621385,4.6843276,1.7506413,-2.4141827,11.717101,0.3917828,0.00053676864,0.05722670579603819,0.0005367686527106817,0.2419168,0.0004628912,True,WT vs KO,WT,KO
Igfn1,0.9974,0.0026000000000000467,5.949636611964186,3.043303e-05,1.2171279e-06,0.0,0.25,4.654266,4.73678,1.6196331,-2.684492,10.880367,0.36096838,0.0,0.070432868672047,0.0,0.24020475,0.0,True,WT vs KO,WT,KO
Pax7,0.992,0.008000000000000007,4.820280325686463,3.0974425e-05,1.5361962e-06,0.0,0.25,4.6529326,4.738331,2.0843747,-6.119424,12.208821,0.23110774,0.0021470746,0.06456346294937641,0.0021470746108427268,0.14889629,0.0012433474,True,WT vs KO,WT,KO
Crispld2,0.9916,0.008399999999999963,4.771086913921002,4.3202166e-05,1.8794484e-06,0.0,0.25,4.649845,4.704764,2.3020294,-6.2676773,13.37275,0.39765197,0.0134192165,0.09170946441672786,0.011808910359635,0.23934099,0.008789011,True,WT vs KO,WT,KO
Pou2f2,0.995,0.0050000000000000044,5.2933028347767435,3.1367155e-05,1.0448581e-06,0.0,0.25,4.6479936,4.7788672,1.6177592,-3.2953644,10.473311,0.34776217,0.0080515295,0.08584005869405728,0.008051529790660223,0.20079352,0.005436502,True,WT vs KO,WT,KO
Cyp11a1,0.994,0.006000000000000005,5.1099760808236026,4.058903e-05,1.513791e-06,0.0,0.25,4.647837,4.802755,1.6435443,-4.004505,9.790217,0.6133526,0.0026838433,0.10271460014673521,0.0026838432635534083,0.3629919,0.001748369,True,WT vs KO,WT,KO
Scgb1a1,0.9874,0.012599999999999945,4.361377628344464,9.972442e-05,5.4779703e-06,0.0,0.25,4.6471705,4.7679605,2.0521233,-4.685215,10.626572,1.2435827,0.046698876,0.1716801173881137,0.012882447665056364,0.74062335,0.0294085,True,WT vs KO,WT,KO
Car6,0.9988,0.0011999999999999789,6.724224678325084,4.746698e-05,1.8222572e-06,0.0,0.25,4.6384983,4.7145524,1.274017,-0.760561,9.23991,0.73294127,0.0080515295,0.15994130594277275,0.0075147611379495416,0.46585134,0.00576225,True,WT vs KO,WT,KO
S100a9,0.9936,0.006399999999999961,5.0450351683792265,0.00035263476,1.7672384e-05,0.0,0.25,4.634482,4.7662597,1.7644405,-3.6531467,11.585298,15.729276,0.1476114,0.43213499633162283,0.014492753623188411,9.739759,0.048795633,True,WT vs KO,WT,KO
Psg27,0.9982,0.0018000000000000238,6.318161446611285,3.960245e-05,1.4721778e-06,0.0,0.25,4.625776,4.6391687,1.4339595,-1.4860611,9.335425,0.5121054,0.0010735373,0.08217168011738817,0.0010735373054213634,0.32473174,0.00084420166,True,WT vs KO,WT,KO
Car2,0.988,0.01200000000000001,4.410775224748337,6.6368e-05,3.1972268e-06,0.0,0.25,4.6084895,4.7879076,2.084947,-4.728368,11.309266,0.63022715,0.024691349,0.09537784299339698,0.0203972088030059,0.3715326,0.018418206,True,WT vs KO,WT,KO
Ly6c2,0.997,0.0030000000000000027,5.8061351579960405,5.7938294e-05,2.54237e-06,0.0,0.25,4.6047173,4.6822176,1.4464631,-2.3946762,9.7777605,1.0117387,0.0,0.10785033015407197,0.0,0.60238,0.0,True,WT vs KO,WT,KO
Cela3b,0.9936,0.006399999999999961,5.0450351683792265,3.6911042e-05,1.7323347e-06,0.0,0.25,4.6042447,4.6050096,1.9255753,-2.4769726,11.4723215,0.43360206,0.013955985,0.10931768158473962,0.012882447665056364,0.27066305,0.009760556,True,WT vs KO,WT,KO
Rhcg,0.9956,0.0043999999999999595,5.421738766888735,2.8872826e-05,1.1753958e-06,0.0,0.25,4.596774,4.6399136,1.7952077,-4.1770935,11.328605,0.388848,0.0080515295,0.06603081438004406,0.0026838432635534083,0.23303278,0.0039880695,True,WT vs KO,WT,KO
Slc38a3,0.9938,0.006199999999999983,5.076985084277639,2.108053e-05,8.023261e-07,0.0,0.25,4.582238,4.5906014,2.081905,-2.3831215,12.881039,0.12765957,0.0075147613,0.05062362435803378,0.0075147611379495416,0.08077333,0.0043119295,True,WT vs KO,WT,KO
Gast,0.996,0.0040000000000000036,5.517450406507993,5.6823694e-05,2.4919316e-06,0.0,0.25,4.526567,4.505506,1.6367589,-2.0491943,10.862825,0.66397625,0.036500257,0.09757887013939845,0.03274288781535156,0.44740978,0.02449344,True,WT vs KO,WT,KO
Ambp,0.9884,0.011600000000000055,4.445081524050899,3.9410646e-05,2.17894e-06,0.0,0.25,4.5138845,4.599507,2.182442,-2.5946665,11.1535845,0.34482744,0.00053676864,0.07483492296404994,0.0005367686527106817,0.22023034,0.0003309709,True,WT vs KO,WT,KO
Ear1,0.991,0.009000000000000008,4.701488855974091,3.3483502e-05,1.6776227e-06,0.0,0.25,4.509324,4.5163865,2.0584226,-4.1361895,11.567603,0.22597204,0.004830918,0.06382978723404259,0.0026838432635534083,0.15487336,0.0058925617,True,WT vs KO,WT,KO
Cryba4,0.9968,0.0031999999999999806,5.741396223264499,4.4161236e-05,2.12533e-06,0.0,0.25,4.4993477,4.575711,1.5227528,-1.1484547,8.646106,0.55025613,0.013955985,0.1804842259721194,0.012345679012345682,0.33729565,0.010178404,True,WT vs KO,WT,KO
Lrrn4,0.9972,0.0028000000000000247,5.875328373074121,4.6337616e-05,1.7669669e-06,0.0,0.25,4.4951835,4.5088325,1.7062984,-1.9654961,11.504805,0.26779157,0.009661836,0.058694057226705836,0.009125067096081588,0.1729192,0.0060404586,True,WT vs KO,WT,KO
Tmigd1,0.9972,0.0028000000000000247,5.875328373074121,7.921789e-05,3.3638973e-06,0.0,0.25,4.489155,4.604586,1.4744848,-3.464737,8.968634,0.87454104,0.009661836,0.11738811445341167,0.006441223832528179,0.49047032,0.0047875047,True,WT vs KO,WT,KO
Khdc3,0.9976,0.0023999999999999577,6.029879500378016,3.860534e-05,1.5997476e-06,0.0,0.25,4.465201,4.534992,1.4586054,-2.2615852,9.874486,0.5568598,0.004830918,0.05942773294203966,0.004830917874396134,0.2973901,0.003294821,True,WT vs KO,WT,KO
Reg3b,0.9944,0.005600000000000049,5.179371166799013,5.8990197e-05,2.5408904e-06,0.0,0.25,4.463551,4.5176277,1.754816,-3.5124426,11.42095,1.2494514,0.0010735373,0.1056493030080705,0.0010735373054213634,0.74845576,0.0007476276,True,WT vs KO,WT,KO
2300002M23Rik,0.9962,0.0038000000000000256,5.568944352369496,3.5651483e-05,1.3125854e-06,0.0,0.25,4.463164,4.565094,1.5985222,-2.5866547,10.33685,0.31254575,0.00053676864,0.07630227439471758,0.0005367686527106817,0.1891235,0.00021678863,True,WT vs KO,WT,KO
